# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
p/P2020.BIN	NAME	0	54	NAME	大日如来					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2021.BIN	NAME	0	54	NAME	バールハダド					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2022.BIN	NAME	0	54	NAME	マルドゥーク					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2023.BIN	NAME	0	54	NAME	ルー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2024.BIN	NAME	0	54	NAME	アモン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2025.BIN	NAME	0	54	NAME	カーマ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2026.BIN	NAME	0	54	NAME	イシュタル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2027.BIN	NAME	0	54	NAME	アマテラス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2028.BIN	NAME	0	54	NAME	ラクシュミ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2029.BIN	NAME	0	54	NAME	ウルド					fixed 16-byte field: at most 15 bytes plus a NUL
p/P202A.BIN	NAME	0	54	NAME	ニンフルサグ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P202B.BIN	NAME	0	54	NAME	ニケ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P202C.BIN	NAME	0	54	NAME	フレイア					fixed 16-byte field: at most 15 bytes plus a NUL
p/P202D.BIN	NAME	0	54	NAME	アメノウズメ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P202E.BIN	NAME	0	54	NAME	ブリーイッド					fixed 16-byte field: at most 15 bytes plus a NUL
p/P202F.BIN	NAME	0	54	NAME	スセリヒメ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2030.BIN	NAME	0	54	NAME	カルキ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2031.BIN	NAME	0	54	NAME	スサノオ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2032.BIN	NAME	0	54	NAME	アレス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2033.BIN	NAME	0	54	NAME	大国主					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2034.BIN	NAME	0	54	NAME	ヤマトタケル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2035.BIN	NAME	0	54	NAME	タケミカズチ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2036.BIN	NAME	0	54	NAME	ピャンカラ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2037.BIN	NAME	0	54	NAME	タケミナカタ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2038.BIN	NAME	0	54	NAME	ハツセオノミコト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2039.BIN	NAME	0	54	NAME	タヂカラオ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P203A.BIN	NAME	0	54	NAME	レミエル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P203B.BIN	NAME	0	54	NAME	ファニエル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P203C.BIN	NAME	0	54	NAME	ラファエラ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P203D.BIN	NAME	0	54	NAME	アブドゥエル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P203E.BIN	NAME	0	54	NAME	ククリヒメ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P203F.BIN	NAME	0	54	NAME	ハリティー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2040.BIN	NAME	0	54	NAME	アシラト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2041.BIN	NAME	0	54	NAME	ヴェスタ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2042.BIN	NAME	0	54	NAME	ヘケト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2043.BIN	NAME	0	54	NAME	チンロン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2044.BIN	NAME	0	54	NAME	キングー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2045.BIN	NAME	0	54	NAME	トヨタマヒメ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2046.BIN	NAME	0	54	NAME	ペクヨン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2047.BIN	NAME	0	54	NAME	カヤノヒメ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2048.BIN	NAME	0	54	NAME	ナムチ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2049.BIN	NAME	0	54	NAME	ガルーダ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P204A.BIN	NAME	0	54	NAME	八た烏					fixed 16-byte field: at most 15 bytes plus a NUL
p/P204B.BIN	NAME	0	54	NAME	フェニックス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P204C.BIN	NAME	0	54	NAME	ジャターユ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P204D.BIN	NAME	0	54	NAME	鳳凰					fixed 16-byte field: at most 15 bytes plus a NUL
p/P204E.BIN	NAME	0	54	NAME	スパルナ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P204F.BIN	NAME	0	54	NAME	キンシチョウ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2050.BIN	NAME	0	54	NAME	バロン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2051.BIN	NAME	0	54	NAME	ナラシンハ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2052.BIN	NAME	0	54	NAME	白影					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2053.BIN	NAME	0	54	NAME	シーサー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2054.BIN	NAME	0	54	NAME	白蛇					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2055.BIN	NAME	0	54	NAME	アピス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2056.BIN	NAME	0	54	NAME	白狐					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2057.BIN	NAME	0	54	NAME	サラマンダー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2058.BIN	NAME	0	54	NAME	ウンディーネ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2059.BIN	NAME	0	54	NAME	ノーム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P205A.BIN	NAME	0	54	NAME	シルフ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P205B.BIN	NAME	0	54	NAME	ホリーエレメント					fixed 16-byte field: at most 15 bytes plus a NUL
p/P205C.BIN	NAME	0	54	NAME	フレイムエレメﾝﾄ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P205D.BIN	NAME	0	54	NAME	アクアエレメント					fixed 16-byte field: at most 15 bytes plus a NUL
p/P205E.BIN	NAME	0	54	NAME	テラエレメント					fixed 16-byte field: at most 15 bytes plus a NUL
p/P205F.BIN	NAME	0	54	NAME	エアロエレメント					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2060.BIN	NAME	0	54	NAME	ヴァーチュー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2061.BIN	NAME	0	54	NAME	パワー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2062.BIN	NAME	0	54	NAME	プリンシパリティ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2063.BIN	NAME	0	54	NAME	アークエンジェル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2064.BIN	NAME	0	54	NAME	ダニエル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2065.BIN	NAME	0	54	NAME	カシエル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2066.BIN	NAME	0	54	NAME	シェムシエル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2067.BIN	NAME	0	54	NAME	エンジェル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2068.BIN	NAME	0	54	NAME	ホーリーゴースト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2069.BIN	NAME	0	54	NAME	ウォッチャー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P206A.BIN	NAME	0	54	NAME	モラクス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P206B.BIN	NAME	0	54	NAME	プルソン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P206C.BIN	NAME	0	54	NAME	ハアゲンティ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P206D.BIN	NAME	0	54	NAME	ヴェパル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P206E.BIN	NAME	0	54	NAME	フラロウス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P206F.BIN	NAME	0	54	NAME	ヴィネ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2070.BIN	NAME	0	54	NAME	フォルネウス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2071.BIN	NAME	0	54	NAME	デカラビア					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2072.BIN	NAME	0	54	NAME	プロケル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2073.BIN	NAME	0	54	NAME	エリゴール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2074.BIN	NAME	0	54	NAME	オリアス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2075.BIN	NAME	0	54	NAME	ヴァピュラ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2076.BIN	NAME	0	54	NAME	アバドン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2077.BIN	NAME	0	54	NAME	マルコキアス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2078.BIN	NAME	0	54	NAME	レラジエ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2079.BIN	NAME	0	54	NAME	オロバス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P207A.BIN	NAME	0	54	NAME	ゼパール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P207B.BIN	NAME	0	54	NAME	ブエル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P207C.BIN	NAME	0	54	NAME	ザガン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P207D.BIN	NAME	0	54	NAME	アムドゥシアス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P207E.BIN	NAME	0	54	NAME	ヴォラク					fixed 16-byte field: at most 15 bytes plus a NUL
p/P207F.BIN	NAME	0	54	NAME	ストラス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2080.BIN	NAME	0	54	NAME	ヴァレフォール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2081.BIN	NAME	0	54	NAME	カイム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2082.BIN	NAME	0	54	NAME	ペンドラゴン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2083.BIN	NAME	0	54	NAME	ナーガ・カンニャ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2084.BIN	NAME	0	54	NAME	ナーガ・ラジャ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2085.BIN	NAME	0	54	NAME	ホンロン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2086.BIN	NAME	0	54	NAME	マヤ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2087.BIN	NAME	0	54	NAME	応龍					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2088.BIN	NAME	0	54	NAME	ナーギー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2089.BIN	NAME	0	54	NAME	ナーガ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P208A.BIN	NAME	0	54	NAME	ノヅチ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P208B.BIN	NAME	0	54	NAME	メリジェーヌ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P208C.BIN	NAME	0	54	NAME	ヤト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P208D.BIN	NAME	0	54	NAME	モーリアン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P208E.BIN	NAME	0	54	NAME	ケライノ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P208F.BIN	NAME	0	54	NAME	マッハ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2090.BIN	NAME	0	54	NAME	アエロー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2091.BIN	NAME	0	54	NAME	ネヴァン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2092.BIN	NAME	0	54	NAME	オキュペテ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2093.BIN	NAME	0	54	NAME	ポルタゲ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2094.BIN	NAME	0	54	NAME	アエロプス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2095.BIN	NAME	0	54	NAME	ニコトエ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2096.BIN	NAME	0	54	NAME	ハーピー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2097.BIN	NAME	0	54	NAME	ボギーレイヴァン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2098.BIN	NAME	0	54	NAME	タムズ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P2099.BIN	NAME	0	54	NAME	ケルベロス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P209A.BIN	NAME	0	54	NAME	ストーンカ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P209B.BIN	NAME	0	54	NAME	オルトロス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P209C.BIN	NAME	0	54	NAME	葛の葉					fixed 16-byte field: at most 15 bytes plus a NUL
p/P209D.BIN	NAME	0	54	NAME	ガブリエルの猟犬					fixed 16-byte field: at most 15 bytes plus a NUL
p/P209E.BIN	NAME	0	54	NAME	ケルピー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P209F.BIN	NAME	0	54	NAME	ネコマタ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A0.BIN	NAME	0	54	NAME	カーシー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A1.BIN	NAME	0	54	NAME	オサキ狐					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A2.BIN	NAME	0	54	NAME	オコンキツネ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A3.BIN	NAME	0	54	NAME	ケットシー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A4.BIN	NAME	0	54	NAME	キツネ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A5.BIN	NAME	0	54	NAME	クダギツネ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A6.BIN	NAME	0	54	NAME	ガネーシャ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A7.BIN	NAME	0	54	NAME	ジニー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A8.BIN	NAME	0	54	NAME	ペリ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20A9.BIN	NAME	0	54	NAME	エロス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20AA.BIN	NAME	0	54	NAME	ガンダルヴァ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20AB.BIN	NAME	0	54	NAME	クピト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20AC.BIN	NAME	0	54	NAME	ヴィル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20AD.BIN	NAME	0	54	NAME	プシュケ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20AE.BIN	NAME	0	54	NAME	ケウケゲン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20AF.BIN	NAME	0	54	NAME	ヴァンパイア					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B0.BIN	NAME	0	54	NAME	サキュバス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B1.BIN	NAME	0	54	NAME	リリム					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B2.BIN	NAME	0	54	NAME	キャク					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B3.BIN	NAME	0	54	NAME	アナーヒータ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B4.BIN	NAME	0	54	NAME	アプサラス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B5.BIN	NAME	0	54	NAME	エアリエル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B6.BIN	NAME	0	54	NAME	ルサールカ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B7.BIN	NAME	0	54	NAME	アズミ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B8.BIN	NAME	0	54	NAME	ネレイド					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20B9.BIN	NAME	0	54	NAME	イヒカ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20BA.BIN	NAME	0	54	NAME	ニンフ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20BB.BIN	NAME	0	54	NAME	マブ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20BC.BIN	NAME	0	54	NAME	クー・フーリン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20BD.BIN	NAME	0	54	NAME	トロール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20BE.BIN	NAME	0	54	NAME	タム・リン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20BF.BIN	NAME	0	54	NAME	マベル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C0.BIN	NAME	0	54	NAME	エルフ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C1.BIN	NAME	0	54	NAME	ホブゴブリン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C2.BIN	NAME	0	54	NAME	ジｬｯｸ･ｵ･ランタン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C3.BIN	NAME	0	54	NAME	ジｬｯｸ･ｵ･フロスト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C4.BIN	NAME	0	54	NAME	ゴブリン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C5.BIN	NAME	0	54	NAME	ハイピクシー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C6.BIN	NAME	0	54	NAME	レプラホーン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C7.BIN	NAME	0	54	NAME	ピクシー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C8.BIN	NAME	0	54	NAME	ウｨル･ｵ･ウｨスプ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20C9.BIN	NAME	0	54	NAME	イグドラシル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20CA.BIN	NAME	0	54	NAME	アルラウネ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20CB.BIN	NAME	0	54	NAME	ドリアード					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20CC.BIN	NAME	0	54	NAME	ジプシーローズ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20CD.BIN	NAME	0	54	NAME	ブルーベル					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20CE.BIN	NAME	0	54	NAME	プリムローズ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20CF.BIN	NAME	0	54	NAME	ラマシュトゥ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D0.BIN	NAME	0	54	NAME	ランダ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D1.BIN	NAME	0	54	NAME	ダーキニー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D2.BIN	NAME	0	54	NAME	ゴルゴン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D3.BIN	NAME	0	54	NAME	メデューサ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D4.BIN	NAME	0	54	NAME	ラミア					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D5.BIN	NAME	0	54	NAME	黄泉醜女					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D6.BIN	NAME	0	54	NAME	ヤクシャ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D7.BIN	NAME	0	54	NAME	ヤクシニー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D8.BIN	NAME	0	54	NAME	ブーダダーマラ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20D9.BIN	NAME	0	54	NAME	スパルトイ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20DA.BIN	NAME	0	54	NAME	護法童子					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20DB.BIN	NAME	0	54	NAME	黄泉軍					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20DC.BIN	NAME	0	54	NAME	酒呑童子					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20DD.BIN	NAME	0	54	NAME	プルシキ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20DE.BIN	NAME	0	54	NAME	悪路王					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20DF.BIN	NAME	0	54	NAME	ぬりかべ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E0.BIN	NAME	0	54	NAME	カワンチャ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E1.BIN	NAME	0	54	NAME	ボギー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E2.BIN	NAME	0	54	NAME	ジャイアント					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E3.BIN	NAME	0	54	NAME	シレーノス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E4.BIN	NAME	0	54	NAME	レーシー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E5.BIN	NAME	0	54	NAME	ツチグモ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E6.BIN	NAME	0	54	NAME	ドワーフ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E7.BIN	NAME	0	54	NAME	フォーン					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E8.BIN	NAME	0	54	NAME	サトゥルヌス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20E9.BIN	NAME	0	54	NAME	コボルト					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20EA.BIN	NAME	0	54	NAME	ドモヴォイ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20EB.BIN	NAME	0	54	NAME	ノッカー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20EC.BIN	NAME	0	54	NAME	ブラウニー					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20ED.BIN	NAME	0	54	NAME	アドニス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20EE.BIN	NAME	0	54	NAME	悪魔生徒アキラ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20EF.BIN	NAME	0	54	NAME	悪魔生徒ヒロコ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20F0.BIN	NAME	0	54	NAME	悪魔生徒ヨシオ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20F1.BIN	NAME	0	54	NAME	悪魔生徒ミキ					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20F2.BIN	NAME	0	54	NAME	ヴァンピール					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20F3.BIN	NAME	0	54	NAME	アドニス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20F4.BIN	NAME	0	54	NAME	アドニス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20F5.BIN	NAME	0	54	NAME	アドニス					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20F6.BIN	NAME	0	54	NAME	母子合体悪魔人					fixed 16-byte field: at most 15 bytes plus a NUL
p/P20F7.BIN	NAME	0	54	NAME	インスマウス					fixed 16-byte field: at most 15 bytes plus a NUL
