# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
et/ID00C1.BIN	5:09	2	80	1FB2	そりゃヤバイ		That's Bad	ours		
et/ID00C1.BIN	5:09	3	94	1FB2	ほ{08:53}く		Leave It	ours		
et/ID00C1.BIN	5:09	4	114	0F	{01:4B}	{01:4B}	reads: 			
et/ID00C1.BIN	5:09	5	117	00	{02:01}ｸ		Pentagramｸ	ours		
et/ID00C1.BIN	5:09	6	121	00						
et/ID00C1.BIN	5:09	7	218	1FB2	駄目っ{08:50}駄目！		No means no!	ours		
et/ID00C1.BIN	5:09	8	234	1FB2	仕方{08:25}な		I guess so	ours		
et/ID00C1.BIN	5:09	9	256	0F	{01:0F}	{01:0F}	reads: あなたがた			
et/ID00C1.BIN	5:09	10	259	00						
et/ID00C1.BIN	5:09	11	317	00	{=EC}{=A6}	{=EC}{=A6}				
et/ID00C1.BIN	5:09	12	355	1FB2	仕方{08:25}な		I guess so	ours		
et/ID00C1.BIN	5:09	13	365	1FB2	絶対いや		No Way	ours		
et/ID00C1.BIN	5:09	14	387	0F	{01:01}	{01:01}	reads: 山瀬勇			
et/ID00C1.BIN	5:09	15	390	00						
et/ID00C1.BIN	5:25	0	0	DATA	ねーねー　遊ぼうよー！\n<wait>		Hey hey, let's play!\n<wait>	ours		
et/ID00C1.BIN	15:AE	0	0	DATA	れぇーっつ{02:09}ふぁいやぁー！\n<wait>		Reeeaady...fiiire!\n<wait>	ours		
et/ID00C1.BIN	15:AF	0	0	DATA	にーちゃんやる{08:81}ん！\n<wait>		Not bad, mister!\n<wait>	ours		
et/ID00C1.BIN	15:B0	0	0	DATA	燃{08:28}男に{08:4A}やるぜぇ！\nそぉーれアギぃ！\n<wait>		I'll turn you into a burnin' man!\nHeeere goes, Agi!\n<wait>	ours		
et/ID00C1.BIN	15:B1	0	0	DATA	遊んでく{08:2F}{08:52}言{08:51}のにぃ\n<wait>		But you said you'd play with me...\n<wait>	ours		
et/ID00C1.BIN	15:B2	0	0	DATA	何{08:4D}？\n{08:78}っち{08:7A}にヘンなカオ{08:81}なぁーい！\n<wait>		Whaaat's that?\nI don't have that weird a face!\n<wait>	ours		
et/ID00C1.BIN	15:B3	0	0	DATA	すっげーハンサム！\n{08:48}でかわいー女の子も\nオッケーだぁ！\n<wait>		Su-per handsome!\nNow even cute girls\nare totally okay with me!\n<wait>	ours		
et/ID00C1.BIN	15:B5	0	0	DATA	けちー！\n<wait>		Stingy!\n<wait>	ours		
