# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00D8.BIN	0:08	0	24	12	{03:05}	{03:05}				reads: 銃口を向けた
m/MS00D8.BIN	0:08	1	27	00	{05:0A}	{05:0A}				reads: 切り切り切り切り切り切り; reads: ママペンタグランマ'そんなこと.切り3飛び道具:A＞何をしますか？M山瀬勇?ペンタグランマ>そんなこと=切り<飛び道具;:＞何をしますか？9達也8そろそろ結界1？０１２３４５６７８９ａｂｃｄｅｆ切り山瀬勇?ペンタグランマ>そんなこと=切り<飛び道具;:＞何をしますか？9達也8そろそろ結界1？０１２３４５６７８９ａｂｃｄｅｆ切り切り山瀬勇?ペンタグランマ>そんなこと=切り<飛び道具;:＞何をしますか？9達也8そろそろ結界1？０１２３４５６７８９ａｂｃｄｅｆ切り切り切り?ペンタグランマ>=<;:＞何をしますか？9達也8そろそろ結界1？０１２３４５６７８９ａｂｃｄｅｆ
m/MS00D8.BIN	0:09	0	8	1F80	{=E2}{=00}{01:1F}{=E8}{=03}{05:00}{01:1F}{=ED}{=03}	{=E2}{=00}{01:1F}{=E8}{=03}{05:00}{01:1F}{=ED}{=03}				reads: {=E2}{=00}おにいちゃん{=E8}{=03}はいいいえおにいちゃん{=ED}{=03}; reads: {=E2}{=00}おにいちゃん{=E8}{=03}はいいいえニュートンおにいちゃん{=ED}{=03}
m/MS00D8.BIN	0:09	1	31	1F50	{03:19}	{03:19}				reads: 
m/MS00D8.BIN	0:0A	0	0	DATA	{03:0B}{02:04}を{08:48}以上持て{08:25}\n何か捨て{08:15}\n		However, you cannot carry more items.\nWould you like to throw away something?\n	v005		reads: しかし、アイテムをこれ以上持てない\n何か捨てますか？\n; reads: しかし、アイテムをこれ以上持てない\n何か捨てますか？\n @refalign
m/MS00D8.BIN	0:0A	1	34	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS00D8.BIN	0:0A	2	102	00	をあきらめ{08:5A}か\n		't pickup [	v005		reads: をあきらめますか\n; reads: をあきらめますか\n @refalign
m/MS00D8.BIN	0:0A	3	121	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS00D8.BIN	0:0A	4	172	16	{03:17}	{03:17}	ow away 	v005		reads: 
m/MS00D8.BIN	0:0A	5	185	00						
m/MS00D8.BIN	0:0A	6	190	1F02	個捨て{08:5A}\n	 will be discarded.\n			draft	reads: 個捨てます\n; reads: 個捨てます\n @ours-2026-09-05
m/MS00D8.BIN	0:0A	7	203	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS00D8.BIN	0:0B	0	0	UNTILED	0 / ｴ /  / ｰ / ＜破棄 / 選択＞ /  / ｣ / P /  / * / P /  / P$	0 / ｴ /  / ｰ / ＜破棄 / 選択＞ /  / ｣ / P /  / * / P /  / P$				@noedit; @untiled; record does not tile (switch entry at 0x8F has kind 27 (not 0 or 1)); read-only, copied verbatim; reads: 医師 @rebase-new @rebase-unmatched idx3 en=\<Select Item to Discard> @rebase-unmatched idx3 en=\<Select Item to Discard>
m/MS00D8.BIN	0:0C	0	137	1F87	{05:01}	{05:01}				reads: 飛び道具
m/MS00D8.BIN	0:0D	0	76	1FEC	{05:03}	{05:03}				reads: 飛び道具
m/MS00D8.BIN	0:0D	1	88	1F7F	{03:01}{03:17}	{03:01}{03:17}				reads: そんなこと
m/MS00D8.BIN	0:0E	0	21	1B	該当メンバー	Matching Member	Matching Member	ours	draft	reads: 開発 @ours-2026-09-05
m/MS00D8.BIN	0:0F	0	86	1F81	{03:05}	{03:05}				reads: 銃口を向けた
m/MS00D8.BIN	0:10	0	21	1B	メンバー	Member	Member	ours	draft	reads: いつも @ours-2026-09-05
