# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0069.BIN	0:01	8	324	09	大手町のミレニアム総本山に{08:62}ガーディアンと呼ば{08:2F}衛兵が{08:40}。\n階級的に{08:62}一般信者よりも下らしいぜ。\n<wait>		At the Millennium head temple in Otemachi, there are guards called\nGuardians. Rank-wise, they're apparently below the ordinary believers.\n<wait>	ours		reads: 大手町のミレニアム総本山には、ガーディアンと呼ばれる衛兵がいる。\n階級的には、一般信者よりも下らしいぜ。\n<wait>
m/MS0069.BIN	0:01	9	428	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	10	436	1FD3	奴ら{08:62}信者の中{08:42}選ば{08:2F}とか、一般信者が格下げ{03:0C}て{08:59}{08:72}\nと、{08:22}{08:5E}では{08:25}らしい。\n<wait>		It doesn't sound like they're chosen from among the believers, or that\nordinary believers get demoted into becoming one......\n<wait>	ours		reads: 奴らは、信者の中から選ばれるとか、一般信者が格下げされてなる‥‥\nと、いったものではないらしい。\n<wait>
m/MS0069.BIN	0:01	11	520	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	12	528	1FD3	奴ら、一体何者{08:6A}{08:8C}な。\n		Who in the world are they, anyway?\n	ours		reads: 奴ら、一体何者なんだろうな。\n
m/MS0069.BIN	0:01	13	552	00	{08:47}ホテル跡{02:08}‥\n{08:47}前ちょ{08:53}{08:74}入{08:51}時{08:62}{08:73}に荒れ果てて{08:19}のにな{08:72}\n<wait>		This old hotel......\nWhen I stopped by before, it wasn't this run down......\n<wait>	ours		reads: このホテル跡‥‥‥‥\nこの前ちょっとだけ入った時は、こんなに荒れ果ててなかったのにな‥‥\n<wait>
m/MS0069.BIN	0:01	14	620	1FD2	男性：		Man:	v005		
m/MS0069.BIN	0:01	15	628	1FD3	{08:6A}で、{08:73}に急激に荒{08:60}ん{08:8C}？\n		Why did things fall apart so suddenly?\n	ours		reads: なんで、こんなに急激に荒れたんだろう？\n
m/MS0069.BIN	0:02	0	37	1FD0	辺りに{08:62}デミ・ヒューマン達の死体が転が{08:52}{08:64}。\n<wait>		You can see corpses of dead Demi-Humans scattered all around.\n<wait>	v005		reads: 辺りには、デミ・ヒューマン達の死体が転がっていた。\n<wait>
m/MS0069.BIN	0:02	1	88	1FBA	{03:0B}死体には外傷など見られず、\n恐らく{08:62}寿命による死であ{08:51}{08:8C}事が推測で{08:1E}。\n<wait>		Yet, they don't seem to be inured.\nRather, it would appear that they've died of natural causes.\n<wait>	v005		reads: しかし、死体には外傷など見られず、\n恐らくは、寿命による死であっただろう事が推測できた。\n<wait>
m/MS0069.BIN	0:02	2	166	1FBA	デミ・ヒューマン達の屍の上に{08:62}寿命を迎え、機能停止{08:4A}{08:42}、\n{08:4D}なりの時間が経過{08:13}事を示す、埃が降り積も{08:52}{08:64}。\n<wait>		The layer of dust covering their bodies suggests that quite\na lot of time has passed since then.\n<wait>	v005		reads: デミ・ヒューマン達の屍の上には、寿命を迎え、機能停止してから、\nそれなりの時間が経過している事を示す、埃が降り積もっていた。\n<wait>
m/MS0069.BIN	0:02	3	278	1FBA	{03:0B}アリスの身体は美しく、まるで眠っ{08:14}様に{08:86}見え{08:19}。\n<wait>		However, Alice is different.\nShe doesn't appear to be dead, but rather, sleeping.\n<wait>	v005		reads: しかし、アリスの身体は美しく、まるで眠っている様にしか見えなかった。\n<wait>
m/MS0069.BIN	0:02	4	340	09	{08:79}時、{01:06}の身体がかすかに動{08:64}。\n<wait>		It is there that Kazumi begins shivering.\n<wait>	v005		reads: その時、カズミの身体がかすかに動いた。\n<wait>
m/MS0069.BIN	0:02	5	414	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	6	420	1FD3	{02:08}‥う{08:72}うう{02:08}‥\n<wait>		...... ngh...... nnh......\n<wait>	ours		reads: ‥‥‥‥う‥‥うう‥‥‥‥\n<wait>
m/MS0069.BIN	0:02	7	445	1FD0	{01:06}はよろめきながらも立ち上が{08:51}{02:08}‥\n<wait>		Kazumi staggered but managed to stand up......\n<wait>	ours		reads: カズミはよろめきながらも立ち上がった‥‥‥‥\n<wait>
m/MS0069.BIN	0:02	8	493	1FD2	{08:3C}：		Sanshirou:	v005		reads: 三四郎：
m/MS0069.BIN	0:02	9	499	1FD3	おい！　{01:32}{08:6B}か！？\n<wait>		Hey! Are you all right!?\n<wait>	ours		reads: おい！　大丈夫なのか！？\n<wait>
m/MS0069.BIN	0:02	10	543	1FB2	{01:32}か！？		Are You All Right!?	ours		reads: 大丈夫か！？; menu option, declared width 20 columns
m/MS0069.BIN	0:02	11	553	1FB2	無理しちゃ駄目だ		Don't Push It	ours		menu option, declared width 20 columns
m/MS0069.BIN	0:02	12	583	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0069.BIN	0:02	13	586	00						
m/MS0069.BIN	0:02	14	589	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	15	595	1FD3	{02:08}{01:32}だ{08:72}{08:48}くらい{02:08}\n<wait>		......I'm fine...... this is nothing......\n<wait>	ours		reads: ‥‥‥大丈夫だ‥‥これくらい‥‥‥\n<wait>
m/MS0069.BIN	0:02	16	622	1FD0	そ{08:4A}{01:06}{08:62}哀しげな瞳でアリスの死体を見つめた{02:08}\n<wait>		And then Kazumi gazes at Alice's corpse with sorrowful eyes......\n<wait>	ours		reads: そしてカズミは、哀しげな瞳でアリスの死体を見つめた‥‥‥\n<wait>
m/MS0069.BIN	0:02	17	684	1F03						
m/MS0069.BIN	0:02	18	688	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	19	694	1FD3	アリス{02:08}‥<wait>いや、{08:79}前に二人手当てをし{08:57}{02:08}\n<wait>		Alice...... <wait>No, before that, I need to treat these two......\n<wait>	ours		reads: アリス‥‥‥‥<wait>いや、その前に二人手当てをしなければ‥‥‥\n<wait>
m/MS0069.BIN	0:02	20	747	1FD0	{01:06}{08:62}二人の手当てを始めた{02:08}\n<wait>		Kazumi began treating the two of them......\n<wait>	ours		reads: カズミは、二人の手当てを始めた‥‥‥\n<wait>
m/MS0069.BIN	0:02	21	782	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	22	788	1FD3	仕方{08:25}な{08:72}{08:48}を使うか{02:08}\n<wait>		No use...... I'll have to use this......\n<wait>	ours		reads: 仕方ないな‥‥これを使うか‥‥‥\n<wait>
m/MS0069.BIN	0:02	23	928	1FD2	{08:3C}：		Sanshirou:	v005		reads: 三四郎：
m/MS0069.BIN	0:02	24	934	1FD3	{02:08}あ{08:72}俺{02:08}‥？\n<wait>{01:06}君{08:72}？　君が手当て{08:4A}く{08:60}のか？\n<wait>		...... Ah...... me......?\n<wait>Kazumi......? Did you treat my wounds?\n<wait>	ours		reads: ‥‥‥あ‥‥俺‥‥‥‥？\n<wait>カズミ君‥‥？　君が手当てしてくれたのか？\n<wait>
m/MS0069.BIN	0:02	25	994	1FD0	{01:06}は黙{08:52}頷{08:64}。\n<wait>そ{08:4A}、哀しげな瞳をアリスの死体にや{08:51}。\n<wait>		Kazumi silently nodded.\n<wait>Then, she turned her sorrowful eyes toward Alice's body.\n<wait>	ours		reads: カズミは黙って頷いた。\n<wait>そして、哀しげな瞳をアリスの死体にやった。\n<wait>
m/MS0069.BIN	0:02	26	1060	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	27	1066	1FD3	アリスも{08:5B}、デミ・ヒューマンだ{08:51}{02:08}\n<wait>		She was a Demi-Human too...\n<wait>	v005		reads: アリスもまた、デミ・ヒューマンだった‥‥‥\n<wait>
m/MS0069.BIN	0:02	28	1109	1FD0	アリスの死体を悲しげに見つめて{08:64}{01:06}{08:62}\n<wait>ゆっくりとアリスの側に歩み寄{08:51}。\n<wait>		With sadness in his eyes, Kazumi stares at Alice\n<wait>before slowly drawing near her.\n<wait>	v005		reads: アリスの死体を悲しげに見つめていたカズミは、\n<wait>ゆっくりとアリスの側に歩み寄った。\n<wait>
m/MS0069.BIN	0:02	29	1213	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	30	1219	1FD3	博士の態度や言葉{08:42}、薄々感じて{08:26}た{08:5F}。\n<wait>		From the professor's attitude and words, I'd sort of sensed it.\n<wait>	ours		reads: 博士の態度や言葉から、薄々感じてはいたんだ。\n<wait>
m/MS0069.BIN	0:02	31	1266	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	32	1272	1FD3	感情が芽生えて出て行{08:51}と言{08:52}みたり{02:08}\nとにかく、{02:0B}について語る口調では無いと、感じる時があ{08:51}{08:5F}。\n<wait>		Sometimes it seemed like emotions had sprung up and then faded away\nagain......\nAnyway, there were times it felt like the way she talked wasn't really\nhow a human would talk about things.\n<wait>	ours		reads: 感情が芽生えて出て行ったと言ってみたり‥‥‥\nとにかく、人間について語る口調では無いと、感じる時があったんだ。\n<wait>
m/MS0069.BIN	0:02	33	1376	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	34	1382	1FD3	博士自身隠そうと{08:4A}{08:64}し、確信{08:71}は持て{08:19}がね{08:72}\n<wait>		The professor himself seemed to be hiding it, and I could never be fully\ncertain, but...\n<wait>	ours		reads: 博士自身隠そうとしていたし、確信までは持てなかったがね‥‥\n<wait>
m/MS0069.BIN	0:02	35	1435	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	36	1441	1FD3	{08:45}はアリスの思念が創り出{08:4B}、幻の世界だ{08:51}のさ。\n<wait>		This was a fantasy world, conjured up by Alice's imagination.\n<wait>	v005		reads: ここはアリスの思念が創り出した、幻の世界だったのさ。\n<wait>
m/MS0069.BIN	0:02	37	1496	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	38	1502	1FD3	{01:3A}寂しく機能停止{08:4B}、憐れな永遠の少女の{02:08}\n<wait>		A lonely, little girl whose body had stopped functioning...\n<wait>	v005		reads: ひとり寂しく機能停止した、憐れな永遠の少女の‥‥‥\n<wait>
m/MS0069.BIN	0:02	39	1551	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	40	1557	1FD3	彼女は精一杯{08:72}生命の踊りを舞{08:51}{08:5F}。\n仮初めの命{08:56}、彼女は見事に舞い遂{08:44}{08:5F}よ{02:08}\n<wait>		Though her life was transient,\nshe did her best to enjoy it to its fullest.\n<wait>	v005		reads: 彼女は精一杯‥‥生命の踊りを舞ったんだ。\n仮初めの命でも、彼女は見事に舞い遂げたんだよ‥‥‥\n<wait>
m/MS0069.BIN	0:02	41	1641	1FD2	{01:06}：		Kazumi:	v005		reads: カズミ：
m/MS0069.BIN	0:02	42	1647	1FD3	彼女の身体{08:62}俺が平沢博士の元に責任を持{08:52}送り届{08:29}よ。\n		I will take her body back to Doctor Hirasawa.\nKatsuragi... Thank you for everything. May we meet again soon.\n<wait>	v005		reads: 彼女の身体は、俺が平沢博士の元に責任を持って送り届けるよ。\n
m/MS0069.BIN	0:02	43	1704	00	{04:FF}君{02:08}色々と世話に{08:16}な{08:72}{01:2A}。\n{08:5B}、機会があっ{08:50}会おう。\n<wait>					reads: 君‥‥‥色々と世話になったな‥‥ありがとう。\nまた、機会があったら会おう。\n<wait>
m/MS0069.BIN	0:02	44	1766	1FD0	そう言うと、{01:06}はアリスの死体を抱きかかえ、静かに{01:2E}を出て行{08:51}{02:08}\n<wait>		With that, Kazumi picks up Alice corpse,\nand quietly exits the room.\n<wait>	v005		reads: そう言うと、カズミはアリスの死体を抱きかかえ、静かに部屋を出て行った‥‥‥\n<wait>
m/MS0069.BIN	0:02	45	1876	1F04						
m/MS0069.BIN	0:02	46	1880	1FD0	デミ・ヒューマン達の死体が転がっ{08:14}{02:08}\n		There are dead Demi-Humans scattered all around...\n	v005		reads: デミ・ヒューマン達の死体が転がっている‥‥‥\n
m/MS0069.BIN	0:02	47	1926	1F03						
m/MS0069.BIN	0:02	48	1930	1FD0	誰も{08:47}{01:2E}を使{08:52}{08:24}{08:69}だ{02:08}‥\n<wait>		It doesn't appear that this room is in use...\n<wait>	v005		reads: 誰もこの部屋を使っていないようだ‥‥‥‥\n<wait>
m/MS0069.BIN	0:02	49	1994	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS0069.BIN	0:02	50	2000	1FD3	{08:45}{02:08}拠点に使えそうね。\n<wait>{08:52}言{08:52}も、肝心の		This place...... looks like it could work as a base.\n<wait>Though, when it comes down to it, the important thing is the\n	ours		reads: ここ‥‥‥拠点に使えそうね。\n<wait>って言っても、肝心の
m/MS0069.BIN	0:02	51	2047	00	{04:FF}が{08:48}{08:81}あね{02:08}\n<wait>		{04:FF}, this is a bit of a mess......\n<wait>	ours		reads: がこれじゃあね‥‥‥\n<wait>
m/MS0069.BIN	0:02	52	2070	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS0069.BIN	0:02	53	2076	1FD3	まあ{08:7F}わ。後で聞いてみましょ！\n<wait>		Well, whatever. Let's ask about it later!\n<wait>	ours		reads: まあいいわ。後で聞いてみましょ！\n<wait>
m/MS0069.BIN	0:02	54	2114	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS0069.BIN	0:02	55	2120	1FD3	ねぇ、{08:45}を拠点にし{08:25}？\n広さも{08:7B}し、何かと便利だわ。\n		Hey, why don't we make this our base?\nIt's spacious, and convenient in all sorts of ways.\n	ours		reads: ねぇ、ここを拠点にしない？\n広さもあるし、何かと便利だわ。\n
m/MS0069.BIN	0:02	56	2188	1FB2	{01:29}な		That's right	ours		reads: そうだな; menu option, declared width 20 columns
m/MS0069.BIN	0:02	57	2194	1FB2	う～ん		Hmm...	ours		menu option, declared width 20 columns
m/MS0069.BIN	0:02	58	2214	0F	{01:3B}	{01:3B}				reads: さっき
m/MS0069.BIN	0:02	59	2217	00						
m/MS0069.BIN	0:02	60	2225	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS0069.BIN	0:02	61	2231	1FD3	{08:81}あ、決まりね！\n{08:45}が私達の拠点よ！\n<wait>		Then it's decided!\nThis will be our base!\n<wait>	ours		reads: じゃあ、決まりね！\nここが私達の拠点よ！\n<wait>
m/MS0069.BIN	0:02	62	2280	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS0069.BIN	0:02	63	2286	1FD3	{08:72}あらそう。\n<wait>		...Oh, really.\n<wait>	ours		reads: ‥‥あらそう。\n<wait>
m/MS0069.BIN	0:02	64	2307	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS0069.BIN	0:02	65	2313	1FD3	まぁ、{01:12}勝手{08:74}どね{02:08}‥\n		Well, that's your business, I suppose......\n	ours		reads: まぁ、あなたの勝手だけどね‥‥‥‥\n
m/MS0069.BIN	0:02	66	2351	1FD0	{01:03}{08:62}{01:23}何か考えて{08:64}が、やおら		Newton thought about something for a while, but then suddenly	ours		reads: ニュートンは、しばらく何か考えていたが、やおら
m/MS0069.BIN	0:02	67	2383	00	{04:FF}の頬を舐めた。\n<wait>		licked {04:FF}'s cheek.\n<wait>	ours		reads: の頬を舐めた。\n<wait>
m/MS0069.BIN	0:02	68	2406	1FBA	{03:0B}	{03:0B}				reads: しかし、
m/MS0069.BIN	0:02	69	2412	00	{04:FF}は{08:4D}に反応{08:8E}術を持た{08:25}。\n{01:03}は		{04:FF} has no way of responding to that.\nNewton	ours		reads: はそれに反応する術を持たない。\nニュートンは
m/MS0069.BIN	0:02	70	2447	00	{04:FF}を連れて、{01:2E}を後に{08:4B}{02:08}\n		took {04:FF} along and left the room......\n	ours		reads: を連れて、部屋を後にした‥‥‥\n
m/MS0069.BIN	0:02	71	2476	18	中々の広さも{08:7B}、{08:45}を拠点に{08:8E}のは{08:90}{08:8C}か？\n<wait>		It's fairly spacious too. What do you think about making this our base?\n<wait>	ours		reads: 中々の広さもある、ここを拠点にするのはどうだろうか？\n<wait>
m/MS0069.BIN	0:02	72	2527	00	{04:FF}の頭に{08:73}考えが浮か{08:5F}。\n<wait>		This thought crossed {04:FF}'s mind.\n<wait>	ours		reads: の頭にこんな考えが浮かんだ。\n<wait>
m/MS0069.BIN	0:02	73	2574	1FB2	拠点に{08:8E}		Use as Base	ours		reads: 拠点にする; menu option, declared width 20 columns
m/MS0069.BIN	0:02	74	2584	1FB2	拠点にし{08:25}		Don't Use It	ours		reads: 拠点にしない; menu option, declared width 20 columns
m/MS0069.BIN	0:02	75	2608	0F	{01:30}	{01:30}				reads: 医師
m/MS0069.BIN	0:02	76	2611	00						
m/MS0069.BIN	0:02	77	2619	00	{04:FF}{08:62}{08:47}{01:2E}を{08:63}の拠点と{08:8E}事に{08:4B}。\n<wait>		{04:FF} decided to make this room his own base.\n<wait>	ours		reads: は、この部屋を自分の拠点とする事にした。\n<wait>
m/MS0069.BIN	0:02	78	2659	18	思案の末、結局		After much thought, in the end,	ours		
m/MS0069.BIN	0:02	79	2677	00	{04:FF}は{08:45}を拠点に{08:8E}のをやめた。\n		{04:FF} decided against making this place his base.\n	ours		reads: はここを拠点にするのをやめた。\n
m/MS0069.BIN	0:02	80	2715	1F03	C	C				
m/MS0069.BIN	0:02	81	2762	00	{04:FF}達{08:62}個人用の培養槽を設置{08:4B}{08:72}\n<wait>		{04:FF} and the others set up a personal cultivation tank......\n<wait>	ours		reads: 達は、個人用の培養槽を設置した‥‥\n<wait>
m/MS0069.BIN	0:02	82	2801	1FD1	＞{02:06}\n		>{02:06}	ours		reads: ＞どうしますか？\n
m/MS0069.BIN	0:02	83	2847	1FB2	パーツを保存{08:8E}		Store the Parts	ours		reads: パーツを保存する; menu option, declared width 20 columns
m/MS0069.BIN	0:02	84	2867	00	{04:FE}を復活さ{08:2A}		to revive	ours		reads: を復活させる
m/MS0069.BIN	0:02	85	2881	1FB2	休む		Rest	ours		menu option, declared width 20 columns
m/MS0069.BIN	0:02	86	2887	1FB2	{02:05}	{02:05}				reads: 出かける; menu option, declared width 20 columns
m/MS0069.BIN	0:02	87	2903	0F	{01:77}	{01:77}				reads: 
m/MS0069.BIN	0:02	88	2906	00	{02:01}^	{02:01}^				reads: ペンタグランマ^
m/MS0069.BIN	0:02	89	2914	0B						
m/MS0069.BIN	0:02	90	2934	1FB2	パーツを保存{08:8E}		Store the Parts	ours		reads: パーツを保存する; menu option, declared width 20 columns
m/MS0069.BIN	0:02	91	2950	1FB2	休む		Rest	ours		menu option, declared width 20 columns
m/MS0069.BIN	0:02	92	2956	1FB2	{02:05}	{02:05}				reads: 出かける; menu option, declared width 20 columns
m/MS0069.BIN	0:02	93	2972	0F	{01:1D}	{01:1D}				reads: だれも
m/MS0069.BIN	0:02	94	2979	0B						
m/MS0069.BIN	0:02	95	2999	1FB2	休む		Rest	ours		menu option, declared width 20 columns
m/MS0069.BIN	0:02	96	3005	1FB2	{02:05}	{02:05}				reads: 出かける; menu option, declared width 20 columns
m/MS0069.BIN	0:02	97	3021	0F	{01:C1}	{01:C1}				reads: 
m/MS0069.BIN	0:02	98	3029	00	6	6				
m/MS0069.BIN	0:02	99	3088	00	ｮ					
m/MS0069.BIN	0:02	100	3090	00	ｭ					
m/MS0069.BIN	0:02	101	3092	00	ｱ					
m/MS0069.BIN	0:02	102	3094	00	ｲ{04:FF}					reads: ｲ
m/MS0069.BIN	0:02	103	3106	00	{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}	{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}				
m/MS0069.BIN	0:02	104	3121	00	{04:FE}を復活させ{08:69}と思{08:51}が、干{08:42}びたパーツが{08:7B}。\n日下の所で再生{08:4A}もらわねば{02:08}‥\n<wait>		he thought to revive her, but the parts had withered.\nHe would need to have Kusaka regenerate them......\n<wait>	ours		reads: を復活させようと思ったが、干からびたパーツがある。\n日下の所で再生してもらわねば‥‥‥‥\n<wait>
m/MS0069.BIN	0:02	105	3203	1FBA	＞全てのパーツを持{08:52}行き{08:15}\n		>Take all the parts with you?\n	ours		reads: ＞全てのパーツを持って行きますか？\n
m/MS0069.BIN	0:02	106	3246	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns
m/MS0069.BIN	0:02	107	3250	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns
m/MS0069.BIN	0:02	108	3266	0F	{01:92}	{01:92}				reads: 
m/MS0069.BIN	0:02	109	3269	00						
m/MS0069.BIN	0:02	110	3278	19	左腕{02:08}<wait>		Left Arm......<wait>	ours		reads: 左腕‥‥‥<wait>
m/MS0069.BIN	0:02	111	3296	19	左脚{02:08}<wait>		Left Leg......<wait>	ours		reads: 左脚‥‥‥<wait>
m/MS0069.BIN	0:02	112	3314	19	右脚{02:08}<wait>		Right Leg......<wait>	ours		reads: 右脚‥‥‥<wait>
m/MS0069.BIN	0:02	113	3332	19	右腕{02:08}<wait>		Right Arm......<wait>	ours		reads: 右腕‥‥‥<wait>
m/MS0069.BIN	0:02	114	3350	19	胸部{02:08}<wait>		Chest......<wait>	ours		reads: 胸部‥‥‥<wait>
m/MS0069.BIN	0:02	115	3368	19	腹部{02:08}\n<wait>		Abdomen......\n<wait>	ours		reads: 腹部‥‥‥\n<wait>
m/MS0069.BIN	0:02	116	3381	1FD0	以上のパーツを持ち出{08:4B}{02:08}\n<wait>		He took out the above parts......\n<wait>	ours		reads: 以上のパーツを持ち出した‥‥‥\n<wait>
m/MS0069.BIN	0:02	117	3439	00	6	6				
m/MS0069.BIN	0:02	118	3468	00	8	8				
m/MS0069.BIN	0:02	119	3497	00	9	9				
m/MS0069.BIN	0:02	120	3526	00	7	7				
m/MS0069.BIN	0:02	121	3555	00	:	:				
m/MS0069.BIN	0:02	122	3584	00	;	;				
m/MS0069.BIN	0:02	123	3666	00	{04:FE}の全てのパーツを、培養槽の中{08:42}慎重に取り出す。\n各パーツ{08:62}{08:4D}ぞれが生き{08:14}{08:69}に脈動{08:13}。\n<wait>		He carefully removed all of her parts from the cultivation tank.\nEach part pulsed as though it were alive.\n<wait>	ours		reads: の全てのパーツを、培養槽の中から慎重に取り出す。\n各パーツは、それぞれが生きているように脈動している。\n<wait>
m/MS0069.BIN	0:02	124	3758	1FBA	静かに台の上に置き、パーツを近づけていく{02:08}\n<wait>		He gently laid them on the table and brought the parts together......\n<wait>	ours		reads: 静かに台の上に置き、パーツを近づけていく‥‥‥\n<wait>
m/MS0069.BIN	0:02	125	3807	1FBA	やがて、彼女の身体は柔らかく淡い光を放ち、パーツの切断{03:0C}た部分が\n物凄い勢いで修復{03:0C}ていく{02:08}‥\n<wait>		Before long, her body began to give off a soft, faint light, and the\nsevered sections of the parts began knitting back together at an\nastonishing rate......\n<wait>	ours		reads: やがて、彼女の身体は柔らかく淡い光を放ち、パーツの切断された部分が\n物凄い勢いで修復されていく‥‥‥‥\n<wait>
m/MS0069.BIN	0:02	126	3907	1FBA	今や、彼女はあの{08:10}に{08:64}時と同じ、美しい姿に戻{08:52}{08:64}。\n<wait>		Now, she had returned to the same beautiful form she had back at the\nshelter.\n<wait>	ours		reads: 今や、彼女はあのシェルターにいた時と同じ、美しい姿に戻っていた。\n<wait>
m/MS0069.BIN	0:02	127	3968	00	{04:FE}はゆっくりと目を開き、		She slowly opened her eyes, and	ours		reads: はゆっくりと目を開き、
m/MS0069.BIN	0:02	128	3996	00	{04:FF}を見た。\n<wait>		looked at {04:FF}.\n<wait>	ours		reads: を見た。\n<wait>
m/MS0069.BIN	0:02	129	4017	00	{04:FE}の瞳{08:62}		Her eyes,	ours		reads: の瞳は、
m/MS0069.BIN	0:02	130	4029	00	{04:FF}の姿を認{08:2E}と、歓喜で一杯に{08:16}。\n<wait>		upon recognizing {04:FF}'s face, filled with joy.\n<wait>	ours		reads: の姿を認めると、歓喜で一杯になった。\n<wait>
m/MS0069.BIN	0:02	131	4068	1FBA	{03:0B}{08:4D}もつかの間。		But that lasted only a moment.	ours		reads: しかし、それもつかの間。
m/MS0069.BIN	0:02	132	4088	00	{04:FE}は気を失{08:52}{08:1F}。\n心臓が無いせい{08:8C}。\n<wait>		She lost consciousness.\nProbably because she has no heart.\n<wait>	ours		reads: は気を失ってしまった。\n心臓が無いせいだろう。\n<wait>
m/MS0069.BIN	0:02	133	4130	1FBA	{08:4D}{08:56}あの{08:69}な反応を示{08:4B}{08:77}。\n奇跡と{08:86}言い{08:69}が無い。\n<wait>		And yet, she still showed a reaction like that.\nThere's no way to describe it other than a miracle.\n<wait>	ours		reads: それでもあのような反応を示したのだ。\n奇跡としか言いようが無い。\n<wait>
m/MS0069.BIN	0:02	134	4208	1F71	事の一部始終を見守{08:52}{08:64}{08:31}が口を開{08:64}{08:72}\n<wait>		Rui, who had been watching the whole thing unfold, spoke up......\n<wait>	ours		reads: 事の一部始終を見守っていた泪が口を開いた‥‥\n<wait>
m/MS0069.BIN	0:02	135	4253	1FD2	{08:31}：		Rui:	v005		reads: 泪：
