# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0069.BIN	0:02	68	2406	1FBA	{03:0B}	{03:0B}	reads: しかし、			
m/MS0069.BIN	0:02	69	2412	00	{04:FF}は{08:4D}に反応{08:8E}術を持た{08:25}。\n{01:03}は		{04:FF} has no way of responding to that.\nNewton	ours		
m/MS0069.BIN	0:02	70	2447	00	{04:FF}を連れて、{01:2E}を後に{08:4B}{02:08}\n		took {04:FF} along and left the room......\n	ours		
m/MS0069.BIN	0:02	71	2476	18	中々の広さも{08:7B}、{08:45}を拠点に{08:8E}のは{08:90}{08:8C}か？\n<wait>		It's fairly spacious too. What do you think about making this our base?\n<wait>	ours		
m/MS0069.BIN	0:02	72	2527	00	{04:FF}の頭に{08:73}考えが浮か{08:5F}。\n<wait>		This thought crossed {04:FF}'s mind.\n<wait>	ours		
m/MS0069.BIN	0:02	73	2574	1FB2	拠点に{08:8E}		Use as Base	ours		
m/MS0069.BIN	0:02	74	2584	1FB2	拠点にし{08:25}		Don't Use It	ours		
m/MS0069.BIN	0:02	75	2608	0F	{01:30}	{01:30}	reads: 医師			
m/MS0069.BIN	0:02	76	2611	00						
m/MS0069.BIN	0:02	77	2619	00	{04:FF}{08:62}{08:47}{01:2E}を{08:63}の拠点と{08:8E}事に{08:4B}。\n<wait>		{04:FF} decided to make this room his own base.\n<wait>	ours		
m/MS0069.BIN	0:02	78	2659	18	思案の末、結局		After much thought, in the end,	ours		
m/MS0069.BIN	0:02	79	2677	00	{04:FF}は{08:45}を拠点に{08:8E}のをやめた。\n		{04:FF} decided against making this place his base.\n	ours		
m/MS0069.BIN	0:02	80	2715	1F03	C	C				
m/MS0069.BIN	0:02	81	2762	00	{04:FF}達{08:62}個人用の培養槽を設置{08:4B}{08:72}\n<wait>		{04:FF} and the others set up a personal cultivation tank......\n<wait>	ours		
m/MS0069.BIN	0:02	82	2801	1FD1	＞{02:06}\n		>{02:06}	ours		
m/MS0069.BIN	0:02	83	2847	1FB2	パーツを保存{08:8E}		Store the Parts	ours		
m/MS0069.BIN	0:02	84	2867	00	{04:FE}を復活さ{08:2A}		to revive	ours		
m/MS0069.BIN	0:02	85	2881	1FB2	休む		Rest	ours		
m/MS0069.BIN	0:02	86	2887	1FB2	{02:05}	{02:05}	reads: 出かける; menu option, declared width 20 columns			
m/MS0069.BIN	0:02	87	2903	0F	{01:77}	{01:77}	reads: 			
m/MS0069.BIN	0:02	88	2906	00	{02:01}^	{02:01}^	reads: ペンタグランマ^			
m/MS0069.BIN	0:02	89	2914	0B						
m/MS0069.BIN	0:02	90	2934	1FB2	パーツを保存{08:8E}		Store the Parts	ours		
m/MS0069.BIN	0:02	91	2950	1FB2	休む		Rest	ours		
m/MS0069.BIN	0:02	92	2956	1FB2	{02:05}	{02:05}	reads: 出かける; menu option, declared width 20 columns			
m/MS0069.BIN	0:02	93	2972	0F	{01:1D}	{01:1D}	reads: だれも			
m/MS0069.BIN	0:02	94	2979	0B						
m/MS0069.BIN	0:02	95	2999	1FB2	休む		Rest	ours		
m/MS0069.BIN	0:02	96	3005	1FB2	{02:05}	{02:05}	reads: 出かける; menu option, declared width 20 columns			
m/MS0069.BIN	0:02	97	3021	0F	{01:C1}	{01:C1}	reads: 			
m/MS0069.BIN	0:02	98	3029	00	6	6				
m/MS0069.BIN	0:02	99	3088	00	ｮ					
m/MS0069.BIN	0:02	100	3090	00	ｭ					
m/MS0069.BIN	0:02	101	3092	00	ｱ					
m/MS0069.BIN	0:02	102	3094	00	ｲ{04:FF}		reads: ｲ			
m/MS0069.BIN	0:02	103	3106	00	{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}	{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}				
m/MS0069.BIN	0:02	104	3121	00	{04:FE}を復活させ{08:69}と思{08:51}が、干{08:42}びたパーツが{08:7B}。\n日下の所で再生{08:4A}もらわねば{02:08}‥\n<wait>		he thought to revive her, but the parts had withered.\nHe would need to have Kusaka regenerate them......\n<wait>	ours		
m/MS0069.BIN	0:02	105	3203	1FBA	＞全てのパーツを持{08:52}行き{08:15}\n		>Take all the parts with you?\n	ours		
m/MS0069.BIN	0:02	106	3246	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS0069.BIN	0:02	107	3250	1FB2	{08:27}	{08:27}	No	ours		
m/MS0069.BIN	0:02	108	3266	0F	{01:92}	{01:92}	reads: 			
m/MS0069.BIN	0:02	109	3269	00						
m/MS0069.BIN	0:02	110	3278	19	左腕{02:08}<wait>		Left Arm......<wait>	ours		
m/MS0069.BIN	0:02	111	3296	19	左脚{02:08}<wait>		Left Leg......<wait>	ours		
m/MS0069.BIN	0:02	112	3314	19	右脚{02:08}<wait>		Right Leg......<wait>	ours		
m/MS0069.BIN	0:02	113	3332	19	右腕{02:08}<wait>		Right Arm......<wait>	ours		
m/MS0069.BIN	0:02	114	3350	19	胸部{02:08}<wait>		Chest......<wait>	ours		
m/MS0069.BIN	0:02	115	3368	19	腹部{02:08}\n<wait>		Abdomen......\n<wait>	ours		
m/MS0069.BIN	0:02	116	3381	1FD0	以上のパーツを持ち出{08:4B}{02:08}\n<wait>		He took out the above parts......\n<wait>	ours		
m/MS0069.BIN	0:02	117	3439	00	6	6				
m/MS0069.BIN	0:02	118	3468	00	8	8				
m/MS0069.BIN	0:02	119	3497	00	9	9				
m/MS0069.BIN	0:02	120	3526	00	7	7				
m/MS0069.BIN	0:02	121	3555	00	:	:				
m/MS0069.BIN	0:02	122	3584	00	;	;				
m/MS0069.BIN	0:02	123	3666	00	{04:FE}の全てのパーツを、培養槽の中{08:42}慎重に取り出す。\n各パーツ{08:62}{08:4D}ぞれが生き{08:14}{08:69}に脈動{08:13}。\n<wait>		He carefully removed all of her parts from the cultivation tank.\nEach part pulsed as though it were alive.\n<wait>	ours		
m/MS0069.BIN	0:02	124	3758	1FBA	静かに台の上に置き、パーツを近づけていく{02:08}\n<wait>		He gently laid them on the table and brought the parts together......\n<wait>	ours		
m/MS0069.BIN	0:02	125	3807	1FBA	やがて、彼女の身体は柔らかく淡い光を放ち、パーツの切断{03:0C}た部分が\n物凄い勢いで修復{03:0C}ていく{02:08}‥\n<wait>		Before long, her body began to give off a soft, faint light, and the\nsevered sections of the parts began knitting back together at an\nastonishing rate......\n<wait>	ours		
m/MS0069.BIN	0:02	126	3907	1FBA	今や、彼女はあの{08:10}に{08:64}時と同じ、美しい姿に戻{08:52}{08:64}。\n<wait>		Now, she had returned to the same beautiful form she had back at the\nshelter.\n<wait>	ours		
m/MS0069.BIN	0:02	127	3968	00	{04:FE}はゆっくりと目を開き、		She slowly opened her eyes, and	ours		
m/MS0069.BIN	0:02	128	3996	00	{04:FF}を見た。\n<wait>		looked at {04:FF}.\n<wait>	ours		
m/MS0069.BIN	0:02	129	4017	00	{04:FE}の瞳{08:62}		Her eyes,	ours		
m/MS0069.BIN	0:02	130	4029	00	{04:FF}の姿を認{08:2E}と、歓喜で一杯に{08:16}。\n<wait>		upon recognizing {04:FF}'s face, filled with joy.\n<wait>	ours		
m/MS0069.BIN	0:02	131	4068	1FBA	{03:0B}{08:4D}もつかの間。		But that lasted only a moment.	ours		
m/MS0069.BIN	0:02	132	4088	00	{04:FE}は気を失{08:52}{08:1F}。\n心臓が無いせい{08:8C}。\n<wait>		She lost consciousness.\nProbably because she has no heart.\n<wait>	ours		
m/MS0069.BIN	0:02	133	4130	1FBA	{08:4D}{08:56}あの{08:69}な反応を示{08:4B}{08:77}。\n奇跡と{08:86}言い{08:69}が無い。\n<wait>		And yet, she still showed a reaction like that.\nThere's no way to describe it other than a miracle.\n<wait>	ours		
m/MS0069.BIN	0:02	134	4208	1F71	事の一部始終を見守{08:52}{08:64}{08:31}が口を開{08:64}{08:72}\n<wait>		Rui, who had been watching the whole thing unfold, spoke up......\n<wait>	ours		
m/MS0069.BIN	0:02	135	4253	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	136	4259	1FD3	すごいわ{02:08}心臓が無く{08:54}{08:48}だ{08:5E}{02:08}{08:72}\n<wait>		Amazing...... even without a heart, she can still do this much......\n<wait>	ours		
m/MS0069.BIN	0:02	137	4300	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	138	4306	1FD3	貴方を見て喜{08:5F}わ{08:72}ちゃんと覚えてたのね。\nそりゃそうよね{08:72}好きな人の事だ{08:5E}。\n<wait>		She was so happy to see you... she really did remember you.\nWell, of course she would... you're the one she loves.\n<wait>	ours		
m/MS0069.BIN	0:02	139	4390	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	140	4396	1FD3	例え死{08:5F}{08:52}、忘{08:60}く{08:25}よね{02:08}‥\n<wait>		Even if she died, you wouldn't want to forget her, would you......\n<wait>	ours		
m/MS0069.BIN	0:02	141	4437	1FD0	{08:31}{08:62}背を向けて扉の方に歩いて行{08:51}。\n扉の前で立ち止ま{08:52}、振り返り、真っすぐに		Rui turned her back and walked toward the door.\nShe stopped in front of it, turned around, and looked straight at	ours		
m/MS0069.BIN	0:02	142	4516	00	{04:FF}を見て\n<wait>		looked at {04:FF}\n<wait>	ours		
m/MS0069.BIN	0:02	143	4555	1FD2	{08:31}：		Rui:	v005		
m/MS0069.BIN	0:02	144	4561	1FD3	{08:81}あね。		See you.	ours		
m/MS0069.BIN	0:02	145	4573	00	{04:FF}。今度{08:62}{01:08}城で逢{08:89}{08:80}。\n<wait>		{04:FF}. Next time, let's meet at {01:08}'s castle.\n<wait>	ours		
m/MS0069.BIN	0:02	146	4610	1FD0	{08:4D}{08:74}言うと、{08:31}は去{08:52}行{08:51}。\n<wait>		With just that, Rui walked away.\n<wait>	ours		
m/MS0069.BIN	0:02	147	4684	1FD0	復活させ{08:69}にも、{08:45}に無いパーツが{08:7B}。\nパーツを一所に集め{08:57}{02:08}\n<wait>		Even if he wanted to revive her, some of the parts weren't here.\nHe would need to gather all the parts in one place......\n<wait>	ours		
m/MS0069.BIN	0:02	148	4759	00	{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}更に、干{08:42}びたパーツが{08:7B}。\n日下の所で再生{08:4A}もらわねば{02:08}‥\n<wait>		{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}Some of the parts had withered.\nHe would need to have Kusaka regenerate them......\n<wait>	ours		
m/MS0069.BIN	0:02	149	4832	1FBA	＞今{08:7B}パーツを持{08:52}行き{08:15}\n		>Take the parts you currently have?\n	ours		
m/MS0069.BIN	0:02	150	4873	1FB2	{08:26}	{08:26}	Yes	ours		
m/MS0069.BIN	0:02	151	4877	1FB2	{08:27}	{08:27}	No	ours		
m/MS0069.BIN	0:02	152	4893	0F	{01:37}{=FA}{=FF}	{01:37}{=FA}{=FF}	reads: リーダー{=FA}{=FF}			
m/MS0069.BIN	0:02	153	4934	00	6	6				
m/MS0069.BIN	0:02	154	4939	1F61	左腕{08:72}\n<wait>		Left Arm......\n<wait>	ours		
m/MS0069.BIN	0:02	155	4990	00	8	8				
m/MS0069.BIN	0:02	156	4995	1F61	左脚{08:72}\n<wait>		Left Leg......\n<wait>	ours		
m/MS0069.BIN	0:02	157	5046	00	9	9				
m/MS0069.BIN	0:02	158	5051	1F61	右脚{08:72}\n<wait>		Right Leg......\n<wait>	ours		
m/MS0069.BIN	0:02	159	5102	00	7	7				
m/MS0069.BIN	0:02	160	5107	1F61	右腕{08:72}\n<wait>		Right Arm......\n<wait>	ours		
m/MS0069.BIN	0:02	161	5158	00	:	:				
m/MS0069.BIN	0:02	162	5163	1F61	胸部{08:72}\n<wait>		Chest......\n<wait>	ours		
m/MS0069.BIN	0:02	163	5214	00	;	;				
m/MS0069.BIN	0:02	164	5219	1F61	腹部{08:72}\n<wait>		Abdomen......\n<wait>	ours		
m/MS0069.BIN	0:02	165	5256	09	{03:09}{04:FF}	{03:09}{04:FF}	reads: ダウン			
m/MS0069.BIN	0:02	166	5283	00	{04:FF}はそう思{08:51}{08:5E}の、保管{08:8E}{08:69}なパーツ{08:62}何も持{08:52}い{08:19}。\n<wait>		{04:FF} thought that, but he wasn't carrying any parts worth storing.\n<wait>	ours		
m/MS0069.BIN	0:02	167	5352	00	8	8				
m/MS0069.BIN	0:02	168	5354	00	9	9				
m/MS0069.BIN	0:02	169	5356	00	:	:				
m/MS0069.BIN	0:02	170	5358	00	;	;				
m/MS0069.BIN	0:02	171	5365	00	{04:FF}{08:62}パーツをしっかりと培養槽の中に保管{08:4B}。\n<wait>		{04:FF} carefully stored the parts inside the cultivation tank.\n<wait>	ours		
m/MS0069.BIN	0:02	172	5423	00	{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}{08:61}{02:08}\n<wait>	{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}{08:61}{02:08}\n<wait>	reads: {=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}しかし‥‥‥\n<wait>			
m/MS0069.BIN	0:02	173	5458	00	{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}	{=8B}{=00}{=8C}{=00}{=8D}{=00}{=8E}{=FF}				
m/MS0069.BIN	0:02	174	5471	00	{04:FF}{08:62}パーツを保管し{08:69}と{08:4B}が、持ち歩いて{08:64}パーツが\n干{08:42}びてしま{08:52}{08:64}。\n<wait>		{04:FF} tried to store the parts, but the ones he had been carrying\nhad already withered.\n<wait>	ours		
m/MS0069.BIN	0:02	175	5569	00	燕ｶ腕{02:08}\n<wait>		reads: 燕ｶ腕‥‥‥\n<wait>			
m/MS0069.BIN	0:02	176	5605	00	渇E腕{02:08}\n<wait>		reads: 渇E腕‥‥‥\n<wait>			
m/MS0069.BIN	0:02	177	5641	00	牛ｶ脚{02:08}\n<wait>		reads: 牛ｶ脚‥‥‥\n<wait>			
m/MS0069.BIN	0:02	178	5677	00	潔E脚{02:08}\n<wait>		reads: 潔E脚‥‥‥\n<wait>			
m/MS0069.BIN	0:02	179	5713	00	豪ｹ{02:08}\n		reads: 豪ｹ‥‥‥\n			
