# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS000F.BIN	0:00	58	1987	1FD2	オセ：					reads: ここを抜け出せるなら、もうこのような剣も用済みだ。\n貴様にくれてやろう。\n<wait>
m/MS000F.BIN	0:00	59	1995	1FD3	{08:7F}{08:8C}。{08:47}{08:69}な物くれてやる。\n<wait>					reads: いいだろう。このような物くれてやる。\n<wait>
m/MS000F.BIN	0:00	60	2030	1FD2	オセ：					reads: ならば、話にならんな。\n君はもう少し頭がいいと思っていたが‥‥‥\n私が買いかぶりすぎていたようだ。\n<wait>
m/MS000F.BIN	0:00	61	2038	1FD3	{08:82}し、私の言う条件を呑んでくれ{08:50}の話{08:8F}{02:08}\n					reads: ただし、私の言う条件を呑んでくれたらの話だが‥‥‥\n
m/MS000F.BIN	0:00	62	2095	1FB2	何だ？					menu option, declared width 20 columns; reads: 交渉は終わりだ。\n仲魔にしたければ、力づくでもやってみるがいい！\n<wait>
m/MS000F.BIN	0:00	63	2103	1FB2	聞く耳持たん					menu option, declared width 20 columns
m/MS000F.BIN	0:00	64	2137	1FD2	オセ：					reads: 神剣をくれだと？\n単刀直入に来たな‥‥‥‥\n<wait>
m/MS000F.BIN	0:00	65	2145	1FD3	{08:72}随分と面白い奴だ{02:08}\n<wait>					reads: ‥‥随分と面白い奴だ‥‥‥\n<wait>
m/MS000F.BIN	0:00	66	2174	1FD2	オセ：					reads: いいだろう。このような物くれてやる。\n<wait>
m/MS000F.BIN	0:00	67	2182	1FD3	で{08:62}{02:0E}{08:42}のもてなしを受け取{08:52}頂こうか{02:08}\n<wait>					reads: では、こちらからのもてなしを受け取って頂こうか‥‥‥\n<wait>
m/MS000F.BIN	0:00	68	2234	1FD2	オセ：					reads: ただし、私の言う条件を呑んでくれたらの話だが‥‥‥\n
m/MS000F.BIN	0:00	69	2242	1FD3	ほほう{08:72}随分と珍しい客人だ{02:08}{08:69}こそ{02:08}‥\nさっそく私のもてなしを受け取{08:52}頂こうか{02:08}\n<wait>					reads: ほほう‥‥随分と珍しい客人だ‥‥‥ようこそ‥‥‥‥\nさっそく私のもてなしを受け取って頂こうか‥‥‥\n<wait>; menu option, declared width 20 columns
m/MS000F.BIN	0:00	70	2501	00	{04:FF}	{04:FF}				reads: ; menu option, declared width 20 columns
m/MS000F.BIN	0:00	71	2504	00	d{04:FF}	d{04:FF}				reads: d; reads: あなたが{=FC}{=FF}
m/MS000F.BIN	0:00	72	2508	00	d	d				
m/MS000F.BIN	0:00	73	2531	12	{03:12}	{03:12}				reads: 切り; reads: ‥‥随分と面白い奴だ‥‥‥\n<wait>
m/MS000F.BIN	0:00	74	2534	00	{01:1E}ｾ					reads: はやくｾ
m/MS000F.BIN	0:00	75	2542	00	{04:FF}	{04:FF}				reads: ; reads: では、こちらからのもてなしを受け取って頂こうか‥‥‥\n<wait>
m/MS000F.BIN	0:00	76	2545	00	d{04:FF}	d{04:FF}				reads: d
m/MS000F.BIN	0:00	77	2549	00	d	d				reads: ほほう‥‥随分と珍しい客人だ‥‥‥ようこそ‥‥‥‥\nさっそく私のもてなしを受け取って頂こうか‥‥‥\n<wait>
m/MS000F.BIN	0:00	78	2563	1F82	ﾅ	ﾅ				reads: 
m/MS000F.BIN	0:00	79	2565	00	{06:1F}p	{06:1F}p				reads: p; reads: d
m/MS000F.BIN	0:00	80	2570	00	{01:82}{=EA}{=00}	{01:82}{=EA}{=00}				reads: {=EA}{=00}
m/MS000F.BIN	0:00	81	2591	1FD2	オセ：	Ose:				reads: 切り @ours-2026-09-05
m/MS000F.BIN	0:00	82	2599	1FD3	ふふふ{02:08}そうこなくてはな。私の楽しみが無く{08:59}と{08:68}{08:5E}だ。\n					reads: ふふふ‥‥‥そうこなくてはな。私の楽しみが無くなるというものだ。\n; reads: はやくｾ
m/MS000F.BIN	0:00	83	2719	1FD2	オセ：	Ose:				reads:  @ours-2026-09-05
m/MS000F.BIN	0:00	84	2727	1FD3	で{08:62}{08:47}私が全力で相手を{08:4A}やろう{02:08}‥\n<wait>行くぞ！！\n<wait>	Then I shall face you with all my strength............\n<wait>Here I come!!\n<wait>				reads: では、この私が全力で相手をしてやろう‥‥‥‥\n<wait>行くぞ！！\n<wait>; reads: d @ours-2026-09-05
m/MS000F.BIN	0:00	85	2786	18	名を聞いておこうか{02:08}\n	Let me hear your name.........\n				reads: 名を聞いておこうか‥‥‥\n; reads: 名を聞いておこうか‥‥‥\n @ours-2026-09-05
m/MS000F.BIN	0:00	86	2823	1FB2	名乗る					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS000F.BIN	0:00	87	2831	1FB2	無視	Ignore 				menu option, declared width 20 columns; reads: p @ours-2026-09-05
m/MS000F.BIN	0:00	88	2863	1F01	はオセの問いかけを無視し、黙{08:52}{08:64}。\n<wait>	 ignored Ose's question and stayed silent.\n<wait>				reads: はオセの問いかけを無視し、黙っていた。\n<wait>; reads: {=EA}{=00} @rebase-new @ours-2026-09-05
m/MS000F.BIN	0:00	89	2906	1FD2	オセ：	Ose:				@ours-2026-09-05
m/MS000F.BIN	0:00	90	2914	1FD3	フ{08:72}フフフフ！　{08:0B}などに名乗る名は無いと言う事か！？\n随分となめら{08:60}{08:5E}よ{02:08}‥\n<wait>	Heh... heh heh heh! No name to give to a mere demon, is that it!?\nHow you underestimate me.........\n<wait>				reads: フ‥‥フフフフ！　悪魔などに名乗る名は無いと言う事か！？\n随分となめられたものよ‥‥‥‥\n<wait>; reads: ふふふ‥‥‥そうこなくてはな。私の楽しみが無くなるというものだ。\n @ours-2026-09-05
m/MS000F.BIN	0:00	91	2998	1FD2	オセ：	Ose:				@ours-2026-09-05
m/MS000F.BIN	0:00	92	3006	1FD3	貴様{08:72}{08:79}態度を悔い{08:54}遅いぞ{02:08}{08:72}\nせめ{08:54}の手向け{08:72}全力で相手を{08:4A}やろう{08:72}\n<wait>	You...... it's too late to regret that attitude.........\nAs a parting gift... I shall fight you with everything I have...\n<wait>				reads: 貴様‥‥その態度を悔いても遅いぞ‥‥‥‥‥\nせめてもの手向け‥‥全力で相手をしてやろう‥‥\n<wait>; reads: では、この私が全力で相手をしてやろう‥‥‥‥\n<wait>行くぞ！！\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:00	93	3095	1F01	{08:62}オセに{08:63}の名を名乗{08:51}。\n<wait>	 gave his name to Ose.\n<wait>				reads: は、オセに自分の名を名乗った。\n<wait>; reads: 名を聞いておこうか‥‥‥\n @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:00	94	3128	1FD2	オセ：	Ose: 				menu option, declared width 20 columns @ours-2026-09-05
m/MS000F.BIN	0:00	95	3142	1F01	か{02:08}‥{08:47}私の手に掛か{08:52}息絶{08:28}事を、光栄と思え！！　行くぞ！！\n<wait>	, is it.........\nConsider it an honour to die at my hands!! Here I come!!\n<wait>				reads: か‥‥‥‥この私の手に掛かって息絶える事を、光栄と思え！！　行くぞ！！\n<wait>; menu option, declared width 20 columns @rebase-tagdiff @ours-2026-09-05
m/MS000F.BIN	0:00	96	3214	1EBE	{01:00}	{01:00}				reads: 早坂達也; reads: 山瀬勇
m/MS000F.BIN	0:00	97	3217	00	{04:FF}	{04:FF}				reads: 
m/MS000F.BIN	0:00	98	3220	00	d{04:FF}	d{04:FF}				reads: d; reads: はオセの問いかけを無視し、黙っていた。\n<wait> @rebase-unmatched idx98 en=You decide to remain silent.\n<wait>
m/MS000F.BIN	0:00	99	3224	00	d	d				
m/MS000F.BIN	0:00	100	3247	1F82	ﾅ					reads: フ‥‥フフフフ！　悪魔などに名乗る名は無いと言う事か！？\n随分となめられたものよ‥‥‥‥\n<wait>
m/MS000F.BIN	0:00	101	3249	00	{06:1F}p	{06:1F}p				reads: p
m/MS000F.BIN	0:00	102	3254	00	{01:82}{=EA}{=00}	{01:82}{=EA}{=00}				reads: {=EA}{=00}; reads: 貴様‥‥その態度を悔いても遅いぞ‥‥‥‥‥\nせめてもの手向け‥‥全力で相手をしてやろう‥‥\n<wait>
m/MS000F.BIN	0:00	103	3281	1FD2	オセ：	Ose:				reads: は、オセに自分の名を名乗った。\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:00	104	3289	1FD3	うがあぁぁァァッ！！\n{08:47}私が、{08:5B}も人に敗{08:2F}など{02:08}<wait>貴様、一体何の‥転せ{02:08}{08:72}グフッ！\n<wait>	Ugwaaaaaargh!!\nFor me to be beaten by a human, again.........<wait>You... what on earth... reinc.........gkh!\n<wait>				reads: うがあぁぁァァッ！！\nこの私が、またも人に敗れるなど‥‥‥<wait>貴様、一体何の‥転せ‥‥‥‥‥グフッ！\n<wait>; reads: うがあぁぁァァッ！！\nこの私が、またも人に敗れるなど‥‥‥<wait>貴様、一体何の‥転せ‥‥‥‥‥グフッ！\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:00	105	3423	1F83	{03:00}	{03:00}				reads: 飛び道具; reads: か‥‥‥‥この私の手に掛かって息絶える事を、光栄と思え！！　行くぞ！！\n<wait>
m/MS000F.BIN	0:00	106	3445	1FD0	草薙剣を入手{08:17}\n<wait>	Obtained the Kusanagi Sword!\n<wait>				reads: 草薙剣を入手した！\n<wait>; reads: 早坂達也 @ours-2026-09-05
m/MS000F.BIN	0:01	0	7	1FD0	誰も{08:24}{02:08}‥\n<wait>	No one is here.........\n<wait>				reads: 誰もいない‥‥‥‥\n<wait>; reads: 誰もいない‥‥‥‥\n<wait> @ours-2026-09-05
m/MS000F.BIN	0:01	1	26	1FD1	＞地上に戻り{08:15}\n	>Return to the surface?\n				reads: ＞地上に戻りますか？\n; reads: ＞地上に戻りますか？\n @ours-2026-09-05
m/MS000F.BIN	0:01	2	45	1F58	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS000F.BIN	0:01	3	64	1FD2	大国主：	Okuninushi:				@ours-2026-09-05
m/MS000F.BIN	0:01	4	97	1F7C	そ、{08:4D}は神剣！！\n	Th-that is the divine sword!!\n				reads: そ、それは神剣！！\n; reads: そ、それは神剣！！\n @ours-2026-09-05
m/MS000F.BIN	0:01	5	119	09	あのオセ{08:42}取り返{08:4A}くるとは{02:08}！！\n<wait>					reads: あのオセから取り返してくるとは‥‥‥！！\n<wait>; reads: あのオセから取り返してくるとは‥‥‥！！\n<wait> @refalign
m/MS000F.BIN	0:01	6	160	1FD2	大国主：					
m/MS000F.BIN	0:01	7	170	1FD3	{08:72}{08:79}剣はお主にやろう。\nわしらが後生大事に持っ{08:14}よりも、お主の方が役立{08:2B}{08:8C}て。\n					reads: ‥‥その剣はお主にやろう。\nわしらが後生大事に持っているよりも、お主の方が役立てるだろうて。\n
m/MS000F.BIN	0:01	8	250	1FD2	大国主：					
m/MS000F.BIN	0:01	9	263	18	本当にあの、オセ{08:42}取り返{08:4A}くるとは{02:08}！！\n<wait>					reads: 本当にあの、オセから取り返してくるとは‥‥‥！！\n<wait>; reads: 本当にあの、オセから取り返してくるとは‥‥‥！！\n<wait> @refalign
m/MS000F.BIN	0:01	10	312	1FD2	大国主：					
m/MS000F.BIN	0:01	11	322	1FD3	大{08:4B}{08:5E}{08:81}{08:72}{08:48}で、黄泉も当分は平和{08:81}ろうて。\n<wait>					reads: 大したものじゃ‥‥これで、黄泉も当分は平和じゃろうて。\n<wait>
m/MS000F.BIN	0:01	12	373	1FD2	大国主：					
m/MS000F.BIN	0:01	13	383	1FD3	約束通り、{08:79}神剣はお主にやろう。\n存分に役立ててくれい！\n<wait>					reads: 約束通り、その神剣はお主にやろう。\n存分に役立ててくれい！\n<wait>
m/MS000F.BIN	0:01	14	447	1FD2	大国主：					
m/MS000F.BIN	0:01	15	460	18	神剣{08:62}神の力を取り込んで他の剣に変わる事が出来る。\nやはり、最高の物は火之迦具土剣{08:81}ろうな。\n<wait>					reads: 神剣は、神の力を取り込んで他の剣に変わる事が出来る。\nやはり、最高の物は火之迦具土剣じゃろうな。\n<wait>; reads: 神剣は、神の力を取り込んで他の剣に変わる事が出来る。\nやはり、最高の物は火之迦具土剣じゃろうな。\n<wait> @refalign
m/MS000F.BIN	0:01	16	560	1FD2	大国主：					
m/MS000F.BIN	0:01	17	570	1FD3	{08:87}で、地上に戻り{08:4E}と申すか？\n					reads: ところで、地上に戻りたいと申すか？\n
m/MS000F.BIN	0:01	18	615	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns
m/MS000F.BIN	0:01	19	619	1FB2	{08:27}	{08:27}				reads: いいえ; menu option, declared width 20 columns
m/MS000F.BIN	0:01	20	672	1F71	貴様{08:72}！！　何の{01:3E}だ{02:08}！\n<wait>	You...!! What do you think you're doing.........!\n<wait>				reads: 貴様‥‥！！　何のつもりだ‥‥‥！\n<wait>; reads: 山瀬勇 @ours-2026-09-05
m/MS000F.BIN	0:01	21	705	1FD2	オセ：	Ose:				@ours-2026-09-05
m/MS000F.BIN	0:01	22	713	1FD3	貴様の息の根を止めてく{08:2F}{02:08}‥\nまず{08:62}{08:47}黄泉を我が物にし{08:69}ぞ！！\n					reads: 貴様の息の根を止めてくれる‥‥‥‥\nまずは、この黄泉を我が物にしようぞ！！\n; reads: 貴様‥‥！！　何のつもりだ‥‥‥！\n<wait>
m/MS000F.BIN	0:01	23	791	1FB2	戦う					menu option, declared width 20 columns
m/MS000F.BIN	0:01	24	797	1FB2	去る					menu option, declared width 20 columns; reads: 貴様の息の根を止めてくれる‥‥‥‥\nまずは、この黄泉を我が物にしようぞ！！\n
m/MS000F.BIN	0:01	25	842	00	{04:FF}	{04:FF}				reads: ; menu option, declared width 20 columns
m/MS000F.BIN	0:01	26	845	00	d{04:FF}	d{04:FF}				reads: d; menu option, declared width 20 columns
m/MS000F.BIN	0:01	27	849	00	d	d				reads: 
m/MS000F.BIN	0:01	28	872	1F82	ﾅ	ﾅ				
m/MS000F.BIN	0:01	29	874	00	{06:1F}ﾎ	{06:1F}ﾎ				reads: ﾎ
m/MS000F.BIN	0:01	30	878	00	{01:00}{04:1F}p	{01:00}{04:1F}p				reads: 早坂達也p; reads: d
m/MS000F.BIN	0:01	31	885	00	{01:62}{=E4}{=00}{02:1F}W	{01:62}{=E4}{=00}{02:1F}W				reads: {=E4}{=00}W
m/MS000F.BIN	0:01	32	906	1FD2	大国主：	Okuninushi:				@ours-2026-09-05
m/MS000F.BIN	0:01	33	916	1FD3	おおぉ{02:08}貴様{02:08}何と言う{02:08}\n<wait>					reads: おおぉ‥‥‥貴様‥‥‥何と言う‥‥‥\n<wait>; reads: ﾎ
m/MS000F.BIN	0:01	34	961	1FD0	国津神を相手に{08:8E}など、出来れば避{08:43}い{08:87}だ。\n<wait>	Facing a Kunitsukami was something he'd rather avoid if possible.\n<wait>				reads: 国津神を相手にするなど、出来れば避けたいところだ。\n<wait>; reads: 早坂達也p @ours-2026-09-05
m/MS000F.BIN	0:01	35	1010	1FBA	{08:86}も、オセとの約束はオセを地上{08:71}連れていく事。\n{08:4D}{08:74}だ{08:51}筈で{08:7B}。\n<wait>	Besides, the promise to Ose was to bring him to the surface.\nThat was all it should have been.\n<wait>				reads: しかも、オセとの約束はオセを地上まで連れていく事。\nそれだけだった筈である。\n<wait>; reads: {=E4}{=00}W @ours-2026-09-05
m/MS000F.BIN	0:01	36	1086	1F01	{08:62}黙{08:52}地上へ向かおうと{08:4B}。\n<wait>	 made silently for the surface.\n<wait>				reads: は、黙って地上へ向かおうとした。\n<wait>; reads: は、黙って地上へ向かおうとした。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:01	37	1121	1FD2	オセ：					reads: おおぉ‥‥‥貴様‥‥‥何と言う‥‥‥\n<wait>
m/MS000F.BIN	0:01	38	1129	1FD3	何処へ行く？\n<wait>					reads: 国津神を相手にするなど、出来れば避けたいところだ。\n<wait>
m/MS000F.BIN	0:01	39	1156	1F01	が地上に戻ろうと{08:8E}のを見て、オセも{08:79}意味{08:8E}所を察{08:4B}{08:69}だ。\n<wait>	's move to head back to the surface seemed to tell Ose all\nhe needed to know.\n<wait>				reads: が地上に戻ろうとするのを見て、オセもその意味する所を察したようだ。\n<wait>; reads: しかも、オセとの約束はオセを地上まで連れていく事。\nそれだけだった筈である。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS000F.BIN	0:01	40	1221	1FD2	オセ：					reads: は、黙って地上へ向かおうとした。\n<wait>
m/MS000F.BIN	0:01	41	1229	1FD3	{02:08}‥チッ！！\n<wait>					reads: ‥‥‥‥チッ！！\n<wait>
m/MS000F.BIN	0:01	42	1250	1FD0	オセ{08:62}口惜しそうにしながらも、大人しくついて{08:1E}。\n<wait>					reads: オセは、口惜しそうにしながらも、大人しくついてきた。\n<wait>
