# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0021.BIN	0:02	4	149	09	鏡と榊の枝を合わ{08:67}、ひもろぎ{08:52}言う物に{08:4A}、どこかに立{08:2B}と、\n異次元への扉が開く{08:5F}{08:52}。\n<wait>					reads: 鏡と榊の枝を合わせて、ひもろぎって言う物にして、どこかに立てると、\n異次元への扉が開くんだって。\n<wait>; reads: 鏡と榊の枝を合わせて、ひもろぎって言う物にして、どこかに立てると、\n異次元への扉が開くんだって。\n<wait> @refalign
m/MS0021.BIN	0:02	5	241	1FD2	女性：					
m/MS0021.BIN	0:02	6	249	1FD3	そこら辺の只の鏡{08:81}、やっぱり駄目かしら？\n					reads: そこら辺の只の鏡じゃ、やっぱり駄目かしら？\n
m/MS0021.BIN	0:02	7	296	09	ミレニアムが言っ{08:2B}、救世主{08:52}本物{08:6B}かしら？\n					reads: ミレニアムが言ってる、救世主って本物なのかしら？\n; reads: ミレニアムが言ってる、救世主って本物なのかしら？\n @refalign
m/MS0021.BIN	0:02	8	340	00	御花屋敷跡の、お化け屋敷？\n<wait>	The haunted house at the old Ohanayashiki site?\n<wait>				@ours-2026-09-05
m/MS0021.BIN	0:02	9	375	1FD2	女性：	Woman:				@ours-2026-09-05
m/MS0021.BIN	0:02	10	383	1FD3	あそこ、本物の妖怪が住んでるん{08:81}{08:25}か{08:52}噂よ。\n最近の{08:64}ずらも、妖怪の仕業か{08:5D}れ{08:25}の。\n<wait>	Rumour has it a real youkai lives there.\nThe recent pranks might be the youkai's doing too.\n<wait>				reads: あそこ、本物の妖怪が住んでるんじゃないかって噂よ。\n最近のいたずらも、妖怪の仕業かもしれないの。\n<wait>; reads: あそこ、本物の妖怪が住んでるんじゃないかって噂よ。\n最近のいたずらも、妖怪の仕業かもしれないの。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:02	11	475	1FD2	女性：	Woman:				@ours-2026-09-05
m/MS0021.BIN	0:02	12	483	1FD3	{08:70}も気を付{08:43}方が良いわよ。\n{02:08}あんまり実害は無い{08:84}ね。\n	You'd better be careful too.\n.........Not that they do much real harm.\n				reads: あなたも気を付けた方が良いわよ。\n‥‥‥あんまり実害は無いけどね。\n; reads: あなたも気を付けた方が良いわよ。\n‥‥‥あんまり実害は無いけどね。\n @ours-2026-09-05
m/MS0021.BIN	0:03	0	24	1FD2	怪しい男：					
m/MS0021.BIN	0:03	1	41	09	{01:08}城の中に忍び込{08:5F}ら、随分な値打ちモンが、ごろごろあり{01:29}よな。\n<wait>					reads: バエル城の中に忍び込んだら、随分な値打ちモンが、ごろごろありそうだよな。\n<wait>
m/MS0021.BIN	0:03	2	112	1FD2	怪しい男：					
m/MS0021.BIN	0:03	3	124	1FD3	{08:58}、冗談だよ、冗談。\nあんな所忍び込{08:5F}ら、命が幾つあ{08:52}も足り{08:75}や。\n<wait>					reads: なに、冗談だよ、冗談。\nあんな所忍び込んだら、命が幾つあっても足りねえや。\n<wait>
m/MS0021.BIN	0:03	4	198	1FD2	怪しい男：					
m/MS0021.BIN	0:03	5	210	1FD3	第一、忍び込む手段も無いぜ？\n空が飛べたと{08:4A}も、ガードし{08:2B}{08:0B}共に撃墜{03:0C}るのがオチだと思うぜ。\n					reads: 第一、忍び込む手段も無いぜ？\n空が飛べたとしても、ガードしてる悪魔共に撃墜されるのがオチだと思うぜ。\n
m/MS0021.BIN	0:03	6	308	09	八重洲にガキ{08:74}のグループが{08:7B}だろ？\nそこに、ガキ共を守る奴が現れ{08:50}しいぜ。\n<wait>					reads: 八重洲にガキだけのグループがあるだろ？\nそこに、ガキ共を守る奴が現れたらしいぜ。\n<wait>; reads: 八重洲にガキだけのグループがあるだろ？\nそこに、ガキ共を守る奴が現れたらしいぜ。\n<wait> @refalign
m/MS0021.BIN	0:03	7	390	1FD2	怪しい男：					
m/MS0021.BIN	0:03	8	402	1FD3	ガキ{08:6A}て面倒く{08:49}モンのお守り{08:6A}て、{08:8B}や{08:52}ら{08:2F}よな！！\n					reads: ガキなんて面倒くさいモンのお守りなんて、よくやってられるよな！！\n
m/MS0021.BIN	0:03	9	461	09	救世主か{08:72}一体何で、救世主に{08:6A}かなろうと思うかなぁ？\n<wait>					reads: 救世主か‥‥一体何で、救世主になんかなろうと思うかなぁ？\n<wait>; reads: 救世主か‥‥一体何で、救世主になんかなろうと思うかなぁ？\n<wait> @refalign
m/MS0021.BIN	0:03	10	522	1FD2	怪しい男：					
m/MS0021.BIN	0:03	11	534	1FD3	やっぱ、{08:3F}かね、ほら！　崇高な使命感{08:52}奴かな！？\n					reads: やっぱ、あれかね、ほら！　崇高な使命感って奴かな！？\n
m/MS0021.BIN	0:03	12	584	00	お化け屋敷に入{08:51}奴ら{08:62}皆怖い目にあうらしくて、ほうほうの体で、\n出てくるらしいぜ。\n					reads: お化け屋敷に入った奴らは、皆怖い目にあうらしくて、ほうほうの体で、\n出てくるらしいぜ。\n
m/MS0021.BIN	0:04	0	24	1FD2	男性：					
m/MS0021.BIN	0:04	1	37	09	ああ～～{08:73}事{08:7D}、バール教に入{08:52}りゃ良か{08:12}！\n<wait>{08:52}、じょ、冗談だよおい。{08:7A}怖い顔{08:8E}なよぅ。\n					reads: ああ～～こんな事なら、バール教に入ってりゃ良かった！！\n<wait>って、じょ、冗談だよおい。そんな怖い顔するなよぅ。\n; reads: ああ～～こんな事なら、バール教に入ってりゃ良かった！！\n<wait>って、じょ、冗談だよおい。そんな怖い顔するなよぅ。\n @refalign
m/MS0021.BIN	0:04	2	133	09	ミレニアムにも、{08:0B}が{08:64}{08:52}か！？\n<wait>					reads: ミレニアムにも、悪魔がいたってか！？\n<wait>; reads: ミレニアムにも、悪魔がいたってか！？\n<wait> @refalign
m/MS0021.BIN	0:04	3	172	1FD2	男性：					
m/MS0021.BIN	0:04	4	180	1FD3	{08:4D}{08:81}あ、ど{08:47}組織も{08:0B}の後ろ盾があ{08:51}り{08:4A}な！\nハハハハハ{02:08}‥{01:27}な{02:08}‥。\n					reads: それじゃあ、どこの組織も悪魔の後ろ盾があったりしてな！\nハハハハハ‥‥‥‥まさかな‥‥‥‥。\n
m/MS0021.BIN	0:04	5	254	09	{03:0B}何だよな。\n渋谷は選ば{08:60}者{08:86}入れ{08:25}{08:52}{08:3F}。\n<wait>					reads: しかし、何だよな。\n渋谷は選ばれた者しか入れないってあれ。\n<wait>; reads: しかし、何だよな。\n渋谷は選ばれた者しか入れないってあれ。\n<wait> @refalign
m/MS0021.BIN	0:04	6	304	1FD2	男性：					
m/MS0021.BIN	0:04	7	312	1FD3	いつ選ば{08:2F}かも分{08:42}{08:25}のに、辛抱強く待っ{08:2B}奴らの気が知れ{08:25}ぜ！\n<wait>					reads: いつ選ばれるかも分からないのに、辛抱強く待ってる奴らの気が知れないぜ！\n<wait>
m/MS0021.BIN	0:04	8	381	1FD2	男性：					
m/MS0021.BIN	0:04	9	389	1FD3	俺だっ{08:50}、救世主が{08:40}{08:52}{08:68}、ミレニアムの方に賭{08:29}ね。\n<wait>					reads: 俺だったら、救世主がいるっていう、ミレニアムの方に賭けるね。\n<wait>
m/MS0021.BIN	0:04	10	448	1FD2	男性：					
m/MS0021.BIN	0:04	11	456	1FD3	ま、実際どっちも信用{08:4A}{08:25}{08:84}な。\n					reads: ま、実際どっちも信用してないけどな。\n
m/MS0021.BIN	0:04	12	488	00	あそ{08:47}お化け屋敷、{01:1C}気味悪がっ{08:2B}{08:84}さ、あんまり実害の無い\n奴らな{08:5F}{08:42}、ほ{08:53}いてや{08:52}も{08:7F}と俺は思う{08:5F}よね。\n<wait>					reads: あそこのお化け屋敷、みんな気味悪がってるけどさ、あんまり実害の無い\n奴らなんだから、ほっといてやってもいいと俺は思うんだよね。\n<wait>
m/MS0021.BIN	0:04	13	600	1FD2	男性：					
m/MS0021.BIN	0:04	14	608	1FD3	{08:79}うち凶暴化{08:8E}かも知れ{08:25}、とか言う奴{08:40}{08:84}さ。\n{08:4D}は{08:79}時考えれば{08:7F}と、俺は思っ{08:2B}{08:5F}な。\n					reads: そのうち凶暴化するかも知れない、とか言う奴いるけどさ。\nそれはその時考えればいいと、俺は思ってるんだな。\n
m/MS0021.BIN	0:05	0	24	1FD0	{01:2E}の中に{08:62}{01:3A}の少女が座{08:52}{08:64}。\n<wait>	Inside the room sat a lone girl.\n<wait>				reads: 部屋の中には、ひとりの少女が座っていた。\n<wait>; reads: 部屋の中には、ひとりの少女が座っていた。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	1	59	1FBA	少女{08:62}	The girl showed no sign of being shaken by 				reads: 少女は、; reads: 少女は、 @ours-2026-09-05
m/MS0021.BIN	0:05	2	71	1F01	が突然{01:2E}に入{08:52}来た事に、全く動揺{08:13}様子は無{08:18}。\n<wait>	's sudden entrance into the room.\n<wait>				reads: が突然部屋に入って来た事に、全く動揺している様子は無かった。\n<wait>; reads: が突然部屋に入って来た事に、全く動揺している様子は無かった。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	3	124	1FBA	{08:82}、黒曜石の様な澄{08:5F}瞳で、真っすぐと	She simply gazed straight at 				reads: ただ、黒曜石の様な澄んだ瞳で、真っすぐと; reads: ただ、黒曜石の様な澄んだ瞳で、真っすぐと @ours-2026-09-05
m/MS0021.BIN	0:05	4	166	1F01	を見つめ{08:14}{08:74}だ{08:51}。\n<wait>	 with clear eyes like obsidian.\n<wait>				reads: を見つめているだけだった。\n<wait>; reads: を見つめているだけだった。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	5	191	1FBA	{08:79}様子{08:62}外見上の年齢よりも、少女の年齢が遥かに年老い{08:14}かの様な\n印象を与{08:41}。\n<wait>	Her manner gave the impression that the girl was far, far older than\nshe appeared.\n<wait>				reads: その様子は、外見上の年齢よりも、少女の年齢が遥かに年老いているかの様な\n印象を与えた。\n<wait>; reads: その様子は、外見上の年齢よりも、少女の年齢が遥かに年老いているかの様な\n印象を与えた。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	6	350	1FD2	少女：	Girl:				@ours-2026-09-05
m/MS0021.BIN	0:05	7	358	1FD3	{02:08}気の毒に{08:72}無茶な事をなさる{08:42}{08:55}{02:08}\n<wait>	.........Poor thing... this is what recklessness brings.........\n<wait>				reads: ‥‥‥気の毒に‥‥無茶な事をなさるからです‥‥‥\n<wait>; reads: ‥‥‥気の毒に‥‥無茶な事をなさるからです‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	8	401	1FD0	少女はそう呟くと、静かに目を閉じ何かを口の中で唱{08:41}。\n<wait>	The girl murmured this, quietly closed her eyes, and chanted something\nunder her breath.\n<wait>				reads: 少女はそう呟くと、静かに目を閉じ何かを口の中で唱えた。\n<wait>; reads: 少女はそう呟くと、静かに目を閉じ何かを口の中で唱えた。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	9	460	1FBA	{08:4C}、少女の口{08:42}{08:62}輝きを放つ燐粉の様な霧が現れ、霧は	Then a glowing mist, like phosphorescent powder, issued from the girl's\nmouth, and the mist settled on 				reads: すると、少女の口からは、輝きを放つ燐粉の様な霧が現れ、霧は; reads: すると、少女の口からは、輝きを放つ燐粉の様な霧が現れ、霧は @ours-2026-09-05
m/MS0021.BIN	0:05	10	516	1F01	の\n額にか{08:18}。\n<wait>	's\nforehead.\n<wait>				reads: の\n額にかかった。\n<wait>; reads: の\n額にかかった。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	11	536	1FBA	{02:08}‥何と、	............And then, 				reads: ‥‥‥‥何と、; reads: ‥‥‥‥何と、 @ours-2026-09-05
m/MS0021.BIN	0:05	12	552	1F01	は復帰{08:17}！\n<wait>	 recovered!!\n<wait>				reads: は復帰した！！\n<wait>; reads: は復帰した！！\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	13	618	1FD2	少女：	Girl:				@ours-2026-09-05
m/MS0021.BIN	0:05	14	626	1FD3	{02:08}貴方は？{02:08}‥\n<wait>	.........Who are you?............\n<wait>				reads: ‥‥‥貴方は？‥‥‥‥\n<wait>; reads: ‥‥‥貴方は？‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	15	663	1FB2	名乗る					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0021.BIN	0:05	16	671	1FB2	逆に尋{08:2C}					reads: 逆に尋ねる; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0021.BIN	0:05	17	705	1F01	{08:62}{08:63}の名を名乗{08:51}。\n<wait>	 gave his name.\n<wait>				reads: は、自分の名を名乗った。\n<wait>; reads: は、自分の名を名乗った。\n<wait> @rebase-new @ours-2026-09-05
m/MS0021.BIN	0:05	18	732	1FD2	少女：	Girl:				@ours-2026-09-05
m/MS0021.BIN	0:05	19	740	1FD3	{02:08}	......... 				reads: ‥‥‥; reads: は、自分の名を名乗った。\n<wait> @rebase-unmatched idx19 en=You go ahead and introduce yourself.\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	20	748	1F01	{08:72}そう{08:55}か‥貴方が{02:08}\n<wait>	... I see... so you're the one.........\n<wait>				reads: ‥‥そうですか‥貴方が‥‥‥\n<wait>; reads: ‥‥そうですか‥貴方が‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	21	786	1F01	{08:62}名乗る代わりに少女に聞き返{08:4B}。\n<wait>	 asked the girl her name instead of giving his own.\n<wait>				reads: は、名乗る代わりに少女に聞き返した。\n<wait>; reads: ‥‥‥ @ours-2026-09-05
m/MS0021.BIN	0:05	22	830	1FD2	少女：	Girl:				reads: ‥‥そうですか‥貴方が‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	23	838	1FD3	{02:08}{02:0B}は<wait>私の事を{08:72}<wait>座敷童子と呼び{02:08}\n<wait>	.........Humans<wait>call me...<wait>Zashiki-warashi.........\n<wait>				reads: ‥‥‥人間は<wait>私の事を‥‥<wait>座敷童子と呼び‥‥‥\n<wait>; reads: は、名乗る代わりに少女に聞き返した。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	24	887	1FD2	座敷童子：	Zashiki-warashi:				@ours-2026-09-05
m/MS0021.BIN	0:05	25	899	1FD3	{02:08}同志達は{08:72}吉野姫と呼び{08:5A}{02:08}{08:72}\n<wait>	.........My comrades... call me Yoshino-hime............\n<wait>				reads: ‥‥‥同志達は‥‥吉野姫と呼びます‥‥‥‥‥\n<wait>; reads: ‥‥‥人間は<wait>私の事を‥‥<wait>座敷童子と呼び‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	26	938	1FD2	吉野姫：	Yoshino-hime:				@ours-2026-09-05
m/MS0021.BIN	0:05	27	948	1FD3	{02:08}{08:72}今は‥{02:0B}との関わりを絶ち{02:08}‥\n<wait>{02:08}{08:72}{08:0F}達に守られ{08:72}こう{08:4A}{02:08}‥\n<wait>{02:08}{02:08}静かに暮ら{08:4A}おり{08:5A}{02:08}{08:72}\n<wait>	............Now... I have cut my ties with humans............\n<wait>............protected by my companions... like this............\n<wait>..................I live quietly............\n<wait>				reads: ‥‥‥‥‥今は‥人間との関わりを絶ち‥‥‥‥\n<wait>‥‥‥‥‥仲間達に守られ‥‥こうして‥‥‥‥\n<wait>‥‥‥‥‥‥静かに暮らしております‥‥‥‥‥\n<wait>; reads: ‥‥‥同志達は‥‥吉野姫と呼びます‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	28	1051	1FD2	吉野姫：	Yoshino-hime:				@ours-2026-09-05
m/MS0021.BIN	0:05	29	1061	1FD3	{02:08}{02:08}{02:08}{02:08}{02:08}{02:08}{02:08}‥\n<wait>	........................\n<wait>				reads: ‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥\n<wait>; reads: ‥‥‥‥‥今は‥人間との関わりを絶ち‥‥‥‥\n<wait>‥‥‥‥‥仲間達に守られ‥‥こうして‥‥‥‥\n<wait>‥‥‥‥‥‥静かに暮らしております‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	30	1086	1FD2	吉野姫：	Yoshino-hime:				@ours-2026-09-05
m/MS0021.BIN	0:05	31	1096	1FD3	{08:72}貴方の心には‥大きな暗闇が‥見え{08:5A}{08:72}\n<wait>	...In your heart... I see... a great darkness...\n<wait>				reads: ‥‥貴方の心には‥大きな暗闇が‥見えます‥‥\n<wait>; reads: ‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	32	1143	1FD2	吉野姫：	Yoshino-hime:				@ours-2026-09-05
m/MS0021.BIN	0:05	33	1153	1FD3	{08:72}貴方は自らの心と{08:72}向合{08:52}みる必要が{08:72}\n<wait>{02:08}{02:08}‥おありに{08:59}様{08:55}ね{02:08}{02:08}\n<wait>	...You need to... face your own heart...\n<wait>..................it seems............\n<wait>				reads: ‥‥貴方は自らの心と‥‥向合ってみる必要が‥‥\n<wait>‥‥‥‥‥‥‥おありになる様ですね‥‥‥‥‥‥\n<wait>; reads: ‥‥貴方の心には‥大きな暗闇が‥見えます‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	34	1231	1FD2	吉野姫：	Yoshino-hime:				@ours-2026-09-05
m/MS0021.BIN	0:05	35	1241	1FD3	{02:08}{08:72}御行きな{08:49}{02:08}{08:72}\n<wait>	............Go............\n<wait>				reads: ‥‥‥‥‥御行きなさい‥‥‥‥‥\n<wait>; reads: ‥‥貴方は自らの心と‥‥向合ってみる必要が‥‥\n<wait>‥‥‥‥‥‥‥おありになる様ですね‥‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	36	1268	1FD2	吉野姫：	Yoshino-hime:				@ours-2026-09-05
m/MS0021.BIN	0:05	37	1278	1FD3	{02:08}貴方の心の闇{02:08}貴方の哀しみの中へと{02:08}\n<wait>	.........Into the darkness of your heart... into your sorrow.........\n<wait>				reads: ‥‥‥貴方の心の闇‥‥‥貴方の哀しみの中へと‥‥‥\n<wait>; reads: ‥‥‥‥‥御行きなさい‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:05	38	1325	1FD0	吉野姫と名乗る、謎の少女の言葉が終わ{08:51}途端{02:08}\n	The moment the mysterious girl calling herself Yoshino-hime finished\nspeaking.........\n				reads: 吉野姫と名乗る、謎の少女の言葉が終わった途端‥‥‥\n; reads: 吉野姫と名乗る、謎の少女の言葉が終わった途端‥‥‥\n @ours-2026-09-05
m/MS0021.BIN	0:05	39	1376	1F01	の意識は途切れ、暗闇へと落ちて行{08:51}。\n<wait>	's consciousness broke off, and he fell into darkness.\n<wait>				reads: の意識は途切れ、暗闇へと落ちて行った。\n<wait>; reads: ‥‥‥貴方の心の闇‥‥‥貴方の哀しみの中へと‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:06	0	8	1FD2	声：					
m/MS0021.BIN	0:06	1	14	1FD3	{02:08}‥おい！　帰る{08:7D}今の内だ！！\n<wait>					reads: ‥‥‥‥おい！　帰るなら今の内だ！！\n<wait>
m/MS0021.BIN	0:06	2	53	1FD2	声：					
m/MS0021.BIN	0:06	3	59	1FD3	帰ら{08:19}ら{02:08}<wait>{08:90}{08:59}か知ら{08:25}よ{02:08}{08:72}\n<wait>					reads: 帰らなかったら‥‥‥<wait>どうなるか知らないよ‥‥‥‥‥\n<wait>
m/MS0021.BIN	0:06	4	246	1FD2	{01:03}：					reads: ニュートン：; reads: ニュートン： @refalign
m/MS0021.BIN	0:06	5	252	1FD3	グルルルル{02:08}\n<wait>	Grrrrrr.........\n<wait>				reads: グルルルル‥‥‥\n<wait>; reads: グルルルル‥‥‥\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:06	6	273	1FD0	{01:03}は声の{08:4B}方に向か{08:52}唸{08:51}。\n<wait>{08:61}反応は{08:25}。\n<wait>	Newton growled towards where the voice had come from.\n<wait>But there was no response.\n<wait>				reads: ニュートンは声のした方に向かって唸った。\n<wait>しかし反応はない。\n<wait>; reads: ニュートンは声のした方に向かって唸った。\n<wait>しかし反応はない。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:06	7	323	1FBA	{01:03}{08:62}中に入ろうかとも思{08:51}が、	Newton thought about going inside, but since 				reads: ニュートンは、中に入ろうかとも思ったが、; reads: ニュートンは、中に入ろうかとも思ったが、 @ours-2026-09-05
m/MS0021.BIN	0:06	8	357	1F01	も{08:31}も行動不能で{08:7B}為、\n思いとどまり引き返{08:4B}{02:08}。\n<wait>	 and Rui were both unable to act,\nhe thought better of it and turned back.........\n<wait>				reads: も泪も行動不能である為、\n思いとどまり引き返した‥‥‥。\n<wait>; reads: も泪も行動不能である為、\n思いとどまり引き返した‥‥‥。\n<wait> @ours-2026-09-05
m/MS0021.BIN	0:06	9	414	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	10	420	1FD3	わざわざ{08:73}トコに入{08:52}いくのも{08:72}アレよねぇ{08:72}\n<wait>					reads: わざわざこんなトコに入っていくのも‥‥アレよねぇ‥‥\n<wait>; reads: わざわざこんなトコに入っていくのも‥‥アレよねぇ‥‥\n<wait> @refalign
m/MS0021.BIN	0:06	11	471	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
m/MS0021.BIN	0:06	12	483	1F01	だっ{08:50}、絶対行く{08:52}言い{01:29}{08:84}。\n今、{08:47}状態だもんね。\n<wait>	 would be sure to say he'd go.\nBut look at the state he's in now.\n<wait>				reads: だったら、絶対行くって言いそうだけど。\n今、この状態だもんね。\n<wait>; reads: だったら、絶対行くって言いそうだけど。\n今、この状態だもんね。\n<wait> @refalign @seamfix-2026-09-05
m/MS0021.BIN	0:06	13	541	1FD2	{08:31}：					reads: 泪：; reads: 泪： @refalign
