# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS002C.BIN	0:08	1	244	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>	And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		reads: だがしかし、今それらは虚しく躯となり、廃墟に山を為している。\n<wait>; reads: ペンタグランマ @rebase-unmatched idx1 en=Pentagramma
m/MS002C.BIN	0:08	2	295	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>	A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		reads: その頂きには、一人の男。\n<wait>異形のものを踏み締めて立っている。\n<wait>
m/MS002C.BIN	0:08	3	355	1FBA	{08:79}傍らには美しい魔性の女。\n<wait>男に寄り添い、異形の山の頂きに立つ。\n<wait>	{08:79}傍らには美しい魔性の女。\n<wait>男に寄り添い、異形の山の頂きに立つ。\n<wait>	There is also a beautiful demoness.\n<wait>She climbs up the pile of corpses to be with the man.\n<wait>	v005		reads: その傍らには美しい魔性の女。\n<wait>男に寄り添い、異形の山の頂きに立つ。\n<wait>; reads: ,山瀬勇 @rebase-unmatched idx3 en=,Yamase Isamu
m/MS002C.BIN	0:08	4	429	1FBA	彼ら{08:62}東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼らの姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>	彼ら{08:62}東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼らの姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>	These two are the new rulers of Tokyo.\n<wait>The mere sight of them is enough to send any remaining demons scurrying.\n<wait>	v005		reads: 彼らは、東京の新たなる支配者。\n<wait>力無き魔物は、彼らの姿を一目見ただけで消し飛んでしまうだろう‥‥‥。\n<wait>; reads: ,キャンプ @rebase-unmatched idx4 en=,Camp
m/MS002C.BIN	0:08	5	519	1FBA	そ{08:4A}、東京は魔都と{08:4A}人々に恐れら{08:2F}{02:08}‥\n<wait>	そ{08:4A}、東京は魔都と{08:4A}人々に恐れら{08:2F}{02:08}‥\n<wait>	And thus, Tokyo will once more be feared.\n<wait>	v005		reads: そして、東京は魔都として人々に恐れられる‥‥‥‥\n<wait>; reads: ,
m/MS002C.BIN	0:08	6	617	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		reads: 異形のものの手や足、胴体などが、うずたかく積まれている。\n<wait>それらは、かつて人々を恐怖させた存在であった。\n<wait>; reads: 山田
m/MS002C.BIN	0:08	7	719	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>		And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		reads: だがしかし、今それらは虚しく躯となり、廃墟に山を為している。\n<wait>; reads: ペンタグランマﾜ @rebase-unmatched idx7 en=Pentagramma{=9D}{=02} @refalign
m/MS002C.BIN	0:08	8	770	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>		A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		reads: その頂きには、一人の男。\n<wait>異形のものを踏み締めて立っている。\n<wait>; reads: 異形のものの手や足、胴体などが、うずたかく積まれている。\n<wait>それらは、かつて人々を恐怖させた存在であった。\n<wait> @refalign
m/MS002C.BIN	0:08	9	830	1FBA	{08:79}傍らには美しい魔性の女。\n<wait>男に寄り添い、異形の山の頂きに立つ。\n<wait>		There is also a beautiful demoness.\n<wait>She climbs up the pile of corpses to be with the man.\n<wait>	v005		reads: その傍らには美しい魔性の女。\n<wait>男に寄り添い、異形の山の頂きに立つ。\n<wait>; reads: だがしかし、今それらは虚しく躯となり、廃墟に山を為している。\n<wait> @refalign
m/MS002C.BIN	0:08	10	904	1FBA	彼ら{08:62}東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼らの姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>		These two are the new rulers of Tokyo.\n<wait>The mere sight of them is enough to send any remaining demons scurrying.\n<wait>	v005		reads: 彼らは、東京の新たなる支配者。\n<wait>力無き魔物は、彼らの姿を一目見ただけで消し飛んでしまうだろう‥‥‥。\n<wait>; reads: その頂きには、一人の男。\n<wait>異形のものを踏み締めて立っている。\n<wait> @refalign
m/MS002C.BIN	0:08	11	994	1FBA	そ{08:4A}、東京は魔都と{08:4A}人々に恐れら{08:2F}{02:08}‥\n<wait>		And thus, Tokyo will once more be feared.\n<wait>	v005		reads: そして、東京は魔都として人々に恐れられる‥‥‥‥\n<wait>; reads: その傍らには美しい魔性の女。\n<wait>男に寄り添い、異形の山の頂きに立つ。\n<wait> @refalign
m/MS002C.BIN	0:0A	0	100	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		reads: 異形のものの手や足、胴体などが、うずたかく積まれている。\n<wait>それらは、かつて人々を恐怖させた存在であった。\n<wait>; reads: 山田
m/MS002C.BIN	0:0A	1	202	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>	And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		reads: だがしかし、今それらは虚しく躯となり、廃墟に山を為している。\n<wait>; reads: ペンタグランマ早坂達也 @rebase-unmatched idx1 en=Pentagramma Hayasaka Tatsuya
m/MS002C.BIN	0:0A	2	253	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>		A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		reads: その頂きには、一人の男。\n<wait>異形のものを踏み締めて立っている。\n<wait>; reads: 異形のものの手や足、胴体などが、うずたかく積まれている。\n<wait>それらは、かつて人々を恐怖させた存在であった。\n<wait> @refalign
m/MS002C.BIN	0:0A	3	313	1FBA	彼{08:62}神に選ば{08:60}る都市、東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼の姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>		He is the new ruler of Tokyo, the city of God.\n<wait>The mere sight of him is enough to send any remaining demons scurrying.\n<wait>	v005		reads: 彼は、神に選ばれたる都市、東京の新たなる支配者。\n<wait>力無き魔物は、彼の姿を一目見ただけで消し飛んでしまうだろう‥‥‥。\n<wait>; reads: だがしかし、今それらは虚しく躯となり、廃墟に山を為している。\n<wait> @refalign
m/MS002C.BIN	0:0A	4	417	1FBA	天も{08:5B}、幾多の{08:0B}を倒し君臨{08:8E}彼の誉れを称{08:28}。\n<wait>無数の天使が彼の頭上を舞い、高らかに鐘の音が響き渡るのであ{08:51}{02:08}\n<wait>		He has been blessed by the heavens,\nand granted the right to rule.\n<wait>Just look up, and you can see thousands of angels dancing above him,\nringing their bells.\n<wait>	v005		reads: 天もまた、幾多の悪魔を倒し君臨する彼の誉れを称える。\n<wait>無数の天使が彼の頭上を舞い、高らかに鐘の音が響き渡るのであった‥‥‥\n<wait>; reads: その頂きには、一人の男。\n<wait>異形のものを踏み締めて立っている。\n<wait> @refalign
m/MS002C.BIN	0:0B	0	64	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		reads: 異形のものの手や足、胴体などが、うずたかく積まれている。\n<wait>それらは、かつて人々を恐怖させた存在であった。\n<wait>; reads: 山田
m/MS002C.BIN	0:0B	1	166	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>	And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		reads: だがしかし、今それらは虚しく躯となり、廃墟に山を為している。\n<wait>; reads: ペンタグランマ早坂達也 @rebase-unmatched idx1 en=Pentagramma Hayasaka Tatsuya
m/MS002C.BIN	0:0B	2	217	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>		A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		reads: その頂きには、一人の男。\n<wait>異形のものを踏み締めて立っている。\n<wait>; reads: 異形のものの手や足、胴体などが、うずたかく積まれている。\n<wait>それらは、かつて人々を恐怖させた存在であった。\n<wait> @refalign
m/MS002C.BIN	0:0B	3	277	1FBA	彼こそが、魔都東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼の姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>		He is the new ruler of Tokyo.\n<wait>The mere sight of him is enough to send any remaining demons scurrying.\n<wait>	v005		reads: 彼こそが、魔都東京の新たなる支配者。\n<wait>力無き魔物は、彼の姿を一目見ただけで消し飛んでしまうだろう‥‥‥。\n<wait>; reads: だがしかし、今それらは虚しく躯となり、廃墟に山を為している。\n<wait> @refalign
m/MS002C.BIN	0:0C	0	64	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>	A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		reads: 異形のものの手や足、胴体などが、うずたかく積まれている。\n<wait>それらは、かつて人々を恐怖させた存在であった。\n<wait>; reads: 山田
m/MS002C.BIN	0:0C	1	166	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>	And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		reads: だがしかし、今それらは虚しく躯となり、廃墟に山を為している。\n<wait>; reads: ペンタグランマ早坂達也 @rebase-unmatched idx1 en=Pentagramma Hayasaka Tatsuya
m/MS002C.BIN	0:0C	2	217	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>		A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		reads: その頂きには、一人の男。\n<wait>異形のものを踏み締めて立っている。\n<wait>; reads: 異形のものの手や足、胴体などが、うずたかく積まれている。\n<wait>それらは、かつて人々を恐怖させた存在であった。\n<wait> @refalign
m/MS002C.BIN	0:0C	3	277	1FBA	彼こそが、魔都東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼の姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>		He is the new ruler of Tokyo.\n<wait>The mere sight of him is enough to send any remaining demons scurrying.\n<wait>	v005		reads: 彼こそが、魔都東京の新たなる支配者。\n<wait>力無き魔物は、彼の姿を一目見ただけで消し飛んでしまうだろう‥‥‥。\n<wait>; reads: だがしかし、今それらは虚しく躯となり、廃墟に山を為している。\n<wait> @refalign
