# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS002C.BIN	0:05	2	174	1FBA	彼は東京を支配し、かつてのバールと同じく、{02:0B}達の恐怖と敵意の標的と{08:16}。\n<wait>時に{08:62}東京の支配を目論む魔族達の標的にも{08:16}。\n<wait>		Much like was the case with the previous Baal,\nhis reign too is marked by fear and animosity.\n<wait>He occasionally butts heads with fellow demons\nwho would like to take his crown for themselves.\n<wait>	v005		
m/MS002C.BIN	0:05	3	300	1FBA	{03:0B}彼は挑戦者が現{08:2F}度に、{08:4D}を圧倒的な力を以て退けていく。\n<wait>		However, each time,\nhe is able to deal with these challengers through force.\n<wait>	v005		
m/MS002C.BIN	0:05	4	363	1FBA	そ{08:4A}、幾多の挑戦者を退{08:43}彼{08:62}やがて勃発{08:4B}神々の争い{02:08}\n{08:4D}にすらも勝ち残る{08:77}{08:51}{02:08}\n<wait>		Even when time came for a clash between gods...\nhe emerged victorious.\n<wait>	v005		
m/MS002C.BIN	0:06	0	25	1FD2	バール：		Baal:	v005		
m/MS002C.BIN	0:06	1	35	1FD3	ふふふ{02:08}‥{08:8B}や{08:51}{02:08}我が妻よ{02:08}\n<wait>		Hehehe... At last... My dear wife...\n<wait>	v005		
m/MS002C.BIN	0:06	2	72	1FD2	バール：		Baal:	v005		
m/MS002C.BIN	0:06	3	82	1FD3	{08:48}で、こ奴を取り込む{08:46}により、私の力は数十倍にも{08:59}{08:72}\n<wait>		My power shall grow tenfold once I absorb you...\n<wait>	v005		
m/MS002C.BIN	0:07	0	55	1FD0	ついに、バールに勝利{08:4B}		At last, you have emerged victorious.\n<wait>	v005		
m/MS002C.BIN	0:07	1	81	00	{04:FF}{02:08}‥\n<wait>	{04:FF}{02:08}‥\n<wait>	reads: ‥‥‥‥\n<wait>			
m/MS002C.BIN	0:07	2	94	1FBA	{03:0B}{08:47}戦いの発端と{08:16}		And yet, Yuuka, the person you did all of this for, is no longer.\n<wait>Rui, the woman who had her heart,\nthe woman who loved you so, gone too.\n<wait>	v005		
m/MS002C.BIN	0:07	3	116	00	{04:FE}{02:08}\n<wait>そ{08:4A}、		reads: ‥‥‥\n<wait>そして、			
m/MS002C.BIN	0:07	4	135	00	{04:FE}の心臓を取り込み、		reads: の心臓を取り込み、			
m/MS002C.BIN	0:07	5	159	00	{04:FF}に少な{08:42}ぬ好意を抱{08:64}、{08:31}{02:08}\n<wait>		reads: に少なからぬ好意を抱いた、泪‥‥‥\n<wait>			
m/MS002C.BIN	0:07	6	194	1FBA	二人の女神{02:08}いや、少女は{08:5C}{08:24}{02:08}‥\n<wait>		Two goddesses... Now zero...\n<wait>	v005		
m/MS002C.BIN	0:07	7	237	00	{04:FF}{08:62}あ{08:54}なく一人さま{08:69}旅人と{08:16}{02:08}。\n<wait>		reads: は、あてもなく一人さまよう旅人となった‥‥‥。\n<wait>			
m/MS002C.BIN	0:07	8	278	1FBA	失わ{08:60}恋人を蘇ら{08:2A}為に{02:08}新た{08:59}敵を求めて{02:08}\n<wait>様々な人々が、		A long, lonely road spans before you.\n<wait>	v005		
m/MS002C.BIN	0:07	9	343	00	{04:FF}の行方を噂{08:8E}。\n<wait>		reads: の行方を噂する。\n<wait>			
m/MS002C.BIN	0:07	10	366	1FBA	{08:61}{08:79}後、誰一人と{08:4A}{08:79}姿を見た{08:5E}は無{08:18}{02:08}\n<wait>		More enemies, more challenges...\n<wait>Many rumours will be spread about your whereabouts.\n<wait>	v005		
m/MS002C.BIN	0:08	0	16	1F15	{01:17}	{01:17}	reads: おまえ			
m/MS002C.BIN	0:08	1	19	00	{02:01}	{02:01}	Pentagramma	ours		
m/MS002C.BIN	0:08	2	28	13						
m/MS002C.BIN	0:08	3	31	00	,{01:01}	,{01:01}	,Yamase Isamu	ours		
m/MS002C.BIN	0:08	4	35	00	,{02:02}	,{02:02}	,Camp	ours		
m/MS002C.BIN	0:08	5	39	00	,{03:FF}	,{03:FF}	reads: ,			
m/MS002C.BIN	0:08	6	86	1F13	{01:05}	{01:05}	reads: 山田			
m/MS002C.BIN	0:08	7	89	00	{02:01}ﾜ{01:FF}		Pentagramma{=9D}{=02}	ours		
m/MS002C.BIN	0:08	8	142	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>		A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		
m/MS002C.BIN	0:08	9	244	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>		And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		
m/MS002C.BIN	0:08	10	295	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>		A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		
m/MS002C.BIN	0:08	11	355	1FBA	{08:79}傍らには美しい魔性の女。\n<wait>男に寄り添い、異形の山の頂きに立つ。\n<wait>		There is also a beautiful demoness.\n<wait>She climbs up the pile of corpses to be with the man.\n<wait>	v005		
m/MS002C.BIN	0:08	12	429	1FBA	彼ら{08:62}東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼らの姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>		These two are the new rulers of Tokyo.\n<wait>The mere sight of them is enough to send any remaining demons scurrying.\n<wait>	v005		
m/MS002C.BIN	0:08	13	519	1FBA	そ{08:4A}、東京は魔都と{08:4A}人々に恐れら{08:2F}{02:08}‥\n<wait>		And thus, Tokyo will once more be feared.\n<wait>	v005		
m/MS002C.BIN	0:08	14	617	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>		A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		
m/MS002C.BIN	0:08	15	719	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>		And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		
m/MS002C.BIN	0:08	16	770	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>		A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		
m/MS002C.BIN	0:08	17	830	1FBA	{08:79}傍らには美しい魔性の女。\n<wait>男に寄り添い、異形の山の頂きに立つ。\n<wait>		There is also a beautiful demoness.\n<wait>She climbs up the pile of corpses to be with the man.\n<wait>	v005		
m/MS002C.BIN	0:08	18	904	1FBA	彼ら{08:62}東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼らの姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>		These two are the new rulers of Tokyo.\n<wait>The mere sight of them is enough to send any remaining demons scurrying.\n<wait>	v005		
m/MS002C.BIN	0:08	19	994	1FBA	そ{08:4A}、東京は魔都と{08:4A}人々に恐れら{08:2F}{02:08}‥\n<wait>		And thus, Tokyo will once more be feared.\n<wait>	v005		
m/MS002C.BIN	0:09	0	16	00	,	,				
m/MS002C.BIN	0:09	1	20	0D	,	,				
m/MS002C.BIN	0:09	2	29	00	{01:09}	{01:09}	We	ours		
m/MS002C.BIN	0:09	3	32	00	{01:01}{08:00}{02:01}{04:00}	{01:01}{08:00}{02:01}{04:00}	Yamase Isamu Hayasaka Pentagramma chanted!	ours		
m/MS002C.BIN	0:09	4	66	00	,	,				
m/MS002C.BIN	0:09	5	70	0D	{01:00}	{01:00}	Hayasaka Tatsuya	ours		
m/MS002C.BIN	0:09	6	83	1F15	{01:17}	{01:17}	reads: おまえ			
m/MS002C.BIN	0:09	7	86	00	{02:01}	{02:01}	Pentagramma	ours		
m/MS002C.BIN	0:09	8	95	13						
m/MS002C.BIN	0:09	9	98	00	,{01:01}	,{01:01}	,Yamase Isamu	ours		
m/MS002C.BIN	0:09	10	102	00	,{02:02}	,{02:02}	,Camp	ours		
m/MS002C.BIN	0:09	11	106	00	,{03:FF}	,{03:FF}	reads: ,			
m/MS002C.BIN	0:09	12	120	00	,	,				
m/MS002C.BIN	0:09	13	126	0B						
m/MS002C.BIN	0:0A	0	44	1F15	{01:05}	{01:05}	reads: 山田			
m/MS002C.BIN	0:0A	1	47	00	{02:01}{01:00}	{02:01}{01:00}	Pentagramma Hayasaka Tatsuya	ours		
m/MS002C.BIN	0:0A	2	100	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>		A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		
m/MS002C.BIN	0:0A	3	202	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>		And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		
m/MS002C.BIN	0:0A	4	253	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>		A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		
m/MS002C.BIN	0:0A	5	313	1FBA	彼{08:62}神に選ば{08:60}る都市、東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼の姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>		He is the new ruler of Tokyo, the city of God.\n<wait>The mere sight of him is enough to send any remaining demons scurrying.\n<wait>	v005		
m/MS002C.BIN	0:0A	6	417	1FBA	天も{08:5B}、幾多の{08:0B}を倒し君臨{08:8E}彼の誉れを称{08:28}。\n<wait>無数の天使が彼の頭上を舞い、高らかに鐘の音が響き渡るのであ{08:51}{02:08}\n<wait>		He has been blessed by the heavens,\nand granted the right to rule.\n<wait>Just look up, and you can see thousands of angels dancing above him,\nringing their bells.\n<wait>	v005		
m/MS002C.BIN	0:0B	0	44	1F15	{01:05}	{01:05}	reads: 山田			
m/MS002C.BIN	0:0B	1	47	00	{02:01}{01:00}	{02:01}{01:00}	Pentagramma Hayasaka Tatsuya	ours		
m/MS002C.BIN	0:0B	2	64	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>		A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		
m/MS002C.BIN	0:0B	3	166	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>		And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		
m/MS002C.BIN	0:0B	4	217	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>		A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		
m/MS002C.BIN	0:0B	5	277	1FBA	彼こそが、魔都東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼の姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>		He is the new ruler of Tokyo.\n<wait>The mere sight of him is enough to send any remaining demons scurrying.\n<wait>	v005		
m/MS002C.BIN	0:0C	0	44	1F15	{01:05}	{01:05}	reads: 山田			
m/MS002C.BIN	0:0C	1	47	00	{02:01}{01:00}	{02:01}{01:00}	Pentagramma Hayasaka Tatsuya	ours		
m/MS002C.BIN	0:0C	2	64	1FD0	異形の{08:5E}の手や足、胴体などが、うずたかく積まれ{08:14}。\n<wait>{08:4D}ら{08:62}かつて人々を恐怖させた存在であ{08:51}。\n<wait>		A number of cut up arms, legs, and torsos lie on the ground,\nforming a great pile.\n<wait>These are the remains of the monsters that once\nbrought great terror to all of mankind.\n<wait>	v005		
m/MS002C.BIN	0:0C	3	166	1FBA	{08:8F}{03:0B}今{08:4D}らは虚しく躯となり、廃墟に山を為{08:13}。\n<wait>		And yet, now, they are dead,\ntheir bodies on their way of becoming dust.\n<wait>	v005		
m/MS002C.BIN	0:0C	4	217	1FBA	{08:79}頂きに{08:62}一人の男。\n<wait>異形の{08:5E}を踏み締めて立っ{08:14}。\n<wait>		A man stands above them.\n<wait>His feet trample beneath them the ancient horror.\n<wait>	v005		
m/MS002C.BIN	0:0C	5	277	1FBA	彼こそが、魔都東京の新た{08:59}支配者。\n<wait>力無き魔物{08:62}彼の姿を一目見た{08:74}で消し飛んで{08:83}{08:8C}{02:08}。\n<wait>		He is the new ruler of Tokyo.\n<wait>The mere sight of him is enough to send any remaining demons scurrying.\n<wait>	v005		
m/MS002C.BIN	0:0C	6	373	1FBA	東京は新しい支配者を得たが、混沌の時代が終結{08:8E}のは{08:76}先の事であ{08:51}{08:72}\n		And yet, though Tokyo now has a new ruler,\nthe age of Chaos is nowhere close to ending.\n	v005		
m/MS002C.BIN	0:0D	0	30	1FD0	バールは倒{08:60}{02:08}‥\n<wait>		Baal is dead.\n<wait>	v005		
m/MS002C.BIN	0:0D	1	53	1FBA	{08:47}魔王が		All this began when he killed Yuuka and sliced her into pieces.\n<wait>	v005		
m/MS002C.BIN	0:0D	2	65	00	{04:FE}を、引き裂{08:64}{08:46}{08:42}全ては始{08:20}{08:77}。\n<wait>		reads: を、引き裂いたことから全ては始まったのだ。\n<wait>			
m/MS002C.BIN	0:0D	3	104	1FBA	今、		However, Yuuka is no more. She has become her true self.\n<wait>Ishtar draws close to you.\n<wait>	v005		
m/MS002C.BIN	0:0D	4	112	00	{04:FF}の傍らに{08:62}女神イシュタル{02:08}‥\n<wait>かつて		reads: の傍らには、女神イシュタル‥‥‥‥\n<wait>かつて			
m/MS002C.BIN	0:0D	5	157	00	{04:FE}だ{08:51}者が寄り添っ{08:14}。\n<wait>		reads: だった者が寄り添っている。\n<wait>			
m/MS002C.BIN	0:0D	6	188	1FD2	イシュタル：		Ishtar:	v005		
m/MS002C.BIN	0:0D	7	206	00	{04:FF}{02:08}	{04:FF}{02:08}	reads: ‥‥‥			
m/MS002C.BIN	0:0D	8	214	00	{04:FF}{08:72}\n<wait>	{04:FF}{08:72}\n<wait>	reads: ‥‥\n<wait>			
m/MS002C.BIN	0:0D	9	227	1FD0	イシュタル{08:62}そう言{08:52}		reads: イシュタルは、そう言って			
m/MS002C.BIN	0:0D	10	251	00	{04:FF}を、{08:79}柔らかな腕で優しく抱きしめた。\n<wait>		reads: を、その柔らかな腕で優しく抱きしめた。\n<wait>			
m/MS002C.BIN	0:0D	11	300	00	{04:FF}は{08:79}腕の中で、何とも形状し難い高揚感を得た。\n{03:0B}不思議と心は安らぎに満ち、		reads: はその腕の中で、何とも形状し難い高揚感を得た。\nしかし、不思議と心は安らぎに満ち、			
m/MS002C.BIN	0:0D	12	379	00	{04:FF}{08:26}つ{08:86}、至福の笑みを浮かべて{08:64}。\n<wait>		reads: はいつしか、至福の笑みを浮かべていた。\n<wait>			
m/MS002C.BIN	0:0D	13	420	1FBA	イシュタルは愛に溢れ、光輝い{08:14}{02:08}‥\n<wait>		reads: イシュタルは愛に溢れ、光輝いている‥‥‥‥\n<wait>			
m/MS002C.BIN	0:0D	14	465	00	{04:FF}：		reads: ：			
m/MS002C.BIN	0:0D	15	471	1FD3	ああ、イシュタル{02:08}‥僕らの愛は永遠だ{02:08}\n<wait>		Katsuragi... Ayato...\n<wait>	v005		
m/MS002C.BIN	0:0D	16	518	1FD0	愛の光は全ての怒り、憎しみを溶かす灼熱の炎。\n{08:79}一瞬のきらめき{08:62}宇宙に永遠を刻み込む{08:77}{08:51}{02:08}\n<wait>		With those words, she pulls you to her soft embrace.\n<wait>	v005		
m/MS002C.BIN	0:0E	0	26	1FD0	空を見上げると、美しい月が輝い{08:14}{02:08}\n<wait>		You look up, and see the moon shining down at you.\n<wait>	v005		
m/MS002C.BIN	0:0E	1	67	1FBA	そ{08:4A}、{08:79}月に向かい、昇り行く者が{08:7B}{02:08}\n<wait>満月の光の{08:69}に輝く髪をなびかせた、美しき女神{02:08}\n<wait>彼女の魂{08:62}滅びる{08:46}無く天へと向かう{02:08}\n<wait>		Then there is a person, slowly ascending towards it.\n<wait>It is a beautiful goddess,\nher hair radiant like the full moon.\n<wait>Her soul is heading towards heaven...\n<wait>	v005		
m/MS002C.BIN	0:0E	2	202	1FBA	いつの日か、{08:5B}巡り会う{08:46}に{08:59}の{08:8C}{08:72}\n<wait>彼女が転生{08:4B}{08:79}時に{02:08}\n<wait>		Perhaps one day, you shall meet her again.\n<wait>When time comes for her to be reborn...\n<wait>	v005		
