# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001A.BIN	0:01	14	472	1FD0	一行は科学戦スーツを脱ぎ捨てた。\n<wait>新鮮な空気とは言い難いが、肺の中に湿っぽく{08:25}空気が広がる。\n<wait>		The three of you quickly remove your hazmat suits.\n<wait>Finally. The fresh air feels so good in your lungs.\n<wait>	v005		reads: 一行は科学戦スーツを脱ぎ捨てた。\n<wait>新鮮な空気とは言い難いが、肺の中に湿っぽくない空気が広がる。\n<wait>; reads: 一行は科学戦スーツを脱ぎ捨てた。\n<wait>新鮮な空気とは言い難いが、肺の中に湿っぽくない空気が広がる。\n<wait> @refalign
m/MS001A.BIN	0:01	15	576	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：; reads: 早坂： @refalign
m/MS001A.BIN	0:01	16	582	1FD3	さあ、行こう！！\n<wait>		Let's get going!\n<wait>\nNewton now stands before the shelter's outer gate.\nAll he wanted was to bring Katsuragi to safety...\n<wait>\nHe pries the door open,\nand takes a step into the world that awaits outside...\n<wait>\nThe outside, at last...\n<wait>Just what dangers awaits you there?\n<wait>\nAnxious thoughts cloud your mind.\n<wait>However... <wait>It's not like you can stay here forever.\n<wait>\nNo. The place you once called home is now gone.\n<wait>Those days feel so distant already,\nas if they'd been nothing more than a daydream.\n<wait>	v005		@refalign @refalign-merged
m/MS001A.BIN	0:01	17	648	1FD0	隔壁の前につ{08:64}{01:03}{02:08}{08:72}\n彼は{08:82}、		 	v005		reads: 隔壁の前についたニュートン‥‥‥‥‥\n彼はただ、; reads: 隔壁の前についたニュートン‥‥‥‥‥\n彼はただ、 @refalign @refalign-merged
m/MS001A.BIN	0:01	18	683	1F01	を{01:1E}安全な場所に移{08:4A}やりた{08:18}{08:72}\n<wait>		 	v005		reads: をはやく安全な場所に移してやりたかった‥‥\n<wait>; reads: をはやく安全な場所に移してやりたかった‥‥\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:01	19	720	1FBA	{01:03}{08:62}{08:10}の重い扉を開き、外界への一歩を踏み出{08:4B}{02:08}\n<wait>		 	v005		reads: ニュートンは、シェルターの重い扉を開き、外界への一歩を踏み出した‥‥‥\n<wait>; reads: ニュートンは、シェルターの重い扉を開き、外界への一歩を踏み出した‥‥‥\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:01	20	778	1FD0	いよいよ外だ{02:08}‥\n<wait>{08:48}{08:42}{08:90}{08:1A}{08:83}の{08:8C}{02:08}‥\n<wait>		 	v005		reads: いよいよ外だ‥‥‥‥\n<wait>これからどうなってしまうのだろう‥‥‥‥\n<wait>; reads: いよいよ外だ‥‥‥‥\n<wait>これからどうなってしまうのだろう‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:01	21	830	1F01	の脳裏に拭い去れ{08:25}重い不安が過ぎ{08:51}。\n<wait>{03:0B}<wait>いつま{08:56}、{08:47}場所に止まっ{08:14}訳には行か{08:25}。\n<wait>		 	v005		reads: の脳裏に拭い去れない重い不安が過ぎった。\n<wait>しかし、<wait>いつまでも、この場所に止まっている訳には行かない。\n<wait>; reads: の脳裏に拭い去れない重い不安が過ぎった。\n<wait>しかし、<wait>いつまでも、この場所に止まっている訳には行かない。\n<wait> @rebase-tagdiff @refalign @refalign-merged
m/MS001A.BIN	0:01	22	924	1FBA	もはや、{08:45}には全てが無い。\n<wait>もはや{08:72}全てが過去と{08:68}、時間軸の彼方に置き去りに{03:0C}た\n狂おしく遠い思い出で{08:86}{08:25}。\n<wait>		 	v005		reads: もはや、ここには全てが無い。\n<wait>もはや‥‥全てが過去という、時間軸の彼方に置き去りにされた\n狂おしく遠い思い出でしかない。\n<wait>; reads: もはや、ここには全てが無い。\n<wait>もはや‥‥全てが過去という、時間軸の彼方に置き去りにされた\n狂おしく遠い思い出でしかない。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:01	23	1057	1FB2	さぁ、行くぞ！		...Let's go!\n	v005		menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS001A.BIN	0:01	24	1073	1FB2	さ{08:69}{08:7D}{08:72}		Goodbye... 	v005		reads: さようなら‥‥; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS001A.BIN	0:01	25	1089	1F01	{02:08}	{02:08}				reads: ‥‥‥ @rebase-new @rebase-unmatched idx25 en=Yuuka...
m/MS001A.BIN	0:01	26	1119	1F01	はそう呟くと、{08:10}の重い扉を開{08:64}	はそう呟くと、{08:10}の重い扉を開{08:64}				reads: はそう呟くと、シェルターの重い扉を開いた; reads: 山田 @rebase-new
m/MS001A.BIN	0:01	27	1155	1FFA	{02:08}{02:08}{02:08}\n<wait>	{02:08}{02:08}{02:08}\n<wait>				reads: ‥‥‥‥‥‥‥‥‥\n<wait>; reads: ペンタグランマ早坂達也
m/MS001A.BIN	0:02	0	348	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 西野： @refalign
m/MS001A.BIN	0:02	1	354	1FD3	{02:0E}{08:04}。\n<wait>		This is Nishino.\n<wait>	v005		reads: こちら西野。\n<wait>; reads: こちら西野。\n<wait> @refalign
m/MS001A.BIN	0:02	2	373	1F03	{08:13}{08:14}{08:15}全員{01:31}帰還{08:4B}。\n<wait>					reads: しているているますか？全員無事帰還した。\n<wait>
m/MS001A.BIN	0:02	3	405	18	{08:82}今帰還{08:4B}。\n<wait>		We have returned to base.\n<wait>	v005		reads: ただ今帰還した。\n<wait>; reads: ただ今帰還した。\n<wait> @refalign
m/MS001A.BIN	0:02	4	461	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:02	5	475	1F03	{08:13}{08:14}{08:15}御{01:31}で何より{08:55}。\n<wait>					reads: しているているますか？御無事で何よりです。\n<wait>
m/MS001A.BIN	0:02	6	509	18	重傷者が出{08:14}{08:69}{08:55}が{02:08}‥\n取りあえず、お帰りな{08:49}ませ。\n<wait>		I'm glad you made it back.\nEven if some of you did suffer heavy injuries...\n<wait>	v005		reads: 重傷者が出ているようですが‥‥‥‥\n取りあえず、お帰りなさいませ。\n<wait>; reads: 重傷者が出ているようですが‥‥‥‥\n取りあえず、お帰りなさいませ。\n<wait> @refalign
m/MS001A.BIN	0:02	7	571	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 西野： @refalign
m/MS001A.BIN	0:02	8	577	1FD3	何か{08:65}連絡はあ{08:51}か？\n<wait>		Have there been any news on our end?\n<wait>	v005		reads: 何か通信連絡はあったか？\n<wait>; reads: 何か通信連絡はあったか？\n<wait> @refalign
m/MS001A.BIN	0:02	9	614	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:02	10	620	1FD3	{08:4D}が{08:55}ねぇ{08:72}\n<wait>只今、{01:2D}{08:42}の{08:65}がありま{08:4A}。\n<wait>		Well, about that...\n<wait>I did just get a call\nfrom the Administrator's Office.\n<wait>	v005		reads: それがですねぇ‥‥\n<wait>只今、管理部からの通信がありまして。\n<wait>; reads: それがですねぇ‥‥\n<wait>只今、管理部からの通信がありまして。\n<wait> @refalign
m/MS001A.BIN	0:02	11	672	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:02	12	678	1FD3	原宿に出動{08:4B}隊員{08:62}直ちに全員{01:2D}に\n出頭せよ{02:08}との事{08:55}。\n<wait>		Apparently, they want to talk to you guys\nin person. They sounded pretty mad...\n<wait>	v005		reads: 原宿に出動した隊員は、直ちに全員管理部に\n出頭せよ‥‥‥との事です。\n<wait>; reads: 原宿に出動した隊員は、直ちに全員管理部に\n出頭せよ‥‥‥との事です。\n<wait> @refalign
m/MS001A.BIN	0:02	13	742	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 西野： @refalign
m/MS001A.BIN	0:02	14	748	1FD3	{02:08}了解。\n<wait>		...Roger that.\n<wait>	v005		reads: ‥‥‥了解。\n<wait>; reads: ‥‥‥了解。\n<wait> @refalign
m/MS001A.BIN	0:02	15	769	1F03	{08:13}{08:14}{08:15}{02:0C}{08:62}今より					reads: しているているますか？我々は、今より
m/MS001A.BIN	0:02	16	790	18	重傷者を治療{08:4B}後に、全員{01:2D}に出頭{08:8E}。\n<wait>		after treating the injured.             \n<wait>	v005		reads: 重傷者を治療した後に、全員管理部に出頭する。\n<wait>; reads: 重傷者を治療した後に、全員管理部に出頭する。\n<wait> @refalign
m/MS001A.BIN	0:02	17	835	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 西野： @refalign
m/MS001A.BIN	0:02	18	841	1FD3	{08:02}、君は自宅で待機{08:4A}いてくれ。\n<wait>		Yamase. Head to your room and wait there.\n<wait>	v005		reads: 山瀬、君は自宅で待機していてくれ。\n<wait>; reads: 山瀬、君は自宅で待機していてくれ。\n<wait> @refalign
m/MS001A.BIN	0:02	19	888	1FD2	{08:02}：		Yamase:	v005		reads: 山瀬：; reads: 山瀬： @refalign
m/MS001A.BIN	0:02	20	894	1FD3	御健闘をお祈りし{08:5A}。\n<wait>		I wish you the best of luck.\n<wait>	v005		reads: 御健闘をお祈りします。\n<wait>; reads: 御健闘をお祈りします。\n<wait> @refalign
m/MS001A.BIN	0:02	21	927	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: 西野： @refalign
m/MS001A.BIN	0:02	22	941	1F03	{08:13}{08:14}{08:15}聞いての通りだ。\n<wait>今{08:42}、全員{01:2D}に出頭{08:8E}。行くぞ！\n<wait>					reads: しているているますか？聞いての通りだ。\n<wait>今から、全員管理部に出頭する。行くぞ！\n<wait>
m/MS001A.BIN	0:02	23	1009	1FD2	一同：		Everyone:	v005		
m/MS001A.BIN	0:02	24	1017	1FD3	{08:72}了解。\n<wait>		...Roger.\n<wait>	v005		reads: ‥‥了解。\n<wait>
m/MS001A.BIN	0:02	25	1041	1F04	{08:13}{08:14}{08:15}重傷者を治療{08:4B}後に、{01:2D}に出頭{08:8E}。行くぞ！\n<wait>					reads: しているているますか？重傷者を治療した後に、管理部に出頭する。行くぞ！\n<wait>
m/MS001A.BIN	0:02	26	1099	18	まず{08:62}重傷者を急いで治療せねばな{02:08}{08:72}\n<wait>		First, we need to take care of the injured...\n<wait>	v005		reads: まずは、重傷者を急いで治療せねばな‥‥‥‥‥\n<wait>; reads: まずは、重傷者を急いで治療せねばな‥‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:02	27	1144	1FD0	{08:04}{08:62}まず医療施設へと急いだ{02:08}‥\n<wait>		Nishino headed to the medical ward...\n<wait>	v005		reads: 西野は、まず医療施設へと急いだ‥‥‥‥\n<wait>; reads: 西野は、まず医療施設へと急いだ‥‥‥‥\n<wait> @refalign
m/MS001A.BIN	0:02	28	1246	1FD0	{08:76}毒ガスの匂いが、僅かに残っ{08:14}。\n<wait>中に入{08:52}は危険だ。引き返す{08:86}{08:25}。\n<wait>		You can still smell a faint amount of poison gas in the air.\n<wait>It's most likely not safe to enter.\n<wait>	v005		reads: まだ毒ガスの匂いが、僅かに残っている。\n<wait>中に入っては危険だ。引き返すしかない。\n<wait>; reads: まだ毒ガスの匂いが、僅かに残っている。\n<wait>中に入っては危険だ。引き返すしかない。\n<wait> @refalign
m/MS001A.BIN	0:03	0	8	1F01	{08:62}地下に降りるエレベーターに向かおうと{08:4B}。\n<wait>		You briefly consider riding the elevator back down.\n<wait>	v005		reads: は、地下に降りるエレベーターに向かおうとした。\n<wait>; reads: は、地下に降りるエレベーターに向かおうとした。\n<wait> @rebase-tagdiff @refalign
m/MS001A.BIN	0:03	1	57	1FBA	{03:0B}こう{08:13}間にも、窮地に陥っ{08:14}{08:04}達が{08:90}{08:59}かわ{08:42}{08:25}。\n<wait>		However, if you leave now,\nthen what's going to happen to Nishino and the rest?\n<wait>	v005		reads: しかし、こうしている間にも、窮地に陥っている西野達がどうなるかわからない。\n<wait>; reads: しかし、こうしている間にも、窮地に陥っている西野達がどうなるかわからない。\n<wait> @refalign
m/MS001A.BIN	0:03	2	118	1F01	{08:62}隔壁に向かう事に{08:4B}{02:08}‥\n<wait>		You can't just leave them. Not like this...\n<wait>	v005		reads: は、隔壁に向かう事にした‥‥‥‥\n<wait>; reads: は、隔壁に向かう事にした‥‥‥‥\n<wait> @rebase-tagdiff @refalign
m/MS001A.BIN	0:04	0	8	1FD0	再び、		You hear Yuuka's voice again.\n<wait>	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	1	20	1F01	と{01:2D}の応答が聞こえて来た。\n<wait>		 	v005		reads: と管理部の応答が聞こえて来た。\n<wait>; reads: と管理部の応答が聞こえて来た。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	2	69	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:04	3	73	1FD3	{02:0E}{02:00}第二部隊、		This is Tachibana Yuuka, from Devil Buster Squad\nTwo! <wait>I request to speak with the Administrator's\nOffice!\n<wait>	v005		reads: こちらデビルバスター第二部隊、; reads: こちらデビルバスター第二部隊、 @refalign @refalign-merged
m/MS001A.BIN	0:04	4	93	1F01	！\n<wait>{01:2D}応答願い{08:5A}！\n<wait>		 	v005		reads: ！\n<wait>管理部応答願います！\n<wait>; reads: ！\n<wait>管理部応答願います！\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	5	123	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	6	139	1FD3	{02:0E}{01:2D}。\n{08:90}しま{08:4B}か？\n<wait>		 	v005		reads: こちら管理部。\nどうしましたか？\n<wait>; reads: こちら管理部。\nどうしましたか？\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	7	173	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:04	8	177	1FD3	応援の要請は行なわ{08:60}ので{08:80}か？！\n<wait>		Has the rescue squad been deployed already!?\n<wait>	v005		reads: 応援の要請は行なわれたのでしょうか？！\n<wait>; reads: 応援の要請は行なわれたのでしょうか？！\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	9	218	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	10	234	1FD3	少々お待ち{08:6E}。\n<wait>		 	v005		reads: 少々お待ちください。\n<wait>; reads: 少々お待ちください。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	11	267	1FFA	{02:08}{02:08}{02:08}{02:08}{02:08}‥\n<wait>	{02:08}{02:08}{02:08}{02:08}{02:08}‥\n<wait>				reads: ‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥‥\n<wait>
m/MS001A.BIN	0:04	12	302	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	13	318	1FD3	応援要請は受理{03:0C}てい{08:5A}。\n<wait>		 	v005		reads: 応援要請は受理されています。\n<wait>; reads: 応援要請は受理されています。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	14	351	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	15	367	1FD3	尚、只今、第一部隊{08:42}{08:65}が入{08:52}おり{08:5A}ので、\n<wait>そちらにつなぎ{08:5A}。\n<wait>		 	v005		reads: 尚、只今、第一部隊から通信が入っておりますので、\n<wait>そちらにつなぎます。\n<wait>; reads: 尚、只今、第一部隊から通信が入っておりますので、\n<wait>そちらにつなぎます。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	16	439	1FD2	ＤＢ男性隊員：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	17	455	1FD3	{02:0E}、{02:00}第一部隊、隊長、野坂稔だ。\n<wait>		 	v005		reads: こちら、デビルバスター第一部隊、隊長、野坂稔だ。\n<wait>; reads: こちら、デビルバスター第一部隊、隊長、野坂稔だ。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	18	496	1FD2	野坂：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	19	504	1FD3	現在、応援部隊要請を受け、出動準備にかかっ{08:14}。\n<wait>		 	v005		reads: 現在、応援部隊要請を受け、出動準備にかかっている。\n<wait>; reads: 現在、応援部隊要請を受け、出動準備にかかっている。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	20	559	1FD2	野坂：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	21	567	1FD3	約１５分ほどで、隔壁に向かう予定。\n<wait>		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	22	616	1F01	：		:	v005		reads: ： @rebase-tagdiff @refalign
m/MS001A.BIN	0:04	23	620	1FD3	お願いし{08:5A}！\n<wait>{08:90}か、急いで下{08:49}！！\n<wait>		Thank you! <wait>And please, hurry!\n<wait>	v005		reads: お願いします！\n<wait>どうか、急いで下さい！！\n<wait>; reads: お願いします！\n<wait>どうか、急いで下さい！！\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	24	666	1FD2	野坂：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	25	674	1FD3	了解！\n<wait>		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:04	26	695	1FD0	{08:65}は切{08:60}。\n<wait>		 	v005		reads: 通信は切れた。\n<wait>; reads: 通信は切れた。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:04	27	712	1FBA	応援部隊が出動{08:8E}様だ。{03:0B}すでに時間はかなり過ぎ{08:14}。\n<wait>{08:04}達は{01:31}{08:8C}か？　いずれにせよ、急がねば{08:7D}{08:25}{02:08}\n<wait>		 	v005		reads: 応援部隊が出動する様だ。しかし、すでに時間はかなり過ぎている。\n<wait>西野達は無事だろうか？　いずれにせよ、急がねばならない‥‥‥\n<wait>; reads: 応援部隊が出動する様だ。しかし、すでに時間はかなり過ぎている。\n<wait>西野達は無事だろうか？　いずれにせよ、急がねばならない‥‥‥\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	0	14	1F01	と{01:2D}の応答が聞こえて来た。\n<wait>{08:90}やら{08:65}機のモードが、ＯＮに{03:0C}た{08:7E}らしい。\n<wait>		All of a sudden, you hear Yuuka's voice.\n<wait>It appears that your transmitter has been left on.\n<wait>	v005		reads: と管理部の応答が聞こえて来た。\n<wait>どうやら通信機のモードが、ＯＮにされたままらしい。\n<wait>; reads: と管理部の応答が聞こえて来た。\n<wait>どうやら通信機のモードが、ＯＮにされたままらしい。\n<wait> @refalign
m/MS001A.BIN	0:05	1	110	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:05	2	114	1FD3	{02:0E}{02:00}第二部隊、		This is Tachibana Yuuka, from Devil Buster Squad\nTwo. <wait>I request to speak with the Administrator's\nOffice at once.\n<wait>	v005		reads: こちらデビルバスター第二部隊、; reads: こちらデビルバスター第二部隊、 @refalign @refalign-merged
m/MS001A.BIN	0:05	3	134	1F01	！\n<wait>{08:90}か、{01:2D}応答願い{08:5A}。\n<wait>		 	v005		reads: ！\n<wait>どうか、管理部応答願います。\n<wait>; reads: ！\n<wait>どうか、管理部応答願います。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	4	170	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:05	5	186	1FD3	{02:0E}{01:2D}。\n{08:90}しま{08:4B}か？\n<wait>		 	v005		reads: こちら管理部。\nどうしましたか？\n<wait>; reads: こちら管理部。\nどうしましたか？\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	6	220	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:05	7	224	1FD3	隔壁の{08:0B}撃退に向{08:18}当部隊隊員より、先程\n{08:65}が入{08:51}の{08:55}が、{08:90}も様子がおかしいの{08:55}。\n<wait>		I received a message from my squadmates engaged\nwith a demon on the surface.\nHowever, there was something... strange about it.\n<wait>	v005		reads: 隔壁の悪魔撃退に向かった当部隊隊員より、先程\n通信が入ったのですが、どうも様子がおかしいのです。\n<wait>; reads: 隔壁の悪魔撃退に向かった当部隊隊員より、先程\n通信が入ったのですが、どうも様子がおかしいのです。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	8	312	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:05	9	328	1FD3	落ち着いて。\n<wait>{08:65}内容を明確に報告{08:4A}下{08:49}。\n<wait>		 	v005		reads: 落ち着いて。\n<wait>通信内容を明確に報告して下さい。\n<wait>; reads: 落ち着いて。\n<wait>通信内容を明確に報告して下さい。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	10	386	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:05	11	390	1FD3	{08:4D}が、{08:65}の電波状況が悪く、\n内容が聞き取れずに{02:08}‥\n<wait>		Well, there was a lot static, so some parts\nwere kinda difficult to make out...\n<wait>	v005		reads: それが、通信の電波状況が悪く、\n内容が聞き取れずに‥‥‥‥\n<wait>; reads: それが、通信の電波状況が悪く、\n内容が聞き取れずに‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	12	448	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:05	13	464	1FD3	で{08:62}状況が詳しく分かり次第、\n再度報告を行{08:1A}下{08:49}。\n<wait>		 	v005		reads: では、状況が詳しく分かり次第、\n再度報告を行なって下さい。\n<wait>; reads: では、状況が詳しく分かり次第、\n再度報告を行なって下さい。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	14	528	1F01	：		:	v005		reads: ： @refalign
m/MS001A.BIN	0:05	15	532	1FD3	そ{08:72}{08:7A}時間はあり{02:0A}！\n<wait>応援部隊の派遣を、至急お願いし{08:5A}！\n<wait>		There's... There's no time for that!\n<wait>You've gotta dispatch a rescue squad immediately!\n<wait>	v005		reads: そ‥‥そんな時間はありません！\n<wait>応援部隊の派遣を、至急お願いします！\n<wait>; reads: そ‥‥そんな時間はありません！\n<wait>応援部隊の派遣を、至急お願いします！\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	16	600	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
m/MS001A.BIN	0:05	17	616	1FD3	{02:08}‥了解しま{08:4B}。\n<wait>		 	v005		reads: ‥‥‥‥了解しました。\n<wait>; reads: ‥‥‥‥了解しました。\n<wait> @refalign @refalign-merged
m/MS001A.BIN	0:05	18	641	1FD2	オペレーター：		 	v005		@refalign @refalign-merged
