# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003C.BIN	0:16	9	115	00	{07:01}{=8D}{=00}{08:01}{=9E}{=00}	{07:01}{=8D}{=00}{08:01}{=9E}{=00}	{08:01}	ours		
m/MS003C.BIN	0:16	10	128	09	{01:BC}	{01:BC}	reads: 			
m/MS003C.BIN	0:16	11	136	0B	{01:DE}	{01:DE}	reads: 			
m/MS003C.BIN	0:16	12	149	0E	初台					
m/MS003C.BIN	0:16	13	168	1B	新宿		Hatsudai	v005		
m/MS003C.BIN	0:16	14	187	1B	芝		Shinjuku	v005		
m/MS003C.BIN	0:16	15	204	1B	池袋		Shiba	v005		
m/MS003C.BIN	0:16	16	223	1B	池袋		Ikebukuro	v005		
m/MS003C.BIN	0:16	17	242	1B	銀座		Ikebukuro	v005		
m/MS003C.BIN	0:16	18	261	1B	秋葉原		Ginza	v005		
m/MS003C.BIN	0:16	19	282	1B	品川		Akihabara	v005		
m/MS003C.BIN	0:16	20	301	1B	神田		Shinagawa	v005		
m/MS003C.BIN	0:16	21	320	1B	恵比寿		Kanda	v005		
m/MS003C.BIN	0:16	22	341	1B	六本木		Ebisu	v005		
m/MS003C.BIN	0:16	23	362	1B	有明		Roppongi	v005		
m/MS003C.BIN	0:16	24	381	1B	御茶ノ水		Ariake	v005		
m/MS003C.BIN	0:16	25	404	1B	市ヶ谷		Ochanomizu	v005		
m/MS003C.BIN	0:17	0	2	1FBA	＞転送実行し{08:5A}\n<wait>		>Initiating warp.\n<wait>	v005		
m/MS003C.BIN	0:18	0	8	1F77	{1E10:0103}＞転送正常終了しま{08:4B}\n<wait>		{1E10:0103}>Destination reached.\n<wait>	v005		
m/MS003C.BIN	0:18	1	39	1FBA	＞{08:5B}の御利用をお待ち{08:4A}い{08:5A}\n<wait>		>We look forward to serving you again.\n<wait>	v005		
m/MS003C.BIN	0:28	0	0	UNTILED	ｺ / ﾁ / ﾐ / ｱ / ｲ / セーブ / ｲ / ロード / ｲゲームの終了 / ｲメニューに戻る / ｷ / ﾑ / <) / <+ / <- / < / 		@noedit; @untiled; record does not tile (expression selector past end of record at 0x5D); read-only, copied verbatim			
m/MS003C.BIN	0:29	0	2	1FBA	＞現在の状況をセーブし{08:5A}\n　セーブ{08:8E}ファイルを選択{08:4A}下{08:49}\n		>Your progress will be saved.\n Please select a file to save to.\n	v005		
m/MS003C.BIN	0:29	1	209	1F81	{=84}{=08}\nを上書きし{08:5A}。よろしい{08:55}か？\n		 you wish to overwrite this save?\n	v005		
m/MS003C.BIN	0:29	2	257	1FB2	{08:26}	{08:26}	Yes	v005		
m/MS003C.BIN	0:29	3	261	1FB2	{08:27}	{08:27}	No	v005		
m/MS003C.BIN	0:29	4	277	0F	{01:E8}	{01:E8}	reads: 			
m/MS003C.BIN	0:29	5	308	1F80	сZーブ終了\n<wait>		ved the game successfully\n<wait>	v005		
m/MS003C.BIN	0:29	6	331	1FD0	＞報告：{08:0A}セーブに失敗しま{08:4B}\n　　　　ハードディスクの空き容量が不足{08:4A}い{08:5A}\n<wait>		>Error: Failed to save the game\n Not enough disk space available\n<wait>	v005		
m/MS003C.BIN	0:2A	0	9	1F19	{01:19}	{01:19}	reads: われわれ			
m/MS003C.BIN	0:2A	1	12	00	{02:01}S	{02:01}S	reads: ペンタグランマS			
m/MS003C.BIN	0:2A	2	16	00	{03:01}{=F9}{=00}{04:01}{=F5}{=00}{05:01}{=F1}{=00}{06:01}{=ED}{=00}{07:01}{=E9}{=00}	{03:01}{=F9}{=00}{04:01}{=F5}{=00}{05:01}{=F1}{=00}{06:01}{=ED}{=00}{07:01}{=E9}{=00}	reads: そんなこと{=F9}{=00}切り{=F5}{=00}飛び道具{=F1}{=00}{=ED}{=00}＞何をしますか？{=E9}{=00}			
m/MS003C.BIN	0:2A	3	40	1B	 プレイヤー名     LEVEL セーブ地点		PLAYER NAME      LEVEL LOCATION	v005		
m/MS003C.BIN	0:2A	4	180	00	+	+				
m/MS003C.BIN	0:2A	5	182	00	+	+				
m/MS003C.BIN	0:2A	6	184	00	{01:1E}{=9B}{=03}	{01:1E}{=9B}{=03}	reads: はやく{=9B}{=03}			
m/MS003C.BIN	0:2A	7	192	12	{03:14}	{03:14}	reads: 			
m/MS003C.BIN	0:2B	0	2	1FBA	＞{08:0A}をロードし{08:5A}\n　ロード{08:8E}ファイルを選択{08:4A}下{08:49}\n		>Please select a save to load\n	v005		
m/MS003C.BIN	0:2B	1	167	1FBA	＞{08:0A}をロードし{08:5A}。よろしい{08:55}か？\n		>Do you wish to load this save?\n	v005		
m/MS003C.BIN	0:2B	2	216	1FB2	{08:26}	{08:26}	Yes	v005		
m/MS003C.BIN	0:2B	3	220	1FB2	{08:27}	{08:27}	No	v005		
m/MS003C.BIN	0:2B	4	236	0F	{01:11}	{01:11}	reads: あなたが			
m/MS003C.BIN	0:2B	5	261	1F80	{=84}{=95}吹F{08:0A}ロードに失敗しま{08:4B}\n　　　　セーブ{08:0A}が異常{08:55}\n<wait>		ror: Failed to load the save\n Save data is corrupted\n<wait>	v005		
m/MS003C.BIN	0:2C	0	9	1F19	{01:19}	{01:19}	reads: われわれ			
m/MS003C.BIN	0:2C	1	12	00	{02:01}S	{02:01}S	reads: ペンタグランマS			
m/MS003C.BIN	0:2C	2	16	00	{03:01}{=F9}{=00}{04:01}{=F5}{=00}{05:01}{=F1}{=00}{06:01}{=ED}{=00}{07:01}{=E9}{=00}	{03:01}{=F9}{=00}{04:01}{=F5}{=00}{05:01}{=F1}{=00}{06:01}{=ED}{=00}{07:01}{=E9}{=00}	reads: そんなこと{=F9}{=00}切り{=F5}{=00}飛び道具{=F1}{=00}{=ED}{=00}＞何をしますか？{=E9}{=00}			
m/MS003C.BIN	0:2C	3	40	1B	 プレイヤー名     LEVEL セーブ地点		 PLAYER NAME      LEVEL LOCATION	v005		
m/MS003C.BIN	0:2C	4	180	00	+	+				
m/MS003C.BIN	0:2C	5	182	00	+	+				
m/MS003C.BIN	0:2C	6	184	00	{01:1E}{=9B}{=03}	{01:1E}{=9B}{=03}	reads: はやく{=9B}{=03}			
m/MS003C.BIN	0:2C	7	195	00	{01:18}F	{01:18}F	reads: あんたF			
m/MS003C.BIN	0:2D	0	2	1FBA	＞ゲームを終了し{08:5A}。よろしい{08:55}か？\n		>Are you sure that you wish to exit the game?\n	v005		
m/MS003C.BIN	0:2D	1	53	1FB2	{08:26}	{08:26}	Yes	v005		
m/MS003C.BIN	0:2D	2	57	1FB2	{08:27}	{08:27}	No	v005		
m/MS003C.BIN	0:2D	3	74	00	\<(	\<(				
