# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001F.BIN	0:00	19	891	00	{04:FF}の体内で、{08:5C}{01:3C}の生物の気配が、以前より強く、\n<wait>そ{08:4A}確かに感じら{08:60}。\n<wait>		You can now feel it stronger than ever...\n<wait>There is definitely another being living inside your body.\n<wait>	v005		reads: の体内で、もうひとつの生物の気配が、以前より強く、\n<wait>そして確かに感じられた。\n<wait> @refalign
m/MS001F.BIN	0:00	20	971	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:00	21	977	1FD3	気の毒にね。\n<wait>作戦は失敗、小さな少女のマグネタイト{08:74}が、や{08:53}得ら{08:60}、\nお前の成果に{08:59}のよ。\n<wait>		I almost feel bad.\n<wait>Your plan fizzled, and what did you manage to get out of it?\nA little girl's magnetite. That's it. That's all.\n<wait>\n*Thump, thump, thump, thump*...\n<wait>\nThe strange being continues trashing about inside you. The sensation...\n<wait>It's unlike anything else you've ever experienced in your life.\n<wait>\nYou feel like you're being torn apart from the inside.\n<wait>Your entire body is in agony.<wait>\nSoon after, your feet give out underneath you.\n<wait>	v005		reads: 気の毒にね。\n<wait>作戦は失敗、小さな少女のマグネタイトだけが、やっと得られた、\nお前の成果になるのよ。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	22	1078	1FD1	ドクン、ドクン、ドクン、ドクン{02:08}‥\n<wait>		 	v005		reads: ドクン、ドクン、ドクン、ドクン‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	23	1121	1FD0	体内で蠢く、{08:5C}{01:3C}の生物の鼓動が鳴る度に、\n<wait>例え様も{08:25}おぞましい感触が		 	v005		reads: 体内で蠢く、もうひとつの生物の鼓動が鳴る度に、\n<wait>例え様もないおぞましい感触が @refalign @refalign-merged
m/MS001F.BIN	0:00	24	1196	00	{04:FF}の身体を駆け巡る。\n<wait>		 	v005		reads: の身体を駆け巡る。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	25	1223	1FBA	{08:4D}と同時に、外部{08:42}壮絶な圧力に押し潰{03:0C}るかの様な、\n<wait>耐え難い苦痛が全身を支配{08:8E}。\n<wait>		 	v005		reads: それと同時に、外部から壮絶な圧力に押し潰されるかの様な、\n<wait>耐え難い苦痛が全身を支配する。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	26	1317	00	{04:FF}{08:62}{08:5C}立っ{08:14}事も出来なく{08:1A}来た。\n<wait>		 	v005		reads: は、もう立っている事も出来なくなって来た。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	27	1358	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:00	28	1364	1FD3	{08:00}！\n<wait>マグネタイトを十分に吸収{08:4B}敵は手強い{08:72}油断は{08:8E}な！\n<wait>		Hayasaka!\n<wait>This demon has absorbed plenty of magnetite.\nDo not let your guard down!\n<wait>	v005		reads: 早坂！\n<wait>マグネタイトを十分に吸収した敵は手強い‥‥油断はするな！\n<wait> @refalign
m/MS001F.BIN	0:00	29	1432	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂： @refalign
m/MS001F.BIN	0:00	30	1438	1FD3	了解！\n<wait>		Roger that!\n<wait>	v005		@refalign
m/MS001F.BIN	0:00	31	1453	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:00	32	1463	00	{04:FF}くん{08:72}！\n<wait>		Katsuragi-kun...\n<wait>	v005		reads: くん‥‥！\n<wait> @refalign
m/MS001F.BIN	0:00	33	1482	1FD1	ドクッ！！！\n<wait>		*Thump*!!\n<wait>	v005		@refalign
m/MS001F.BIN	0:00	34	1507	00	{04:FF}は意識を失い、人形の様に{08:79}場に崩れ落ちた。\n		You collapse on the floor like a lifeless doll as your consciousness\nslowly fades away.\n	v005		reads: は意識を失い、人形の様にその場に崩れ落ちた。\n @refalign
m/MS001F.BIN	0:00	35	1564	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:00	36	1570	1FD3	来るぞッ！！\n<wait>		Here it comes!\n<wait>\nNishino and his subordinates are clearly nervous.\n<wait>\nIn that moment, a thick cloud of white smoke spews out from your mouth.\n<wait>The cloud lingers in the air for a few seconds\nbefore starting to form a shape.\n<wait>\nWhat appears is a demon.\n<wait>	v005		@refalign @refalign-merged
m/MS001F.BIN	0:00	37	1591	1FD0	{08:04}達の間に緊張が走る。\n<wait>		 	v005		reads: 西野達の間に緊張が走る。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	38	1620	1FBA	{08:79}時、		 	v005		reads: その時、 @refalign @refalign-merged
m/MS001F.BIN	0:00	39	1630	00	{04:FF}の口{08:42}、粘り気を帯びた白煙が立ち昇{08:51}。\n<wait>白煙はゆっくりと螺旋に上昇しながら、次第に形を創り出{08:4A}行く。\n<wait>		 	v005		reads: の口から、粘り気を帯びた白煙が立ち昇った。\n<wait>白煙はゆっくりと螺旋に上昇しながら、次第に形を創り出して行く。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	40	1742	1FBA	そ{08:4A}、{08:0B}はついに{08:79}姿を表わ{08:4B}。\n<wait>		 	v005		reads: そして、悪魔はついにその姿を表わした。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	41	1858	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:00	42	1864	1FD3	今だわ、		Now! Grab Katsuragi and bring him here!\n<wait>\nHayasaka wastes no time, and immediately dashes over to you.\n<wait>Soon after, your body has been dragged to safety.\n<wait>	v005		@refalign @refalign-merged
m/MS001F.BIN	0:00	43	1876	00	{04:FF}くんを、こっちへッ！！\n<wait>		 	v005		reads: くんを、こっちへッ！！\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	44	1909	1FD0	{08:79}声と同時に{08:00}{08:62}倒{08:2F}		 	v005		reads: その声と同時に早坂は、倒れる @refalign @refalign-merged
m/MS001F.BIN	0:00	45	1933	00	{04:FF}に素早く駆け寄り、\n<wait>両腕を引っ張りながら、{08:63}達の背後に移{08:4B}。\n<wait>		 	v005		reads: に素早く駆け寄り、\n<wait>両腕を引っ張りながら、自分達の背後に移した。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	46	2007	1FD2	ムールムール：		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:00	47	2023	1FD3	なかなか、面白い歓迎を{08:4A}くれま{08:4B}ね。\n<wait>そこ{08:71}の口を聞{08:64}者{08:62}{02:0B}では{01:3A}もい{02:0A}。\n<wait>		 	v005		reads: なかなか、面白い歓迎をしてくれましたね。\n<wait>そこまでの口を聞いた者は、人間ではひとりもいません。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	48	2109	1FD2	{08:04}：		Murmur:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:00	49	2115	1FD3	まずい。\n<wait>こいつ{08:62}とん{08:56}{08:25}高レベルの{08:0B}だ{02:08}\n<wait>まともに戦{08:51}ので{08:62}{02:0E}に勝ち目は{08:25}！\n<wait>		Heh. What a delightful reception.\n<wait>Never before have I met a human quite so full of talk.\n<wait>	v005		reads: まずい。\n<wait>こいつは、とんでもない高レベルの悪魔だ‥‥‥\n<wait>まともに戦ったのでは、こちらに勝ち目はない！\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	50	2208	1FD2	ムールムール：		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:00	51	2224	1FD3	{02:0B}と{08:68}生物{08:62}なまじ知恵を持つ{08:42}、始末におえ{08:25}の{08:55}。\n<wait>		 	v005		reads: 人間という生物は、なまじ知恵を持つから、始末におえないのです。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	52	2283	1FD2	ムールムール：		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:00	53	2299	1FD3	{03:0B}貴方がた{08:62}{08:76}しも救いが{08:7B}方{08:55}。\n<wait>		 	v005		reads: しかし、貴方がたは、まだしも救いがある方です。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	54	2340	1FD2	ムールムール：		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:00	55	2356	1FD3	殺{08:4A}{08:83}の{08:62}大変に惜しい。\n<wait>き{08:53}、よい労働力に{08:59}事で{08:80}{08:42}ね。\n<wait>		 	v005		reads: 殺してしまうのは、大変に惜しい。\n<wait>きっと、よい労働力になる事でしょうからね。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	56	2426	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:00	57	2432	1FD3	お前{08:62}労働{02:02}にも関わりが{08:7B}のか？\n<wait>		Dammit!\n<wait>This demon's insanely high-level...\n<wait>In our current state, we are simply no match for it!\n<wait>	v005		reads: お前は、労働キャンプにも関わりがあるのか？\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	58	2473	1FD2	ムールムール：		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:00	59	2489	1FD3	そうそう{08:72}特に貴方は逸材{08:55}よ。\n<wait>{08:47}様な、陳腐な猿芝居を{02:0D}{08:40}の{08:62}本当にも{08:51}{08:24}。\n<wait>		 	v005		reads: そうそう‥‥特に貴方は逸材ですよ。\n<wait>この様な、陳腐な猿芝居をさせているのは、本当にもったいない。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	60	2577	1FD2	ムールムール：		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:00	61	2593	1FD3	そ{08:4A}、あの少年も、私は気に入っ{08:14}の{08:55}よ。\n<wait>		 	v005		reads: そして、あの少年も、私は気に入っているのですよ。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	62	2642	1FD2	ムールムール：		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:00	63	2658	1FD3	あの無垢な心{08:72}そ{08:4A}、そこに宿る恐怖心や絶望の味、\n<wait>なかなかに美味で{08:4B}しね。\n<wait>		 	v005		reads: あの無垢な心‥‥そして、そこに宿る恐怖心や絶望の味、\n<wait>なかなかに美味でしたしね。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	64	2748	00	{04:FF}{08:62}意識を取り戻し、よろめきながらも立ち上が{08:52}{08:64}。\n<wait>		 	v005		reads: は、意識を取り戻し、よろめきながらも立ち上がっていた。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:00	65	2807	1FD2	{08:00}：		Murmur:	v005		reads: 早坂： @refalign
m/MS001F.BIN	0:00	66	2817	00	{04:FF}！\n<wait>		The lack of wit of most humans makes them impossible to manage.\n<wait>	v005		reads: ！\n<wait> @refalign
m/MS001F.BIN	0:00	67	2830	1FD2	{08:03}：		Murmur:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:00	68	2840	00	{04:FF}くんッ！\n<wait>		However, it appears that you just might be an exception.\n<wait>	v005		reads: くんッ！\n<wait> @refalign
m/MS001F.BIN	0:01	0	50	1FD0	約束通り、{08:00}は詰所に姿を現わ{08:4B}。\n<wait>		Hayasaka soon shows up like he promised he would.\n<wait>	v005		reads: 約束通り、早坂は詰所に姿を現わした。\n<wait> @refalign
m/MS001F.BIN	0:01	1	89	1FBA	中に入り顔を上{08:44}瞬間、{08:00}の動きは硬直{08:4B}。\n<wait>		He lifts his head, and in the next moment,\nhis entire body can be seen tensing up.\n<wait>	v005		reads: 中に入り顔を上げた瞬間、早坂の動きは硬直した。\n<wait> @refalign
m/MS001F.BIN	0:01	2	136	1FBA	{03:13}立つかつての同僚達が、全員強張{08:51}表情をし、まるで出撃前の様な、\n重装備を{08:13}のを見れば無理も無い。\n<wait>		It's not like you can blame him. Anyone would react that way when met by\nthe sight of their former colleagues decked out in arms and looking like\nthey're ready to fight for their lives.\n<wait>	v005		reads: 目の前に立つかつての同僚達が、全員強張った表情をし、まるで出撃前の様な、\n重装備をしているのを見れば無理も無い。\n<wait> @refalign
m/MS001F.BIN	0:01	3	242	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:01	4	248	1FD3	待{08:52}{08:64}よ、{08:00}。\n<wait>		We have been waiting for you, Hayasaka.\n<wait>	v005		reads: 待っていたよ、早坂。\n<wait> @refalign
m/MS001F.BIN	0:01	5	271	1FD0	{01:28}の様に、{08:00}に声をか{08:29}{08:04}。\n<wait>		Nishino is the one to greet him.\nHis voice sounds as calm and confident as ever.\n<wait>	v005		reads: いつもの様に、早坂に声をかける西野。\n<wait> @refalign
m/MS001F.BIN	0:01	6	304	1FBA	{03:0B}身体に隠{03:0C}た方の手で{08:04}{08:62}扉をロック{08:8E}為のスイッチを入{08:60}。\n<wait>		He then presses the small switch he's holding,\ncausing the office's door to automatically close.\n<wait>	v005		reads: しかし、身体に隠された方の手で西野は、扉をロックする為のスイッチを入れた。\n<wait> @refalign
m/MS001F.BIN	0:01	7	373	1FC4	{08:00}自身も、{08:4D}に気づ{08:64}様子で、一瞬背後を気に{08:4B}が、\n<wait>観念{08:4B}かの様に首をうなだ{08:60}。\n<wait>		Hayasaka doesn't even bother to turn around. He already knows\nwhat's happening. <wait>Based on his expression, he seems ready for it.\n<wait>	v005		reads: 早坂自身も、それに気づいた様子で、一瞬背後を気にしたが、\n<wait>観念したかの様に首をうなだれた。\n<wait> @refalign
m/MS001F.BIN	0:01	8	461	1FBA	{08:4D}を見た{08:03}が、一瞬声を出しそうに{08:59}。\n<wait>{03:0B}{08:04}の一瞥で{08:4D}を押し殺し、キッと口を結{08:5F}。\n<wait>		For a brief moment, Emi looks like she wants to say something.\n<wait>However, a stern glance from Nishino causes her to keep her mouth shut.\n<wait>	v005		reads: それを見た英美が、一瞬声を出しそうになる。\n<wait>しかし、西野の一瞥でそれを押し殺し、キッと口を結んだ。\n<wait> @refalign
m/MS001F.BIN	0:01	9	553	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:01	10	559	1FD3	マグネタイト{08:62}{08:5C}十分足りたのか？\n<wait>		Have you had enough magnetite yet?\n<wait>	v005		reads: マグネタイトは、もう十分足りたのか？\n<wait> @refalign
m/MS001F.BIN	0:01	11	600	1FD0	{08:04}が、{08:00}に語りか{08:43}。\n<wait>		Nishino once again addresses Hayasaka.\n<wait>	v005		reads: 西野が、早坂に語りかけた。\n<wait> @refalign
m/MS001F.BIN	0:01	12	627	1FBA	{08:00}はビクンと身体を振るわせたが、返答は{08:25}。\n<wait>		His body twitches slightly, yet he doesn't respond.\n<wait>	v005		reads: 早坂はビクンと身体を振るわせたが、返答はない。\n<wait> @refalign
m/MS001F.BIN	0:01	13	678	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:01	14	684	1FD3	御茶ノ水{08:10}に送{08:51}{08:0B}{08:0A}は回収{08:4B}。\n<wait>{08:48}で、貴様の目論みは無駄に終わ{08:51}と{08:68}訳だな{02:08}\n<wait>		We recovered the demon data that was sent to Ochanomizu.\n<wait>That means game over for you. Your grand plan was all for naught.\n<wait>	v005		reads: 御茶ノ水シェルターに送った悪魔データは回収した。\n<wait>これで、貴様の目論みは無駄に終わったという訳だな‥‥‥\n<wait> @refalign
m/MS001F.BIN	0:01	15	772	1FD0	{08:5B}、ビクンと{08:00}の身体が動く。\n<wait>		Again, Hayasaka twitches.\n<wait>	v005		reads: また、ビクンと早坂の身体が動く。\n<wait> @refalign
m/MS001F.BIN	0:01	16	807	1FBA	{08:79}動き{08:62}まるで{08:00}の身体の内部に{08:40}生物が、\n<wait>挑発の言葉に反応{08:13}かの様に見{08:41}。\n<wait>		It's almost as if there was another being inside him.\n<wait>A being that was reacting to Nishino's words.\n<wait>	v005		reads: その動きは、まるで早坂の身体の内部にいる生物が、\n<wait>挑発の言葉に反応しているかの様に見えた。\n<wait> @refalign
m/MS001F.BIN	0:01	17	893	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:01	18	899	1FD3	気の毒にね。\n<wait>作戦は失敗、小さな少女のマグネタイト{08:74}が、や{08:53}得ら{08:60}、\nお前の成果に{08:59}のよ。\n<wait>		I almost feel bad.\n<wait>Your plan fizzled, and what did you manage to get out of it?\nA little girl's magnetite. That's it. That's all.\n<wait>	v005		reads: 気の毒にね。\n<wait>作戦は失敗、小さな少女のマグネタイトだけが、やっと得られた、\nお前の成果になるのよ。\n<wait> @refalign
m/MS001F.BIN	0:01	19	1000	1FD0	{08:00}の身体が、小刻みに震え出{08:4B}。\n<wait>		Hayasaka's body continues to twitch.\n<wait>	v005		reads: 早坂の身体が、小刻みに震え出した。\n<wait> @refalign
m/MS001F.BIN	0:01	20	1037	1FBA	{08:4D}を見つ{08:2E}{08:03}の目に{08:62}涙が溢れんばかりに溜っ{08:14}。\n<wait>		Meanwhile, tears can be seen starting to form in the corners\nof Emi's eyes.\n<wait>	v005		reads: それを見つめる英美の目には、涙が溢れんばかりに溜っている。\n<wait> @refalign
m/MS001F.BIN	0:01	21	1092	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:01	22	1102	00	{04:FF}！！\n<wait>マグネタイトを十分に吸収{08:4B}敵は手強い{08:72}油断は{08:8E}な！\n<wait>		Katsuragi!\n<wait>This demon has absorbed plenty of magnetite.\nDo not let your guard down!\n<wait>	v005		reads: ！！\n<wait>マグネタイトを十分に吸収した敵は手強い‥‥油断はするな！\n<wait> @refalign
m/MS001F.BIN	0:01	23	1172	1FD2	{08:03}：		Emi:	v005		reads: 英美： @refalign
m/MS001F.BIN	0:01	24	1178	1FD3	{08:01}{08:72}！\n<wait>		Tatsuya!...\n<wait>\nHayasaka's entire body bends backwards in the most unnatural fashion.\n<wait>He then begins spasming intensely,\nalmost as if he was having a seizure.\n<wait>\nUnable to face her boyfriend in such a sorry state,\nEmi turns to look away, and you follow soon after.\n<wait>\nIn the next instant, \nhe collapses on the floor like a puppet\nwhose strings have been cut.\n<wait>	v005		reads: 達也‥‥！\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:01	25	1193	1FD0	{08:00}の身体{08:62}一瞬背後に反り返り、\n<wait>{08:79}後に、死のダンスを踊るかの様に、不自然な痙攣を起し{03:03}。\n<wait>		 	v005		reads: 早坂の身体は、一瞬背後に反り返り、\n<wait>その後に、死のダンスを踊るかの様に、不自然な痙攣を起しだした。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:01	26	1291	1FBA	思わず目を背{08:29}		 	v005		reads: 思わず目を背ける @refalign @refalign-merged
m/MS001F.BIN	0:01	27	1309	00	{04:FF}と、{08:03}{02:08}{02:08}\n<wait>		 	v005		reads: と、英美‥‥‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:01	28	1328	1FBA	{08:79}瞬間、		 	v005		reads: その瞬間、 @refalign @refalign-merged
m/MS001F.BIN	0:01	29	1340	1FC4	ドサッと{08:68}音と共に、{08:00}は人形の様に{08:79}場に崩れ落ちた。\n<wait>		 	v005		reads: ドサッという音と共に、早坂は人形の様にその場に崩れ落ちた。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:01	30	1401	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:01	31	1407	1FD3	来るぞッ！！\n<wait>		Here it comes!\n<wait>	v005		@refalign
m/MS001F.BIN	0:01	32	1432	00	{04:FF}達の間に緊張が走る。\n<wait>		This is it. This is the real deal.\n<wait>	v005		reads: 達の間に緊張が走る。\n<wait> @refalign
m/MS001F.BIN	0:01	33	1461	1FBA	{08:79}時、{08:00}の口{08:42}、粘り気を帯びた白煙が立ち昇{08:51}。\n<wait>白煙はゆっくりと螺旋に上昇しながら、次第に形を創り出{08:4A}行く。\n<wait>		Before you are able to prepare yourself mentally,\na thick cloud of white smoke spews out from Hayasaka's mouth.\n<wait>The cloud lingers in the air for a few seconds\nbefore starting to form a shape.\n<wait>	v005		reads: その時、早坂の口から、粘り気を帯びた白煙が立ち昇った。\n<wait>白煙はゆっくりと螺旋に上昇しながら、次第に形を創り出して行く。\n<wait> @refalign
m/MS001F.BIN	0:01	34	1579	1FBA	そ{08:4A}、{08:0B}はついに{08:79}姿を表わ{08:4B}。\n<wait>		What appears is a demon.\n<wait>	v005		reads: そして、悪魔はついにその姿を表わした。\n<wait> @refalign
m/MS001F.BIN	0:01	35	1673	1FD2	{08:04}：		Nishino:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:01	36	1679	1FD3	今だ！　{08:00}をこっちへ！！\n<wait>		Now! Grab Hayasaka and bring him here!\n<wait>\nWasting no time, you immediately dash over to Hayasaka.\n<wait>You grab his limp body, and drag him to safety.\n<wait>	v005		reads: 今だ！　早坂をこっちへ！！\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:01	37	1712	1FD0	{08:79}声と同時に		 	v005		reads: その声と同時に @refalign @refalign-merged
m/MS001F.BIN	0:01	38	1728	00	{04:FF}{08:62}倒{08:2F}{08:00}に素早く駆け寄り、両腕を引っ張りながら、\n<wait>{08:63}達の背後に移{08:4B}。\n<wait>		 	v005		reads: は、倒れる早坂に素早く駆け寄り、両腕を引っ張りながら、\n<wait>自分達の背後に移した。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:01	39	1810	1FD2	ムールムール：		 	v005		@refalign @refalign-merged
m/MS001F.BIN	0:01	40	1826	1FD3	なかなか、面白い歓迎を{08:4A}くれま{08:4B}ね。\n<wait>そこ{08:71}の口を聞{08:64}者{08:62}{02:0B}では{01:3A}もい{02:0A}。\n<wait>		 	v005		reads: なかなか、面白い歓迎をしてくれましたね。\n<wait>そこまでの口を聞いた者は、人間ではひとりもいません。\n<wait> @refalign @refalign-merged
m/MS001F.BIN	0:01	41	1912	1FD2	{08:04}：		Murmur:	v005		reads: 西野： @refalign
m/MS001F.BIN	0:01	42	1918	1FD3	まずい。\n<wait>こいつ{08:62}とん{08:56}{08:25}高レベルの{08:0B}だ{02:08}\n<wait>まともに戦{08:51}ので{08:62}{02:0E}に勝ち目は{08:25}！\n<wait>		Heh. What a delightful reception.\n<wait>Never before have I met a human quite so full of talk.\n<wait>	v005		reads: まずい。\n<wait>こいつは、とんでもない高レベルの悪魔だ‥‥‥\n<wait>まともに戦ったのでは、こちらに勝ち目はない！\n<wait> @refalign @refalign-merged
