# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6F00.BIN	31:09	0	0	UNTILED	' / 		@noedit; @untiled; record does not tile (expression node 0x0C payload past end); read-only, copied verbatim			
m/MS6F00.BIN	31:0A	0	0	UNTILED	# / -A / , / + / 		@noedit; @untiled; record does not tile (expression node 0x0D payload past end); read-only, copied verbatim			
m/MS6F00.BIN	31:0C	0	7	00	-	-				
m/MS6F00.BIN	31:0C	1	14	1F20	'	'				
m/MS6F00.BIN	31:0E	0	0	UNTILED	 /  /  / * / , / * /  /  /  /  /   / 		@noedit; @untiled; record does not tile (expression node 0x0D payload past end); read-only, copied verbatim			
m/MS6F00.BIN	31:0F	0	4	1F20	*	*				
m/MS6F00.BIN	31:10	0	0	UNTILED	$ /  /  /  / & /  / # /  / F /  /  / / / '		@noedit; @untiled; record does not tile (expression node 0x02 payload past end); read-only, copied verbatim			
m/MS6F00.BIN	31:11	0	14	00	.	.				
m/MS6F00.BIN	31:11	1	28	1F1F	(	(				
m/MS6F00.BIN	31:11	2	30	00	0A	0A				
m/MS6F00.BIN	31:11	3	34	00	1	1				
m/MS6F00.BIN	31:11	4	41	1F20	"	"				
m/MS6F00.BIN	31:12	0	14	00						
m/MS6F00.BIN	31:12	1	18	0C	*	*				
m/MS6F00.BIN	31:13	0	11	00						
m/MS6F00.BIN	31:13	1	24	0E	F	F				
m/MS6F00.BIN	31:13	2	26	00	1	1				
m/MS6F00.BIN	31:13	3	45	00	-A	-A				
m/MS6F00.BIN	31:13	4	49	00	 	 				
m/MS6F00.BIN	31:13	5	66	00	/	/				
m/MS6F00.BIN	31:13	6	73	1F20	"	"				
m/MS6F00.BIN	31:14	0	11	1F20	"	"				
m/MS6F00.BIN	31:15	0	0	UNTILED	' /  /  /  /  / 		@noedit; @untiled; record does not tile (expression node 0x0D payload past end); read-only, copied verbatim			
m/MS6F00.BIN	31:16	0	4	1F20	\<	\<				
m/MS6F00.BIN	31:16	1	6	00	-Z	-Z				
m/MS6F00.BIN	31:16	2	10	00	,	,				
m/MS6F00.BIN	31:17	0	6	1E00	-2	-2				
m/MS6F00.BIN	31:17	1	10	00	,\<	,\<				
m/MS6F00.BIN	31:17	2	14	00	1	1				
m/MS6F00.BIN	31:17	3	25	1F20	"	"				
m/MS6F00.BIN	31:17	4	34	1F1F	\n	\n				
m/MS6F00.BIN	31:18	0	14	00						
m/MS6F00.BIN	31:18	1	18	1A						
m/MS6F00.BIN	31:18	2	20	1B						
m/MS6F00.BIN	31:18	3	43	00	/	/				
m/MS6F00.BIN	31:19	0	7	1F0A	)	)				
m/MS6F00.BIN	31:19	1	15	1F0C	{06:0C})	{06:0C})	reads: )			
m/MS6F00.BIN	31:19	2	23	1F20	K	K				
m/MS6F00.BIN	31:19	3	25	00	-	-				
m/MS6F00.BIN	31:1A	0	4	1F20	)	)				
m/MS6F00.BIN	31:1B	0	0	UNTILED	 / < /  /  /  / 		@noedit; @untiled; record does not tile (u8 operand past end of record at 0x1B); read-only, copied verbatim			
m/MS6F00.BIN	31:1C	0	4	1F20	*	*				
m/MS6F00.BIN	31:1F	0	7	00	,	,				
m/MS6F00.BIN	31:20	0	4	1F20	"	"				
m/MS6F00.BIN	31:21	0	8	00	*	*				
m/MS6F00.BIN	31:21	1	27	1F0A	{03:00}{03:1F})	{03:00}{03:1F})	reads: 飛び道具)			
m/MS6F00.BIN	31:22	0	9	1F08	{07:04}	{07:04}	reads: ＞攻撃しますか？			
m/MS6F00.BIN	31:22	1	12	00	{03:0C}#	{03:0C}#	reads: され#			
m/MS6F00.BIN	31:23	0	4	1F1F	2	2				
m/MS6F00.BIN	31:23	1	6	00	+	+				
m/MS6F00.BIN	31:24	0	26	1F0B	{03:1F}!	{03:1F}!	reads: !			
m/MS6F00.BIN	31:24	1	40	00	0F	0F				
m/MS6F00.BIN	31:24	2	44	00	2	2				
m/MS6F00.BIN	31:24	3	54	1F20	{06:00}	{06:00}	reads: 辞書５			
m/MS6F00.BIN	31:24	4	61	0B	'	'				
m/MS6F00.BIN	31:24	5	66	1F1F	2	2				
m/MS6F00.BIN	31:24	6	68	00	0U	0U				
m/MS6F00.BIN	31:24	7	72	00	 	 				
m/MS6F00.BIN	31:24	8	79	1F20	+	+				
m/MS6F00.BIN	31:25	0	12	1F1F	2	2				
m/MS6F00.BIN	31:25	1	14	00	-	-				
m/MS6F00.BIN	31:25	2	24	1F0B	{03:0C}	{03:0C}	reads: され			
m/MS6F00.BIN	31:26	0	11	00	'	'				
m/MS6F00.BIN	31:26	1	28	00	-	-				
m/MS6F00.BIN	31:26	2	35	1F20	'	'				
m/MS6F00.BIN	31:26	3	43	00	/	/				
m/MS6F00.BIN	31:27	0	7	1F0B	(	(				
m/MS6F00.BIN	31:27	1	15	00	-	-				
m/MS6F00.BIN	31:27	2	22	1F20	'	'				
m/MS6F00.BIN	31:29	0	7	00	.	.				
