# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6015.BIN	14:38	0	0	DATA	今度合うときは\nキサマも同じ		Next time we meet,\nyou too will be the same	ours		
m/MS6015.BIN	14:38	1	31	00	{04:EF}{08:0E}だぁ！\n<wait>		 {04:EF}, a fellow demon!\n<wait>	ours		
m/MS6015.BIN	14:39	0	0	DATA	く{02:09}・・\n<wait>		Guh.....\n<wait>	ours		
m/MS6015.BIN	14:3A	0	0	DATA	うまい食い物を　粗末に{08:8E}なぁ！　\n<wait>		Don't waaaste good food!\n<wait>	ours		
m/MS6015.BIN	14:3B	0	0	DATA	そおか		I seee...	ours		
m/MS6015.BIN	14:3C	0	0	DATA	{08:7D}　		Then...	ours		
m/MS6015.BIN	14:3D	0	0	DATA	な{08:5F}ぁ？\n<wait>		Whaaat is it?\n<wait>	ours		
m/MS6015.BIN	14:3E	0	0	DATA	{01:29}ろうな{02:09}\n<wait>		I figured as much...\n<wait>	ours		
m/MS6015.BIN	14:3F	0	0	DATA	{02:00}を見つ{08:43}ら知ら{08:67}くれ{02:09}\n<wait>		Let me know if you find a Devil Buster...\n<wait>	ours		
m/MS6015.BIN	14:40	0	0	DATA	オレ{08:4F}を{08:73}姿に{08:4B}{08:5F}{02:09}\n<wait>		You're the one who made us like this....\n<wait>	ours		
m/MS6015.BIN	14:41	0	0	DATA	用がす{08:5F}ら　早く消えろ！\n<wait>		Once yer done, get lost quick!\n<wait>	ours		
m/MS6015.BIN	14:42	0	0	DATA	{08:79}ニオイ{02:09}\n<wait>		That smeeell......\n<wait>	ours		
m/MS6015.BIN	14:43	0	0	DATA	さてはオマエら　{02:00}{08:8C}！\n<wait>		So you lot are Devil Busters!\n<wait>	ours		
m/MS6015.BIN	14:44	0	0	DATA	何？　{08:4D}は本当か？\n<wait>		What? Is that true?\n<wait>	ours		
m/MS6015.BIN	14:45	0	0	DATA	おお！　我が積年の恨み{02:09}\n思い知るが{08:7F}！\n<wait>		Ohh! Years of grudge, pent up...\nlet you learn it well!\n<wait>	ours		
m/MS6015.BIN	14:46	0	6	00	{04:EF}は		{04:EF} is staring	ours		
m/MS6015.BIN	14:46	1	14	00	{04:FF}を\nジロジロ見{08:14}\n		 intently at {04:FF}.\n	ours		
m/MS6015.BIN	14:47	0	0	DATA	違う！　オマエ{08:81}{08:25}！　くそぉ！\nどこへ行{08:51}{08:5F}ぁ！\n<wait>		No! It's not you! Damn it!\nWhere'd she goooo!?\n<wait>	ours		
m/MS6015.BIN	14:48	0	0	DATA	冷やか{08:86}！？　おのれぇぇ！\n<wait>		Just teasin' me!? Damn youuu!\n<wait>	ours		
m/MS6015.BIN	14:49	0	0	DATA	{02:09}・・		.....	ours		
m/MS6015.BIN	14:4A	0	0	DATA	つまら{08:25}ヤツだ{02:09}\n<wait>		What a boring guy....\n<wait>	ours		
m/MS6015.BIN	14:4B	0	0	DATA	用が無い{08:7D}　声をか{08:29}な{02:09}\n<wait>		Don't talk to me if you got no reason....\n<wait>	ours		
m/MS6015.BIN	14:4C	0	0	DATA	{08:90}だ		Hoow's that?	ours		
m/MS6015.BIN	14:4D	0	0	DATA	調子{08:26}いか？\n<wait>		Feelin' aaalright?\n<wait>	ours		
m/MS6015.BIN	14:4E	0	0	DATA	怖い！　キサマの顔がコワイィィィ！\n<wait>		Scary! Your face is scaaary!\n<wait>	ours		
m/MS6015.BIN	14:4F	0	0	DATA	ひ・ひー！　うああああああ！\n<wait>		Hi-hii! Uwaaaaaaah!\n<wait>	ours		
m/MS6015.BIN	14:50	0	0	DATA	おお　おお！\n<wait>		Oooh, oooh!\n<wait>	ours		
m/MS6015.BIN	14:51	0	0	DATA	よ{08:18}あ\n<wait>		Glad t'hear iiit.\n<wait>	ours		
m/MS6015.BIN	14:52	0	0	DATA	そおだ\n<wait>		Thaaat's right.\n<wait>	ours		
m/MS6015.BIN	14:53	0	0	DATA	お金に		For moneey...	ours		
m/MS6015.BIN	14:54	0	0	DATA	{08:58}を{08:8E}ぅ！\n<wait>		What are you doooing!?\n<wait>	ours		
m/MS6015.BIN	14:55	0	0	DATA	オレみ{08:4E}に　{08:59}なよぉ{02:09}\n<wait>		Don't end up like meee....\n<wait>	ours		
m/MS6015.BIN	14:56	0	0	DATA	マグネタイトに		For Magnetiiite...	ours		
m/MS6015.BIN	14:57	0	0	DATA	困{08:52}{08:25}か？\n<wait>		Not havin' any trouble?\n<wait>	ours		
m/MS6015.BIN	14:58	0	0	DATA	魔石に		For a Magic Stoone...	ours		
m/MS6015.BIN	14:59	0	0	DATA	{08:7A}事いわ{08:25}で　素直にも{08:52}けぇ！\n<wait>		Don't say thaaat, just take iiit!\n<wait>	ours		
m/MS6015.BIN	14:5A	0	0	DATA	な？　{08:7F}だろぅ？\n<wait>		Right? Riight?\n<wait>	ours		
m/MS6015.BIN	14:5B	0	0	DATA	せっかくの好意ををを！\n<wait>		And here I wuz being niiice!\n<wait>	ours		
m/MS6015.BIN	14:5C	0	0	DATA	力になれなくて　すまんなあ{02:09}\n<wait>		Sorry I couldn't heelp....\n<wait>	ours		
m/MS6015.BIN	14:5D	0	4	00	{04:EF}に対{08:4A}のあてつけかぁ！\n<wait>		That's a jab at {04:EF}, huh!\n<wait>	ours		
m/MS6015.BIN	14:5E	0	0	DATA	オレが		I'll...	ours		
m/MS6015.BIN	14:5F	0	0	DATA	とどめを刺{08:4A}やるぅ！\n<wait>		finish ya off myseeelf!\n<wait>	ours		
m/MS6015.BIN	14:60	0	0	DATA	{08:48}で傷を治す{08:5F}{02:09}\n<wait>		Heal up with thiiis....\n<wait>	ours		
m/MS6015.BIN	14:61	0	0	DATA	生き{08:2B}体{08:26}いよなぁ！\n<wait>		Must be niiice, having a living body!\n<wait>	ours		
m/MS6015.BIN	14:62	0	0	DATA	うる{08:49}！\n<wait>		Shut uuup!\n<wait>	ours		
m/MS6015.BIN	14:63	0	0	DATA	{08:81}{08:5A}るなあ！\n<wait>		Don't get in my waaay!\n<wait>	ours		
m/MS6015.BIN	14:64	0	0	DATA	一人に{02:0D}くれ{02:09}\n<wait>		Let me be alone...\n<wait>	ours		
m/MS6015.BIN	14:65	0	0	DATA	{08:0E}になり{08:4E}のかぁ？\n<wait>		Wanna be my deemon?\n<wait>	ours		
m/MS6015.BIN	14:66	0	0	DATA	当然　{08:0E}は多い方が{08:7F}{02:09}\n<wait>		'Course more demons is beetter....\n<wait>	ours		
m/MS6015.BIN	14:67	0	0	DATA	うあっ！　		Uwah! 	ours		
m/MS6015.BIN	14:67	1	16	1FFA	{02:09}・・\n		.....\n	ours		
m/MS6015.BIN	14:67	2	25	1FFB	あ・頭が痛いぃぃ{02:09}\n<wait>		M-my head huuurts....\n<wait>	ours		
m/MS6015.BIN	14:68	0	6	1FFA	{02:09}	{02:09}	reads: ・・・			
m/MS6015.BIN	14:68	1	10	1FFB	はっっ？！　ぉおおおぉぉぉ{02:09}\nお・オレは何て事をし{08:69}と{02:09}\n<wait>		Huh?! Ooohhh......\n<wait>	ours		
m/MS6015.BIN	14:69	0	0	DATA	食{08:52}やるぅ！\n<wait>		I'll eat ya uup!\n<wait>	ours		
m/MS6015.BIN	14:6A	0	0	DATA	さあ　		Weeell...	ours		
m/MS6015.BIN	14:6B	0	0	DATA	お前も死んで{08:0E}になれぇ！\n<wait>		You die too and become my demon!\n<wait>	ours		
m/MS6015.BIN	14:6C	0	0	DATA	{01:18}もオカマにおなりぃ！\n<wait>		You'll become a drag queen too!\n<wait>	ours		
m/MS6015.BIN	14:6D	0	0	DATA	あっっ！　		Ahh!	ours		
m/MS6015.BIN	14:6E	0	0	DATA	やれやれぇー！\n<wait>		Get 'im, get 'iiim!\n<wait>	ours		
m/MS6015.BIN	14:6F	0	0	DATA	お・オマエ{02:09}オレを助け{02:09}\n{01:2A}・・		Y-You... you saved me...\nThank you..	ours		
m/MS6015.BIN	14:70	0	0	DATA	オレの目玉{02:09}食べてみ{08:25}かぁ？\n<wait>		My eyeball... wanna try eating it?\n<wait>	ours		
m/MS6015.BIN	14:71	0	0	DATA	{08:90}だ？　うまいかぁ{02:09}？\n<wait>		Well? Tasty...?\n<wait>	ours		
m/MS6015.BIN	14:72	0	0	DATA	はは{02:09}　あたりまえだ{02:09}		Haha... of course...	ours		
m/MS6015.BIN	14:73	0	0	DATA	オレ{08:0E}の体{08:7C}　食べる{08:8C}{02:09}\n<wait>		If it's my demon's body, might eat it....\n<wait>	ours		
m/MS6015.BIN	14:74	0	0	DATA	いやな野郎だ{02:09}\n<wait>		What a nasty guy....\n<wait>	ours		
m/MS6015.BIN	14:75	0	0	DATA	ナイス！　投げ返{08:4B}眼球は\n		Nice! The eyeball you threw back\n	ours		
m/MS6015.BIN	14:75	1	29	00	{04:EF}の目に\nスッポリとはま{08:12}\n<wait>		fit snugly right into {04:EF}'s eye!\n<wait>	ours		
m/MS6015.BIN	14:76	0	0	DATA	{08:56}	{08:56}	But...	ours		
m/MS6015.BIN	14:77	0	0	DATA	{08:7F}モノをやろう\n<wait>		I'll give ya somethin' good.\n<wait>	ours		
m/MS6015.BIN	14:78	0	0	DATA	{08:79}前に　一回{08:74}かま{08:67}くれよ{02:09}\n<wait>		But first, let me take one biiite....\n<wait>	ours		
m/MS6015.BIN	14:79	0	0	DATA	アーマーを噛んで{08:1F}！\n<wait>		It bit right through the armor!\n<wait>	ours		
m/MS6015.BIN	14:7A	0	0	DATA	き・キサマ！　動くなと言{08:51}ろ！\n<wait>		Y-you! I told ya not to move!\n<wait>	ours		
m/MS6015.BIN	14:7B	0	0	DATA	ごああああああああ！\n<wait>		Goaaaaaaaah!\n<wait>	ours		
m/MS6015.BIN	14:7C	0	0	DATA	{08:05}ーを噛んでしまい\n痺れ{08:14}！\n<wait>		It bit the computer\nand is now stunned!\n<wait>	ours		
m/MS6015.BIN	14:7D	0	0	DATA	う・うめえぇ{02:09}\n<wait>		S-so gooood....\n<wait>	ours		
m/MS6015.BIN	14:7E	0	0	DATA	{02:09}？　ちょ{08:53}待て　知り合いを呼ぶ\n取引は{08:79}後だ\n<wait>		...? Wait a sec, I'll call an acquaintance\nWe'll deal after that\n<wait>	ours		
m/MS6015.BIN	14:7F	0	0	DATA	何を迷っ{08:14}{08:5F}よ{02:09}\nさあ！　早く！\n<wait>		What are you hesitating for...\nCome on! Hurry!\n<wait>	ours		
m/MS6015.BIN	14:80	0	0	DATA	満た{03:0C}ぬ{02:09}\n<wait>		Never satisfied...\n<wait>	ours		
m/MS6015.BIN	14:81	0	0	DATA	オマエにも分{08:42}{08:67}やるぅぅぅ！\n<wait>		I'll make ya understaand toooo!\n<wait>	ours		
m/MS6015.BIN	14:82	0	0	DATA	オマエが欲しい{08:77}ぁ！\n食い{08:4E}ほどにぃ！\n<wait>		I want yoooou!\nEnough to eaaat!\n<wait>	ours		
m/MS6015.BIN	14:83	0	0	DATA	成仏{02:0D}くれ{02:09}\n<wait>		Let me find peace...\n<wait>	ours		
m/MS6015.BIN	14:84	0	0	DATA	あぁ		Ahh	ours		
m/MS6015.BIN	14:84	1	10	1FFA	{02:09}・・\n		.....\n	ours		
m/MS6015.BIN	14:84	2	19	1FFB	光の中の　あの光景は{02:09}\n<wait>		That sight, in the liight......\n<wait>	ours		
m/MS6015.BIN	14:85	0	0	DATA	生肉{08:81}{08:25}が{02:09}\n<wait>		Ain't raw meat, but......\n<wait>	ours		
m/MS6015.BIN	14:86	0	0	DATA	キャンディーナンディー		Candy Nandy	ours		
m/MS6015.BIN	14:87	0	0	DATA	エンジェルティー		Angel Tea	ours		
m/MS6015.BIN	14:88	0	0	DATA	キキーモラミルク		Kikimora Milk	ours		
m/MS6015.BIN	14:89	0	0	DATA	ブラウニークッキー		Brownie Cookie	ours		
m/MS6015.BIN	14:8A	0	0	DATA	レギオングミ		Legion Gummy	ours		
m/MS6015.BIN	14:8B	0	0	DATA	トゥルダクカルシウム		Trudak Calcium	ours		
m/MS6015.BIN	14:8C	0	0	DATA	{08:90}せ{02:09}すぐに飢{08:28}{08:77}{02:09}\nせめて今{08:74}{02:09}刹那の満足を{02:09}\n<wait>		It doesn't matter... I'll be starving again soon...\nAt least for now... just a moment's satisfaction...\n<wait>	ours		
m/MS6015.BIN	14:8D	0	0	DATA	うおぉぉぉ{02:09}　満た{03:0C}た{02:09}\n<wait>		Uwooohh... I'm satisfied...\n<wait>	ours		
m/MS6015.BIN	14:8E	0	0	DATA	うま{08:18}ぁぁぁ{02:09}・・\n<wait>		That was so gooood.....\n<wait>	ours		
m/MS6015.BIN	14:8F	0	0	DATA	オレは生{08:1E}肉を食い{08:4E}！\n<wait>		I want to eat live meaat!\n<wait>	ours		
m/MS6015.BIN	14:90	0	0	DATA	{08:47}飢えが分るか！\n<wait>		Do you understand this hungeer!?\n<wait>	ours		
m/MS6015.BIN	14:91	0	0	DATA	乾く{02:09}\n満た{08:4B}い！　満た{08:4B}いぃぃ！\n<wait>		So parched...\nI want to be filled! I want to be fiiilled!\n<wait>	ours		
m/MS6015.BIN	14:92	0	0	DATA	か・体が血で染まっ{08:14}{02:09}・\n{08:48}は一体　誰の血だ{02:09}\n<wait>		M-my body is stained with blood.....\nWhose blood could this even be...\n<wait>	ours		
m/MS6015.BIN	14:93	0	0	DATA	{08:48}で思い残す{08:46}は{08:25}{02:09}\n綺麗な体で消{08:28}{08:46}が出来る{02:09}\n<wait>		Now I have no regrets left...\nI can disappear with a clean body...\n<wait>	ours		
m/MS6015.BIN	14:94	0	0	DATA	頼む！　礼を{02:0D}くれ！\n<wait>		Please! Let me thank you!\n<wait>	ours		
m/MS6015.BIN	14:95	0	0	DATA	汚れをと{08:52}くれ{02:09}\n<wait>		Get this filth off meee....\n<wait>	ours		
m/MS6015.BIN	14:96	0	0	DATA	止め{08:25}でくれ！\n<wait>		Don't stop, pleeease!\n<wait>	ours		
m/MS6015.BIN	14:97	0	0	DATA	一緒に踊ろう{02:09}\n辛い{08:46}を忘れて{02:09}\n<wait>		Let's dance together...\nforget all the pain...\n<wait>	ours		
m/MS6015.BIN	14:98	0	0	DATA	踊れ！　踊れぇー！\n<wait>		Dance! Daaance!\n<wait>	ours		
m/MS6015.BIN	14:99	0	0	DATA	こでをやる{02:09}　{01:2A}{02:09}\n<wait>		I'll give you this... thank you...\n<wait>	ours		
m/MS6015.BIN	14:9A	0	0	DATA	{08:76}{08:76}	{08:76}{08:76}	Not yeet...	ours		
m/MS6015.BIN	14:9B	0	0	DATA	踊りが下手だなぁ{02:09}\n<wait>		Yer bad at dancin'....\n<wait>	ours		
m/MS6015.BIN	14:9C	0	0	DATA	何か決心が付{08:64}{08:69}だ\n<wait>		Seems like something's been decided.\n<wait>	ours		
m/MS6015.BIN	14:9D	0	0	DATA	あまりの迫力に\n眼をそら{08:4A}{08:1F}！\n<wait>		The sheer intensity\nmade it look away!\n<wait>	ours		
m/MS6015.BIN	14:9E	0	0	DATA	眼球がこぼれ落ちた！\n<wait>		Its eyeball popped right out!\n<wait>	ours		
m/MS6015.BIN	14:9F	0	0	DATA	顔に思いきり当た{08:52}{08:1F}！\n<wait>		It hit it square in the face!\n<wait>	ours		
m/MS6015.BIN	14:A0	0	0	DATA	眼球はどこかへ飛んでい{08:52}{08:1F}！\n<wait>		The eyeball went flying off somewhere!\n<wait>	ours		
m/MS6015.BIN	14:A1	0	0	DATA	体を拭い{08:14}\n<wait>		It's wiping itself down.\n<wait>	ours		
m/MS6015.BIN	14:A2	0	0	DATA	汚れはとれ{08:25}\n<wait>		The filth won't come off.\n<wait>	ours		
m/MS6015.BIN	14:A3	0	0	DATA	臭いがきつく{08:1B}\n<wait>		The stench is getting worse.\n<wait>	ours		
m/MS6015.BIN	14:A4	0	0	DATA	臭いが耐えられ{08:25}！\n<wait>		The smell is unbearable!\n<wait>	ours		
m/MS6015.BIN	14:A5	0	0	DATA	やるなぁ{02:09}\n<wait>		Not baaad....\n<wait>	ours		
