# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS002B.BIN	0:00	61	2274	1FD0	アスタルテは胸に手を突っ込み、自らの手で心臓を引きずり出{08:17}！\n<wait>					reads: アスタルテは胸に手を突っ込み、自らの手で心臓を引きずり出した！！\n<wait>; reads: だったら‥‥‥最後ぐらい‥‥‥！\n<wait>
m/MS002B.BIN	0:00	62	2343	1FD2	アスタルテ：					reads: アスタルテは胸に手を突っ込み、自らの手で心臓を引きずり出した！！\n<wait>; reads: だったら‥‥‥最後ぐらい‥‥‥！\n<wait>
m/MS002B.BIN	0:00	63	2357	1FD3	{01:16}{02:08}いえ{02:08}‥何{08:56}{08:25}わ{02:08}\n<wait>{08:48}で{02:08}い‥い{02:08}の{08:72}よ{02:08}{08:72}\n<wait>					reads: あたし‥‥‥いえ‥‥‥‥何でもないわ‥‥‥\n<wait>これで‥‥‥い‥い‥‥‥の‥‥よ‥‥‥‥‥\n<wait>; reads: アスタルテは胸に手を突っ込み、自らの手で心臓を引きずり出した！！\n<wait>
m/MS002B.BIN	0:00	64	2431	1F01	は黙{08:52}{08:31}であ{08:51}、アスタルテに手を差し伸べた。\n<wait>	 silently held out his hand to Astarte, who had been Rui.\n<wait>				reads: は黙って泪であった、アスタルテに手を差し伸べた。\n<wait>; reads: あたし‥‥‥いえ‥‥‥‥何でもないわ‥‥‥\n<wait>これで‥‥‥い‥い‥‥‥の‥‥よ‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	65	2501	1FD2	アスタルテ：	Astarte:				reads: は黙って泪であった、アスタルテに手を差し伸べた。\n<wait>; reads: あたし‥‥‥いえ‥‥‥‥何でもないわ‥‥‥\n<wait>これで‥‥‥い‥い‥‥‥の‥‥よ‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	66	2515	1FD3	{02:08}{01:2A}{08:72}	.........Thank you... 				reads: ‥‥‥ありがとう‥‥; reads: は黙って泪であった、アスタルテに手を差し伸べた。\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	67	2527	1F01	{02:08}‥\n<wait>	............\n<wait>				reads: ‥‥‥‥\n<wait>; reads: ‥‥‥ありがとう‥‥ @ours-2026-09-05
m/MS002B.BIN	0:00	68	2540	1FD0	{08:79}瞬間、	In that instant, 				reads: その瞬間、; reads: ‥‥‥‥\n<wait>; reads: ‥‥‥ありがとう‥‥ @ours-2026-09-05
m/MS002B.BIN	0:00	69	2554	1F01	の身体が、がっくりと崩れ、床に倒れ伏{08:4B}。\n<wait>	's body crumpled and fell prostrate to the floor.\n<wait>				reads: の身体が、がっくりと崩れ、床に倒れ伏した。\n<wait>; reads: その瞬間、; reads: ‥‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	70	2603	1FD2	アスタルテ：					reads: の身体が、がっくりと崩れ、床に倒れ伏した。\n<wait>; reads: その瞬間、
m/MS002B.BIN	0:00	71	2617	1FD3	あとは{02:08}あの子と{02:08}\n<wait>					reads: あとは‥‥‥あの子と‥‥‥\n<wait>; reads: の身体が、がっくりと崩れ、床に倒れ伏した。\n<wait>
m/MS002B.BIN	0:00	72	2644	1FD0	アスタルテ{08:62}ゆっくりと	Astarte slowly approached 				reads: アスタルテは、ゆっくりと; reads: あとは‥‥‥あの子と‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	73	2672	1F01	に近づ{08:64}{02:08}\n<wait>	.........\n<wait>				reads: に近づいた‥‥‥\n<wait>; reads: アスタルテは、ゆっくりと; reads: あとは‥‥‥あの子と‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	74	2689	1FBA	二人の身体が触{08:60}途端、辺りはまばゆい光に包ま{08:11}\n光に眩{08:5F}	The instant their bodies touched, the surroundings were bathed in\ndazzling light!\nDazzled by the light, the last thing 				reads: 二人の身体が触れた途端、辺りはまばゆい光に包まれた！\n光に眩んだ; reads: に近づいた‥‥‥\n<wait>; reads: アスタルテは、ゆっくりと @ours-2026-09-05
m/MS002B.BIN	0:00	75	2750	1F01	の目に最期に映{08:51}の{08:62}アスタルテと	 saw was Astarte's and 				reads: の目に最期に映ったのは、アスタルテと; reads: 二人の身体が触れた途端、辺りはまばゆい光に包まれた！\n光に眩んだ; reads: に近づいた‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	76	2788	1F01	の身体が\n融合{08:4A}いく様であ{08:51}{02:08}‥\n<wait>	's bodies\nmerging into one............\n<wait>				reads: の身体が\n融合していく様であった‥‥‥‥\n<wait>; reads: の目に最期に映ったのは、アスタルテと; reads: 二人の身体が触れた途端、辺りはまばゆい光に包まれた！\n光に眩んだ @ours-2026-09-05
m/MS002B.BIN	0:00	77	2878	1FC5	光が収まり、目を開{08:64}	The light faded, and when 				reads: 光が収まり、目を開いた; reads: の身体が\n融合していく様であった‥‥‥‥\n<wait>; reads: の目に最期に映ったのは、アスタルテと @ours-2026-09-05
m/MS002B.BIN	0:00	78	2904	1F01	の前に{08:62}一人の女神が立{08:52}{08:64}。\n<wait>	 opened his eyes, a lone goddess stood before him.\n<wait>				reads: の前には、一人の女神が立っていた。\n<wait>; reads: 光が収まり、目を開いた; reads: の身体が\n融合していく様であった‥‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	79	2939	1FBA	{08:79}女神{08:62}{08:31}の面影を濃く残{08:4A}{08:64}{02:08}\n<wait>	The goddess bore a strong resemblance to Rui.........\n<wait>				reads: その女神は、泪の面影を濃く残していた‥‥‥\n<wait>; reads: の前には、一人の女神が立っていた。\n<wait>; reads: 光が収まり、目を開いた @ours-2026-09-05
m/MS002B.BIN	0:00	80	2978	1FD2	イシュタル：	Ishtar: 				reads: その女神は、泪の面影を濃く残していた‥‥‥\n<wait>; reads: の前には、一人の女神が立っていた。\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	81	2998	1F01	よ{02:08}‥私はイシュタル{02:08}‥\n{08:8B}ぞ私を復活{02:0D}くれま{08:4B}{02:08}{08:72}\n<wait>	............I am Ishtar............\nYou have done well to revive me............\n<wait>				reads: よ‥‥‥‥私はイシュタル‥‥‥‥\nよくぞ私を復活させてくれました‥‥‥‥‥\n<wait>; reads: その女神は、泪の面影を濃く残していた‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	82	3058	1FD2	イシュタル：	Ishtar:				reads: よ‥‥‥‥私はイシュタル‥‥‥‥\nよくぞ私を復活させてくれました‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	83	3072	1FD3	さあ{02:08}最後の仕上げ{08:55}{02:08}‥\nバールの元{08:71}、共に参りま{08:80}{02:08}‥\n<wait>	Now......... the final touch............\nLet us go together, to Baal............\n<wait>				reads: さあ‥‥‥最後の仕上げです‥‥‥‥\nバールの元まで、共に参りましょう‥‥‥‥\n<wait>; reads: よ‥‥‥‥私はイシュタル‥‥‥‥\nよくぞ私を復活させてくれました‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	84	3230	1FD2	アスタルテ：					reads: さあ‥‥‥最後の仕上げです‥‥‥‥\nバールの元まで、共に参りましょう‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	85	3244	1FD3	馬鹿ね。アンタ。\n<wait>					reads: さあ‥‥‥最後の仕上げです‥‥‥‥\nバールの元まで、共に参りましょう‥‥‥‥\n<wait>
m/MS002B.BIN	0:00	86	3269	1FD0	アスタルテ{08:62}差し伸べた	Astarte slapped 				reads: アスタルテは、差し伸べた; reads: アスタルテは、差し伸べた @ours-2026-09-05
m/MS002B.BIN	0:00	87	3297	1F01	の手をピシリと払いのけ、素早い動きで、背後の\n	's outstretched hand away and, with a swift movement, caught\n				reads: アスタルテは、差し伸べた @ours-2026-09-05
m/MS002B.BIN	0:00	88	3348	1F01	の身体を腕の中に捕ら{08:41}。\n<wait>	, who stood behind her, in her arms.\n<wait>				reads: の身体を腕の中に捕らえた。\n<wait>; reads: の手をピシリと払いのけ、素早い動きで、背後の\n; reads: アスタルテは、差し伸べた @ours-2026-09-05
m/MS002B.BIN	0:00	89	3381	1FD2	アスタルテ：	Astarte:				reads: の身体を腕の中に捕らえた。\n<wait>; reads: の手をピシリと払いのけ、素早い動きで、背後の\n @ours-2026-09-05
m/MS002B.BIN	0:00	90	3395	1FD3	{01:16}にと{08:52}、{01:18}{08:6A}か{08:90}{08:56}{08:7F}の。\n{08:47}女{08:72}元イシュタルの身体さえ手に入ればね！！\n<wait>					reads: あたしにとって、あんたなんかどうでもいいの。\nこの女‥‥元イシュタルの身体さえ手に入ればね！！\n<wait>; reads: の身体を腕の中に捕らえた。\n<wait>
m/MS002B.BIN	0:00	91	3475	1FD2	アスタルテ：					reads: あたしにとって、あんたなんかどうでもいいの。\nこの女‥‥元イシュタルの身体さえ手に入ればね！！\n<wait>
m/MS002B.BIN	0:00	92	3489	1FD3	アンタには苦労を掛{08:43}と思っ{08:2B}わ。{08:56}、{08:4D}{08:74}よ。\n<wait>					reads: アンタには苦労を掛けたと思ってるわ。でも、それだけよ。\n<wait>; reads: あたしにとって、あんたなんかどうでもいいの。\nこの女‥‥元イシュタルの身体さえ手に入ればね！！\n<wait>
m/MS002B.BIN	0:00	93	3542	1FD2	アスタルテ：					reads: アンタには苦労を掛けたと思ってるわ。でも、それだけよ。\n<wait>
m/MS002B.BIN	0:00	94	3556	1FD3	{08:56}安心な{08:49}。お礼は{08:8E}わ。\n<wait>{01:10}{08:45}で、{01:16}に殺{03:0C}、{01:16}の中で永遠に生きる{08:77}{08:42}{08:72}\n<wait>					reads: でも安心なさい。お礼はするわ。\n<wait>あなたはここで、あたしに殺され、あたしの中で永遠に生きるのだから‥‥\n<wait>; reads: アンタには苦労を掛けたと思ってるわ。でも、それだけよ。\n<wait>
m/MS002B.BIN	0:00	95	3704	1F01	：	:				reads: でも安心なさい。お礼はするわ。\n<wait>あなたはここで、あたしに殺され、あたしの中で永遠に生きるのだから‥‥\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	96	3708	1FD3	う{08:72}う{02:08}ああああ！\n<wait>					reads: う‥‥う‥‥‥ああああ！\n<wait>; reads: ：; reads: でも安心なさい。お礼はするわ。\n<wait>あなたはここで、あたしに殺され、あたしの中で永遠に生きるのだから‥‥\n<wait>
m/MS002B.BIN	0:00	97	3735	1FD0	突如、	Suddenly, 				reads: う‥‥う‥‥‥ああああ！\n<wait>; reads: ： @ours-2026-09-05
m/MS002B.BIN	0:00	98	3747	1F01	が苦しみ{03:03}！\n<wait>	 began to writhe in agony!\n<wait>				reads: が苦しみだした！\n<wait>; reads: う‥‥う‥‥‥ああああ！\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	99	3820	1F01	の姿{08:62}女神の{08:4D}に{08:16}。\n<wait>{03:0B}虚ろな瞳の奥に、	's form became that of the goddess.\n<wait>But deep in her hollow eyes lurked a hatred for 				reads: の姿は、女神のそれになった。\n<wait>しかし、虚ろな瞳の奥に、; reads: が苦しみだした！\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	100	3869	1F01	への憎悪を秘め{08:14}。\n<wait>	.\n<wait>				reads: への憎悪を秘めている。\n<wait>; reads: の姿は、女神のそれになった。\n<wait>しかし、虚ろな瞳の奥に、; reads: が苦しみだした！\n<wait> @ours-2026-09-05
m/MS002B.BIN	0:00	101	3894	1FBA	イシュタルが襲い掛かっ{08:1C}！\n<wait>					reads: イシュタルが襲い掛かってきた！！\n<wait>; reads: への憎悪を秘めている。\n<wait>; reads: の姿は、女神のそれになった。\n<wait>しかし、虚ろな瞳の奥に、
m/MS002B.BIN	0:00	102	3932	1EBE	{01:00}{01:04}	{01:00}{01:04}				reads: 早坂達也西野義雄; reads: イシュタルが襲い掛かってきた！！\n<wait>; reads: への憎悪を秘めている。\n<wait>
m/MS002B.BIN	0:00	103	3938	00	d{04:FF}	d{04:FF}				reads: d; reads: 早坂達也西野義雄; reads: イシュタルが襲い掛かってきた！！\n<wait>
m/MS002B.BIN	0:00	104	3942	00	d	d				reads: d; reads: 早坂達也西野義雄
