# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0010.BIN	0:01	15	518	00	{08:0B}の言葉を素直に信じる程、馬鹿では{08:25}。\n		reads: 悪魔の言葉を素直に信じる程、馬鹿ではない。\n			
m/MS0010.BIN	0:01	16	562	00	{04:FF}{08:62}いつ{08:56}戦闘に移{08:2F}様に身構{08:41}。\n<wait>		reads: は、いつでも戦闘に移れる様に身構えた。\n<wait>			
m/MS0010.BIN	0:01	17	608	00	{04:FF}は{08:0B}の言葉を信じ、全身の緊張を緩めた。\n{08:0B}の瞳に宿る意志{08:62}偽りを語っ{08:14}様には見え{08:19}{08:42}だ。\n<wait>		reads: は悪魔の言葉を信じ、全身の緊張を緩めた。\n悪魔の瞳に宿る意志は、偽りを語っている様には見えなかったからだ。\n<wait>			
m/MS0010.BIN	0:01	18	709	1FD2	マルドゥーク：					
m/MS0010.BIN	0:01	19	725	1FD3	{08:0B}の言う事は信じられぬか{02:08}{08:4D}も止むを得まい。\n<wait>		reads: 悪魔の言う事は信じられぬか‥‥‥それも止むを得まい。\n<wait>			
m/MS0010.BIN	0:01	20	778	1FD2	マルドゥーク：					
m/MS0010.BIN	0:01	21	794	1FD3	{08:8F}{02:08}\n	{08:8F}{02:08}\n	reads: だが‥‥‥\n			
m/MS0010.BIN	0:01	22	804	1FD2	マルドゥーク：					
m/MS0010.BIN	0:01	23	820	1FD3	{08:0B}の言う事を信じると{08:68}か？\nハッハッハッハ{02:08}相変わらずだな、		reads: 悪魔の言う事を信じるというか？\nハッハッハッハ‥‥‥相変わらずだな、			
m/MS0010.BIN	0:01	24	883	00	{04:FF}！\n<wait>		reads: ！\n<wait>			
m/MS0010.BIN	0:01	25	896	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	26	912	1FD3	{08:8F}、安心{08:8E}が{08:7F}{02:08}君の{08:79}判断は正しい。\n		Not going to trust a demon? That's understandable.\n<wait>	v005		
m/MS0010.BIN	0:01	27	960	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	28	976	1FD3	我が魂に誓{08:52}言う。\n私は君と戦う意志など毛頭{08:25}。\n<wait>		However...\n	v005		
m/MS0010.BIN	0:01	29	1032	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	30	1048	1FD3	{08:7F}や{08:72}正確を期す{08:7C}、子供達に危害を加え様と{08:8E}者で無い限り、\n私は{02:0B}とも{08:0B}とも、争う意志は{08:25}{08:77}。\n<wait>		You trust me, a demon? Hahahaha! You haven't changed one bit, Ayato!\n<wait>	v005		
m/MS0010.BIN	0:01	31	1150	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	32	1166	1FD3	私は子供達に、未来を託そうと考え{08:14}。\n{02:0B}が取るべき正しい未来への選択{08:72}{08:4D}に向かい生きて行{08:29}様に、\n私は彼らを守り、そ{08:4A}彼らに教え{08:14}{08:77}よ。\n<wait>		But, fret not. Your judgment is correct.\n	v005		
m/MS0010.BIN	0:01	33	1309	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	34	1325	1FD3	そ{08:4A}、私は常に模索{08:13}。\n真の意味での、{02:0B}と{08:0B}とが共存{08:8E}未来の在り方を！！\n<wait>		I swear on my dignity, I have no intention of fighting you.\n<wait>	v005		
m/MS0010.BIN	0:01	35	1405	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	36	1421	1FD3	{03:0B}	{03:0B}	My only desire now is to help these children.\nAs long as you don't aim to bring them harm, then I'm no enemy of yours.\n<wait>	v005		
m/MS0010.BIN	0:01	37	1427	00	{04:FF}よ{08:72}\n{01:23}見{08:25}内に、随分と逞しく{08:16}な{08:72}安心{08:4B}よ。\n<wait>		reads: よ‥‥\nしばらく見ない内に、随分と逞しくなったな‥‥安心したよ。\n<wait>			
m/MS0010.BIN	0:01	38	1487	00	{04:FF}の名を親しげに呼び、\nマルドゥークは遠い昔を振り返る様に、目を細め、黙りこく{08:51}。\n<wait>		reads: の名を親しげに呼び、\nマルドゥークは遠い昔を振り返る様に、目を細め、黙りこくった。\n<wait>			
m/MS0010.BIN	0:01	39	1575	1FBA	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		
m/MS0010.BIN	0:01	40	1602	1FB2	{08:90}{08:68}意味か尋{08:2C}		Ask him to explain	v005		
m/MS0010.BIN	0:01	41	1618	1FB2	黙っ{08:14}		Say nothing	v005		
m/MS0010.BIN	0:01	42	1638	0F	{01:80}	{01:80}	reads: 			
m/MS0010.BIN	0:01	43	1641	00	何故マルドォークが、{08:63}の事を、まるで旧知の仲の様に語るのか、\n		reads: 何故マルドォークが、自分の事を、まるで旧知の仲の様に語るのか、\n			
m/MS0010.BIN	0:01	44	1707	00	{04:FF}には全く解ら{08:19}。\n<wait>		reads: には全く解らなかった。\n<wait>			
m/MS0010.BIN	0:01	45	1736	00	{04:FF}{08:62}マルドゥークに尋ねた。\n<wait>		reads: は、マルドゥークに尋ねた。\n<wait>			
m/MS0010.BIN	0:01	46	1771	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	47	1787	1FD3	私が何故{08:47}様な事を言うか、判らぬか？\n判らぬ{08:8C}な{02:08}。\n<wait>		You do not understand why I am saying these things?\nTruth be told, neither do I...\n<wait>	v005		
m/MS0010.BIN	0:01	48	1847	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	49	1863	1FD3	私{08:62}あまりにも変わ{08:52}{08:1F}{02:08}\n<wait>私は{02:0B}と{08:4A}生き、そ{08:4A}死に{02:08}‥\nこう{08:4A}再び{08:0B}と{08:4A}目覚め、{08:47}世に、{08:47}時代に復活{08:4B}。\n<wait>		I have changed. A lot.\n<wait>I was born as a human, died, awakened as a demon,\nand was then reborn into this world.\n<wait>	v005		
m/MS0010.BIN	0:01	50	1978	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	51	1994	1FD3	私は{08:5C}、二度と罪も無い{02:0B}を死なせたくは{08:25}。\n子供達{08:42}未来を奪う事など、誰にも許さぬと誓{08:51}{08:77}。\n<wait>		Too many innocent people have died on my watch. To that I say, no more.\nI will no let anyone rob the children of the future they deserve.\n<wait>	v005		
m/MS0010.BIN	0:01	52	2094	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	53	2110	1FD3	{08:10}を守れ{08:19}{08:63}を、お前や知多を守れ{08:19}{08:63}を、\n私は今も許{08:4A}は{08:24}{08:72}。\n<wait>		I failed to protect the shelter, I failed to protect you and Chita...\nNo more, I say. No more will I fail.\n<wait>	v005		
m/MS0010.BIN	0:01	54	2180	1FD0	目に前に{08:40}{08:0B}{08:72}\n異形の者の真の姿{08:72}\n{08:4D}{08:62}紛れもなく、{08:04}{08:79}人であ{08:51}{08:77}！！\n<wait>		It is there that it hits you. The demon before you... It's Nishino!\n<wait>	v005		
m/MS0010.BIN	0:01	55	2259	00	{04:FF}は驚きのあまり言葉を失い、{08:82}マルドゥークを見つめた。\n<wait>		Completely taken aback by the realisation,\nall you can do is stare at him.\n<wait>	v005		
m/MS0010.BIN	0:01	56	2322	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	57	2338	1FD3	{08:04}であ{08:51}私{08:62}		Nishino, the old me, 	v005		
m/MS0010.BIN	0:01	58	2355	09	{08:10}壊滅後、ガスによ{08:52}仮死状態と{08:16}。\n		died from the gas in the shelter.\nMy soul was taken to the Mesopotamian underworld,\nwhich is where I first met Marduk, my true self.\n	v005		
m/MS0010.BIN	0:01	59	2393	18	{08:00}達と分か{08:60}後、{08:0B}にやられて仮死状態と{08:16}。\n魂はメソポタミアの異界に飛び{02:08}そこで、私は初めて己れの真の姿、\nマルドゥークと出会{08:51}。\n<wait>		was killed by the demons.\nMy soul was taken to the Mesopotamian underworld,\nwhich is where I first met Marduk, my true self.                                                                                                                                 \n<wait>	v005		
m/MS0010.BIN	0:01	60	2530	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	61	2546	1FD3	マルドゥークは私を迎え、{08:04}で{08:7B}私に{01:08}の秘密を教{08:28}と、\n再び私を地上へと導{08:64}。\n<wait>		He welcomed me, taught me the secrets of Baal,\nand guided me back to the world which I came from.\n<wait>	ours		
m/MS0010.BIN	0:01	62	2630	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	63	2646	1FD3	{08:76}、死ぬ時では{08:25}と言{08:52}{02:08}\n<wait>		"It is not yet your time to die", he said.\n<wait>	v005		
m/MS0010.BIN	0:01	64	2679	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	65	2695	1FD3	私は甦り、再び{08:04}と{08:4A}生を受{08:43}。\nマルドゥークは私の守護者と{08:4A}、そ{08:4A}導き手と{08:4A}、私に生きて\n何をすべきかを説いてく{08:60}。\n<wait>		I was once more given life as Nishino. Marduk remained by my side,\nacting both as my guide as well as my guardian angel.\n<wait>	v005		
m/MS0010.BIN	0:01	66	2818	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	67	2834	1FD3	{08:79}時点では{08:76}、私は{08:63}がマルドゥークの分霊で{08:7B}事など、\n全く知り{08:5D}{08:19}。\n<wait>		Back then, I didn't yet know that I was the mortal half\nof Marduk's soul.\n<wait>	v005		
m/MS0010.BIN	0:01	68	2910	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	69	2926	1FD3	{08:82}、{08:10}を守れ{08:19}{08:63}を責め、\nマルドゥークの期待に応え{08:69}と努め{08:72}あて{08:88}なく東京をさまよ{08:51}。\n<wait>		I blamed myself for having been unable to protect the shelter and its\npeople. I found myself wandering Tokyo, using Marduk's power to do good\nwhere I could, desperately attempting to pay back for my failure.\n<wait>	v005		
m/MS0010.BIN	0:01	70	3020	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	71	3036	1FD3	そ{08:4A}、{08:3B}{08:3C}と出会い、ふたりで旅を{08:8E}事になり{02:08}\n護国寺でのアスタルテとの戦いで、{08:04}と{08:4A}の生涯を終{08:41}。\n<wait>		It was there that I met Souma Sanshirou. The two of us became temporary\ntravelling companions. Our journey eventually took us to Gokokuji, which\nis where my life as Nishino ended at last in the hands of Astarte.\n<wait>	v005		
m/MS0010.BIN	0:01	72	3142	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	73	3158	1FD3	分霊の経験が高ければ、高い程、再び統合{03:0C}た時に、パワーを得る事が出来る。\n<wait>		It is said that the more powerful a mortal soul grows,\nthe stronger the deity will emerge when the two halves finally unite.\n<wait>	v005		
m/MS0010.BIN	0:01	74	3239	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	75	3255	1FD3	{03:0B}分霊であ{08:51}私{08:62}マルドゥークの予想よりも遥かに早く、経験も浅く、\n覚醒すらせぬ内に、再び霊魂の状態と{08:1A}{08:1F}。\n<wait>		It was why Marduk decided to bring me back to life in the first place.\nHe wished for me to grow more powerful, powerful enough to act as his\nbody on earth.\n<wait>	v005		
m/MS0010.BIN	0:01	76	3369	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	77	3385	1FD3	やむを得ずマルドゥーク{08:62}{08:04}で{08:7B}私の霊魂と合体し、再び地上に戻{08:4B}。\n<wait>		Alas, that was what happened. Our souls fused together,\nand we returned to the world of man.\n<wait>	v005		
m/MS0010.BIN	0:01	78	3458	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	79	3474	1FD3	{08:04}で{08:7B}私の肉体は甦{08:51}が、既に{08:4D}は{01:04}では無{08:18}。\n今、君の{03:13}{08:40}私{08:72}つまり、マルドゥーク自身と{08:1A}{08:64}{08:77}。\n<wait>		My body lived again, but it was no longer the body of Nishino Yoshio.\nI had become... Marduk.\n<wait>	v005		
m/MS0010.BIN	0:01	80	3578	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	81	3594	1FD3	{03:0B}姿形は変わ{08:52}{08:1F}と{08:26}え、{08:04}で{08:7B}私の心は残{08:51}。\nマルドゥークの記憶、マルドゥークの力、そ{08:4A}、姿形を持ちながらも、\n私の心は{01:04}のま{08:76}{08:51}{08:77}よ。\n<wait>		And yet, his soul still remains. My flesh, my memories, my strength,\nthey all come from Marduk, yet my soul, that is Nishino's.\n<wait>	v005		
m/MS0010.BIN	0:01	82	3737	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	83	3753	1FD3	こう{08:4A}、マルドゥークと{08:4A}復活{08:4B}私{08:62}{08:45}八重洲の子供達の嘆きを聞き、\n{08:47}地へ降り立ち、彼らを守護{08:8E}事を決意{08:4B}{08:77}{02:08}‥\n<wait>		As soon as I heard the cries of the children of Yaesu,\nI knew what my mission was.\n<wait>	v005		
m/MS0010.BIN	0:01	84	3871	1FD0	全てを語り終{08:41}マルドゥーク{08:62}深く呼吸をし、力と優しさを湛{08:41}瞳で、\n		Done explaining, Marduk lets out a sigh before shifting his gaze\ntowards you. His eyes glow with strength and kindness alike.\n<wait>	v005		
m/MS0010.BIN	0:01	85	3940	00	{04:FF}の顔を見つめた。\n<wait>		reads: の顔を見つめた。\n<wait>			
m/MS0010.BIN	0:01	86	3965	1FBA	{03:0B}{08:79}瞳には同時に、図り知れ{08:25}哀しさをも宿らせ{08:14}事を、\n		reads: しかし、その瞳には同時に、図り知れない哀しさをも宿らせている事を、\n			
m/MS0010.BIN	0:01	87	4022	00	{04:FF}は見逃さ{08:19}。\n<wait>		reads: は見逃さなかった。\n<wait>			
m/MS0010.BIN	0:01	88	4043	1FBA	室内には沈黙が流{08:60}{02:08}{02:08}\n<wait>		However, there is something else there as well.\nSorrow. Unfathomable sorrow.\n<wait>	v005		
m/MS0010.BIN	0:01	89	4072	1FBA	予想だにし{08:25}{08:04}との再会{02:08}\n喜びとも、驚愕とも、恐れともつか{08:25}感情が、		Silence fills the room...\n<wait>	v005		
m/MS0010.BIN	0:01	90	4143	00	{04:FF}の心には渦巻いて{08:64}。\n<wait>		reads: の心には渦巻いていた。\n<wait>			
m/MS0010.BIN	0:01	91	4172	1FBA	{08:4D}と同時に、何も語らなくとも、{08:04}には全て伝わる{08:72}言葉などいら{08:25}。\n{08:7A}思いが		Never did you think that you'd get to see Nishino again.\nYour mind is filled with joy, shock, and fear all at once.\n<wait>	v005		
m/MS0010.BIN	0:01	92	4249	00	{04:FF}の心を満たし、更に胸をいっぱいに{02:0D}{08:64}。\n<wait>		You wish to say something... but you know that there's no need\nfor words. Silence is more than enough.\n<wait>	v005		
m/MS0010.BIN	0:01	93	4296	1FBA	{08:79}時！\n<wait>		Just then!\n<wait>	v005		
m/MS0010.BIN	0:01	94	4311	1FC5	辺りの静寂を破{08:52}、{01:3A}の男がふいに現{08:60}。\n<wait>		Breaking the silence, a man emerges.\n<wait>	v005		
m/MS0010.BIN	0:01	95	4356	1FBA	穏やかだ{08:51}マルドゥークの表情が、固く強張るのを見た		Marduk's face immediately grows stiff.\nAnxious, you turn around to face the uninvited guest.\n<wait>	v005		
m/MS0010.BIN	0:01	96	4410	00	{04:FF}{08:62}\n招かれざる客の訪れに不安を感じながら、背後をふり向こうと{08:4B}。\n<wait>		reads: は、\n招かれざる客の訪れに不安を感じながら、背後をふり向こうとした。\n<wait>			
m/MS0010.BIN	0:01	97	4482	1FBA	{08:79}時、聞き慣{08:60}声が、		As you do, a familiar voice calls out your name.\n<wait>The voice belongs to... Yamase.\n<wait>	v005		
m/MS0010.BIN	0:01	98	4506	00	{04:FF}の名を呼{08:5F}。\n<wait>{08:4D}{08:62}{08:02}の声だ{08:51}。\n<wait>		reads: の名を呼んだ。\n<wait>それは、山瀬の声だった。\n<wait>			
m/MS0010.BIN	0:01	99	4550	1FD2	{08:02}：		reads: 山瀬：			
m/MS0010.BIN	0:01	100	4556	1FD3	やあやあ、そこに{08:40}のは		reads: やあやあ、そこにいるのは			
m/MS0010.BIN	0:01	101	4582	00	{04:FF}君かい？\n奇遇だねぇ、{08:73}所{08:56}会うとは思わ{08:19}よ！\n<wait>		reads: 君かい？\n奇遇だねぇ、こんな所でも会うとは思わなかったよ！\n<wait>			
m/MS0010.BIN	0:01	102	4664	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	103	4670	1FD3	いやー、参{08:51}よぉ！\n{08:47}辺り{08:52}{08:0B}がわんさか{08:40}{08:81}{08:25}？\n命{08:42}がら{08:45}{08:71}来たのさーーいやー助{08:18}、助か{08:12}！\n<wait>		My, my, if it isn't Katsuragi. What a coincidence.\nDidn't think that I'd be running into you here!\n<wait>	v005		
m/MS0010.BIN	0:01	104	4771	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	105	4777	1FD3	しっかし何だね、{08:73}所に隠{03:0C}た安全な場所が{08:7B}{08:6A}て、\nもおビックリだよぉ！！\n<wait>		Seriously, man! This region is swarming with demons.\nIt's a miracle that I made it this far in one piece.\n<wait>	v005		
m/MS0010.BIN	0:01	106	4884	1FD2	マルドゥーク：		Yamase:	v005		
m/MS0010.BIN	0:01	107	4900	1FD3	{02:08}何を白々しい事を！\n貴様が{08:63}さえ助かれば{08:7F}と、{08:0B}の手先となり果て、幹部クラスに{08:71}\nのし上がっ{08:14}事など、{02:0E}は全てお見通しだ。\n<wait>		Who would've expected there to be a safe heaven tugged away\nin a place like this? Not me, that's for sure!\n<wait>	v005		
m/MS0010.BIN	0:01	108	5031	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	109	5047	1FD3	{02:08}一体何を企んで{08:40}！！\n<wait>		...That's enough! Do not think that you can fool me!\nI know you've joined the demon's side,\nand have become quite the high-ranking official in their army!\n<wait>	v005		
m/MS0010.BIN	0:01	110	5104	1FD2	{08:02}：		Marduk:	v005		
m/MS0010.BIN	0:01	111	5114	00	{04:FF}君、友達選{08:5F}方が良{08:18}なぁ！\nそうすれば、もーち{08:53}長生き{08:4B}か{08:5D}ん{08:25}ぜぇ。\n{02:08}もー遅い{08:84}な。\n<wait>		reads: 君、友達選んだ方が良かったなぁ！\nそうすれば、もーちっと長生きしたかもしんないぜぇ。\n‥‥‥もー遅いけどな。\n<wait>			
m/MS0010.BIN	0:01	112	5211	1FD0	そう言い終{08:28}と{08:02}はニヤ{08:53}笑い、アームターミナルを構{08:41}。\n<wait>		Having said that, Yamase grins and begins operating his Arm Terminal.\n<wait>	v005		
m/MS0010.BIN	0:01	113	5274	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	114	5280	1FD3	マルドゥークさんよ、{08:0B}の分際で善人ヅラ{08:4B}のが不味{08:18}な。\nお偉いさん方{08:62}{01:18}がう{08:53}うしくて、どーしょーも{08:25}{08:52}、\nこーおっしゃ{08:52}んのよ。\n<wait>		Marduk. Demons who act like saints are lame as hell.\nThe big man himself thinks that you're a fucking joke.\n<wait>	v005		
m/MS0010.BIN	0:01	115	5417	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	116	5423	1FD3	{08:82}さ、頑丈な対{08:0B}{01:34}を張っ{08:2B}らしい{08:81}{08:25}？\n<wait>		Even so, I do have to admit that you've managed to set up\nquite the fancy anti-demon barrier around this place.\n<wait>	v005		
m/MS0010.BIN	0:01	117	5470	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	118	5476	1FD3	{08:4D}{08:81}あ、お偉いさん達も手が出せ{08:25}{08:52}言う{08:42}、わざわざ、オイラが\n出向{08:64}{08:52}ワケよ！！\n<wait>		It's why they had to send me here.\n<wait>	v005		
m/MS0010.BIN	0:01	119	5564	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	120	5570	1FD3	{02:0B}だっ{08:50}、{08:47}{01:34}簡単に越えら{08:2F}{08:42}なぁ。\nん{08:56}{08:52}、中に入っちまえば、楽勝{08:81}{08:25}のよ。\nホイホイッと召喚すりゃ{08:7F}{08:5F}{08:42}！！\n<wait>		While the barrier blocks demons, a human can pass through no problem.\nAfter that, it's just a matter of summoning a few dozen demons!\n<wait>	v005		
m/MS0010.BIN	0:01	121	5716	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	122	5732	1FD3	貴様と{08:68}奴は{08:72}再び我が愛しき家族{08:72}愛しき子供達を{08:72}\n我が手より奪い{08:72}死に追いやろうと言うのか{02:08}！！！\n<wait>		You bastard... Do not think that I'll let you take my\nchildren from me again!\n<wait>	v005		
m/MS0010.BIN	0:01	123	5840	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	124	5846	1FD3	{08:5F}よ、何言{08:52}{08:5F}？　あ{08:72}ああッ！！\n<wait>		Huh? What you're talking about? Wait... Oh, shit...\n<wait>	v005		
m/MS0010.BIN	0:01	125	5934	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	126	5950	1FD3	{08:02}{08:72}思い出{08:4B}か{08:72}{08:02}{02:08}\n<wait>貴様の愚かで残忍な行為によ{08:52}、死へと追いやら{08:60}人々の事を！！\n<wait>		Do you remember them, Yamase?\n<wait>Do you remember the people you doomed to death\nthrough your actions?\n<wait>	v005		
m/MS0010.BIN	0:01	127	6044	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	128	6050	1FD3	に{08:72}に{08:72}{08:04}隊長{08:72}ば‥ば‥ば{08:72}馬鹿なあッ！！\n<wait>		C-C-Commander... This... This can't be...\n<wait>	v005		
m/MS0010.BIN	0:01	129	6101	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	130	6117	1FD3	{08:10}を守り切れ{08:19}の{08:62}私の責任だ{02:08}\n{08:8F}、避難{08:4B}人々を地獄へと誘{08:51}の{08:62}紛れも無く{08:02}、お前{08:6B}だ！！\n<wait>		My hands might be stained by the blood of those I failed to\nsave. However, that is nothing compared to the sins you've committed!\n<wait>	v005		
m/MS0010.BIN	0:01	131	6241	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	132	6247	1FD3	だ{08:72}だ{08:42}何だよ！！\n俺があの時何を{08:4A}た{08:52}、結局やつらは死んでたさ！！\n<wait>		S-S-So what!? Those people were going to die anyway!\n<wait>	v005		
m/MS0010.BIN	0:01	133	6323	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	134	6329	1FD3	そ‥そ‥{08:79}時間が早{08:18}か、{08:5C}少し遅{08:18}か、た{08:51}{08:4D}{08:74}の差に\n過ぎ{08:25}ぜ！！\n<wait>		A-All I did was speed up the process!\n<wait>	v005		
m/MS0010.BIN	0:01	135	6403	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	136	6409	1FD3	{08:4D}によ、隊長{08:72}{01:18}も、{08:5C}おしまいだ！！\n<wait>		A-A-Anyway, that's enough talk. You're... You're finished!<wait>	v005		
m/MS0010.BIN	0:01	137	6454	1FD0	{08:02}はそう言い放つと、震{08:28}手でアームターミナルを操作し始めた。\n<wait>		With that, Yamase begins operating his Arm Terminal.\nYou can see his hands shacking.\n<wait>	v005		
m/MS0010.BIN	0:01	138	6521	1FBA	{03:0B}動揺{08:8E}{08:02}の指は思う様に動かず、{08:79}顔面は蒼白に変わ{08:52}行{08:51}。\n<wait>		Try as he might, he is unable to hit the right buttons.\nHis face grows paler by the second.\n<wait>	v005		
m/MS0010.BIN	0:01	139	6588	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	140	6604	1FD3	お前は責任を取らねば{08:7D}ぬ{02:08}\n<wait>		You are going to pay for your crimes.\n<wait>	v005		
m/MS0010.BIN	0:01	141	6639	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	142	6645	1FD3	や{08:72}や{08:51}、召喚完了だ！！\nは{08:72}は{08:72}は{08:72}早く出て来てくれーーッ！！\n<wait>		Th-There! Summon completed! Please, hurry! Come out!\n<wait>	v005		
m/MS0010.BIN	0:01	143	6791	1FD2	マルドゥーク：		Marduk:	v005		
m/MS0010.BIN	0:01	144	6807	1FD3	{02:08}死ね{02:08}\n<wait>		Die...\n<wait>	v005		
m/MS0010.BIN	0:01	145	6824	1FD0	マルドゥークは一本の矢をつがえ、{08:02}に向かい放{08:12}！\n<wait>		Marduk shoots an arrow towards Yamase!\n<wait>	v005		
m/MS0010.BIN	0:01	146	6885	1FD2	{08:02}：		Yamase:	v005		
m/MS0010.BIN	0:01	147	6891	1FD3	ぐ{02:08}ぐふッ！！\n<wait>		Ghh... Ghnngh!\n<wait>	v005		
m/MS0010.BIN	0:01	148	6940	1FD2	{08:02}：		Yamase:	v005		
