# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6004.BIN	1:03	1	40	1FB2	さよ{08:7D}		Can't Be Helped	ours		reads: さよなら; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Goodbye @rebase-unmatched idx1 en=Goodbye
m/MS6004.BIN	1:03	2	85	1FB2	謝る	Apologize	Not for You!	ours	draft	menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6004.BIN	1:03	3	91	1FB2	別に		Calm Them Down	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx3 en=Apologize @rebase-unmatched idx3 en=Apologize
m/MS6004.BIN	1:03	4	172	1FB2	よろこんで		Leave It Alone	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx4 en=Nothing Much @rebase-unmatched idx4 en=Nothing Much
m/MS6004.BIN	1:03	5	184	1FB2	{08:80}が{08:25}	Can't be helped	Calm Them Down	ours	draft	reads: しょうがない; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	6	192	1FB2	誰がお前{08:6A}かに		Ignore Them	ours		reads: 誰がお前なんかに; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS6004.BIN	1:03	7	291	1FB2	なだ{08:2E}		That's Right	ours		reads: なだめる; menu option, declared width 20 columns; reads: しょうがない @rebase-new
m/MS6004.BIN	1:03	8	299	1FB2	ほ{08:53}く		Not Really	ours		reads: ほっとく; menu option, declared width 20 columns; reads: 誰がお前なんかに @rebase-new
m/MS6004.BIN	1:03	9	352	1F01	は感動{08:13}\nスキだらけだ！\n＞{08:0C}し{08:15}\n	 is moved\nWide open!\n>Attack?\n			draft	reads: は感動している\nスキだらけだ！\n＞攻撃しますか？\n; reads: まさか @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	10	564	1FB2	なだ{08:2E}	Soothe	Calm Them Down	ours	draft	reads: なだめる; menu option, declared width 20 columns; reads: ペンタグランマ{=EB}{=00} @ours-2026-09-05
m/MS6004.BIN	1:03	11	572	1FB2	無視{08:8E}		Ignore Them	ours		reads: 無視する; menu option, declared width 20 columns; reads: なだめる
m/MS6004.BIN	1:03	12	699	1FB2	そう{08:55}	That's right			draft	reads: そうです; menu option, declared width 20 columns; reads: ほっとく @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	13	707	1FB2	{08:4D}ほど{08:56}{08:25}	Not really			draft	reads: それほどでもない; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	14	893	1FB2	なだ{08:2E}	Soothe			draft	reads: なだめる; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	15	901	1FB2	無視{08:8E}	Ignore			draft	reads: 無視する; menu option, declared width 20 columns; reads: は感動している\nスキだらけだ！\n＞攻撃しますか？\n @rebase-unmatched idx15 en={04:EF} is deeply moved!\nWide open!\n>Attack?\n @rebase-unmatched idx27 en=Calm Them Down @rebase-unmatched idx28 en=Ignore Them @rebase-new @rebase-unmatched idx15 en={04:EF} is deeply moved!\nWide open!\n>Attack?\n @ours-2026-09-05
m/MS6004.BIN	2:01	0	22	1FB2	{08:0B}狩り	Demon hunting			draft	reads: 悪魔狩り; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Demon Hunting @rebase-unmatched idx0 en=Demon Hunting @ours-2026-09-05
m/MS6004.BIN	2:01	1	30	1FB2	散歩		MAG	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Taking a Walk @rebase-unmatched idx1 en=Taking a Walk
m/MS6004.BIN	2:01	2	87	1FB2	まあね	Sort of	Macca	ours	draft	menu option, declared width 20 columns; reads: 早坂達也 @ours-2026-09-05
m/MS6004.BIN	2:01	3	95	1FB2	仕方が無い		Sorry!	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx3 en=I Guess @rebase-unmatched idx3 en=I Guess
m/MS6004.BIN	2:01	4	149	1FB2	うーん‥		It's the Truth	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx4 en=Can't Be Helped @rebase-unmatched idx4 en=Can't Be Helped
m/MS6004.BIN	2:01	5	159	1FB2	そうかもね	Maybe so	Not Right Now...	ours	draft	menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6004.BIN	2:01	6	222	1FB2	スキだよ		I suppose so	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx6 en=Hmm... @rebase-unmatched idx6 en=Hmm...
m/MS6004.BIN	2:01	7	232	1FB2	うーん‥		No Way!	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx7 en=Maybe So @rebase-unmatched idx7 en=Maybe So
m/MS6004.BIN	2:01	8	303	1FB2	もちろん	Of course	Fine, But	ours	draft	menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6004.BIN	2:01	9	313	1FB2	今は結構		Offer Tribute	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx9 en=I Like You @rebase-unmatched idx9 en=I Like You
m/MS6004.BIN	2:01	10	399	1FB2	{02:04}	{02:04}	Something Naughty	ours		reads: アイテム; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx10 en=Hmm... @rebase-unmatched idx10 en=Hmm...
m/MS6004.BIN	2:01	11	403	1FB2	ＭＡＧ	MAG			draft	menu option, declared width 20 columns; reads: アタシ @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	12	411	1FB2	マッカ	Macca			draft	menu option, declared width 20 columns; reads: あなたの @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	13	613	1FB2	ごめん！	Sorry!			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx13 en=Of Course @rebase-unmatched idx13 en=Of Course @ours-2026-09-05
m/MS6004.BIN	2:01	14	623	1FB2	本当の事だ	It's the truth			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx14 en=Not Right Now @rebase-unmatched idx14 en=Not Right Now @ours-2026-09-05
m/MS6004.BIN	2:01	15	736	1FB2	今はね‥	For now...			draft	menu option, declared width 20 columns; reads:  @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	16	746	1FB2	{01:29}な	I suppose			draft	reads: そうだな; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	17	849	1FB2	ヤダ！	No way!			draft	menu option, declared width 20 columns; reads: アイテム @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	18	857	1FB2	{08:7F}ケド	Fine, but			draft	reads: いいケド; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	19	942	1FB2	貢ぐ	Offer tribute			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	20	948	1FB2	Ｈな事	Something naughty			draft	menu option, declared width 20 columns; reads: そろそろ @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0C	0	16	1FB2	甘くささやく		Whisper Sweetly	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:0C	1	30	1FB2	{08:5C}止{08:2E}		Stop It Now	ours		reads: もう止める; menu option, declared width 20 columns
m/MS6004.BIN	2:0C	2	38	1FB2	押し倒す！		Push Them Down!	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:0C	3	50	1FB2	イケナイ所をいぢ{08:2E}！		Tease Naughty Spots!	ours		reads: イケナイ所をいぢめる！; menu option, declared width 20 columns
m/MS6004.BIN	2:0C	4	72	1FB2	身体中触りまくる！		Touch All Over!	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:0C	5	182	1FB2	{01:29}！	That's right!	That's right!	ours	draft	reads: そうだ！; menu option, declared width 20 columns; reads: 管理部 @ours-2026-09-05
m/MS6004.BIN	2:0C	6	188	1FB2	{08:76}{08:76}	Not yet	Not Yet	ours	draft	reads: まだまだ; menu option, declared width 20 columns; reads: ペンタグランマ{=9C}{=00}そんなことｰ @ours-2026-09-05
m/MS6004.BIN	2:0D	0	16	1FB2	押し倒す！		Recruit	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Push Them Down! @rebase-unmatched idx0 en=Push Them Down!
m/MS6004.BIN	2:0D	1	28	1FB2	無理やり試みる！		Give Me Something	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Force It Through! @rebase-unmatched idx1 en=Force It Through!
m/MS6004.BIN	2:0D	2	98	1FB2	今更ムダだ！	Too late for that!	Use Your Mouth	ours	draft	menu option, declared width 20 columns; reads: 山瀬勇 @ours-2026-09-05
m/MS6004.BIN	2:0D	3	112	1FB2	ごめん！！	Sorry!!			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0D	4	166	1FB2	{08:0E}になれ	Become my ally			draft	reads: 仲魔になれ; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx4 en=Too Late Now! @rebase-unmatched idx4 en=Too Late Now! @ours-2026-09-05
m/MS6004.BIN	2:0D	5	176	1FB2	何かくれ	Give me something			draft	menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx5 en=Sorry!! @rebase-unmatched idx5 en=Sorry!! @ours-2026-09-05
m/MS6004.BIN	2:0D	6	186	1FB2	{08:81}あ口で{08:4A}	Then use your mouth			draft	reads: じゃあ口でして; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0D	7	256	1FFA	{02:09}・・{02:09}\n	........\n	........\n	ours	draft	reads: ・・・・・・・・\n; reads: 仲魔になれ; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:0D	8	289	1FB2	分{08:18}		Understood	ours		reads: 分かった; menu option, declared width 20 columns
m/MS6004.BIN	2:0D	9	295	1FB2	絶対許さん		Never Forgive You	ours		menu option, declared width 20 columns; reads: じゃあ口でして
m/MS6004.BIN	2:0D	10	337	1FFA	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: {=EC}{=0A}ペンタグランマ{=8D}{=00} @ours-2026-09-05
m/MS6004.BIN	2:0D	11	407	1FB2	断る！		Refuse!	ours		menu option, declared width 20 columns; reads: ・・・・・・・・\n
m/MS6004.BIN	2:0D	12	415	1FB2	分{08:18}		Understood	ours		reads: 分かった; menu option, declared width 20 columns
m/MS6004.BIN	2:0D	13	479	1F01	は\n	 ××'d\n			draft	reads: は\n; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0D	14	488	1F01	の××を××{08:17}\n	's ××!\n			draft	reads: の××を××した！\n; reads: わたしが @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0D	15	524	1FB2	{08:76}{08:76}	Not yet	Not Yet	ours	draft	reads: まだまだ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:0D	16	530	1FB2	{01:29}な		I suppose so	ours		reads: そうだな; menu option, declared width 20 columns; reads: ・・・・・
m/MS6004.BIN	2:0D	17	631	1FB2	そう{08:8E}		I'll Do That	ours		reads: そうする; menu option, declared width 20 columns
m/MS6004.BIN	2:0D	18	639	1FB2	{08:76}{08:76}	Not yet	Not Yet	ours	draft	reads: まだまだ; menu option, declared width 20 columns; reads: 分かった @rebase-unmatched idx21 en={04:EF}\n @rebase-unmatched idx22 en= did XX to {04:FF}'s XX!\n @ours-2026-09-05
m/MS6004.BIN	2:0E	0	30	1FB2	すかさず押し倒す！		Push Down at Once!	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:0E	1	50	1FB2	ボディにソフトタッチ		A Gentle Touch	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:0F	0	30	1FB2	もちろん		Of Course	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:0F	1	40	1FB2	ふざ{08:29}な！		Knock It Off!	ours		reads: ふざけるな！; menu option, declared width 20 columns
m/MS6004.BIN	2:10	0	22	1FB2	そりゃマズイ		That's Bad	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:10	1	36	1FB2	もちろん		Of Course	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:11	0	22	1FB2	{01:29}な		I suppose so	ours		reads: そうだな; menu option, declared width 20 columns
m/MS6004.BIN	2:11	1	28	1FB2	構うな		Don't Mind Me	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:12	0	16	1FB2	そ{08:53}抱きし{08:2E}		Hold Them Gently	ours		reads: そっと抱きしめる; menu option, declared width 20 columns
m/MS6004.BIN	2:12	1	30	1FB2	いきなり押し倒す！		Suddenly Push Down!	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:12	2	50	1FB2	キス{08:8E}		Kiss Them	ours		reads: キスする; menu option, declared width 20 columns
m/MS6004.BIN	2:13	0	37	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns
m/MS6004.BIN	2:13	1	41	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6004.BIN	2:14	0	16	1FB2	何を？		What?	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:14	1	24	1FB2	断る！		Refuse!	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:14	2	90	1FB2	Ｈな事を{08:8E}	Do something naughty	Do Something Naughty	ours	draft	reads: Ｈな事をする; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:14	3	102	1FB2	さっぱり分{08:42}ん	I have no clue	I Have No Clue	ours	draft	reads: さっぱり分からん; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:15	0	29	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6004.BIN	2:18	0	8	1F01	は\n	 \n	{04:FF}\n	ours	draft	reads: は\n @rebase-tagdiff @ours-2026-09-05
m/MS6004.BIN	2:18	1	17	1F01	と×××{08:17}\n	 did XXX together!\n	 did XXX with {04:EF}!\n	ours	draft	reads: と×××した！\n; reads: と×××した！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	2:18	2	30	1FBA	{02:09}・・{02:09}・・\n	..........\n	..........\n	ours	draft	reads: ・・・・・・・・・・\n; reads: ・・・・・・・・・・\n @ours-2026-09-05
m/MS6004.BIN	2:18	3	107	0C	{08:5C}体力が残{08:52}{08:24}！\n＞{02:06}\n	No strength left!\n>What will you do?\n	There's no strength left!\n>What will you do?\n	ours	draft	reads: もう体力が残っていない！\n＞どうしますか？\n; reads: あなたは @ours-2026-09-05
m/MS6004.BIN	2:18	4	145	1FB2	逃げる！	Run away!	Run Away!	ours	draft	menu option, declared width 20 columns; reads: \<あなたに @ours-2026-09-05
m/MS6004.BIN	2:18	5	155	1FB2	謝る	Apologize	Apologize	ours	draft	menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:18	6	192	1FBA	逃げられ{08:25}！\n		Can't escape!\n	ours		reads: 逃げられない！\n; reads: もう体力が残っていない！\n＞どうしますか？\n
m/MS6004.BIN	2:02	0	45	1F01	の鉄拳が炸裂！！！\n	's Iron Fist explodes!!!\n	{04:EF}'s Iron Fist explodes!!!\n	ours	draft	reads: の鉄拳が炸裂！！！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	2:02	1	225	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:02	2	231	1FB2	謝る		Apologize	ours		menu option, declared width 20 columns
m/MS6004.BIN	2:02	3	237	1FB2	引き下がる		Back Down	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx5 en=Pentagramma @rebase-unmatched idx5 en=Pentagramma
