# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6004.BIN	0:90	5	235	1FB2	キミ					menu option, declared width 20 columns; reads: は後ずさろうとしたが後退できない！\n @rebase-unmatched idx5 en={04:EF} tried to step back, but can't back away!\n
m/MS6004.BIN	0:90	6	241	1FB2	お前の命					menu option, declared width 20 columns; reads: は泣き出した！\n @rebase-unmatched idx10 en=熬Devil Buster燗 @rebase-unmatched idx6 en={04:EF} burst into tears!\n @rebase-unmatched idx10 en=熬Devil Buster燗
m/MS6004.BIN	0:92	0	13	1FA3	{08:03}が睨んで{08:40}{02:09}\n					reads: 英美が睨んでいる・・・\n
m/MS6004.BIN	0:92	1	48	1FA3	{08:31}が					reads: 泪が
m/MS6004.BIN	0:92	2	72	1FFA	{02:09}	...				reads: ・・・; reads: ・・・ @ours-2026-09-05
m/MS6004.BIN	0:92	3	83	1FFA	{02:09}{02:09}	......				reads: ・・・・・・; reads: ・・・・・・ @ours-2026-09-05
m/MS6004.BIN	0:92	4	89	1FFB	{01:23}お待ち下{08:49}					reads: しばらくお待ち下さい
m/MS6004.BIN	0:92	5	103	1FFA	{02:09}{02:09}\n	......\n				reads: ・・・・・・\n; reads: ・・・・・・\n @ours-2026-09-05
m/MS6004.BIN	1:03	0	28	1FB2	ちょ{08:53}待{08:52}					reads: ちょっと待って; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Wait a Moment @rebase-unmatched idx0 en=Wait a Moment
m/MS6004.BIN	1:03	1	40	1FB2	さよ{08:7D}					reads: さよなら; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Goodbye @rebase-unmatched idx1 en=Goodbye
m/MS6004.BIN	1:03	2	85	1FB2	謝る	Apologize				menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6004.BIN	1:03	3	91	1FB2	別に					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx3 en=Apologize @rebase-unmatched idx3 en=Apologize
m/MS6004.BIN	1:03	4	172	1FB2	よろこんで					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx4 en=Nothing Much @rebase-unmatched idx4 en=Nothing Much
m/MS6004.BIN	1:03	5	184	1FB2	{08:80}が{08:25}	Can't be helped				reads: しょうがない; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	6	192	1FB2	誰がお前{08:6A}かに					reads: 誰がお前なんかに; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS6004.BIN	1:03	7	291	1FB2	なだ{08:2E}					reads: なだめる; menu option, declared width 20 columns; reads: しょうがない @rebase-new
m/MS6004.BIN	1:03	8	299	1FB2	ほ{08:53}く					reads: ほっとく; menu option, declared width 20 columns; reads: 誰がお前なんかに @rebase-new
m/MS6004.BIN	1:03	9	352	1F01	は感動{08:13}\nスキだらけだ！\n＞{08:0C}し{08:15}\n	 is moved\nWide open!\n>Attack?\n				reads: は感動している\nスキだらけだ！\n＞攻撃しますか？\n; reads: まさか @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	10	564	1FB2	なだ{08:2E}	Soothe				reads: なだめる; menu option, declared width 20 columns; reads: ペンタグランマ{=EB}{=00} @ours-2026-09-05
m/MS6004.BIN	1:03	11	572	1FB2	無視{08:8E}					reads: 無視する; menu option, declared width 20 columns; reads: なだめる
m/MS6004.BIN	1:03	12	699	1FB2	そう{08:55}	That's right				reads: そうです; menu option, declared width 20 columns; reads: ほっとく @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	13	707	1FB2	{08:4D}ほど{08:56}{08:25}	Not really				reads: それほどでもない; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	14	893	1FB2	なだ{08:2E}	Soothe				reads: なだめる; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	1:03	15	901	1FB2	無視{08:8E}	Ignore				reads: 無視する; menu option, declared width 20 columns; reads: は感動している\nスキだらけだ！\n＞攻撃しますか？\n @rebase-unmatched idx15 en={04:EF} is deeply moved!\nWide open!\n>Attack?\n @rebase-unmatched idx27 en=Calm Them Down @rebase-unmatched idx28 en=Ignore Them @rebase-new @rebase-unmatched idx15 en={04:EF} is deeply moved!\nWide open!\n>Attack?\n @ours-2026-09-05
m/MS6004.BIN	2:01	0	22	1FB2	{08:0B}狩り	Demon hunting				reads: 悪魔狩り; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Demon Hunting @rebase-unmatched idx0 en=Demon Hunting @ours-2026-09-05
m/MS6004.BIN	2:01	1	30	1FB2	散歩					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Taking a Walk @rebase-unmatched idx1 en=Taking a Walk
m/MS6004.BIN	2:01	2	87	1FB2	まあね	Sort of				menu option, declared width 20 columns; reads: 早坂達也 @ours-2026-09-05
m/MS6004.BIN	2:01	3	95	1FB2	仕方が無い					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx3 en=I Guess @rebase-unmatched idx3 en=I Guess
m/MS6004.BIN	2:01	4	149	1FB2	うーん‥					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx4 en=Can't Be Helped @rebase-unmatched idx4 en=Can't Be Helped
m/MS6004.BIN	2:01	5	159	1FB2	そうかもね	Maybe so				menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6004.BIN	2:01	6	222	1FB2	スキだよ					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx6 en=Hmm... @rebase-unmatched idx6 en=Hmm...
m/MS6004.BIN	2:01	7	232	1FB2	うーん‥					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx7 en=Maybe So @rebase-unmatched idx7 en=Maybe So
m/MS6004.BIN	2:01	8	303	1FB2	もちろん	Of course				menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6004.BIN	2:01	9	313	1FB2	今は結構					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx9 en=I Like You @rebase-unmatched idx9 en=I Like You
m/MS6004.BIN	2:01	10	399	1FB2	{02:04}	{02:04}				reads: アイテム; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx10 en=Hmm... @rebase-unmatched idx10 en=Hmm...
m/MS6004.BIN	2:01	11	403	1FB2	ＭＡＧ	MAG				menu option, declared width 20 columns; reads: アタシ @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	12	411	1FB2	マッカ	Macca				menu option, declared width 20 columns; reads: あなたの @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	13	613	1FB2	ごめん！	Sorry!				menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx13 en=Of Course @rebase-unmatched idx13 en=Of Course @ours-2026-09-05
m/MS6004.BIN	2:01	14	623	1FB2	本当の事だ	It's the truth				menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx14 en=Not Right Now @rebase-unmatched idx14 en=Not Right Now @ours-2026-09-05
m/MS6004.BIN	2:01	15	736	1FB2	今はね‥	For now...				menu option, declared width 20 columns; reads:  @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	16	746	1FB2	{01:29}な	I suppose				reads: そうだな; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	17	849	1FB2	ヤダ！	No way!				menu option, declared width 20 columns; reads: アイテム @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	18	857	1FB2	{08:7F}ケド	Fine, but				reads: いいケド; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	19	942	1FB2	貢ぐ	Offer tribute				menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:01	20	948	1FB2	Ｈな事	Something naughty				menu option, declared width 20 columns; reads: そろそろ @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0C	0	16	1FB2	甘くささやく					menu option, declared width 20 columns
m/MS6004.BIN	2:0C	1	30	1FB2	{08:5C}止{08:2E}					reads: もう止める; menu option, declared width 20 columns
m/MS6004.BIN	2:0C	2	38	1FB2	押し倒す！					menu option, declared width 20 columns
m/MS6004.BIN	2:0C	3	50	1FB2	イケナイ所をいぢ{08:2E}！					reads: イケナイ所をいぢめる！; menu option, declared width 20 columns
m/MS6004.BIN	2:0C	4	72	1FB2	身体中触りまくる！					menu option, declared width 20 columns
m/MS6004.BIN	2:0C	5	182	1FB2	{01:29}！	That's right!				reads: そうだ！; menu option, declared width 20 columns; reads: 管理部 @ours-2026-09-05
m/MS6004.BIN	2:0C	6	188	1FB2	{08:76}{08:76}	Not yet				reads: まだまだ; menu option, declared width 20 columns; reads: ペンタグランマ{=9C}{=00}そんなことｰ @ours-2026-09-05
m/MS6004.BIN	2:0D	0	16	1FB2	押し倒す！					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Push Them Down! @rebase-unmatched idx0 en=Push Them Down!
m/MS6004.BIN	2:0D	1	28	1FB2	無理やり試みる！					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Force It Through! @rebase-unmatched idx1 en=Force It Through!
m/MS6004.BIN	2:0D	2	98	1FB2	今更ムダだ！	Too late for that!				menu option, declared width 20 columns; reads: 山瀬勇 @ours-2026-09-05
m/MS6004.BIN	2:0D	3	112	1FB2	ごめん！！	Sorry!!				menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0D	4	166	1FB2	{08:0E}になれ	Become my ally				reads: 仲魔になれ; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx4 en=Too Late Now! @rebase-unmatched idx4 en=Too Late Now! @ours-2026-09-05
m/MS6004.BIN	2:0D	5	176	1FB2	何かくれ	Give me something				menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx5 en=Sorry!! @rebase-unmatched idx5 en=Sorry!! @ours-2026-09-05
m/MS6004.BIN	2:0D	6	186	1FB2	{08:81}あ口で{08:4A}	Then use your mouth				reads: じゃあ口でして; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0D	7	256	1FFA	{02:09}・・{02:09}\n	........\n				reads: ・・・・・・・・\n; reads: 仲魔になれ; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:0D	8	289	1FB2	分{08:18}					reads: 分かった; menu option, declared width 20 columns
m/MS6004.BIN	2:0D	9	295	1FB2	絶対許さん					menu option, declared width 20 columns; reads: じゃあ口でして
m/MS6004.BIN	2:0D	10	337	1FFA	{02:09}・・	.....				reads: ・・・・・; reads: {=EC}{=0A}ペンタグランマ{=8D}{=00} @ours-2026-09-05
m/MS6004.BIN	2:0D	11	407	1FB2	断る！					menu option, declared width 20 columns; reads: ・・・・・・・・\n
m/MS6004.BIN	2:0D	12	415	1FB2	分{08:18}					reads: 分かった; menu option, declared width 20 columns
m/MS6004.BIN	2:0D	13	479	1F01	は\n	 ××'d\n				reads: は\n; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0D	14	488	1F01	の××を××{08:17}\n	's ××!\n				reads: の××を××した！\n; reads: わたしが @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:0D	15	524	1FB2	{08:76}{08:76}	Not yet				reads: まだまだ; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:0D	16	530	1FB2	{01:29}な					reads: そうだな; menu option, declared width 20 columns; reads: ・・・・・
m/MS6004.BIN	2:0D	17	631	1FB2	そう{08:8E}					reads: そうする; menu option, declared width 20 columns
m/MS6004.BIN	2:0D	18	639	1FB2	{08:76}{08:76}	Not yet				reads: まだまだ; menu option, declared width 20 columns; reads: 分かった @rebase-unmatched idx21 en={04:EF}\n @rebase-unmatched idx22 en= did XX to {04:FF}'s XX!\n @ours-2026-09-05
m/MS6004.BIN	2:0E	0	30	1FB2	すかさず押し倒す！					menu option, declared width 20 columns
m/MS6004.BIN	2:0E	1	50	1FB2	ボディにソフトタッチ					menu option, declared width 20 columns
m/MS6004.BIN	2:0F	0	30	1FB2	もちろん					menu option, declared width 20 columns
m/MS6004.BIN	2:0F	1	40	1FB2	ふざ{08:29}な！					reads: ふざけるな！; menu option, declared width 20 columns
m/MS6004.BIN	2:10	0	22	1FB2	そりゃマズイ					menu option, declared width 20 columns
m/MS6004.BIN	2:10	1	36	1FB2	もちろん					menu option, declared width 20 columns
m/MS6004.BIN	2:11	0	22	1FB2	{01:29}な					reads: そうだな; menu option, declared width 20 columns
m/MS6004.BIN	2:11	1	28	1FB2	構うな					menu option, declared width 20 columns
m/MS6004.BIN	2:12	0	16	1FB2	そ{08:53}抱きし{08:2E}					reads: そっと抱きしめる; menu option, declared width 20 columns
m/MS6004.BIN	2:12	1	30	1FB2	いきなり押し倒す！					menu option, declared width 20 columns
m/MS6004.BIN	2:12	2	50	1FB2	キス{08:8E}					reads: キスする; menu option, declared width 20 columns
m/MS6004.BIN	2:13	0	37	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns
m/MS6004.BIN	2:13	1	41	1FB2	{08:27}	{08:27}				reads: いいえ; menu option, declared width 20 columns
m/MS6004.BIN	2:14	0	16	1FB2	何を？					menu option, declared width 20 columns
m/MS6004.BIN	2:14	1	24	1FB2	断る！					menu option, declared width 20 columns
m/MS6004.BIN	2:14	2	90	1FB2	Ｈな事を{08:8E}	Do something naughty				reads: Ｈな事をする; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:14	3	102	1FB2	さっぱり分{08:42}ん	I have no clue				reads: さっぱり分からん; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:15	0	29	1FFA	{02:09}・・\n	.....\n				reads: ・・・・・\n; reads: ・・・・・\n @ours-2026-09-05
m/MS6004.BIN	2:18	0	8	1F01	は\n	 \n				reads: は\n @rebase-tagdiff @ours-2026-09-05
m/MS6004.BIN	2:18	1	17	1F01	と×××{08:17}\n	 did XXX together!\n				reads: と×××した！\n; reads: と×××した！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	2:18	2	30	1FBA	{02:09}・・{02:09}・・\n	..........\n				reads: ・・・・・・・・・・\n; reads: ・・・・・・・・・・\n @ours-2026-09-05
m/MS6004.BIN	2:18	3	107	0C	{08:5C}体力が残{08:52}{08:24}！\n＞{02:06}\n	No strength left!\n>What will you do?\n				reads: もう体力が残っていない！\n＞どうしますか？\n; reads: あなたは @ours-2026-09-05
m/MS6004.BIN	2:18	4	145	1FB2	逃げる！	Run away!				menu option, declared width 20 columns; reads: \<あなたに @ours-2026-09-05
m/MS6004.BIN	2:18	5	155	1FB2	謝る	Apologize				menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS6004.BIN	2:18	6	192	1FBA	逃げられ{08:25}！\n					reads: 逃げられない！\n; reads: もう体力が残っていない！\n＞どうしますか？\n
m/MS6004.BIN	2:02	0	45	1F01	の鉄拳が炸裂！！！\n	's Iron Fist explodes!!!\n				reads: の鉄拳が炸裂！！！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	2:02	1	225	1FB2	怒る					menu option, declared width 20 columns
m/MS6004.BIN	2:02	2	231	1FB2	謝る					menu option, declared width 20 columns
m/MS6004.BIN	2:02	3	237	1FB2	引き下がる					menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx5 en=Pentagramma @rebase-unmatched idx5 en=Pentagramma
m/MS6004.BIN	2:04	0	112	1F01	は誘惑し{08:1C}\n	 tried to tempt you!\n				reads: は誘惑してきた！\n; reads: は誘惑してきた！\n @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:04	1	136	1F01	は耐え切{08:12}\n	 endured it!\n				reads: は耐え切った！\n; reads: は誘惑してきた！\n @rebase-new @rebase-unmatched idx1 en={04:EF} tried to tempt you!\n @ours-2026-09-05
m/MS6004.BIN	2:04	2	163	1FB2	威嚇射撃					menu option, declared width 20 columns; reads: は耐え切った！\n @rebase-unmatched idx2 en={04:FF} held out to the end!\n
m/MS6004.BIN	2:04	3	173	1FB2	見逃す					menu option, declared width 20 columns
m/MS6004.BIN	2:04	4	181	1FB2	{08:0C}	{08:0C}				reads: 攻撃; menu option, declared width 20 columns
m/MS6004.BIN	2:04	5	217	1F01	はガンを装備{08:4A}{08:24}！\n	 has no gun equipped!\n				reads: はガンを装備していない！\n; reads: 攻撃; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6004.BIN	2:04	6	291	0D	チュッ\n	Smooch\n				reads: ひとり @ours-2026-09-05
m/MS6004.BIN	2:04	7	306	1F01	は幸せだ\n	 is happy\n				reads: は幸せだ\n; reads: ペンタグランマD @rebase-tagdiff @ours-2026-09-05
m/MS6004.BIN	2:04	8	341	1FD2	{08:03}：	Emi:				reads: 英美：; reads: 英美： @ours-2026-09-05
m/MS6004.BIN	2:04	9	347	1FD3	何鼻の下のば{08:4A}んのよ！！\n					reads: 何鼻の下のばしてんのよ！！\n; reads: はガンを装備していない！\n @rebase-unmatched idx9 en={04:FF} isn't equipped with a gun!\n
m/MS6004.BIN	2:04	10	374	1FBA	{08:03}のメガトンパンチが					reads: 英美のメガトンパンチが
m/MS6004.BIN	2:04	11	406	1FD2	{08:31}：					reads: 泪：; reads: は幸せだ\n
m/MS6004.BIN	2:04	12	412	1FD3	何鼻の下のば{08:4A}んのよ！！\n					reads: 何鼻の下のばしてんのよ！！\n; reads: 英美：
m/MS6004.BIN	2:04	13	439	1FBA	{08:31}の鉄拳が					reads: 泪の鉄拳が; reads: 何鼻の下のばしてんのよ！！\n
m/MS6004.BIN	2:04	14	455	18	炸裂！！！\n					reads: 英美のメガトンパンチが
m/MS6004.BIN	3:07	0	24	1F01	は迫っ{08:1C}\n	 closed right in!\n				reads: は迫ってきた！\n; reads: は迫ってきた！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS6004.BIN	3:07	1	47	1FA3	{08:03}が睨んで{08:40}{02:09}\n					reads: 英美が睨んでいる・・・\n
m/MS6004.BIN	3:07	2	75	0E	{08:03}のメガトンパンチが炸裂！！！\n					reads: 英美のメガトンパンチが炸裂！！！\n
m/MS6004.BIN	3:07	3	133	1FA3	{08:31}が睨んで{08:40}{02:09}\n					reads: 泪が睨んでいる・・・\n
m/MS6004.BIN	3:07	4	161	0E	{08:31}の鉄拳が					reads: 泪の鉄拳が
m/MS6004.BIN	3:0A	0	6	0E	チュッ\n					
m/MS6004.BIN	3:0B	0	8	1FFA	{02:09}	...				reads: ・・・; reads: ・・・ @ours-2026-09-05
