# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003B.BIN	0:08	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:08	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:08	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:08	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:08	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:08	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:08	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:08	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:09	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:09	1	27	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:09	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:09	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:09	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:09	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:09	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:09	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:09	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:09	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:09	10	97	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:09	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:09	12	111	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:09	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:09	14	125	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:09	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:09	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:09	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:09	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:09	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:09	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:09	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:09	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:09	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:09	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:09	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:09	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:0A	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:0A	1	27	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:0A	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:0A	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:0A	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:0A	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:0A	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:0A	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:0A	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:0A	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:0A	10	97	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:0A	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:0A	12	111	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:0A	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:0A	14	125	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:0A	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:0A	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:0A	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:0A	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:0A	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:0A	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:0A	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:0A	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:0A	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:0A	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:0A	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:0A	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:0B	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:0B	1	27	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:0B	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:0B	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:0B	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:0B	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:0B	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:0B	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:0B	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:0B	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:0B	10	97	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:0B	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:0B	12	111	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:0B	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:0B	14	125	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:0B	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:0B	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:0B	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:0B	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:0B	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:0B	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:0B	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:0B	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:0B	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:0B	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:0B	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:0B	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:0C	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:0C	1	27	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:0C	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:0C	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:0C	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:0C	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:0C	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:0C	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:0C	8	83	1FB2	４１Ｆ		41F	v005		
m/MS003B.BIN	0:0C	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:0C	10	97	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:0C	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:0C	12	111	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:0C	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:0C	14	125	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:0C	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:0C	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:0C	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:0C	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:0C	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:0C	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:0C	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:0C	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:0C	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:0C	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:0C	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:0C	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:0D	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:0D	1	27	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:0D	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:0D	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:0D	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:0D	5	59	1FB2	３４Ｆ		34F	v005		
m/MS003B.BIN	0:0D	6	67	1FB2	４２Ｆ		42F	v005		
m/MS003B.BIN	0:0D	7	75	1FB2	３３Ｆ		33F	v005		
m/MS003B.BIN	0:0D	8	83	1FB2	４０Ｆ		40F	v005		
m/MS003B.BIN	0:0D	9	91	1FB2	３Ｆ		3F	v005		
m/MS003B.BIN	0:0D	10	97	1FB2	３９Ｆ		39F	v005		
m/MS003B.BIN	0:0D	11	105	1FB2	２Ｆ		2F	v005		
m/MS003B.BIN	0:0D	12	111	1FB2	３８Ｆ		38F	v005		
m/MS003B.BIN	0:0D	13	119	1FB2	１Ｆ		1F	v005		
m/MS003B.BIN	0:0D	14	125	1FB2	３７Ｆ		37F	v005		
m/MS003B.BIN	0:0D	15	133	1FB2	外へ出る		Exit	v005		
m/MS003B.BIN	0:0D	16	155	0F	{01:A1}	{01:A1}	reads: 			
m/MS003B.BIN	0:0D	17	158	00	{02:01}B	{02:01}B	reads: ペンタグランマB			
m/MS003B.BIN	0:0D	18	162	00	{03:01}ｦ		reads: そんなことｦ			
m/MS003B.BIN	0:0D	19	166	00	{04:01}G	{04:01}G	reads: 切りG			
m/MS003B.BIN	0:0D	20	170	00	{05:01}ｫ		reads: 飛び道具ｫ			
m/MS003B.BIN	0:0D	21	174	00	{06:01}L	{06:01}L	reads: L			
m/MS003B.BIN	0:0D	22	178	00	{07:01}ｰ		reads: ＞何をしますか？ｰ			
m/MS003B.BIN	0:0D	23	182	00	{08:01}Q	{08:01}Q	reads: 達也Q			
m/MS003B.BIN	0:0D	24	191	09	{01:56}	{01:56}	reads: 			
m/MS003B.BIN	0:0D	25	199	0B	{01:5B}	{01:5B}	reads: 			
m/MS003B.BIN	0:0D	26	212	0E	;{01:FF}	;{01:FF}	reads: ;			
m/MS003B.BIN	0:0E	0	19	1FB2	４５Ｆ		45F	v005		
m/MS003B.BIN	0:0E	1	27	1FB2	３６Ｆ		36F	v005		
m/MS003B.BIN	0:0E	2	35	1FB2	４４Ｆ		44F	v005		
m/MS003B.BIN	0:0E	3	43	1FB2	３５Ｆ		35F	v005		
m/MS003B.BIN	0:0E	4	51	1FB2	４３Ｆ		43F	v005		
m/MS003B.BIN	0:0E	5	59	1FB2	３４Ｆ		34F	v005		
