# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6000.BIN	0:11	0	21	00	{04:EF}はわか{08:52}く{08:60}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: はわかってくれたようだ\n
m/MS6000.BIN	0:11	1	66	00	{04:EF}は理解{08:23}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は理解できないようだ\n
m/MS6000.BIN	0:11	2	86	14	{08:61}　					@noedit; @dupid; record is not editable; copied verbatim; reads: しかし　
m/MS6000.BIN	0:11	3	96	1FFA	{02:09}{02:09}\n	{02:09}{02:09}\n				@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・・\n
m/MS6000.BIN	0:11	4	116	00	{04:EF}の機嫌をそこねた{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: の機嫌をそこねたようだ\n
m/MS6000.BIN	0:11	5	154	18	紙を持{08:52}{08:24}！\n					@noedit; @dupid; record is not editable; copied verbatim; reads: 紙を持っていない！\n
m/MS6000.BIN	0:C3	0	6	00	{04:FF}は全身全霊を込めて　\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は全身全霊を込めて　\n
m/MS6000.BIN	0:C3	1	33	00	{04:EF}の精神に語りか{08:43}！\n					@noedit; @dupid; record is not editable; copied verbatim; reads: の精神に語りかけた！\n
m/MS6000.BIN	0:C3	2	60	1FFA	{02:09}・・{02:09}・・\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・・・・・・\n
m/MS6000.BIN	0:C3	3	94	16	{08:90}やら　わか{08:52}く{08:60}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: どうやら　わかってくれたようだ\n
m/MS6000.BIN	0:C3	4	122	00	{04:EF}は悩んで{08:40}					@noedit; @dupid; record is not editable; copied verbatim; reads: は悩んでいる
m/MS6000.BIN	0:C3	5	140	1FFA	{02:09}・・\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n
m/MS6000.BIN	0:C3	6	149	1FBA	{02:09}・・{02:09}・・\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・・・・・・\n
m/MS6000.BIN	0:C3	7	173	14	{08:90}やら　わか{08:52}く{08:60}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: どうやら　わかってくれたようだ\n
m/MS6000.BIN	0:C3	8	222	00	{04:EF}は唖然と{08:13}\nスキだらけだ！\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は唖然としている\nスキだらけだ！\n
m/MS6000.BIN	0:C3	9	252	1FBA	＞{08:0C}し{08:15}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ＞攻撃しますか？\n
m/MS6000.BIN	0:C3	10	275	00	{04:FF}{08:62}念じ続{08:43}					@noedit; @dupid; record is not editable; copied verbatim; reads: は、念じ続けた
m/MS6000.BIN	0:C3	11	293	1FFA	{02:09}・・\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n
m/MS6000.BIN	0:C3	12	317	14	{08:90}やらわか{08:52}く{08:60}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: どうやらわかってくれたようだ\n
m/MS6000.BIN	0:C3	13	343	00	{04:EF}は呆れ{08:14}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は呆れているようだ\n
m/MS6000.BIN	0:12	0	12	00	{04:FF}{08:62}念じ続{08:43}					@noedit; @dupid; record is not editable; copied verbatim; reads: は、念じ続けた
m/MS6000.BIN	0:12	1	30	1FFA	{02:09}・・\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n
m/MS6000.BIN	0:12	2	54	14	{08:90}やらわか{08:52}く{08:60}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: どうやらわかってくれたようだ\n
m/MS6000.BIN	0:12	3	80	00	{04:EF}は呆れ{08:14}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は呆れているようだ\n
m/MS6000.BIN	0:13	0	0	DATA	スキだらけだ！\n＞{08:0C}し{08:15}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: スキだらけだ！\n＞攻撃しますか？\n
m/MS6000.BIN	0:13	1	38	00	{04:FF}{08:62}念じ続{08:43}					@noedit; @dupid; record is not editable; copied verbatim; reads: は、念じ続けた
m/MS6000.BIN	0:13	2	56	1FFA	{02:09}・・\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n
m/MS6000.BIN	0:13	3	80	14	{08:90}やらわか{08:52}く{08:60}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: どうやらわかってくれたようだ\n
m/MS6000.BIN	0:13	4	106	00	{04:EF}は呆れ{08:14}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は呆れているようだ\n
m/MS6000.BIN	0:14	0	7	1F17	{01:04}	{01:04}				@noedit; @dupid; record is not editable; copied verbatim; reads: 西野義雄
m/MS6000.BIN	0:14	1	10	00						@noedit; @dupid; record is not editable; copied verbatim
m/MS6000.BIN	0:14	2	14	0C	駄目だ！　話に{08:7D}{08:25}！\n					@noedit; @dupid; record is not editable; copied verbatim; reads: 駄目だ！　話にならない！\n
m/MS6000.BIN	0:15	0	327	00	{04:EF}のコンディションが{03:10}{08:17}\n<wait>					@noedit; @dupid; record is not editable; copied verbatim; reads: のコンディションが回復した！\n<wait>
m/MS6000.BIN	0:18	0	9	00	{04:EF}は　警戒{08:13}{08:69}だ\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は　警戒しているようだ\n
m/MS6000.BIN	0:18	1	42	1FB2	安心さ{08:2A}					@noedit; @dupid; record is not editable; copied verbatim; reads: 安心させる; menu option, declared width 20 columns
m/MS6000.BIN	0:18	2	52	1FB2	受けを狙う					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:18	3	107	1FB2	ばっちり	ばっちり				@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:18	4	117	1FB2	{08:89}いち					@noedit; @dupid; record is not editable; copied verbatim; reads: いまいち; menu option, declared width 20 columns
m/MS6000.BIN	0:19	0	28	1FB2	足り{08:2B}					@noedit; @dupid; record is not editable; copied verbatim; reads: 足りてる; menu option, declared width 20 columns
m/MS6000.BIN	0:19	1	36	1FB2	足り{08:25}					@noedit; @dupid; record is not editable; copied verbatim; reads: 足りない; menu option, declared width 20 columns
m/MS6000.BIN	0:1F	0	11	1FFA	{02:09}・・\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n
m/MS6000.BIN	0:20	0	2	1FBA	＞{08:90}や{08:52}？\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どうやって？\n
m/MS6000.BIN	0:20	1	29	1FB2	武器を置く					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:20	2	41	1FB2	近づく					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:20	3	49	1FB2	両手を上げる					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:21	0	6	1FAE	ガンを装備{08:4A}{08:24}！\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ガンを装備していない！\n
m/MS6000.BIN	0:21	1	87	00	{04:EF}はスキだらけだ！\n<wait>	{04:EF}はスキだらけだ！\n<wait>				@noedit; @dupid; record is not editable; copied verbatim; reads: はスキだらけだ！\n<wait>
m/MS6000.BIN	0:21	2	112	1FBA	＞{08:0C}し{08:15}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ＞攻撃しますか？\n; reads: はスキだらけだ！\n<wait>
m/MS6000.BIN	0:22	0	6	1FFA	{02:09}・・\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n
m/MS6000.BIN	0:29	0	106	1FE2	＞{02:06}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どうしますか？\n
m/MS6000.BIN	0:29	1	127	1FB2	近づく					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:29	2	135	1FB2	ほ{08:53}く					@noedit; @dupid; record is not editable; copied verbatim; reads: ほっとく; menu option, declared width 20 columns
m/MS6000.BIN	0:29	3	166	00	{04:EF}は後ずさろうと{08:4B}が後退{08:23}！\n	{04:EF}は後ずさろうと{08:4B}が後退{08:23}！\n				@noedit; @dupid; record is not editable; copied verbatim; reads: は後ずさろうとしたが後退できない！\n
m/MS6000.BIN	0:2B	0	34	00	{04:FF}は近づくそぶりを見せた\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は近づくそぶりを見せた\n
m/MS6000.BIN	0:2F	0	6	00	{04:FF}は					@noedit; @dupid; record is not editable; copied verbatim; reads: は
m/MS6000.BIN	0:2F	1	15	16	ウィットに富{08:5F}ジョークを言{08:12}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ウィットに富んだジョークを言った！\n
m/MS6000.BIN	0:2F	2	47	0C	こてこてのギャグをかま{08:17}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: こてこてのギャグをかました！\n
m/MS6000.BIN	0:67	0	98	00	{04:EF}は無視{08:13}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は無視している\n
m/MS6000.BIN	0:67	1	125	1FB2	怒る					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:67	2	131	1FB2	威嚇射撃					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:67	3	141	1FB2	{08:0C}	{08:0C}				@noedit; @dupid; record is not editable; copied verbatim; reads: 攻撃; menu option, declared width 20 columns
m/MS6000.BIN	0:69	0	10	1FDB	{08:61}　\nガンを装備{08:4A}{08:24}！\n					@noedit; @dupid; record is not editable; copied verbatim; reads: しかし　\nガンを装備していない！\n
m/MS6000.BIN	0:69	1	74	00	{04:EF}は指を鳴ら{08:17}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: は指を鳴らした！\n
m/MS6000.BIN	0:69	2	108	16	弾は					@noedit; @dupid; record is not editable; copied verbatim; reads: は指を鳴らした！\n
m/MS6000.BIN	0:69	3	116	00	{04:EF}の頭を掠めた！\n					@noedit; @dupid; record is not editable; copied verbatim; reads: の頭を掠めた！\n
m/MS6000.BIN	0:69	4	172	1FB2	脅す					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns; reads: の頭を掠めた！\n
m/MS6000.BIN	0:69	5	178	1FB2	{08:0C}	{08:0C}				@noedit; @dupid; record is not editable; copied verbatim; reads: 攻撃; menu option, declared width 20 columns
m/MS6000.BIN	0:6A	0	13	1FFA	{02:09}\n	{02:09}\n				@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・\n
m/MS6000.BIN	0:97	0	2	1FBA	＞{02:06}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どうしますか？\n
m/MS6000.BIN	0:97	1	23	1FB2	宝石					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:97	2	29	1FB2	魔石					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:97	3	35	1FB2	ＭＡＧ					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:97	4	43	1FB2	金					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:97	5	47	1FB2	や{08:2E}					@noedit; @dupid; record is not editable; copied verbatim; reads: やめる; menu option, declared width 20 columns
m/MS6000.BIN	0:9A	0	2	1FBA	＞どれくらい出し{08:15}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どれくらい出しますか？\n
m/MS6000.BIN	0:9A	1	37	1FB2	１ＭＡＧ					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:9A	2	47	1FB2	１０ＭＡＧ					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:9A	3	59	1FB2	１００ＭＡＧ					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:9A	4	73	1FB2	１０００ＭＡＧ					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:9D	0	2	1FBA	＞どれくらい出し{08:15}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どれくらい出しますか？\n
m/MS6000.BIN	0:9D	1	37	1FB2	１マッカ					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:9D	2	47	1FB2	１０マッカ					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:9D	3	59	1FB2	１００マッカ					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	0:9D	4	73	1FB2	１０００マッカ					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	1:00	0	44	1FB2	なだ{08:2E}					@noedit; @dupid; record is not editable; copied verbatim; reads: なだめる; menu option, declared width 20 columns
m/MS6000.BIN	1:00	1	52	1FB2	ほ{08:53}く					@noedit; @dupid; record is not editable; copied verbatim; reads: ほっとく; menu option, declared width 20 columns
m/MS6000.BIN	1:00	2	130	1FB2	そう{08:55}	そう{08:55}				@noedit; @dupid; record is not editable; copied verbatim; reads: そうです; menu option, declared width 20 columns
m/MS6000.BIN	1:00	3	138	1FB2	{08:7A}事は{08:25}	{08:7A}事は{08:25}				@noedit; @dupid; record is not editable; copied verbatim; reads: そんな事はない; menu option, declared width 20 columns
m/MS6000.BIN	1:00	4	277	1FB2	謝る					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns; reads: そうです
m/MS6000.BIN	1:00	5	283	1FB2	無視{08:8E}					@noedit; @dupid; record is not editable; copied verbatim; reads: 無視する; menu option, declared width 20 columns; reads: そんな事はない
m/MS6000.BIN	2:00	0	23	00	{04:EF}はいきなり{03:07}{08:1C}\n	{04:EF}はいきなり{03:07}{08:1C}\n	{04:EF} suddenly lunged at you!\n	ours		reads: はいきなり襲いかかってきた！\n; record reaches an engine no-op opcode; verify in game; reads: {=E2}{=03}切り
m/MS6000.BIN	2:00	1	51	00	{04:EF}が話{08:86}け{08:1C}\n	{04:EF}が話{08:86}け{08:1C}\n	{04:EF} spoke to you!\n	ours		reads: が話しかけてきた！\n; record reaches an engine no-op opcode; verify in game
m/MS6000.BIN	2:03	0	14	0D	＞{02:06}\n		>What will you do?\n	ours		reads: ＞どうしますか？\n
m/MS6000.BIN	2:03	1	35	1FB2	{08:0E}になれ		Recruit	ours		reads: 仲魔になれ; menu option, declared width 20 columns
m/MS6000.BIN	2:03	2	45	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
m/MS6000.BIN	2:03	3	55	1FB2	去れ		Leave	ours		menu option, declared width 20 columns
m/MS6000.BIN	2:03	4	88	14	{02:09}	{02:09}				reads: ・・・; reads: さっき
m/MS6000.BIN	2:03	5	100	00	{04:EF}は悩んで{08:40}\n	{04:EF}は悩んで{08:40}\n	{04:EF} looks troubled\n	ours		reads: は悩んでいる\n; reads: ペンタグランマU
m/MS6000.BIN	2:03	6	118	14	{02:09}	{02:09}				reads: ・・・
m/MS6000.BIN	2:03	7	141	00	{04:EF}は何か差し出{08:4B}\n	{04:EF}は何か差し出{08:4B}\n	{04:EF} held something out\n	ours		reads: は何か差し出した\n; reads: ・・・
m/MS6000.BIN	2:03	8	197	18	{02:09}	{02:09}				reads: ・・・; reads: は悩んでいる\n
m/MS6000.BIN	3:01	0	6	0E	駄目だ！　話に{08:7D}{08:25}！\n<wait>		No good! There's no talking to it!\n<wait>	ours		reads: 駄目だ！　話にならない！\n<wait>
m/MS6000.BIN	3:03	0	61	1FB2	言う		Say It	ours		menu option, declared width 20 columns
m/MS6000.BIN	3:03	1	67	1FB2	言わ{08:25}		Stay Silent	ours		reads: 言わない; menu option, declared width 20 columns
m/MS6000.BIN	3:05	0	42	1FB2	{01:32}？		Are you okay?	ours		reads: 大丈夫？; menu option, declared width 20 columns
m/MS6000.BIN	3:05	1	48	1FB2	あっそう		I See	ours		menu option, declared width 20 columns
m/MS6000.BIN	8:00	0	25	1FB2	名乗る					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	8:00	1	33	1FB2	分{08:42}{08:25}					@noedit; @dupid; record is not editable; copied verbatim; reads: 分からない; menu option, declared width 20 columns
m/MS6000.BIN	8:00	2	41	1FB2	救世主					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	8:00	3	49	1FB2	{02:00}	{02:00}				@noedit; @dupid; record is not editable; copied verbatim; reads: デビルバスター; menu option, declared width 20 columns
m/MS6000.BIN	8:00	4	53	1FB2	無視					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	8:0A	0	19	1FB2	名乗る					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	8:0A	1	27	1FB2	あく{08:71}無視					@noedit; @dupid; record is not editable; copied verbatim; reads: あくまで無視; menu option, declared width 20 columns
m/MS6000.BIN	8:0B	0	19	1FB2	{08:26}	{08:26}				@noedit; @dupid; record is not editable; copied verbatim; reads: はい; menu option, declared width 20 columns
m/MS6000.BIN	8:0B	1	23	1FB2	謝る					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	8:0B	2	29	1FB2	あく{08:71}無視					@noedit; @dupid; record is not editable; copied verbatim; reads: あくまで無視; menu option, declared width 20 columns
m/MS6000.BIN	8:0E	0	36	1FB2	謝る					@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns
m/MS6000.BIN	8:0E	1	42	1FB2	あく{08:71}無視					@noedit; @dupid; record is not editable; copied verbatim; reads: あくまで無視; menu option, declared width 20 columns
m/MS6000.BIN	11:00	0	25	1FB2	{08:0E}に{08:1A}		Recruit	ours		reads: 仲魔になって; menu option, declared width 20 columns
m/MS6000.BIN	11:00	1	33	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
m/MS6000.BIN	11:00	2	43	1FB2	去れ		Leave	ours		menu option, declared width 20 columns
m/MS6000.BIN	11:01	0	113	00	{04:EF}は去ろうと{08:13}\n		{04:EF} is about to leave\n	ours		reads: は去ろうとしている\n
m/MS6000.BIN	11:01	1	144	1FB2	呼び止{08:2E}		Call Out to Them	ours		reads: 呼び止める; menu option, declared width 20 columns
m/MS6000.BIN	11:01	2	154	1FB2	ほ{08:53}く		Leave It Alone	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS6000.BIN	11:01	3	162	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6000.BIN	11:02	0	38	1FB2	{02:04}	{02:04}				reads: アイテム; menu option, declared width 20 columns
m/MS6000.BIN	11:02	1	42	1FB2	ＭＡＧ		MAG	ours		menu option, declared width 20 columns
m/MS6000.BIN	11:02	2	50	1FB2	マッカ		Macca	ours		menu option, declared width 20 columns
m/MS6000.BIN	11:02	3	241	00	{04:EF}は去ろうと{08:13}\n	{04:EF}は去ろうと{08:13}\n	{04:EF} is about to leave\n	ours		reads: は去ろうとしている\n; reads: そろそろ
m/MS6000.BIN	11:02	4	272	1FB2	呼び止{08:2E}	呼び止{08:2E}	Call Out to Them	ours		reads: 呼び止める; menu option, declared width 20 columns; reads: ペンタグランマP
m/MS6000.BIN	11:02	5	282	1FB2	ほ{08:53}く	ほ{08:53}く	Leave It Alone	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS6000.BIN	11:02	6	323	00	{04:EF}は無視{08:4A}行{08:52}{08:1F}\n	{04:EF}は無視{08:4A}行{08:52}{08:1F}\n				reads: は無視して行ってしまった\n @rebase-unmatched idx12 en={04:EF} ignored you and walked away\n
m/MS6000.BIN	12:02	0	15	00	{04:EF}は逃げ{08:69}と{08:4B}が、逃げられ{08:19}！\n		{04:EF} tried to flee, but couldn't get away!\n	ours		reads: は逃げようとしたが、逃げられなかった！\n
m/MS6000.BIN	12:20	0	4	00	{04:EF}は無視{08:4A}行{08:52}{08:1F}\n		{04:EF} ignored you and walked away\n	ours		reads: は無視して行ってしまった\n
m/MS6000.BIN	12:2D	0	0	DATA	痛い！！手を噛ま{08:11}！\n		Ouch!! Bitten on the hand!!\n	ours		reads: 痛い！！手を噛まれた！！\n
m/MS6000.BIN	12:2E	0	27	1FB2	{02:04}	{02:04}				reads: アイテム; menu option, declared width 20 columns
m/MS6000.BIN	12:2E	1	31	1FB2	お前の命		Your Life	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:30	0	4	00	{04:EF}は去ろうと{08:13}\n<wait>		{04:EF} is about to leave\n<wait>	ours		reads: は去ろうとしている\n<wait>
m/MS6000.BIN	12:30	1	25	1FBA	＞{02:06}\n		>{02:06}	ours		reads: ＞どうしますか？\n
m/MS6000.BIN	12:30	2	46	1FB2	ひきと{08:2E}		Hold Them Back	ours		reads: ひきとめる; menu option, declared width 20 columns
m/MS6000.BIN	12:30	3	56	1FB2	ほ{08:53}く		Leave It Alone	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS6000.BIN	12:31	0	2	1FBA	＞{08:90}や{08:52}？\n		>How?\n	ours		reads: ＞どうやって？\n
m/MS6000.BIN	12:31	1	29	1FB2	抱き付く		Hug Them	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:31	2	39	1FB2	腕をつかむ		Grab Their Arm	ours		menu option, declared width 20 columns
m/MS6000.BIN	12:31	3	51	1FB2	呼び止{08:2E}		Call Out to Them	ours		reads: 呼び止める; menu option, declared width 20 columns
m/MS6000.BIN	12:32	0	10	0C	失敗！\n		Failure!\n	ours		
m/MS6000.BIN	12:33	0	4	1FB0	抱き付{08:64}！\n		Latched right onto you!\n	ours		reads: 抱き付いた！\n
m/MS6000.BIN	12:33	1	36	1F0D	{08:61}　振りほどか{08:11}\n		But it shook right off!\n	ours		reads: しかし　振りほどかれた！\n
m/MS6000.BIN	12:33	2	91	18	つか{08:5F}！\n		Grabbed it!\n	ours		reads: つかんだ！\n
