# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6000.BIN	0:0E	6	90	1FB2	あきら{08:2E}	Give up			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: あきらめる; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:0F	0	21	1F01	は考え{08:14}	 is thinking			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は考えている @ours-2026-09-05
m/MS6000.BIN	0:0F	1	35	1FFA	{02:09}{02:09}\n	......\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:0F	2	48	1FFA	＞も{08:53}やり{08:15}\n	>Try more?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞もっとやりますか？\n @ours-2026-09-05
m/MS6000.BIN	0:0F	3	77	18	通じて{08:24}{08:69}だ\n	It doesn't seem to get through\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 通じていないようだ\n @ours-2026-09-05
m/MS6000.BIN	0:0F	4	92	1FBA	＞も{08:53}やり{08:15}\n	>Try more?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞もっとやりますか？\n @ours-2026-09-05
m/MS6000.BIN	0:11	0	23	1F01	はわか{08:52}く{08:60}{08:69}だ\n	 seems to have understood\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: はわかってくれたようだ\n @ours-2026-09-05
m/MS6000.BIN	0:11	1	68	1F01	は理解{08:23}{08:69}だ\n	 doesn't seem to understand\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は理解できないようだ\n @ours-2026-09-05
m/MS6000.BIN	0:11	2	86	14	{08:61}　	But			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: しかし　 @ours-2026-09-05
m/MS6000.BIN	0:11	3	96	1FFA	{02:09}{02:09}\n	......\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:11	4	118	1F01	の機嫌をそこねた{08:69}だ\n	's mood was soured\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: の機嫌をそこねたようだ\n @ours-2026-09-05
m/MS6000.BIN	0:11	5	154	18	紙を持{08:52}{08:24}！\n	You have no paper!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 紙を持っていない！\n @ours-2026-09-05
m/MS6000.BIN	0:C3	0	8	1F01	は全身全霊を込めて　\n	 put heart and soul into speaking\nto 			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は全身全霊を込めて　\n @ours-2026-09-05
m/MS6000.BIN	0:C3	1	35	1F01	の精神に語りか{08:43}！\n	's spirit!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: の精神に語りかけた！\n @ours-2026-09-05
m/MS6000.BIN	0:C3	2	60	1FFA	{02:09}・・{02:09}・・\n	..........\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:C3	3	94	16	{08:90}やら　わか{08:52}く{08:60}{08:69}だ\n	It seems to have understood\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: どうやら　わかってくれたようだ\n @ours-2026-09-05
m/MS6000.BIN	0:C3	4	124	1F01	は悩んで{08:40}	 is troubled			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は悩んでいる @ours-2026-09-05
m/MS6000.BIN	0:C3	5	140	1FFA	{02:09}・・\n	.....\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:C3	6	149	1FBA	{02:09}・・{02:09}・・\n	..........\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:C3	7	173	14	{08:90}やら　わか{08:52}く{08:60}{08:69}だ\n	It seems to have understood\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: どうやら　わかってくれたようだ\n @ours-2026-09-05
m/MS6000.BIN	0:C3	8	224	1F01	は唖然と{08:13}\nスキだらけだ！\n	 is dumbfounded\nWide open!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は唖然としている\nスキだらけだ！\n @ours-2026-09-05
m/MS6000.BIN	0:C3	9	252	1FBA	＞{08:0C}し{08:15}\n	>Attack?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞攻撃しますか？\n @ours-2026-09-05
m/MS6000.BIN	0:C3	10	277	1F01	{08:62}念じ続{08:43}	 kept concentrating			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は、念じ続けた @ours-2026-09-05
m/MS6000.BIN	0:C3	11	293	1FFA	{02:09}・・\n	.....\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:C3	12	317	14	{08:90}やらわか{08:52}く{08:60}{08:69}だ\n	It seems to have understood\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: どうやらわかってくれたようだ\n @ours-2026-09-05
m/MS6000.BIN	0:C3	13	345	1F01	は呆れ{08:14}{08:69}だ\n	 looks fed up\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は呆れているようだ\n @ours-2026-09-05
m/MS6000.BIN	0:12	0	14	1F01	{08:62}念じ続{08:43}	 kept concentrating			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は、念じ続けた @ours-2026-09-05
m/MS6000.BIN	0:12	1	30	1FFA	{02:09}・・\n	.....\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:12	2	54	14	{08:90}やらわか{08:52}く{08:60}{08:69}だ\n	It seems to have understood\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: どうやらわかってくれたようだ\n @ours-2026-09-05
m/MS6000.BIN	0:12	3	82	1F01	は呆れ{08:14}{08:69}だ\n	 looks fed up\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は呆れているようだ\n @ours-2026-09-05
m/MS6000.BIN	0:13	0	0	DATA	スキだらけだ！\n＞{08:0C}し{08:15}\n					@noedit; @dupid; record is not editable; copied verbatim; reads: スキだらけだ！\n＞攻撃しますか？\n
m/MS6000.BIN	0:13	1	40	1F01	{08:62}念じ続{08:43}	 kept concentrating			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は、念じ続けた @ours-2026-09-05
m/MS6000.BIN	0:13	2	56	1FFA	{02:09}・・\n	.....\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:13	3	80	14	{08:90}やらわか{08:52}く{08:60}{08:69}だ\n	It seems to have understood\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: どうやらわかってくれたようだ\n @ours-2026-09-05
m/MS6000.BIN	0:13	4	108	1F01	は呆れ{08:14}{08:69}だ\n	 looks fed up\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は呆れているようだ\n @ours-2026-09-05
m/MS6000.BIN	0:14	0	7	1F17	{01:04}	{01:04}				@noedit; @dupid; record is not editable; copied verbatim; reads: 西野義雄
m/MS6000.BIN	0:14	1	10	00						@noedit; @dupid; record is not editable; copied verbatim
m/MS6000.BIN	0:14	2	14	0C	駄目だ！　話に{08:7D}{08:25}！\n	No good! It's hopeless!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 駄目だ！　話にならない！\n @ours-2026-09-05
m/MS6000.BIN	0:15	0	329	1F01	のコンディションが{03:10}{08:17}\n<wait>	's condition recovered!\n<wait>			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: のコンディションが回復した！\n<wait> @ours-2026-09-05
m/MS6000.BIN	0:18	0	11	1F01	は　警戒{08:13}{08:69}だ\n	 seems wary\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は　警戒しているようだ\n @ours-2026-09-05
m/MS6000.BIN	0:18	1	42	1FB2	安心さ{08:2A}	Reassure			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 安心させる; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:18	2	52	1FB2	受けを狙う	Go for laughs			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:18	3	107	1FB2	ばっちり	Spot on			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:18	4	117	1FB2	{08:89}いち	Not quite			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: いまいち; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:19	0	28	1FB2	足り{08:2B}	Enough			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 足りてる; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:19	1	36	1FB2	足り{08:25}	Not enough			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 足りない; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:1F	0	11	1FFA	{02:09}・・\n	.....\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:20	0	2	1FBA	＞{08:90}や{08:52}？\n	>How?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どうやって？\n @ours-2026-09-05
m/MS6000.BIN	0:20	1	29	1FB2	武器を置く	Put down weapon			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:20	2	41	1FB2	近づく	Approach			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:20	3	49	1FB2	両手を上げる	Raise both hands			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:21	0	6	1FAE	ガンを装備{08:4A}{08:24}！\n	No gun equipped!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ガンを装備していない！\n @ours-2026-09-05
m/MS6000.BIN	0:21	1	89	1F01	はスキだらけだ！\n<wait>	 is wide open!\n<wait>			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: はスキだらけだ！\n<wait> @rebase-new @ours-2026-09-05
m/MS6000.BIN	0:21	2	112	1FBA	＞{08:0C}し{08:15}\n	>Attack?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞攻撃しますか？\n; reads: はスキだらけだ！\n<wait> @ours-2026-09-05
m/MS6000.BIN	0:22	0	6	1FFA	{02:09}・・\n	.....\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n @ours-2026-09-05
m/MS6000.BIN	0:29	0	106	1FE2	＞{02:06}\n	>What will you do?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どうしますか？\n @ours-2026-09-05
m/MS6000.BIN	0:29	1	127	1FB2	近づく	Approach			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:29	2	135	1FB2	ほ{08:53}く	Leave it 			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ほっとく; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:29	3	168	1F01	は後ずさろうと{08:4B}が後退{08:23}！\n	 tried to back away but can't retreat!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は後ずさろうとしたが後退できない！\n @rebase-new @ours-2026-09-05
m/MS6000.BIN	0:2B	0	36	1F01	は近づくそぶりを見せた\n	 made as if to approach\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は近づくそぶりを見せた\n @ours-2026-09-05
m/MS6000.BIN	0:2F	0	8	1F01	は	 has			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は @ours-2026-09-05
m/MS6000.BIN	0:2F	1	15	16	ウィットに富{08:5F}ジョークを言{08:12}\n	 told a witty joke!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ウィットに富んだジョークを言った！\n @ours-2026-09-05
m/MS6000.BIN	0:2F	2	47	0C	こてこてのギャグをかま{08:17}\n	 pulled a corny gag!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: こてこてのギャグをかました！\n @ours-2026-09-05
m/MS6000.BIN	0:67	0	100	1F01	は無視{08:13}\n	 is ignoring you\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は無視している\n @ours-2026-09-05
m/MS6000.BIN	0:67	1	125	1FB2	怒る	Get angry			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:67	2	131	1FB2	威嚇射撃	Warning shot			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:67	3	141	1FB2	{08:0C}	Attack			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 攻撃; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:69	0	10	1FDB	{08:61}　\nガンを装備{08:4A}{08:24}！\n	But \nno gun equipped!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: しかし　\nガンを装備していない！\n @ours-2026-09-05
m/MS6000.BIN	0:69	1	76	1F01	は指を鳴ら{08:17}\n	 snapped their fingers!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は指を鳴らした！\n @rebase-new @ours-2026-09-05
m/MS6000.BIN	0:69	2	108	16	弾は	The bullet grazed 			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: は指を鳴らした！\n @ours-2026-09-05
m/MS6000.BIN	0:69	3	118	1F01	の頭を掠めた！\n	's head!\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: の頭を掠めた！\n @ours-2026-09-05
m/MS6000.BIN	0:69	4	172	1FB2	脅す	Threaten			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns; reads: の頭を掠めた！\n @ours-2026-09-05
m/MS6000.BIN	0:69	5	178	1FB2	{08:0C}	Attack			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 攻撃; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:6A	0	13	1FFA	{02:09}\n	...\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・\n @ours-2026-09-05
m/MS6000.BIN	0:97	0	2	1FBA	＞{02:06}\n	>What will you do?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どうしますか？\n @ours-2026-09-05
m/MS6000.BIN	0:97	1	23	1FB2	宝石	Gem			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:97	2	29	1FB2	魔石	Magic stone			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:97	3	35	1FB2	ＭＡＧ	MAG			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:97	4	43	1FB2	金	Money			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:97	5	47	1FB2	や{08:2E}	Stop			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: やめる; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:9A	0	2	1FBA	＞どれくらい出し{08:15}\n	>How much?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どれくらい出しますか？\n @ours-2026-09-05
m/MS6000.BIN	0:9A	1	37	1FB2	１ＭＡＧ	1 MAG			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:9A	2	47	1FB2	１０ＭＡＧ	10 MAG			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:9A	3	59	1FB2	１００ＭＡＧ	100 MAG			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:9A	4	73	1FB2	１０００ＭＡＧ	1000 MAG			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:9D	0	2	1FBA	＞どれくらい出し{08:15}\n	>How much?\n			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ＞どれくらい出しますか？\n @ours-2026-09-05
m/MS6000.BIN	0:9D	1	37	1FB2	１マッカ	1 Macca			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:9D	2	47	1FB2	１０マッカ	10 Macca			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:9D	3	59	1FB2	１００マッカ	100 Macca			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	0:9D	4	73	1FB2	１０００マッカ	1000 Macca			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	1:00	0	44	1FB2	なだ{08:2E}	Soothe			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: なだめる; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	1:00	1	52	1FB2	ほ{08:53}く	Leave it			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: ほっとく; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	1:00	2	130	1FB2	そう{08:55}	That's right			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: そうです; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	1:00	3	138	1FB2	{08:7A}事は{08:25}	That's not true			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: そんな事はない; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	1:00	4	277	1FB2	謝る	Apologise			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns; reads: そうです @ours-2026-09-05
m/MS6000.BIN	1:00	5	283	1FB2	無視{08:8E}	Ignore			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 無視する; menu option, declared width 20 columns; reads: そんな事はない @ours-2026-09-05
m/MS6000.BIN	2:00	0	25	1F01	はいきなり{03:07}{08:1C}\n	 suddenly attacked!\n			draft	reads: はいきなり襲いかかってきた！\n; record reaches an engine no-op opcode; verify in game; reads: {=E2}{=03}切り @rebase-new @ours-2026-09-05
m/MS6000.BIN	2:00	1	53	1F01	が話{08:86}け{08:1C}\n	 spoke to you!\n			draft	reads: が話しかけてきた！\n; record reaches an engine no-op opcode; verify in game @rebase-new @rebase-unmatched idx2 en={04:EF} suddenly lunged at you!\n @rebase-unmatched idx3 en={04:EF} spoke to you!\n @ours-2026-09-05
m/MS6000.BIN	2:03	0	14	0D	＞{02:06}\n		>What will you do?\n	ours		reads: ＞どうしますか？\n
m/MS6000.BIN	2:03	1	35	1FB2	{08:0E}になれ		Recruit	ours		reads: 仲魔になれ; menu option, declared width 20 columns
m/MS6000.BIN	2:03	2	45	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
m/MS6000.BIN	2:03	3	55	1FB2	去れ		Leave	ours		menu option, declared width 20 columns
m/MS6000.BIN	2:03	4	88	14	{02:09}	... 			draft	reads: ・・・; reads: さっき @ours-2026-09-05
m/MS6000.BIN	2:03	5	102	1F01	は悩んで{08:40}\n	 is troubled\n	{04:EF} looks troubled\n	ours	draft	reads: は悩んでいる\n; reads: ペンタグランマU @rebase-tagdiff @ours-2026-09-05
m/MS6000.BIN	2:03	6	118	14	{02:09}	... 			draft	reads: ・・・ @ours-2026-09-05
m/MS6000.BIN	2:03	7	143	1F01	は何か差し出{08:4B}\n	 held something out\n	{04:EF} held something out\n	ours	draft	reads: は何か差し出した\n; reads: ・・・ @rebase-tagdiff @ours-2026-09-05
m/MS6000.BIN	2:03	8	197	18	{02:09}	...			draft	reads: ・・・; reads: は悩んでいる\n @ours-2026-09-05
m/MS6000.BIN	3:01	0	6	0E	駄目だ！　話に{08:7D}{08:25}！\n<wait>		No good! There's no talking to it!\n<wait>	ours		reads: 駄目だ！　話にならない！\n<wait>
m/MS6000.BIN	3:03	0	61	1FB2	言う		Say It	ours		menu option, declared width 20 columns
m/MS6000.BIN	3:03	1	67	1FB2	言わ{08:25}		Stay Silent	ours		reads: 言わない; menu option, declared width 20 columns
m/MS6000.BIN	3:05	0	42	1FB2	{01:32}？		Are you okay?	ours		reads: 大丈夫？; menu option, declared width 20 columns
m/MS6000.BIN	3:05	1	48	1FB2	あっそう		I See	ours		menu option, declared width 20 columns
m/MS6000.BIN	8:00	0	25	1FB2	名乗る	Give name			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	8:00	1	33	1FB2	分{08:42}{08:25}	Don't know			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: 分からない; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	8:00	2	41	1FB2	救世主	Saviour			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	8:00	3	49	1FB2	{02:00}	Devil Buster			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: デビルバスター; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	8:00	4	53	1FB2	無視	Ignore			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	8:0A	0	19	1FB2	名乗る	Give name			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	8:0A	1	27	1FB2	あく{08:71}無視	Keep ignoring			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: あくまで無視; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	8:0B	0	19	1FB2	{08:26}	Yes			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: はい; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	8:0B	1	23	1FB2	謝る	Apologise			draft	@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns @ours-2026-09-05
m/MS6000.BIN	8:0B	2	29	1FB2	あく{08:71}無視	Keep ignoring			draft	@noedit; @dupid; record is not editable; copied verbatim; reads: あくまで無視; menu option, declared width 20 columns @ours-2026-09-05
