# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00D1.BIN	0:07	0	0	UNTILED	ﾁ / ﾐ / ｱ / ｲ表示のみ / ｲ表示と修得 / ｷ / ﾑ / ﾏ /  / W / ｦ /  / ｧ / C / ･ / ｺ / デバッグ（修得） / ｩ / ｬ / X / X / ｪ / ﾁ / ﾐ / ｱ / ｲ番号入力 / ｲ次 / ｲ前 / ｲ終了 / ｲ修得 / ｷ / ﾑ / ､ /  / ｲ /  / ｺ / デバッグ / ｩ / ｬ / X / X / ｪ / ﾁ / ﾐ / ｱ / ｲ番号入力 / ｲ次 / ｲ前 / ｲ終了 / ｷ / ﾑ / d /  / ｼ / Y / 番号を入力 / J / n / ﾘ / 値は / 迄 / U / ｹ / X / Y / 最大値 / U / E / X / * / 最小値 / U / X / D / ｫ / ＩＤ： / ﾕ / F / ? / X / ｫ / X / ｫ / J / X / ﾈ / ｫ / X / ｫ / X / ﾓ / ｫ / X / ﾋ / ｫ / X / K / ｫ / X / ｫ / X / , / ｫ / X / ﾃ / ｫ / X / ｦ / ｫ / X / ｫ / X / ｫ / 特殊コード： / B / E / H / I / J / O / V / ] / d / k / r / s / z / } /  / 通常 / 通常 / 4 / 能力操作 / ドレイン / ダメージ / ドレイン / ドレイン / カウンター / 反 / 4 / 反能力操作 / 移動 / 召還 / 変身 / 特殊 / 計算式： / ？？ / 系 / 格闘系 / 射撃系 / 加護系 / 修得： / z / { / ~ /  / ｣ / ｨ / ｫ / ｬ / ｭ / ｰ / ｳ / ｴ / ｵ / ｸ / ｻ / ｾ / ｿ / ﾀ / ﾃ / ﾄ / ﾅ / ？？ / 無し / アギ系 / ザン系 / ダムド系 / ジオ系 / ブフ系 / ハマ系 / メギド系 / 治癒系 / 精神系 / 繰魔系 / 禁為系 / 幻術系 / 黒魔術系 / 操力系 / 4系 / 系 / 呪い系 / 戦士系 / 獣系 / 鳥系 / 大獣系 / 火炎系 / 氷結系 / 水系 / 毒系 / 舞踏系 / 歌系 / 針系 / 格闘系 / 体数： / J / P /  / 無作為 / 全員 / 体に / P / 回づつ / 使用状況： / F /  / ３ / － / F /  / ２ / － / F /  / 戦 / － / F /  / 特 / － / レベル： / 消費： /  / P /  / 全 / 全 / 範囲： / " / # / & / ) / * / + / , / - / ？？ / 無し / エリア / 未定義 / 方向 / 前列 / 後列 / 貫通 / 全体 / ﾘｽﾄｱｯﾌﾟ対象： / ｰ / > / ? / H / K / J / Q / T / _ / h / q / x / { / ) / 無し / ﾊﾟｰﾃｨｰ / B１体 / 敵１体 / c / ﾊﾟｰﾃｨｰ全体 / 敵全体 / ﾊﾟｰﾃｨｰと敵全体 / ＣＯ / B１体 / 全体 / B１体 / ＣＯ / 全体 / 全体 / ﾊﾟｰﾃｨｰの / B１体 / ﾊﾟｰﾃｨｰの / 全体 / の / B１体 / の / 全体 / 相性： / ( / ' / & / % / $ / # / " / ! / ？ / 剣 / 物 / 火 / 氷 / 風 / 雷 / 聖 / 心 / 禁 / 魔 / 治癒： /  / ｡ / ｢ / ｣ / ､ / ･ / ｦ / ｧ / ｪ / ｭ / ｮ / ｯ / ｲ / ｳ / ｴ / ! / ｵ / " / ｶ / / /  / ｳ / ？ / 無し / 死 / 瀕死 / 昏倒 / 石化 / 麻痺 / 凍結 / 憑依 / + / 呪い / 気絶 / 窒息 / 緊縛 / 眠り / 恐慌 / 毒 / 幻覚 / 魅了 / 混乱 / 舞踏 / 感電 / 氷結 / 炎上 / 盲目 / 封魔 / 居眠り / 狂戦士 / ハイ / 幸せ / ほろ酔 / 泥酔 / ｽﾗｲﾑ / 猛毒 / 吸血 / 外傷 / 特殊( / ) / 追加効果： /  / ｡ / ｢ / ｣ / ､ / ･ / ｦ / ｧ / ｪ / ｭ / ｮ / ｯ / ｲ / ｳ / ｴ / ! / ｵ / " / ｶ / / /  / ｳ / ？ / 無し / 死 / 瀕死 / 昏倒 / 石化 / 麻痺 / 凍結 / 憑依 / + / 呪い / 気絶 / 窒息 / 緊縛 / 眠り / 恐慌 / 毒 / 幻覚 / 魅了 / 混乱 / 舞踏 / 感電 / 氷結 / 炎上 / 盲目 / 封魔 / 居眠り / 狂戦士 / ハイ / 幸せ / ほろ酔 / 泥酔 / ｽﾗｲﾑ / 猛毒 / 吸血 / 外傷 / 特殊( / ) / 距離： / T / P / － / F					@noedit; @untiled; record does not tile (switch entry at 0xB60 has kind 10 (not 0 or 1)); read-only, copied verbatim; record reaches an engine no-op opcode; verify in game; menu option, declared width 20 columns @rebase-new
m/MS00D1.BIN	0:08	0	2	1FBA	全画面フォント表示\n					
m/MS00D1.BIN	0:08	1	62	1FB2	番号入力					menu option, declared width 20 columns
m/MS00D1.BIN	0:08	2	72	1FB2	次フォント					menu option, declared width 20 columns
m/MS00D1.BIN	0:08	3	84	1FB2	前フォント					menu option, declared width 20 columns
m/MS00D1.BIN	0:08	4	96	1FB2	次ＣＧＥＮ					menu option, declared width 20 columns
m/MS00D1.BIN	0:08	5	108	1FB2	次パレット					menu option, declared width 20 columns
m/MS00D1.BIN	0:08	6	120	1FB2	ウィンドウ消去					menu option, declared width 20 columns
m/MS00D1.BIN	0:08	7	136	1FB2	戻る					menu option, declared width 20 columns
m/MS00D1.BIN	0:08	8	186	1E07	表示{08:8E}フォント番号を入力{08:4A}{08:6E}\n	表示{08:8E}フォント番号を入力{08:4A}{08:6E}\n				reads: 表示するフォント番号を入力してください\n
m/MS00D1.BIN	0:08	9	272	1F82	最小値{08:55}\n<wait>	最小値{08:55}\n<wait>				reads: 最小値です\n<wait>; reads: ペンタグランマ`
m/MS00D1.BIN	0:0B	0	75	1FB2	再度実行					menu option, declared width 20 columns
m/MS00D1.BIN	0:0B	1	85	1FB2	終了					menu option, declared width 20 columns
m/MS00D1.BIN	0:0C	0	35	1B	表示文字	表示文字				reads: バエル
m/MS00D1.BIN	0:0D	0	0	DATA	呼ばれま{08:4B}\n					reads: 呼ばれました\n
m/MS00D1.BIN	0:0D	1	36	1F7F	ﾑ\n次の呼び出し{08:71}					reads: ﾑ\n次の呼び出しまで
m/MS00D1.BIN	0:0D	2	70	1EC4	{03:01}	{03:01}				reads: そんなこと
m/MS00D1.BIN	0:0D	3	76	18	{03:01}	{03:01}				reads: そんなこと
m/MS00D1.BIN	0:0D	4	82	18	{08:00}{03:02}	{08:00}{03:02}				reads: 早坂を攻撃し
m/MS00D1.BIN	0:0D	5	90	1F02	日					
m/MS00D1.BIN	0:0D	6	102	1F7F	時間					
m/MS00D1.BIN	0:0D	7	110	1F02	分{08:55}<wait>					reads: 分です<wait>
m/MS00D1.BIN	0:0E	0	2	1FBA	敵{08:0A}整合性デバッグ\n					reads: 敵データ整合性デバッグ\n
m/MS00D1.BIN	0:0E	1	90	1FB2	番号入力					menu option, declared width 20 columns
m/MS00D1.BIN	0:0E	2	100	1FB2	次					menu option, declared width 20 columns
m/MS00D1.BIN	0:0E	3	104	1FB2	前					menu option, declared width 20 columns
m/MS00D1.BIN	0:0E	4	108	1FB2	{08:0E}	{08:0E}				reads: 仲魔; menu option, declared width 20 columns
m/MS00D1.BIN	0:0E	5	112	1FB2	終了					menu option, declared width 20 columns
m/MS00D1.BIN	0:0E	6	163	1E07	{08:0B}番号を入力{08:4A}{08:6E}	{08:0B}番号を入力{08:4A}{08:6E}				reads: 悪魔番号を入力してください
m/MS00D1.BIN	0:0E	7	208	1E07	値は					reads: ペンタグランマﾁ
m/MS00D1.BIN	0:0E	8	216	1F02	未満迄{08:55}\n<wait>	未満迄{08:55}\n<wait>				reads: 未満迄です\n<wait>; reads: そんなこと
m/MS00D1.BIN	0:0E	9	246	1E07	値は３２以上{08:55}\n<wait>	値は３２以上{08:55}\n<wait>				reads: 値は３２以上です\n<wait>
m/MS00D1.BIN	0:0E	10	300	1E07	最大値{08:55}\n<wait>					reads: 最大値です\n<wait>; reads: 悪魔番号を入力してください
m/MS00D1.BIN	0:0E	11	347	1E07	最小値{08:55}\n<wait>					reads: 最小値です\n<wait>
m/MS00D1.BIN	0:0E	12	380	1FBA	ＩＤ：					reads: 未満迄です\n<wait>
m/MS00D1.BIN	0:0E	13	463	00	@	@				reads: 値は３２以上です\n<wait>
m/MS00D1.BIN	0:0E	14	529	00	{04:18}	{04:18}				reads: させ; reads: 最大値です\n<wait>
m/MS00D1.BIN	0:0E	15	546	00	{01:18}{06:00}	{01:18}{06:00}				reads: あんた辞書５; reads: 最小値です\n<wait>
m/MS00D1.BIN	0:0E	16	557	1F51	ﾂ別ファイル\n					
m/MS00D1.BIN	0:0E	17	616	1F4E	eーブル\n	eーブル\n				
m/MS00D1.BIN	0:0E	18	724	00	レベル：	レベル：				reads: させ
m/MS00D1.BIN	0:0E	19	737	00	種族：	種族：				reads: あんた辞書５
m/MS00D1.BIN	0:0E	20	746	1F01	{01:03}{04:00}神族：					reads: ニュートンを唱えた！ 神族：
m/MS00D1.BIN	0:0E	21	759	1F01	{01:03}{04:00}属性：					reads: ニュートンを唱えた！ 属性：
m/MS00D1.BIN	0:0E	22	785	1F86	Ｌ					
m/MS00D1.BIN	0:0E	23	798	1F86	Ｎ					
m/MS00D1.BIN	0:0E	24	811	1F86	Ｄ					reads: ニュートンを唱えた！ 神族：
m/MS00D1.BIN	0:0E	25	816	18	？／					reads: ニュートンを唱えた！ 属性：
m/MS00D1.BIN	0:0E	26	836	1F86	Ｌ					
m/MS00D1.BIN	0:0E	27	849	1F86	Ｎ					
m/MS00D1.BIN	0:0E	28	862	1F86	Ｃ					
m/MS00D1.BIN	0:0E	29	867	18	？					
m/MS00D1.BIN	0:0F	0	0	DATA	{02:04}情報表示\n					reads: アイテム情報表示\n
m/MS00D1.BIN	0:0F	1	80	1FB2	番号入力					menu option, declared width 20 columns
m/MS00D1.BIN	0:0F	2	90	1FB2	次					menu option, declared width 20 columns
m/MS00D1.BIN	0:0F	3	94	1FB2	前					menu option, declared width 20 columns
m/MS00D1.BIN	0:0F	4	98	1FB2	入手					menu option, declared width 20 columns
m/MS00D1.BIN	0:0F	5	104	1FB2	終了					menu option, declared width 20 columns
m/MS00D1.BIN	0:0F	6	175	1F7F	{03:00}	{03:00}				reads: 飛び道具
m/MS00D1.BIN	0:0F	7	206	1E07	{02:04}番号を入力{08:4A}{08:6E}					reads: アイテム番号を入力してください; reads: ペンタグランマﾈ
m/MS00D1.BIN	0:0F	8	251	1E07	値は	値は				reads: そんなこと
m/MS00D1.BIN	0:0F	9	259	1F02	迄{08:55}\n<wait>	迄{08:55}\n<wait>				reads: 迄です\n<wait>
m/MS00D1.BIN	0:0F	10	303	1E07	最大値{08:55}\n<wait>	最大値{08:55}\n<wait>				reads: 最大値です\n<wait>; reads: 飛び道具
m/MS00D1.BIN	0:0F	11	344	1F82	最小値{08:55}\n<wait>					reads: 最小値です\n<wait>; reads: アイテム番号を入力してください
m/MS00D1.BIN	0:0F	12	381	1EFC	ＩＤ：					
m/MS00D1.BIN	0:0F	13	403	1EAC	価格：					reads: 迄です\n<wait>
m/MS00D1.BIN	0:0F	14	417	1F01	{03:08}\n	{03:08}\n				reads: アップ\n; reads: 最大値です\n<wait>
m/MS00D1.BIN	0:0F	15	430	1EAC	種類：					reads: 最小値です\n<wait>
m/MS00D1.BIN	0:0F	16	452	1EAC	呪い：					
m/MS00D1.BIN	0:0F	17	474	1EAC	レベル：					
m/MS00D1.BIN	0:0F	18	503	1FE8	破壊：{05:0D}\n	破壊：{05:0D}\n				reads: 破壊：切り\n; reads: アップ\n
m/MS00D1.BIN	0:10	0	16	1FB2	マグ入手					menu option, declared width 20 columns
m/MS00D1.BIN	0:10	1	26	1FB2	マッカ入手					menu option, declared width 20 columns
m/MS00D1.BIN	0:10	2	38	1FB2	終了					menu option, declared width 20 columns
m/MS00D1.BIN	0:10	3	75	1E07	マグを入力{08:4A}{08:6E}	マグを入力{08:4A}{08:6E}				reads: マグを入力してください; reads: きみ
m/MS00D1.BIN	0:10	4	115	1E07	マッカを入力{08:4A}{08:6E}	マッカを入力{08:4A}{08:6E}				reads: マッカを入力してください; reads: ペンタグランマを唱えた！ 
