# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00D1.BIN	0:02	12	412	1F4E	{05:0A}）　パレット番号：					reads: ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ）　パレット番号：; reads: ？０１２３４５６７８９ａｂｃｄｅｆ切り？０１２３４５６７８９ａｂｃｄｅｆ切り切り？０１２３４５６７８９ａｂｃｄｅｆ切り切り切り？０１２３４５６７８９ａｂｃｄｅｆ）　パレット番号：
m/MS00D1.BIN	0:03	0	2	1FBA	ＮＰＣフォント表示\n	NPC font display\n			draft	
m/MS00D1.BIN	0:03	1	62	1FB2	番号入力	Enter number			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:03	2	72	1FB2	次フォント	Next font			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:03	3	84	1FB2	前フォント	Prev font			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:03	4	96	1FB2	次ＣＧＥＮ	Next CGEN			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:03	5	108	1FB2	次パレット	Next palette			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:03	6	120	1FB2	ウィンドウ消去	Clear window			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:03	7	136	1FB2	戻る	Back			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:03	8	182	18	表示{08:8E}フォント番号を入力{08:4A}{08:6E}\n	Enter the font number to display\n			draft	reads: 表示するフォント番号を入力してください\n
m/MS00D1.BIN	0:03	9	262	1F82	最小値{08:55}\n	is the minimum\n			draft	reads: 最小値です\n
m/MS00D1.BIN	0:03	10	355	1FFB	フォント番号：	Font no.:			draft	
m/MS00D1.BIN	0:03	11	373	1F02	（ＦＣ	(FC			draft	
m/MS00D1.BIN	0:03	12	388	1F44	{05:0A}）　ＣＧＥＮ番号：					reads: ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ）　ＣＧＥＮ番号：; reads: ？０１２３４５６７８９ａｂｃｄｅｆ切り？０１２３４５６７８９ａｂｃｄｅｆ切り切り？０１２３４５６７８９ａｂｃｄｅｆ切り切り切り？０１２３４５６７８９ａｂｃｄｅｆ）　ＣＧＥＮ番号：
m/MS00D1.BIN	0:03	13	412	1F02	　パレット番号：	  Palette no.:			draft	
m/MS00D1.BIN	0:04	0	2	1FBA	背景フォント表示\n	Background font display\n			draft	
m/MS00D1.BIN	0:04	1	60	1FB2	番号入力	Enter number			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:04	2	70	1FB2	次フォント	Next font			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:04	3	82	1FB2	前フォント	Prev font			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:04	4	94	1FB2	次ＣＧＥＮ	Next CGEN			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:04	5	106	1FB2	次パレット	Next palette			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:04	6	118	1FB2	ウィンドウ消去	Clear window			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:04	7	134	1FB2	戻る	Back			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:04	8	180	18	表示{08:8E}フォント番号を入力{08:4A}{08:6E}\n	Enter the font number to display\n			draft	reads: 表示するフォント番号を入力してください\n
m/MS00D1.BIN	0:04	9	260	1F82	最小値{08:55}\n	is the minimum\n			draft	reads: 最小値です\n
m/MS00D1.BIN	0:04	10	339	1FFB	フォント番号：	Font no.:			draft	
m/MS00D1.BIN	0:04	11	357	1F02	（ＦＣ	(FC			draft	
m/MS00D1.BIN	0:04	12	372	1F44	{05:0A}）　ＣＧＥＮ番号：					reads: ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ）　ＣＧＥＮ番号：; reads: ？０１２３４５６７８９ａｂｃｄｅｆ切り？０１２３４５６７８９ａｂｃｄｅｆ切り切り？０１２３４５６７８９ａｂｃｄｅｆ切り切り切り？０１２３４５６７８９ａｂｃｄｅｆ）　ＣＧＥＮ番号：
m/MS00D1.BIN	0:04	13	396	1F02	　パレット番号：	  Palette no.:			draft	
m/MS00D1.BIN	0:05	0	32	1FFB	終了{08:8E}場合は絵を右クリック{08:4A}{08:6E}\n	Right-click the picture to exit\n			draft	reads: 終了する場合は絵を右クリックしてください\n
m/MS00D1.BIN	0:05	1	149	1FC3	ウィンドウ内画面座標　Ｘ＝	Screen coords in window  X=			draft	
m/MS00D1.BIN	0:05	2	179	1F02	、Ｙ＝	, Y=			draft	
m/MS00D1.BIN	0:05	3	253	1F4D	空間座標　Ｘ＝	Spatial coords  X=			draft	
m/MS00D1.BIN	0:05	4	271	1F02	、Ｙ＝	, Y=			draft	
m/MS00D1.BIN	0:05	5	281	1F02	、Ｚ＝	, Z=			draft	
m/MS00D1.BIN	0:06	0	16	1FB2	{08:0D}テーブル	Magic table			draft	reads: 魔法テーブル; menu option, declared width 20 columns
m/MS00D1.BIN	0:06	1	28	1FB2	{02:04}	Items			draft	reads: アイテム; menu option, declared width 20 columns
m/MS00D1.BIN	0:06	2	32	1FB2	敵整合性	Enemy consistency			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:06	3	42	1FB2	金額入手	Get money			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:06	4	52	1FB2	戻る	Back			draft	menu option, declared width 20 columns
m/MS00D1.BIN	0:07	0	16	1FB2	表示のみ					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	1	26	1FB2	表示と修得					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	2	99	1FBA	{08:0D}デバッグ（修得）\n					reads: 魔法デバッグ（修得）\n
m/MS00D1.BIN	0:07	3	187	1FB2	番号入力					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	4	197	1FB2	次					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	5	201	1FB2	前					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	6	205	1FB2	終了					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	7	211	1FB2	修得					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	8	258	1FBA	{08:0D}デバッグ\n					reads: 魔法デバッグ\n
m/MS00D1.BIN	0:07	9	338	1FB2	番号入力					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	10	348	1FB2	次					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	11	352	1FB2	前					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	12	356	1FB2	終了					menu option, declared width 20 columns
m/MS00D1.BIN	0:07	13	397	1E07	{08:0D}番号を入力{08:4A}{08:6E}					reads: 魔法番号を入力してください
m/MS00D1.BIN	0:07	14	442	1E07	値は					
m/MS00D1.BIN	0:07	15	450	1F02	迄{08:55}\n<wait>					reads: 迄です\n<wait>
m/MS00D1.BIN	0:07	16	494	1E07	最大値{08:55}\n<wait>					reads: 最大値です\n<wait>
m/MS00D1.BIN	0:07	17	539	1E07	最小値{08:55}\n<wait>					reads: 最小値です\n<wait>
m/MS00D1.BIN	0:07	18	590	1EAB	ＩＤ：					
m/MS00D1.BIN	0:07	19	898	1EAB	特殊コード：					
m/MS00D1.BIN	0:07	20	917	00	系統：					
m/MS00D1.BIN	0:07	21	992	1F19	？？					
m/MS00D1.BIN	0:07	22	997	00	通常{08:0C}					reads: 通常攻撃
m/MS00D1.BIN	0:07	23	1004	00	通常{08:0D}					reads: 通常魔法
m/MS00D1.BIN	0:07	24	1011	00	{03:10}{08:0D}	{03:10}{08:0D}				reads: 回復魔法
m/MS00D1.BIN	0:07	25	1016	00	{01:34}{08:0D}	{01:34}{08:0D}				reads: 結界魔法
m/MS00D1.BIN	0:07	26	1021	00	能力操作					
m/MS00D1.BIN	0:07	27	1030	00	{03:0D}ドレイン					reads: ＨＰドレイン
m/MS00D1.BIN	0:07	28	1041	00	{03:0E}ダメージ					reads: ＭＰダメージ
m/MS00D1.BIN	0:07	29	1052	00	{03:0E}ドレイン					reads: ＭＰドレイン
m/MS00D1.BIN	0:07	30	1063	00	{03:0F}ドレイン					reads: ＥＸＰドレイン
m/MS00D1.BIN	0:07	31	1074	00	カウンター					
m/MS00D1.BIN	0:07	32	1085	00	反{01:34}					reads: 反結界
m/MS00D1.BIN	0:07	33	1090	00	反能力操作					
m/MS00D1.BIN	0:07	34	1101	00	移動{08:0D}					reads: 移動魔法
m/MS00D1.BIN	0:07	35	1108	00	召還{08:0D}					reads: 召還魔法
m/MS00D1.BIN	0:07	36	1115	00	変身{08:0D}					reads: 変身魔法
m/MS00D1.BIN	0:07	37	1122	00	特殊{08:0D}					reads: 特殊魔法
m/MS00D1.BIN	0:07	38	1129	00	計算式：					
m/MS00D1.BIN	0:07	39	1158	1F19	？？					
m/MS00D1.BIN	0:07	40	1163	00	{08:0D}系					reads: 魔法系
m/MS00D1.BIN	0:07	41	1168	00	格闘系					
m/MS00D1.BIN	0:07	42	1175	00	射撃系					
m/MS00D1.BIN	0:07	43	1182	00	加護系					
m/MS00D1.BIN	0:07	44	1189	00	修得：					
m/MS00D1.BIN	0:07	45	1320	1F19	？？					
m/MS00D1.BIN	0:07	46	1325	00	無し					
m/MS00D1.BIN	0:07	47	1330	00	アギ系					
m/MS00D1.BIN	0:07	48	1337	00	ザン系					
m/MS00D1.BIN	0:07	49	1344	00	ダムド系					
m/MS00D1.BIN	0:07	50	1353	00	ジオ系					
m/MS00D1.BIN	0:07	51	1360	00	ブフ系					
m/MS00D1.BIN	0:07	52	1367	00	ハマ系					
m/MS00D1.BIN	0:07	53	1374	00	メギド系					
m/MS00D1.BIN	0:07	54	1383	00	治癒系					
m/MS00D1.BIN	0:07	55	1390	00	精神系					
m/MS00D1.BIN	0:07	56	1397	00	繰魔系					
m/MS00D1.BIN	0:07	57	1404	00	禁為系					
m/MS00D1.BIN	0:07	58	1411	00	幻術系					
m/MS00D1.BIN	0:07	59	1418	00	黒魔術系					
m/MS00D1.BIN	0:07	60	1427	00	操力系					
m/MS00D1.BIN	0:07	61	1434	00	{01:34}系					reads: 結界系
m/MS00D1.BIN	0:07	62	1439	00	{03:10}系					reads: 回復系
m/MS00D1.BIN	0:07	63	1444	00	呪い系					
m/MS00D1.BIN	0:07	64	1451	00	戦士系					
m/MS00D1.BIN	0:07	65	1458	00	獣系					
m/MS00D1.BIN	0:07	66	1463	00	鳥系					
m/MS00D1.BIN	0:07	67	1468	00	大獣系					
m/MS00D1.BIN	0:07	68	1475	00	火炎系					
m/MS00D1.BIN	0:07	69	1482	00	氷結系					
m/MS00D1.BIN	0:07	70	1489	00	水系					
m/MS00D1.BIN	0:07	71	1494	00	毒系					
m/MS00D1.BIN	0:07	72	1499	00	舞踏系					
m/MS00D1.BIN	0:07	73	1506	00	歌系					
m/MS00D1.BIN	0:07	74	1511	00	針系					
m/MS00D1.BIN	0:07	75	1516	00	格闘系					
m/MS00D1.BIN	0:07	76	1523	00	体数：					
m/MS00D1.BIN	0:07	77	1549	1F80	無作為					
m/MS00D1.BIN	0:07	78	1566	1F86	全員					
m/MS00D1.BIN	0:07	79	1577	1F02	体に					
m/MS00D1.BIN	0:07	80	1591	1F02	回づつ					
m/MS00D1.BIN	0:07	81	1598	00	使用状況：					
m/MS00D1.BIN	0:07	82	1622	1F7F	３					
m/MS00D1.BIN	0:07	83	1627	18	－					
m/MS00D1.BIN	0:07	84	1643	1F7F	２					
m/MS00D1.BIN	0:07	85	1648	18	－					
m/MS00D1.BIN	0:07	86	1664	1F7F	戦					
m/MS00D1.BIN	0:07	87	1669	18	－					
m/MS00D1.BIN	0:07	88	1685	1F7F	特					
m/MS00D1.BIN	0:07	89	1690	18	－					
m/MS00D1.BIN	0:07	90	1693	00	レベル：					
m/MS00D1.BIN	0:07	91	1706	00	消費：					
m/MS00D1.BIN	0:07	92	1738	1F86	全					
m/MS00D1.BIN	0:07	93	1747	1F02	{03:0D}	{03:0D}				reads: ＨＰ
m/MS00D1.BIN	0:07	94	1760	1F86	全					
m/MS00D1.BIN	0:07	95	1769	1F02	{03:0E}	{03:0E}				reads: ＭＰ
m/MS00D1.BIN	0:07	96	1772	00	範囲：					
m/MS00D1.BIN	0:07	97	1815	1F19	？？					
m/MS00D1.BIN	0:07	98	1820	00	無し					
m/MS00D1.BIN	0:07	99	1825	00	エリア					
m/MS00D1.BIN	0:07	100	1832	00	未定義					
m/MS00D1.BIN	0:07	101	1839	00	方向					
m/MS00D1.BIN	0:07	102	1844	00	前列					
m/MS00D1.BIN	0:07	103	1849	00	後列					
m/MS00D1.BIN	0:07	104	1854	00	貫通					
m/MS00D1.BIN	0:07	105	1859	00	全体					
m/MS00D1.BIN	0:07	106	1864	00	ﾘｽﾄｱｯﾌﾟ対象：					
m/MS00D1.BIN	0:07	107	1942	1EB0	？？					
m/MS00D1.BIN	0:07	108	1947	00	無し					
m/MS00D1.BIN	0:07	109	1952	00	ﾊﾟｰﾃｨｰ{08:42}１体					reads: ﾊﾟｰﾃｨｰから１体
m/MS00D1.BIN	0:07	110	1965	00	敵１体					
m/MS00D1.BIN	0:07	111	1972	00	{08:63}	{08:63}				reads: 自分
m/MS00D1.BIN	0:07	112	1975	00	ﾊﾟｰﾃｨｰ全体					
m/MS00D1.BIN	0:07	113	1986	00	敵全体					
m/MS00D1.BIN	0:07	114	1993	00	ﾊﾟｰﾃｨｰと敵全体					
m/MS00D1.BIN	0:07	115	2008	00	ＣＯ{03:0E}{08:42}１体					reads: ＣＯＭＰから１体
m/MS00D1.BIN	0:07	116	2021	00	{03:04}全体{08:42}１体					reads: 味方全体から１体
m/MS00D1.BIN	0:07	117	2034	00	ＣＯ{03:0E}全体					reads: ＣＯＭＰ全体
m/MS00D1.BIN	0:07	118	2045	00	{03:04}全体					reads: 味方全体
m/MS00D1.BIN	0:07	119	2052	00	ﾊﾟｰﾃｨｰの{08:0E}{08:42}１体					reads: ﾊﾟｰﾃｨｰの仲魔から１体
m/MS00D1.BIN	0:07	120	2069	00	ﾊﾟｰﾃｨｰの{08:0E}全体					reads: ﾊﾟｰﾃｨｰの仲魔全体
m/MS00D1.BIN	0:07	121	2084	00	{03:04}の{08:0E}{08:42}１体					reads: 味方の仲魔から１体
m/MS00D1.BIN	0:07	122	2097	00	{03:04}の{08:0E}全体					reads: 味方の仲魔全体
m/MS00D1.BIN	0:07	123	2108	00	相性：					
m/MS00D1.BIN	0:07	124	2159	1F19	？					
m/MS00D1.BIN	0:07	125	2162	00	剣					
m/MS00D1.BIN	0:07	126	2165	00	物					
m/MS00D1.BIN	0:07	127	2168	00	火					
m/MS00D1.BIN	0:07	128	2171	00	氷					
m/MS00D1.BIN	0:07	129	2174	00	風					
m/MS00D1.BIN	0:07	130	2177	00	雷					
m/MS00D1.BIN	0:07	131	2180	00	聖					
m/MS00D1.BIN	0:07	132	2183	00	心					
m/MS00D1.BIN	0:07	133	2186	00	禁					
m/MS00D1.BIN	0:07	134	2189	00	魔					
m/MS00D1.BIN	0:07	135	2192	00	治癒：					
m/MS00D1.BIN	0:07	136	2351	1F19	？					
m/MS00D1.BIN	0:07	137	2354	00	無し					
m/MS00D1.BIN	0:07	138	2359	00	死					
m/MS00D1.BIN	0:07	139	2362	00	瀕死					
m/MS00D1.BIN	0:07	140	2367	00	昏倒					
m/MS00D1.BIN	0:07	141	2372	00	石化					
m/MS00D1.BIN	0:07	142	2377	00	麻痺					
m/MS00D1.BIN	0:07	143	2382	00	凍結					
m/MS00D1.BIN	0:07	144	2387	00	憑依					
m/MS00D1.BIN	0:07	145	2392	00	{01:2B}	{01:2B}				reads: ゾンビ
m/MS00D1.BIN	0:07	146	2395	00	呪い					
m/MS00D1.BIN	0:07	147	2400	00	気絶					
m/MS00D1.BIN	0:07	148	2405	00	窒息					
m/MS00D1.BIN	0:07	149	2410	00	緊縛					
m/MS00D1.BIN	0:07	150	2415	00	眠り					
m/MS00D1.BIN	0:07	151	2420	00	恐慌					
m/MS00D1.BIN	0:07	152	2425	00	毒					
m/MS00D1.BIN	0:07	153	2428	00	幻覚					
m/MS00D1.BIN	0:07	154	2433	00	魅了					
m/MS00D1.BIN	0:07	155	2438	00	混乱					
m/MS00D1.BIN	0:07	156	2443	00	舞踏					
m/MS00D1.BIN	0:07	157	2448	00	感電					
m/MS00D1.BIN	0:07	158	2453	00	氷結					
m/MS00D1.BIN	0:07	159	2458	00	炎上					
m/MS00D1.BIN	0:07	160	2463	00	盲目					
m/MS00D1.BIN	0:07	161	2468	00	封魔					
m/MS00D1.BIN	0:07	162	2473	00	居眠り					
m/MS00D1.BIN	0:07	163	2480	00	狂戦士					
m/MS00D1.BIN	0:07	164	2487	00	ハイ					
m/MS00D1.BIN	0:07	165	2492	00	幸せ					
m/MS00D1.BIN	0:07	166	2497	00	ほろ酔					
m/MS00D1.BIN	0:07	167	2504	00	泥酔					
m/MS00D1.BIN	0:07	168	2509	00	ｽﾗｲﾑ					
m/MS00D1.BIN	0:07	169	2514	00	猛毒					
m/MS00D1.BIN	0:07	170	2519	00	吸血					
m/MS00D1.BIN	0:07	171	2524	00	外傷					
m/MS00D1.BIN	0:07	172	2529	00	特殊({05:0A})					reads: 特殊(？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ)
m/MS00D1.BIN	0:07	173	2538	00	追加効果：					
m/MS00D1.BIN	0:07	174	2701	1F19	？					
m/MS00D1.BIN	0:07	175	2704	00	無し					
m/MS00D1.BIN	0:07	176	2709	00	死					
m/MS00D1.BIN	0:07	177	2712	00	瀕死					
m/MS00D1.BIN	0:07	178	2717	00	昏倒					
m/MS00D1.BIN	0:07	179	2722	00	石化					
m/MS00D1.BIN	0:07	180	2727	00	麻痺					
m/MS00D1.BIN	0:07	181	2732	00	凍結					
m/MS00D1.BIN	0:07	182	2737	00	憑依					
m/MS00D1.BIN	0:07	183	2742	00	{01:2B}	{01:2B}				reads: ゾンビ
m/MS00D1.BIN	0:07	184	2745	00	呪い					
m/MS00D1.BIN	0:07	185	2750	00	気絶					
m/MS00D1.BIN	0:07	186	2755	00	窒息					
m/MS00D1.BIN	0:07	187	2760	00	緊縛					
m/MS00D1.BIN	0:07	188	2765	00	眠り					
m/MS00D1.BIN	0:07	189	2770	00	恐慌					
m/MS00D1.BIN	0:07	190	2775	00	毒					
m/MS00D1.BIN	0:07	191	2778	00	幻覚					
m/MS00D1.BIN	0:07	192	2783	00	魅了					
m/MS00D1.BIN	0:07	193	2788	00	混乱					
m/MS00D1.BIN	0:07	194	2793	00	舞踏					
m/MS00D1.BIN	0:07	195	2798	00	感電					
m/MS00D1.BIN	0:07	196	2803	00	氷結					
m/MS00D1.BIN	0:07	197	2808	00	炎上					
m/MS00D1.BIN	0:07	198	2813	00	盲目					
m/MS00D1.BIN	0:07	199	2818	00	封魔					
m/MS00D1.BIN	0:07	200	2823	00	居眠り					
m/MS00D1.BIN	0:07	201	2830	00	狂戦士					
m/MS00D1.BIN	0:07	202	2837	00	ハイ					
m/MS00D1.BIN	0:07	203	2842	00	幸せ					
m/MS00D1.BIN	0:07	204	2847	00	ほろ酔					
m/MS00D1.BIN	0:07	205	2854	00	泥酔					
m/MS00D1.BIN	0:07	206	2859	00	ｽﾗｲﾑ					
m/MS00D1.BIN	0:07	207	2864	00	猛毒					
m/MS00D1.BIN	0:07	208	2869	00	吸血					
m/MS00D1.BIN	0:07	209	2874	00	外傷					
m/MS00D1.BIN	0:07	210	2879	00	特殊({05:0A})					reads: 特殊(？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ)
m/MS00D1.BIN	0:07	211	2888	00	距離：					
m/MS00D1.BIN	0:07	212	2912	1F50	{05:0A}－					reads: ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ？０１２３４５６７８９ａｂｃｄｅｆ－
