# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0061.BIN	0:02	22	648	1FD3	お{08:53}、{08:48}ばっかりは企業秘密だ。\n人に教えちゃ商売あが{08:51}りだ{08:42}な。\n					reads: おっと、こればっかりは企業秘密だ。\n人に教えちゃ商売あがったりだからな。\n; menu option, declared width 20 columns
m/MS0061.BIN	0:02	23	728	1FB2	脅す	Threaten him				menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS0061.BIN	0:02	24	734	1FB2	下手に出る					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS0061.BIN	0:02	25	772	1F01	は下手に出て、教えてく{08:2F}{08:69}に頼{08:5F}。\n<wait>	 took a humble tone and asked him to tell.\n<wait>				reads: は下手に出て、教えてくれるように頼んだ。\n<wait>; reads: おっと、こればっかりは企業秘密だ。\n人に教えちゃ商売あがったりだからな。\n @rebase-new @ours-2026-09-05
m/MS0061.BIN	0:02	26	815	1FD2	男性：	Man:				menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:02	27	823	1FD3	いーや。{08:48}{08:62}誰にも教えられ{08:75}な！\n<wait>	Nope. This is something I can't tell anyone!\n<wait>				reads: いーや。これは、誰にも教えられねえな！\n<wait>; menu option, declared width 20 columns @ours-2026-09-05
m/MS0061.BIN	0:02	28	864	1FD0	{08:79}やり取りを聞いて{08:64}{08:03}が、おもむろに口を挟{08:5F}。\n<wait>	Emi, who had been listening to the exchange, slowly cut in.\n<wait>				reads: そのやり取りを聞いていた英美が、おもむろに口を挟んだ。\n<wait>; reads: 山瀬勇 @ours-2026-09-05
m/MS0061.BIN	0:02	29	919	1FD2	{08:03}：	Emi:				reads: 英美：; reads: 英美： @ours-2026-09-05
m/MS0061.BIN	0:02	30	925	1FD3	あー{08:5C}！　じれっ{08:4E}わね！\n<wait>					reads: あーもう！　じれったいわね！\n<wait>; reads: は下手に出て、教えてくれるように頼んだ。\n<wait> @rebase-unmatched idx30 en=You ask the man nicely to tell you.\n<wait> @refalign @refalign-joined
m/MS0061.BIN	0:02	31	958	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0061.BIN	0:02	32	964	1FD3	ねぇ、{08:48}を何処で手に入{08:60}の？\n言わ{08:25}と{02:08}\n<wait>	Hey, where did you get this?\nIf you don't tell me.........\n<wait>				reads: ねぇ、これを何処で手に入れたの？\n言わないと‥‥‥\n<wait>; reads: いーや。これは、誰にも教えられねえな！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:02	33	1016	1FD0	そう言うと、銃を空に向けて撃{08:51}。\n<wait>	So saying, she fired her gun into the air.\n<wait>				reads: そう言うと、銃を空に向けて撃った。\n<wait>; reads: そのやり取りを聞いていた英美が、おもむろに口を挟んだ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:02	34	1068	1F01	は剣を抜くと、男の首筋に突きつ{08:43}。\n<wait>	 drew his sword and put it to the man's neck.\n<wait>				reads: は剣を抜くと、男の首筋に突きつけた。\n<wait>; reads: 英美： @rebase-tagdiff @ours-2026-09-05
m/MS0061.BIN	0:02	35	1111	1FD2	男性：	Man:				reads: あーもう！　じれったいわね！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:02	36	1119	1FD3	ゲッ！！　{08:7A}、{08:7A}事を{08:4A}も無駄だぞ。\n俺は絶対に言わねぇよ！\n<wait>	Gack!! Th... that won't do you any good.\nI'm never telling!\n<wait>				reads: ゲッ！！　そんな、そんな事をしても無駄だぞ。\n俺は絶対に言わねぇよ！\n<wait>; reads: 英美： @ours-2026-09-05
m/MS0061.BIN	0:02	37	1185	1FD2	{08:3C}：					reads: 三四郎：; reads: ねぇ、これを何処で手に入れたの？\n言わないと‥‥‥\n<wait> @refalign
m/MS0061.BIN	0:02	38	1191	1FD3	んー{08:81}あ、{08:45}で野垂れ死にだな。\nこっち{08:62}戦闘経験積んでる奴が３人も{08:40}{08:5F}ぜ。\n<wait>					reads: んーじゃあ、ここで野垂れ死にだな。\nこっちは、戦闘経験積んでる奴が３人もいるんだぜ。\n<wait>; reads: そう言うと、銃を空に向けて撃った。\n<wait> @refalign @refalign-joined
m/MS0061.BIN	0:02	39	1273	1FD2	{08:3C}：	Sanshirou:				reads: 三四郎：; reads: は剣を抜くと、男の首筋に突きつけた。\n<wait> @refalign @ours-2026-09-05
m/MS0061.BIN	0:02	40	1279	1FD3	{08:4D}に{08:47}御時勢に、お前一人が{08:45}で死んで{08:22}と{08:4A}も、\n誰も気に掛けちゃあくれねぇよ。\n<wait>	Besides, in times like these, if you died here alone,\nnobody would give a damn.\n<wait>				reads: それにこの御時勢に、お前一人がここで死んでいったとしても、\n誰も気に掛けちゃあくれねぇよ。\n<wait>; reads: それにこの御時勢に、お前一人がここで死んでいったとしても、\n誰も気に掛けちゃあくれねぇよ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:02	41	1365	1FD2	男性：	Man:				reads: ゲッ！！　そんな、そんな事をしても無駄だぞ。\n俺は絶対に言わねぇよ！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:02	42	1373	1FD3	{02:08}わ、わ{08:18}。言う。言い{08:5A}！\nだ{08:42}、{08:4D}を早くしま{08:52}くれ！！\n<wait>	.........A... all right. I'll talk. I'll talk!\nSo put that away, quick!!\n<wait>				reads: ‥‥‥わ、わかった。言う。言います！\nだから、それを早くしまってくれ！！\n<wait>; reads: 三四郎： @ours-2026-09-05
m/MS0061.BIN	0:02	43	1437	1FD2	{08:03}：	Emi:				reads: 英美：; reads: んーじゃあ、ここで野垂れ死にだな。\nこっちは、戦闘経験積んでる奴が３人もいるんだぜ。\n<wait> @refalign @ours-2026-09-05
m/MS0061.BIN	0:02	44	1443	1FD3	{08:72}物分かりが{08:8B}て助かるわ。\n<wait>	...Glad you're so understanding.\n<wait>				reads: ‥‥物分かりがよくて助かるわ。\n<wait>; reads: 三四郎： @ours-2026-09-05
m/MS0061.BIN	0:02	45	1478	1FD2	男性：	Man:				reads: それにこの御時勢に、お前一人がここで死んでいったとしても、\n誰も気に掛けちゃあくれねぇよ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:02	46	1486	1FD3	{08:4D}{08:62}ミレニアム総合病院のゴミ捨て場にあ{08:51}のを拾{08:51}{08:5F}。\n<wait>	I picked it up at the Millennium General Hospital dump.\n<wait>				reads: それは、ミレニアム総合病院のゴミ捨て場にあったのを拾ったんだ。\n<wait>; reads: それは、ミレニアム総合病院のゴミ捨て場にあったのを拾ったんだ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:02	47	1547	1FD2	男性：	Man:				reads: ‥‥‥わ、わかった。言う。言います！\nだから、それを早くしまってくれ！！\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:02	48	1555	1FD3	{08:76}、きれいな物だ{08:51}し{08:72}高く売{08:2F}と思{08:51}{08:5F}{08:69}。\n<wait>	It was still in good shape... I figured it'd sell for a lot.\n<wait>				reads: まだ、きれいな物だったし‥‥高く売れると思ったんだよう。\n<wait>; reads: 英美： @ours-2026-09-05
m/MS0061.BIN	0:02	49	1606	1FD2	{08:03}：	Emi:				reads: 英美：; reads: ‥‥物分かりがよくて助かるわ。\n<wait> @refalign @ours-2026-09-05
m/MS0061.BIN	0:02	50	1612	1FD3	ミレニアム総合病院{02:08}そこに{08:01}が{02:08}\n<wait>					reads: ミレニアム総合病院‥‥‥そこに達也が‥‥‥\n<wait>; reads: ミレニアム総合病院‥‥‥そこに達也が‥‥‥\n<wait> @refalign
m/MS0061.BIN	0:02	51	1653	1FD2	{08:03}：					reads: 英美：; reads: それは、ミレニアム総合病院のゴミ捨て場にあったのを拾ったんだ。\n<wait> @refalign
m/MS0061.BIN	0:02	52	1659	1FD3	行きま{08:80}！！\n<wait>					reads: 行きましょう！！\n<wait>; reads: 行きましょう！！\n<wait> @refalign
m/MS0061.BIN	0:03	0	7	1FD0	廃墟と化{08:13}八重洲{02:08}\n{08:79}瓦礫の陰に、幾人{08:5E}影が見え隠れ{08:4A}{08:64}。\n<wait>					reads: 廃墟と化している八重洲‥‥‥\nその瓦礫の陰に、幾人もの影が見え隠れしていた。\n<wait>
m/MS0061.BIN	0:03	1	71	1FBA	{08:79}中{08:42}一人、{01:37}格の少年が歩み出て{08:1E}。\n<wait>					reads: その中から一人、リーダー格の少年が歩み出てきた。\n<wait>
m/MS0061.BIN	0:03	2	138	1FD2	少年：					
m/MS0061.BIN	0:03	3	146	1FD3	兄ちゃん達、{08:45}は俺達の場所だ！\nと{08:53}と出ていきな！\n<wait>					reads: 兄ちゃん達、ここは俺達の場所だ！\nとっとと出ていきな！\n<wait>
m/MS0061.BIN	0:04	0	28	1FD2	バール兵：					
m/MS0061.BIN	0:04	1	46	1F01	{08:72}覚悟{08:8E}が{08:7F}！！！\n<wait>	...... prepare yourself!!!\n<wait>				reads: ‥‥覚悟するがいい！！！\n<wait>; reads: ‥‥覚悟するがいい！！！\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0061.BIN	0:04	2	73	1FD0	バール兵が突然{03:07}て来た！\n<wait>					reads: バール兵が突然襲いかかって来た！\n<wait>; reads: バール兵が突然襲いかかって来た！\n<wait> @refalign
m/MS0061.BIN	0:04	3	131	1EBE	{01:00}	{01:00}				reads: 早坂達也
m/MS0061.BIN	0:04	4	134	00	{04:FF}	{04:FF}				reads: 
m/MS0061.BIN	0:04	5	137	00	d{04:FF}	d{04:FF}				reads: d
m/MS0061.BIN	0:04	6	141	00	d	d				
m/MS0061.BIN	0:04	7	180	1F01	達{08:62}次{08:42}次へと現わ{08:2F}バール兵達の猛攻に、力尽きて{08:1F}{02:08}‥\n<wait>	 and the others were worn down by the endless assault of Baal\nSoldiers......\n<wait>				reads: 達は、次から次へと現われるバール兵達の猛攻に、力尽きてしまった‥‥‥‥\n<wait>; reads: 達は、次から次へと現われるバール兵達の猛攻に、力尽きてしまった‥‥‥‥\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0061.BIN	0:04	8	241	1FBA	意識が遠のいていく{02:08}‥\n<wait>					reads: 意識が遠のいていく‥‥‥‥\n<wait>; reads: 意識が遠のいていく‥‥‥‥\n<wait> @refalign
m/MS0061.BIN	0:05	0	2	1FD0	おび{08:82}しい量の瓦礫が道を塞いでいて、通れ{08:25}{08:72}\n					reads: おびただしい量の瓦礫が道を塞いでいて、通れない‥‥\n; reads: おびただしい量の瓦礫が道を塞いでいて、通れない‥‥\n @refalign
m/MS0061.BIN	0:05	1	118	1E16	{08:90}にか{08:4A}通る方法を見つけなくて{08:62}銀座へ行く{08:46}が出来{08:25}。\n<wait>					reads: どうにかして通る方法を見つけなくては、銀座へ行くことが出来ない。\n<wait>; reads: どうにかして通る方法を見つけなくては、銀座へ行くことが出来ない。\n<wait> @refalign
m/MS0061.BIN	0:05	2	179	1FBA	{08:3C}{08:7C}、何か{08:7F}方法を知っ{08:14}{08:8C}か{02:08}？\n<wait>					reads: 三四郎ならば、何かいい方法を知っているだろうか‥‥‥？\n<wait>; reads: 三四郎ならば、何かいい方法を知っているだろうか‥‥‥？\n<wait> @refalign
m/MS0061.BIN	0:05	3	222	1FD2	{08:3C}：					reads: 三四郎：; reads: 三四郎： @refalign
m/MS0061.BIN	0:05	4	228	1FD3	{08:48}ぐらいの瓦礫{08:7D}、何とか{08:59}な{08:72}\n<wait>					reads: これぐらいの瓦礫なら、何とかなるな‥‥\n<wait>; reads: これぐらいの瓦礫なら、何とかなるな‥‥\n<wait> @refalign
m/MS0061.BIN	0:05	5	267	1FD2	{08:3C}：					reads: 三四郎：; reads: 三四郎： @refalign
m/MS0061.BIN	0:05	6	273	1FD3	土蜘蛛！！\n<wait>	Tsuchigumo!!\n<wait>				@ours-2026-09-05
m/MS0061.BIN	0:05	7	346	1FD2	土蜘蛛：	Tsuchigumo:				@ours-2026-09-05
m/MS0061.BIN	0:05	8	356	1FD3	{08:72}お呼びで{02:08}\n<wait>	...You called.........\n<wait>				reads: ‥‥お呼びで‥‥‥\n<wait>; reads: ‥‥お呼びで‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:05	9	377	1FD2	{08:3C}：	Sanshirou:				reads: 三四郎：; reads: 三四郎： @refalign @ours-2026-09-05
m/MS0061.BIN	0:05	10	383	1FD3	{08:47}瓦礫を何とか{08:4A}くれ。\n<wait>	Do something about this rubble.\n<wait>				reads: この瓦礫を何とかしてくれ。\n<wait>; reads: この瓦礫を何とかしてくれ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:05	11	414	1FD2	土蜘蛛：	Tsuchigumo:				@ours-2026-09-05
m/MS0061.BIN	0:05	12	424	1FD3	かしこまりま{08:4B}{02:08}。\n<wait>	As you wish.........\n<wait>				reads: かしこまりました‥‥‥。\n<wait>; reads: かしこまりました‥‥‥。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:05	13	455	1FD0	土蜘蛛が瓦礫に飛びつ{08:64}かと思うと、一瞬に{08:4A}山を崩し、道の脇へと瓦礫を\nどか{08:4B}。\n<wait>	No sooner had Tsuchigumo leapt at the rubble than it broke the pile\napart in an instant and shoved it to the side of the road.\n<wait>				reads: 土蜘蛛が瓦礫に飛びついたかと思うと、一瞬にして山を崩し、道の脇へと瓦礫を\nどかした。\n<wait>; reads: 土蜘蛛が瓦礫に飛びついたかと思うと、一瞬にして山を崩し、道の脇へと瓦礫を\nどかした。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:05	14	564	1FD2	土蜘蛛：	Tsuchigumo:				@ours-2026-09-05
m/MS0061.BIN	0:05	15	574	1FD3	{08:47}{08:69}な物でよろしいで{08:80}か？\n<wait>	Will this do?\n<wait>				reads: このような物でよろしいでしょうか？\n<wait>; reads: このような物でよろしいでしょうか？\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:05	16	609	1FD2	{08:3C}：					reads: 三四郎：; reads: 三四郎： @refalign
m/MS0061.BIN	0:05	17	615	1FD3	ああ。御苦労だ{08:51}な。\n<wait>	Yeah. Good work.\n<wait>				reads: ああ。御苦労だったな。\n<wait>; reads: ああ。御苦労だったな。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:05	18	644	1FD2	土蜘蛛：	Tsuchigumo:				@ours-2026-09-05
m/MS0061.BIN	0:05	19	654	1FD3	では{08:5B}、御用の際はお呼び{08:6E}{02:08}\n<wait>	Then call on me again when you have need.........\n<wait>				reads: ではまた、御用の際はお呼びください‥‥‥\n<wait>; reads: ではまた、御用の際はお呼びください‥‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:05	20	695	1FD0	土蜘蛛は地面の中へと消え{08:21}{08:72}\n<wait>	Tsuchigumo vanished into the ground...\n<wait>				reads: 土蜘蛛は地面の中へと消えていった‥‥\n<wait>; reads: 土蜘蛛は地面の中へと消えていった‥‥\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:05	21	732	1FD2	{08:3C}：	Sanshirou:				reads: 三四郎：; reads: 三四郎： @refalign @ours-2026-09-05
m/MS0061.BIN	0:05	22	738	1FD3	よし！　行こうぜ！\n<wait>					@refalign @refalign-joined
m/MS0061.BIN	0:06	0	14	1FD0	荒れ地に、西洋鳥居が静かに佇んで{08:40}{02:08}\n<wait>					reads: 荒れ地に、西洋鳥居が静かに佇んでいる‥‥‥\n<wait>
m/MS0061.BIN	0:06	1	177	1FD2	{08:3C}：					reads: 三四郎：
m/MS0061.BIN	0:06	2	183	1FD3	{08:72}いつの間に、{08:73}物が{02:08}？\nあの時は{08:73}物、影も形も無{08:18}のに{08:72}\n					reads: ‥‥いつの間に、こんな物が‥‥‥？\nあの時はこんな物、影も形も無かったのに‥‥\n
m/MS0061.BIN	0:06	3	257	1FB2	{08:90}{08:68}事だ？					reads: どういう事だ？; menu option, declared width 20 columns
m/MS0061.BIN	0:06	4	269	1FB2	あっそう					menu option, declared width 20 columns
m/MS0061.BIN	0:06	5	299	1FD2	{08:3C}：	Sanshirou:				reads: 三四郎：; reads: 山瀬勇 @ours-2026-09-05
m/MS0061.BIN	0:06	6	305	1FD3	{02:08}{08:45}{08:62}アスタルテの地獄の炎によ{08:52}、一度、焼きつく{03:0C}{08:14}{08:5F}。\n<wait>	.........This place was once burned to the ground by Astarte's\nhellfire.\n<wait>				reads: ‥‥‥ここは、アスタルテの地獄の炎によって、一度、焼きつくされているんだ。\n<wait>; reads: ‥‥‥ここは、アスタルテの地獄の炎によって、一度、焼きつくされているんだ。\n<wait> @ours-2026-09-05
m/MS0061.BIN	0:06	7	370	1FD2	{08:3C}：					reads: 三四郎：
m/MS0061.BIN	0:06	8	376	1FD3	{08:79}時、俺と{08:04}さんは{08:45}に{08:64}{08:5F}{02:08}‥\n<wait>					reads: その時、俺と西野さんはここにいたんだ‥‥‥‥\n<wait>; reads: ‥‥‥ここは、アスタルテの地獄の炎によって、一度、焼きつくされているんだ。\n<wait>
m/MS0061.BIN	0:06	9	415	1FD2	{08:3C}：					reads: 三四郎：
m/MS0061.BIN	0:06	10	421	1FD3	俺達が、{08:47}護国寺に辿り着いて間もなく、アスタルテが{08:0B}の軍勢を率いて\nや{08:52}来た。\n					reads: 俺達が、この護国寺に辿り着いて間もなく、アスタルテが悪魔の軍勢を率いて\nやって来た。\n; reads: その時、俺と西野さんはここにいたんだ‥‥‥‥\n<wait>
m/MS0061.BIN	0:06	11	515	1FB2	何の為に？					menu option, declared width 20 columns; reads: 三四郎：
m/MS0061.BIN	0:06	12	527	1FB2	{08:4D}{08:42}？					reads: それから？; menu option, declared width 20 columns; reads: 俺達が、この護国寺に辿り着いて間もなく、アスタルテが悪魔の軍勢を率いて\nやって来た。\n
m/MS0061.BIN	0:06	13	555	1FD2	{08:3C}：					reads: 三四郎：; menu option, declared width 20 columns
m/MS0061.BIN	0:06	14	561	1FD3	{08:72}俺にも良く分{08:42}{08:25}{02:08}\n<wait>					reads: ‥‥俺にも良く分からない‥‥‥\n<wait>; reads: それから？; menu option, declared width 20 columns
m/MS0061.BIN	0:06	15	590	1FD2	{08:3C}：	Sanshirou:				reads: 三四郎：; reads: ママ @ours-2026-09-05
m/MS0061.BIN	0:06	16	596	1FD3	とにかく奴ら{08:62}{08:45}を{08:6C}に破壊し、焼き尽くし{08:21}{02:08}\n<wait>					reads: とにかく奴らは、ここを完全に破壊し、焼き尽くしていった‥‥‥\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	17	649	1FD2	{08:3C}：					reads: 三四郎：; reads: ‥‥俺にも良く分からない‥‥‥\n<wait>
m/MS0061.BIN	0:06	18	655	1FD3	奴らにと{08:52}、余程都合の悪い物{08:56}あ{08:51}のかも知れ{08:25}な{08:72}\n<wait>					reads: 奴らにとって、余程都合の悪い物でもあったのかも知れないな‥‥\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	19	714	1FD2	{08:3C}：					reads: 三四郎：; reads: とにかく奴らは、ここを完全に破壊し、焼き尽くしていった‥‥‥\n<wait>
m/MS0061.BIN	0:06	20	720	1FD3	{08:47}寺の僧兵達も、皆、焼け死んで{08:1F}。\n<wait>					reads: この寺の僧兵達も、皆、焼け死んでしまった。\n<wait>; reads: 三四郎：
m/MS0061.BIN	0:06	21	763	1FD2	{08:3C}：					reads: 三四郎：; reads: 奴らにとって、余程都合の悪い物でもあったのかも知れないな‥‥\n<wait>
