# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0061.BIN	0:02	7	123	1FD3	値段{08:62}１万マッカ！\n使い込まれちゃ{08:40}が、きれいな代物だ。\n{08:48}以上{08:62}ビタ一文まけられ{08:25}ぜ！\n<wait>		This pristine uniform can be yours for the low, low price\nof 10000 Macca!\n<wait>	ours		
m/MS0061.BIN	0:02	8	218	1FD2	{08:03}：		Emi:	v005		
m/MS0061.BIN	0:02	9	228	00	{04:FF}君！　ちょ{08:53}待{08:52}！\nねぇ、{08:79}制服も{08:53}{08:8B}見{08:67}！\n<wait>		Katsuragi, wait! Take a closer look at that uniform!\n<wait>	v005		
m/MS0061.BIN	0:02	10	282	1FD0	{08:03}{08:62}男が何か言おうと{08:8E}前に、{08:79}手{08:42}制服をひ{08:51}く{08:52}制服を\n調べ{08:14}{02:08}\n<wait>		Before the man is able to open his mouth,\nEmi grabs the uniform from him and begins examining it.\n<wait>	v005		
m/MS0061.BIN	0:02	11	354	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	12	362	1FD3	おいおい、お嬢さん。\n人の持っ{08:2B}物を、{08:7A}風に{08:8E}事はねぇだろ。\n<wait>		Did your mother not teach you any manners, young lady?\nThat's hardly a way to treat others' belongings.\n<wait>	v005		
m/MS0061.BIN	0:02	13	430	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	14	438	1FD3	{08:79}{08:7E}持ち逃げ{08:52}のも無し{02:08}\n<wait>		Just don't try to run away with it, okay?\n<wait>	v005		
m/MS0061.BIN	0:02	15	471	1FD2	{08:03}：		Emi:	v005		
m/MS0061.BIN	0:02	16	477	1FD3	やっぱり！　{08:48}、{08:01}{08:77}わ！！\n<wait>		I knew it! This is Tatsuya's!\n<wait>	v005		
m/MS0061.BIN	0:02	17	512	1FD2	{08:03}：		Emi:	v005		
m/MS0061.BIN	0:02	18	518	1FD3	{08:47}制服どこで手に入{08:60}の！？\n<wait>		Where did you get this uniform? Answer me!\n<wait>	v005		
m/MS0061.BIN	0:02	19	553	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	20	561	1FD3	{08:72}{08:4D}はちょ{08:53}言えねぇなぁ{08:72}\n		Well, err... That's not really for me to say.\n	v005		
m/MS0061.BIN	0:02	21	604	1FB2	金を渡す		Bribe	v005		
m/MS0061.BIN	0:02	22	614	1FB2	脅す		Threaten	v005		
m/MS0061.BIN	0:02	23	632	0F	{01:A7}{01:FF}	{01:A7}{01:FF}	reads: 			
m/MS0061.BIN	0:02	24	640	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	25	648	1FD3	お{08:53}、{08:48}ばっかりは企業秘密だ。\n人に教えちゃ商売あが{08:51}りだ{08:42}な。\n		If I go around giving away all of my trade secrets,\nthen I'll be out of a job in no time.\n	v005		
m/MS0061.BIN	0:02	26	728	1FB2	脅す		Threaten	v005		
m/MS0061.BIN	0:02	27	734	1FB2	下手に出る		Please	v005		
m/MS0061.BIN	0:02	28	758	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0061.BIN	0:02	29	761	00						
m/MS0061.BIN	0:02	30	770	00	{04:FF}は下手に出て、教えてく{08:2F}{08:69}に頼{08:5F}。\n<wait>		You ask the man nicely to tell you.\n<wait>	v005		
m/MS0061.BIN	0:02	31	815	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	32	823	1FD3	いーや。{08:48}{08:62}誰にも教えられ{08:75}な！\n<wait>		Hmm... Sorry, but I've made up my mind. I'm not telling anyone.\n<wait>	v005		
m/MS0061.BIN	0:02	33	864	1FD0	{08:79}やり取りを聞いて{08:64}{08:03}が、おもむろに口を挟{08:5F}。\n<wait>		Having been silent this whole time, Emi finally interjects.\n<wait>	v005		
m/MS0061.BIN	0:02	34	919	1FD2	{08:03}：		Emi:	v005		
m/MS0061.BIN	0:02	35	925	1FD3	あー{08:5C}！　じれっ{08:4E}わね！\n<wait>		You're really pushing my patience here!\n<wait>	v005		
m/MS0061.BIN	0:02	36	958	1FD2	{08:03}：		Emi:	v005		
m/MS0061.BIN	0:02	37	964	1FD3	ねぇ、{08:48}を何処で手に入{08:60}の？\n言わ{08:25}と{02:08}\n<wait>		Where did you find this uniform? Tell me now, or else...\n<wait>	v005		
m/MS0061.BIN	0:02	38	1016	1FD0	そう言うと、銃を空に向けて撃{08:51}。\n<wait>		She follows this up by pulling out her gun\nand shooting a warning shot in the air.\n<wait>	v005		
m/MS0061.BIN	0:02	39	1066	00	{04:FF}は剣を抜くと、男の首筋に突きつ{08:43}。\n<wait>		You pull out your sword and point it at the man's neck.\n<wait>	v005		
m/MS0061.BIN	0:02	40	1111	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	41	1119	1FD3	ゲッ！！　{08:7A}、{08:7A}事を{08:4A}も無駄だぞ。\n俺は絶対に言わねぇよ！\n<wait>		Eek! H-Hey now, violence is not the answer!\nThreaten me all you want, but my lips are sealed!\n<wait>	v005		
m/MS0061.BIN	0:02	42	1185	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0061.BIN	0:02	43	1191	1FD3	んー{08:81}あ、{08:45}で野垂れ死にだな。\nこっち{08:62}戦闘経験積んでる奴が３人も{08:40}{08:5F}ぜ。\n<wait>		So you've chosen death then. See all these weapons were carrying?\nYeah, they aren't just for show.\n<wait>	v005		
m/MS0061.BIN	0:02	44	1273	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0061.BIN	0:02	45	1279	1FD3	{08:4D}に{08:47}御時勢に、お前一人が{08:45}で死んで{08:22}と{08:4A}も、\n誰も気に掛けちゃあくれねぇよ。\n<wait>		I doubt anyone's even going to find your body after we dump it in some\nditch somewhere.\n<wait>	v005		
m/MS0061.BIN	0:02	46	1365	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	47	1373	1FD3	{02:08}わ、わ{08:18}。言う。言い{08:5A}！\nだ{08:42}、{08:4D}を早くしま{08:52}くれ！！\n<wait>		Umm... O-Okay. I'll talk. Just don't hurt me, okay?\n<wait>	v005		
m/MS0061.BIN	0:02	48	1437	1FD2	{08:03}：		Emi:	v005		
m/MS0061.BIN	0:02	49	1443	1FD3	{08:72}物分かりが{08:8B}て助かるわ。\n<wait>		...I'm glad that we could reach an understanding.\n<wait>	v005		
m/MS0061.BIN	0:02	50	1478	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	51	1486	1FD3	{08:4D}{08:62}ミレニアム総合病院のゴミ捨て場にあ{08:51}のを拾{08:51}{08:5F}。\n<wait>		I found this uniform in a dumpster behind Millennium Hospital.\n<wait>	v005		
m/MS0061.BIN	0:02	52	1547	1FD2	男性：		Man:	v005		
m/MS0061.BIN	0:02	53	1555	1FD3	{08:76}、きれいな物だ{08:51}し{08:72}高く売{08:2F}と思{08:51}{08:5F}{08:69}。\n<wait>		It looked relatively new, so I figured I could sell it.\n<wait>	v005		
m/MS0061.BIN	0:02	54	1606	1FD2	{08:03}：		Emi:	v005		
m/MS0061.BIN	0:02	55	1612	1FD3	ミレニアム総合病院{02:08}そこに{08:01}が{02:08}\n<wait>		Millennium Hospital... So that's where Tatsuya is...\n<wait>	v005		
m/MS0061.BIN	0:02	56	1653	1FD2	{08:03}：		Emi:	v005		
m/MS0061.BIN	0:02	57	1659	1FD3	行きま{08:80}！！\n<wait>		Let's go!\n<wait>	v005		
m/MS0061.BIN	0:03	0	7	1FD0	廃墟と化{08:13}八重洲{02:08}\n{08:79}瓦礫の陰に、幾人{08:5E}影が見え隠れ{08:4A}{08:64}。\n<wait>		Yaesu, now reduced to ruins......\nIn the shadow of the rubble, several figures could be seen flickering\nin and out of sight.\n<wait>	ours		
m/MS0061.BIN	0:03	1	71	1FBA	{08:79}中{08:42}一人、{01:37}格の少年が歩み出て{08:1E}。\n<wait>		One of them, a boy who looked like their leader, stepped forward.\n<wait>	ours		
m/MS0061.BIN	0:03	2	138	1FD2	少年：		Boy:	ours		
m/MS0061.BIN	0:03	3	146	1FD3	兄ちゃん達、{08:45}は俺達の場所だ！\nと{08:53}と出ていきな！\n<wait>		Hey, you two! This is our turf!\nGet lost, now!\n<wait>	ours		
m/MS0061.BIN	0:04	0	28	1FD2	バール兵：		Baal Soldier:	ours		
m/MS0061.BIN	0:04	1	44	00	{04:FF}{08:72}覚悟{08:8E}が{08:7F}！！！\n<wait>		Katsuragi Ayato... Prepare to die!\n<wait>	v005		
m/MS0061.BIN	0:04	2	73	1FD0	バール兵が突然{03:07}て来た！\n<wait>		The soldier lunges towards you!\n<wait>	v005		
m/MS0061.BIN	0:04	3	131	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0061.BIN	0:04	4	134	00	{04:FF}	{04:FF}	reads: 			
m/MS0061.BIN	0:04	5	137	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0061.BIN	0:04	6	141	00	d	d				
m/MS0061.BIN	0:04	7	178	00	{04:FF}達{08:62}次{08:42}次へと現わ{08:2F}バール兵達の猛攻に、力尽きて{08:1F}{02:08}‥\n<wait>		You tried to resist, but ultimately,\nthe endless wave of Baal soldiers overwhelmed you...\n<wait>	v005		
m/MS0061.BIN	0:04	8	241	1FBA	意識が遠のいていく{02:08}‥\n<wait>		Your mind slowly fades to black...\n<wait>	v005		
m/MS0061.BIN	0:05	0	2	1FD0	おび{08:82}しい量の瓦礫が道を塞いでいて、通れ{08:25}{08:72}\n		A giant pile of rubble blocks your path...\n	v005		
m/MS0061.BIN	0:05	1	118	1E16	{08:90}にか{08:4A}通る方法を見つけなくて{08:62}銀座へ行く{08:46}が出来{08:25}。\n<wait>		You can't think of a way to get through.\n<wait>	v005		
m/MS0061.BIN	0:05	2	179	1FBA	{08:3C}{08:7C}、何か{08:7F}方法を知っ{08:14}{08:8C}か{02:08}？\n<wait>		Maybe Sanshirou could do something about this?\n<wait>	v005		
m/MS0061.BIN	0:05	3	222	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0061.BIN	0:05	4	228	1FD3	{08:48}ぐらいの瓦礫{08:7D}、何とか{08:59}な{08:72}\n<wait>		This shouldn't be a problem.\n<wait>	v005		
m/MS0061.BIN	0:05	5	267	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0061.BIN	0:05	6	273	1FD3	土蜘蛛！！\n<wait>		Tsuchigumo!\n<wait>	v005		
m/MS0061.BIN	0:05	7	346	1FD2	土蜘蛛：		Tsuchigumo:	v005		
m/MS0061.BIN	0:05	8	356	1FD3	{08:72}お呼びで{02:08}\n<wait>		You called me, Master?...\n<wait>	v005		
m/MS0061.BIN	0:05	9	377	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0061.BIN	0:05	10	383	1FD3	{08:47}瓦礫を何とか{08:4A}くれ。\n<wait>		Clear out this rubble for us.\n<wait>	v005		
m/MS0061.BIN	0:05	11	414	1FD2	土蜘蛛：		Tsuchigumo:	v005		
m/MS0061.BIN	0:05	12	424	1FD3	かしこまりま{08:4B}{02:08}。\n<wait>		Right away, Master...\n<wait>	v005		
m/MS0061.BIN	0:05	13	455	1FD0	土蜘蛛が瓦礫に飛びつ{08:64}かと思うと、一瞬に{08:4A}山を崩し、道の脇へと瓦礫を\nどか{08:4B}。\n<wait>		In an instant the demon dashes towards the rubble\nand clears a path through it.\n<wait>	v005		
m/MS0061.BIN	0:05	14	564	1FD2	土蜘蛛：		Tsuchigumo:	v005		
m/MS0061.BIN	0:05	15	574	1FD3	{08:47}{08:69}な物でよろしいで{08:80}か？\n<wait>		Is this satisfactory, Master?...\n<wait>	v005		
m/MS0061.BIN	0:05	16	609	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0061.BIN	0:05	17	615	1FD3	ああ。御苦労だ{08:51}な。\n<wait>		Yeah. Good work.\n<wait>	v005		
m/MS0061.BIN	0:05	18	644	1FD2	土蜘蛛：		Tsuchigumo:	v005		
m/MS0061.BIN	0:05	19	654	1FD3	では{08:5B}、御用の際はお呼び{08:6E}{02:08}\n<wait>		I will wait for your next call, Master...\n<wait>	v005		
m/MS0061.BIN	0:05	20	695	1FD0	土蜘蛛は地面の中へと消え{08:21}{08:72}\n<wait>		With that, the demon vanishes back into the ground.\n<wait>	v005		
m/MS0061.BIN	0:05	21	732	1FD2	{08:3C}：		Sanshirou:	v005		
m/MS0061.BIN	0:05	22	738	1FD3	よし！　行こうぜ！\n<wait>		Alright. Let's move.\n<wait>	v005		
m/MS0061.BIN	0:06	0	14	1FD0	荒れ地に、西洋鳥居が静かに佇んで{08:40}{02:08}\n<wait>		A Western-style torii stands quietly in the wasteland......\n<wait>	ours		
m/MS0061.BIN	0:06	1	177	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	2	183	1FD3	{08:72}いつの間に、{08:73}物が{02:08}？\nあの時は{08:73}物、影も形も無{08:18}のに{08:72}\n		...... When did something like this get built......?\nBack then, there wasn't a trace of anything like it......\n	ours		
m/MS0061.BIN	0:06	3	257	1FB2	{08:90}{08:68}事だ？		What's this?	ours		
m/MS0061.BIN	0:06	4	269	1FB2	あっそう		Oh, well	ours		
m/MS0061.BIN	0:06	5	291	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0061.BIN	0:06	6	294	00						
m/MS0061.BIN	0:06	7	299	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	8	305	1FD3	{02:08}{08:45}{08:62}アスタルテの地獄の炎によ{08:52}、一度、焼きつく{03:0C}{08:14}{08:5F}。\n<wait>		...... This place was once burned to nothing by Astarte's hellfire.\n<wait>	ours		
m/MS0061.BIN	0:06	9	370	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	10	376	1FD3	{08:79}時、俺と{08:04}さんは{08:45}に{08:64}{08:5F}{02:08}‥\n<wait>		At that time, Nishino and I were here......\n<wait>	ours		
m/MS0061.BIN	0:06	11	415	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	12	421	1FD3	俺達が、{08:47}護国寺に辿り着いて間もなく、アスタルテが{08:0B}の軍勢を率いて\nや{08:52}来た。\n		Not long after we arrived at Gokokuji Temple, Astarte came,\nleading an army of demons.\n	ours		
m/MS0061.BIN	0:06	13	515	1FB2	何の為に？		For what?	ours		
m/MS0061.BIN	0:06	14	527	1FB2	{08:4D}{08:42}？		And then?	ours		
m/MS0061.BIN	0:06	15	547	0F	{01:22}{01:FF}	{01:22}{01:FF}	reads: ママ			
m/MS0061.BIN	0:06	16	555	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	17	561	1FD3	{08:72}俺にも良く分{08:42}{08:25}{02:08}\n<wait>		...... I don't really understand it myself either......\n<wait>	ours		
m/MS0061.BIN	0:06	18	590	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	19	596	1FD3	とにかく奴ら{08:62}{08:45}を{08:6C}に破壊し、焼き尽くし{08:21}{02:08}\n<wait>		Anyway, they completely destroyed this place and burned everything\nto ash......\n<wait>	ours		
m/MS0061.BIN	0:06	20	649	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	21	655	1FD3	奴らにと{08:52}、余程都合の悪い物{08:56}あ{08:51}のかも知れ{08:25}な{08:72}\n<wait>		There must have been something here that was a real thorn in their side...\n<wait>	ours		
m/MS0061.BIN	0:06	22	714	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	23	720	1FD3	{08:47}寺の僧兵達も、皆、焼け死んで{08:1F}。\n<wait>		Every one of this temple's warrior monks burned to death.\n<wait>	ours		
m/MS0061.BIN	0:06	24	763	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	25	769	1FD3	俺達だ{08:52}、{08:82}指をくわえて見て{08:64}{08:74}{08:81}{08:25}。\n彼等と一緒に応戦{08:4B}さ。\n<wait>		It's not like we just stood there and watched, either.\nWe fought alongside them.\n<wait>	ours		
m/MS0061.BIN	0:06	26	844	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	27	850	1FD3	奴らは護国寺を、{08:6C}な{08:71}に破壊し、焼き尽く{08:4B}{08:72}\n勿論、俺達も護国寺の僧兵達と共に応戦{08:4B}さ。\n<wait>		They destroyed Gokokuji completely, burned it to nothing...\nOf course, we fought back alongside the temple's warrior monks.\n<wait>	ours		
m/MS0061.BIN	0:06	28	946	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	29	952	1FD3	{08:8F}、アスタルテの放つ、地獄の炎の前には無力だ{08:51}{08:72}\n<wait>		But we were powerless against the hellfire that Astarte unleashed...\n<wait>	ours		
m/MS0061.BIN	0:06	30	1009	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	31	1015	1FD3	{08:5C}駄目だと思{08:51}瞬間に、{08:04}さんは俺に{08:0D}をか{08:43}。\n気がつい{08:50}、俺は鬼子母神の境内に{08:64}よ{02:08}\n<wait>		The moment I thought it was all over, Nishino cast a spell on me.\nWhen I came to, I was in the grounds of Kishimojin......\n<wait>	ours		
m/MS0061.BIN	0:06	32	1107	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	33	1113	1FD3	た{08:51}一人でな{02:08}‥\n<wait>		All by myself......\n<wait>	ours		
m/MS0061.BIN	0:06	34	1138	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	35	1144	1FD3	あわてて護国寺に戻{08:51}が、{08:5C}全ては終わ{08:52}しま{08:52}{08:64}。\n辺り一面焼け野原で、動く物は何も無{08:18}{02:08}\n		I rushed back to Gokokuji, but it was already all over.\nThe whole area was a burnt field, with nothing left moving......\n	ours		
m/MS0061.BIN	0:06	36	1248	1FB2	{08:81}あ、隊長も{08:72}		Commander too...?	ours		
m/MS0061.BIN	0:06	37	1264	1FB2	{02:08}‥	{02:08}‥	reads: ‥‥‥‥; menu option, declared width 20 columns			
m/MS0061.BIN	0:06	38	1282	0F	{01:1D}	{01:1D}	reads: だれも			
m/MS0061.BIN	0:06	39	1285	00						
m/MS0061.BIN	0:06	40	1290	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	41	1296	1FD3	{02:08}ああ。\n<wait>		...... Yeah.\n<wait>	ours		
m/MS0061.BIN	0:06	42	1322	00	{04:FF}{08:62}言うべき言葉が見つ{08:42}ず、黙{08:52}{08:64}{08:72}\n<wait>		{04:FF} couldn't find the right words, and stayed silent......\n<wait>	ours		
m/MS0061.BIN	0:06	43	1367	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	44	1373	1FD3	俺は諦め切れずに瓦礫を掘り、彼を捜{08:4B}{08:72}\n<wait>		I couldn't give up. I dug through the rubble, searching for him...\n<wait>	ours		
m/MS0061.BIN	0:06	45	1420	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	46	1426	1FD3	思いの他早く{08:72}{08:04}さんの身体は見つ{08:18}{08:72}\n<wait>		Sooner than I expected... I found Nishino's body...\n<wait>	ours		
m/MS0061.BIN	0:06	47	1471	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	48	1477	1FD3	他の僧侶達の身体{08:62}骨すら残らず焼き尽く{03:0C}て{08:64}と言うのに、{08:04}さんの\n身体{08:74}は{08:72}<wait>まるで、眠っ{08:14}{08:69}に美しく残{08:52}{08:64}{08:5F}{02:08}\n<wait>		Even though the bodies of all the other monks had been burned away\nwithout even bones remaining, only Nishino's body\n<wait>had remained beautifully intact, as if she were merely sleeping......\n<wait>	ours		
m/MS0061.BIN	0:06	49	1599	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	50	1605	1FD3	けれ{08:88}、紛れも無く{08:4D}は死体で{08:86}{08:19}{08:72}\n<wait>		And yet, there was no mistaking that it was still just a corpse...\n<wait>	ours		
m/MS0061.BIN	0:06	51	1648	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	52	1654	1FD3	{08:4D}で俺{08:62}{08:45}に{08:04}さんを埋葬{08:4B}{08:5F}。\n<wait>		So I buried Nishino here.\n<wait>	ours		
m/MS0061.BIN	0:06	53	1693	1FD2	{08:3C}：		Sanshirou:	ours		
m/MS0061.BIN	0:06	54	1699	1FD3	{08:04}さん{02:08}安らかに{02:08}\n		Nishino...... rest in peace......\n	ours		
m/MS0061.BIN	0:06	55	1733	1F04						
m/MS0061.BIN	0:06	56	1746	1F03						
m/MS0061.BIN	0:06	57	1759	1F03						
m/MS0061.BIN	0:06	58	1785	1FD0	鳥居の下には樹海が{08:40}{02:08}‥。\n<wait>		Beneath the torii lies the Jukai......\n<wait>	ours		
m/MS0061.BIN	0:06	59	1820	1FD2	樹海：		Jukai:	ours		
m/MS0061.BIN	0:06	60	1828	1FD3	{08:72}未だ時は満ちぬ{02:08}\n不動に貴き石を用い、瞳を与えよ{02:08}\n<wait>		...... The time has not yet come......\nUse a precious stone upon the Fudou, and grant it eyes......\n<wait>	ours		
m/MS0061.BIN	0:06	61	1888	1FD2	樹海：		Jukai:	ours		
m/MS0061.BIN	0:06	62	1896	1FD3	{08:82}、青の不動{08:74}は{08:47}地より、遠方に{08:7B}故、{08:79}他の４体の不動に\n瞳を与{08:41}{08:7C}、拙僧が案内致そう。\n<wait>		However, the Blue Immovable lies quite far from here,\nso once the other four Immovables can see, I will guide you there.\n<wait>	ours		
m/MS0061.BIN	0:06	63	1992	1FD2	樹海：		Jukai:	ours		
m/MS0061.BIN	0:06	64	2000	1FD3	{08:79}時に{08:5B}、{08:45}に来られよ{02:08}‥\n		When that time comes, come to this place once more......\n	ours		
m/MS0061.BIN	0:06	65	2042	1F03	ﾄ					
m/MS0061.BIN	0:06	66	2070	1FD2	樹海：		Jukai:	ours		
m/MS0061.BIN	0:06	67	2078	1FD3	{08:90}やら、４色の不動に瞳が与えら{08:60}{08:69}{08:55}な{02:08}\n<wait>		It appears that you have granted four Immovables sight...\n<wait>	v005		
m/MS0061.BIN	0:06	68	2127	1FD2	樹海：		Jukai:	ours		
m/MS0061.BIN	0:06	69	2135	1FD3	で{08:62}青の不動の両の目にはまる貴石をお持ちかな？\n<wait>		Now, are you in possession of the final pair of gemstones?\n<wait>	v005		
m/MS0061.BIN	0:06	70	2208	1FD2	樹海：		Jukai:	ours		
m/MS0061.BIN	0:06	71	2216	1FD3	{08:4D}で{08:62}不動の両の目には足り{08:5A}まい。\nどこかで手に入れられて{08:42}、{08:5B}来られよ{02:08}\n		That alone will not suffice for both of the Fudou's eyes.\nFind another somewhere, and come again......\n	ours		
m/MS0061.BIN	0:06	72	2293	1FD2	樹海：		Jukai:	ours		
m/MS0061.BIN	0:06	73	2301	1FD3	{02:08}両の目にはまる分をお持ち{08:55}な。\n<wait>		...It would appear to be the case.\n<wait>	v005		
m/MS0061.BIN	0:06	74	2342	1FD2	樹海：		Jukai:	ours		
m/MS0061.BIN	0:06	75	2350	1FD3	{08:4D}で{08:62}青の不動の元へ案内致そう{08:72}。\n<wait>		Very well then. Allow me to guide you to him.\n<wait>	v005		
m/MS0061.BIN	0:06	76	2447	00	^	^				
m/MS0061.BIN	0:06	77	2449	00	{02:00}{02:1F}ベ{01:03}		reads: デビルバスターベニュートン			
m/MS0061.BIN	0:06	78	2464	00	{01:05}八咫鏡と榊を合わ{08:67}ひもろぎにし、鳥居の下に置{08:64}。\n<wait>		ou take Yata-no-Kagami and the twig of sakaki,\nand place them underneath the torii.\n<wait>	v005		
m/MS0061.BIN	0:06	79	2570	1A	鏡がまばゆい光を放ち、鳥居の下に異空間へのゲートが現{08:60}。\n<wait>		The mirror immediately begins glowing,\nand soon after, a portal appears.\n<wait>	v005		
m/MS0061.BIN	0:06	80	2635	1FD1	＞入{08:52}み{08:15}\n		>Will you enter the portal?\n	v005		
m/MS0061.BIN	0:06	81	2662	1FB2	{08:26}	{08:26}	Yes	v005		
m/MS0061.BIN	0:06	82	2666	1FB2	{08:27}	{08:27}	No	v005		
m/MS0061.BIN	0:06	83	2682	0F	{01:C0}	{01:C0}	reads: 			
m/MS0061.BIN	0:06	84	2685	00						
m/MS0061.BIN	0:06	85	2689	18	＞黄泉へ行き{08:15}\n		>Go to Yomi?\n	ours		
m/MS0061.BIN	0:06	86	2720	1FB2	{08:26}	{08:26}	Yes	v005		
