# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00B7.BIN	0:06	0	4	1FD2	{08:0B}人男性：		Cambion:	v005		reads: 悪魔人男性：
m/MS00B7.BIN	0:06	1	16	1FD3	{08:45}は良い所だぜぇ！\n銀座の宗教団体とは違{08:52}よ、覇気が違う{08:52}感じだな！\n<wait>		I seriously love this place!\nUnlike at the temple of Ginza, folks here have ambition.\n<wait>	v005		reads: ここは良い所だぜぇ！\n銀座の宗教団体とは違ってよ、覇気が違うって感じだな！\n<wait>
m/MS00B7.BIN	0:07	0	4	1FD2	猫{08:0B}人娼婦：		Cat-Demon Prostitute:	v005		reads: 猫悪魔人娼婦：
m/MS00B7.BIN	0:07	1	18	1FD3	あらぁ、可愛いボウヤ！\nあん、{08:56}顔に似合わず、色々と逞しいのねぇ！！\n<wait>		Oh my, look at you. Your face is that of a pretty boy,\nbut your muscles scream "warrior"!\n<wait>	v005		reads: あらぁ、可愛いボウヤ！\nあん、でも顔に似合わず、色々と逞しいのねぇ！！\n<wait>
m/MS00B7.BIN	0:07	2	94	1FD2	猫{08:0B}人娼婦：		Cat-Demon Prostitute:	v005		reads: 猫悪魔人娼婦：
m/MS00B7.BIN	0:07	3	108	1FD3	後で{08:5B}誘{08:52}ん！\n今は残念{08:74}ど、先客が{08:7B}のよぉ{08:72}うふ！\n<wait>		I'm sorry, but I have a customer lined up.\nFeel free to come ask me later though, okay?\n<wait>	v005		reads: 後でまた誘ってん！\n今は残念だけど、先客があるのよぉ‥‥うふ！\n<wait>
m/MS00B7.BIN	0:08	0	4	1FD2	ひひじじい：		Dirty Old Man:	v005		
m/MS00B7.BIN	0:08	1	18	1FD3	やっぱし、猫娘が一番ぢゃあ！！\n<wait>		Catgirls are just the best there are!\n<wait>	v005		
m/MS00B7.BIN	0:08	2	57	1FD2	ひひじじい：		Dirty Old Man:	v005		
m/MS00B7.BIN	0:08	3	71	1FD3	ちょ{08:53}匂いがキツイのが、{08:5B}グー{08:6A}ぢゃよぉぉ！！！\n<wait>		I could do without a smell, but other than that, perfect!\n<wait>	v005		reads: ちょっと匂いがキツイのが、またグーなんぢゃよぉぉ！！！\n<wait>
m/MS00B7.BIN	0:09	0	4	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B7.BIN	0:09	1	20	1FD3	{08:45}は女を買{08:28}{08:74}{08:81}ねぇ{08:72}\n<wait>		They don't just sell women here.\n<wait>	v005		reads: ここは女を買えるだけじゃねぇ‥‥\n<wait>
m/MS00B7.BIN	0:09	2	51	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B7.BIN	0:09	3	67	1FD3	少年{08:42}、幼女、果てはレプリカント{08:71}、あらゆる欲望を\n満たす{08:46}が出来る場所だ。\n<wait>		Whether you're interested in boys, little girls,\nor even replicants, they've got them all on offer.\n<wait>	v005		reads: 少年から、幼女、果てはレプリカントまで、あらゆる欲望を\n満たすことが出来る場所だ。\n<wait>
m/MS00B7.BIN	0:09	4	151	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B7.BIN	0:09	5	167	1FD3	{08:0B}が経営者らしいが、逆に{08:4D}がイイん{08:8C}な！\nハッハッハ！！\n<wait>		For being ran by demons, this place sure is nice! Hahaha!\n<wait>	v005		reads: 悪魔が経営者らしいが、逆にそれがイイんだろうな！\nハッハッハ！！\n<wait>
m/MS00B7.BIN	0:0A	0	4	1FD2	おやじ：		Old Man:	v005		
m/MS00B7.BIN	0:0A	1	14	1FD3	若い少年が一番{08:81}よ{02:08}ふふふふ。\n<wait>		Ah... Nothing better than sharing the bed with a young boy...\n<wait>	v005		reads: 若い少年が一番じゃよ‥‥‥ふふふふ。\n<wait>
m/MS00B7.BIN	0:0B	0	4	1FD2	キザな男：		Smug Man:	v005		
m/MS00B7.BIN	0:0B	1	16	1FD3	女は欲望を満たす時にさえ、そこに横たわ{08:52}いれば{08:7F}。\n{08:4D}以外{08:62}邪魔な牝ブタに過ぎぬ{02:08}クククククク！！\n<wait>		When I'm fucking a bitch, I want them to just lie there.\nDon't get in my way. I'm in charge!\n<wait>	v005		reads: 女は欲望を満たす時にさえ、そこに横たわっていればいい。\nそれ以外は、邪魔な牝ブタに過ぎぬ‥‥‥クククククク！！\n<wait>
m/MS00B7.BIN	0:0C	0	4	1FD2	鳥{08:0B}人娼婦：		Bird-Demon Prostitute:	v005		reads: 鳥悪魔人娼婦：
m/MS00B7.BIN	0:0C	1	18	1FD3	私の胸はと{08:52}も美味しいのよぉ{02:08}ふふふふ。\n<wait>		Hehehe. Don't my breasts look good?\n<wait>	v005		reads: 私の胸はとっても美味しいのよぉ‥‥‥ふふふふ。\n<wait>
