# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001B.BIN	0:01	21	608	1FBA	{08:76}、ガスの臭いが{08:8E}。\n<wait>早く{08:45}{08:42}脱出{08:4B}方が{08:7F}{08:8C}。\n<wait>		Furthermore, a thick smell of gasoline lingers in the air.\n<wait>You probably don't want to stay here for too long.\n<wait>	v005		reads: まだ、ガスの臭いがする。\n<wait>早くここから脱出した方がいいだろう。\n<wait>
m/MS001B.BIN	0:01	22	684	1F03						
m/MS001B.BIN	0:01	23	722	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001B.BIN	0:01	24	728	1FD3	おい、		Yo, Katsuragi. There's no telling what awaits us out there in the wild.\n<wait>	v005		
m/MS001B.BIN	0:01	25	738	00	{04:FF}。\n{08:48}{08:42}どれ{08:74}、外界をさま{08:69}羽目に{08:59}かわ{08:42}{08:25}。\n<wait>					reads: 。\nこれからどれだけ、外界をさまよう羽目になるかわからない。\n<wait>
m/MS001B.BIN	0:01	26	794	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001B.BIN	0:01	27	800	1FD3	食料庫に行{08:52}、食料を持{08:2B}{08:74}持{08:52}いこうぜ。\n<wait>		Let's drop by the pantry and get some food before we go.\n<wait>	v005		reads: 食料庫に行って、食料を持てるだけ持っていこうぜ。\n<wait>
m/MS001B.BIN	0:01	28	855	1F04						
m/MS001B.BIN	0:01	29	859	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001B.BIN	0:01	30	865	1FD3	{08:4D}に、{08:47}装備だと不安だな{02:08}\n外の{08:0B}{08:62}強い{08:8C}しな。\n<wait>		We might also want to get some better equipment.\nThe demons can be pretty damn tough...\n<wait>	v005		reads: それに、この装備だと不安だな‥‥‥\n外の悪魔は、強いだろうしな。\n<wait>
m/MS001B.BIN	0:01	31	921	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001B.BIN	0:01	32	927	1FD3	武器庫にも寄{08:52}装備を強化し{08:25}と、野垂れ死にだぜ。\n<wait>		Let's pay the armoury a visit as well and see if we can find anything.\n<wait>	v005		reads: 武器庫にも寄って装備を強化しないと、野垂れ死にだぜ。\n<wait>
m/MS001B.BIN	0:01	33	1001	1FD0	{08:10}の外は全く未知の世界だ。\n<wait>食料庫に行{08:52}、食料を調達{08:4A}来た方が無難{08:8C}。\n<wait>		A scary, unknown world waits you out there.\n<wait>Maybe it'd be for the best if you dropped by the pantry and stocked up.\n<wait>	v005		reads: シェルターの外は全く未知の世界だ。\n<wait>食料庫に行って、食料を調達して来た方が無難だろう。\n<wait>
m/MS001B.BIN	0:01	34	1088	1FD0	{08:4D}に、{08:47}武器では外の{08:0B}に対抗できるか分{08:42}{08:25}。\n武器庫に行{08:52}、新しい武器を入手{08:4B}方が{08:7F}{08:8C}{08:72}\n<wait>		Furthermore, the weapons you have likely won't take you far.\nMight as well drop by armoury too while you're at it.\n<wait>	v005		reads: それに、この武器では外の悪魔に対抗できるか分からない。\n武器庫に行って、新しい武器を入手した方がいいだろう‥‥\n<wait>
m/MS001B.BIN	0:01	35	1212	1FD0	{01:03}は引き返{08:4B}{02:08}‥\n<wait>		Newton turns back...\n<wait>	v005		reads: ニュートンは引き返した‥‥‥‥\n<wait>
m/MS001B.BIN	0:01	36	1262	1F04						
m/MS001B.BIN	0:01	37	1295	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001B.BIN	0:01	38	1301	1FD3	おい、		Yo, Katsuragi. I have a feeling that the demons out there will be\nmuch stronger than the ones we have fought so far.\n<wait>	v005		
m/MS001B.BIN	0:01	39	1311	00	{04:FF}。\n外の{08:0B}{08:62}今{08:71}の奴より数段強い{08:8C}。\n<wait>					reads: 。\n外の悪魔は、今までの奴より数段強いだろう。\n<wait>
m/MS001B.BIN	0:01	40	1357	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001B.BIN	0:01	41	1363	1FD3	だ{08:42}、武器庫に行{08:52}新しい武器を手に入れて{08:42}にし{08:69}ぜ。\n<wait>		Let's drop by the armoury and get some new weapons.\n<wait>	v005		reads: だから、武器庫に行って新しい武器を手に入れてからにしようぜ。\n<wait>
m/MS001B.BIN	0:01	42	1427	1FD0	{08:10}の外は未知の世界で{08:7B}。\n現在の武器で{08:62}外の{08:0B}に対抗できるか分{08:42}{08:25}。\n武器庫に行{08:52}、新しい武器を調達{08:4B}方が{08:7F}{08:8C}{02:08}\n<wait>		A scary, unknown world waits you out there.\nThe weapons you have likely won't take you far.\nMaybe it'd be for the best if you dropped by the armoury and stocked up.\n<wait>	v005		reads: シェルターの外は未知の世界である。\n現在の武器では、外の悪魔に対抗できるか分からない。\n武器庫に行って、新しい武器を調達した方がいいだろう‥‥‥\n<wait>
m/MS001B.BIN	0:01	43	1574	1FD2	ガードロボット：		Guard Robot:	v005		
m/MS001B.BIN	0:01	44	1592	1FD3	ココカラ先ハ　危険　危険　確認シマシタ\n<wait>		DANGER AHEAD! DANGER AHEAD! YOU CANNOT PROCEED!\n<wait>	v005		
m/MS001B.BIN	0:01	45	1639	1FC4	許可ナキ　オ通リクダサイ　ＩＤノ確認ガ{02:08}‥\n<wait>		UNAUTHORIZED ACCESS! PLEASE PRESENT VALID ID!\n<wait>	v005		reads: 許可ナキ　オ通リクダサイ　ＩＤノ確認ガ‥‥‥‥\n<wait>
m/MS001B.BIN	0:01	46	1690	1FD0	{02:08}{02:08}{08:72}？？？\n<wait>					reads: ‥‥‥‥‥‥‥‥？？？\n<wait>
m/MS001B.BIN	0:01	47	1711	1FD2	ガードロボット：		Guard Robot:	v005		
m/MS001B.BIN	0:01	48	1729	1FD3	危険　確認シマシタ　ＩＤノ照合ヲ\n<wait>許可ナキ　オ通リクダサイ　ＩＤノ確認ガ{02:08}‥\n<wait>		DANGER AHEAD! VALIDATING... PLEASE PRESENT ID!\n<wait>UNAUTHORIZED ACCESS! PLEASE PRESENT VALID ID!\n<wait>	v005		reads: 危険　確認シマシタ　ＩＤノ照合ヲ\n<wait>許可ナキ　オ通リクダサイ　ＩＤノ確認ガ‥‥‥‥\n<wait>
m/MS001B.BIN	0:01	49	1821	1FD0	ガードロボットは破壊{03:0C}{08:14}様だ。\n<wait>あちこち{08:42}、スパーク{08:8E}火花の様な{08:5E}が出{08:14}。\n<wait>		It seems like the guard robot has suffered heavy damage.\n<wait>Its chassis is shattered all around, and the exposed pieces of wire\nand electronics are shooting out constant sparks.\n<wait>	v005		reads: ガードロボットは破壊されている様だ。\n<wait>あちこちから、スパークする火花の様なものが出ている。\n<wait>
m/MS001B.BIN	0:01	50	1907	1FD2	ガードロボット：		Guard Robot:	v005		
m/MS001B.BIN	0:01	51	1925	1FD3	違法侵入者発見！　違法侵入者発見！！\n<wait>		INTRUDER ALERT! INTRUDER ALERT!\n<wait>	v005		
m/MS001B.BIN	0:01	52	1970	1FC4	駆逐{08:0C}モードＯＮ　駆逐{08:0C}モードＯＮ！！\n<wait>		COMBAT MODE ACTIVATED! COMBAT MODE ACTIVATED!\n<wait>	v005		reads: 駆逐攻撃モードＯＮ　駆逐攻撃モードＯＮ！！\n<wait>
m/MS001B.BIN	0:01	53	2024	1EBE	{01:00}	{01:00}				reads: 早坂達也
m/MS001B.BIN	0:01	54	2027	00	{04:FF}	{04:FF}				reads: 
m/MS001B.BIN	0:01	55	2030	00	d{04:FF}	d{04:FF}				reads: d
m/MS001B.BIN	0:01	56	2034	00	d	d				
m/MS001B.BIN	0:01	57	2062	09						
m/MS001B.BIN	0:01	58	2103	1FD2	ガードロボット：		Guard Robot:	v005		
m/MS001B.BIN	0:01	59	2121	1FD3	ココカラ先ハ　危険デス\n<wait>許可ナキ場合ハ　オ通シデキマセン\n<wait>		THIS AREA IS OFF LIMITS\n<wait>YOU CANNOT PASS WITHOUT AUTHORIZATION\n<wait>	v005		
m/MS001B.BIN	0:01	60	2193	00	{04:FF}{08:62}アームターミナルをガードロボットに接続{08:4B}。\n<wait>		You connect your Arm Terminal to the guard robot.\n<wait>	v005		reads: は、アームターミナルをガードロボットに接続した。\n<wait>
m/MS001B.BIN	0:01	61	2248	1FD2	ガードロボット：		Guard Robot:	v005		
m/MS001B.BIN	0:01	62	2266	1FD3	{02:08}{02:00}戦闘員　		...KATSURAGI AYATO, DEVIL BUSTER.n<wait>	v005		reads: ‥‥‥デビルバスター戦闘員　
m/MS001B.BIN	0:01	63	2282	00	{04:FF}\n<wait>	{04:FF}\n<wait>				reads: \n<wait>
m/MS001B.BIN	0:01	64	2291	1FBA	ＩＤ確認イタシマシタ　貴方ノ通行ハ許可サレテイマス\n<wait>ドウゾ　オ通リクダサイ\n<wait>		IDENTITY VERIFIED. YOU MAY PASS.\n<wait>THIS WAY, PLEASE\n<wait>	v005		
m/MS001B.BIN	0:01	65	2398	1F03						
m/MS001B.BIN	0:01	66	2430	1FD0	今戻{08:52}、{08:04}達の身に万が一の事があっ{08:50}{02:08}‥\n<wait>そう思うと、		If you turn back now, and something bad has happened to Nishino, then...\n<wait>The thought alone causes your legs to move on their own.\n<wait>	v005		reads: 今戻って、西野達の身に万が一の事があったら‥‥‥‥\n<wait>そう思うと、
m/MS001B.BIN	0:01	67	2491	00	{04:FF}の足{08:62}{01:3A}でに元来た道へ戻{08:51}。\n<wait>					reads: の足は、ひとりでに元来た道へ戻った。\n<wait>
m/MS001B.BIN	0:01	68	2537	1FD2	ガードロボット：		Guard Robot:	v005		
m/MS001B.BIN	0:01	69	2555	1FD3	ココカラ先ハ　危険デス\n<wait>許可ナキ場合ハ　オ通シデキマセン\n<wait>		THIS AREA IS OFF LIMITS\n<wait>YOU CANNOT PASS WITHOUT AUTHORIZATION\n<wait>	v005		
m/MS001B.BIN	0:01	70	2627	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、
m/MS001B.BIN	0:01	71	2635	00	{04:FE}{08:42}預{08:18}ＩＤカードを、ロボットの電子アイにかざ{08:4B}。\n<wait>					reads: から預かったＩＤカードを、ロボットの電子アイにかざした。\n<wait>
m/MS001B.BIN	0:01	72	2694	1FD2	ガードロボット：		Guard Robot:	v005		
m/MS001B.BIN	0:01	73	2712	1FD3	緊急時　通行許可ヲ確認イタシマシタ\n<wait>ドウゾ　オ通リクダサイ\n<wait><wait>		EMERGENCY CLEARANCE CONFIRMED VALID\n<wait>THIS WAY, PLEASE\n<wait><wait>	v005		
m/MS001B.BIN	0:01	74	2799	1F03						
m/MS001B.BIN	0:01	75	2831	1FD2	ガードロボット：		Guard Robot:	v005		
m/MS001B.BIN	0:01	76	2849	1FD3	オ帰リナサイマセ　ドウゾオ通リ下サイ\n<wait>		WELCOME BACK\nTHIS WAY, PLEASE\n<wait>	v005		
m/MS001B.BIN	0:02	0	17	00	{04:FF}{08:62}何を思{08:51}のか途中で引き返そうと{08:4B}。\n<wait>		You end up chickening out last minute.\n<wait>	v005		reads: は、何を思ったのか途中で引き返そうとした。\n<wait>
m/MS001B.BIN	0:02	1	62	1FBA	{03:0B}扉の前で立ち止まり思い直す{02:08}。\n<wait>		However, you only make it to the door before reconsidering.\n<wait>	v005		reads: しかし、扉の前で立ち止まり思い直す‥‥‥。\n<wait>
m/MS001B.BIN	0:02	2	101	1FBA	今、{08:45}で戻{08:52}{08:62}		How are you ever going to face Yuuka if you fail to do this?\n<wait>Not only that, you're also worried about Nishino and the others.\n<wait>	v005		reads: 今、ここで戻っては、
m/MS001B.BIN	0:02	3	119	00	{04:FE}に示しがつか{08:25}。\n<wait>{08:4D}に、やはり{08:04}達の事が心配だ。\n<wait>					reads: に示しがつかない。\n<wait>それに、やはり西野達の事が心配だ。\n<wait>
m/MS001B.BIN	0:02	4	183	00	{04:FF}{08:62}やはり隔壁扉に向かう事に{08:4B}{02:08}。\n<wait>					reads: は、やはり隔壁扉に向かう事にした‥‥‥。\n<wait>
m/MS001B.BIN	0:02	5	235	00	{04:FF}の胸を{08:7B}想いが包{08:5F}。\n					reads: の胸をある想いが包んだ。\n
m/MS001B.BIN	0:02	6	274	1FB2	{08:90}{08:4A}僕が{08:72}？		Why me...?\n	v005		reads: どうして僕が‥‥？; menu option, declared width 20 columns
m/MS001B.BIN	0:02	7	288	1FB2	皆{01:31}でいてくれ！		Please be safe!	v005		reads: 皆無事でいてくれ！; menu option, declared width 20 columns
m/MS001B.BIN	0:02	8	306	1FB2	{08:02}のバカぁ！		Damn you, Yamase!	v005		reads: 山瀬のバカぁ！; menu option, declared width 20 columns
m/MS001B.BIN	0:03	0	6	00	{04:FF}{08:62}何を思{08:51}のか階下へ向かう階段の前{08:71}来た。\n<wait>		You end up chickening out last minute.\n<wait>	v005		reads: は、何を思ったのか階下へ向かう階段の前まで来た。\n<wait>
m/MS001B.BIN	0:03	1	57	1FBA	{03:0B}扉の前で立ち止まり思い直す{02:08}。\n<wait>		However, you only make it to the door before reconsidering.\n<wait>	v005		reads: しかし、扉の前で立ち止まり思い直す‥‥‥。\n<wait>
m/MS001B.BIN	0:03	2	96	1FBA	今、{08:45}で戻{08:52}{08:62}		How are you ever going to face Yuuka if you fail to do this?\n<wait>Not only that, you're also worried about Nishino and the others.\n<wait>	v005		reads: 今、ここで戻っては、
m/MS001B.BIN	0:03	3	114	00	{04:FE}に示しがつか{08:25}。\n<wait>{08:4D}に、やはり{08:04}達の事が心配だ。\n<wait>					reads: に示しがつかない。\n<wait>それに、やはり西野達の事が心配だ。\n<wait>
m/MS001B.BIN	0:03	4	190	1FB2	１Ｆに急ぐ{08:5F}！！		I've gotta hurry!	v005		reads: １Ｆに急ぐんだ！！; menu option, declared width 20 columns
m/MS001B.BIN	0:03	5	208	1FB2	皆{01:31}でいてくれ！		Please be safe!	v005		reads: 皆無事でいてくれ！; menu option, declared width 20 columns
m/MS001B.BIN	0:03	6	226	1FB2	{08:02}のバカぁ！		Damn you, Yamase!	v005		reads: 山瀬のバカぁ！; menu option, declared width 20 columns
m/MS001B.BIN	0:04	0	49	1F03						
m/MS001B.BIN	0:04	1	59	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	2	77	1F03						
m/MS001B.BIN	0:04	3	84	09	ん？　{02:00}？\n<wait>		Hmm? A Devil Buster?\n<wait>	v005		reads: ん？　デビルバスター？\n<wait>
m/MS001B.BIN	0:04	4	103	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	5	113	1FD3	さぁ{02:08}今日は見て{08:25}のぅ。\n		No, I haven't seen any today. Sorry.\n	v005		reads: さぁ‥‥‥今日は見てないのぅ。\n
m/MS001B.BIN	0:04	6	141	18	霊体{08:0B}がウロウロしだす{02:08}原宿に{08:65}がつながら{08:25}{02:08}\n<wait>最近おかしな事ばかり{08:81}。\n		There are all these spirit demons drifting about...\nWe also cannot make contact with Harajuku...\n<wait>It feels like things have taken a strange turn these past few days.\n	v005		reads: 霊体悪魔がウロウロしだす‥‥‥原宿に通信がつながらない‥‥‥\n<wait>最近おかしな事ばかりじゃ。\n
m/MS001B.BIN	0:04	7	228	1F03	{=89}{=02}{06:FF}{08:45}はファームと呼ば{08:2F}、バイオテクノロジーの粋を集めた施設{08:81}。\n<wait>					reads: {=89}{=02}ここはファームと呼ばれる、バイオテクノロジーの粋を集めた施設じゃ。\n<wait>
m/MS001B.BIN	0:04	8	303	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	9	313	1FD3	{08:10}内の食料の全てが、{08:45}で生産{03:0C}ておる。\n<wait>		All of the shelter's food is grown here.\n<wait>	v005		reads: シェルター内の食料の全てが、ここで生産されておる。\n<wait>
m/MS001B.BIN	0:04	10	360	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	11	370	1FD3	{01:2C}施設やファクトリーに入るに{08:62}{01:2D}で見学の許可が必要{08:81}が、\n{08:45}樹木エリアに{08:62}自由に入る事が出来る。\n<wait>		You can't enter the factory itself unless you have permission from\nthe Administrator's Office, but feel free to enjoy the forest area\nto your heart's content.\n<wait>	v005		reads: 開発施設やファクトリーに入るには、管理部で見学の許可が必要じゃが、\nここ樹木エリアには、自由に入る事が出来る。\n<wait>
m/MS001B.BIN	0:04	12	474	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	13	484	1FD3	地上{08:42}レンズを用いて直接光を取り入れ、樹木を育{08:2B}{08:47}施設{08:62}\n閉鎖{03:0C}た{08:10}に住む、{02:0C}住民にと{08:52}、と{08:54}重要な場所、\n強いて言うなれば、憩いの場{08:6A}{08:81}よ。\n<wait>		The trees here are grown using sunlight reflected from the surface.\nIt makes for a great change of pace from the otherwise dull and metallic\nshelter.\n<wait>	v005		reads: 地上からレンズを用いて直接光を取り入れ、樹木を育てるこの施設は、\n閉鎖されたシェルターに住む、我々住民にとって、とても重要な場所、\n強いて言うなれば、憩いの場なんじゃよ。\n<wait>
m/MS001B.BIN	0:04	14	633	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	15	643	1FD3	{08:90}{08:81}、素晴らしい施設{08:81}ろ？　フォッフォッフォ！\n<wait>		So, what do you think? Quite wonderful, is it not? Hohoho!\n<wait>	v005		reads: どうじゃ、素晴らしい施設じゃろ？　フォッフォッフォ！\n<wait>
m/MS001B.BIN	0:04	16	703	1F03	最近、子供の見学が多くての。\n<wait>わしもいっぱしの人気者{08:81}て。フォッフォッフォ！\n<wait>					reads: 最近、子供の見学が多くての。\n<wait>わしもいっぱしの人気者じゃて。フォッフォッフォ！\n<wait>
m/MS001B.BIN	0:04	17	798	1F03	{02:00}専用食{08:62}他の住人の配給食よりもゴージャス{08:81}。\n<wait>何と言{08:52}も、わしの研究{08:4B}スペシャル・サーモンのソテー{08:62}\n<wait>逸品と言{08:52}良かろう。フォッフォッフォ！\n<wait>					reads: デビルバスター専用食は、他の住人の配給食よりもゴージャスじゃ。\n<wait>何と言っても、わしの研究したスペシャル・サーモンのソテーは、\n<wait>逸品と言って良かろう。フォッフォッフォ！\n<wait>
m/MS001B.BIN	0:04	18	1009	1F7C	{08:0B}の数が、急に増え出{08:4B}そう{08:81}{08:25}か。\n<wait>{08:47}階の{02:0B}{08:62}概ね{08:45}に避難{08:4A}おるよ。\n<wait>		What happened? Where did all of these new demons come from?\n<wait>All the people on this floor have fled here.\n<wait>	v005		reads: 悪魔の数が、急に増え出したそうじゃないか。\n<wait>この階の人間は、概ねここに避難しておるよ。\n<wait>
m/MS001B.BIN	0:04	19	1089	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	20	1099	1FD3	{03:0B}警護{08:4A}{08:64}{02:00}の姿{08:62}見られん{08:18}な。\n<wait>		I must say, it's quite strange.\nYou're the first Devil Busters I've seen since this all started.\n<wait>	v005		reads: しかし、警護していたデビルバスターの姿は、見られんかったな。\n<wait>
m/MS001B.BIN	0:04	21	1140	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	22	1150	1FD3	まあ、みな対応を{08:4A}くれ{08:2B}ん{08:81}ろう。\nありが{08:4E}事{08:81}。\n<wait>		Well, in any case, I'm sure that they're doing their job. Yeah.\n<wait>	v005		reads: まあ、みな対応をしてくれてるんじゃろう。\nありがたい事じゃ。\n<wait>
m/MS001B.BIN	0:04	23	1208	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	24	1218	1FD3	貴方がたも、頑張{08:52}下{03:0C}よ。\n<wait>		Same goes for you. Good luck out there.\n<wait>	v005		reads: 貴方がたも、頑張って下されよ。\n<wait>
m/MS001B.BIN	0:04	25	1250	00	{08:90}{08:55}かな？　何か進展はありま{08:4B}か？\n<wait>		Hmm? Have you been able to make progress?\n<wait>	v005		reads: どうですかな？　何か進展はありましたか？\n<wait>
m/MS001B.BIN	0:04	26	1298	1FD2	科学者：		Scientist:	v005		
m/MS001B.BIN	0:04	27	1308	1FD3	{08:76}{08:55}か{02:08}\n<wait>皆、不安が{08:53}り{08:5A}。一刻も早く解決{08:4A}下{08:49}よ。\n<wait>		Not yet, huh?\n<wait>I know it's a lot to ask, but please take care of this.\nEveryone's starting to get worried.\n<wait>	v005		reads: まだですか‥‥‥\n<wait>皆、不安がっとります。一刻も早く解決して下さいよ。\n<wait>
m/MS001B.BIN	0:04	28	1372	18	最近、子供の見学が多くての。\n<wait>わしもいっぱしの人気者{08:81}て。フォッフォッフォ！\n<wait>		A number of schoolchildren have been coming by recently.\n<wait>I'm quite the popular figure, huh? Hohoho!\n<wait>	v005		reads: 最近、子供の見学が多くての。\n<wait>わしもいっぱしの人気者じゃて。フォッフォッフォ！\n<wait>
m/MS001B.BIN	0:05	0	24	1FD2	学者：		Scientist:	v005		
m/MS001B.BIN	0:05	1	32	1FD3	た、助{08:18}{02:08}！\n<wait>		Thank you. Thank you so much...\n<wait>	v005		reads: た、助かった‥‥‥！\n<wait>
m/MS001B.BIN	0:05	2	53	1FD2	学者：		Scientist:	v005		
m/MS001B.BIN	0:05	3	61	1FD3	他の住人は何処だ？\n<wait>		Now, where is everyone else?\n<wait>	v005		
m/MS001B.BIN	0:05	4	88	1FD0	そう言うなり、学者はファームの奥へと駆け出{08:4B}。\n<wait>		The man quickly walks past you and begins looking for the other\nsurvivors.\n<wait>	v005		reads: そう言うなり、学者はファームの奥へと駆け出した。\n<wait>
m/MS001B.BIN	0:05	5	189	1FB2	学者を止{08:2E}		Stop him	v005		reads: 学者を止める; menu option, declared width 20 columns
m/MS001B.BIN	0:05	6	201	1FB2	放{08:52}おく		Let him go	v005		reads: 放っておく; menu option, declared width 20 columns
m/MS001B.BIN	0:05	7	231	00	{04:FF}{08:62}奥に向か{08:52}駆け出{08:4B}学者を止め{08:69}と{08:4B}。\n<wait>	{04:FF}{08:62}奥に向か{08:52}駆け出{08:4B}学者を止め{08:69}と{08:4B}。\n<wait>				reads: は、奥に向かって駆け出した学者を止めようとした。\n<wait>
m/MS001B.BIN	0:05	8	278	1FBA	{03:0B}時既に遅く学者はファームの奥へと消え{08:21}{02:08}‥\n<wait>	{03:0B}時既に遅く学者はファームの奥へと消え{08:21}{02:08}‥\n<wait>	However, you're too slow to react.\nThe man has already disappeared from your sight.\n<wait>	v005		reads: しかし、時既に遅く学者はファームの奥へと消えていった‥‥‥‥\n<wait>
m/MS001B.BIN	0:05	9	334	1FD2	{08:04}：		Nishino:	v005		reads: 西野：; reads: は、奥に向かって駆け出した学者を止めようとした。\n<wait>
m/MS001B.BIN	0:05	10	340	1FD3	危{08:25}！！　{08:76}何が{08:7B}か{02:08}‥！！\n<wait>		Wait, slow down! It might be dangerous!\n<wait>	v005		reads: 危ない！！　まだ何があるか‥‥‥‥！！\n<wait>; reads: しかし、時既に遅く学者はファームの奥へと消えていった‥‥‥‥\n<wait>
m/MS001B.BIN	0:05	11	377	1FD2	学者：		Scientist:	v005		reads: 西野：
m/MS001B.BIN	0:05	12	385	1FD3	うわあぁーーーーーーーーーーッ！！！\n<wait>		UAAAAAAAAAAAAAAAAHHH!!\n<wait>	v005		reads: 危ない！！　まだ何があるか‥‥‥‥！！\n<wait>
m/MS001B.BIN	0:05	13	430	1FD0	学者の絶叫が響き渡り、{08:4D}を追{08:52}用心深く歩を進めた一行の前に\n{08:0B}化し血に染{08:20}{02:0B}や、{01:2B}化{08:4B}{02:0B}が姿を現{08:4B}{02:08}\n<wait>		It doesn't take you long to figure out what caused the man to scream as\nyou quickly rush after him. The farm is littered by zombies covered in\nblood, as well as humans beings who have turned into demons.\n<wait>	v005		reads: 学者の絶叫が響き渡り、それを追って用心深く歩を進めた一行の前に\n悪魔化し血に染まった人間や、ゾンビ化した人間が姿を現した‥‥‥\n<wait>
m/MS001B.BIN	0:05	14	582	1F71	{02:08}‥そこで{08:62}まさに地獄絵が展開{03:0C}て{08:64}。\n<wait>		It's like a picture of hell.\n<wait>	v005		reads: ‥‥‥‥そこでは、まさに地獄絵が展開されていた。\n<wait>
m/MS001B.BIN	0:05	15	627	1FBA	人々の呻きと、{08:43}たましい笑い声が交差{08:8E}中{02:08}。\n<wait>		A mixture of wicked laughter and cries of pain echoes through the area.\n<wait>	v005		reads: 人々の呻きと、けたたましい笑い声が交差する中‥‥‥。\n<wait>; reads: 学者の絶叫が響き渡り、それを追って用心深く歩を進めた一行の前に\n悪魔化し血に染まった人間や、ゾンビ化した人間が姿を現した‥‥‥\n<wait>
