# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6002.BIN	2:04	2	171	1FB2	ほ{08:53}く		Leave It Alone	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS6002.BIN	2:04	3	179	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6002.BIN	2:04	4	224	1F01	は無視{08:4A}行{08:52}{08:1F}\n	 ignored you and left\n			draft	reads: は無視して行ってしまった\n; reads: ゾンビ @rebase-unmatched idx7 en={04:EF} ignored you and walked away\n @rebase-new @rebase-unmatched idx7 en={04:EF} ignored you and walked away\n @ours-2026-09-05
m/MS6002.BIN	3:07	0	62	1FB2	わ{08:18}		Understood	ours		reads: わかった; menu option, declared width 20 columns
m/MS6002.BIN	3:07	1	68	1FB2	やだ		Nope	ours		menu option, declared width 20 columns
m/MS6002.BIN	3:0A	0	25	1F01	は酒を持{08:52}{08:64}！\n<wait>		{04:FF} was carrying alcohol!\n<wait>	ours		reads: は酒を持っていた！\n<wait> @rebase-tagdiff
m/MS6002.BIN	3:0A	1	68	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns
m/MS6002.BIN	3:0A	2	72	1FB2	{08:27}	{08:27}	No	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6002.BIN	3:0A	3	106	1F01	は運良く酒を持{08:52}{08:64}！\n<wait>	 luckily had some alcohol!\n<wait>			draft	reads: は運良く酒を持っていた！\n<wait> @rebase-new @ours-2026-09-05
m/MS6002.BIN	3:0A	4	136	18	{08:61}　酒を持{08:52}い{08:19}\n<wait>		But it wasn't carrying any alcohol\n<wait>	ours		reads: しかし　酒を持っていなかった\n<wait>; reads: は運良く酒を持っていた！\n<wait> @rebase-unmatched idx4 en={04:FF} luckily had alcohol on hand!\n<wait> @rebase-unmatched idx4 en={04:FF} luckily had alcohol on hand!\n<wait>
m/MS6002.BIN	3:0B	0	8	1F01	は		{04:FF}	ours		reads: は @rebase-tagdiff
m/MS6002.BIN	3:0B	1	16	1F01	と酒を酌み交わ{08:4B}\n<wait>		 shared a drink with {04:EF}\n<wait>	ours		reads: と酒を酌み交わした\n<wait> @rebase-tagdiff
m/MS6002.BIN	3:0B	2	68	1F01	は眠{08:52}{08:1F}\n<wait>		{04:EF} fell fast asleep\n<wait>	ours		reads: は眠ってしまった\n<wait> @rebase-tagdiff
m/MS6002.BIN	3:0B	3	96	1F01	は眠{08:52}{08:1F}\n<wait>		{04:FF} fell fast asleep\n<wait>	ours		reads: は眠ってしまった\n<wait> @rebase-tagdiff
m/MS6002.BIN	3:0B	4	150	1F01	は幸せだ\n		{04:FF} is happy.\n	ours		reads: は幸せだ\n @rebase-tagdiff
m/MS6002.BIN	3:0C	0	39	1FB2	仕方{08:25}な		Can't Be Helped	ours		reads: 仕方ないな; menu option, declared width 20 columns
m/MS6002.BIN	3:0C	1	49	1FB2	絶対やらん		I'll Never Do It	ours		menu option, declared width 20 columns
m/MS6002.BIN	5:00	0	80	1FB2	{08:0E}になれ		Crack a Joke	ours		reads: 仲魔になれ; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Recruit @rebase-unmatched idx0 en=Recruit
m/MS6002.BIN	5:00	1	90	1FB2	何かくれ		Sing	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Give Me Something @rebase-unmatched idx1 en=Give Me Something
m/MS6002.BIN	5:00	2	100	1FB2	別に…		Dance	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx2 en=Nothing... @rebase-unmatched idx2 en=Nothing...
m/MS6002.BIN	5:00	3	497	1FB2	{02:04}	{02:04}	Persuade	ours		reads: アイテム; menu option, declared width 20 columns
m/MS6002.BIN	5:00	4	501	1FB2	魔石		Use My Charm	ours		menu option, declared width 20 columns; reads: ペンタグランマﾔ @rebase-new @rebase-unmatched idx4 en=Pentagramma @rebase-unmatched idx4 en=Pentagramma
m/MS6002.BIN	5:00	5	507	1FB2	ＭＡＧ	ＭＡＧ	Offer Tribute	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new
m/MS6002.BIN	5:00	6	515	1FB2	マッカ	Macca 			draft	menu option, declared width 20 columns; reads: アイテム @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	7	709	1F01	は{02:0E}の出方を待っ{08:14}様だ\n＞{02:06}\n	 is waiting to see what you do\n>What will you do?\n			draft	reads: はこちらの出方を待っている様だ\n＞どうしますか？\n; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx7 en=Magic Stone @ours-2026-09-05
m/MS6002.BIN	5:00	8	753	1FB2	ギャグをか{08:5A}		Give Up	ours		reads: ギャグをかます; menu option, declared width 20 columns @rebase-unmatched idx8 en=MAG
m/MS6002.BIN	5:00	9	767	1FB2	歌う		Persuade	ours		menu option, declared width 20 columns @rebase-unmatched idx9 en=Macca
m/MS6002.BIN	5:00	10	773	1FB2	踊る	踊る	Offer Tribute	ours		menu option, declared width 20 columns; reads: ＮＯ
m/MS6002.BIN	5:00	11	779	1FB2	説得	Persuade			draft	menu option, declared width 20 columns; reads: ペンタグランマ? @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	12	785	1FB2	魅力で勝負	Use charm			draft	menu option, declared width 20 columns; reads: そんなことB @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	13	797	1FB2	貢ぐ	Offer tribute 			draft	menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	14	843	1F01	はこてこてのギャグをかま{08:17}\n	 pulled a corny gag!\n			draft	reads: はこてこてのギャグをかました！\n; reads: いろいろ @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	15	918	1F01	は全身全霊を込めて　歌{08:12}\n	 sang with heart and soul!\n			draft	reads: は全身全霊を込めて　歌った！\n @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	16	967	1F01	のお気に召さ{08:19}{08:69}だ\n＞{02:06}\n	 didn't seem to like it\n>What will you do?\n			draft	reads: のお気に召さなかったようだ\n＞どうしますか？\n; reads: はこちらの出方を待っている様だ\n＞どうしますか？\n @rebase-new @rebase-unmatched idx16 en={04:EF} seems to be waiting to see what we'll do.\n>What will you do?\n @ours-2026-09-05
m/MS6002.BIN	5:00	17	1007	1FB2	諦{08:2E}	Give up			draft	reads: 諦める; menu option, declared width 20 columns; reads: ギャグをかます @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	18	1013	1FB2	説得	Persuade			draft	menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	19	1019	1FB2	貢ぐ	Offer tribute 			draft	menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	20	1165	1F01	は全身全霊を込めて　踊{08:12}\n	 danced with heart and soul!\n			draft	reads: は全身全霊を込めて　踊った！\n; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	5:00	21	1226	1FFA	{02:09}・・\n	.....\n	.....\n	ours	draft	reads: ・・・・・\n; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	5:00	22	1311	0D	{02:09}\n	...\n			draft	reads: ・・・\n; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	5:00	23	1328	1F01	はニヤリと笑{08:12}\n	はニヤリと笑{08:12}\n	{04:EF} grinned wickedly!\n	ours		reads: はニヤリと笑った！\n @rebase-tagdiff
m/MS6002.BIN	5:00	24	1354	1FFA	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: ペンタグランマOニュートン西野義雄山田みんな @ours-2026-09-05
m/MS6002.BIN	5:00	25	1492	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns; reads: はこてこてのギャグをかました！\n @rebase-unmatched idx25 en={04:FF} pulled off a real corny gag!\n
m/MS6002.BIN	5:00	26	1502	1FB2	とにかく何か{03:10}{08:4A}		Just Heal Me	ours		reads: とにかく何か回復して; menu option, declared width 20 columns; reads: は全身全霊を込めて　歌った！\n @rebase-unmatched idx26 en={04:FF} sang with everything they had!\n @rebase-unmatched idx27 en=It doesn't seem to have been to {04:EF}'s liking.\n>What will you do?\n @rebase-unmatched idx34 en={04:FF} danced with everything they had!\n
m/MS6002.BIN	6:00	0	27	1FB2	{01:29}	That's right			draft	reads: そうだ; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	6:00	1	31	1FB2	怒る		Get Angry	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:00	2	37	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6002.BIN	6:00	3	85	1F01	は嘲笑っ{08:14}！\n	 is sneering!\n			draft	reads: は嘲笑っている！\n @rebase-new @ours-2026-09-05
m/MS6002.BIN	6:00	4	114	1FB2	黙っ{08:14}		Calm Them Down	ours		reads: 黙っている; menu option, declared width 20 columns; reads: ペンタグランマﾟ @rebase-unmatched idx4 en=Pentagramma @rebase-unmatched idx4 en=Pentagramma
m/MS6002.BIN	6:00	5	122	1FB2	{08:0C}	{08:0C}	Glare	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6002.BIN	6:00	6	346	1FB2	なだ{08:2E}		Ignore Them	ours		reads: なだめる; menu option, declared width 20 columns; reads: は嘲笑っている！\n @rebase-unmatched idx6 en={04:EF} is sneering at you!\n @rebase-unmatched idx6 en={04:EF} is sneering at you!\n
m/MS6002.BIN	6:00	7	354	1FB2	睨む	Glare			draft	menu option, declared width 20 columns; reads: 黙っている @rebase-new @rebase-unmatched idx7 en=Stay Quiet @rebase-unmatched idx7 en=Stay Quiet @ours-2026-09-05
m/MS6002.BIN	6:00	8	360	1FB2	無視	Ignore			draft	menu option, declared width 20 columns; reads: 攻撃 @rebase-new @rebase-unmatched idx8 en=Attack @rebase-unmatched idx8 en=Attack @ours-2026-09-05
m/MS6002.BIN	6:00	9	456	16	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: あなたの @ours-2026-09-05
m/MS6002.BIN	6:00	10	527	1FB2	無視	無視	Ignore Them	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:00	11	533	1FB2	謝る		Apologize	ours		menu option, declared width 20 columns; reads: なだめる
m/MS6002.BIN	6:00	12	784	1FB2	わ{08:18}		Understood	ours		reads: わかった; menu option, declared width 20 columns
m/MS6002.BIN	6:00	13	790	1FB2	来るな！		Stay Back!	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:05	0	51	1F01	は\nかなり興奮{08:13}{08:69}だ\n＞{02:06}\n		{04:EF} seems\nquite worked up.\n>What will you do?\n	ours		reads: は\nかなり興奮しているようだ\n＞どうしますか？\n @rebase-tagdiff
m/MS6002.BIN	6:05	1	92	1FB2	ほ{08:53}く		Leave It Alone	ours		reads: ほっとく; menu option, declared width 20 columns
m/MS6002.BIN	6:05	2	100	1FB2	なだ{08:2E}		Calm Them Down	ours		reads: なだめる; menu option, declared width 20 columns
m/MS6002.BIN	6:05	3	108	1FB2	謝る		Apologize	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:05	4	202	1FBA	{02:09}	...			draft	reads: ・・・; reads: そうだ @ours-2026-09-05
m/MS6002.BIN	6:05	5	223	1FB2	{01:29}な	{01:29}な	I suppose so	ours		reads: そうだな; menu option, declared width 20 columns; reads: ペンタグランマE
m/MS6002.BIN	6:05	6	229	1FB2	{08:7A}訳{08:25}	{08:7A}訳{08:25}	No Way	ours		reads: そんな訳ない; menu option, declared width 20 columns; reads: ・・・
m/MS6002.BIN	6:05	7	309	1F01	は睨んで{08:40}\n＞{02:06}\n	 is glaring\n>What will you do?\n			draft	reads: は睨んでいる\n＞どうしますか？\n; reads: そうだな; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6002.BIN	6:05	8	341	1FB2	説得		Persuade	ours		menu option, declared width 20 columns; reads: そんな訳ない
m/MS6002.BIN	6:05	9	347	1FB2	怒る	怒る	Get Angry	ours		menu option, declared width 20 columns; reads: そろそろ
m/MS6002.BIN	6:05	10	478	1F01	は長々と説教を聞か{03:0C}た！\n	 was made to sit through a long lecture!\n			draft	reads: は長々と説教を聞かされた！\n; reads: は睨んでいる\n＞どうしますか？\n @rebase-new @rebase-unmatched idx10 en={04:EF} is glaring at you.\n>What will you do?\n @ours-2026-09-05
m/MS6002.BIN	6:05	11	633	1FB2	{08:79}たうり！		Recruit	ours		reads: そのたうり！; menu option, declared width 20 columns
m/MS6002.BIN	6:05	12	645	1FB2	{08:27}	{08:27}	Give Me Something	ours		reads: いいえ; menu option, declared width 20 columns
m/MS6002.BIN	6:05	13	693	1FB2	{08:0E}になれ	{08:0E}になれ	Refuse!	ours		reads: 仲魔になれ; menu option, declared width 20 columns; reads: 部屋
m/MS6002.BIN	6:05	14	703	1FB2	何かくれ	何かくれ	Offer an Item	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:05	15	713	1FB2	断る！		Persuade	ours		menu option, declared width 20 columns; reads: は長々と説教を聞かされた！\n @rebase-unmatched idx15 en={04:FF} was made to sit through a long lecture!\n
m/MS6002.BIN	6:05	16	749	1FFA	{02:09}{02:09}・\n	.......\n			draft	reads: ・・・・・・・\n; reads: そのたうり！; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx16 en=That's Right! @ours-2026-09-05
m/MS6002.BIN	6:05	17	766	1F01	は悩んで{08:40}\n＞{02:06}\n	 is troubled\n>What will you do?\n			draft	reads: は悩んでいる\n＞どうしますか？\n; reads: いいえ; menu option, declared width 20 columns @rebase-new @rebase-unmatched idx17 en=No @ours-2026-09-05
m/MS6002.BIN	6:05	18	798	1FB2	物を出す	Offer something			draft	menu option, declared width 20 columns; reads: 医師 @rebase-new @ours-2026-09-05
m/MS6002.BIN	6:05	19	808	1FB2	説得	Persuade			draft	menu option, declared width 20 columns; reads: 仲魔になれ @rebase-new @ours-2026-09-05
m/MS6002.BIN	6:05	20	855	16	{02:09}	...			draft	reads: ・・・; menu option, declared width 20 columns @ours-2026-09-05
m/MS6002.BIN	6:05	21	888	1FB2	分{08:18}		Understood	ours		reads: 分かった; menu option, declared width 20 columns
m/MS6002.BIN	6:05	22	894	1FB2	断る！	断る！	Refuse!	ours		menu option, declared width 20 columns; reads: 
m/MS6002.BIN	6:05	23	1075	0E	{02:09}	...			draft	reads: ・・・; reads: ペンタグランマﾓ @rebase-unmatched idx23 en=Pentagramma @rebase-unmatched idx23 en=Pentagramma @ours-2026-09-05
m/MS6002.BIN	6:05	24	1201	1FB2	シラを切る	シラを切る	Play Dumb	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:05	25	1213	1FB2	謝る		Apologize	ours		menu option, declared width 20 columns; reads: ・・・・・・・\n @rebase-unmatched idx25 en=.......\n
m/MS6002.BIN	6:05	26	1246	14	{02:09}・・	.....	.....	ours	draft	reads: ・・・・・; reads: は悩んでいる\n＞どうしますか？\n @rebase-unmatched idx26 en={04:EF} looks troubled.\n>What will you do?\n @ours-2026-09-05
m/MS6002.BIN	6:05	27	1329	1FB2	ひたすら謝る		Keep Apologizing	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:05	28	1343	1FB2	開き直る		Get Defiant	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:07	0	16	1FB2	{08:0E}になれ		Recruit	ours		reads: 仲魔になれ; menu option, declared width 20 columns
m/MS6002.BIN	6:07	1	26	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:07	2	36	1FB2	去れ		Leave	ours		menu option, declared width 20 columns
m/MS6002.BIN	6:08	0	19	1FB2	なだ{08:2E}		Calm Them Down	ours		reads: なだめる; menu option, declared width 20 columns
m/MS6002.BIN	6:08	1	27	1FB2	や{08:52}みろ		Go Ahead, Try	ours		reads: やってみろ; menu option, declared width 20 columns
m/MS6002.BIN	6:08	2	130	1F01	は\n	 was overwhelmed\nby 			draft	reads: は\n; reads: そうだ @rebase-new @ours-2026-09-05
m/MS6002.BIN	6:08	3	139	1F01	の迫力に気圧{03:0C}た！\n	's intensity!\n			draft	reads: の迫力に気圧された！\n @rebase-new @ours-2026-09-05
m/MS6002.BIN	6:08	4	160	1FBA	{02:09}	...			draft	reads: ・・・; reads: は\n @rebase-unmatched idx4 en={04:EF} was\n @rebase-unmatched idx5 en=overwhelmed by {04:FF}'s power!\n @ours-2026-09-05
m/MS6002.BIN	7:00	0	23	1FB2	{08:0E}になれ		Recruit	ours		reads: 仲魔になれ; menu option, declared width 20 columns
m/MS6002.BIN	7:00	1	33	1FB2	何かくれ		Give Me Something	ours		menu option, declared width 20 columns
m/MS6002.BIN	7:00	2	43	1FB2	失せろ		Get Lost	ours		menu option, declared width 20 columns
m/MS6002.BIN	7:00	3	51	1FB2	許さん		I Won't Allow It	ours		menu option, declared width 20 columns
m/MS6002.BIN	7:00	4	123	18	{02:09}	...			draft	reads: ・・・; reads: 桐島英美レジスタンス @ours-2026-09-05
m/MS6002.BIN	7:00	5	144	1FB2	仕方が{08:25}な	Fine, I suppose			draft	reads: 仕方がないな; menu option, declared width 20 columns; reads: ・・・ @ours-2026-09-05
m/MS6002.BIN	7:00	6	156	1FB2	許さん		Money	ours		menu option, declared width 20 columns; reads: 仕方がないな @rebase-unmatched idx6 en=Can't Be Helped @rebase-unmatched idx6 en=Can't Be Helped
m/MS6002.BIN	7:00	7	164	1FB2	かわりに何かくれ		MAG	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx7 en=I Won't Allow It @rebase-unmatched idx7 en=I Won't Allow It
m/MS6002.BIN	7:00	8	260	1FB2	仕方が{08:25}な		Magic Stone	ours		reads: 仕方がないな; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx8 en=Give Something Else @rebase-unmatched idx8 en=Give Something Else
m/MS6002.BIN	7:00	9	272	1FB2	絶対許さん	絶対許さん	Jewel	ours		menu option, declared width 20 columns; reads: しばらく
m/MS6002.BIN	7:00	10	381	1FB2	仕方が{08:25}な	仕方が{08:25}な	Get Angry	ours		reads: 仕方がないな; menu option, declared width 20 columns; reads: ペンタグランマ{=8B}{=00}
m/MS6002.BIN	7:00	11	393	1FB2	許さん		Apologize	ours		menu option, declared width 20 columns; reads: 仕方がないな @rebase-unmatched idx11 en=Can't Be Helped @rebase-unmatched idx11 en=Can't Be Helped
m/MS6002.BIN	7:00	12	401	1FB2	かわりに何かくれ		Glare	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx12 en=Never Forgive You @rebase-unmatched idx12 en=Never Forgive You
