# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6103.BIN	4:7B	2	19	16	_の元へと行くが{08:7F}！\n死ねッ！！\n<wait>		Go on then, to _'s side!\nDie!!\n<wait>	ours		reads: _の元へと行くがいい！\n死ねッ！！\n<wait>
m/MS6103.BIN	4:98	0	10	1F13	{01:22}	{01:22}				reads: ママ
m/MS6103.BIN	4:98	1	13	00	{02:01}	{02:01}				reads: ペンタグランマ
m/MS6103.BIN	4:98	2	17	1E00	薄汚くも愚かな　神の下僕よ！\n血だ！　我に血を捧げよ！！\n<wait>		You filthy, foolish servant of God!\nBlood! Offer your blood to me!!\n<wait>	ours		
m/MS6103.BIN	4:B8	0	0	DATA	{08:47}私を倒{08:4A}みろ！\n<wait>		Try and defeat me, if you can!\n<wait>	ours		reads: この私を倒してみろ！\n<wait>
m/MS6103.BIN	4:C4	0	0	DATA	{08:47}私を恐れぬとは\n<wait>		So you don't fear me,\n<wait>	ours		reads: この私を恐れぬとは\n<wait>
m/MS6103.BIN	8:10	0	10	1F13	{01:81}{02:02}{01:B4}{02:FF}	{01:81}{02:02}{01:B4}{02:FF}				reads: キャンプ
m/MS6103.BIN	8:10	1	48	1FB2	恋人を救う事		Save My Love	ours		menu option, declared width 20 columns
m/MS6103.BIN	8:10	2	62	1FB2	お前を倒す事		Defeat You	ours		menu option, declared width 20 columns
m/MS6103.BIN	8:10	3	76	1FB2	{01:15}と		Various Things	ours		reads: いろいろと; menu option, declared width 20 columns
m/MS6103.BIN	8:10	4	82	1FB2	うーん…		Hmm...	ours		menu option, declared width 20 columns
m/MS6103.BIN	8:10	5	104	0F	{01:34}	{01:34}				reads: 結界
m/MS6103.BIN	8:10	6	107	00	{02:01}O	{02:01}O				reads: ペンタグランマO
m/MS6103.BIN	8:10	7	111	00	{03:01}{=8E}{=00}	{03:01}{=8E}{=00}				reads: そんなこと{=8E}{=00}
m/MS6103.BIN	8:10	8	301	1FB2	何と{08:56}言え		Say Whatever	ours		reads: 何とでも言え; menu option, declared width 20 columns
m/MS6103.BIN	8:10	9	313	1FB2	何だと		What?	ours		menu option, declared width 20 columns
m/MS6103.BIN	8:10	10	321	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6103.BIN	8:10	11	337	0F	{01:45}	{01:45}				reads: 
m/MS6103.BIN	8:10	12	340	00	{02:01}	{02:01}				reads: ペンタグランマ
m/MS6103.BIN	8:10	13	343	1B	{01:FF}	{01:FF}				reads: 
m/MS6103.BIN	8:10	14	433	1FB2	貴様には関係無い！		Not Your Business!	ours		menu option, declared width 20 columns
m/MS6103.BIN	8:10	15	453	1FB2	無視		Skip	ours		menu option, declared width 20 columns
m/MS6103.BIN	8:10	16	459	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns
m/MS6103.BIN	8:10	17	475	0F	{01:26}	{01:26}				reads: ＮＯ
m/MS6103.BIN	8:10	18	478	00	{02:01}{=91}{=00}	{02:01}{=91}{=00}				reads: ペンタグランマ{=91}{=00}
m/MS6103.BIN	8:10	19	554	1FB2	無視		Skip	ours		menu option, declared width 20 columns
m/MS6103.BIN	8:10	20	560	1FB2	{08:7A}{01:3E}は…		Such a {01:3E}>...	ours		reads: そんなつもりは…; menu option, declared width 20 columns
m/MS6103.BIN	8:10	21	582	0F	{01:11}	{01:11}				reads: あなたが
m/MS6103.BIN	8:10	22	585	00						
m/MS6103.BIN	8:10	23	736	1FB2	喜んで		Gladly	ours		menu option, declared width 20 columns
m/MS6103.BIN	8:10	24	744	1FB2	間に合っ{08:2B}		Got Enough	ours		reads: 間に合ってる; menu option, declared width 20 columns
m/MS6103.BIN	8:10	25	768	0F	{01:A3}	{01:A3}				reads: 
m/MS6103.BIN	8:10	26	771	00						
m/MS6103.BIN	8:10	27	1077	1FB2	{08:26}	{08:26}	Yes	ours		reads: はい; menu option, declared width 20 columns
m/MS6103.BIN	8:10	28	1081	1FB2	{08:7A}事は…		Couldn't...	ours		reads: そんな事は…; menu option, declared width 20 columns
m/MS6103.BIN	8:10	29	1103	0F	{01:26}	{01:26}				reads: ＮＯ
m/MS6103.BIN	8:10	30	1106	00						
