# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0000.BIN	0:01	20	571	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	21	577	1FD3	あ{08:51}りめぇよぉ！\n<wait>		Of course I'm alive!\n<wait>	v005		
m/MS0000.BIN	0:01	22	602	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	23	608	1FD3	パンピー共が、{08:0B}に憑依{03:0C}出{08:4B}時に、\n<wait>こりゃやべぇ{08:52}思{08:52}さ。\n<wait>		When the common folk started turning into demons, I thought "Fuck this".\n<wait>Why should I throw away my life for these people?\n<wait>	v005		
m/MS0000.BIN	0:01	24	678	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	25	684	1FD3	そんで俺、一人で{08:10}の外に出た{08:5F}よ。\n<wait>ま、生きてて当たり前だな。\n<wait>		I got the hell out of there as fast as I could.\n<wait>So, yeah. I'm alive.\n<wait>	v005		
m/MS0000.BIN	0:01	26	764	1F03	{=88}{=24}{=88}{=25}	{=88}{=24}{=88}{=25}				
m/MS0000.BIN	0:01	27	776	00	{04:FF}の内に{08:62}ムラムラと怒りが込み上{08:44}。\n<wait>目の前でニヤつく、{08:02}に殴りかかろうと{08:4B}、{08:79}刹那。\n<wait>{08:02}の前に、忽然と別の人物が現わ{08:60}。\n<wait>		The smirk on Yamase's face makes it clear that he feels nothing for\nthe countless of people who just lost their lives. Before you know it,\nyou've found yourself blinded by rage.\n<wait>You're about to attack him. However, in that very moment...\n<wait>a person suddenly appears between you two.\n<wait>	v005		
m/MS0000.BIN	0:01	28	921	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	29	927	1FD3	な{08:72}何て事を{08:72}貴様ぁっ！\n<wait>		The hell did you just say!?\n<wait>	v005		
m/MS0000.BIN	0:01	30	960	1FD0	{08:00}が{08:02}に殴りかかろうと{08:4B}、{08:79}時{08:72}\n<wait>		Hayasaka is about to attack Yamase. However, in that very moment,\n<wait>	v005		
m/MS0000.BIN	0:01	31	1007	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	32	1013	1FD3	な{02:08}何て事をッ！\n<wait>		The hell did you just say!?\n<wait>	v005		
m/MS0000.BIN	0:01	33	1038	1FD0	{08:03}が叫{08:5F}{08:79}時{02:08}‥\n<wait>		Emi is beyond furious. However, in that very moment...\n<wait>	v005		
m/MS0000.BIN	0:01	34	1069	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	35	1075	1FD3	{08:72}な‥んて‥事を{02:08}‥ッ‥！！！\n<wait>		What did you just say...?\n<wait>	v005		
m/MS0000.BIN	0:01	36	1114	1FD0	瀕死の{08:00}がうめ{08:64}{08:79}時{02:08}\n<wait>		Hayasaka is beyond furious. However, in that very moment...\n<wait>	v005		
m/MS0000.BIN	0:01	37	1151	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	38	1157	1FD3	{08:72}な‥んて‥事を{02:08}‥ッ‥！！！\n<wait>		What did you just say...?\n<wait>	v005		
m/MS0000.BIN	0:01	39	1196	1FD0	瀕死の{08:03}がうめ{08:64}{08:79}時{02:08}\n<wait>{08:02}の前に、{01:3A}の{02:0B}が、突然姿を現{08:4B}。\n<wait>		Emi is beyond furious. However, in that very moment...\n<wait>a person suddenly appears before him.\n<wait>	v005		
m/MS0000.BIN	0:01	40	1304	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	41	1310	1FD3	皆さんを、御迎えにまいりま{08:4B}{02:08}\n<wait>		I have been expecting you all.\n<wait>	v005		
m/MS0000.BIN	0:01	42	1355	1F03	{=88}{=24}{=88}{=25}	{=88}{=24}{=88}{=25}				
m/MS0000.BIN	0:01	43	1363	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	44	1369	1FD3	とは言え、お{08:0F}が{08:48}では貴方一人をお迎えにあが{08:51}{08:72}\n<wait>と言う方が正確{08:55}がね{02:08}‥。\n<wait>		Or perhaps I should say <wait>"I have been expecting... you".\n<wait>	v005		
m/MS0000.BIN	0:01	45	1457	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	46	1463	1FD3	{08:90}{08:55}？\n<wait>私についてくれば、貴方の命の保証は致し{08:5A}よ。\n<wait>		So, what is your decision?\n<wait>Join me, and I will guarantee your safety.\n<wait>	v005		
m/MS0000.BIN	0:01	47	1527	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	48	1533	1FD3	お{08:53}、申し遅れま{08:4B}。私は{01:07}と申し{08:5A}。\n<wait>		Ah, right. I almost forgot to introduce myself.\nYou can call me Dantalion.\n<wait>	v005		
m/MS0000.BIN	0:01	49	1645	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	50	1651	1FD3	貴方の様な、優秀な人材を我が{02:02}に迎え入{08:2F}為、\n<wait>わざわざ出向{08:64}訳{08:55}。\n<wait>		It is my duty to find fine individuals such as yourselves\nand escort them to the camps where they can put their talents to use.\n<wait>That is why I'm here.\n<wait>	v005		
m/MS0000.BIN	0:01	51	1732	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	52	1738	1FD3	{08:90}{08:55}？\n<wait>私についてくれば、貴方がたの命の保証は致し{08:5A}よ。\n<wait>		So, what is your decision?\n<wait>Come with me, and I will guarantee your safety.\n<wait>	v005		
m/MS0000.BIN	0:01	53	1811	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	54	1817	1FD3	{08:47}人{08:72}？　何か変だわ{02:08}{08:72}\n<wait>		And who's this weirdo?\n<wait>	v005		
m/MS0000.BIN	0:01	55	1858	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	56	1864	1FD3	{02:08}{08:47}人{08:72}何か{02:08}変よ{08:72}！\n<wait>		And who's this weirdo?\n<wait>	v005		
m/MS0000.BIN	0:01	57	1903	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	58	1909	1FD3	{08:72}{08:47}男{02:08}？　どこか{08:72}違う{02:08}‥\n<wait>		There's something off about this guy...\n<wait>	v005		
m/MS0000.BIN	0:01	59	1954	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	60	1960	1FD3	{08:47}{02:08}男{02:08}何か{08:72}変{08:72}だ{02:08}\n<wait>		There's something off about this guy...\n<wait>	v005		
m/MS0000.BIN	0:01	61	1997	1F04						
m/MS0000.BIN	0:01	62	2001	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	63	2007	1FD3	ほう、お嬢さん{08:26}い勘を{08:4A}いらっしゃる。\n		My, aren't you a perceptive little lady.\n	v005		
m/MS0000.BIN	0:01	64	2057	1F04						
m/MS0000.BIN	0:01	65	2061	1FD2	男：		Man:	v005		
m/MS0000.BIN	0:01	66	2067	1FD3	ほほう{08:72}貴方は中々{08:7F}勘を{08:4A}いらっしゃる{02:08}\n<wait>		My, aren't you perceptive.\n<wait>	v005		
m/MS0000.BIN	0:01	67	2183	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	68	2189	1FD3	私は{08:72}{01:07}と申す者{08:72}。\n<wait>貴方がたの様な、優秀な人材を我が{02:02}に迎え入{08:2F}為、\n<wait>わざわざ出向{08:64}訳{08:55}。\n<wait>		You can call me Dantalion.\n<wait>It is my duty to find fine individuals such as yourselves\nand escort them to the camps where they can put their talents to use.\n<wait>That is why I'm here.\n<wait>	v005		
m/MS0000.BIN	0:01	69	2296	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	70	2302	1FD3	降伏すれば命の保証。{08:81}なきゃ野垂れ死にだ。\n<wait>		Come with me, and I will guarantee your safety.\nRefuse, and you won't be quite so fortunate.\n<wait>	v005		
m/MS0000.BIN	0:01	71	2353	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	72	2359	1FD3	お前達の事を思{08:52}、俺が{01:07}様に、対化学戦スーツの存在を\n話{08:4B}{08:5F}。\n<wait>		I told Lord Dantalion about the hazmat suits,\nand how there might be survivors.\n<wait>	v005		
m/MS0000.BIN	0:01	73	2429	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	74	2435	1FD3	お前達{08:62}必ず生き残る{08:52}ね！\n<wait>		I was thinking about you guys. I knew you'd make it!\n<wait>	v005		
m/MS0000.BIN	0:01	75	2470	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	76	2476	1FD3	降伏{08:8E}方が、賢い生き方だと思うぜ。\n<wait>		Unless you want to die here, you should probably take his offer.\n<wait>	v005		
m/MS0000.BIN	0:01	77	2524	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	78	2530	1FD3	冗談{08:81}ねぇ！\n<wait>		The hell!?\n<wait>	v005		
m/MS0000.BIN	0:01	79	2556	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	80	2562	1FD3	誰が{08:0B}の手先{08:6A}かに！\n		Who would ever want to be a demon's lackey!?\n	v005		
m/MS0000.BIN	0:01	81	2588	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	82	2594	1FD3	誰が{08:0B}の手先に{08:6A}か{08:59}かよッ！！\n		Who would ever want to be a demon's lackey!?\n	v005		
m/MS0000.BIN	0:01	83	2635	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	84	2641	1FD3	冗談{08:81}{08:25}わ！！\n<wait>		The hell!?\n<wait>	v005		
m/MS0000.BIN	0:01	85	2669	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	86	2675	1FD3	‥クッ{08:72}！！\n誰が{02:08}{08:0B}‥の{08:72}手先‥{08:6A}か{08:72}に{02:08}！\n		Who would ever want to be a demon's lackey!?\n	v005		
m/MS0000.BIN	0:01	87	2737	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	88	2743	1FD3	{02:08}冗談{08:72}{08:81}ねぇ！！\n<wait>		The hell!?<wait>	v005		
m/MS0000.BIN	0:01	89	2775	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	90	2786	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	91	2805	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	92	2811	1FD3	冗‥談{02:08}{08:81}{02:08}{08:25}{08:72}わ{08:72}！\n<wait>		The hell!?<wait>	v005		
m/MS0000.BIN	0:01	93	2842	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	94	2859	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	95	2865	1FD3	ヘッ。馬鹿な奴。\n<wait>俺{08:62}もーちょ{08:53}、賢い奴らだと思{08:52}た{08:5F}がな。\n<wait>		Hmph. Idiots.\n<wait>And here I was thinking you might actually get it...\n<wait>	v005		
m/MS0000.BIN	0:01	96	2945	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	97	2951	1FD3	{02:08}なあ、		...Say, Katsuragi? What about you?\n<wait>If you say yes, then I doubt those two will have the balls to disagree.\n<wait>You wouldn't want to die here, right?\n<wait>	v005		
m/MS0000.BIN	0:01	98	2963	00	{04:FF}よぉ、お前は{08:90}{08:8E}？\n<wait>お前が頷きさえすれば、あの二人も文句は言わねぇ。\n<wait>命を助けてやろう{08:52}、言{08:52}{08:5F}ぜ？\n<wait>		reads: よぉ、お前はどうする？\n<wait>お前が頷きさえすれば、あの二人も文句は言わねぇ。\n<wait>命を助けてやろうって、言ってんだぜ？\n<wait>			
m/MS0000.BIN	0:01	99	3084	00	{04:FF}に、降伏を促す、{01:07}と{08:02}。\n<wait>		reads: に、降伏を促す、ダンタリオンと山瀬。\n<wait>			
m/MS0000.BIN	0:01	100	3117	1FBA	{08:45}で降伏すれば、恐らくは新宿に{08:7B}と言わ{08:2F}、強制労働{02:02}に、\n連れて行か{08:2F}{08:8C}。\n<wait>		Doing so likely means that you'll be taken to the labour camp\nthat's said to be located at Shinjuku.\n<wait>	v005		
m/MS0000.BIN	0:01	101	3197	1FBA	降伏を拒否すれば、恐らくは戦闘に{08:59}。\n<wait>		Conversely, refusing will almost certainly result in a battle.\n<wait>	v005		
m/MS0000.BIN	0:01	102	3240	1FBA	仮に勝利をおさめたと{08:4A}も、厳しい{08:47}地上で、{08:10}住人で{08:7B}、\n<wait>{08:63}達を受け入れて貰{08:28}場所が{08:7B}のか{08:90}か{02:08}。\n<wait>		The odds are stacked against you, and even if you do manage to come\nout on top, you'll still be left astray in a strange, hostile world.\n<wait>Is there even a place out there that will accept you?\n<wait>	v005		
m/MS0000.BIN	0:01	103	3346	1FBA	{08:5B}、他の{08:10}{08:71}{08:62}かなり歩かねば{08:7D}{08:25}。\n<wait>{08:79}途中に{08:62}{08:0B}やごろつき達が五万と{08:40}{08:77}{08:72}。\n<wait>		Also, reaching one of the other shelters by foot is no easy task.\n<wait>You will encounter demons that want to eat you,\nthugs that want to rob you, and potentially much, much worse...\n<wait>	v005		
m/MS0000.BIN	0:01	104	3432	1FBA	選択に悩む		This decision is an extremely important one.\nYou turn to look at 	v005		
m/MS0000.BIN	0:01	105	3446	00	{04:FF}の顔を、		reads: の顔を、			
m/MS0000.BIN	0:01	106	3464	1F04	{08:00}	{08:00}	reads: 早坂			
m/MS0000.BIN	0:01	107	3476	1F04	と{08:03}		reads: と英美			
m/MS0000.BIN	0:01	108	3493	1F04	{08:03}が、息を飲んで見つめ{08:14}。\n<wait>		reads: 英美が、息を飲んで見つめている。\n<wait>			
m/MS0000.BIN	0:01	109	3530	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		
m/MS0000.BIN	0:01	110	3557	1FB2	降伏{08:8E}		Surrender	v005		
m/MS0000.BIN	0:01	111	3565	1FB2	降伏し{08:25}		Don't surrender	v005		
m/MS0000.BIN	0:01	112	3587	0F	{01:ED}{03:FF}	{01:ED}{03:FF}	reads: 			
m/MS0000.BIN	0:01	113	3599	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	114	3605	1FD3	貴方は賢いお方だ{02:08}\n<wait>		That is a wise decision.\n<wait>	v005		
m/MS0000.BIN	0:01	115	3637	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	116	3643	1FD3	じょ{08:72}冗談{08:81}ねぇ！　		What the fuck, Katsuragi!? If you think we're gonna give up just because\nyou don't have the balls to stand up for yourself, then think again!\n<wait>	v005		
m/MS0000.BIN	0:01	117	3667	00	{04:FF}！　お前何考えて{08:5F}！？\n俺は一人{08:56}や{08:52}やる！\n<wait>		reads: ！　お前何考えてんだ！？\n俺は一人でもやってやる！\n<wait>			
m/MS0000.BIN	0:01	118	3726	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	119	3732	1FD3	{01:16}もやるわ！\n<wait>		What he said!\n<wait>	v005		
m/MS0000.BIN	0:01	120	3761	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	121	3767	1FD3	{01:16}だっ{02:08}て{02:08}！！\n<wait>		Yeah... What he said!...\n<wait>	v005		
m/MS0000.BIN	0:01	122	3792	1FD0	{08:03}{08:62}瀕死の身体で立ち上が{08:51}。\n<wait>		Barely able to stand on her feet, Emi forces herself to get up.\n<wait>	v005		
m/MS0000.BIN	0:01	123	3832	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	124	3838	1FD3	うおおぉぉぉーーーーーッ！！\n<wait>		UOOOOOOOOH!\n<wait>	v005		
m/MS0000.BIN	0:01	125	3883	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	126	3889	1FD3	じょ{08:72}冗談{08:81}{08:25}わ！\n		Wh-What the hell, Katsuragi!? What has gotten into you!?\n<wait>	v005		
m/MS0000.BIN	0:01	127	3912	00	{04:FF}くん！　一体何考え{08:2B}のよ！？\n<wait>		reads: くん！　一体何考えてるのよ！？\n<wait>			
m/MS0000.BIN	0:01	128	3951	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	129	3957	1FD3	{01:16}は一人{08:56}や{08:52}やるわ！\n<wait>		Even if you don't have the guts to fight,\nI sure as hell am not going to give up that easily!\n<wait>	v005		
m/MS0000.BIN	0:01	130	3993	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	131	3999	1FD3	ク{02:08}‥お‥俺も{08:72}やるぜ{08:72}\n<wait>		Y-Yeah!...\n<wait>	v005		
m/MS0000.BIN	0:01	132	4032	1FD0	瀕死の{08:00}が立ち上が{08:51}。\n<wait>		Barely able to stand on his feet, Hayasaka forces himself to get up.\n<wait>	v005		
m/MS0000.BIN	0:01	133	4066	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	134	4072	1FD3	行くわよッ！！\n<wait>		Let's go!\n<wait>	v005		
m/MS0000.BIN	0:01	135	4103	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	136	4113	00	{04:FF}{02:08}！　お前{08:72}一体{08:72}何‥を{08:72}！？\n<wait>		Katsuragi... What the hell...?\n<wait>	v005		
m/MS0000.BIN	0:01	137	4154	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	138	4160	1FD3	じょ{08:72}冗談{08:81}{08:72}ねぇ‥ぞ！　俺は{08:72}一人{08:56}‥や{08:52}やる！\n<wait>		Even if you don't have the guts to fight...\nI sure as hell am not going to give up that easily!...\n<wait>	v005		
m/MS0000.BIN	0:01	139	4219	1FD0	瀕死の{08:00}が立ち上が{08:51}。\n<wait>		Barely able to stand on his feet, Hayasaka forces himself to get up.\n<wait>	v005		
m/MS0000.BIN	0:01	140	4255	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	141	4261	1FD3	{08:72}{01:16}{08:72}も‥やる{08:72}わ{02:08}！！\n<wait>		Y-Yeah... What he said!...\n<wait>	v005		
m/MS0000.BIN	0:01	142	4294	1FD0	{08:03}も、瀕死の{08:79}身体を起こし、身構{08:28}。\n<wait>		Barely able to stand on her feet, Emi forces herself to get up.\n<wait>	v005		
m/MS0000.BIN	0:01	143	4342	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0000.BIN	0:01	144	4348	1FD3	{08:72}{08:0B}の{08:72}手{08:72}先‥に{08:72}な‥るく{08:72}らい{08:7D}{08:72}\n<wait>		I'd rather die... than work for a demon...\n<wait>	v005		
m/MS0000.BIN	0:01	145	4403	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	146	4413	00	{04:FF}く‥ん‥！　一体{08:72}何‥を{08:72}！？\n<wait>		Katsuragi... What the hell...?\n<wait>	v005		
m/MS0000.BIN	0:01	147	4454	1FD2	{08:03}：		Emi:	v005		
m/MS0000.BIN	0:01	148	4460	1FD3	じょ{08:72}冗談{08:81}{08:72}{08:25}‥！　あ‥たしは{08:72}一人{08:56}{02:08}‥！\n<wait>		Even if you don't have the guts to fight...\nI sure as hell am not going to give up that easily!...\n<wait>	v005		
m/MS0000.BIN	0:01	149	4515	1FD0	瀕死の{08:03}が立ち上が{08:51}。\n<wait>		Barely able to stand on her feet, Emi forces herself to get up.\n<wait>	v005		
m/MS0000.BIN	0:01	150	4546	1FD0	そう言うと、{08:00}達は{01:07}に向か{08:52}突っ込んで{08:22}。\n<wait>		With that, the two leap towards Dantalion.\n<wait>	v005		
m/MS0000.BIN	0:01	151	4597	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	152	4603	1FD3	愚かな{02:08}{08:72}\n<wait>		Fools...\n<wait>	v005		
m/MS0000.BIN	0:01	153	4622	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	154	4628	1FD3	で{08:62}せめ{08:54}の慈悲{08:55}。\n<wait>{08:45}で皆一緒に、殺{08:4A}差し上げま{08:80}！\n<wait>		Very well then. Fear not, as I am a merciful ruler.\n<wait>I shall kill you quickly and without pain!\n<wait>	v005		
m/MS0000.BIN	0:01	155	4707	1EBE	{01:00}	{01:00}	reads: 早坂達也			
m/MS0000.BIN	0:01	156	4710	00	{04:FF}	{04:FF}	reads: 			
m/MS0000.BIN	0:01	157	4713	00	d{04:FF}	d{04:FF}	reads: d			
m/MS0000.BIN	0:01	158	4717	00	d	d				
m/MS0000.BIN	0:01	159	4779	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	160	4785	1FD3	な、何と{08:68}強さ{08:72}！\n<wait>{08:47}私が、{02:0B}ごときに、{08:47}様な目に遭わ{03:0C}るとは！\n<wait>		Such... Such power!\n<wait>How could someone like I be bested by mere humans!?\n<wait>	v005		
m/MS0000.BIN	0:01	161	4861	1FD2	{01:07}：		Dantalion:	v005		
m/MS0000.BIN	0:01	162	4867	1FD3	少々、貴方がたを見くび{08:52}{08:64}様{08:55}ね。\n<wait>{03:0B}次は必ずや、{08:79}愚かしい選択を、後悔{02:0D}あげま{08:80}！\n<wait>		I appears that I have underestimated you.\n<wait>Don't think you have gotten away yet.\nNext time, I will make you regret your decision!\n<wait>	v005		
m/MS0000.BIN	0:01	163	4989	1FD2	{08:02}：		Yamase:	v005		
m/MS0000.BIN	0:01	164	4995	1FD3	ケッ！　何て事をシやがる！\n<wait>お陰で、こっちの計画はお{08:81}{08:5F}ぜ！！\n<wait>		Hey, you weren't supposed to lose!\n<wait>Thanks for totally ruining my plan, asshole!\n<wait>	v005		
m/MS0000.BIN	0:01	165	5073	1FD0	{01:07}と{08:02}は捨て台詞を残し、去{08:52}行{08:51}。\n<wait>		Dantalion leaves you, and Yamase quickly chases after him.\n<wait>	v005		
m/MS0000.BIN	0:01	166	5121	1FD0	遠く{08:42}、ジープの様な{08:5E}が近づいてくる{02:08}\n<wait>		Soon after,\nyou notice what appears to be jeep driving towards you in the distance.\n<wait>	v005		
m/MS0000.BIN	0:01	167	5166	1FBA	{1E10:01003C}ジープ{08:62}一行の前に止まりシート{08:42}、二人の男が降り立{08:51}。\n<wait>		{1E10:01003C}The jeep pulls up in front of you, and two men jump out.\n<wait>	v005		
m/MS0000.BIN	0:01	168	5304	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	169	5310	1FD3	遠くで戦闘を{08:13}{08:69}な、様子が見{08:41}んで来た{08:5F}が{08:72}\n君達、{02:00}の様だな。{08:73}{08:87}で何を{08:13}？\n<wait>		We heard that a battle was taking place, so we came to check it out.\nYou guys are Devil Busters, right? What are you doing here?\n<wait>	v005		
m/MS0000.BIN	0:01	170	5396	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	171	5402	1FD3	{08:7A}に警戒しなく{08:54}{08:7F}。俺{08:62}{08:37}{08:38}。\n<wait>隣に{08:40}のが、{08:39}{08:3A}だ。\n<wait>		Come on, relax. We're on the same side here.\nI'm Sonoda. Sonoda Tetsuya.\n<wait>This guy here is Kamikawa Kouki.\n<wait>	v005		
m/MS0000.BIN	0:01	172	5466	1FD0	{08:37}に紹介{03:0C}た{08:39}{08:62}ぺこりと一礼{08:4B}。\n<wait>		The man bows his head to you.\n<wait>	v005		
m/MS0000.BIN	0:01	173	5507	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	174	5513	1FD3	俺達{08:62}{02:01}{08:72}所謂{02:03}のメンバーだ。\nちなみに、俺は元、原宿{08:10}の{02:00}だ{08:51}。\nだ{08:42}、君{08:4F}を見て近づ{08:64}訳だ。\n<wait>		We belong to the resistance group Pentagramma. Might have heard about us.\nOh, and by the way, I used to be a Devil Buster too, way back when.\nHarajuku. That's why I decided to come check up on you.\n<wait>	ours		
m/MS0000.BIN	0:01	175	5625	1F04	{08:1E}	{08:1E}	came	ours		
m/MS0000.BIN	0:01	176	5631	1FD2	{08:37}：		Sonoda:	v005		
m/MS0000.BIN	0:01	177	5637	1FD3	{03:0B}{08:0F}が危険な状態だな。\n{08:39}君。応急手当ての用意を。\n<wait>		But, first. Your friends have seen better days.\nKamikawa, go ahead and patch them up.\n<wait>	v005		
m/MS0000.BIN	0:01	178	5695	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0000.BIN	0:01	179	5701	1FD3	{08:26}。\n<wait>		Yes sir.\n<wait>	v005		
