# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0037.BIN	0:07	0	63	1F19	爆発のトラップ！\n	爆発のトラップ！\n				reads: わたしを
m/MS0037.BIN	0:07	1	165	17	{03:17}	{03:17}				reads: ; reads: そんなことw
m/MS0037.BIN	0:07	2	184	1F89	{08:72}が運良くかわす{08:46}がで{08:1E}\n		...Thankfully, you were able to dodge in time.\n	v005		reads: ‥‥が運良くかわすことができた\n; reads: 切り{=F5}{=00}飛び道具`爆発のトラップ！\n @rebase-unmatched idx2 en={04:01}A{01:05}{01:B5}{01:FF}A bomb explodes!\n @refalign @rebase-unmatched idx2 en={04:01}A{01:05}{01:B5}{01:FF}A bomb explodes!\n
m/MS0037.BIN	0:07	3	212	18	毒針に刺さ{08:11}\n	毒針に刺さ{08:11}\n	Poison needles are launched!\n	v005		reads: 毒針に刺された！\n
m/MS0037.BIN	0:07	4	249	1F89	{08:72}が運良くかわす{08:46}がで{08:1E}\n		...Thankfully, you were able to dodge in time.\n	v005		reads: ‥‥が運良くかわすことができた\n; reads: ‥‥が運良くかわすことができた\n @refalign
m/MS0037.BIN	0:07	5	277	18	毒針に刺さ{08:11}\n		Poison needles are launched!\n	v005		reads: 毒針に刺された！\n; reads: 毒針に刺された！\n @refalign
m/MS0037.BIN	0:07	6	303	18	ガスが吹き出{08:17}\n		Poison gas is released!\n	v005		reads: ガスが吹き出した！\n; reads: ‥‥が運良くかわすことができた\n @refalign
m/MS0037.BIN	0:07	7	406	17	{03:17}	{03:17}				reads: ; reads: 毒針に刺された！\n
m/MS0037.BIN	0:07	8	425	1F89	{08:72}が運良くかわす{08:46}がで{08:1E}\n		...Thankfully, you were able to dodge in time.\n	v005		reads: ‥‥が運良くかわすことができた\n; reads: ガスが吹き出した！\n @refalign
m/MS0037.BIN	0:07	9	478	1F77	{1E10:0103}呪わ{08:11}\n	{1E10:0103}呪わ{08:11}\n	{1E10:0103}You have been cursed!\n	v005		reads: {1E10:0103}呪われた！\n
m/MS0037.BIN	0:08	0	81	18	宝箱の中には何も入{08:52}{08:24}。\n	宝箱の中には何も入{08:52}{08:24}。\n	There is nothing inside the chest.\n	v005		reads: 宝箱の中には何も入っていない。\n; reads: 医師
m/MS0037.BIN	0:08	1	115	1F01	達は	達は	You obtained 	v005		reads: 達は; reads: ペンタグランマP @rebase-tagdiff
m/MS0037.BIN	0:08	2	123	1F02	マッカ入手{08:4B}。\n	マッカ入手{08:4B}。\n	 Macca.\n	ours		reads: マッカ入手した。\n
m/MS0037.BIN	0:08	3	151	1F01	達は生体マグネタイトを\n		You obtained \n	v005		reads: 達は生体マグネタイトを\n; reads: 宝箱の中には何も入っていない。\n @refalign @rebase-tagdiff
m/MS0037.BIN	0:08	4	178	1F02	ＭＡＧ入手{08:4B}。\n		 MAG.\n	v005		reads: ＭＡＧ入手した。\n; reads: 達は @refalign
m/MS0037.BIN	0:09	0	44	1F4C	{03:16}	{03:16}				reads: 
m/MS0037.BIN	0:09	1	47	00	{05:1F}{=E8}{=03}	{05:1F}{=E8}{=03}				reads: {=E8}{=03}
m/MS0037.BIN	0:0D	0	11	0D	{08:58}も入{08:52}い{08:19}\n<wait>		You optained nothing.\n<wait>	v005		reads: なにも入っていなかった\n<wait>; reads: なにも入っていなかった\n<wait> @refalign
m/MS0037.BIN	0:0F	0	11	00	{01:1F}{=E8}{=03}	{01:1F}{=E8}{=03}				reads: おにいちゃん{=E8}{=03}
m/MS0037.BIN	0:0F	1	36	1F83	{04:FF}達は		 found 	v005		reads: 達は; reads: 達は @refalign
m/MS0037.BIN	0:0F	2	55	1F86	を発見{08:4B}。\n	を発見{08:4B}。\n				reads: を発見した。\n; reads: 飛び道具
m/MS0037.BIN	0:0F	3	69	18	を		You threw 	v005		reads: を発見した。\n @refalign @refalign-merged @refalign
m/MS0037.BIN	0:0F	4	75	1F02	個発見{08:4B}。\n<wait>					reads: 個発見した。\n<wait>; @refalign
m/MS0037.BIN	0:0F	5	111	1F80	{04:FF}は		 	v005		reads: は; reads: 個発見した。\n<wait> @refalign @refalign-merged
m/MS0037.BIN	0:0F	6	135	1F02	個の		 	v005		reads: は @refalign @refalign-merged @refalign @refalign-merged
m/MS0037.BIN	0:0F	7	152	1F86	を元に戻{08:4B}\n		put 	v005		reads: を元に戻した\n; @refalign @refalign-merged
m/MS0037.BIN	0:0F	8	166	0C	をあきらめた\n	をあきらめた\n				reads: 目の前に
m/MS0037.BIN	0:0F	9	191	1F01	は		 	v005		reads: を元に戻した\n @refalign @refalign-merged @refalign @refalign-merged
m/MS0037.BIN	0:0F	10	198	1F01	を捨て、		 	v005		@refalign @refalign-merged @refalign @refalign-merged
m/MS0037.BIN	0:0F	11	241	1F7F	{03:01}{03:12}を		 	v005		reads: そんなこと切りを; reads: は @refalign @refalign-merged @refalign @refalign-merged
m/MS0037.BIN	0:0F	12	251	1F02	個入手{08:4B}\n<wait>		 	v005		reads: 個入手した\n<wait>; reads: 飛び道具を捨て、 @refalign @refalign-merged @refalign @refalign-merged
m/MS0037.BIN	0:0F	13	266	1FBA	{08:76}残り	{08:76}残り	There is still 	v005		reads: まだ残り; reads: 飛び道具
m/MS0037.BIN	0:0F	14	276	1F02	個の\n		 of\n	v005		reads: そんなこと切りを @refalign @refalign-merged
m/MS0037.BIN	0:0F	15	286	1F01	が{08:7B}\n<wait>		{03:00} left.\n<wait>	v005		reads: がある\n<wait>; reads: 個入手した\n<wait> @refalign @refalign-merged
m/MS0037.BIN	0:0F	16	300	18	を入手{08:4B}\n<wait>					reads: を入手した\n<wait>; reads: まだ残り @refalign @refalign-merged
m/MS0037.BIN	0:0F	17	327	1F01	達は					@refalign @refalign-merged
m/MS0037.BIN	0:0F	18	344	1F88	を					reads: 飛び道具がある\n<wait> @refalign @refalign-merged
m/MS0037.BIN	0:0F	19	350	1F02	個入手{08:4B}。\n					reads: 個入手した。\n; reads: を入手した\n<wait>
m/MS0037.BIN	0:0F	20	364	18	を入手{08:4B}。\n		You found 	v005		reads: を入手した。\n; reads: 達は @refalign
m/MS0037.BIN	0:12	0	73	00	{01:00}	{01:00}				reads: 早坂達也
m/MS0037.BIN	0:12	1	87	00	{02:00}	{02:00}				reads: デビルバスター
m/MS0037.BIN	0:12	2	101	00	{03:00}	{03:00}				reads: 飛び道具
m/MS0037.BIN	0:12	3	115	00	{04:00}	{04:00}				reads: を唱えた！ 
m/MS0037.BIN	0:12	4	129	00	{05:00}	{05:00}				reads: はいいいえ; reads: はいいいえニュートン
m/MS0037.BIN	0:12	5	142	1F51	{03:18}	{03:18}				reads: 
