# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0037.BIN	0:04	12	663	1EAA	{08:0B}が出現{08:17}\n{1E10:01023C}	A demon appeared!\n{1E10:01023C}	A demon appeared!\n{1E10:01023C}	ours	checked	reads: 悪魔が出現した！\n{1E10:01023C}
m/MS0037.BIN	0:05	0	149	1F01	達は宝箱をあきらめた\n<wait>	 and the others gave up on the treasure chest.\n<wait>	You decide to back off.\n<wait>	v005	draft	@refalign; @tl:accuracy
m/MS0037.BIN	0:05	1	262	1E3E	は行動不能状態{08:55}\n<wait>	 is in no working condition.\n<wait>	 is in no working condition.\n<wait>	v005	checked	reads: は行動不能状態です\n<wait>; @refalign
m/MS0037.BIN	0:06	0	40	1B	メンバー	Member	Member	v005	checked	
m/MS0037.BIN	0:07	0	63	1F19	爆発のトラップ！\n	An explosion trap!\n			draft	@tl:new
m/MS0037.BIN	0:07	1	184	1F89	{08:72}が運良くかわす{08:46}がで{08:1E}\n	...Thankfully, you were able to dodge in time.\n	...Thankfully, you were able to dodge in time.\n	v005	checked	reads: ‥‥が運良くかわすことができた\n; @refalign
m/MS0037.BIN	0:07	2	212	18	毒針に刺さ{08:11}\n	Stung by a poison needle!\n			draft	reads: 毒針に刺された！\n; @tl:new
m/MS0037.BIN	0:07	3	249	1F89	{08:72}が運良くかわす{08:46}がで{08:1E}\n	...Thankfully, you were able to dodge in time.\n	...Thankfully, you were able to dodge in time.\n	v005	checked	reads: ‥‥が運良くかわすことができた\n; @refalign
m/MS0037.BIN	0:07	4	277	18	毒針に刺さ{08:11}\n	Stung by a poison needle!\n			draft	reads: 毒針に刺された！\n; @tl:new
m/MS0037.BIN	0:07	5	303	18	ガスが吹き出{08:17}\n	Poison gas is released!\n	Poison gas is released!\n	v005	checked	reads: ガスが吹き出した！\n; @refalign
m/MS0037.BIN	0:07	6	425	1F89	{08:72}が運良くかわす{08:46}がで{08:1E}\n	...Thankfully, you were able to dodge in time.\n	...Thankfully, you were able to dodge in time.\n	v005	checked	reads: ‥‥が運良くかわすことができた\n; @refalign
m/MS0037.BIN	0:07	7	478	1F77	{1E10:0103}呪わ{08:11}\n	{1E10:0103}You have been cursed!\n	{1E10:0103}You have been cursed!\n	v005	checked	reads: {1E10:0103}呪われた！\n
m/MS0037.BIN	0:08	0	81	18	宝箱の中には何も入{08:52}{08:24}。\n	There is nothing inside the chest.\n	There is nothing inside the chest.\n	v005	checked	reads: 宝箱の中には何も入っていない。\n
m/MS0037.BIN	0:08	1	115	1F01	達は	 and the others obtained 	You obtained 	v005	draft	@tl:accuracy
m/MS0037.BIN	0:08	2	123	1F02	マッカ入手{08:4B}。\n	 Macca.\n	 Macca.\n	ours	checked	reads: マッカ入手した。\n
m/MS0037.BIN	0:08	3	151	1F01	達は生体マグネタイトを\n	 and the others obtained\n	You obtained \n	v005	draft	@refalign; @tl:accuracy
m/MS0037.BIN	0:08	4	178	1F02	ＭＡＧ入手{08:4B}。\n	 MAG of bio-Magnetite.\n	 MAG.\n	v005	draft	reads: ＭＡＧ入手した。\n; @refalign; @tl:accuracy
m/MS0037.BIN	0:0D	0	11	0D	{08:58}も入{08:52}い{08:19}\n<wait>	You obtained nothing.\n<wait>	You optained nothing.\n<wait>	v005	draft	reads: なにも入っていなかった\n<wait>; @refalign; @tl:style
m/MS0037.BIN	0:0F	0	38	1F01	達は	 and the others found 			draft	@refalign-merged; @refalign; @tl:accuracy
m/MS0037.BIN	0:0F	1	55	1F86	を発見{08:4B}。\n	.\n			draft	reads: を発見した。\n; @tl:new
m/MS0037.BIN	0:0F	2	69	18	を	 x			draft	@tl:fit
m/MS0037.BIN	0:0F	3	75	1F02	個発見{08:4B}。\n	.\n			draft	reads: 個発見した。\n; @split-tailless: the cut took only a trailing escape, nothing to divide; @tl:fit
m/MS0037.BIN	0:0F	4	113	1F01	は	 left 			draft	@tl:accuracy
m/MS0037.BIN	0:0F	5	135	1F02	個の	x 			draft	@tl:fit
m/MS0037.BIN	0:0F	6	152	1F86	を元に戻{08:4B}\n	 in the chest.\n			draft	reads: を元に戻した\n; @tl:accuracy
m/MS0037.BIN	0:0F	7	166	0C	をあきらめた\n	 behind.\n			draft	@tl:fit
m/MS0037.BIN	0:0F	8	191	1F01	は	 threw away 			draft	@tl:new
m/MS0037.BIN	0:0F	9	198	1F01	を捨て、	, and obtained 			draft	@tl:fit
m/MS0037.BIN	0:0F	10	245	1F45	を	 x			draft	@tl:fit
m/MS0037.BIN	0:0F	11	251	1F02	個入手{08:4B}\n<wait>	.\n<wait>			draft	reads: 個入手した\n<wait>; @tl:fit
m/MS0037.BIN	0:0F	12	266	1FBA	{08:76}残り	There are still 	There is still 	v005	draft	reads: まだ残り; @tl:fit
m/MS0037.BIN	0:0F	13	276	1F02	個の\n	 more\n			draft	@tl:new
m/MS0037.BIN	0:0F	14	286	1F01	が{08:7B}\n<wait>	 left.\n<wait>			draft	reads: がある\n<wait>; @tl:new
m/MS0037.BIN	0:0F	15	300	18	を入手{08:4B}\n<wait>	.\n<wait>			draft	reads: を入手した\n<wait>; @tl:fit
m/MS0037.BIN	0:0F	16	327	1F01	達は	 and the others obtained 			draft	@refalign-merged; @refalign; @tl:new
m/MS0037.BIN	0:0F	17	344	1F88	を	 x			draft	@tl:fit
m/MS0037.BIN	0:0F	18	350	1F02	個入手{08:4B}。\n	.\n			draft	reads: 個入手した。\n; @tl:new
m/MS0037.BIN	0:0F	19	364	18	を入手{08:4B}。\n	.\n	You found 	v005	draft	reads: を入手した。\n; @refalign; @tl:fit
