# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0037.BIN	0:07	0	47	1F19	{01:0D}	{01:0D}	reads: わたしを			
m/MS0037.BIN	0:07	1	50	00	{03:01}w	{03:01}w	reads: そんなことw			
m/MS0037.BIN	0:07	2	54	00	{04:01}{=F5}{=00}{05:01}`{01:FF}爆発のトラップ！\n		{04:01}A{01:05}{01:B5}{01:FF}A bomb explodes!\n	v005		
m/MS0037.BIN	0:07	3	165	17	{03:17}	{03:17}	reads: 			
m/MS0037.BIN	0:07	4	184	1F89	{08:72}が運良くかわす{08:46}がで{08:1E}\n		...Thankfully, you were able to dodge in time.\n	v005		
m/MS0037.BIN	0:07	5	212	18	毒針に刺さ{08:11}\n		Poison needles are launched!\n	v005		
m/MS0037.BIN	0:07	6	249	1F89	{08:72}が運良くかわす{08:46}がで{08:1E}\n		...Thankfully, you were able to dodge in time.\n	v005		
m/MS0037.BIN	0:07	7	277	18	毒針に刺さ{08:11}\n		Poison needles are launched!\n	v005		
m/MS0037.BIN	0:07	8	303	18	ガスが吹き出{08:17}\n		Poison gas is released!\n	v005		
m/MS0037.BIN	0:07	9	406	17	{03:17}	{03:17}	reads: 			
m/MS0037.BIN	0:07	10	425	1F89	{08:72}が運良くかわす{08:46}がで{08:1E}\n		...Thankfully, you were able to dodge in time.\n	v005		
m/MS0037.BIN	0:07	11	478	1F77	{1E10:0103}呪わ{08:11}\n		{1E10:0103}You have been cursed!\n	v005		
m/MS0037.BIN	0:08	0	58	1F19	{01:30}	{01:30}	reads: 医師			
m/MS0037.BIN	0:08	1	61	00	{02:01}P	{02:01}P	reads: ペンタグランマP			
m/MS0037.BIN	0:08	2	65	00						
m/MS0037.BIN	0:08	3	81	18	宝箱の中には何も入{08:52}{08:24}。\n		There is nothing inside the chest.\n	v005		
m/MS0037.BIN	0:08	4	113	00	{04:FF}達は		You obtained 	v005		
m/MS0037.BIN	0:08	5	123	1F02	マッカ入手{08:4B}。\n		 Macca.\n	ours		
m/MS0037.BIN	0:08	6	149	00	{04:FF}達は生体マグネタイトを\n		You obtained \n	v005		
m/MS0037.BIN	0:08	7	178	1F02	ＭＡＧ入手{08:4B}。\n		 MAG.\n	v005		
m/MS0037.BIN	0:09	0	44	1F4C	{03:16}	{03:16}	reads: 			
m/MS0037.BIN	0:09	1	47	00	{05:1F}{=E8}{=03}	{05:1F}{=E8}{=03}	reads: {=E8}{=03}			
m/MS0037.BIN	0:0D	0	11	0D	{08:58}も入{08:52}い{08:19}\n<wait>		You optained nothing.\n<wait>	v005		
m/MS0037.BIN	0:0F	0	11	00	{01:1F}{=E8}{=03}	{01:1F}{=E8}{=03}	reads: おにいちゃん{=E8}{=03}			
m/MS0037.BIN	0:0F	1	36	1F83	{04:FF}達は		 found 	v005		
m/MS0037.BIN	0:0F	2	45	1F01	{03:00}	{03:00}	reads: 飛び道具			
m/MS0037.BIN	0:0F	3	55	1F86	を発見{08:4B}。\n		reads: を発見した。\n			
m/MS0037.BIN	0:0F	4	69	18	を					
m/MS0037.BIN	0:0F	5	75	1F02	個発見{08:4B}。\n<wait>		reads: 個発見した。\n<wait>			
m/MS0037.BIN	0:0F	6	111	1F80	{04:FF}は		reads: は			
m/MS0037.BIN	0:0F	7	135	1F02	個の					
m/MS0037.BIN	0:0F	8	142	1F01	{03:13}	{03:13}	reads: 目の前に			
m/MS0037.BIN	0:0F	9	152	1F86	を元に戻{08:4B}\n		put 	v005		
m/MS0037.BIN	0:0F	10	166	0C	をあきらめた\n					
m/MS0037.BIN	0:0F	11	189	00	{04:FF}は		reads: は			
m/MS0037.BIN	0:0F	12	196	1F01	{03:00}を捨て、		reads: 飛び道具を捨て、			
m/MS0037.BIN	0:0F	13	229	1F01	{03:00}	{03:00}	reads: 飛び道具			
m/MS0037.BIN	0:0F	14	241	1F7F	{03:01}{03:12}を		reads: そんなこと切りを			
m/MS0037.BIN	0:0F	15	251	1F02	個入手{08:4B}\n<wait>		reads: 個入手した\n<wait>			
m/MS0037.BIN	0:0F	16	266	1FBA	{08:76}残り		There is still 	v005		
m/MS0037.BIN	0:0F	17	276	1F02	個の\n		 of\n	v005		
m/MS0037.BIN	0:0F	18	284	1F01	{03:00}が{08:7B}\n<wait>		{03:00} left.\n<wait>	v005		
m/MS0037.BIN	0:0F	19	300	18	を入手{08:4B}\n<wait>		reads: を入手した\n<wait>			
m/MS0037.BIN	0:0F	20	325	00	{04:FF}達は		reads: 達は			
m/MS0037.BIN	0:0F	21	334	1F01	{03:00}	{03:00}	reads: 飛び道具			
m/MS0037.BIN	0:0F	22	344	1F88	を					
m/MS0037.BIN	0:0F	23	350	1F02	個入手{08:4B}。\n		reads: 個入手した。\n			
m/MS0037.BIN	0:0F	24	364	18	を入手{08:4B}。\n		reads: を入手した。\n			
m/MS0037.BIN	0:12	0	73	00	{01:00}	{01:00}	reads: 早坂達也			
m/MS0037.BIN	0:12	1	87	00	{02:00}	{02:00}	reads: デビルバスター			
m/MS0037.BIN	0:12	2	101	00	{03:00}	{03:00}	reads: 飛び道具			
m/MS0037.BIN	0:12	3	115	00	{04:00}	{04:00}	reads: を唱えた！ 			
m/MS0037.BIN	0:12	4	129	00	{05:00}	{05:00}	reads: はいいいえニュートン			
m/MS0037.BIN	0:12	5	142	1F51	{03:18}	{03:18}	reads: 			
