# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6013.BIN	14:25	0	0	DATA	夢も希望も無ぐ{02:09}\nあげくの果てに殺{03:0C}た\n<wait>		No dreams, no hope left...\nand in the end, I got killed\n<wait>	ours		reads: 夢も希望も無ぐ・・・\nあげくの果てに殺された\n<wait>
m/MS6013.BIN	14:26	0	0	DATA	{02:09}憎い！　全てが憎いぃぃぃ！　\n<wait>		...I hate it! I hate everythiiing!\n<wait>	ours		reads: ・・・憎い！　全てが憎いぃぃぃ！　\n<wait>
m/MS6013.BIN	14:27	0	0	DATA	お前らはぁ{02:09}？		You lot are......	ours		reads: お前らはぁ・・・？
m/MS6013.BIN	14:28	0	0	DATA	{08:06}バスタぁー？　\n<wait>		A Devil Buuuster?\n<wait>	ours		reads: デビルバスタぁー？　\n<wait>
m/MS6013.BIN	14:29	0	0	DATA	ぞれは		That's...	ours		
m/MS6013.BIN	14:2A	0	0	DATA	そぉは見え{08:25}が{02:09}？　\n<wait>		Ya don't look it......\n<wait>	ours		reads: そぉは見えないが・・・？　\n<wait>
m/MS6013.BIN	14:2B	0	0	DATA	お前{08:56}構わ{08:25}\n<wait>		You'll do just fine.\n<wait>	ours		reads: お前でも構わない\n<wait>
m/MS6013.BIN	14:2C	0	0	DATA	頼む{02:09}		Please......	ours		reads: 頼む・・・
m/MS6013.BIN	14:2D	0	0	DATA	おでを		Meee...	ours		
m/MS6013.BIN	14:2E	0	0	DATA	お前ぇ		Yoou...	ours		
m/MS6013.BIN	14:2F	0	0	DATA	いやな奴{08:81}なざぞぉだな\n<wait>		Ya seem like a nasty piece o' work.\n<wait>	ours		reads: いやな奴じゃなざぞぉだな\n<wait>
m/MS6013.BIN	14:30	0	0	DATA	こでやる{08:42}		Take thiiis, then...	ours		reads: こでやるから
m/MS6013.BIN	14:31	0	0	DATA	放っでおげ\n<wait>		Leave me aloone.\n<wait>	ours		
m/MS6013.BIN	14:32	0	0	DATA	そお{08:68}なぁぁ！　\n<wait>		Don't say thaaat!\n<wait>	ours		reads: そおいうなぁぁ！　\n<wait>
m/MS6013.BIN	14:33	0	0	DATA	おでを消しに{08:1E}{08:8F}ぁ？　\n<wait>		Ya come to finish me ooff?\n<wait>	ours		reads: おでを消しにきただがぁ？　\n<wait>
m/MS6013.BIN	14:34	0	0	DATA	がはははは\n		Gahahahaha	ours		
m/MS6013.BIN	14:35	0	0	DATA	おもじろい冗談だ\n<wait>		Funny joke, that.\n<wait>	ours		
m/MS6013.BIN	14:36	0	0	DATA	いぐじなし{08:8F}ぁ\n<wait>		Ya got no baaackbone.\n<wait>	ours		reads: いぐじなしだがぁ\n<wait>
m/MS6013.BIN	14:37	0	0	DATA	隙ありぃー\n<wait>		Gotchaaa!\n<wait>	ours		
m/MS6013.BIN	14:38	0	0	DATA	ぢ・ぢきしょおー！　\n<wait>		D-daaamn it!\n<wait>	ours		
m/MS6013.BIN	14:39	0	0	DATA	ぐごごご\n<wait>		Guhhh, gogogo...\n<wait>	ours		
m/MS6013.BIN	14:3A	0	0	DATA	食い物をぞまつに{08:8E}で{08:75}！　\n<wait>		Don't ya waaaste food!\n<wait>	ours		reads: 食い物をぞまつにするでねえ！　\n<wait>
m/MS6013.BIN	14:3B	0	0	DATA	そおか		I seee...	ours		
m/MS6013.BIN	14:3C	0	0	DATA	{08:7D}　		Then...	ours		reads: なら　
m/MS6013.BIN	14:3D	0	0	DATA	な{08:5F}ぁ？　\n<wait>		Whaaat is it?\n<wait>	ours		reads: なんだぁ？　\n<wait>
m/MS6013.BIN	14:3E	0	0	DATA	ぞう{08:8C}な\n<wait>		Figured as much...\n<wait>	ours		reads: ぞうだろうな\n<wait>
m/MS6013.BIN	14:3F	0	0	DATA	お{08:56}さまよっ{08:14}{08:5F}\n<wait>		I'm just wanderin' too...\n<wait>	ours		reads: おでもさまよっているんだ\n<wait>
m/MS6013.BIN	14:40	0	0	DATA	友達　友達！　\n<wait>		Friend, friiiend!\n<wait>	ours		
m/MS6013.BIN	14:41	0	0	DATA	ゲハハハハ{02:09}\n<wait>		Gehahahaha...\n<wait>	ours		reads: ゲハハハハ・・・\n<wait>
m/MS6013.BIN	14:42	0	0	DATA	棲む場所が無い{08:7D}ぁ\n<wait>		If ya got nowhere to liive...\n<wait>	ours		reads: 棲む場所が無いならぁ\n<wait>
m/MS6013.BIN	14:43	0	0	DATA	一緒に墓場で棲{08:5C}ぜぇ\n<wait>		Let's live in the graaave together!\n<wait>	ours		reads: 一緒に墓場で棲もうぜぇ\n<wait>
m/MS6013.BIN	14:44	0	0	DATA	本当に{08:7F}{08:5F}が？　\n<wait>		Ya really suure 'bout that?\n<wait>	ours		reads: 本当にいいんだが？　\n<wait>
m/MS6013.BIN	14:45	0	0	DATA	よぐ言{08:51}\n<wait>		Well saaaid.\n<wait>	ours		reads: よぐ言った\n<wait>
m/MS6013.BIN	14:46	0	0	DATA	やめだ！　		Forget iiit!	ours		
m/MS6013.BIN	14:47	0	0	DATA	おでは一人で生きでいく{08:5F}\n<wait>		I'm gonna live on my ooown.\n<wait>	ours		reads: おでは一人で生きでいくんだ\n<wait>
m/MS6013.BIN	14:48	0	0	DATA	冷やが{08:86}あぁぁぁ！\nおのれえ！　\n<wait>		Was that a jooke!?\nDamn yoouu!\n<wait>	ours		reads: 冷やがしかあぁぁぁ！\nおのれえ！　\n<wait>
m/MS6013.BIN	14:49	0	0	DATA	ガ・ガーン！　		G-gaaah!	ours		
m/MS6013.BIN	14:4A	0	6	1F01	への礼儀を知ら{08:25}やづだ{02:09}\n<wait>	 -- no respect for our kind......\n<wait>	Don't know no manners toward {04:EF}...\n<wait>	ours	draft	reads: への礼儀を知らないやづだ・・・\n<wait>; reads: への礼儀を知らないやづだ・・・\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS6013.BIN	14:4B	0	0	DATA	用が無い{08:7D}　ごえをか{08:29}なぁ！\n<wait>		Don't talk to me if ya got no reason toooo!\n<wait>	ours		reads: 用が無いなら　ごえをかけるなぁ！\n<wait>
m/MS6013.BIN	14:4C	0	0	DATA	どおだ		Hoow's that?	ours		
m/MS6013.BIN	14:4D	0	0	DATA	調子{08:26}いがあ？　\n<wait>		Feelin' aaalright?\n<wait>	ours		reads: 調子はいいがあ？　\n<wait>
m/MS6013.BIN	14:4E	0	6	1F01	だ{08:52}\nたまには他人を心配{08:4B}いどぉ{02:09}\n<wait>		'Cause,\nsometimes I wanna worry 'bout someone else too...\n<wait>	ours		reads: だって\nたまには他人を心配したいどぉ・・・\n<wait>; reads: だって\nたまには他人を心配したいどぉ・・・\n<wait> @rebase-tagdiff
m/MS6013.BIN	14:4F	0	0	DATA	おろろーん\n<wait>		Ooorooon...\n<wait>	ours		
m/MS6013.BIN	14:50	0	0	DATA	おお　おお！\n<wait>		Oooh, oooh!\n<wait>	ours		
m/MS6013.BIN	14:51	0	0	DATA	よ{08:18}なあ\n<wait>		Glad t'hear iiit.\n<wait>	ours		reads: よかったなあ\n<wait>
m/MS6013.BIN	14:52	0	0	DATA	そおだ\n<wait>		Thaaat's right.\n<wait>	ours		
m/MS6013.BIN	14:53	0	0	DATA	お金に		For moneey...	ours		
m/MS6013.BIN	14:54	0	0	DATA	あにす{08:5F}がぁ！　\n<wait>		Whatcha gonna do 'bout iiit!\n<wait>	ours		reads: あにすんだがぁ！　\n<wait>
m/MS6013.BIN	14:55	0	0	DATA	おでみ{08:4E}に　{08:59}ん{08:81}{08:75}ぞぉ\n<wait>		Don't ya end up like meee.\n<wait>	ours		reads: おでみたいに　なるんじゃねえぞぉ\n<wait>
m/MS6013.BIN	14:56	0	0	DATA	マグネタイトに		For Magnetiiite...	ours		
m/MS6013.BIN	14:57	0	0	DATA	こまっで{08:25}か？　\n<wait>		Ya strugglin' or somethin'?\n<wait>	ours		reads: こまっでないか？　\n<wait>
m/MS6013.BIN	14:58	0	0	DATA	魔石に		For a Magic Stoone...	ours		
m/MS6013.BIN	14:59	0	0	DATA	ぞんな事いわずにもっでけぇ！　\n<wait>		Don't say thaaat, just take iiit!\n<wait>	ours		
m/MS6013.BIN	14:5A	0	0	DATA	な？　な？　な？　\n<wait>		Right? Riight? Riiight?\n<wait>	ours		
m/MS6013.BIN	14:5B	0	0	DATA	ぜっかくの好意を！　\n<wait>		And here I wuz bein' niiice!\n<wait>	ours		
m/MS6013.BIN	14:5C	0	0	DATA	力になでなくてすまんなあ{02:09}\n<wait>		Sorry I couldn't heelp......\n<wait>	ours		reads: 力になでなくてすまんなあ・・・\n<wait>
m/MS6013.BIN	14:5D	0	6	1F01	に対{08:4A}のあてつけがぁ！　\n<wait>	 -- that's a jab at us, gah!\n<wait>	That's a jab at {04:EF}, gah!\n<wait>	ours	draft	reads: に対してのあてつけがぁ！　\n<wait>; reads: に対してのあてつけがぁ！　\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS6013.BIN	14:5E	0	0	DATA	おでが		I'll...	ours		
m/MS6013.BIN	14:5F	0	0	DATA	とどめを指{08:4A}やる\n<wait>		finish ya off myseeelf.\n<wait>	ours		reads: とどめを指してやる\n<wait>
m/MS6013.BIN	14:60	0	0	DATA	こでで傷{08:56}なおせ\n<wait>		Heal up with thiiis.\n<wait>	ours		reads: こでで傷でもなおせ\n<wait>
m/MS6013.BIN	14:61	0	0	DATA	生きでる奴{08:26}いよなぁ！　\n<wait>		Must be niiice, bein' aliiive!\n<wait>	ours		reads: 生きでる奴はいいよなぁ！　\n<wait>
m/MS6013.BIN	14:62	0	0	DATA	うるざい！　\n<wait>		Shut uuup!\n<wait>	ours		
m/MS6013.BIN	14:63	0	0	DATA	{08:81}{08:5A}るなあ\n<wait>		Don't get in my waaay.\n<wait>	ours		reads: じゃまするなあ\n<wait>
m/MS6013.BIN	14:64	0	0	DATA	一人にざぜてくでぇ{02:09}\n<wait>		Just leave me aloone......\n<wait>	ours		reads: 一人にざぜてくでぇ・・・\n<wait>
m/MS6013.BIN	14:65	0	0	DATA	{08:0E}になり{08:4E}のか？　\n<wait>		Wanna be my deemon?\n<wait>	ours		reads: 仲魔になりたいのか？　\n<wait>
m/MS6013.BIN	14:66	0	0	DATA	{08:0E}は多い方が{08:7F}があ{02:09}\n<wait>		More demons is beetter, right...?\n<wait>	ours		reads: 仲魔は多い方がいいがあ・・・\n<wait>
m/MS6013.BIN	14:67	0	0	DATA	今おでは　何か言{08:51}っげ？　\n<wait>		Did I just saaay somethin'?\n<wait>	ours		reads: 今おでは　何か言ったっげ？　\n<wait>
m/MS6013.BIN	14:68	0	6	1FFA	{02:09}\n	...\n			draft	reads: ・・・\n; reads: ・・・\n @ours-2026-09-05
m/MS6013.BIN	14:68	1	11	1FFB	はっっ？！　ぐうう{02:09}\nおでは{08:6A}つ事をじ{08:69}どじた{08:5F}{02:09}\n<wait>		Huh!? Guuuh......\nWhad have I gone an' done......\n<wait>	ours		reads: はっっ？！　ぐうう・・・\nおではなんつ事をじようどじたんだ・・・\n<wait>
m/MS6013.BIN	14:69	0	0	DATA	いだだきだあ\n<wait>		Time t'eeeat.\n<wait>	ours		
m/MS6013.BIN	14:6A	0	0	DATA	ざあ		Weeell...	ours		
m/MS6013.BIN	14:6B	0	0	DATA	お前も死んで{08:0E}になれ\n<wait>		You die too and become my demon.\n<wait>	ours		reads: お前も死んで仲魔になれ\n<wait>
m/MS6013.BIN	14:6C	0	0	DATA	{01:18}もオカマにおなりぃ！　\n<wait>		You're gonna become a drag queen too!\n<wait>	ours		reads: あんたもオカマにおなりぃ！　\n<wait>
m/MS6013.BIN	14:6D	0	0	DATA	あっっ！　		Ahh!	ours		
m/MS6013.BIN	14:6E	0	0	DATA	やでやでぇー！　\n<wait>		Noo waaay!\n<wait>	ours		
m/MS6013.BIN	14:6F	0	0	DATA	やざじいなあ{02:09}\nううう{02:09}ぞおだ{02:09}\n<wait>		Doan wanna, nooo...\nUuuh... tha's riiight...\n<wait>	ours		reads: やざじいなあ・・・\nううう・・・ぞおだ・・・\n<wait>
m/MS6013.BIN	14:70	0	0	DATA	おでの腕{02:09}食うがあぁ？\n<wait>		My arm... wanna eat it?\n<wait>	ours		reads: おでの腕・・・食うがあぁ？\n<wait>
m/MS6013.BIN	14:71	0	0	DATA	うまいがぁ{02:09}？\n<wait>		Tastes good, dontcha think...?\n<wait>	ours		reads: うまいがぁ・・・？\n<wait>
m/MS6013.BIN	14:72	0	0	DATA	あだりめえ{08:8F}ぁー		'Course it iiis.	ours		reads: あだりめえだがぁー
m/MS6013.BIN	14:73	0	0	DATA	おで{08:0E}の{08:7C}　食うかもな\n<wait>		If yer my demon, might not eat ya.\n<wait>	ours		reads: おで仲魔のならば　食うかもな\n<wait>
m/MS6013.BIN	14:74	0	0	DATA	いやな野郎{08:8F}あ！　\n<wait>		What a nasty guuuy!\n<wait>	ours		reads: いやな野郎だがあ！　\n<wait>
m/MS6013.BIN	14:75	0	0	DATA	ナイス！　投げ返{08:4B}腕は\n		Nice! The arm you threw back\n	ours		reads: ナイス！　投げ返した腕は\n
m/MS6013.BIN	14:75	1	29	1F01	の関節に\nスッポリとはま{08:12}　\n<wait>	's joint -- it fitted right in!\n<wait>	fit snugly right into {04:EF}'s joint!\n<wait>	ours	draft	reads: の関節に\nスッポリとはまった！　\n<wait>; reads: の関節に\nスッポリとはまった！　\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS6013.BIN	14:76	0	0	DATA	{08:56}	{08:56}	But...	ours		reads: でも
m/MS6013.BIN	14:77	0	0	DATA	不死身の体{08:26}だ{08:25}か？\n<wait>		Doesn't bein' undying huurt?\n<wait>	ours		reads: 不死身の体はいだないか？\n<wait>
m/MS6013.BIN	14:78	0	0	DATA	すぐにずむがらな{02:09}\n<wait>		It'll heal right uup......\n<wait>	ours		reads: すぐにずむがらな・・・\n<wait>
m/MS6013.BIN	14:79	0	0	DATA	アーマーを噛んで{08:1F}！\n<wait>		It bit right through the armor!\n<wait>	ours		reads: アーマーを噛んでしまった！\n<wait>
m/MS6013.BIN	14:7A	0	0	DATA	ごらぁ！　うごぐなあ！\n<wait>		Heey! Hold stiiill!\n<wait>	ours		
m/MS6013.BIN	14:7B	0	0	DATA	おごごごごごごご！\n<wait>		Oggogogogogo!\n<wait>	ours		
m/MS6013.BIN	14:7C	0	0	DATA	{08:05}ーを噛んでしまい\n痺れ{08:14}！\n<wait>		It bit the computer\nand is now stunned!\n<wait>	ours		reads: コンピューターを噛んでしまい\n痺れている！\n<wait>
m/MS6013.BIN	14:7D	0	0	DATA	ぶはあぁぁぁ　お前ら{08:33}気{08:7B}な{02:09}\n<wait>		Buhaaah, you lot got guts......\n<wait>	ours		reads: ぶはあぁぁぁ　お前ら勇気あるな・・・\n<wait>
m/MS6013.BIN	14:7E	0	0	DATA	ほがの{08:0E}にも噛ま{08:67}やるがあぁ\n<wait>		I'll let my other demon take a bite tooo.\n<wait>	ours		reads: ほがの仲魔にも噛ませてやるがあぁ\n<wait>
m/MS6013.BIN	14:7F	0	0	DATA	があ？　やざじく噛むがらよぉ\n<wait>		Whaat? I'll bite easy, don't worry.\n<wait>	ours		
m/MS6013.BIN	14:80	0	0	DATA	ひもじいよぉ{02:09}\n<wait>		So huungry......\n<wait>	ours		reads: ひもじいよぉ・・・\n<wait>
m/MS6013.BIN	14:81	0	0	DATA	お前にも分がらぜでやズぅぅぅ！\n<wait>		I'll make ya understand toooo!\n<wait>	ours		
m/MS6013.BIN	14:82	0	0	DATA	貴様が食い{08:4E}{08:5F}ぁ！\n<wait>		I wanna eat yoooou!\n<wait>	ours		reads: 貴様が食いたいんだぁ！\n<wait>
m/MS6013.BIN	14:83	0	0	DATA	成仏ざぜでぐでえ！\n<wait>		Let me rest in peeeace!\n<wait>	ours		
m/MS6013.BIN	14:84	0	0	DATA	おおおおお！　光{08:8F}あぁぁぁ{02:09}\n<wait>		Ooohhh! The liiight......\n<wait>	ours		reads: おおおおお！　光だがあぁぁぁ・・・\n<wait>
m/MS6013.BIN	14:85	0	0	DATA	フレッシュミート{08:81}ぁ{08:25}が{02:09}\n<wait>		Ain't that fresh meat...?\n<wait>	ours		reads: フレッシュミートじゃぁないが・・・\n<wait>
m/MS6013.BIN	14:86	0	0	DATA	キャンディーナンディー		Candy Nandy	ours		
m/MS6013.BIN	14:87	0	0	DATA	エンジェルティー		Angel Tea	ours		
m/MS6013.BIN	14:88	0	0	DATA	キキーモラミルク		Kikimora Milk	ours		
m/MS6013.BIN	14:89	0	0	DATA	ブラウニークッキー		Brownie Cookie	ours		
m/MS6013.BIN	14:8A	0	0	DATA	レギオングミ		Legion Gummy	ours		
m/MS6013.BIN	14:8B	0	0	DATA	トゥルダクカルシウム		Trudak Calcium	ours		
m/MS6013.BIN	14:8C	0	0	DATA	むぐむぐ{02:09}ああぁ{02:09}\n生きてた頃は　良{08:18}よなぁ\n<wait>		Mnyom mnyom... ahhh...\nThings were good back when I was alive, yeah\n<wait>	ours		reads: むぐむぐ・・・ああぁ・・・\n生きてた頃は　良かったよなぁ\n<wait>
m/MS6013.BIN	14:8D	0	0	DATA	満ださでたぁぁ{02:09}\n<wait>		I'm all fiiilled up......\n<wait>	ours		reads: 満ださでたぁぁ・・・\n<wait>
m/MS6013.BIN	14:8E	0	0	DATA	うまが{08:51}だあぁぁぁ{02:09}・・\n<wait>		That wuz gooood......\n<wait>	ours		reads: うまがっただあぁぁぁ・・・・・\n<wait>
m/MS6013.BIN	14:8F	0	0	DATA	おでは生{08:1E}肉を食いて{08:5F}あ！\n<wait>		I wanna eat liiive meat!\n<wait>	ours		reads: おでは生きた肉を食いてんだあ！\n<wait>
