# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6013.BIN	1:94	0	0	DATA	か、体が崩{08:2F}ぅ		M-my body's fallin' apart...	ours		
m/MS6013.BIN	2:33	0	0	DATA	お願いだ		I'm beggin' ya...	ours		
m/MS6013.BIN	2:57	0	0	DATA	ぞうが		I seee...	ours		
m/MS6013.BIN	4:93	0	0	DATA	おごご！　ひとでなしぃー！　		Oggoh! Ya heartless bastard!	ours		
m/MS6013.BIN	4:31	0	0	DATA	お前には　用は無い{08:8F}ぁー\n<wait>		Ain't got no business with ya\n<wait>	ours		
m/MS6013.BIN	4:08	0	0	DATA	こでをやる\n<wait>		I'll give ya this\n<wait>	ours		
m/MS6013.BIN	4:17	0	0	DATA	何をずる\n<wait>		Whaddya want\n<wait>	ours		
m/MS6013.BIN	4:70	0	0	DATA	本当がぁ？　		Fer real?	ours		
m/MS6013.BIN	4:14	0	0	DATA	まあ{08:7F}　		Eh, whatever	ours		
m/MS6013.BIN	4:20	0	0	DATA	ありがてぇ\n<wait>		Much obliged\n<wait>	ours		
m/MS6013.BIN	4:28	0	0	DATA	ゆるせねぇ！　\n<wait>		Can't forgive ya!\n<wait>	ours		
m/MS6013.BIN	4:72	0	0	DATA	まずは　		First off,	ours		
m/MS6013.BIN	4:7B	0	0	DATA	死ねや！\n<wait>		Die already!\n<wait>	ours		
m/MS6013.BIN	4:5D	0	0	DATA	知ら{08:75}ど\n<wait>		Dunno nothin'\n<wait>	ours		
m/MS6013.BIN	4:75	0	0	DATA	お前ぇが		You	ours		
m/MS6013.BIN	4:75	1	12	00	{04:FF}があー！　\n<wait>		 -- {04:FF} -- gaaah!\n<wait>	ours		
m/MS6013.BIN	4:02	0	0	DATA	{08:81}あ　		Well then	ours		
m/MS6013.BIN	4:05	0	0	DATA	{08:81}あな{02:09}\n<wait>		See ya round...\n<wait>	ours		
m/MS6013.BIN	4:7F	0	0	DATA	こっちにこいよぉ{02:09}\n<wait>		C'mon over heeere...\n<wait>	ours		
m/MS6013.BIN	4:0F	0	0	DATA	ずま{08:19}\n<wait>		Sorry 'bout that\n<wait>	ours		
m/MS6013.BIN	4:80	0	0	DATA	ごっち{08:42}行{08:52}やぐよ\n<wait>		I'll come from over 'ere\n<wait>	ours		
m/MS6013.BIN	4:53	0	0	DATA	ばかめぇ！\n<wait>		Ya fool!\n<wait>	ours		
m/MS6013.BIN	4:10	0	0	DATA	がああ{02:09}何のよぉだあ{02:09}\n<wait>		Gaaah... whaddya want...\n<wait>	ours		
m/MS6013.BIN	4:3E	0	0	DATA	お前{08:7F}やつ{08:8F}あ\n<wait>		Yer a good one, ya are\n<wait>	ours		
m/MS6013.BIN	4:92	0	0	DATA	もっどぐれぇぇぇ\n<wait>		Give it back, damn iiiit\n<wait>	ours		
m/MS6013.BIN	4:33	0	0	DATA	せめて		At least	ours		
m/MS6013.BIN	4:33	1	12	1F02	{08:56}　くれよお\n<wait>		...give it to me\n<wait>	ours		
m/MS6013.BIN	12:24	0	0	DATA	せめて		At least...	ours		
m/MS6013.BIN	14:13	0	0	DATA	イヤははははあ！　\n<wait>		Nooo hahahaha!\n<wait>	ours		
m/MS6013.BIN	14:14	0	0	DATA	ああ{02:09}\nな{08:5F}か気分が{08:7F}ぜぇ{02:09}\n<wait>		Ahh...\nSomehow feelin' pretty good...\n<wait>	ours		
m/MS6013.BIN	14:15	0	0	DATA	頭がすっきりだぁ{02:09}\n<wait>		Head's all clear now......\n<wait>	ours		
m/MS6013.BIN	14:16	0	0	DATA	さぜるがあ！　\n<wait>		I'll make ya paaay!\n<wait>	ours		
m/MS6013.BIN	14:17	0	0	DATA	何だぁ？		Whaaat?	ours		
m/MS6013.BIN	14:18	0	4	00	{04:FF}がぁ{02:09}\n<wait>		{04:FF}, gah...\n<wait>	ours		
m/MS6013.BIN	14:19	0	0	DATA	おでが生きてた頃は{02:09}\n<wait>		Back when I wuz alive......\n<wait>	ours		
m/MS6013.BIN	14:1A	0	0	DATA	何もかもが楽し{08:18}ぁ{02:09}\n<wait>		Everythin' wuz fun back then......\n<wait>	ours		
m/MS6013.BIN	14:1B	0	0	DATA	{08:4D}を{02:09}{08:4D}ををををををを！　\n<wait>		That thing... give it, give it, give it, give it!\n<wait>	ours		
m/MS6013.BIN	14:1C	0	0	DATA	あの{08:0B}がぁあああ！　\n<wait>		That daaamn demon!!\n<wait>	ours		
m/MS6013.BIN	14:1D	0	0	DATA	何も{08:7F}事が{08:19}あ{02:09}\n<wait>		Nothin' good ever happened......\n<wait>	ours		
m/MS6013.BIN	14:1E	0	0	DATA	{08:8F}{02:09}　希望はあ{08:51}なぁ\n<wait>		But... there was hope, once\n<wait>	ours		
m/MS6013.BIN	14:1F	0	0	DATA	{08:5C}何も出来{08:25}し　やりたくも{08:25}\n<wait>		Can't do nothin' no more, don't wanna either.\n<wait>	ours		
m/MS6013.BIN	14:20	0	0	DATA	だ{08:42}{02:09}\n<wait>		So...\n<wait>	ours		
m/MS6013.BIN	14:21	0	0	DATA	お前だち{08:74}{08:56}がんば{08:52}くで\n<wait>		At least you lot keep on truckin'...\n<wait>	ours		
m/MS6013.BIN	14:22	0	0	DATA	一緒に消え{08:69}ぜぇ\n<wait>		Let's disappear togetheer...\n<wait>	ours		
m/MS6013.BIN	14:23	0	0	DATA	おでは{02:09}		I'm{02:09}...	ours		
m/MS6013.BIN	14:24	0	0	DATA	新じい生き方をずる{08:5F}ぁ！　\n<wait>		Gonna find a new way to liiive!\n<wait>	ours		
m/MS6013.BIN	14:25	0	0	DATA	夢も希望も無ぐ{02:09}\nあげくの果てに殺{03:0C}た\n<wait>		No dreams, no hope left...\nand in the end, I got killed\n<wait>	ours		
m/MS6013.BIN	14:26	0	0	DATA	{02:09}憎い！　全てが憎いぃぃぃ！　\n<wait>		...I hate it! I hate everythiiing!\n<wait>	ours		
m/MS6013.BIN	14:27	0	0	DATA	お前らはぁ{02:09}？		You lot are......	ours		
m/MS6013.BIN	14:28	0	0	DATA	{08:06}バスタぁー？　\n<wait>		A Devil Buuuster?\n<wait>	ours		
m/MS6013.BIN	14:29	0	0	DATA	ぞれは		That's...	ours		
m/MS6013.BIN	14:2A	0	0	DATA	そぉは見え{08:25}が{02:09}？　\n<wait>		Ya don't look it......\n<wait>	ours		
m/MS6013.BIN	14:2B	0	0	DATA	お前{08:56}構わ{08:25}\n<wait>		You'll do just fine.\n<wait>	ours		
m/MS6013.BIN	14:2C	0	0	DATA	頼む{02:09}		Please......	ours		
m/MS6013.BIN	14:2D	0	0	DATA	おでを		Meee...	ours		
m/MS6013.BIN	14:2E	0	0	DATA	お前ぇ		Yoou...	ours		
m/MS6013.BIN	14:2F	0	0	DATA	いやな奴{08:81}なざぞぉだな\n<wait>		Ya seem like a nasty piece o' work.\n<wait>	ours		
m/MS6013.BIN	14:30	0	0	DATA	こでやる{08:42}		Take thiiis, then...	ours		
m/MS6013.BIN	14:31	0	0	DATA	放っでおげ\n<wait>		Leave me aloone.\n<wait>	ours		
m/MS6013.BIN	14:32	0	0	DATA	そお{08:68}なぁぁ！　\n<wait>		Don't say thaaat!\n<wait>	ours		
m/MS6013.BIN	14:33	0	0	DATA	おでを消しに{08:1E}{08:8F}ぁ？　\n<wait>		Ya come to finish me ooff?\n<wait>	ours		
m/MS6013.BIN	14:34	0	0	DATA	がはははは\n		Gahahahaha	ours		
m/MS6013.BIN	14:35	0	0	DATA	おもじろい冗談だ\n<wait>		Funny joke, that.\n<wait>	ours		
m/MS6013.BIN	14:36	0	0	DATA	いぐじなし{08:8F}ぁ\n<wait>		Ya got no baaackbone.\n<wait>	ours		
m/MS6013.BIN	14:37	0	0	DATA	隙ありぃー\n<wait>		Gotchaaa!\n<wait>	ours		
m/MS6013.BIN	14:38	0	0	DATA	ぢ・ぢきしょおー！　\n<wait>		D-daaamn it!\n<wait>	ours		
m/MS6013.BIN	14:39	0	0	DATA	ぐごごご\n<wait>		Guhhh, gogogo...\n<wait>	ours		
m/MS6013.BIN	14:3A	0	0	DATA	食い物をぞまつに{08:8E}で{08:75}！　\n<wait>		Don't ya waaaste food!\n<wait>	ours		
m/MS6013.BIN	14:3B	0	0	DATA	そおか		I seee...	ours		
m/MS6013.BIN	14:3C	0	0	DATA	{08:7D}　		Then...	ours		
m/MS6013.BIN	14:3D	0	0	DATA	な{08:5F}ぁ？　\n<wait>		Whaaat is it?\n<wait>	ours		
m/MS6013.BIN	14:3E	0	0	DATA	ぞう{08:8C}な\n<wait>		Figured as much...\n<wait>	ours		
m/MS6013.BIN	14:3F	0	0	DATA	お{08:56}さまよっ{08:14}{08:5F}\n<wait>		I'm just wanderin' too...\n<wait>	ours		
m/MS6013.BIN	14:40	0	0	DATA	友達　友達！　\n<wait>		Friend, friiiend!\n<wait>	ours		
m/MS6013.BIN	14:41	0	0	DATA	ゲハハハハ{02:09}\n<wait>		Gehahahaha...\n<wait>	ours		
m/MS6013.BIN	14:42	0	0	DATA	棲む場所が無い{08:7D}ぁ\n<wait>		If ya got nowhere to liive...\n<wait>	ours		
m/MS6013.BIN	14:43	0	0	DATA	一緒に墓場で棲{08:5C}ぜぇ\n<wait>		Let's live in the graaave together!\n<wait>	ours		
m/MS6013.BIN	14:44	0	0	DATA	本当に{08:7F}{08:5F}が？　\n<wait>		Ya really suure 'bout that?\n<wait>	ours		
m/MS6013.BIN	14:45	0	0	DATA	よぐ言{08:51}\n<wait>		Well saaaid.\n<wait>	ours		
m/MS6013.BIN	14:46	0	0	DATA	やめだ！　		Forget iiit!	ours		
m/MS6013.BIN	14:47	0	0	DATA	おでは一人で生きでいく{08:5F}\n<wait>		I'm gonna live on my ooown.\n<wait>	ours		
m/MS6013.BIN	14:48	0	0	DATA	冷やが{08:86}あぁぁぁ！\nおのれえ！　\n<wait>		Was that a jooke!?\nDamn yoouu!\n<wait>	ours		
m/MS6013.BIN	14:49	0	0	DATA	ガ・ガーン！　		G-gaaah!	ours		
m/MS6013.BIN	14:4A	0	4	00	{04:EF}への礼儀を知ら{08:25}やづだ{02:09}\n<wait>		Don't know no manners toward {04:EF}...\n<wait>	ours		
m/MS6013.BIN	14:4B	0	0	DATA	用が無い{08:7D}　ごえをか{08:29}なぁ！\n<wait>		Don't talk to me if ya got no reason toooo!\n<wait>	ours		
m/MS6013.BIN	14:4C	0	0	DATA	どおだ		Hoow's that?	ours		
m/MS6013.BIN	14:4D	0	0	DATA	調子{08:26}いがあ？　\n<wait>		Feelin' aaalright?\n<wait>	ours		
m/MS6013.BIN	14:4E	0	4	00	{04:EF}だ{08:52}\nたまには他人を心配{08:4B}いどぉ{02:09}\n<wait>		'Cause,\nsometimes I wanna worry 'bout someone else too...\n<wait>	ours		
m/MS6013.BIN	14:4F	0	0	DATA	おろろーん\n<wait>		Ooorooon...\n<wait>	ours		
m/MS6013.BIN	14:50	0	0	DATA	おお　おお！\n<wait>		Oooh, oooh!\n<wait>	ours		
m/MS6013.BIN	14:51	0	0	DATA	よ{08:18}なあ\n<wait>		Glad t'hear iiit.\n<wait>	ours		
m/MS6013.BIN	14:52	0	0	DATA	そおだ\n<wait>		Thaaat's right.\n<wait>	ours		
m/MS6013.BIN	14:53	0	0	DATA	お金に		For moneey...	ours		
m/MS6013.BIN	14:54	0	0	DATA	あにす{08:5F}がぁ！　\n<wait>		Whatcha gonna do 'bout iiit!\n<wait>	ours		
m/MS6013.BIN	14:55	0	0	DATA	おでみ{08:4E}に　{08:59}ん{08:81}{08:75}ぞぉ\n<wait>		Don't ya end up like meee.\n<wait>	ours		
m/MS6013.BIN	14:56	0	0	DATA	マグネタイトに		For Magnetiiite...	ours		
m/MS6013.BIN	14:57	0	0	DATA	こまっで{08:25}か？　\n<wait>		Ya strugglin' or somethin'?\n<wait>	ours		
m/MS6013.BIN	14:58	0	0	DATA	魔石に		For a Magic Stoone...	ours		
m/MS6013.BIN	14:59	0	0	DATA	ぞんな事いわずにもっでけぇ！　\n<wait>		Don't say thaaat, just take iiit!\n<wait>	ours		
m/MS6013.BIN	14:5A	0	0	DATA	な？　な？　な？　\n<wait>		Right? Riight? Riiight?\n<wait>	ours		
m/MS6013.BIN	14:5B	0	0	DATA	ぜっかくの好意を！　\n<wait>		And here I wuz bein' niiice!\n<wait>	ours		
m/MS6013.BIN	14:5C	0	0	DATA	力になでなくてすまんなあ{02:09}\n<wait>		Sorry I couldn't heelp......\n<wait>	ours		
m/MS6013.BIN	14:5D	0	4	00	{04:EF}に対{08:4A}のあてつけがぁ！　\n<wait>		That's a jab at {04:EF}, gah!\n<wait>	ours		
m/MS6013.BIN	14:5E	0	0	DATA	おでが		I'll...	ours		
m/MS6013.BIN	14:5F	0	0	DATA	とどめを指{08:4A}やる\n<wait>		finish ya off myseeelf.\n<wait>	ours		
m/MS6013.BIN	14:60	0	0	DATA	こでで傷{08:56}なおせ\n<wait>		Heal up with thiiis.\n<wait>	ours		
m/MS6013.BIN	14:61	0	0	DATA	生きでる奴{08:26}いよなぁ！　\n<wait>		Must be niiice, bein' aliiive!\n<wait>	ours		
m/MS6013.BIN	14:62	0	0	DATA	うるざい！　\n<wait>		Shut uuup!\n<wait>	ours		
m/MS6013.BIN	14:63	0	0	DATA	{08:81}{08:5A}るなあ\n<wait>		Don't get in my waaay.\n<wait>	ours		
m/MS6013.BIN	14:64	0	0	DATA	一人にざぜてくでぇ{02:09}\n<wait>		Just leave me aloone......\n<wait>	ours		
m/MS6013.BIN	14:65	0	0	DATA	{08:0E}になり{08:4E}のか？　\n<wait>		Wanna be my deemon?\n<wait>	ours		
m/MS6013.BIN	14:66	0	0	DATA	{08:0E}は多い方が{08:7F}があ{02:09}\n<wait>		More demons is beetter, right...?\n<wait>	ours		
m/MS6013.BIN	14:67	0	0	DATA	今おでは　何か言{08:51}っげ？　\n<wait>		Did I just saaay somethin'?\n<wait>	ours		
m/MS6013.BIN	14:68	0	6	1FFA	{02:09}\n	{02:09}\n	reads: ・・・\n			
m/MS6013.BIN	14:68	1	11	1FFB	はっっ？！　ぐうう{02:09}\nおでは{08:6A}つ事をじ{08:69}どじた{08:5F}{02:09}\n<wait>		Huh!? Guuuh......\nWhad have I gone an' done......\n<wait>	ours		
m/MS6013.BIN	14:69	0	0	DATA	いだだきだあ\n<wait>		Time t'eeeat.\n<wait>	ours		
m/MS6013.BIN	14:6A	0	0	DATA	ざあ		Weeell...	ours		
m/MS6013.BIN	14:6B	0	0	DATA	お前も死んで{08:0E}になれ\n<wait>		You die too and become my demon.\n<wait>	ours		
m/MS6013.BIN	14:6C	0	0	DATA	{01:18}もオカマにおなりぃ！　\n<wait>		You're gonna become a drag queen too!\n<wait>	ours		
m/MS6013.BIN	14:6D	0	0	DATA	あっっ！　		Ahh!	ours		
m/MS6013.BIN	14:6E	0	0	DATA	やでやでぇー！　\n<wait>		Noo waaay!\n<wait>	ours		
m/MS6013.BIN	14:6F	0	0	DATA	やざじいなあ{02:09}\nううう{02:09}ぞおだ{02:09}\n<wait>		Doan wanna, nooo...\nUuuh... tha's riiight...\n<wait>	ours		
m/MS6013.BIN	14:70	0	0	DATA	おでの腕{02:09}食うがあぁ？\n<wait>		My arm... wanna eat it?\n<wait>	ours		
m/MS6013.BIN	14:71	0	0	DATA	うまいがぁ{02:09}？\n<wait>		Tastes good, dontcha think...?\n<wait>	ours		
m/MS6013.BIN	14:72	0	0	DATA	あだりめえ{08:8F}ぁー		'Course it iiis.	ours		
m/MS6013.BIN	14:73	0	0	DATA	おで{08:0E}の{08:7C}　食うかもな\n<wait>		If yer my demon, might not eat ya.\n<wait>	ours		
m/MS6013.BIN	14:74	0	0	DATA	いやな野郎{08:8F}あ！　\n<wait>		What a nasty guuuy!\n<wait>	ours		
m/MS6013.BIN	14:75	0	0	DATA	ナイス！　投げ返{08:4B}腕は\n		Nice! The arm you threw back\n	ours		
m/MS6013.BIN	14:75	1	27	00	{04:EF}の関節に\nスッポリとはま{08:12}　\n<wait>		fit snugly right into {04:EF}'s joint!\n<wait>	ours		
m/MS6013.BIN	14:76	0	0	DATA	{08:56}	{08:56}	But...	ours		
m/MS6013.BIN	14:77	0	0	DATA	不死身の体{08:26}だ{08:25}か？\n<wait>		Doesn't bein' undying huurt?\n<wait>	ours		
m/MS6013.BIN	14:78	0	0	DATA	すぐにずむがらな{02:09}\n<wait>		It'll heal right uup......\n<wait>	ours		
m/MS6013.BIN	14:79	0	0	DATA	アーマーを噛んで{08:1F}！\n<wait>		It bit right through the armor!\n<wait>	ours		
m/MS6013.BIN	14:7A	0	0	DATA	ごらぁ！　うごぐなあ！\n<wait>		Heey! Hold stiiill!\n<wait>	ours		
m/MS6013.BIN	14:7B	0	0	DATA	おごごごごごごご！\n<wait>		Oggogogogogo!\n<wait>	ours		
m/MS6013.BIN	14:7C	0	0	DATA	{08:05}ーを噛んでしまい\n痺れ{08:14}！\n<wait>		It bit the computer\nand is now stunned!\n<wait>	ours		
m/MS6013.BIN	14:7D	0	0	DATA	ぶはあぁぁぁ　お前ら{08:33}気{08:7B}な{02:09}\n<wait>		Buhaaah, you lot got guts......\n<wait>	ours		
m/MS6013.BIN	14:7E	0	0	DATA	ほがの{08:0E}にも噛ま{08:67}やるがあぁ\n<wait>		I'll let my other demon take a bite tooo.\n<wait>	ours		
m/MS6013.BIN	14:7F	0	0	DATA	があ？　やざじく噛むがらよぉ\n<wait>		Whaat? I'll bite easy, don't worry.\n<wait>	ours		
m/MS6013.BIN	14:80	0	0	DATA	ひもじいよぉ{02:09}\n<wait>		So huungry......\n<wait>	ours		
m/MS6013.BIN	14:81	0	0	DATA	お前にも分がらぜでやズぅぅぅ！\n<wait>		I'll make ya understand toooo!\n<wait>	ours		
m/MS6013.BIN	14:82	0	0	DATA	貴様が食い{08:4E}{08:5F}ぁ！\n<wait>		I wanna eat yoooou!\n<wait>	ours		
m/MS6013.BIN	14:83	0	0	DATA	成仏ざぜでぐでえ！\n<wait>		Let me rest in peeeace!\n<wait>	ours		
m/MS6013.BIN	14:84	0	0	DATA	おおおおお！　光{08:8F}あぁぁぁ{02:09}\n<wait>		Ooohhh! The liiight......\n<wait>	ours		
m/MS6013.BIN	14:85	0	0	DATA	フレッシュミート{08:81}ぁ{08:25}が{02:09}\n<wait>		Ain't that fresh meat...?\n<wait>	ours		
m/MS6013.BIN	14:86	0	0	DATA	キャンディーナンディー		Candy Nandy	ours		
m/MS6013.BIN	14:87	0	0	DATA	エンジェルティー		Angel Tea	ours		
m/MS6013.BIN	14:88	0	0	DATA	キキーモラミルク		Kikimora Milk	ours		
m/MS6013.BIN	14:89	0	0	DATA	ブラウニークッキー		Brownie Cookie	ours		
m/MS6013.BIN	14:8A	0	0	DATA	レギオングミ		Legion Gummy	ours		
m/MS6013.BIN	14:8B	0	0	DATA	トゥルダクカルシウム		Trudak Calcium	ours		
m/MS6013.BIN	14:8C	0	0	DATA	むぐむぐ{02:09}ああぁ{02:09}\n生きてた頃は　良{08:18}よなぁ\n<wait>		Mnyom mnyom... ahhh...\nThings were good back when I was alive, yeah\n<wait>	ours		
m/MS6013.BIN	14:8D	0	0	DATA	満ださでたぁぁ{02:09}\n<wait>		I'm all fiiilled up......\n<wait>	ours		
m/MS6013.BIN	14:8E	0	0	DATA	うまが{08:51}だあぁぁぁ{02:09}・・\n<wait>		That wuz gooood......\n<wait>	ours		
m/MS6013.BIN	14:8F	0	0	DATA	おでは生{08:1E}肉を食いて{08:5F}あ！\n<wait>		I wanna eat liiive meat!\n<wait>	ours		
m/MS6013.BIN	14:90	0	0	DATA	{08:47}苦しみがわかるがぁ！\n<wait>		Ya understand this suufferin'!?\n<wait>	ours		
m/MS6013.BIN	14:91	0	0	DATA	苦じぃぃぃ！\n<wait>		It huuurts!\n<wait>	ours		
m/MS6013.BIN	14:92	0	0	DATA	体の汚れが　とれ{08:25}ぃぃ{02:09}\n<wait>		Can't get this filth ooff me......\n<wait>	ours		
m/MS6013.BIN	14:93	0	0	DATA	きれいだ！　きれいだ！\n<wait>		So cleaan! So cleaan!\n<wait>	ours		
m/MS6013.BIN	14:94	0	0	DATA	ちょ{08:53}待で\n<wait>		Wait a seec.\n<wait>	ours		
m/MS6013.BIN	14:95	0	0	DATA	汚れをと{08:52}くれで\n<wait>		Get this filth off meee.\n<wait>	ours		
m/MS6013.BIN	14:96	0	0	DATA	止め{08:25}でくでぇ\n<wait>		Don't stop, pleeease.\n<wait>	ours		
m/MS6013.BIN	14:97	0	0	DATA	一緒に踊{08:90}ぜえ{02:09}\n死のダンスをよお\n<wait>		Let's dance together...\nthe dance of death, yeah\n<wait>	ours		
m/MS6013.BIN	14:98	0	0	DATA	踊で踊で\n<wait>		Dance, daance!\n<wait>	ours		
m/MS6013.BIN	14:99	0	0	DATA	こでをやるがらよ　{08:5C}{08:7F}ぜえ\n<wait>		Take thiiis, that's enough now.\n<wait>	ours		
m/MS6013.BIN	14:9A	0	0	DATA	{08:76}{08:76}	{08:76}{08:76}	Not yeet...	ours		
m/MS6013.BIN	14:9B	0	0	DATA	ノリが悪いぞあ\n<wait>		Yer no fuun.\n<wait>	ours		
m/MS6013.BIN	14:9C	0	0	DATA	何か決心が付{08:64}{08:69}だ\n<wait>		Seems like somethin's been decided.\n<wait>	ours		
m/MS6013.BIN	14:9D	0	0	DATA	あまりの迫力に\n眼をそら{08:4A}{08:1F}！\n<wait>		The sheer intensity\nmade it look away!\n<wait>	ours		
m/MS6013.BIN	14:9E	0	0	DATA	手を抜き取{08:52}{08:1F}！　\n<wait>		Its hand came right off!\n<wait>	ours		
m/MS6013.BIN	14:9F	0	0	DATA	顔に思いきり当た{08:52}{08:1F}\n<wait>		It hit it square in the face.\n<wait>	ours		
m/MS6013.BIN	14:A0	0	0	DATA	腕はどこかへ飛んでい{08:52}{08:1F}！\n<wait>		The arm went flying off somewhere!\n<wait>	ours		
m/MS6013.BIN	14:A1	0	0	DATA	体を拭い{08:14}\n<wait>		It's wiping itself down.\n<wait>	ours		
m/MS6013.BIN	14:A2	0	0	DATA	汚れはとれ{08:25}\n<wait>		The filth won't come off.\n<wait>	ours		
m/MS6013.BIN	14:A3	0	0	DATA	臭いがきつく{08:1B}\n<wait>		The stench is getting worse.\n<wait>	ours		
m/MS6013.BIN	14:A4	0	0	DATA	臭いが耐えられ{08:25}！\n<wait>		The smell is unbearable!\n<wait>	ours		
m/MS6013.BIN	14:A5	0	0	DATA	すごい{08:8F}あ\n<wait>		That's amaaazin'.\n<wait>	ours		
m/MS6013.BIN	14:A6	0	0	DATA	いや{02:09}\n{08:5C}充分だ\n<wait>		Nah...\nThat's plenty already\n<wait>	ours		
m/MS6013.BIN	14:A7	0	0	DATA	だまざ{08:60}なぁ！\n<wait>		Ya tricked meee!\n<wait>	ours		
m/MS6013.BIN	14:A8	0	0	DATA	疲{08:60}があ？\n<wait>		Ya tiiired?\n<wait>	ours		
m/MS6013.BIN	14:A9	0	0	DATA	目が疲{08:60}ので　お互いに止めた\n<wait>		Both sides' eyes got tired, so they stopped.\n<wait>	ours		
m/MS6013.BIN	14:AA	0	0	DATA	もお　終わりがぁ？\n<wait>		That aaall, then?\n<wait>	ours		
m/MS6013.BIN	14:F9	0	0	DATA	死んでがらも　苦じまなぎゃ\nいげ{08:25}のがぁ{02:09}？\n<wait>		Even after dyin', I still gotta\nsuuuffer......\n<wait>	ours		
