# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0065.BIN	0:01	1	10	1FD3	{08:45}は神田の地下街よ。\n<wait>更に、{08:47}下に{08:62}ミュータント達の科学研究所が{08:7B}わ。\n<wait>		Welcome to Kanda.\n<wait>Below here, you can find a research centre ran by mutants.\n<wait>	v005		
m/MS0065.BIN	0:01	2	92	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:01	3	100	1FD3	美形の科学者が、奴らミュータントを統率し{08:2B}み{08:4E}{08:74}ど、ミュータントの\n中に、{08:7A}{02:0B}が混じっ{08:2B}の{08:52}、何だかアブノーマルよね。\n<wait>		I hear that their leader is in fact not a mutant,\nbut an exceptionally good-looking human. How did that happen?\n<wait>	v005		
m/MS0065.BIN	0:02	0	2	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:02	1	10	1FD3	{08:45}に{08:62}皆に邪教の館{08:52}呼ばれ{08:2B}、{08:0B}を合体{02:0D}く{08:2F}{08:52}{08:68}、\n変な店が{08:7B}らしいぜ。\n<wait>		There's a strange establishment here where you can fuse demons.\nThe folks call it the Cathedral of Shadows.\n<wait>	v005		
m/MS0065.BIN	0:02	2	90	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:02	3	98	1FD3	地下には怪しげな研究所が{08:7B}し{02:08}神田{08:52}変な所だよな。\n<wait>		And then there are the labs located underground...\nKanda sure is a weird place.\n<wait>	v005		
m/MS0065.BIN	0:03	0	8	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	1	16	1FD3	地下の研究所{08:81}、サイバー強化手術は{08:4A}くれ{08:25}ぜ！\n<wait>		I tried visiting the underground labs,\nbut they wouldn't agree to upgrade my cybernetics!\n<wait>	v005		
m/MS0065.BIN	0:03	2	71	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	3	79	1FD3	あく{08:71}研究を行なう場所で、営利目的では{08:25}{08:72}\n<wait>		"We work to advance science, not to make money"\n<wait>	v005		
m/MS0065.BIN	0:03	4	130	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	5	138	1FD3	とか、お堅い事言っちゃ{08:52}さ。\n<wait>		is what they said.\n<wait>	v005		
m/MS0065.BIN	0:03	6	175	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	7	183	1FD3	挙げ句、個人用培養槽{08:7D}お売り出来るが{08:72}だ{08:52}よ！\nこっちが素人だと思{08:52}、馬鹿に{08:4A}やがる。\n<wait>		All I could get them to sell me was some shitty, personal\ncultivation tank! Who the fuck do they think I am!?\n<wait>	v005		
m/MS0065.BIN	0:03	8	280	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	9	288	1FD3	あーあ、市ヶ谷行く{08:86}無いんかなぁ{08:72}！！\n<wait>		I guess it's Ichigaya or bust...\n<wait>	v005		
m/MS0065.BIN	0:04	0	2	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:04	1	10	1FD3	ルイサイファー博士{08:62}全く素晴らしい御方だ。\n<wait>まさに天才だよ！！\n<wait>		Doctor Louis Cypher is an all-around wonderful person.\n<wait>And a genius, too!\n<wait>	v005		
m/MS0065.BIN	0:04	2	84	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:04	3	92	1FD3	{02:0C}の様に、科学に魂を売り渡{08:4B}ミュータントにと{08:52}、あの御方の存在{08:62}\n神にも{08:0B}にも等しい{08:77}！！\n<wait>		For us mutants who have devoted our lives to science,\nhe is equal to God!\n<wait>	v005		
m/MS0065.BIN	0:05	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:05	1	32	1FD3	あん？　{08:45}は店{08:81}{08:25}ぜ。\n<wait>		Hmm? This isn't a store.\n<wait>	v005		
m/MS0065.BIN	0:06	0	24	1FD2	若者：		Young Man:	v005		
m/MS0065.BIN	0:06	1	32	1FD3	{08:82}でさえ奇怪な姿のクセに、{08:45}のミュータント共{08:62}\n<wait>更にサイバーパーツで、身体を改造しまくっ{08:2B}だろ？\n<wait>		The mutants living here already look really strange.\n<wait>So then, why is it that they choose to further modify\ntheir bodies with cybernetics?\n<wait>	v005		
m/MS0065.BIN	0:06	2	140	1FD2	若者：		Young Man:	v005		
m/MS0065.BIN	0:06	3	148	1FD3	{08:79}理由が{08:63}を使{08:51}“人体実験”だ{08:52}{08:5F}ぜ！\n幾ら何{08:56}、考え方についてけ{08:25}よな。\n<wait>		The reason is that they use themselves as test subjects!\n<wait>	v005		
m/MS0065.BIN	0:07	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:07	1	32	1FD3	{08:45}のサイバーパーツの技術{08:62}市ヶ谷にも勝る{08:52}、聞いて来た{08:5F}{08:84}よ。\n<wait>		I came to this place because I heard that the cybernetics\nhere rivalled even those available at Ichigaya.\n<wait>	v005		
m/MS0065.BIN	0:07	2	103	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:07	3	111	1FD3	一般向けに手術は{08:4A}{08:25}{08:52}、断られち{08:20}よ。\n<wait>		Guess what they told me? "We don't operate on civilians".\n<wait>	v005		
m/MS0065.BIN	0:07	4	158	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:07	5	166	1FD3	奴ら、研究バカ{08:6B}さ！\n<wait>		That's some bullshit, I tell you what!\n<wait>	v005		
m/MS0065.BIN	0:08	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:08	1	32	1FD3	あら？　何か用？\n<wait>{08:72}{08:52}言{08:52}も、こっちにはアンタ何かに用は{08:25}わ！\n<wait>		Hmm? And what do you want?\n<wait>Actually, never mind. I don't care!\n<wait>	v005		
m/MS0065.BIN	0:08	2	106	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:08	3	114	1FD3	変な気を起こ{08:4B}ら、サイバーアームのパワーをフルに{08:4A}{02:08}\n<wait>アンタ何て、ひねり殺{08:4A}やるわよ！\n<wait>		See this cyber arm here?\n<wait>I'll show it this deep up your ass if you try something funny with me!\n<wait>	v005		
m/MS0065.BIN	0:08	4	212	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:08	5	220	1FD3	と{08:53}と出て{08:52}！！\n<wait>		That's right, screw off!\n<wait>	v005		
m/MS0065.BIN	0:09	0	2	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:09	1	10	1FD3	{08:45}で{08:62}主に、サイバネックに関{08:8E}研究を行{08:1A}い{08:5A}。\n<wait>		They mostly do cybernetics research around here.\n<wait>	v005		
m/MS0065.BIN	0:09	2	65	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:09	3	73	1FD3	見学は自由{08:55}が、一般に向けての手術や治療など{08:62}\n一切行{08:1A}おり{02:0A}ので、予め御了承下{08:49}{08:72}。\n<wait>		You're free to have a look around, but do try to keep your\nexpectations down. They don't operate on civilians, after all.\n<wait>	v005		
m/MS0065.BIN	0:09	4	179	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:09	5	187	1FD3	市ヶ谷{08:10}{08:72}{08:55}か？\n<wait>		Ichigaya Shelter, you say?\n<wait>	v005		
m/MS0065.BIN	0:09	6	212	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:09	7	220	1FD3	当研究所{08:62}市ヶ谷{08:10}とは無関係{08:55}。\n何卒、御了承下{08:49}{02:08}\n<wait>		We are not associated with them. Please understand.\n<wait>	v005		
m/MS0065.BIN	0:0A	0	2	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0A	1	10	1FD3	{08:45}の管理者{08:62}ルイサイファー博士だ。\n<wait>		Doctor Louis Cypher runs this place.\n<wait>	v005		
m/MS0065.BIN	0:0A	2	53	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0A	3	61	1FD3	博士は基本ＩＱが３００を越{08:28}、{02:0C}ミュータントと対等か、{08:4D}以上に優{08:60}\n頭脳を持つ、五体満足な{02:0B}と{08:4A}は希な、まさに天才と言{08:28}御方だ。\n<wait>		Despite being a human, with an IQ exceeding 300,\nhe possess an intellect that equals or maybe even surpasses us mutants.\nDescribing him as anything short of a genius would be an understatement.\n<wait>	v005		
m/MS0065.BIN	0:0A	4	197	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0A	5	205	1FD3	くれぐれも、愚かな質問など{08:4A}、{08:79}素晴らしい頭脳を汚す様な真似{08:62}\nし{08:25}でく{08:60}まえよ。\n<wait>		I ask that you do not sully his mind with stupid questions.\n<wait>	v005		
m/MS0065.BIN	0:0B	0	2	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0B	1	16	1F7C	何だね、君は？\n<wait>見た{08:87}、{08:82}のごろつき共とは違う様{08:8F}{02:08}\n<wait>		And you are?\n<wait>You don't exactly look like just another punk...\n<wait>	v005		
m/MS0065.BIN	0:0B	2	80	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0B	3	88	1FD3	まあ{08:7F}。\n<wait>		Well, whatever.\n<wait>	v005		
m/MS0065.BIN	0:0B	4	105	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0B	5	113	1FD3	見学は自由だ{08:72}{03:0B}研究の邪魔に{08:59}様な行為を、少し{08:56}行{08:16}場合、\n即刻、{08:45}{08:42}出て行{08:52}貰う。\n{08:4D}を肝に命じておいてく{08:60}まえ。\n<wait>		You're free to look around. Just... Make sure that you don't get\nin our way, or else we will have to ask you to leave.\n<wait>	v005		
m/MS0065.BIN	0:0C	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0C	1	32	1FD3	何だ？　見学か{02:08}\n<wait>		Wh-What? Are you here to look arund?\n<wait>	v005		
m/MS0065.BIN	0:0C	2	57	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0C	3	65	1FD3	あ、あ{02:08}\n{08:79}辺に置いて{08:7B}物に{08:62}頼む{08:42}、指一本触れ{08:25}でく{08:60}まえよ{02:08}！\n<wait>		Err... C-Could you please not touch the stuff over there?\n<wait>	v005		
m/MS0065.BIN	0:0C	4	139	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0C	5	147	1FD3	君達の目に{08:62}無価値に映るかも知れ{08:25}が、{08:47}研究所に{08:7B}{08:5E}は全て、\n貴重な研究素材{08:6B}だよ。\n<wait>		You might think that it's worthless,\nb-but I actually need it for my research...\n<wait>	v005		
m/MS0065.BIN	0:0D	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0D	1	32	1FD3	わし{08:62}主に眼球の研究を行{08:1A}おる。\n<wait>		My research centres around eyeballs.\n<wait>	v005		
m/MS0065.BIN	0:0D	2	73	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0D	3	81	1FD3	人工眼球の研究{08:62}あらゆるサイバーパーツの研究の中{08:56}、繊細で緻密な{08:5E}だ。\n<wait>		Out of all cyberpars, artificial eyeballs are by far\nthe most difficult to manufacture.\n<wait>	v005		
m/MS0065.BIN	0:0D	4	160	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0D	5	168	1FD3	わし{08:62}{08:47}研究に生涯を捧げる{01:3E}{08:81}よ。\n<wait>		I am prepared to devote my entire life to changing that.\n<wait>	v005		
m/MS0065.BIN	0:0E	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:0E	1	32	1FD3	私の研究{08:62}ガン細胞と遺伝子の研究よ。\n<wait>		I study cancer cells and genes.\n<wait>	v005		
m/MS0065.BIN	0:0E	2	77	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:0E	3	85	1FD3	今、次世代のサイバネック形態と{08:4A}、バイオノイドの研究が、進められ{08:14}の。\n<wait>		The field of Bio-Noids is advancing rapidly, and looks like it might\nprove to be the foundation of the next generation of cybernetics.\n<wait>	v005		
m/MS0065.BIN	0:0E	4	164	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:0E	5	172	1FD3	近い将来、貴重な人体パーツを機械に換{08:28}のではなく、生身の肉体{08:79}ま{08:71}、\n肉体自体を自由に強化、{08:5D}くは変形{08:8E}{08:46}が可能に{08:59}わ。\n<wait>		I hypothesize that in the near future, instead of having to replace\nparts of their bodies with machines, people will be able to grow\nnew limbs and organs from their existing ones.\n<wait>	v005		
m/MS0065.BIN	0:0E	6	300	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:0E	7	308	1FD3	命令を組み込{08:5F}トロウイルスを、体内に入{08:2F}{08:74}でね。\n<wait>		All of this will be enabled by a simple, reprogrammed strand\nof torovirus.\n<wait>	v005		
m/MS0065.BIN	0:0F	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0F	1	32	1FD3	わし{08:62}寄生生物の研究を行なっ{08:14}。\n<wait>{08:79}技術を応用し、一般化{08:4B}{08:5E}が癒着ペット{08:81}よ。\n<wait>		My research centres around parasitical lifeforms.\n<wait>You can already see its applications in the popular trend of Union Pets.\n<wait>	v005		
m/MS0065.BIN	0:0F	2	122	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0F	3	130	1FD3	{08:0B}合体等と{08:68}、不確定要素の強い危険な方法を用{08:40}事なく、\n任意の別生物を体内に取り入{08:2F}事で、{08:79}能力を随意に利用し、\nコントロール{08:8E}事が可能になれば{02:08}\n<wait>		Instead of relying on highly variable and extremely dangerous methods\nsuch as Demon Fusion, willingly accepting another being inside your body\nhas the potential of enabling you to fully control and utilize their\nstrength.\n<wait>	v005		
m/MS0065.BIN	0:0F	4	283	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0F	5	291	1FD3	{02:0C}人類{08:62}{08:0B}に対抗{08:8E}新たな手段、新たな生活体系を築く事が可能{08:8C}。\n<wait>		This might very well prove to be the next step in human evolution,\none that will allow us to combat the demons.\n<wait>	v005		
m/MS0065.BIN	0:10	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:10	1	32	1FD3	私が主に研究{08:13}の{08:62}ナノ単位のロボットだ。\n<wait>		I study nanobots.\n<wait>	v005		
m/MS0065.BIN	0:10	2	81	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:10	3	89	1FD3	体内と{08:68}ミクロコスモスの中を、自在に動きまわる事の出来る、\n極小単位のロボットが生み出{03:0C}れば、{08:0B}憑依患者の治療等に、\n大きな進展を与{08:28}{08:8C}。\n<wait>		These robots are so tiny that they will be able to move freely\ninside the human body. They can cure all sorts of diseases,\nand in the future, maybe even perform an exorcism on a person\nthat has been possessed by a demon.\n<wait>	v005		
m/MS0065.BIN	0:11	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:11	1	32	1FD3	{08:45}で{08:62}破壊前のテクノロジーに関{08:8E}、研究を行なっ{08:14}わ。\n<wait>破壊前の技術には学ぶべき事が、{08:76}{08:76}存在{08:8E}のよ。\n<wait>		Here, we study technologies from the days before the rapture.\n<wait>There is still a lot left to be learned from the old world.\n<wait>	v005		
m/MS0065.BIN	0:11	2	144	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:11	3	152	1FD3	まるで考古学の様な作業も{08:7B}{08:84}、宝の山を扱っ{08:2B}様な、\n素晴らしい気分を味わ{08:28}わ。\n<wait>		It kinda feels like shifting through a mountain of forgotten treasures.\n<wait>	v005		
m/MS0065.BIN	0:12	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:12	1	32	1FD3	何{08:81}ね、君達は！！\n<wait>ああああ、研究の邪魔だ！　空気が汚{08:2F}！　数値が狂う！！\n<wait>		Who the fuck are you!?\n<wait>Get out this once! You're polluting the air! You're ruining my calculations!!\n<wait>	v005		
m/MS0065.BIN	0:12	2	118	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:12	3	126	1FD3	と{08:53}と、{08:47}{01:2E}{08:42}、出て行{08:1E}まえ！！\n<wait>		Get out! Get out!! GET OUT!!\n<wait>	v005		
m/MS0065.BIN	0:13	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:13	1	32	1FD3	{08:45}{08:62}破壊前に存在{08:4B}凶悪なウイルスや、{08:0B}の体内{08:42}取り出{08:4B}\n危険なウイルスを保管し、研究{08:13}場所だ。\n<wait>		Here we study all kinds of viruses. Some come from the old world,\nothers come from the corpses of demons, but they are all equally deadly.\n<wait>	v005		
m/MS0065.BIN	0:13	2	134	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:13	3	142	1FD3	安全対策は万全{08:8F}、君の様な一般人は近寄ら{08:25}方が良い。\n<wait>		It's for the best that laymen like you keep their distance.\n<wait>	v005		
m/MS0065.BIN	0:14	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:14	1	32	1FD3	{08:45}{08:62}従来のサイバーパーツを改良{08:8E}作業が、主に行なわれ{08:14}場所よ。\n<wait>		Here we work on upgrading old cybernetics.\n<wait>	v005		
m/MS0065.BIN	0:14	2	103	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:14	3	111	1FD3	サイバーパーツの軽量化や、機能性の向上がメイン{08:74}ど、中に{08:62}\nアナーキーなデザインの物も、試作品と{08:4A}存在{08:8E}わ。\n<wait>		This mainly means making the lighter and more functional,\nbut we also like to occasionally mess with their design.\n<wait>	v005		
m/MS0065.BIN	0:14	4	227	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:14	5	235	1FD3	ま、おもちゃ箱み{08:4E}な所ね。\n<wait>		It's all sorts of fun.\n<wait>	v005		
m/MS0065.BIN	0:15	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:15	1	32	1FD3	わしは人工知能の研究に、心血を注いでおる。\n<wait>形而上的な事柄を発想し、理解{08:8E}人工知能が目標{08:81}。\n<wait>		I've poured my heart and soul into AI research.\n<wait>My goal is to one day build a robot capable of understanding\nabstract concepts.\n<wait>	v005		
m/MS0065.BIN	0:15	2	136	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:15	3	144	1FD3	デミ・ヒューマンの中に希に発生{08:8E}、蛋白組織異常によ{08:52}引き起こ{03:0C}る、\nファンタジック・ドリームのロジックが、今後の研究の鍵に{08:59}と、わしは睨んで\nおるの{08:81}が{02:08}\n<wait>		I suspect that the key to this research will be found in the logic\nof the Fantastic Dream, an extremely rare phenomenon caused\nby a mutation of protein formation in Demi-Humans.\n<wait>	v005		
m/MS0065.BIN	0:15	4	305	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:15	5	313	1FD3	{08:76}{08:76}、道は険しいのが現状{08:81}。\n<wait>		Of course, there is still a long way to go until we reach that point.\n<wait>	v005		
m/MS0065.BIN	0:16	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:16	1	32	1FD3	{08:45}で{08:62}{08:0B}の特異能力と、生体の関係を研究{08:13}。\n<wait>{08:47}研究{08:62}今後のバイオノイド研究に、有効利用出来ると睨んでの事だ。\n<wait>		Here we study the supernatural powers that demons possess,\nand how those relate to their corporeal forms.\n<wait>This research will likely prove crucial in the future\ndevelopment of bio-noids.\n<wait>	v005		
m/MS0065.BIN	0:16	2	152	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:16	3	160	1FD3	{08:72}と言{08:52}も、君には理解出来{08:25}{08:8C}がね。\n<wait>		...Not sure why I'm telling you all this.\nIt's not like you can understand a single word of it.\n<wait>	v005		
m/MS0065.BIN	0:17	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:17	1	32	1FD3	何だ何だ！！\n<wait>{08:5B}、無意味なサイバー手術をしろと来る輩の一派か？\n<wait>		What the-!?\n<wait>Are you here to demand that I upgrade your cybernetics as well?\n<wait>	v005		
m/MS0065.BIN	0:17	2	106	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:17	3	114	1FD3	{08:45}{08:62}お前達の様なごろつきの、目先の欲望を満足さ{08:2A}為に存在{08:8E}様な\n場所{08:81}{08:25}の{08:81}！！\n<wait>		It's not our job to fulfil the immediate desires of punks like you!\n<wait>	v005		
m/MS0065.BIN	0:17	4	202	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:17	5	210	1FD3	おもちゃが欲しい{08:7D}、秋葉原か市ヶ谷に行け！！\n<wait>大馬鹿者共めッ！！\n<wait>		If you want your toys that badly,\nthen go to Akihabara or Ichigaya or something!\n<wait>Now, vanish!\n<wait>	v005		
m/MS0065.BIN	0:18	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:18	1	32	1FD3	{08:45}は研究資料を蓄積し、管理{08:8E}{08:0A}バンク{08:55}。\n<wait>一般人の立ち入り{08:62}固く禁じられてい{08:5A}。\n<wait>		What you're looking at is the databank that stores\nall of the research that is done here.\n<wait>Naturally, laymen like you aren't allowed to use it.\n<wait>	v005		
m/MS0065.BIN	0:19	0	72	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	1	91	0B	ほう{08:72}随分と険しい表情に{08:1A}{08:26}るが、君は元々、{08:10}の住人だね？\n<wait>		Interesting... You face is rugged,\nyet you seem to come from a shelter.\n<wait>	v005		
m/MS0065.BIN	0:19	2	158	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	3	172	1FD3	そ{08:4A}{08:72}恐らく{08:62}{02:00}だ{08:51}。\n<wait>違うかい？\n<wait>		Furthermore... I get the sense that you are a Devil Buster.\n<wait>Am I correct?\n<wait>	v005		
m/MS0065.BIN	0:19	4	232	1FB2	{01:29}	{01:29}	Yeah	v005		
m/MS0065.BIN	0:19	5	236	1FB2	何故分る？		How did you?...	v005		
m/MS0065.BIN	0:19	6	260	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0065.BIN	0:19	7	263	00						
m/MS0065.BIN	0:19	8	266	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	9	280	1FD3	警戒{08:8E}必要は{08:25}。\n{08:48}{08:62}ごく単純な推理の一種だよ。\n<wait>		There is no need to be alarmed. It was simple deduction, really.\n<wait>	v005		
m/MS0065.BIN	0:19	10	336	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	11	350	1FD3	まず君の手だ{08:72}\n<wait>苦労{08:4B}様子はうかが{08:28}が、外界の人々の{08:4D}とは違い、あく{08:71}皮膚は薄く、\n柔らかで清潔だ。\n<wait>		First, take a look at your hands.\n<wait>Your skin is soft and clean, a complete reversal of those\nwho have lived their lives on the surface.\n<wait>	v005		
m/MS0065.BIN	0:19	12	461	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	13	475	1FD3	{08:7A}手を{08:4B}{02:0B}{08:62}まず{08:10}住人で{08:7B}、と考えて間違{08:24}。\n<wait>		There's no doubt that a person with hands like that\nmust have grown up in a shelter.\n<wait>	v005		
m/MS0065.BIN	0:19	14	528	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	15	542	1FD3	そ{08:4A}、君のアームターミナルだ。\n{08:10}住人であり、{08:79}タイプのアームターミナルを所有{08:13}ので{08:3F}ば、\nほぼ間違いなく{02:00}だ。\n<wait>		Then, there is the matter of your Arm Terminal.\nNo civilian would have access to something like that.\nThis leaves only the possibility of you being a Devil Buster.\n<wait>	v005		
m/MS0065.BIN	0:19	16	661	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	17	675	1FD3	種を明かせば、大{08:4B}事では{08:25}{08:8C}？\n<wait>		When you explain it step by step, it's hardly that complicated, is it?\n<wait>	v005		
m/MS0065.BIN	0:19	18	714	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	19	728	1FD3	さて、{08:7A}君が、{08:47}研究所に何の目的で訪{08:60}のか{02:08}\n{08:4D}を、聞か{08:67}頂こうか？\n<wait>		Now, let us move along.\nCould you tell what it is that you've come here seeking?\n<wait>	v005		
m/MS0065.BIN	0:19	20	810	1F04	{08:13}	{08:13}	reads: している			
m/MS0065.BIN	0:19	21	816	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	22	830	1FD3	{03:0B}{08:79}前に治療の必要が{08:7B}者が{08:40}な。\n<wait>		Ah, but before that.\nIt'd appear that a few members of your are in need of healing.\n<wait>	v005		
m/MS0065.BIN	0:19	23	871	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	24	885	1FD3	{08:45}{08:71}来るのに随分と苦労{08:4B}{08:77}な？\nまあ{08:7F}。せっかく{08:45}{08:71}来た{08:77}。\n<wait>		You must be awfully tired after your long journey here.\n<wait>	v005		
m/MS0065.BIN	0:19	25	953	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	26	967	1FD3	{08:79}労をねぎら{08:52}、今回は君達全員を治療{08:4A}差し上げ{08:69}。\n<wait>		Allow me to treat your wounds.\n<wait>	v005		
m/MS0065.BIN	0:19	27	1050	1FD2	サイファー：		Cypher:	v005		
m/MS0065.BIN	0:19	28	1064	1FD3	ふむ。元気に{08:16}{08:69}だな。\n<wait>で{08:62}本題に移ろうか{02:08}\n<wait>		There we go. All healed up.\n<wait>Now then, back to the topic at hand.\n<wait>	v005		
m/MS0065.BIN	0:19	29	1134	1FB2	パーツの事を相談		Ask about Yuuka	v005		
m/MS0065.BIN	0:19	30	1152	1FB2	特に何も{08:25}		No reason	v005		
m/MS0065.BIN	0:19	31	1176	0F	{01:8A}{06:FF}	{01:8A}{06:FF}	reads: 			
