# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0065.BIN	0:00	10	311	1FD3	都庁がま～た、{08:0B}に乗っ取られ{08:50}しいぜ！\n<wait>{08:79}お陰で近頃{08:81}、あちこちに{02:01}の生き残り共が、逃げて来ててよ、\n色々ともめ事が絶え{08:25}{08:5F}。\n<wait>		I hear that the Government Office got ran over by demons again.\n<wait>As a result, Pentagramma's forces have been left scattered all around.\n<wait>	ours		reads: 都庁がま～た、悪魔に乗っ取られたらしいぜ！\n<wait>そのお陰で近頃じゃ、あちこちにペンタグランマの生き残り共が、逃げて来ててよ、\n色々ともめ事が絶えないんだ。\n<wait>
m/MS0065.BIN	0:01	0	2	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:01	1	10	1FD3	{08:45}は神田の地下街よ。\n<wait>更に、{08:47}下に{08:62}ミュータント達の科学研究所が{08:7B}わ。\n<wait>		Welcome to Kanda.\n<wait>Below here, you can find a research centre ran by mutants.\n<wait>	v005		reads: ここは神田の地下街よ。\n<wait>更に、この下には、ミュータント達の科学研究所があるわ。\n<wait>
m/MS0065.BIN	0:01	2	92	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:01	3	100	1FD3	美形の科学者が、奴らミュータントを統率し{08:2B}み{08:4E}{08:74}ど、ミュータントの\n中に、{08:7A}{02:0B}が混じっ{08:2B}の{08:52}、何だかアブノーマルよね。\n<wait>		I hear that their leader is in fact not a mutant,\nbut an exceptionally good-looking human. How did that happen?\n<wait>	v005		reads: 美形の科学者が、奴らミュータントを統率してるみたいだけど、ミュータントの\n中に、そんな人間が混じってるのって、何だかアブノーマルよね。\n<wait>
m/MS0065.BIN	0:02	0	2	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:02	1	10	1FD3	{08:45}に{08:62}皆に邪教の館{08:52}呼ばれ{08:2B}、{08:0B}を合体{02:0D}く{08:2F}{08:52}{08:68}、\n変な店が{08:7B}らしいぜ。\n<wait>		There's a strange establishment here where you can fuse demons.\nThe folks call it the Cathedral of Shadows.\n<wait>	v005		reads: ここには、皆に邪教の館って呼ばれてる、悪魔を合体させてくれるっていう、\n変な店があるらしいぜ。\n<wait>
m/MS0065.BIN	0:02	2	90	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:02	3	98	1FD3	地下には怪しげな研究所が{08:7B}し{02:08}神田{08:52}変な所だよな。\n<wait>		And then there are the labs located underground...\nKanda sure is a weird place.\n<wait>	v005		reads: 地下には怪しげな研究所があるし‥‥‥神田って変な所だよな。\n<wait>
m/MS0065.BIN	0:03	0	8	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	1	16	1FD3	地下の研究所{08:81}、サイバー強化手術は{08:4A}くれ{08:25}ぜ！\n<wait>		I tried visiting the underground labs,\nbut they wouldn't agree to upgrade my cybernetics!\n<wait>	v005		reads: 地下の研究所じゃ、サイバー強化手術はしてくれないぜ！\n<wait>
m/MS0065.BIN	0:03	2	71	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	3	79	1FD3	あく{08:71}研究を行なう場所で、営利目的では{08:25}{08:72}\n<wait>		"We work to advance science, not to make money"\n<wait>	v005		reads: あくまで研究を行なう場所で、営利目的ではない‥‥\n<wait>
m/MS0065.BIN	0:03	4	130	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	5	138	1FD3	とか、お堅い事言っちゃ{08:52}さ。\n<wait>		is what they said.\n<wait>	v005		reads: とか、お堅い事言っちゃってさ。\n<wait>
m/MS0065.BIN	0:03	6	175	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	7	183	1FD3	挙げ句、個人用培養槽{08:7D}お売り出来るが{08:72}だ{08:52}よ！\nこっちが素人だと思{08:52}、馬鹿に{08:4A}やがる。\n<wait>		All I could get them to sell me was some shitty, personal\ncultivation tank! Who the fuck do they think I am!?\n<wait>	v005		reads: 挙げ句、個人用培養槽ならお売り出来るが‥‥だってよ！\nこっちが素人だと思って、馬鹿にしてやがる。\n<wait>
m/MS0065.BIN	0:03	8	280	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:03	9	288	1FD3	あーあ、市ヶ谷行く{08:86}無いんかなぁ{08:72}！！\n<wait>		I guess it's Ichigaya or bust...\n<wait>	v005		reads: あーあ、市ヶ谷行くしか無いんかなぁ‥‥！！\n<wait>
m/MS0065.BIN	0:04	0	2	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:04	1	10	1FD3	ルイサイファー博士{08:62}全く素晴らしい御方だ。\n<wait>まさに天才だよ！！\n<wait>		Doctor Louis Cypher is an all-around wonderful person.\n<wait>And a genius, too!\n<wait>	v005		reads: ルイサイファー博士は、全く素晴らしい御方だ。\n<wait>まさに天才だよ！！\n<wait>
m/MS0065.BIN	0:04	2	84	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:04	3	92	1FD3	{02:0C}の様に、科学に魂を売り渡{08:4B}ミュータントにと{08:52}、あの御方の存在{08:62}\n神にも{08:0B}にも等しい{08:77}！！\n<wait>		For us mutants who have devoted our lives to science,\nhe is equal to God!\n<wait>	v005		reads: 我々の様に、科学に魂を売り渡したミュータントにとって、あの御方の存在は、\n神にも悪魔にも等しいのだ！！\n<wait>
m/MS0065.BIN	0:05	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:05	1	32	1FD3	あん？　{08:45}は店{08:81}{08:25}ぜ。\n<wait>		Hmm? This isn't a store.\n<wait>	v005		reads: あん？　ここは店じゃないぜ。\n<wait>
m/MS0065.BIN	0:06	0	24	1FD2	若者：		Young Man:	v005		
m/MS0065.BIN	0:06	1	32	1FD3	{08:82}でさえ奇怪な姿のクセに、{08:45}のミュータント共{08:62}\n<wait>更にサイバーパーツで、身体を改造しまくっ{08:2B}だろ？\n<wait>		The mutants living here already look really strange.\n<wait>So then, why is it that they choose to further modify\ntheir bodies with cybernetics?\n<wait>	v005		reads: ただでさえ奇怪な姿のクセに、ここのミュータント共は、\n<wait>更にサイバーパーツで、身体を改造しまくってるだろ？\n<wait>
m/MS0065.BIN	0:06	2	140	1FD2	若者：		Young Man:	v005		
m/MS0065.BIN	0:06	3	148	1FD3	{08:79}理由が{08:63}を使{08:51}“人体実験”だ{08:52}{08:5F}ぜ！\n幾ら何{08:56}、考え方についてけ{08:25}よな。\n<wait>		The reason is that they use themselves as test subjects!\n<wait>	v005		reads: その理由が自分を使った“人体実験”だってんだぜ！\n幾ら何でも、考え方についてけないよな。\n<wait>
m/MS0065.BIN	0:07	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:07	1	32	1FD3	{08:45}のサイバーパーツの技術{08:62}市ヶ谷にも勝る{08:52}、聞いて来た{08:5F}{08:84}よ。\n<wait>		I came to this place because I heard that the cybernetics\nhere rivalled even those available at Ichigaya.\n<wait>	v005		reads: ここのサイバーパーツの技術は、市ヶ谷にも勝るって、聞いて来たんだけどよ。\n<wait>
m/MS0065.BIN	0:07	2	103	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:07	3	111	1FD3	一般向けに手術は{08:4A}{08:25}{08:52}、断られち{08:20}よ。\n<wait>		Guess what they told me? "We don't operate on civilians".\n<wait>	v005		reads: 一般向けに手術はしてないって、断られちまったよ。\n<wait>
m/MS0065.BIN	0:07	4	158	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:07	5	166	1FD3	奴ら、研究バカ{08:6B}さ！\n<wait>		That's some bullshit, I tell you what!\n<wait>	v005		reads: 奴ら、研究バカなのさ！\n<wait>
m/MS0065.BIN	0:08	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:08	1	32	1FD3	あら？　何か用？\n<wait>{08:72}{08:52}言{08:52}も、こっちにはアンタ何かに用は{08:25}わ！\n<wait>		Hmm? And what do you want?\n<wait>Actually, never mind. I don't care!\n<wait>	v005		reads: あら？　何か用？\n<wait>‥‥って言っても、こっちにはアンタ何かに用はないわ！\n<wait>
m/MS0065.BIN	0:08	2	106	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:08	3	114	1FD3	変な気を起こ{08:4B}ら、サイバーアームのパワーをフルに{08:4A}{02:08}\n<wait>アンタ何て、ひねり殺{08:4A}やるわよ！\n<wait>		See this cyber arm here?\n<wait>I'll show it this deep up your ass if you try something funny with me!\n<wait>	v005		reads: 変な気を起こしたら、サイバーアームのパワーをフルにして‥‥‥\n<wait>アンタ何て、ひねり殺してやるわよ！\n<wait>
m/MS0065.BIN	0:08	4	212	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:08	5	220	1FD3	と{08:53}と出て{08:52}！！\n<wait>		That's right, screw off!\n<wait>	v005		reads: とっとと出てって！！\n<wait>
m/MS0065.BIN	0:09	0	2	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:09	1	10	1FD3	{08:45}で{08:62}主に、サイバネックに関{08:8E}研究を行{08:1A}い{08:5A}。\n<wait>		They mostly do cybernetics research around here.\n<wait>	v005		reads: ここでは、主に、サイバネックに関する研究を行なっています。\n<wait>
m/MS0065.BIN	0:09	2	65	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:09	3	73	1FD3	見学は自由{08:55}が、一般に向けての手術や治療など{08:62}\n一切行{08:1A}おり{02:0A}ので、予め御了承下{08:49}{08:72}。\n<wait>		You're free to have a look around, but do try to keep your\nexpectations down. They don't operate on civilians, after all.\n<wait>	v005		reads: 見学は自由ですが、一般に向けての手術や治療などは、\n一切行なっておりませんので、予め御了承下さい‥‥。\n<wait>
m/MS0065.BIN	0:09	4	179	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:09	5	187	1FD3	市ヶ谷{08:10}{08:72}{08:55}か？\n<wait>		Ichigaya Shelter, you say?\n<wait>	v005		reads: 市ヶ谷シェルター‥‥ですか？\n<wait>
m/MS0065.BIN	0:09	6	212	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:09	7	220	1FD3	当研究所{08:62}市ヶ谷{08:10}とは無関係{08:55}。\n何卒、御了承下{08:49}{02:08}\n<wait>		We are not associated with them. Please understand.\n<wait>	v005		reads: 当研究所は、市ヶ谷シェルターとは無関係です。\n何卒、御了承下さい‥‥‥\n<wait>
m/MS0065.BIN	0:0A	0	2	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0A	1	10	1FD3	{08:45}の管理者{08:62}ルイサイファー博士だ。\n<wait>		Doctor Louis Cypher runs this place.\n<wait>	v005		reads: ここの管理者は、ルイサイファー博士だ。\n<wait>
m/MS0065.BIN	0:0A	2	53	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0A	3	61	1FD3	博士は基本ＩＱが３００を越{08:28}、{02:0C}ミュータントと対等か、{08:4D}以上に優{08:60}\n頭脳を持つ、五体満足な{02:0B}と{08:4A}は希な、まさに天才と言{08:28}御方だ。\n<wait>		Despite being a human, with an IQ exceeding 300,\nhe possess an intellect that equals or maybe even surpasses us mutants.\nDescribing him as anything short of a genius would be an understatement.\n<wait>	v005		reads: 博士は基本ＩＱが３００を越える、我々ミュータントと対等か、それ以上に優れた\n頭脳を持つ、五体満足な人間としては希な、まさに天才と言える御方だ。\n<wait>
m/MS0065.BIN	0:0A	4	197	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0A	5	205	1FD3	くれぐれも、愚かな質問など{08:4A}、{08:79}素晴らしい頭脳を汚す様な真似{08:62}\nし{08:25}でく{08:60}まえよ。\n<wait>		I ask that you do not sully his mind with stupid questions.\n<wait>	v005		reads: くれぐれも、愚かな質問などして、その素晴らしい頭脳を汚す様な真似は、\nしないでくれたまえよ。\n<wait>
m/MS0065.BIN	0:0B	0	2	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0B	1	16	1F7C	何だね、君は？\n<wait>見た{08:87}、{08:82}のごろつき共とは違う様{08:8F}{02:08}\n<wait>		And you are?\n<wait>You don't exactly look like just another punk...\n<wait>	v005		reads: 何だね、君は？\n<wait>見たところ、ただのごろつき共とは違う様だが‥‥‥\n<wait>
m/MS0065.BIN	0:0B	2	80	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0B	3	88	1FD3	まあ{08:7F}。\n<wait>		Well, whatever.\n<wait>	v005		reads: まあいい。\n<wait>
m/MS0065.BIN	0:0B	4	105	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0B	5	113	1FD3	見学は自由だ{08:72}{03:0B}研究の邪魔に{08:59}様な行為を、少し{08:56}行{08:16}場合、\n即刻、{08:45}{08:42}出て行{08:52}貰う。\n{08:4D}を肝に命じておいてく{08:60}まえ。\n<wait>		You're free to look around. Just... Make sure that you don't get\nin our way, or else we will have to ask you to leave.\n<wait>	v005		reads: 見学は自由だ‥‥しかし、研究の邪魔になる様な行為を、少しでも行なった場合、\n即刻、ここから出て行って貰う。\nそれを肝に命じておいてくれたまえ。\n<wait>
m/MS0065.BIN	0:0C	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0C	1	32	1FD3	何だ？　見学か{02:08}\n<wait>		Wh-What? Are you here to look arund?\n<wait>	v005		reads: 何だ？　見学か‥‥‥\n<wait>
m/MS0065.BIN	0:0C	2	57	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0C	3	65	1FD3	あ、あ{02:08}\n{08:79}辺に置いて{08:7B}物に{08:62}頼む{08:42}、指一本触れ{08:25}でく{08:60}まえよ{02:08}！\n<wait>		Err... C-Could you please not touch the stuff over there?\n<wait>	v005		reads: あ、あ‥‥‥\nその辺に置いてある物には、頼むから、指一本触れないでくれたまえよ‥‥‥！\n<wait>
m/MS0065.BIN	0:0C	4	139	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:0C	5	147	1FD3	君達の目に{08:62}無価値に映るかも知れ{08:25}が、{08:47}研究所に{08:7B}{08:5E}は全て、\n貴重な研究素材{08:6B}だよ。\n<wait>		You might think that it's worthless,\nb-but I actually need it for my research...\n<wait>	v005		reads: 君達の目には、無価値に映るかも知れないが、この研究所にあるものは全て、\n貴重な研究素材なのだよ。\n<wait>
m/MS0065.BIN	0:0D	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0D	1	32	1FD3	わし{08:62}主に眼球の研究を行{08:1A}おる。\n<wait>		My research centres around eyeballs.\n<wait>	v005		reads: わしは、主に眼球の研究を行なっておる。\n<wait>
m/MS0065.BIN	0:0D	2	73	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0D	3	81	1FD3	人工眼球の研究{08:62}あらゆるサイバーパーツの研究の中{08:56}、繊細で緻密な{08:5E}だ。\n<wait>		Out of all cyberpars, artificial eyeballs are by far\nthe most difficult to manufacture.\n<wait>	v005		reads: 人工眼球の研究は、あらゆるサイバーパーツの研究の中でも、繊細で緻密なものだ。\n<wait>
m/MS0065.BIN	0:0D	4	160	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0D	5	168	1FD3	わし{08:62}{08:47}研究に生涯を捧げる{01:3E}{08:81}よ。\n<wait>		I am prepared to devote my entire life to changing that.\n<wait>	v005		reads: わしは、この研究に生涯を捧げるつもりじゃよ。\n<wait>
m/MS0065.BIN	0:0E	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:0E	1	32	1FD3	私の研究{08:62}ガン細胞と遺伝子の研究よ。\n<wait>		I study cancer cells and genes.\n<wait>	v005		reads: 私の研究は、ガン細胞と遺伝子の研究よ。\n<wait>
m/MS0065.BIN	0:0E	2	77	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:0E	3	85	1FD3	今、次世代のサイバネック形態と{08:4A}、バイオノイドの研究が、進められ{08:14}の。\n<wait>		The field of Bio-Noids is advancing rapidly, and looks like it might\nprove to be the foundation of the next generation of cybernetics.\n<wait>	v005		reads: 今、次世代のサイバネック形態として、バイオノイドの研究が、進められているの。\n<wait>
m/MS0065.BIN	0:0E	4	164	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:0E	5	172	1FD3	近い将来、貴重な人体パーツを機械に換{08:28}のではなく、生身の肉体{08:79}ま{08:71}、\n肉体自体を自由に強化、{08:5D}くは変形{08:8E}{08:46}が可能に{08:59}わ。\n<wait>		I hypothesize that in the near future, instead of having to replace\nparts of their bodies with machines, people will be able to grow\nnew limbs and organs from their existing ones.\n<wait>	v005		reads: 近い将来、貴重な人体パーツを機械に換えるのではなく、生身の肉体そのままで、\n肉体自体を自由に強化、もしくは変形することが可能になるわ。\n<wait>
m/MS0065.BIN	0:0E	6	300	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:0E	7	308	1FD3	命令を組み込{08:5F}トロウイルスを、体内に入{08:2F}{08:74}でね。\n<wait>		All of this will be enabled by a simple, reprogrammed strand\nof torovirus.\n<wait>	v005		reads: 命令を組み込んだトロウイルスを、体内に入れるだけでね。\n<wait>
m/MS0065.BIN	0:0F	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0F	1	32	1FD3	わし{08:62}寄生生物の研究を行なっ{08:14}。\n<wait>{08:79}技術を応用し、一般化{08:4B}{08:5E}が癒着ペット{08:81}よ。\n<wait>		My research centres around parasitical lifeforms.\n<wait>You can already see its applications in the popular trend of Union Pets.\n<wait>	v005		reads: わしは、寄生生物の研究を行なっている。\n<wait>その技術を応用し、一般化したものが癒着ペットじゃよ。\n<wait>
m/MS0065.BIN	0:0F	2	122	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0F	3	130	1FD3	{08:0B}合体等と{08:68}、不確定要素の強い危険な方法を用{08:40}事なく、\n任意の別生物を体内に取り入{08:2F}事で、{08:79}能力を随意に利用し、\nコントロール{08:8E}事が可能になれば{02:08}\n<wait>		Instead of relying on highly variable and extremely dangerous methods\nsuch as Demon Fusion, willingly accepting another being inside your body\nhas the potential of enabling you to fully control and utilize their\nstrength.\n<wait>	v005		reads: 悪魔合体等という、不確定要素の強い危険な方法を用いる事なく、\n任意の別生物を体内に取り入れる事で、その能力を随意に利用し、\nコントロールする事が可能になれば‥‥‥\n<wait>
m/MS0065.BIN	0:0F	4	283	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:0F	5	291	1FD3	{02:0C}人類{08:62}{08:0B}に対抗{08:8E}新たな手段、新たな生活体系を築く事が可能{08:8C}。\n<wait>		This might very well prove to be the next step in human evolution,\none that will allow us to combat the demons.\n<wait>	v005		reads: 我々人類は、悪魔に対抗する新たな手段、新たな生活体系を築く事が可能だろう。\n<wait>
m/MS0065.BIN	0:10	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:10	1	32	1FD3	私が主に研究{08:13}の{08:62}ナノ単位のロボットだ。\n<wait>		I study nanobots.\n<wait>	v005		reads: 私が主に研究しているのは、ナノ単位のロボットだ。\n<wait>
m/MS0065.BIN	0:10	2	81	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:10	3	89	1FD3	体内と{08:68}ミクロコスモスの中を、自在に動きまわる事の出来る、\n極小単位のロボットが生み出{03:0C}れば、{08:0B}憑依患者の治療等に、\n大きな進展を与{08:28}{08:8C}。\n<wait>		These robots are so tiny that they will be able to move freely\ninside the human body. They can cure all sorts of diseases,\nand in the future, maybe even perform an exorcism on a person\nthat has been possessed by a demon.\n<wait>	v005		reads: 体内というミクロコスモスの中を、自在に動きまわる事の出来る、\n極小単位のロボットが生み出されれば、悪魔憑依患者の治療等に、\n大きな進展を与えるだろう。\n<wait>
m/MS0065.BIN	0:11	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:11	1	32	1FD3	{08:45}で{08:62}破壊前のテクノロジーに関{08:8E}、研究を行なっ{08:14}わ。\n<wait>破壊前の技術には学ぶべき事が、{08:76}{08:76}存在{08:8E}のよ。\n<wait>		Here, we study technologies from the days before the rapture.\n<wait>There is still a lot left to be learned from the old world.\n<wait>	v005		reads: ここでは、破壊前のテクノロジーに関する、研究を行なっているわ。\n<wait>破壊前の技術には学ぶべき事が、まだまだ存在するのよ。\n<wait>
m/MS0065.BIN	0:11	2	144	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:11	3	152	1FD3	まるで考古学の様な作業も{08:7B}{08:84}、宝の山を扱っ{08:2B}様な、\n素晴らしい気分を味わ{08:28}わ。\n<wait>		It kinda feels like shifting through a mountain of forgotten treasures.\n<wait>	v005		reads: まるで考古学の様な作業もあるけど、宝の山を扱ってる様な、\n素晴らしい気分を味わえるわ。\n<wait>
m/MS0065.BIN	0:12	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:12	1	32	1FD3	何{08:81}ね、君達は！！\n<wait>ああああ、研究の邪魔だ！　空気が汚{08:2F}！　数値が狂う！！\n<wait>		Who the fuck are you!?\n<wait>Get out this once! You're polluting the air! You're ruining my calculations!!\n<wait>	v005		reads: 何じゃね、君達は！！\n<wait>ああああ、研究の邪魔だ！　空気が汚れる！　数値が狂う！！\n<wait>
m/MS0065.BIN	0:12	2	118	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:12	3	126	1FD3	と{08:53}と、{08:47}{01:2E}{08:42}、出て行{08:1E}まえ！！\n<wait>		Get out! Get out!! GET OUT!!\n<wait>	v005		reads: とっとと、この部屋から、出て行きたまえ！！\n<wait>
m/MS0065.BIN	0:13	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:13	1	32	1FD3	{08:45}{08:62}破壊前に存在{08:4B}凶悪なウイルスや、{08:0B}の体内{08:42}取り出{08:4B}\n危険なウイルスを保管し、研究{08:13}場所だ。\n<wait>		Here we study all kinds of viruses. Some come from the old world,\nothers come from the corpses of demons, but they are all equally deadly.\n<wait>	v005		reads: ここは、破壊前に存在した凶悪なウイルスや、悪魔の体内から取り出した\n危険なウイルスを保管し、研究している場所だ。\n<wait>
m/MS0065.BIN	0:13	2	134	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:13	3	142	1FD3	安全対策は万全{08:8F}、君の様な一般人は近寄ら{08:25}方が良い。\n<wait>		It's for the best that laymen like you keep their distance.\n<wait>	v005		reads: 安全対策は万全だが、君の様な一般人は近寄らない方が良い。\n<wait>
m/MS0065.BIN	0:14	0	24	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:14	1	32	1FD3	{08:45}{08:62}従来のサイバーパーツを改良{08:8E}作業が、主に行なわれ{08:14}場所よ。\n<wait>		Here we work on upgrading old cybernetics.\n<wait>	v005		reads: ここは、従来のサイバーパーツを改良する作業が、主に行なわれている場所よ。\n<wait>
m/MS0065.BIN	0:14	2	103	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:14	3	111	1FD3	サイバーパーツの軽量化や、機能性の向上がメイン{08:74}ど、中に{08:62}\nアナーキーなデザインの物も、試作品と{08:4A}存在{08:8E}わ。\n<wait>		This mainly means making the lighter and more functional,\nbut we also like to occasionally mess with their design.\n<wait>	v005		reads: サイバーパーツの軽量化や、機能性の向上がメインだけど、中には、\nアナーキーなデザインの物も、試作品として存在するわ。\n<wait>
m/MS0065.BIN	0:14	4	227	1FD2	女性：		Woman:	v005		
m/MS0065.BIN	0:14	5	235	1FD3	ま、おもちゃ箱み{08:4E}な所ね。\n<wait>		It's all sorts of fun.\n<wait>	v005		reads: ま、おもちゃ箱みたいな所ね。\n<wait>
m/MS0065.BIN	0:15	0	24	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:15	1	32	1FD3	わしは人工知能の研究に、心血を注いでおる。\n<wait>形而上的な事柄を発想し、理解{08:8E}人工知能が目標{08:81}。\n<wait>		I've poured my heart and soul into AI research.\n<wait>My goal is to one day build a robot capable of understanding\nabstract concepts.\n<wait>	v005		reads: わしは人工知能の研究に、心血を注いでおる。\n<wait>形而上的な事柄を発想し、理解する人工知能が目標じゃ。\n<wait>
m/MS0065.BIN	0:15	2	136	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:15	3	144	1FD3	デミ・ヒューマンの中に希に発生{08:8E}、蛋白組織異常によ{08:52}引き起こ{03:0C}る、\nファンタジック・ドリームのロジックが、今後の研究の鍵に{08:59}と、わしは睨んで\nおるの{08:81}が{02:08}\n<wait>		I suspect that the key to this research will be found in the logic\nof the Fantastic Dream, an extremely rare phenomenon caused\nby a mutation of protein formation in Demi-Humans.\n<wait>	v005		reads: デミ・ヒューマンの中に希に発生する、蛋白組織異常によって引き起こされる、\nファンタジック・ドリームのロジックが、今後の研究の鍵になると、わしは睨んで\nおるのじゃが‥‥‥\n<wait>
m/MS0065.BIN	0:15	4	305	1FD2	学者：		Scientist:	v005		
m/MS0065.BIN	0:15	5	313	1FD3	{08:76}{08:76}、道は険しいのが現状{08:81}。\n<wait>		Of course, there is still a long way to go until we reach that point.\n<wait>	v005		reads: まだまだ、道は険しいのが現状じゃ。\n<wait>
m/MS0065.BIN	0:16	0	24	1FD2	男性：		Man:	v005		
m/MS0065.BIN	0:16	1	32	1FD3	{08:45}で{08:62}{08:0B}の特異能力と、生体の関係を研究{08:13}。\n<wait>{08:47}研究{08:62}今後のバイオノイド研究に、有効利用出来ると睨んでの事だ。\n<wait>		Here we study the supernatural powers that demons possess,\nand how those relate to their corporeal forms.\n<wait>This research will likely prove crucial in the future\ndevelopment of bio-noids.\n<wait>	v005		reads: ここでは、悪魔の特異能力と、生体の関係を研究している。\n<wait>この研究は、今後のバイオノイド研究に、有効利用出来ると睨んでの事だ。\n<wait>
m/MS0065.BIN	0:16	2	152	1FD2	男性：		Man:	v005		
