# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003A.BIN	0:1B	0	0	UNTILED	ﾅ / : / e / :% / : / ｩ / f / :% / : / h / :% / : / q / i / :% / : / U / i / :% / : / 9 / i / :% / : / ･ / J / :& / : / : / ｮ /  / ﾐ澄み通 / Q水を湛 / A泉が / {。 / 泉に近づこうと / Lどこ / Bとも無く声が聞こえて / 。 / ｺ / ﾒ声： / ﾓ止まれ、若者よ。汝は我が泉を汚す者 / Yか？ / ﾁ / ﾐ / ｱ / ｲ / & / ｲ / ' / ｷ / ﾑ / ｯ /  /  / ﾒ声： / ﾓ止まれ、若者。我が泉に立ち入る / Fまかり / }ぬ。 / 早々に立ち去れい！ / ﾁ / ﾐ / ｱ / ｲ立ち去る / ｲ立ち去ら / % / ｷ / ﾑ / - /  / ｺ / ﾒ声： / ﾓでは何用か？ / ﾁ / ﾐ / ｱ / ｲ泉を使い / N / ｲ特に用は無い / ｷ / ﾑ / ｴ /  / ｲ / 6 / 7 / 8 / ' /  / - / ~ /  /  / t / l /  /  / b / ^ /  / ﾒ声： / ﾓふむ / rお主の役に立つか / 垂ｩは保証 / Mで構わぬの / |自由に使うが良い。 / ｺ / : / B / $ /  / 2 / ｺ / ﾒ声： / ﾓ / | / マッカを払う / w。 / ﾁ / ﾐ / ｱ / ｲ払う / ｲやめておく / ｷ / ﾑ / 云 /  / ｺ / ﾒ声： / ﾓ / rマッカが足りぬか。話に / }んな。 / 泉を使わ / * / 高ﾉはゆかぬ。立ち去る / w。 / : / ] / ｺ / ﾒ声： / ﾓ確かに。では御自由に使われよ。 / ｺ / : / ｺ / ﾒ声： / ﾓでは / E / B立ち去る / w。 / ｺ / ｺ / ﾒ声： / ﾓ左様か / r / |汝らを葬るのが番人たる我が役目。 / 覚悟はよいな！？ / Z / ｺ / e / f / h / i / i / i / x / ｭ / ｬ / ｪ / w / ｾ /  / d /  / d / ｾ / :% / : / :		@noedit; @untiled; record does not tile (expression node 0x1F payload past end); read-only, copied verbatim			
m/MS003A.BIN	0:1C	0	0	UNTILED	:$ / ｺ / ﾐ / 番人の血で真っ赤に染 /  泉が / {。 / 澄み通 / Q水を湛 / A泉に / r２人のお姉さんが浸かっ / 。 / ﾒ泉のお姉さんα： / ﾓあら。 / ｺ / ﾒ泉のお姉さんβ： / ﾓまあ。 / ｺ / ﾒ泉のお姉さん達： / ﾓいらっしゃ / 奄ｹ～。 / ｺ / ﾒ泉のお姉さんα： / ﾓ（ん～、久しぶりのお客さんねぇ） / ｺ / ﾒ泉のお姉さんβ： / ﾓ（ / rちょ / S緊張し / Zね～） / ｺ / } / ｺ / ﾒ泉のお姉さんα： / ﾓあら。 / （げ。） / ｺ / ﾒ泉のお姉さんβ： / ﾓまあ。 / （ひいっ。） / ｺ / ﾒ泉のお姉さん達： / ﾓいらっしゃ / 奄ｹ～。 / ｺ / ﾒ泉のお姉さんα： / ﾓ（ / [来た / r） / ｺ / ﾒ泉のお姉さんβ： / ﾓ（ど、 / 垂ｵ / i / r） / ｺ / ﾒ泉のお姉さんα： / ﾓ（こら！  / X弱気に / んのよ！） / ｺ / ﾒ泉のお姉さんβ： / ﾓ（そ、そうよね、 / s / F / ＜_メね。 / rだ / R私 / O） / ｺ / ﾒ泉のお姉さん達： / ﾓ（プロ / 梶I） / ｺ / ﾒ泉のお姉さんα： / ﾓ（ / ≠ / (通りにね） / ｺ / ﾒ泉のお姉さんβ： / ﾓ（は～い） / ｺ / ﾒ泉のお姉さんα： / ﾓ / G～ / ｺ / ﾒ泉のお姉さんβ： / ﾓ泉の～ / ｺ / ﾒ泉のお姉さん達： / ﾓ効能は～ / ﾁ / ﾐ / ｱ / ｲ聞い / ｲ水を飲む / ｲ武器を投げ込む / ｲ立ち去る / ｷ / ﾑ / :' / Q / V / [ /  / ﾁ / ﾐ / ｱ / ｲ水を飲む / ｲ武器を投げ込む / ｲ立ち去る / ｷ / ﾑ / :( / :) / :* / :( / :) / :* / 澄み通 / Q水を湛 / A泉が / {。 / ﾁ / ﾐ / ｱ / ｲ水を飲む / ｲ武器を投げ込む / ｲ立ち去る / ｷ / ﾑ / : / : / : / 		@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim			
m/MS003A.BIN	0:1D	0	4	1FD0	誰が飲み{08:15}\n		Who will drink the water?\n	v005		
m/MS003A.BIN	0:1D	1	35	1E3E	は泉の水を飲んでみた。\n<wait>		 drank the spring water.\n<wait>	v005		
m/MS003A.BIN	0:1D	2	72	1FFA	・\n・\n・\n					
m/MS003A.BIN	0:1D	3	159	1F17	{01:0F}	{01:0F}	reads: あなたがた			
m/MS003A.BIN	0:1D	4	168	0F	?	?				
m/MS003A.BIN	0:1D	5	170	00						
m/MS003A.BIN	0:1D	6	187	00	:	:				
m/MS003A.BIN	0:1D	7	215	00	:	:				
m/MS003A.BIN	0:1D	8	243	00	:	:				
m/MS003A.BIN	0:1E	0	23	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:1E	1	29	1F2F	を投げ込{08:5F}。\n<wait>		 was thrown into the spring.\n<wait>	v005		
m/MS003A.BIN	0:1E	2	56	1FFA	{02:09}{02:09}{02:09}・・		reads: ・・・・・・・・・・・			
m/MS003A.BIN	0:1E	3	78	00	:	:				
m/MS003A.BIN	0:1E	4	82	19	:	:				
m/MS003A.BIN	0:1E	5	86	1A	:	:				
m/MS003A.BIN	0:20	0	34	1F81	{03:17}{03:19}	{03:17}{03:19}	reads: 			
m/MS003A.BIN	0:21	0	9	1F19	{01:19}	{01:19}	reads: われわれ			
m/MS003A.BIN	0:21	1	12	00	{02:01};	{02:01};	reads: ペンタグランマ;			
m/MS003A.BIN	0:21	2	16	00	{03:01}g	{03:01}g	reads: そんなことg			
m/MS003A.BIN	0:21	3	20	00	{04:01}c	{04:01}c	reads: 切りc			
m/MS003A.BIN	0:21	4	24	00	{05:01}_	{05:01}_	{05:01}Y	v005		
m/MS003A.BIN	0:21	5	28	00	{06:01}[	{06:01}[	{06:01}U	v005		
m/MS003A.BIN	0:21	6	32	00	{07:01}W	{07:01}W	reads: ＞何をしますか？W			
m/MS003A.BIN	0:21	7	36	00						
m/MS003A.BIN	0:21	8	40	1B	メンバー名		Name	v005		
m/MS003A.BIN	0:22	0	41	1F83	{03:17}{03:18}	{03:17}{03:18}	reads: 			
m/MS003A.BIN	0:22	1	72	1F80	ﾉ投げ込{08:2E}武器を持{08:52}い{02:0A}。\n<wait>		 have no weapons to throw into the spring.\n<wait>	v005		
m/MS003A.BIN	0:23	0	9	1F19	{01:19}	{01:19}	reads: われわれ			
m/MS003A.BIN	0:23	1	12	00	{02:01}5	{02:01}5	reads: ペンタグランマ5			
m/MS003A.BIN	0:23	2	16	00	{03:01}b	{03:01}b	reads: そんなことb			
m/MS003A.BIN	0:23	3	20	00	{04:01}^	{04:01}^	reads: 切り^			
m/MS003A.BIN	0:23	4	24	00	{05:01}Z	{05:01}Z	reads: 飛び道具Z			
m/MS003A.BIN	0:23	5	28	00	{06:01}V	{06:01}V	reads: V			
m/MS003A.BIN	0:23	6	32	00	{07:01}R	{07:01}R	reads: ＞何をしますか？R			
m/MS003A.BIN	0:23	7	36	00						
m/MS003A.BIN	0:23	8	40	1B	{02:04}名		Item	v005		
m/MS003A.BIN	0:23	9	89	1F01	{03:18}	{03:18}	reads: 			
m/MS003A.BIN	0:24	0	73	00	{01:00}	{01:00}	reads: 早坂達也			
m/MS003A.BIN	0:24	1	87	00	{02:00}	{02:00}	reads: デビルバスター			
m/MS003A.BIN	0:24	2	101	00	{03:00}	{03:00}	reads: 飛び道具			
m/MS003A.BIN	0:24	3	115	00	{04:00}	{04:00}	reads: を唱えた！ 			
m/MS003A.BIN	0:24	4	129	00	{05:00}	{05:00}	reads: はいいいえニュートン			
m/MS003A.BIN	0:24	5	142	1F51	{03:18}	{03:18}	reads: 			
m/MS003A.BIN	0:26	0	0	UNTILED	ﾐ澄み通 / Q水を湛 / A泉が / {。 / 泉に近づこうと / Lどこ / Bとも無く声が聞こえて / 。 / ｺ / ﾒ声： / ﾓ待たれよ、若者。おぬし、よい剣をさげておるな。 / ﾁ / ﾐ / ｱ / ｲ / Mほど / V / ｲとん / V / % / ｷ / ﾑ /  / ｺ / ﾒ声： / ﾓ / Mはかの名剣、まさしく天叢雲剣。 / r / Mがしに譲 / Rはくれぬか？ / ﾁ / ﾐ / ｱ / ｲ困り / Z / ｲとん / V / % / ｷ / ﾑ /  / ｺ / ﾒ声： / ﾓそこを曲げてお頼み申す！  / ﾁ / ﾐ / ｱ / ｲだーめーだっ / ｲ死ん / Vやらん / ｷ / ﾑ / 1 /  / ｺ / ﾒハアゲンティ： / ﾓ / rぬうぅ / r / |腕ずくに / V！ / ｺ / ﾒハアゲンティ： / ﾓ / |死ね！ / Z / ｺ / ｭ / ｬ / ｪ / w / ｾ /  / d /  / d / ｾ		@noedit; @untiled; record does not tile (expression node 0x0D payload past end); read-only, copied verbatim			
m/MS003A.BIN	0:27	0	4	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:27	1	22	1FD3	肩こり～眼精疲労～\n<wait>		Stiff shoulders~ Sore eyes~\n<wait>	v005		
m/MS003A.BIN	0:27	2	49	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:27	3	67	1FD3	腰痛～神経痛な{08:6D}～\n<wait>		Back ache~ Nerve pain~\n<wait>	v005		
m/MS003A.BIN	0:27	4	94	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	5	112	1FD3	緩和でーす。\n<wait>		All will be cured!\n<wait>	v005		
m/MS003A.BIN	0:27	6	133	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	7	151	1FD3	水温は～\n<wait>		The water~\n<wait>	v005		
m/MS003A.BIN	0:27	8	168	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:27	9	186	1FD3	摂氏～\n<wait>		Is at~\n<wait>	v005		
m/MS003A.BIN	0:27	10	201	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:27	11	219	1FD3	２度！\n<wait>		Two degrees Celsius!\n<wait>	v005		
m/MS003A.BIN	0:27	12	234	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	13	252	1FD3	うーん、冷た～い。\n<wait>		Yes. nice and cool.\n<wait>	v005		
m/MS003A.BIN	0:27	14	279	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	15	297	1FD3	泉質は～\n<wait>		Water quality reads~\n<wait>	v005		
m/MS003A.BIN	0:27	16	314	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:27	17	332	1FD3	弱酸性～\n<wait>		Slightly acid~\n<wait>	v005		
m/MS003A.BIN	0:27	18	349	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:27	19	367	1FD3	適度にスライムを含んでい{08:5A}ぅ。\n<wait>		Must be because of the slime.\n<wait>	v005		
m/MS003A.BIN	0:27	20	406	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:27	21	424	1FD3	ぬるぬる加減が{08:7F}感じでーす。\n<wait>		Who doesn't like a bit of slime?\n<wait>	v005		
m/MS003A.BIN	0:27	22	473	1FB2	水を飲む		Drink	v005		
m/MS003A.BIN	0:27	23	483	1FB2	武器を投げ込む		Throw weapon	v005		
m/MS003A.BIN	0:27	24	499	1FB2	立ち去る		Leave	v005		
m/MS003A.BIN	0:27	25	522	00	:){02:00}:*	:){02:00}:*	reads: :)デビルバスター:*			
m/MS003A.BIN	0:28	0	4	1FD0	誰が飲み{08:15}\n		Who will drink the water?\n	v005		
m/MS003A.BIN	0:28	1	46	1E3E	は泉の水を飲んでみた。\n<wait>		 drank the spring water.\n<wait>	v005		
m/MS003A.BIN	0:28	2	77	1FD0	ずずず{08:72}\n<wait>		*Glug glug glug*...\n<wait>	v005		
m/MS003A.BIN	0:28	3	107	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:28	4	125	1FD3	{02:08}{02:08}\n（げッ！{08:58}よこいつ、人がしゃべ{08:52}んのに！）\n		......\n(What is wrong with this person!? I was still talking!)\n	v005		
m/MS003A.BIN	0:28	5	178	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:28	6	196	1FD3	{02:08}{02:08}\n（な{08:72}{08:58}？ 何{08:6B}こいつ{08:72}）\n<wait>		.....\n(What is wrong with this person!?)\n<wait>	v005		
m/MS003A.BIN	0:28	7	235	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:28	8	253	1FD3	{02:08}{02:08}\n（{08:72}うそ{08:72}）\n<wait>		.....\n(No way...)\n<wait>	v005		
m/MS003A.BIN	0:28	9	282	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:28	10	300	1FD3	{02:08}{02:08}\n（{08:72}変態{08:72}変態{08:72}）\n<wait>		.....\n(Pervert... Pervert...)\n<wait>	v005		
m/MS003A.BIN	0:28	11	332	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:28	12	350	1FD3	{02:08}{02:08}\n（{08:72}しくしく{08:72}）\n<wait>		.....\n(*Sob, sob*)\n<wait>	v005		
m/MS003A.BIN	0:28	13	380	1FD0	{08:72}ぐびぐび{08:72}\n<wait>		*Glug glug glug*...\n<wait>	v005		
m/MS003A.BIN	0:28	14	406	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:28	15	424	1FD3	{02:08}{02:08}\n（{02:08}{02:08}）\n<wait>		reads: ‥‥‥‥‥‥\n（‥‥‥‥‥‥）\n<wait>			
m/MS003A.BIN	0:28	16	446	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:28	17	464	1FD3	{02:08}{02:08}\n（{02:08}{02:08}）\n<wait>		reads: ‥‥‥‥‥‥\n（‥‥‥‥‥‥）\n<wait>			
m/MS003A.BIN	0:28	18	489	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:28	19	507	1FD3	{02:08}{02:08}\n（{08:72}変態{08:72}変態へん{08:4E}ヘンタイッ！）\n<wait>		.....\n(Pervert... Pervert... Pervert pervert pervert!)\n<wait>	v005		
m/MS003A.BIN	0:28	20	555	1FD2	泉のお姉さんβ：		Water Woman B:	v005		
m/MS003A.BIN	0:28	21	573	1FD3	{02:08}{02:08}\n（{08:72}おかあさん{08:72}）\n<wait>		.....\n(Mom... Help me...)\n<wait>	v005		
m/MS003A.BIN	0:28	22	605	1FD0	{08:72}ごくん\n<wait>		*Glug*\n<wait>	v005		
m/MS003A.BIN	0:28	23	622	1FD2	泉のお姉さん達：		Water Women:	v005		
m/MS003A.BIN	0:28	24	640	1FD3	{02:08}{02:08}\n（誰か～助けて～）\n<wait>		.....\n(Heeeeelp!)\n<wait>	v005		
m/MS003A.BIN	0:29	0	34	1F01	{03:03}	{03:03}	reads: だした			
m/MS003A.BIN	0:29	1	40	1F2F	を投げ込{08:5F}。\n<wait>		 was tossed into the water.\n<wait>	v005		
m/MS003A.BIN	0:29	2	66	1FD2	泉のお姉さんα：		Water Woman A:	v005		
m/MS003A.BIN	0:29	3	84	1FD3	{02:08}{02:08}\n（わッ！{08:58}よこいつ、やる気？）\n<wait>		......\n(Eek! What is this person doing!?)\n<wait>	v005		
