# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610B.BIN	15:23	0	13	00	{=EF}{=24}	{=EF}{=24}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:24	0	22	0C	突然　\n		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:24	1	33	00	{04:EF}が覆いかぶさっ{08:1C}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: が覆いかぶさってきた！\n			
m/MS610B.BIN	15:24	2	75	1FB2	暴{08:2F}		@noedit; @dupid; record is not editable; copied verbatim; reads: 暴れる; menu option, declared width 20 columns			
m/MS610B.BIN	15:24	3	81	1FB2	無抵抗		@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns			
m/MS610B.BIN	15:24	4	102	00	{=EF}{=25}	{=EF}{=25}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:25	0	42	1FB2	暴{08:2F}		@noedit; @dupid; record is not editable; copied verbatim; reads: 暴れる; menu option, declared width 20 columns			
m/MS610B.BIN	15:25	1	48	1FB2	無抵抗		@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns			
m/MS610B.BIN	15:25	2	69	00	{=EF}{=26}	{=EF}{=26}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:25	3	82	00	{=EF}{=2A}	{=EF}{=2A}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:26	0	12	0D	{02:09}\n	{02:09}\n	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・\n			
m/MS610B.BIN	15:26	1	18	0D	{02:09}\n	{02:09}\n	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・\n			
m/MS610B.BIN	15:26	2	37	1FB2	暴{08:2F}		@noedit; @dupid; record is not editable; copied verbatim; reads: 暴れる; menu option, declared width 20 columns			
m/MS610B.BIN	15:26	3	43	1FB2	無抵抗		@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns			
m/MS610B.BIN	15:26	4	64	00	{=EF}{=27}	{=EF}{=27}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:27	0	26	00	{=EF}{=29}	{=EF}{=29}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:28	0	3	0D	{02:09}\n	{02:09}\n	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・\n			
m/MS610B.BIN	15:2C	0	9	00	{=EF}{=2E}	{=EF}{=2E}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:2F	0	14	00	{=EF}{=33}	{=EF}{=33}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:2F	1	61	1FE1	！！！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:2F	2	78	00	{04:EF}が\n猛スピードで距離を詰め{08:1C}！！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: が\n猛スピードで距離を詰めてきた！！！\n			
m/MS610B.BIN	15:2F	3	119	00	{=EF}{=37}<wait>	{=EF}{=37}<wait>	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:2F	4	128	1FBA	{02:09}が\n{08:79}{08:7E}　通りすぎてい{08:52}{08:1F}{02:09}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・が\nそのまま　通りすぎていってしまった・・・\n			
m/MS610B.BIN	15:30	0	4	00	{04:EF}が{08:0C}し{08:69}と{08:13}！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: が攻撃しようとしている！\n			
m/MS610B.BIN	15:30	1	37	1FB2	先制{08:0C}		@noedit; @dupid; record is not editable; copied verbatim; reads: 先制攻撃; menu option, declared width 20 columns			
m/MS610B.BIN	15:30	2	45	1FB2	無抵抗		@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns			
m/MS610B.BIN	15:30	3	66	00	{=EF}{=32}	{=EF}{=32}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:31	0	14	1F0F	駄目だ！　\n間に合わ{08:25}！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: 駄目だ！　\n間に合わない！\n			
m/MS610B.BIN	15:33	0	36	00	{04:EF}は{08:79}{08:7E}通りすぎ{08:21}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: はそのまま通りすぎていった\n			
m/MS610B.BIN	15:34	0	0	DATA	と思っ{08:50}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: と思ったら\n			
m/MS610B.BIN	15:34	1	16	00	{=EF}{=36}	{=EF}{=36}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:35	0	0	DATA	後ろに{08:64}！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: 後ろにいた！\n			
m/MS610B.BIN	15:36	0	0	DATA	後ろ{08:42}\n{03:07}{08:1C}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: 後ろから\n襲いかかってきた！\n			
m/MS610B.BIN	15:37	0	6	1FBA	{02:09}が\n{08:79}{08:7E}　通りすぎてい{08:52}{08:1F}{02:09}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・が\nそのまま　通りすぎていってしまった・・・\n<wait>			
m/MS610B.BIN	15:37	1	46	00	{04:EF}が{08:64}後に　\n何か\n落ちて{08:64}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: がいた後に　\n何か\n落ちていた\n			
m/MS610B.BIN	15:38	0	12	1FBA	後ろ\n{08:42}\n{03:07}{08:1C}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: 後ろ\nから\n襲いかかってきた！\n			
m/MS610B.BIN	15:3A	0	12	00	{04:FF}は転{08:5F}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: は転んだ\n			
m/MS610B.BIN	15:3A	1	56	1FB2	起きる		@noedit; @dupid; record is not editable; copied verbatim; menu option, declared width 20 columns			
m/MS610B.BIN	15:3A	2	64	1FB2	起こ{08:4A}もらう		@noedit; @dupid; record is not editable; copied verbatim; reads: 起こしてもらう; menu option, declared width 20 columns			
m/MS610B.BIN	15:3A	3	91	00	{=EF}{=3D}	{=EF}{=3D}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:3B	0	25	00	{04:EF}が目前{08:71}来て{08:64}！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: が目前まで来ていた！\n			
m/MS610B.BIN	15:3D	0	14	00	{=EF}{=3F}	{=EF}{=3F}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:3D	1	39	1F7F	{02:09}・・\n手が\n痺{08:11}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n手が\n痺れた！\n			
m/MS610B.BIN	15:3D	2	76	00	{=E9}{=39}	{=E9}{=39}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:42	0	19	1FB2	{08:26}	{08:26}	@noedit; @dupid; record is not editable; copied verbatim; reads: はい; menu option, declared width 20 columns			
m/MS610B.BIN	15:42	1	23	1FB2	{08:27}	{08:27}	@noedit; @dupid; record is not editable; copied verbatim; reads: いいえ; menu option, declared width 20 columns			
m/MS610B.BIN	15:42	2	40	00	{=EF}{=43}	{=EF}{=43}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:43	0	9	00	{=EF}{=45}	{=EF}{=45}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:45	0	19	1FB2	{08:26}	{08:26}	@noedit; @dupid; record is not editable; copied verbatim; reads: はい; menu option, declared width 20 columns			
m/MS610B.BIN	15:45	1	23	1FB2	{08:27}	{08:27}	@noedit; @dupid; record is not editable; copied verbatim; reads: いいえ; menu option, declared width 20 columns			
m/MS610B.BIN	15:45	2	40	00	{=EF}{=46}	{=EF}{=46}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:47	0	9	00	{=EF}{=49}Z	{=EF}{=49}Z	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:47	1	13	00	{=EF}{=4A}d	{=EF}{=4A}d	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:47	2	17	00	{=EF}{=4B}	{=EF}{=4B}	@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:48	0	12	00	{04:FF}は難しい事を\n考{08:41}！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: は難しい事を\n考えた！\n			
m/MS610B.BIN	15:48	1	51	00	{04:FF}は難しい事を\n考{08:41}！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: は難しい事を\n考えた！\n			
m/MS610B.BIN	15:49	0	15	00	{04:FF}は{08:48}{08:71}の人生を\n考{08:41}！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: はこれまでの人生を\n考えた！\n			
m/MS610B.BIN	15:49	1	56	00	{04:FF}は{08:48}{08:71}の人生を\n考{08:41}！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: はこれまでの人生を\n考えた！\n			
m/MS610B.BIN	15:4B	0	4	00	{04:FF}は何も思い浮かば{08:19}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: は何も思い浮かばなかった\n			
m/MS610B.BIN	15:4D	0	0	DATA	突然　\n		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:4D	1	11	00	{04:EF}が\n意識の中に　入り込んで{08:1D}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: が\n意識の中に　入り込んできた！\n<wait>			
m/MS610B.BIN	15:4D	2	47	1FBA	{02:09}・・\n		@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n			
m/MS610B.BIN	15:4D	3	58	00	{04:FF}は		@noedit; @dupid; record is not editable; copied verbatim; reads: は			
m/MS610B.BIN	15:4D	4	67	16	耐え切{08:12}\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 耐え切った！\n<wait>			
m/MS610B.BIN	15:4D	5	96	00	{04:EF}に憑依{03:0C}た！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: に憑依された！\n			
m/MS610B.BIN	15:4E	0	3	0D	{02:09}\n	{02:09}\n	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・\n			
m/MS610B.BIN	15:4E	1	9	0D	{02:09}\n<wait>	{02:09}\n<wait>	@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・\n<wait>			
m/MS610B.BIN	15:51	0	2	1FBA	{02:09}・・\n		@noedit; @dupid; record is not editable; copied verbatim; reads: ・・・・・\n			
m/MS610B.BIN	15:51	1	23	0C	何も起こら{08:19}！\n		@noedit; @dupid; record is not editable; copied verbatim; reads: 何も起こらなかった！\n			
m/MS610B.BIN	15:57	0	4	00	{04:EF}\nは\n一体成仏{08:17}\n		@noedit; @dupid; record is not editable; copied verbatim; reads: \nは\n一体成仏した！\n			
m/MS610B.BIN	15:58	0	0	DATA	何を{08:13}？\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 何をしている？\n<wait>			
m/MS610B.BIN	15:59	0	0	DATA	おのれぇ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:5A	0	0	DATA	来{08:25}かぁ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 来ないかぁ！\n<wait>			
m/MS610B.BIN	15:5B	0	0	DATA	こっち{08:42}		@noedit; @dupid; record is not editable; copied verbatim; reads: こっちから			
m/MS610B.BIN	15:5C	0	0	DATA	行{08:52}やる\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 行ってやる\n<wait>			
m/MS610B.BIN	15:5D	0	0	DATA	ヒャハははは！		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:5E	0	0	DATA	{08:0E}になれぇ！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 仲魔になれぇ！\n<wait>			
m/MS610B.BIN	15:5F	0	0	DATA	{08:79}{08:7E}	{08:79}{08:7E}	@noedit; @dupid; record is not editable; copied verbatim; reads: そのまま			
m/MS610B.BIN	15:60	0	0	DATA	永遠に寝てな！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim			
m/MS610B.BIN	15:61	0	0	DATA	企んで{08:40}{08:8C}！\n<wait>		@noedit; @dupid; record is not editable; copied verbatim; reads: 企んでいるだろう！\n<wait>			
