# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0025.BIN	0:01	25	592	1FD0	親友、{08:00}の恋人、{01:02}。\nすでに、{02:00}第二部隊の隊員となり活躍{08:13}。\n<wait>		Kirishima Emi.\nShe's both a good friend of yours, as well as Hayasaka's lover.\nDespite her young age, she has made it as a member of\nthe Devil Buster Squad Two.<wait>	v005		
m/MS0025.BIN	0:01	26	660	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:01	27	666	1FD3	あら、					
m/MS0025.BIN	0:01	28	676	00	{04:FF}くん。入隊試験資格は{08:5C}取{08:60}の？\n<wait>		reads: くん。入隊試験資格はもう取れたの？\n<wait>			
m/MS0025.BIN	0:01	29	722	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:01	30	728	1FD3	そっか{08:76}な{08:5F}。\n<wait>		reads: そっかまだなんだ。\n<wait>			
m/MS0025.BIN	0:01	31	751	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:01	32	757	1FD3	{08:56}、資格申請が通ら{08:25}{08:6A}て事、ほとんど{08:25}{08:42}心配{08:8E}事{08:25}よ。\n<wait>		reads: でも、資格申請が通らないなんて事、ほとんどないから心配する事ないよ。\n<wait>			
m/MS0025.BIN	0:01	33	820	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:01	34	830	00	{04:FE}ちゃん{08:62}{08:5C}資格取{08:51}み{08:4E}。\n{01:3B}会っ{08:50}、すっごく喜んでたよ。\n<wait>		reads: ちゃんは、もう資格取ったみたい。\nさっき会ったら、すっごく喜んでたよ。\n<wait>			
m/MS0025.BIN	0:01	35	896	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:01	36	902	1FD3	{08:56}、		reads: でも、			
m/MS0025.BIN	0:01	37	910	00	{04:FE}ちゃん{08:52}変わっ{08:2B}よね。\n<wait>		reads: ちゃんって変わってるよね。\n<wait>			
m/MS0025.BIN	0:01	38	943	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	39	949	1FD3	お父さんが{01:2D}の人で、エリート階級な{08:5F}{08:42}、エリート居住区で優雅に\n生活できるのにさ。\n<wait>		Ah, Katsuragi-kun. Did your application pass?<wait>	v005		
m/MS0025.BIN	0:01	40	1039	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	41	1045	1FD3	{02:00}{08:6A}て、危険な職業に{08:59}為に勉強{08:4A}て、おまけに家族{08:42}\n離れて、一般居住区に住んでる{08:5F}{08:42}。\n<wait>		Not yet, huh? I see...\n<wait>	v005		
m/MS0025.BIN	0:01	42	1139	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	43	1145	1FD3	{08:56}、{08:6A}か普通のエリート階級の人と違{08:52}、親しみやすいよね。\n		Well, you shouldn't worry.\nIt's pretty rare for anyone who qualifies to get rejected.\n<wait>	v005		
m/MS0025.BIN	0:01	44	1230	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	45	1240	00	{04:FF}くん。資格取{08:60}{08:5F}{08:52}ね！\n試験頑張{08:52}ね。\n		reads: くん。資格取れたんだってね！\n試験頑張ってね。\n			
m/MS0025.BIN	0:01	46	1314	1F03	{=89}{=34}	{=89}{=34}				
m/MS0025.BIN	0:01	47	1332	1F03						
m/MS0025.BIN	0:01	48	1348	1F03						
m/MS0025.BIN	0:01	49	1361	1F03	{=89}{=02}	{=89}{=02}				
m/MS0025.BIN	0:01	50	1367	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	51	1373	1FD3	ねぇねぇ		Hey, Katsuragi-kun. How did it go?\n<wait>{1E10:01003C}Really? They still haven't gotten back to you? Good god...\nI know they have an image to uphold, but his is just ridiculous.\n<wait>	v005		
m/MS0025.BIN	0:01	52	1385	00	{04:FF}くん、結果{08:90}だ{08:51}？\n<wait>{1E10:01003C}ふーん、{08:76}な{08:5F}。\n{01:2D}も、もっ{08:4E}ぶら{08:25}でさっさと出せば{08:7F}のに。\n<wait>		reads: くん、結果どうだった？\n<wait>{1E10:01003C}ふーん、まだなんだ。\n管理部も、もったいぶらないでさっさと出せばいいのに。\n<wait>			
m/MS0025.BIN	0:01	53	1482	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:01	54	1488	1FD3	あ、					
m/MS0025.BIN	0:01	55	1496	00	{04:FF}くん{08:72}。<wait>試験残念だ{08:51}ね。\n<wait>		reads: くん‥‥。<wait>試験残念だったね。\n<wait>			
m/MS0025.BIN	0:01	56	1535	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	57	1541	1FD3	{08:79}歳でいっぱつ合格{08:6A}て珍しい{08:5F}{08:42}、{08:7A}に気を落とす事{08:25}よ。\n<wait>		Ah, Katsuragi-kun...\n<wait>I heard what happened. Sucks, right?\n<wait>	v005		
m/MS0025.BIN	0:01	58	1605	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	59	1611	1FD3	{08:90}{08:4B}の、		Still, don't feel too down on yourself.\nIt's very rare for people of your age to actually pass the exam.\n<wait>	v005		
m/MS0025.BIN	0:01	60	1623	00	{04:FF}くん。\n<wait>		reads: くん。\n<wait>			
m/MS0025.BIN	0:01	61	1640	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	62	1646	1FD3	え{08:72}嘘っ！　合格{08:4B}のーー？！\nうわーや{08:51}{08:81}ん！　おめでとうッ！！\n<wait>		Hmm? What is it, Katsuragi-kun?\n<wait>	v005		
m/MS0025.BIN	0:01	63	1718	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	64	1724	1FD3	{08:79}歳でいっぱつ合格{08:6A}て、すごい事だよ。\n		Wait... Seriously!? You passed the exam!?\nThat's flippin' awesome! Congrats!<wait>	v005		
m/MS0025.BIN	0:01	65	1767	00	{04:FE}ちゃんも、受{08:18}しねぇ。\nなーんか、今時の若者は違うね。\n		reads: ちゃんも、受かったしねぇ。\nなーんか、今時の若者は違うね。\n			
m/MS0025.BIN	0:01	66	1863	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	67	1869	1FD3	来たわね。\n{08:26}っ、{08:48}が{02:00}と{08:4A}の君達に支給{03:0C}る、\n{08:03}のスペシャル・{08:09}“オートマッピング”よ！\n<wait>		Ah, there you are. The Commander told me the details already.\nAllow me to install a special version of the Auto Mapper program\nonto your Arm Terminals.\n<wait>	v005		
m/MS0025.BIN	0:01	68	1966	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	69	1972	1FD3	そこらのＤＢ用とは違{08:52}、改良{03:0C}{08:2B}{08:42}、かなり使いやすく{08:1A}るのよ。\nあと、マッパーもヴァージョン{03:08}しと{08:64}よ。\n<wait>		Compared to the bare-bones stock version, this one comes with all sorts\nof extra features, and is way easier to use. The mapping function itself\nhas also been improved.\n<wait>	v005		
m/MS0025.BIN	0:01	70	2084	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	71	2090	1FD3	早く君達に使わ{08:67}あ{08:44}く{08:52}、朝{08:71}頑張っちゃ{08:51}。\n<wait>		I really wanted you guys to be able to play with it as soon as possible,\nso I kinda ended up pulling off an all-nighter getting it ready.\n<wait>	v005		
m/MS0025.BIN	0:01	72	2143	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	73	2149	1FD3	近頃の自信作かな。へへ。\n私の可愛い子だ{08:42}、大切に使{08:52}ね。\n<wait>		Take good care of my baby, alright?\n<wait>	v005		
m/MS0025.BIN	0:01	74	2215	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	75	2221	1FD3	さて、君達のアームターミナルと、{08:47}{08:05}ーを接続{08:72}{08:53}。\n<wait>		Now then, let me just connect your Arm Terminals to my\ncomputer here, and...\n<wait>	v005		
m/MS0025.BIN	0:01	76	2280	1FD0	{08:03}{08:62}二人のアームターミナルと、{08:63}の{08:05}ーとをケーブルで\n接続{08:4B}。\n<wait>		Having said that, Emi pulls out a pair of lengthy cables\nand connects them to your Arm Terminals.\n<wait>	v005		
m/MS0025.BIN	0:01	77	2350	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	78	2356	1FD3	{08:4D}{08:81}、二人とも。\n<wait>{08:0A}受信モードをＯＮに{08:4A}。\n<wait>		Alright.\n<wait>Turn on the data download mode, would you?\n<wait>	v005		
m/MS0025.BIN	0:01	79	2455	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	80	2461	1FD3	{08:26}！　{08:48}でインストール完了よ！\nあと{08:62}コンフィグで色々調整{08:4A}ね！\n<wait>		And we're done!\nYou can access all the new features from the settings menu.\n<wait>	v005		
m/MS0025.BIN	0:01	81	2533	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	82	2539	1FD3	{08:81}あ、詰所に戻{08:52}次の指示をあおいでちょうだい。\n{08:5B}後でね！\n		Head back to the office, and you'll get your next instructions.\nTalk to you guys later!\n	v005		
m/MS0025.BIN	0:01	83	2622	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	84	2628	1FD3	お疲れさま。明日に備えて休んどきなよ。\n{08:76}慣れて{08:25}{08:5F}{08:42}さ。\n<wait>		Good work today. I recommend that you head back home and try\nto get some rest. It can be pretty tough your first couple of days.\n<wait>	v005		
m/MS0025.BIN	0:01	85	2694	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	86	2700	1FD3	{08:4D}に{08:4A}も、		On an unrelated note, Yuuka sure is working hard, isn't she?\nIt looks like she's already started using the virtual dungeon\nfor training.\n<wait>	v005		
m/MS0025.BIN	0:01	87	2714	00	{04:FE}ちゃん{08:52}頑張り屋ね。\n{08:5C}、{01:35}トレーナーに行{08:52}トレーニングし{08:2B}み{08:4E}。\n<wait>		reads: ちゃんって頑張り屋ね。\nもう、バーチャルトレーナーに行ってトレーニングしてるみたい。\n<wait>			
m/MS0025.BIN	0:01	88	2790	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	89	2796	1FD3	ゆっくり休{08:5F}方が{08:7F}{08:52}、言{08:51}{08:5F}{08:84}ね。\n		I did tell her to remember to rest as well, but yeah...\n	v005		
m/MS0025.BIN	0:01	90	2840	1F03						
m/MS0025.BIN	0:01	91	2920	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:01	92	2926	1FD3	{02:08}ああ、{08:5C}！\n{01:2D}のやる事{08:52}、{08:90}{08:4A}{08:73}に無駄が多いの！？\n<wait>		reads: ‥‥‥ああ、もう！\n管理部のやる事って、どうしてこんなに無駄が多いの！？\n<wait>			
m/MS0025.BIN	0:01	93	2986	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:01	94	2992	1FD3	{01:16}達だっ{08:50}{02:08}\n<wait>		reads: あたし達だったら‥‥‥\n<wait>			
m/MS0025.BIN	0:01	95	3039	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:01	96	3045	1FD3	あ、					
m/MS0025.BIN	0:01	97	3053	00	{04:FF}くん{02:08}来てた{08:5F}。\n<wait>		reads: くん‥‥‥来てたんだ。\n<wait>			
m/MS0025.BIN	0:01	98	3080	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	99	3086	1FD3	{02:08}原宿、{01:32}{08:6B}かな{02:08}\n<wait>{02:08}お父さん{02:08}‥お母さん{02:08}‥\n		Fucking hell! The Administrators are just so unbelievably incompetent.\n<wait>	v005		
m/MS0025.BIN	0:01	100	3163	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	101	3169	1FD3	{08:4D}に{08:4A}も、{01:2D}{08:52}何て、頭が固いの！？\n<wait>		If we were the ones in charge, then...\n<wait>	v005		
m/MS0025.BIN	0:01	102	3212	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	103	3218	1FD3	規則を破{08:51}のは事実{08:74}ど{02:08}\nあんな状態、見過ごしに出来る訳{08:25}よ{02:08}\n<wait>		Ah, Katsuragi-kun... Sorry. Didn't notice you were there.\n<wait>	v005		
m/MS0025.BIN	0:01	104	3288	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	105	3294	1FD3	本当に、{01:2D}は第一部隊を原宿に向かわせ{08:2B}のかな。\n早くし{08:25}と、手遅れに{08:59}{08:52}言うのに{08:72}\n{08:72}お父さん{08:72}お母さん{02:08}‥\n<wait>		...I wonder what the situation's like over at Harajuku.\n<wait>Mom... Dad...\n	v005		
m/MS0025.BIN	0:01	106	3414	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:01	107	3420	1FD3	{02:08}ごめんね。		Even so, I just cannot understand what the Administrators\nare thinking here.\n<wait>	v005		
m/MS0025.BIN	0:01	108	3436	00	{04:FF}くん、{08:73}話しちゃ{08:52}。\n{08:72}{01:16}、まがりなりにもＤＢな{08:5F}{08:42}、も{08:53}しっかりしなくちゃね。\n		reads: くん、こんな話しちゃって。\n‥‥あたし、まがりなりにもＤＢなんだから、もっとしっかりしなくちゃね。\n			
m/MS0025.BIN	0:02	0	8	1F03						
m/MS0025.BIN	0:02	1	21	1F03						
m/MS0025.BIN	0:02	2	47	1F03						
m/MS0025.BIN	0:02	3	73	1F03						
m/MS0025.BIN	0:02	4	86	1F03						
m/MS0025.BIN	0:02	5	99	1F03	{=89}{=39}	{=89}{=39}				
m/MS0025.BIN	0:02	6	114	1F03						
m/MS0025.BIN	0:02	7	132	09	%	%				
m/MS0025.BIN	0:02	8	142	1F03	{=89}{=39}	{=89}{=39}				
m/MS0025.BIN	0:02	9	157	1F03						
m/MS0025.BIN	0:02	10	227	1FD0	死{08:5F}{08:69}に眠る{08:03}{02:08}‥\n<wait>{08:79}傍らに{08:62}思いつめた表情の{08:00}がつい{08:14}。\n<wait>		Emi lies there, motionless.\n<wait>Next to her is Hayasaka. Based on his expression, it seems that there\nare a thousand thoughts running through his mind at once.\n<wait>	v005		
m/MS0025.BIN	0:02	11	297	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0025.BIN	0:02	12	303	1FD3	{02:08}	{02:08}	Oh, Katsuragi...\n<wait>Sorry. I'd like to be with her alone...\n<wait>	v005		
m/MS0025.BIN	0:02	13	309	00	{04:FF}か{02:08}\n<wait>悪い{02:08}明日{08:71}、二人きりに{02:0D}くれ{08:72}\n<wait>		reads: か‥‥‥\n<wait>悪い‥‥‥明日まで、二人きりにさせてくれ‥‥\n<wait>			
m/MS0025.BIN	0:02	14	392	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	15	398	1FD3	あ、		Ah, Katsuragi-kun. What is it? Did you need something from me?\n	v005		
m/MS0025.BIN	0:02	16	406	00	{04:FF}くん{08:81}{08:25}？\n{08:90}{08:4B}の？　{01:16}に何か用？\n		reads: くんじゃない？\nどうしたの？　あたしに何か用？\n			
m/MS0025.BIN	0:02	17	473	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	18	479	1FD3	あ、		Ah, Katsuragi-kun. Have you visited Tatsuya by any chance?\n	v005		
m/MS0025.BIN	0:02	19	487	00	{04:FF}くん、{08:01}には会{08:51}？\n		reads: くん、達也には会った？\n			
m/MS0025.BIN	0:02	20	524	1FB2	会{08:51}		I have	v005		
m/MS0025.BIN	0:02	21	530	1FB2	会{08:52}{08:25}		I haven't	v005		
m/MS0025.BIN	0:02	22	550	0F	{01:56}{01:FF}	{01:56}{01:FF}	reads: 			
m/MS0025.BIN	0:02	23	556	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	24	562	1FD3	{08:01}の様子、何だか普通{08:81}{08:25}と思わ{08:25}？\n		Is it just me, or was he acting a bit out of the ordinary?\n	v005		
m/MS0025.BIN	0:02	25	613	1FB2	思う		He was, yeah	v005		
m/MS0025.BIN	0:02	26	619	1FB2	思わ{08:25}		I don't think so	v005		
m/MS0025.BIN	0:02	27	639	0F	{01:D7}	{01:D7}	reads: 			
m/MS0025.BIN	0:02	28	642	00						
m/MS0025.BIN	0:02	29	645	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:02	30	651	1FD3	やっぱり					
m/MS0025.BIN	0:02	31	663	00	{04:FF}くんも、そう思う{08:5F}。\n<wait>		reads: くんも、そう思うんだ。\n<wait>			
m/MS0025.BIN	0:02	32	694	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	33	700	1FD3	{08:5C}、何だか別人み{08:4E}でしょ？\n{01:2E}に閉じこも{08:52}、パソコンばかりいじっ{08:2B}し。\n話{08:86}け{08:54}上の空で、目つきだ{08:52}、おかしいわ。\n<wait>		I knew I wasn't making it up...\n<wait>	v005		
m/MS0025.BIN	0:02	34	821	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	35	827	1FD3	一体、{08:90}しちゃ{08:51}のかなぁ{02:08}。\n		It's like he's... an entirely different person.\nHe spends all day in his room doing something on his computer.\nI tried talking with him, but he seemed to barely recognize me.\n<wait>	v005		
m/MS0025.BIN	0:02	36	859	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	37	865	1FD3	そっか{02:08}{01:16}の考え過ぎかもね。\n		Just what on earth has happened to him...\n	v005		
m/MS0025.BIN	0:02	38	897	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	39	903	1FD3	{08:01}が、何だかおかしいのよ。\n{01:2E}に閉じこも{08:52}、パソコンばかりいじっ{08:2B}し。\n話{08:86}け{08:54}上の空で、目つきだ{08:52}、おかしいわ。\n<wait>		Oh... I guess it must be my imagination then.\n	v005		
m/MS0025.BIN	0:02	40	1024	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	41	1030	1FD3	口調も何だか、全然別人{08:6B}。\n青ざめた顔で、何かぶつぶつ{01:3A}ごとを言っ{08:14}かと思っ{08:50}、\n<wait>突然怒り出{08:4B}り{02:08}。\n<wait>		There's definitely something strange going on with him.\nHe spends all day in his room doing something on his computer.\nI tried talking with him, but he seemed to barely recognize me.\n<wait>	v005		
m/MS0025.BIN	0:02	42	1141	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	43	1147	1FD3	{08:90}{08:1A}るのか{08:72}{01:16}に{08:62}さっぱり分{08:42}{08:25}。\n		The way he talks, too. It's like he was an entirely different person.\nThis one time, I heard him mumbling something to himself.\n<wait>I asked him about it, but he got super mad for no reason...\n<wait>	v005		
m/MS0025.BIN	0:02	44	1185	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	45	1191	1FD3	{08:01}っ{08:50}{02:08}。\n何か悩み事が{08:7B}{08:7D}、私に話{08:4A}く{08:60}{08:52}{08:7F}のに。\n<wait>		Just what an earth has happened to him...\nI really don't know...\n	v005		
m/MS0025.BIN	0:02	46	1251	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	47	1257	1FD3	ふう{02:08}{08:72}。\n<wait>		Goddammit, Tatsuya... You know you can always talk to me if there's\nsomething weighing on your mind...\n<wait>	v005		
m/MS0025.BIN	0:02	48	1302	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	49	1308	1FD3	{08:01}に明日の事を伝えに行かなくちゃ。\n		*Sigh*...\n<wait>	v005		
m/MS0025.BIN	0:02	50	1347	00	{04:FF}くん{08:72}悪い{08:84}、一緒に来て{08:72}\n<wait>		reads: くん‥‥悪いけど、一緒に来て‥‥\n<wait>			
m/MS0025.BIN	0:02	51	1389	1F03						
m/MS0025.BIN	0:02	52	1421	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	53	1427	1FD3	{01:16}{02:08}正直言{08:52}、{08:01}の事が怖いの。\n食事も取ら{08:25}で、{01:2E}で眠り続けて{02:08}。\n<wait>		If I'm being completely honest... I'm scared for Tatsuya.\nHe spends all day sleeping. He's not even eating anything...\n<wait>	v005		
m/MS0025.BIN	0:02	54	1501	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	55	1507	1FD3	瞳はまるで死{08:5F}魚の様{08:8A}、何を話{08:86}{08:43}{08:52}、全く無反応{08:6B}。\n何だか、まるで{02:0B}{08:81}{08:25}{08:5E}と接し{08:2B}様な気が{08:4C}きもあ{08:52}{02:08}。\n<wait>		His eyes look like those of a dead fish.\nI try talking to him, but he never replies.\nIt's like... It's like he's not even a human anymore.\n<wait>	v005		
m/MS0025.BIN	0:02	56	1621	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	57	1627	1FD3	相変わらず{08:01}の事は好きよ、{08:56}{02:08}‥。\n何だか、{01:16}の方{08:71}、参っちゃいそうよ。\n<wait>		I still love him. Nothing has changed in that department.\nAnd yet... it's starting to become too for much even me to handle.\n<wait>	v005		
m/MS0025.BIN	0:02	58	1706	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	59	1712	1FD3	ごめんね、		Sorry, Katsuragi. I shouldn't be dumping my problems onto you.\n<wait>	v005		
m/MS0025.BIN	0:02	60	1726	00	{04:FF}くん。\n		reads: くん。\n			
m/MS0025.BIN	0:02	61	1739	00	{04:FF}くんに{08:71}、変な心配かけちゃ{08:52}。\n<wait>		reads: くんにまで、変な心配かけちゃって。\n<wait>			
m/MS0025.BIN	0:02	62	1780	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	63	1786	1FD3	{01:16}だっ{08:50}{01:32}だ{08:42}、心配し{08:25}で。\n<wait>		I'll be just fine. Please, don't worry about me.\n<wait>	v005		
m/MS0025.BIN	0:02	64	1823	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	65	1829	1FD3	{08:4D}より、{01:16}今日、		You should probably try to get some rest.\nI kinda ended up dragging you around the whole day. Sorry about that...\n	v005		
m/MS0025.BIN	0:02	66	1849	00	{04:FF}くんの事引っ張りまわしちゃ{08:51}し。\n{08:5C}、今日は休みなよ。ね？\n		reads: くんの事引っ張りまわしちゃったし。\nもう、今日は休みなよ。ね？\n			
m/MS0025.BIN	0:02	67	1921	1F03						
m/MS0025.BIN	0:02	68	1957	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	69	1967	00	{04:FF}くん{08:72}実{08:62}君に相談が{08:7B}{08:5F}。\n聞いてくれ{08:25}かな？\n		reads: くん‥‥実は、君に相談があるんだ。\n聞いてくれないかな？\n			
m/MS0025.BIN	0:02	70	2031	1FB2	相談に乗る		Go with her	v005		
m/MS0025.BIN	0:02	71	2043	1FB2	乗ら{08:25}		Refuse	v005		
m/MS0025.BIN	0:02	72	2063	0F	{01:E7}	{01:E7}	reads: 			
m/MS0025.BIN	0:02	73	2066	00						
m/MS0025.BIN	0:02	74	2071	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	75	2077	1FD3	{08:01}の様子が、いよいよも{08:52}おかしいのよ。\n{01:16}{01:3A}{08:81}、{08:5C}、{08:90}{08:8E}事も出来{08:25}{08:72}。\n<wait>		Thank you, Katsuragi-kun...\n<wait>	v005		
m/MS0025.BIN	0:02	76	2155	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	77	2161	1FD3	だ{08:42}		Oh... Right.\n<wait>	v005		
m/MS0025.BIN	0:02	78	2169	00	{04:FF}くん、{01:16}と一緒に{08:01}の{01:2E}{08:71}行{08:52}貰え{08:25}？\n		reads: くん、あたしと一緒に達也の部屋まで行って貰えない？\n			
m/MS0025.BIN	0:02	79	2224	1FB2	一緒に行く		menu option, declared width 20 columns			
m/MS0025.BIN	0:02	80	2236	1FB2	断る		menu option, declared width 20 columns			
m/MS0025.BIN	0:02	81	2254	0F	{01:28}	{01:28}	reads: いつも			
m/MS0025.BIN	0:02	82	2257	00						
m/MS0025.BIN	0:02	83	2262	1FD2	{08:03}：		reads: 英美：			
m/MS0025.BIN	0:02	84	2268	1FD3	{01:2A}、		reads: ありがとう、			
m/MS0025.BIN	0:02	85	2276	00	{04:FF}くん{02:08}。\n<wait>		reads: くん‥‥‥。\n<wait>			
m/MS0025.BIN	0:02	86	2301	1FD2	{08:03}：		Emi:	v005		
m/MS0025.BIN	0:02	87	2307	1FD3	そう{08:72}そうよね。\n<wait>		It makes no sense for me to ask you for help dealing with\nmy own boyfriend.\n<wait>	v005		
m/MS0025.BIN	0:02	88	2332	1FD2	{08:03}：		Emi:	v005		
