# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610A.BIN	0:73	23	1282	1FB2	ふざ{08:29}な！	Don't be absurd!				reads: ふざけるな！; menu option, declared width 20 columns; reads: そんなこと{=E7}{=00} @rebase-unmatched idx24 en=He's about to leave.\n>Attack?\n @rebase-unmatched idx26 en=Say Whatever @rebase-unmatched idx29 en=Got It @rebase-unmatched idx30 en=Nope @rebase-unmatched idx31 en=You're the Slave @rebase-unmatched idx35 en={02:09}..\n @rebase-unmatched idx39 en=Give Me Something @rebase-unmatched idx40 en=Teach Me @rebase-unmatched idx41 en=Leave @rebase-unmatched idx45 en=Yes @rebase-unmatched idx46 en=Don't Joke! @rebase-new @rebase-unmatched idx24 en=He's about to leave.\n>Attack?\n @rebase-unmatched idx25 en=What!? @rebase-unmatched idx26 en=Say Whatever @rebase-unmatched idx35 en={02:09}..\n @ours-2026-09-05
m/MS610A.BIN	0:AF	0	18	1F13	神の手先の貴様に仕{08:28}くらい{08:7D}\n<wait>	Rather than serve a lackey of God like you\n<wait>				reads: 神の手先の貴様に仕えるくらいなら\n<wait>; reads: あなたがた @rebase-unmatched idx2 en=rather than serve as lackey to the likes of you...\n<wait> @rebase-unmatched idx2 en=rather than serve as lackey to the likes of you...\n<wait> @ours-2026-09-05
m/MS610A.BIN	3:08	0	19	1FB2	{01:29}な	I suppose				reads: そうだな; menu option, declared width 20 columns; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	3:08	1	25	1FB2	どこが？					menu option, declared width 20 columns
m/MS610A.BIN	3:08	2	35	1FB2	無視					menu option, declared width 20 columns
m/MS610A.BIN	3:08	3	147	1F01	は近づいて{08:1E}\n	 came closer\n				reads: は近づいてきた\n; reads: 桐島英美 @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	4	176	1FB2	ほ{08:53}く					reads: ほっとく; menu option, declared width 20 columns; reads: は近づいてきた\n @rebase-unmatched idx4 en=He approaches.\n
m/MS610A.BIN	3:08	5	184	1FB2	来るな！					menu option, declared width 20 columns; reads: ほっとく
m/MS610A.BIN	3:08	6	353	18	{02:09}・・	.....				reads: ・・・・・; menu option, declared width 20 columns @ours-2026-09-05
m/MS610A.BIN	3:08	7	460	0D	{02:09}	...				reads: ・・・; reads: おねえちゃん @ours-2026-09-05
m/MS610A.BIN	3:08	8	591	18	{02:09}	...				reads: ・・・; reads: ・・・ @ours-2026-09-05
m/MS610A.BIN	3:08	9	612	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns; reads: ・・・・・
m/MS610A.BIN	3:08	10	616	1FB2	めっそうも{08:25}	Not at all 				reads: めっそうもない; menu option, declared width 20 columns; reads: ・・・ @ours-2026-09-05
m/MS610A.BIN	3:08	11	682	1F01	は酒を持{08:52}{08:64}\n	 had some alcohol\n				reads: は酒を持っていた\n; reads: どちら @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	12	741	1F01	は眠{08:52}{08:1F}\n	 fell asleep\n				reads: は眠ってしまった\n; reads: ペンタグランマ; @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	13	765	1F01	は眠{08:52}{08:1F}\n	 fell asleep\n				reads: は眠ってしまった\n; reads: は眠ってしまった\n @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	14	815	1F01	は幸せだ\n	 is happy\n				reads: は幸せだ\n; reads: ・・・ @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	15	897	1FB2	仕方{08:25}な	Can't be helped				reads: 仕方ないな; menu option, declared width 20 columns; reads: はい @ours-2026-09-05
m/MS610A.BIN	3:08	16	907	1FB2	絶対やらん					menu option, declared width 20 columns; reads: めっそうもない
m/MS610A.BIN	3:08	17	966	1F01	は運良く酒を持{08:52}{08:64}\n	 luckily had some alcohol\n				reads: は運良く酒を持っていた\n; reads: 山瀬勇 @rebase-new @ours-2026-09-05
m/MS610A.BIN	3:08	18	1003	18	{08:61}酒を持{08:52}い{08:19}\n	But you had no alcohol\n				reads: しかし酒を持っていなかった\n; reads: しかし酒を持っていなかった\n @ours-2026-09-05
m/MS610A.BIN	3:08	19	1074	0E	{02:09}	...				reads: ・・・; reads: は酒を持っていた\n @rebase-unmatched idx19 en=You had some alcohol on you.\n @ours-2026-09-05
m/MS610A.BIN	3:08	20	1107	1FB2	謝る					menu option, declared width 20 columns; reads: は眠ってしまった\n @rebase-unmatched idx20 en=He falls asleep.\n
m/MS610A.BIN	3:08	21	1113	1FB2	無視					menu option, declared width 20 columns; reads: は眠ってしまった\n @rebase-unmatched idx21 en=You fall asleep.\n
m/MS610A.BIN	3:08	22	1175	1FB2	わ{08:18}					reads: わかった; menu option, declared width 20 columns; reads: は幸せだ\n @rebase-unmatched idx22 en=You feel content.\n
m/MS610A.BIN	3:08	23	1181	1FB2	やだ					menu option, declared width 20 columns; reads: 仕方ないな @rebase-unmatched idx27 en=Luckily, you had some alcohol on you.\n
m/MS610A.BIN	4:12	0	18	1F13	偽善者{08:74}あ{08:52}　ムシの{08:7F}奴だ！\n<wait>	Just like a hypocrite, shameless!\n<wait>				reads: 偽善者だけあって　ムシのいい奴だ！\n<wait>; reads: あなたを @rebase-unmatched idx2 en=For a P, you're quite the self-serving one!\n<wait> @rebase-unmatched idx2 en=For a P, you're quite the self-serving one!\n<wait> @ours-2026-09-05
m/MS610A.BIN	4:15	0	18	1F13	薄汚い偽善者め！　{08:79}根性　叩き直{08:4A}く{08:2F}わ！！\n<wait>	Filthy hypocrite! I'll beat that\nattitude out of you!!\n<wait>				reads: 薄汚い偽善者め！　その根性　叩き直してくれるわ！！\n<wait>; reads: おまえ @rebase-unmatched idx2 en=哩{=98}{=82}"You hypocrite! I'll beat that attitude straight out of you!!\n<wait> @rebase-unmatched idx2 en=哩{=98}{=82}"You hypocrite! I'll beat that attitude straight out of you!!\n<wait> @ours-2026-09-05
m/MS610A.BIN	4:1A	0	18	1F13	神の手先などに　話す事など無い！\n<wait>	I have nothing to say to a lackey\nof God!\n<wait>				reads: いろいろ @rebase-unmatched idx2 en=I've nothing to say to some lackey of _!\n<wait> @rebase-unmatched idx2 en=I've nothing to say to some lackey of _!\n<wait> @ours-2026-09-05
m/MS610A.BIN	4:26	0	0	DATA	我が一族の者の　具合が悪い様{08:8F}\n<wait>					reads: 我が一族の者の　具合が悪い様だが\n<wait>
m/MS610A.BIN	4:29	0	0	DATA	我が一族の者が　負傷{08:4B}ので{08:3F}ば\n手を貸さぬ訳には行かぬ\n{08:47}私が治そう！\n<wait>					reads: 我が一族の者が　負傷したのであれば\n手を貸さぬ訳には行かぬ\nこの私が治そう！\n<wait>
m/MS610A.BIN	4:2B	0	0	DATA	我が一族の者　宜しく頼むぞ\n<wait>					
m/MS610A.BIN	4:2C	0	0	DATA	一族を裏切る訳には行かぬ\n<wait>					
m/MS610A.BIN	4:31	0	18	1F13	神の手先の貴様などに用は{08:25}！\n<wait>	I've no business with a lackey of God\nlike you!\n<wait>				reads: 神の手先の貴様などに用はない！\n<wait>; reads: あなたがた @rebase-unmatched idx2 en='s lackey or not, I have no business with you!\n<wait> @rebase-unmatched idx2 en='s lackey or not, I have no business with you!\n<wait> @ours-2026-09-05
m/MS610A.BIN	4:36	0	18	1F13	こやつは忌まわしき　神に属{08:8E}者{02:09}\n{08:47}様な愚かな奴を　相手に{08:4A}いては\n我らの名に傷がつくわ！\n<wait>	This one belongs to the loathsome God...\nDealing with such a fool would\nsully our name!\n<wait>				reads: こやつは忌まわしき　神に属する者・・・\nこの様な愚かな奴を　相手にしていては\n我らの名に傷がつくわ！\n<wait>; reads: ＮＯ @rebase-unmatched idx2 en=This one belongs to that accursed God...\nDealing with such a foolish creature\nwould stain our name!\n<wait> @rebase-unmatched idx2 en=This one belongs to that accursed God...\nDealing with such a foolish creature\nwould stain our name!\n<wait> @ours-2026-09-05
m/MS610A.BIN	4:56	0	0	DATA	一族を裏切れと{08:68}のか？\n<wait>					reads: 一族を裏切れというのか？\n<wait>
m/MS610A.BIN	4:7B	0	18	1F13	神の元へと行くが{08:7F}！\n死ねッ！！\n<wait>	Go to your God!\nDie!!\n<wait>				reads: 神の元へと行くがいい！\n死ねッ！！\n<wait>; reads: わたくし @rebase-unmatched idx2 en=Go on then, to _'s side!\nDie!!\n<wait> @rebase-unmatched idx2 en=Go on then, to _'s side!\nDie!!\n<wait> @ours-2026-09-05
m/MS610A.BIN	4:85	0	0	DATA	一族の者が　黙{08:52}は{08:24}ぞ\n<wait>					reads: 一族の者が　黙ってはいないぞ\n<wait>
m/MS610A.BIN	4:98	0	18	1F13	薄汚くも愚かな　神の下僕よ！\n血だ！　我に血を捧げよ！！\n<wait>	Filthy, foolish servant of God!\nBlood! Offer me your blood!!\n<wait>				reads: ママ @rebase-unmatched idx2 en=You filthy, foolish servant of God!\nBlood! Offer your blood to me!!\n<wait> @rebase-unmatched idx2 en=You filthy, foolish servant of God!\nBlood! Offer your blood to me!!\n<wait> @ours-2026-09-05
m/MS610A.BIN	4:9B	0	7	1F17	{08:7F}月夜だ\n					reads: いい月夜だ\n
m/MS610A.BIN	4:9B	1	17	00	{08:7F}闇夜だ\n<wait>					reads: いい闇夜だ\n<wait>
m/MS610A.BIN	4:B8	0	0	DATA	{08:47}私を倒{08:4A}みろ！\n<wait>					reads: この私を倒してみろ！\n<wait>
m/MS610A.BIN	4:B9	0	0	DATA	神の手先が					
m/MS610A.BIN	4:BA	0	0	DATA	言われなくとも　そう{08:8E}わ！\n<wait>					reads: 言われなくとも　そうするわ！\n<wait>
m/MS610A.BIN	4:BB	0	0	DATA	落ちた{08:5E}だな\n<wait>					reads: 落ちたものだな\n<wait>
m/MS610A.BIN	4:BC	0	0	DATA	神の手先になれと{08:68}のか？\n<wait>					reads: 神の手先になれというのか？\n<wait>
m/MS610A.BIN	4:BD	0	0	DATA	失せろ！\n<wait>					
m/MS610A.BIN	4:BE	0	0	DATA	堕天使たる{08:47}私に　話{08:86}{08:29}者が{08:40}とは\n<wait>					reads: 堕天使たるこの私に　話しかける者がいるとは\n<wait>
m/MS610A.BIN	4:BF	0	0	DATA	私の下僕となり　神に背く事を誓うの{08:7C}\n許{08:4A}やらぬ事も{08:25}\n<wait>					reads: 私の下僕となり　神に背く事を誓うのならば\n許してやらぬ事もない\n<wait>
m/MS610A.BIN	4:C0	0	0	DATA	神に背く者は　許せ{08:25}訳だな？\n<wait>					reads: 神に背く者は　許せない訳だな？\n<wait>
m/MS610A.BIN	4:C1	0	0	DATA	何故　私を滅ぼそうと{08:8E}？\n<wait>					reads: 何故　私を滅ぼそうとする？\n<wait>
m/MS610A.BIN	4:C2	0	0	DATA	闇こそが美しい　そうは思わ{08:25}か？\n<wait>					reads: 闇こそが美しい　そうは思わないか？\n<wait>
m/MS610A.BIN	4:C3	0	0	DATA	神の手先か！\n<wait>					
