# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0011.BIN	0:02	7	230	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	8	238	1FD3	{08:7A}辛気臭い連中相手で{08:62}美味しく茶も飲めん。\n<wait>		Apologize my language,\nbut I'm not about to let a bunch of filthy hobos into my laboratory.\n<wait>	v005		reads: そんな辛気臭い連中相手では、美味しく茶も飲めん。\n<wait>
m/MS0011.BIN	0:02	9	289	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	10	297	1FD3	やれやれ仕方無いのぅ{08:72}どれ、わしが診てやろう。\n<wait>		God damn... Come here. I'll patch you up.\n<wait>	v005		reads: やれやれ仕方無いのぅ‥‥どれ、わしが診てやろう。\n<wait>
m/MS0011.BIN	0:02	11	365	1FD0	そう言うと、男{08:26}かにも面倒だと{08:68}そぶりで		With that, the man walks over to you and begins treating your wounds.\nHis body language screams that he has better things to be doing.\n<wait>	v005		reads: そう言うと、男はいかにも面倒だというそぶりで
m/MS0011.BIN	0:02	12	409	00	{04:FF}達に近づき、\n					reads: 達に近づき、\n
m/MS0011.BIN	0:02	13	428	00	{04:FF}達に治療を施{08:4A}く{08:60}。\n<wait>					reads: 達に治療を施してくれた。\n<wait>
m/MS0011.BIN	0:02	14	457	1FBA	口ぶりとは裏腹に、{08:79}手つきや接し方{08:62}神業とも言{08:28}{08:5E}であ{08:51}。\n<wait>		That said, when it comes to the quality of his work, it's immediately\nobvious even to a layman like you that he's one of the best.\n<wait>	v005		reads: 口ぶりとは裏腹に、その手つきや接し方は、神業とも言えるものであった。\n<wait>
m/MS0011.BIN	0:02	15	571	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	16	579	1FD3	{02:08}面倒な客を招き入れて{08:1F}{08:5E}だ。\n<wait>		Why do I always get the most annoying visitors...\n<wait>	v005		reads: ‥‥‥面倒な客を招き入れてしまったものだ。\n<wait>
m/MS0011.BIN	0:02	17	618	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	18	626	1FD3	ま、済{08:5F}事は仕方{08:25}。\n<wait>		Well, no point in crying about it now.\n<wait>	v005		reads: ま、済んだ事は仕方ない。\n<wait>
m/MS0011.BIN	0:02	19	655	1FD0	初老の学者風の男{08:62}そう言うと、パチンと指を鳴ら{08:4B}。\n<wait>		Having said that, the man snaps his fingers.\n<wait>	v005		reads: 初老の学者風の男は、そう言うと、パチンと指を鳴らした。\n<wait>
m/MS0011.BIN	0:02	20	714	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	21	722	1FD3	ハーブティーぐらい{08:86}無いが、飲んで行くかね？\n<wait>		Care to have a drink?\nI'm afraid that all I have is herb tea.\n<wait>	v005		reads: ハーブティーぐらいしか無いが、飲んで行くかね？\n<wait>
m/MS0011.BIN	0:02	22	775	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0011.BIN	0:02	23	796	1FB2	頂き{08:5A}！		Accept gratefully	v005		reads: 頂きます！; menu option, declared width 20 columns
m/MS0011.BIN	0:02	24	806	1FB2	遠慮し{08:5A}		Politely refuse	v005		reads: 遠慮します; menu option, declared width 20 columns
m/MS0011.BIN	0:02	25	828	0F	{01:41}	{01:41}				reads: 
m/MS0011.BIN	0:02	26	831	00						
m/MS0011.BIN	0:02	27	836	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	28	844	1FD3	わしの育てたハーブだ{08:42}な、味は保証付きだ。\n<wait>		I've grown these herbs myself,\nso I can guarantee that they taste delicious.\n<wait>	v005		reads: わしの育てたハーブだからな、味は保証付きだ。\n<wait>
m/MS0011.BIN	0:02	29	900	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	30	908	1FD3	そうか、{08:7C}わし{08:74}飲{08:5C}。\n<wait>わしの育てたハーブだ{08:42}な、味は保証付きな{08:5F}が、\nま、無理強いは{08:66}主義だ。\n<wait>		Oh? Well, I suppose that I will just have some myself then.\n<wait>I don't make a habit of forcing people to do things that\nthey don't want to.\n<wait>	v005		reads: そうか、ならばわしだけ飲もう。\n<wait>わしの育てたハーブだからな、味は保証付きなんだが、\nま、無理強いはせん主義だ。\n<wait>
m/MS0011.BIN	0:02	31	1015	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS0011.BIN	0:02	32	1021	1FD3	私は頂き{08:5A}わ。\nハーブティーは大好き{08:55}の{08:72}\n<wait>		I'll have some, thank you. I love herb tea.\n<wait>	v005		reads: 私は頂きますわ。\nハーブティーは大好きですの‥‥\n<wait>
m/MS0011.BIN	0:02	33	1071	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	34	1079	1FD3	{08:4D}は素晴らしい！\nで{08:62}さっそく、極上のを持たせま{08:80}。\n<wait>		Wonderful! In that case, let's get you our best blend.\n<wait>	v005		reads: それは素晴らしい！\nでは、さっそく、極上のを持たせましょう。\n<wait>
m/MS0011.BIN	0:02	35	1139	1FD0	初老の学者はそう言い終わ{08:51}時、奥{08:42}奇妙な{02:0B}が、機械仕掛けの人形の様な\n動きで、テクテクと歩いて来た。\n<wait>		Just as the old man finishes talking, a strange person appears from\nthe back of the room. They are walking with extremely stiff motions,\nreminding you of some kind of a mechanical doll.\n<wait>	v005		reads: 初老の学者はそう言い終わった時、奥から奇妙な人間が、機械仕掛けの人形の様な\n動きで、テクテクと歩いて来た。\n<wait>
m/MS0011.BIN	0:02	36	1269	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:02	37	1285	1FD3	お呼びで{08:80}か？　博士。\n<wait>		You called me, Doctor?\n<wait>	v005		reads: お呼びでしょうか？　博士。\n<wait>
m/MS0011.BIN	0:02	38	1316	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	39	1324	1FD3	お{08:72}来たか、少々遅いな！\n<wait>		Hmph. Sure took your sweet time...\n<wait>	v005		reads: お‥‥来たか、少々遅いな！\n<wait>
m/MS0011.BIN	0:02	40	1357	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:02	41	1373	1FD3	申し訳ござい{02:0A}、博士。\n帽子屋が一向に、離{08:4A}くれ{08:19}{08:5E}で{02:08}。\n<wait>		My deepest apologies. The Hatter refused to let me go.\n<wait>	v005		reads: 申し訳ございません、博士。\n帽子屋が一向に、離してくれなかったもので‥‥‥。\n<wait>
m/MS0011.BIN	0:02	42	1439	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	43	1447	1FD3	ハーブティーを持{08:52}来な{08:49}。\nお、{08:4D}と昨日、兎が焼いと{08:51}スコーンもな！\n<wait>		Whatever. Go fetch us herb tea.\nOh, and bring a few of those scones the Rabbit cooked the other day too.\n<wait>	v005		reads: ハーブティーを持って来なさい。\nお、それと昨日、兎が焼いとったスコーンもな！\n<wait>
m/MS0011.BIN	0:02	44	1523	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:02	45	1539	1FD3	かしこまりま{08:4B}。\n<wait>		Right away, Doctor.\n<wait>	v005		reads: かしこまりました。\n<wait>
m/MS0011.BIN	0:02	46	1564	1FD0	お伽話の世界に住んでる様な、トランプの兵士の様な{02:0B}{08:62}\nうやうやしく一礼{08:4C}、再びテクテクと引っ込んで行{08:51}。\n<wait>		With that, the Trump Soldier bows his head and walks away.\nYou still can't decide if he's supposed to be a human being,\nor a creature from a fairytale.\n<wait>	v005		reads: お伽話の世界に住んでる様な、トランプの兵士の様な人間は、\nうやうやしく一礼すると、再びテクテクと引っ込んで行った。\n<wait>
m/MS0011.BIN	0:02	47	1680	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	48	1688	1FD3	おどろ{08:64}か？\n<wait>{08:3F}{08:62}わしが作{08:51}デミ・ヒューマン{08:72}つまる{08:87}人造{02:0B}だ。\n<wait>		Shocked?\n<wait>That was one of the many Demi-Humans I've created.\n<wait>	v005		reads: おどろいたか？\n<wait>あれは、わしが作ったデミ・ヒューマン‥‥つまるところ人造人間だ。\n<wait>
m/MS0011.BIN	0:02	49	1772	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS0011.BIN	0:02	50	1778	1FD3	貴方が、平沢博士{08:55}か？\n<wait>		That must mean that you're Doctor Hirasawa then, right?\n<wait>	v005		reads: 貴方が、平沢博士ですか？\n<wait>
m/MS0011.BIN	0:02	51	1809	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	52	1821	1FD3	可愛らしいお嬢さん{08:72}{08:8B}、わしの名を御存知{08:55}な。\n<wait>		Oh, you've heard my name? How wonderful.\n<wait>	v005		reads: 可愛らしいお嬢さん‥‥よく、わしの名を御存知ですな。\n<wait>
m/MS0011.BIN	0:02	53	1876	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS0011.BIN	0:02	54	1882	1FD3	博士の名声{08:62}一部では大変な{08:5E}{08:55}わ。\nデミ・ヒューマンの権威でいらっしゃい{08:5A}{08:5E}{02:08}\n<wait>		Of course. You're the leading authority of Demi-Humans.\n<wait>	v005		reads: 博士の名声は、一部では大変なものですわ。\nデミ・ヒューマンの権威でいらっしゃいますもの‥‥‥\n<wait>
m/MS0011.BIN	0:02	55	1968	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	56	1980	1FD3	{02:08}昔の話だ。\n今で{08:62}概知外博士だの、マッドサイエンティストだの、好き放題言われとる。\n<wait>		...That was a long, long time ago. I've since lost the respect of\nthe scientific community. Now a days, people call me a mad scientist.\n<wait>	v005		reads: ‥‥‥昔の話だ。\n今では、概知外博士だの、マッドサイエンティストだの、好き放題言われとる。\n<wait>
m/MS0011.BIN	0:02	57	2072	1FD0	そこへ、トランプの兵士が、ティーセットを持{08:52}入{08:52}来た。\n{08:79}後ろに{08:62}燕尾服を来た兎が、山盛りのスコーンが入{08:51}バスケットを\n持{08:52}ついて来て{08:64}。\n<wait>		It is there that the Trump Soldier returns carrying a tea set.\nBehind him, you can see a rabbit dressed in a tailcoat,\nholding up a basket filled to the brim with scones.\n<wait>	v005		reads: そこへ、トランプの兵士が、ティーセットを持って入って来た。\nその後ろには、燕尾服を来た兎が、山盛りのスコーンが入ったバスケットを\n持ってついて来ていた。\n<wait>
m/MS0011.BIN	0:02	58	2261	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:02	59	2277	1FD3	お待たせ致しま{08:4B}、博士。\n<wait>		I apologize for the wait.\n<wait>	v005		reads: お待たせ致しました、博士。\n<wait>
m/MS0011.BIN	0:02	60	2310	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:02	61	2320	1FD3	ティータイムに{08:62}少々中途半端なお時間{08:55}が、スコーンはふっくらこんがり！\n<wait>		Tea time is still some time away,\nbut the scones are cooked and ready!\n<wait>	v005		reads: ティータイムには、少々中途半端なお時間ですが、スコーンはふっくらこんがり！\n<wait>
m/MS0011.BIN	0:02	62	2399	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:02	63	2409	1FD3	薔薇のジャムも上出来{08:55}！\n<wait>		All with rose jam on top!\n<wait>	v005		reads: 薔薇のジャムも上出来です！\n<wait>
m/MS0011.BIN	0:02	64	2442	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	65	2454	1FD3	{08:4D}{08:62}大変結構！\n<wait>		I think I'll do without, thank you.\n<wait>	v005		reads: それは、大変結構！\n<wait>
m/MS0011.BIN	0:02	66	2477	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	67	2489	1FD3	さ、ティータイムと洒落込{08:5C}！\n<wait>		Now then, let us drink!\n<wait>	v005		reads: さ、ティータイムと洒落込もう！\n<wait>
m/MS0011.BIN	0:02	68	2526	1FD2	トランプ兵士：		Trump Soldier:	v005		
m/MS0011.BIN	0:02	69	2542	1FD3	で{08:62}ごゆっくり{02:08}\n<wait>		Enjoy yourselves...\n<wait>	v005		reads: では、ごゆっくり‥‥‥\n<wait>
m/MS0011.BIN	0:02	70	2567	1FD2	時計兎：		Watch Rabbit:	v005		
m/MS0011.BIN	0:02	71	2577	1FD3	あ～忙しい、忙しい！！\nローストチキンに、グレイヴィをか{08:29}時間だ！！\n<wait>		Heavens! So busy, so busy!\nI must go and apply gravy on the chicken!\n<wait>	v005		reads: あ～忙しい、忙しい！！\nローストチキンに、グレイヴィをかける時間だ！！\n<wait>
m/MS0011.BIN	0:02	72	2653	1FD0	トランプ兵士{08:62}相変わらずテクテクと{02:08}\n<wait>燕尾服の兎{08:62}懐中時計をせわしなく見ながら、落ち着きの無い足取りで\n去{08:52}行{08:51}。\n<wait>		The Trump Soldier trudges away.\n<wait>The rabbit quickly follows after him,\nconstantly checking his pocket watch as he goes.\n<wait>	v005		reads: トランプ兵士は、相変わらずテクテクと‥‥‥\n<wait>燕尾服の兎は、懐中時計をせわしなく見ながら、落ち着きの無い足取りで\n去って行った。\n<wait>
m/MS0011.BIN	0:02	73	2790	00	{04:FF}達{08:62}前時代の珍しい食べ物を頬張り、結局は全員が、ハーブティーでの\n珍妙なティータイムを過{08:4B}。\n<wait>		It has been ages since you have eaten something this good.\nYou end up stuffing your mouth with way more scones and tea\nthan you ever thought possible.\n<wait>	v005		reads: 達は、前時代の珍しい食べ物を頬張り、結局は全員が、ハーブティーでの\n珍妙なティータイムを過した。\n<wait>
m/MS0011.BIN	0:02	74	2897	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	75	2909	1FD3	さてと{02:08}\n<wait>君達は一体何の用で、{08:73}所{08:71}来たのかな？\n		Now then...\n<wait>What might bring you down here?\n	v005		reads: さてと‥‥‥\n<wait>君達は一体何の用で、こんな所まで来たのかな？\n
m/MS0011.BIN	0:02	76	2977	1FB2	{08:82}偶然に{08:72}		No reason	v005		reads: ただ偶然に‥‥; menu option, declared width 20 columns
m/MS0011.BIN	0:02	77	2989	1FB2	博士に会いに！		We came to see you!	v005		menu option, declared width 20 columns
m/MS0011.BIN	0:02	78	3017	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0011.BIN	0:02	79	3020	00						
m/MS0011.BIN	0:02	80	3025	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	81	3037	1FD3	{08:7A}理由で、あの迷宮を抜けて来たと言うのか。\n{02:08}面白い冗談だ。\n<wait>		You passed through that maze for "no reason"?\nHmph... Funny.\n<wait>	v005		reads: そんな理由で、あの迷宮を抜けて来たと言うのか。\n‥‥‥面白い冗談だ。\n<wait>
m/MS0011.BIN	0:02	82	3105	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	83	3117	1FD3	そう言えば、つい数ヶ月ほど前にも、{02:00}制服姿の男が、\n{08:45}に迷い込んで来たな。\n<wait>		Actually, that reminds me. A few months ago,\na man passed by here wearing a Devil Buster uniform.\n<wait>	v005		reads: そう言えば、つい数ヶ月ほど前にも、デビルバスター制服姿の男が、\nここに迷い込んで来たな。\n<wait>
m/MS0011.BIN	0:02	84	3199	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	85	3211	1FD3	そう{08:72}確か、{08:04}とか言う名前だ{08:51}。\n<wait>		I believe that his name was... Nishino.\n<wait>	v005		reads: そう‥‥確か、西野とか言う名前だった。\n<wait>
m/MS0011.BIN	0:02	86	3252	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	87	3264	1FD3	{02:08}ん？　{08:90}{08:4B}ね？　知り合いかね？\n		Hmm? What's that? You know him?\n	v005		reads: ‥‥‥ん？　どうしたね？　知り合いかね？\n
m/MS0011.BIN	0:02	88	3313	1FB2	そう{08:55}！		I do!	v005		reads: そうです！; menu option, declared width 20 columns
m/MS0011.BIN	0:02	89	3323	1FB2	いえ別に{08:72}		No...	v005		reads: いえ別に‥‥; menu option, declared width 20 columns
m/MS0011.BIN	0:02	90	3347	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0011.BIN	0:02	91	3350	00						
m/MS0011.BIN	0:02	92	3355	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	93	3367	1FD3	ほう{02:08}\n<wait>		Huh.<wait>	v005		reads: ほう‥‥‥\n<wait>
m/MS0011.BIN	0:02	94	3382	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	95	3394	1FD3	確か{08:79}男{08:62}秋葉原に向かうとか言{08:53}{08:51}な。\n理由は特に聞か{08:19}が、あの様子{08:42}{08:4C}、当てがあ{08:52}の事で{08:62}\n無さ{01:29}{08:51}が{02:08}。\n<wait>		I believe he mentioned that he was heading down to Akihabara.\nHe didn't say it explicitly, but he did seem kinda lost.\n<wait>	v005		reads: 確かその男は、秋葉原に向かうとか言っとったな。\n理由は特に聞かなかったが、あの様子からすると、当てがあっての事では、\n無さそうだったが‥‥‥。\n<wait>
m/MS0011.BIN	0:02	96	3509	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	97	3521	1FD3	さてと{02:08}\n<wait>わし{08:62}研究に戻らせ{08:54}らうよ。\n<wait>		Now then...\n<wait>Now then, I should be getting back to work.\n<wait>	v005		reads: さてと‥‥‥\n<wait>わしは、研究に戻らせてもらうよ。\n<wait>
m/MS0011.BIN	0:02	98	3571	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	99	3583	1FD3	ま、君達は好きに{08:4B}まえ。\n見た{08:87}、君達もアウトサイダーの様だ。\nそう{08:22}{02:0B}{08:7D}、わしも嫌いでは{08:25}。\n<wait>		Make yourself home. Fellow outsiders are always welcome here.\n<wait>	v005		reads: ま、君達は好きにしたまえ。\n見たところ、君達もアウトサイダーの様だ。\nそういった人間なら、わしも嫌いではない。\n<wait>
m/MS0011.BIN	0:02	100	3684	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	101	3696	1FD3	何か様があっ{08:50}、声{08:56}かけてくれ。\n<wait>用が無い場合は駄目だ。\n<wait>		If you need something, let me know.\n<wait>Just... Make sure not to waste my time.\n<wait>	v005		reads: 何か様があったら、声でもかけてくれ。\n<wait>用が無い場合は駄目だ。\n<wait>
m/MS0011.BIN	0:02	102	3764	1FD2	平沢博士：		Doctor Hirasawa:	v005		
m/MS0011.BIN	0:02	103	3776	1FD3	では諸君、ご機嫌{08:69}{08:72}\n<wait>		Take care.\n<wait>	v005		reads: では諸君、ご機嫌よう‥‥\n<wait>
m/MS0011.BIN	0:02	104	3805	1FD0	そう言うと平沢博士{08:62}		With that, Hirasawa escorts you outside.\n<wait>	v005		reads: そう言うと平沢博士は、
m/MS0011.BIN	0:02	105	3829	00	{04:FF}達を{01:2E}の外に丁重に送り出{08:4B}。\n<wait>					reads: 達を部屋の外に丁重に送り出した。\n<wait>
m/MS0011.BIN	0:02	106	3870	00	{04:FF}達{08:62}体{08:8B}追い出{03:0C}る形に{08:16}。\n<wait>					reads: 達は、体よく追い出される形になった。\n<wait>
m/MS0011.BIN	0:02	107	3906	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	108	3914	1FD3	何だ？　近頃は外{08:42}の妙な客人が多いな。\n<wait>		What's this? More strange visitors from the surface?\nWe've been getting a lot of those as of late.\n<wait>	v005		reads: 何だ？　近頃は外からの妙な客人が多いな。\n<wait>
m/MS0011.BIN	0:02	109	3961	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	110	3969	1FD3	ま、歓迎{08:8E}理由は{08:25}が、迷路を抜けてわざわざ来た{08:5F}。\n少しは休んで行きな{08:49}。\n<wait>		It must've been an awful lot of work making you way down here.\nWhy don't you take a quick break?\n<wait>	v005		reads: ま、歓迎する理由はないが、迷路を抜けてわざわざ来たんだ。\n少しは休んで行きなさい。\n<wait>
m/MS0011.BIN	0:02	111	4061	1F7F	w者：		entist:	v005		
m/MS0011.BIN	0:02	112	4068	1FD3	何だ？　良く見{08:50}酷い状態では{08:25}か{08:72}。\n<wait>		Hmm? Upon closer inspection, you guys look like shit...\n<wait>	v005		reads: 何だ？　良く見たら酷い状態ではないか‥‥。\n<wait>
m/MS0011.BIN	0:02	113	4113	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	114	4121	1FD3	{08:7A}辛気臭い連中相手で{08:62}美味しく茶も飲めん。\n<wait>		Apologize my language,\nbut I'm not about to let a bunch of filthy hobos into my laboratory.\n<wait>	v005		reads: そんな辛気臭い連中相手では、美味しく茶も飲めん。\n<wait>
m/MS0011.BIN	0:02	115	4172	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	116	4180	1FD3	やれやれ仕方無いのぅ{08:72}どれ、わしが診てやろう。\n<wait>		God damn... Come here. I'll patch you up.\n<wait>	v005		reads: やれやれ仕方無いのぅ‥‥どれ、わしが診てやろう。\n<wait>
m/MS0011.BIN	0:02	117	4248	1FD0	そう言うと、男{08:26}かにも面倒だと{08:68}そぶりで		With that, the man walks over to you and begins treating your wounds.\nHis body language screams that he has better things to be doing.\n<wait>	v005		reads: そう言うと、男はいかにも面倒だというそぶりで
m/MS0011.BIN	0:02	118	4292	00	{04:FF}達に近づき、\n					reads: 達に近づき、\n
m/MS0011.BIN	0:02	119	4311	00	{04:FF}達に治療を施{08:4A}く{08:60}。\n<wait>					reads: 達に治療を施してくれた。\n<wait>
m/MS0011.BIN	0:02	120	4340	1FBA	口ぶりとは裏腹に、{08:79}手つきや接し方{08:62}神業とも言{08:28}{08:5E}であ{08:51}。\n<wait>		That said, when it comes to the quality of his work, it's immediately\nobvious even to a layman like you that he's one of the best.\n<wait>	v005		reads: 口ぶりとは裏腹に、その手つきや接し方は、神業とも言えるものであった。\n<wait>
m/MS0011.BIN	0:02	121	4454	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	122	4462	1FD3	{02:08}面倒な客を招き入れて{08:1F}{08:5E}だ。\n<wait>		Why do I always get the most annoying visitors...\n<wait>	v005		reads: ‥‥‥面倒な客を招き入れてしまったものだ。\n<wait>
m/MS0011.BIN	0:02	123	4501	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	124	4509	1FD3	ま、済{08:5F}事は仕方{08:25}。\n<wait>		Well, no point in crying about it now.\n<wait>	v005		reads: ま、済んだ事は仕方ない。\n<wait>
m/MS0011.BIN	0:02	125	4538	1FD0	初老の学者風の男{08:62}そう言うと、パチンと指を鳴ら{08:4B}。\n<wait>		Having said that, the man snaps his fingers.\n<wait>	v005		reads: 初老の学者風の男は、そう言うと、パチンと指を鳴らした。\n<wait>
m/MS0011.BIN	0:02	126	4597	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	127	4605	1FD3	ハーブティーぐらい{08:86}無いが、飲んで行くかね？\n<wait>		Care to have a drink?\nI'm afraid that all I have is herb tea.\n<wait>	v005		reads: ハーブティーぐらいしか無いが、飲んで行くかね？\n<wait>
m/MS0011.BIN	0:02	128	4660	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS0011.BIN	0:02	129	4681	1FB2	頂き{08:5A}！		Accept gratefully	v005		reads: 頂きます！; menu option, declared width 20 columns
m/MS0011.BIN	0:02	130	4691	1FB2	遠慮し{08:5A}		Politely refuse	v005		reads: 遠慮します; menu option, declared width 20 columns
m/MS0011.BIN	0:02	131	4713	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0011.BIN	0:02	132	4716	00						
m/MS0011.BIN	0:02	133	4721	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	134	4729	1FD3	そうか、{08:7C}わし{08:74}飲{08:5C}。\n<wait>わしの育てたハーブだ{08:42}な、味は保証付きな{08:5F}が、\nま、無理強いは{08:66}主義だ。\n<wait>		Oh? Well, I suppose that I will just have some myself then.\n<wait>I don't make a habit of forcing people to do things that\nthey don't want to.\n<wait>	v005		reads: そうか、ならばわしだけ飲もう。\n<wait>わしの育てたハーブだからな、味は保証付きなんだが、\nま、無理強いはせん主義だ。\n<wait>
m/MS0011.BIN	0:02	135	4839	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	136	4847	1FD3	そうそう、自己紹介を忘れと{08:51}な。\n<wait>		Ah, speaking of which. I forgot to introduce myself.\n<wait>	v005		reads: そうそう、自己紹介を忘れとったな。\n<wait>
m/MS0011.BIN	0:02	137	4888	1FD2	学者：		Scientist:	v005		
m/MS0011.BIN	0:02	138	4896	1FD3	わしの名は平沢晋だ。\n<wait>		My name is Hirasawa Susumu.\n<wait>	v005		
m/MS0011.BIN	0:02	139	4925	1FD2	平沢博士：		Doctor Hirasawa:	v005		
