# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001D.BIN	0:00	10	551	18	西に{08:7B}、大きな建物がファームだよ。\n<wait>		The building to the west of here is a giant farm.\n<wait>	v005		
m/MS001D.BIN	0:00	11	594	1FD2	科学者：		Scientist:	v005		
m/MS001D.BIN	0:00	12	604	1FD3	ファームの中には入{08:51}かい？\n<wait>{08:76}{08:7D}、とにかく入{08:52}ご覧よ。\n<wait>		Have you ever been inside there?\n<wait>No? Then I'd recommend that you go have a look.\n<wait>	v005		
m/MS001D.BIN	0:01	0	2	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:01	1	15	09	今さぁ、{02:00}が一人、{08:45}通{08:52}{08:51}{08:5F}{08:84}{02:08}\n目つきはアブナイし、何か一人でブツブツ言っ{08:2B}し{02:08}\nあん{08:6A}で、{08:10}の平和が守{08:2F}んかね？\n<wait>		herself.\nAre these really the people keeping us safe?\n<wait>	v005		
m/MS001D.BIN	0:01	2	138	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:01	3	146	1FD3	え？　どこに行{08:51}か{08:52}？\n<wait>食堂に入{08:52}{08:51}み{08:4E}{08:74}ど{02:08}<wait>君達の知り合い？\n<wait>		Hmm? Where did 	v005		
m/MS001D.BIN	0:01	4	229	1F03	{08:79}ＤＢブルゾン！\n着古{08:4B}感じ{08:42}{08:4A}、なかなか年代物だろ？\n<wait>		reads: そのＤＢブルゾン！\n着古した感じからして、なかなか年代物だろ？\n<wait>			
m/MS001D.BIN	0:01	5	293	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:01	6	301	1FD3	近頃、流行っ{08:2B}らしくて、皆こぞ{08:52}ブルゾンを着{08:2B}ケド、\n<wait>ペカペカの新品着て、まるで小学生み{08:4E}でさ、興ざめだよな。\n<wait>		They're pretty popular these days,\nand you can find lots of people wearing replicas.\n<wait>That said, I think wearing a brand-new one is about the lamest\nshit ever. Makes you look like some snot-nosed schoolkid.\n<wait>	v005		
m/MS001D.BIN	0:01	7	423	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:01	8	431	1FD3	{08:56}、{08:7F}ね、君のセンス！\nイカし{08:2B}よ。俺もビンテージ手に入れよっかな。\n<wait>		I like your style, man. Honestly.\nMaybe I'll see if I can find a vintage one myself.\n<wait>	v005		
m/MS001D.BIN	0:01	9	509	09	{08:10}の外{08:81}あ、宗教が大流行らしいよ。\n<wait>		I hear that some sort of a strange new religion is spreading\nin the outside world.\n<wait>	v005		
m/MS001D.BIN	0:01	10	552	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:01	11	560	1FD3	{08:7A}、前時代的発想が流行る{08:6A}て、\n<wait>{08:76}{08:76}外{08:62}野蛮な奴らが多い{08:52}事だね。\n<wait>		It's kinda wild that those sorts of ideologies still exist\nafter the rapture.\n<wait>The outside sure is full of weirdos, huh?\n<wait>	v005		
m/MS001D.BIN	0:01	12	640	09	外の世界{08:81}、{08:0B}の牛耳る宗教にハマっ{08:2B}奴も{08:40}らしいよ。\n<wait>		I hear that some sort of a cult led by a demon has appeared\non the surface.\n<wait>	v005		
m/MS001D.BIN	0:01	13	701	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:01	14	709	1FD3	原宿と{08:65}{08:4A}知{08:51}{08:5F}{08:84}、あっちの方{08:81}、\n<wait>{08:0B}が{02:0B}を奴隷と{08:4A}働か{08:2A}、労働{02:02}何てのも{08:7B}らしいよ。\n<wait>		Also, I was talking with a guy from Harajuku.\n<wait>Did you know that there are these labour camps where humans are being\nmade to work as slaves by demons?\n<wait>	v005		
m/MS001D.BIN	0:01	15	807	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:01	16	815	1FD3	{08:76}{08:76}、破壊後は終わら{08:25}な。\n<wait>		The world truly is beyond salvation, huh?\n<wait>	v005		
m/MS001D.BIN	0:02	0	2	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:02	1	24	09	{08:00}？　{08:00}		Hayasaka? I'm pretty sure I saw him heading to the cafeteria.\n	v005		
m/MS001D.BIN	0:02	2	40	09	{08:34}？　{08:34}{08:7D}つい今し方、食堂に入{08:52}{08:51}ぜ。\n<wait>		Kirishima? I'm pretty sure I saw her heading to the cafeteria.                                        \n<wait>	v005		
m/MS001D.BIN	0:02	3	92	1F03	{01:3B}の{02:08}		reads: さっきの‥‥‥			
m/MS001D.BIN	0:02	4	105	09	{08:00}	{08:00}	It was Hayasaka, right?\n	v005		
m/MS001D.BIN	0:02	5	115	09	{08:34}{02:08}だよな？\n<wait>		It was Kirishima, right?             \n<wait>	v005		
m/MS001D.BIN	0:02	6	136	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:02	7	144	1FD3	あいつ{02:08}一体{08:90}{08:4B}{08:52}言う{08:5F}よ。\nまるで、人が変わっちまっ{08:2B}{08:81}{08:25}か！\n<wait>		What on earth happened with that guy?\nHe was acting like a totally different person.\n<wait>	v005		
m/MS001D.BIN	0:02	8	223	1F03						
m/MS001D.BIN	0:02	9	231	1F7C	おや、君はかなり、古い型のブルゾンを着{08:2B}ね。\n<wait>		Oh, that's a pretty old blouson you're wearing there.\n<wait>	v005		
m/MS001D.BIN	0:02	10	284	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:02	11	296	1FD3	素人目には分{08:42}{08:25}{08:84}、昔のＤＢブルゾン{08:62}肩当てが強化セラミック\n{08:81}{08:25}{08:5F}よ。\n<wait>		Not everyone knows this, but the shoulder plates of old DB blousons\nare made of reinforced ceramic.\n<wait>	v005		
m/MS001D.BIN	0:02	12	376	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:02	13	388	1FD3	懐かしいなあ、うちの親父も元ＤＢでね。\n<wait>{08:8B}触ろうと{08:4A}、叱ら{08:60}モンだ{08:72}\n<wait>		Makes me feel all nostalgic. My pops used to be a DB, too.\n<wait>He'd yell at me whenever I tried touching his blouson...\n<wait>	v005		
m/MS001D.BIN	0:02	14	467	18	俺も親父のブルゾン、取{08:53}きゃよ{08:18}な。\n<wait>今{08:81}{08:5C}、手に入ら{08:25}しね。\n<wait>		I wish I would've saved his blouson...\n<wait>It's a bit too late for me to try to get it back now.\n<wait>	v005		
m/MS001D.BIN	0:02	15	543	09	最近、霊体{08:0B}の出現が頻繁になっ{08:14}。\n今の所大きな被害は出て{08:24}が{02:08}\n<wait>		There's been an increase in the number of spirits appearing recently.\nThey haven't done much harm yet, but I'm still worried...\n<wait>	v005		
m/MS001D.BIN	0:02	16	615	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:02	17	627	1FD3	いつ何時、何が起こるかわ{08:42}{08:25}{08:42}な。\n第二部隊の謹慎も、急遽解{08:29}事に{08:59}か{08:5D}れん。\n<wait>		There's no telling when something will happen.\nYou guys might get called back to action, too.\n<wait>	v005		
m/MS001D.BIN	0:02	18	715	09	{02:00}入隊試験{08:62}頭が良い{08:74}{08:81}駄目だ。\n<wait>{02:0B}個人の気質{08:71}見る{08:42}、なかなか合格{08:8E}のは難しい{08:5F}よ。\n<wait>		The Devil Buster exam isn't all about book knowledge.\n<wait>They test you down to your very personality,\nwhich is why passing it is so hard.\n<wait>	v005		
m/MS001D.BIN	0:02	19	815	09	外の世界では新勢力で{08:7B}{02:03}達が、{08:0B}に対{08:4A}、\nなかなか頑張っ{08:14}らしい。\n<wait>		Those Resistance guys on the surface seem to be putting up a good fight\nagainst the demons.\n<wait>	v005		
m/MS001D.BIN	0:02	20	889	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:02	21	901	1FD3	{02:00}も、{08:10}に閉じこも{08:52}ばかり{08:24}で、\n<wait>外に出て{08:52}{08:0B}と戦うくらいしなきゃ、名前ばかりの存在に{08:59}よ。\n<wait>		The Devil Busters should get on the action, too.\n<wait>Can't really call yourself that if you never bust any demons, eh?\n<wait>	v005		
m/MS001D.BIN	0:03	0	13	1F7C	エレベーターのＢＯＸ{08:62}{08:03}の手によ{08:52}ロック{03:0C}て{08:64}。\n<wait>{08:90}やら、{08:47}階{08:42}動か{08:25}様だ。\n<wait>		The elevator has been locked by Emi.\n<wait>It doesn't seem like you can use it from this floor.\n<wait>	v005		
m/MS001D.BIN	0:03	1	103	1FE5	{08:72}今は戻っ{08:14}時では{08:25}{08:72}\n<wait>		...Now isn't the time to go back...\n<wait>	ours		
m/MS001D.BIN	0:04	0	13	1F03						
m/MS001D.BIN	0:04	1	39	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:04	2	55	1FD3	いらっしゃ{08:89}せー！\n<wait>		Welcome! What can I get you?\n<wait>	v005		
m/MS001D.BIN	0:04	3	87	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:04	4	103	1FD3	お客様{08:72}？\n<wait>		Umm, sir...?\n<wait>	v005		
m/MS001D.BIN	0:04	5	126	00	{04:FF}の尋常で{08:25}様子に、ウエイトレスの顔{08:42}は笑みが消え、\n<wait>強張{08:51}表情に{08:16}。\n<wait>		Katsuragi's unusual appearance instantly wipes the smile off\nthe waitress's face. <wait>Her expression stiffens up.\n<wait>	v005		
m/MS001D.BIN	0:04	6	213	1FD1	＞{02:06}\n		>What will you do?\n	v005		
m/MS001D.BIN	0:04	7	234	1FB2	ＤＢ食を１０人前注文		Order 10 meals	v005		
m/MS001D.BIN	0:04	8	276	00	{04:FF}は無表情に、ＤＢ専用食を１０人前注文{08:4B}。\n<wait>		You casually order 10 people's worth of food.\n<wait>	v005		
m/MS001D.BIN	0:04	9	327	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:04	10	343	1FD3	え{02:08}？　お客様お一人で{08:72}？\n		Huh? You... want to eat all that by yourself?\n	v005		
m/MS001D.BIN	0:04	11	386	1FB2	うる{08:49}早くしろ！		Do it, now!	v005		
m/MS001D.BIN	0:04	12	404	1FB2	黙{08:52}睨みつ{08:29}‥		Glare at her	v005		
m/MS001D.BIN	0:04	13	432	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS001D.BIN	0:04	14	435	00						
m/MS001D.BIN	0:04	15	440	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:04	16	456	1FD3	か{08:72}かしこまりま{08:4B}{08:72}！\n<wait>		U-Understood...\n<wait>	v005		
m/MS001D.BIN	0:04	17	518	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:04	18	534	1FD3	お{08:72}お待たせ致しま{08:4B}{08:72}\n<wait>		S-Sorry for wait...\n<wait>	v005		
m/MS001D.BIN	0:04	19	586	1FD0	食堂の{02:0B}{08:62}全員避難{08:4B}{08:69}だ。\n<wait>		It appears that the rest of the customers have fled.\n<wait>	v005		
m/MS001D.BIN	0:05	0	31	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:05	1	47	1FD3	いらっしゃ{08:89}せぇ！\n<wait>		Welcome! What can I get you?\n<wait>	v005		
m/MS001D.BIN	0:05	2	85	09						
m/MS001D.BIN	0:05	3	92	00	{04:FE}：		Yuuka:	v005		
m/MS001D.BIN	0:05	4	98	1FD3	ちょ{08:53}、		Hold it, Katsuragi-kun. This is no time to be eating lunch.\n<wait>	v005		
m/MS001D.BIN	0:05	5	110	00	{04:FF}くん。\n今、のんきに食事し{08:2B}場合{08:81}{08:25}わ。\n<wait>		reads: くん。\n今、のんきに食事してる場合じゃないわ。\n<wait>			
m/MS001D.BIN	0:05	6	166	1F03						
m/MS001D.BIN	0:05	7	174	00	{04:FE}：		Yuuka:	v005		
m/MS001D.BIN	0:05	8	180	1FD3	早くし{08:25}と、本当に遅刻しちゃう。\n詰所に行きま{08:80}！\n<wait>		We've gotta hurry, or we will seriously be late.\n<wait>	v005		
m/MS001D.BIN	0:05	9	265	00	{04:FE}：		Yuuka:	v005		
m/MS001D.BIN	0:05	10	271	1FD3	早く{08:03}さんの{01:2E}に行かなきゃ。\n		We've gotta to hurry up over to Emi's place.\n	v005		
m/MS001D.BIN	0:05	11	326	1F04						
m/MS001D.BIN	0:05	12	334	00	{04:FE}：		Yuuka:	v005		
m/MS001D.BIN	0:05	13	340	1FD3	早く詰所に戻りま{08:80}。\n		We've gotta to hurry up over to the office.\n	v005		
m/MS001D.BIN	0:05	14	374	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:05	15	390	1FD3	いらっしゃ{08:89}せぇ！\n<wait>		Welcome! What can I get you?\n<wait>	v005		
m/MS001D.BIN	0:05	16	417	1FD0	今{08:62}{08:73}所で油を売っ{08:14}場合では{08:25}。\n<wait>早く詰所に行かなくては{02:08}\n<wait>		There's no time for unnecessary detours.\n<wait>We've gotta hurry up over to the office.\n<wait>	v005		
m/MS001D.BIN	0:05	17	515	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:05	18	539	1F03						
m/MS001D.BIN	0:05	19	547	1F7C	今の人{02:08}何だ{08:51}のかしら{02:08}‥\n<wait>あ、お客様{08:72}も{08:61}て、つい{01:3B}出{08:21}方とお知り合い‥{08:55}か{08:72}？\n		Just what was up with that person...\n<wait>Hey, err... You wouldn't happen to know the person who just left here?\n	v005		
m/MS001D.BIN	0:05	20	649	1FB2	ええ{08:72}まぁ{02:08}		I do	v005		
m/MS001D.BIN	0:05	21	663	1FB2	断じて違い{08:5A}		I don't	v005		
m/MS001D.BIN	0:05	22	689	0F	{01:E9}	{01:E9}	reads: 			
m/MS001D.BIN	0:05	23	692	00						
m/MS001D.BIN	0:05	24	697	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:05	25	713	1FD3	一体、あの人{02:08}{08:90}{08:4B}ん{08:55}か？\n<wait>		Oh, my apologies. You are wearing that DB blouson,\nso I kinda just figured that you might be colleagues...\n<wait>	v005		
m/MS001D.BIN	0:05	26	748	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:05	27	764	1FD3	{08:82}でさえ量の多いＤＢ食を、１０人前{08:6A}て{02:08}\n<wait>正気の沙汰{08:81}{08:25}{08:55}よ！\n<wait>		Those lunches are already massive, yet 	v005		
m/MS001D.BIN	0:05	28	838	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:05	29	854	1FD3	{08:4D}に、にらみつ{08:43}ときのあの目{02:08}！\n<wait>{02:08}まるで、{02:0B}{08:81}{08:25}み{08:4E}だ{08:51}わ{02:08}\n<wait>		Not to even mention the dead look in 	v005		
m/MS001D.BIN	0:05	30	929	1FD2	ウエイトレス：					
m/MS001D.BIN	0:05	31	945	1FD3	あ{02:08}失礼致しま{08:4B}。\nお客様、ＤＢブルゾンを来てらっしゃる{08:42}、つい{02:08}同僚の方かと{02:08}\n<wait>		reads: あ‥‥‥失礼致しました。\nお客様、ＤＢブルゾンを来てらっしゃるから、つい‥‥‥同僚の方かと‥‥‥\n<wait>			
m/MS001D.BIN	0:05	32	1033	1FD2	ウエイトレス：					
m/MS001D.BIN	0:05	33	1049	1FD3	今の人{08:72}{08:82}でさえ量の多いＤＢ食を、１０人前も注文なさ{08:51}ん{08:55}。\n<wait>		reads: 今の人‥‥ただでさえ量の多いＤＢ食を、１０人前も注文なさったんです。\n<wait>			
m/MS001D.BIN	0:05	34	1118	1FD2	ウエイトレス：					
m/MS001D.BIN	0:05	35	1134	1FD3	{08:4D}で{02:08}確認し{08:69}と{08:4B}ら、凄い目でにらみつけられて{02:08}\n<wait>{02:08}あの目{08:72}まるで、{02:0B}{08:81}{08:25}み{08:4E}だ{08:51}{02:08}\n		reads: それで‥‥‥確認しようとしたら、凄い目でにらみつけられて‥‥‥\n<wait>‥‥‥あの目‥‥まるで、人間じゃないみたいだった‥‥‥\n			
m/MS001D.BIN	0:05	36	1225	18	一体あの人、何を{08:8E}{01:3E}{08:6B}かしら{02:08}？\n<wait>		Just what on earth is happening...\n<wait>	v005		
m/MS001D.BIN	0:05	37	1269	1F7C	いらっしゃ{08:89}せぇ！\n<wait>		Welcome! What can I get you?\n<wait>	v005		
m/MS001D.BIN	0:05	38	1296	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:05	39	1312	1FD3	只今のおすすめはぁ、		Try out today's special, 	v005		
m/MS001D.BIN	0:05	40	1338	0E	{01:22}	{01:22}	Quickly	ours		
m/MS001D.BIN	0:05	41	1341	00	\<{01:31}	\<{01:31}	\<intend to	ours		
m/MS001D.BIN	0:05	42	1345	00	P{01:4C}	P{01:4C}	reads: P			
m/MS001D.BIN	0:05	43	1349	00	ビーフミニッツステーキ					
m/MS001D.BIN	0:05	44	1375	18	若鷄のクリーム煮		chicken breasts with cream sauce!	v005		
m/MS001D.BIN	0:05	45	1394	18	白身魚のフリット、ポテト添え		fish fingers with potatoes on the side!	v005		
m/MS001D.BIN	0:05	46	1425	18	ポークのトマトソース煮込み		pork stew with tomato sauce!	v005		
m/MS001D.BIN	0:05	47	1454	18	天然ほうれん草のソテー付、サーモンのグリル{08:55}ぅ！\n<wait>		grilled salmon with spinach!        \n<wait>	v005		
m/MS001D.BIN	0:05	48	1508	00	お客様。{08:5C}よろしいん{08:55}かぁ？\n<wait>		Leaving already?\n<wait>	v005		
m/MS001D.BIN	0:05	49	1557	1FB2	{08:5C}{08:7F}	{08:5C}{08:7F}	Yeah	v005		
m/MS001D.BIN	0:05	50	1563	1FB2	{08:7F}や{08:76}		Not yet	v005		
m/MS001D.BIN	0:05	51	1583	0F	{01:29}	{01:29}	Zombie	ours		
m/MS001D.BIN	0:05	52	1586	00						
m/MS001D.BIN	0:05	53	1589	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:05	54	1605	1FD3	{01:2A}ござ{08:89}{08:4B}ぁ！！\n<wait>		Thank you for visit us!\n<wait>	v005		
m/MS001D.BIN	0:05	55	1629	1FD2	ウエイトレス：		Waitress:	v005		
m/MS001D.BIN	0:05	56	1645	1FD3	で{08:62}ごゆっくり{08:90}ぞぉ！\n<wait>		Well then, take your time!\n<wait>	v005		
m/MS001D.BIN	0:06	0	2	1FD2	女性：		Woman:	v005		
m/MS001D.BIN	0:06	1	20	09	{02:00}用の食事{08:52}、凄い量{08:6B}ね。\n<wait>見{08:2B}{08:74}で、お腹いっぱいになっちゃうわ。\n		The meals they make for Devil Busters are massive!\n<wait>I could never hope to finish one of those things.\n	v005		
m/MS001D.BIN	0:06	2	93	18	配給食{08:62}まずい{08:52}言う人も{08:40}{08:84}。\n<wait>私{08:62}清潔で安心{08:4A}食べら{08:2F}し、味も{08:4D}ほど、悪くは{08:25}と思うわ。\n<wait>		Some people call the food we're served crap.\n<wait>Personally though, I don't thinks it's all that bad.\nSure, it might not taste the greatest, but it's clean and safe,\nand that's enough for me.\n<wait>	v005		
m/MS001D.BIN	0:07	0	7	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:07	1	27	1F03	ＤＢ専用食の目玉{08:62}何て{08:51}{08:52}天然酵母のパンさ。\n<wait>人工物とは香も味も、比較に{08:7D}{08:25}ね。\n		reads: ＤＢ専用食の目玉は、何てったって天然酵母のパンさ。\n<wait>人工物とは香も味も、比較にならないね。\n			
m/MS001D.BIN	0:07	2	129	1F03	{01:3B}の{02:08}第二部隊の		reads: さっきの‥‥‥第二部隊の			
m/MS001D.BIN	0:07	3	152	09	{08:00}	{08:00}	Hayasaka from Squad Two.\n	v005		
m/MS001D.BIN	0:07	4	157	18	{08:34}{08:8C}{02:08}？\n<wait>		Kirishima from Squad Two.         \n<wait>	v005		
m/MS001D.BIN	0:07	5	174	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:07	6	186	1FD3	一体あいつ{02:08}{08:90}{08:4B}{08:52}{08:68}{08:5F}？\n尋常{08:81}{08:25}ぜ！！\n		Just what is 	v005		
m/MS001D.BIN	0:07	7	229	18	{03:0B}霊体のみの、さほど強く{08:25}{08:0B}とは言{08:52}も、{08:10}内に\nこうウヨウヨ発生{03:0C}ちゃあ、出動回数が多く{08:1A}たまらんよ。\n<wait>		The number of spirit sightings has been increasing rapidly these\npast few days. While relatively weak, they are still demons.\n<wait>	v005		
m/MS001D.BIN	0:07	8	339	1FD2	ＤＢ隊員：		Devil Buster:	v005		
m/MS001D.BIN	0:07	9	351	1FD3	{01:2D}の説明{08:81}、霊的磁場の異常上昇のせいで、外部{08:42}の進入{08:81}あ無い\n{08:52}事{08:8F}、住民達を納得させら{08:2F}話{08:81}{08:25}。困{08:51}モンだな{08:72}。\n		The official explanation is that the spirits and able to enter\nthe shelter from outside due to an influx in the Spirito-Magnetic Field,\nthough many people are sceptical about this and have their own theories.\nIt's honestly a really difficult situation...\n	v005		
m/MS001D.BIN	0:07	10	468	18	食べるのも仕事の内だぞ！\n<wait>男は体力が勝負。私生活{08:56}任務{08:56}{08:72}さ。\n<wait>		Eating is part of my duties!\n<wait>Both in life and work, a man's gotta be strong.\n<wait>	v005		
m/MS001D.BIN	0:08	0	2	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:08	1	15	09	{08:47}間、原宿{08:10}の人に打ち合わせ{08:4B}い事が{08:7B}{08:52}、メールを\n出{08:4B}{08:5F}が{02:08}‥未だに返事が来{08:25}{08:5F}よ。\n<wait>		I sent a message to a guy living over at Harajuku Shelter\na while ago. He still hasn't gotten back to me...\n<wait>	v005		
m/MS001D.BIN	0:08	2	109	1FD2	男性：		Man:	v005		
m/MS001D.BIN	0:08	3	117	1FD3	おかしいなぁ。\n		What's up with that?\n	v005		
m/MS001D.BIN	0:08	4	135	18	エリート専用食堂には入{08:52}みたかい？\n<wait>全く、嫌味だよな。\n<wait>階級制度の無{08:18}、前時代が羨ましいよ。\n<wait>		You ever been to the elite section of the cafeteria?\n<wait>I think it sucks that we're separated like that.\n<wait>I miss the good old days before all this class bullshit.\n<wait>	v005		
m/MS001D.BIN	0:09	0	7	1FD2	少女：		Girl:	v005		
m/MS001D.BIN	0:09	1	23	1F03	私、{08:47}間{08:65}ムービーで、前時代の映画を見たの。\n<wait>そ{08:4B}ら、外で調理{08:4A}、{08:86}も骨{08:71}付{08:64}動物の肉を食べ{08:2B}シーンがあ{08:52}\n<wait>{02:08}ゾッと{08:4B}わ。\n<wait>		reads: 私、この間通信ムービーで、前時代の映画を見たの。\n<wait>そしたら、外で調理して、しかも骨まで付いた動物の肉を食べてるシーンがあって\n<wait>‥‥‥ゾッとしたわ。\n<wait>			
m/MS001D.BIN	0:09	2	167	1F03	{01:18}、{02:00}でしょ！\n<wait>		reads: あんた、デビルバスターでしょ！\n<wait>			
m/MS001D.BIN	0:09	3	192	1FD2	少女：		Girl:	v005		
m/MS001D.BIN	0:09	4	200	1FD3	何よ、あの{01:2F}なポルターガイスト！！\n<wait>		Go get rid of those creepy poltergeists!\n<wait>	v005		
m/MS001D.BIN	0:09	5	243	1FD2	少女：		Girl:	v005		
m/MS001D.BIN	0:09	6	251	1FD3	あん{08:6B}にウロウロ{02:0D}{08:25}で、と{08:53}と、やっつけてよ！！\n<wait>		They float around all weird, and I can't stand them!\n<wait>	v005		
m/MS001D.BIN	0:09	7	313	1F03	何{08:6B}よ！　最近のポルターガイストは！？\n{02:00}{08:6A}て、ち{08:53}もアテに{08:7D}{08:25}{08:81}{08:25}！！\n<wait>		reads: 何なのよ！　最近のポルターガイストは！？\nデビルバスターなんて、ちっともアテにならないじゃない！！\n<wait>			
m/MS001D.BIN	0:09	8	394	18	あーあ、何だか{08:10}の生活{08:52}刺激が無いわ。\n<wait>うんざりしちゃう！\n<wait>		Haa... Life in the shelter is just so boring.\n<wait>I wish something would happen!\n<wait>	v005		
m/MS001D.BIN	0:0A	0	2	1FD2	労働者：		Worker:	v005		
m/MS001D.BIN	0:0A	1	17	09	今、そこらをウロウロし{08:2B}霊体{08:0B}だ{08:52}、女子供が襲われ{08:50}危{08:25}ぜ。\n{08:72}{08:51}く、{02:00}も、も{08:53}しっかり{08:4A}ほしいよ。\n		While the spirits are most just floating around for time being,\nthings around going to get really nasty if they decide to start\nattacking women and children. I wish the Devil Busters would\ndo something.\n	v005		
m/MS001D.BIN	0:0A	2	120	18	{08:10}住人の中に{08:62}市民階級がＢ以下の{02:0B}は殆ど{08:24}が、\n全く{08:24}ワケ{08:81}{08:25}。\n<wait>		While most of the folk living in this shelter are\ncitizen rank B or higher, there are few that aren't.\n<wait>	v005		
m/MS001D.BIN	0:0A	3	192	1FD2	労働者：		Worker:	v005		
m/MS001D.BIN	0:0A	4	202	1FD3	俺達労働者に{08:62}特に多く含まれ{08:14}{08:42}ね。\n<wait>差別{03:0C}{08:14}のを見るの{08:62}忍び{08:25}事だよ。\n<wait>		It's mostly workers like me.\n<wait>That's exactly why I can't bring myself to just stand by\nand watch while they're being discriminated against.\n<wait>	v005		
m/MS001D.BIN	0:0B	0	2	1FD2	労働者：		Worker:	v005		
