# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00B3.BIN	0:05	7	380	1FD3	も{08:53}変{08:41}いトコがある{08:5F}けど、市ヶ谷はホント\nお金がかかる{08:42}ねぇ････\n<wait>		Are there still parts that I'd want to change? Of course.\nIt's just, I don't really have the cash at the moment...\n<wait>	v005		
m/MS00B3.BIN	0:05	8	454	1FD2	サイバーな女：		Cyber Woman:	v005		
m/MS00B3.BIN	0:05	9	470	1FD3	あーあ、も{08:53}稼がなきゃ！！\n<wait>		Aah! Where am I gonna find a second job!?\n<wait>	v005		
m/MS00B3.BIN	0:06	0	4	1FD2	若い娘：		Young Girl:	v005		
m/MS00B3.BIN	0:06	1	14	1FD3	何よ！　見た目だけで判断し{08:25}でよッ！\n<wait>		Hey! I see how you're looking at me!\n<wait>	v005		
m/MS00B3.BIN	0:06	2	59	1FD2	若い娘：		Young Girl:	v005		
m/MS00B3.BIN	0:06	3	69	1FD3	こう見{08:41}{08:52}、アタシはレッキと{08:4B}{08:0B}人\nな{08:5F}{08:42}っ！\n<wait>		I'll have you know, I'm a full-fledged demon!\n<wait>	v005		
m/MS00B3.BIN	0:06	4	123	1FD2	若い娘：		Young Girl:	v005		
m/MS00B3.BIN	0:06	5	133	1FD3	変なコト{08:4B}ら、変形するわよぉ！！\n<wait>		Try something weird, and I'll eat you up!\n<wait>	v005		
m/MS00B3.BIN	0:07	0	4	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B3.BIN	0:07	1	25	09	大手町には行{08:52}みたか？\n		You ever been to Ootemachi?\n	v005		
m/MS00B3.BIN	0:07	2	64	1FB2	{08:26}	{08:26}	Yes	v005		
m/MS00B3.BIN	0:07	3	68	1FB2	{08:27}	{08:27}	No	v005		
m/MS00B3.BIN	0:07	4	84	0F	{01:E2}	{01:E2}	reads: 			
m/MS00B3.BIN	0:07	5	87	00						
m/MS00B3.BIN	0:07	6	92	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B3.BIN	0:07	7	108	1FD3	ミレニアム{08:52}のは、何だかすげぇ所だよな。\n<wait>		Those Millennium people are just something else.\n<wait>	v005		
m/MS00B3.BIN	0:07	8	157	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B3.BIN	0:07	9	173	1FD3	俺のダチが{08:0B}にやられてよ、歩くのだ{08:52}駄目だ{08:52}\n状態んときにさ、あそ{08:47}メシア様に会{08:51}{08:5F}‥‥‥\nそ{08:4B}らさ、元通り歩い{08:29}様に{08:1A}帰{08:52}来た{08:5F}。\n<wait>		A buddy of mine lost my legs fighting the demons.\nHowever, after meeting the Messiah, he became able to walk once more.\n<wait>	v005		
m/MS00B3.BIN	0:07	10	317	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B3.BIN	0:07	11	333	1FD3	あそこはすげぇらしいぜ！\nマイトレーヤとかいうメシアを中心に{08:4B}、すんげぇ施設が\n建っ{08:2B}{08:5F}{08:52}よ。\n<wait>		You definitely should!\nThere's this organization there led by a Messiah named of Maitreya.\n<wait>	v005		
m/MS00B3.BIN	0:07	12	434	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B3.BIN	0:07	13	450	1FD3	俺のダチが{08:0B}にやられてよ、歩くのだ{08:52}駄目だ{08:52}\n状態んときにさ、あそ{08:47}メシア様に会{08:51}{08:5F}‥‥‥\nそ{08:4B}らさ、元通り歩い{08:29}様に{08:1A}帰{08:52}来たのさ。\n<wait>		A buddy of mine lost my legs fighting the demons.\nHowever, after meeting him, he became able to walk once more.\n<wait>	v005		
m/MS00B3.BIN	0:07	14	591	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B3.BIN	0:07	15	607	1FD3	さすがに驚いたぜ！　だがマジもんよ！！\n		I know it sounds unbelievable, but it really happened!\n	v005		
m/MS00B3.BIN	0:07	16	654	09	俺のダチがさ、あの大手町のミレニアム{08:42}帰{08:52}こ{08:25}{08:5F}。\nメシア様の御世話を{08:4C}か言{08:52}さ。\n<wait>		My buddy refuses to leave the Millennium base in Ootemachi.\nSomething about him feeling indebted to their Messiah.\n<wait>	v005		
m/MS00B3.BIN	0:07	17	744	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B3.BIN	0:07	18	760	1FD3	なのによ、ジャンク屋に行っ{08:50}さ、\nヤツ自慢のサイバーアームが売られてんのよ。\n<wait>		You know what's weird? I went to this random junk store,\nand saw his beloved cyber arm on sale.\n<wait>	v005		
m/MS00B3.BIN	0:07	19	844	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B3.BIN	0:07	20	860	1FD3	上野の店でだぜぇ！\n<wait>		This was in Ueno!\n<wait>	v005		
m/MS00B3.BIN	0:07	21	887	1FD2	サイバーな男：		Cyber Man:	v005		
m/MS00B3.BIN	0:07	22	903	1FD3	なーんか、ヤな感じがする{08:5F}‥‥‥\n		Something's definitely up there...\n	v005		
m/MS00B3.BIN	0:07	23	939	18	上野はバール兵でいっぱいだ。\n悪い事言わねぇ、上野には無闇に近づかねぇ方が身の為だぜ！\n<wait>		Ueno is swarming with Baal soldiers.\nIf I were you, I'd keep the hell away from there!\n<wait>	v005		
m/MS00B3.BIN	0:08	0	4	1FD2	若い男：		Young Man:	v005		
m/MS00B3.BIN	0:08	1	19	09	新宿都庁に作られてた建物は、やはりバエル城だ{08:51}\n様{08:55}ね。\n<wait>		You've seen that new building in Shinjuku?\nThat's actually Baal's castle.\n<wait>	ours		
m/MS00B3.BIN	0:08	2	83	1FD2	若い男：		Young Man:	v005		
m/MS00B3.BIN	0:08	3	93	1FD3	上野{08:42}、沢山の{08:0B}やバール兵達が、新宿に移{08:51}\n{08:52}噂{08:55}よ。\n<wait>		I hear that an army of cultists and demons\nhas attacked Shinjuku from Ueno.\n<wait>	v005		
m/MS00B3.BIN	0:08	4	155	1FD2	若い男：		Young Man:	v005		
m/MS00B3.BIN	0:08	5	165	1FD3	一体‥‥‥何を企んで{08:40}のでしょう？\n		Just what is their goal?\n	v005		
m/MS00B3.BIN	0:08	6	208	09	上野では、多くの人々が{08:0B}に生贄と{08:4A}捧げられて\n{08:40}という、もっぱらの噂{08:55}。\n<wait>		There's a rumour floating around that thousands of people\nhave been captured and sacrificed to demons in Ueno.\n<wait>	v005		
m/MS00B3.BIN	0:08	7	288	1FD2	若い男：		Young Man:	v005		
m/MS00B3.BIN	0:08	8	298	1FD3	バール兵も大勢い{08:5A}し、恐ろしくて迂闊に近づけ\nませんよ‥‥‥\n		I'd keep away from there if I were you.\n	v005		
m/MS00B3.BIN	0:08	9	361	18	大手町には、何{08:56}ミレニアムと呼ば{08:2F}場所があ{08:52}、\nそこには奇跡を行な{08:28}、救世主が{08:40}{08:5F}そう{08:55}よ。\n本気には{08:4A}いませんけれどね‥‥‥\n<wait>		There's a group in Ootemachi calling themselves Millennium whose\nleader can perform miracles. Personally, I think that's some bullshit.\n<wait>	v005		
m/MS00B3.BIN	0:09	0	4	1FD2	イカレタ男：		Maniac:	v005		
m/MS00B3.BIN	0:09	1	23	09	‥‥‥は血に飢え{08:2B}{08:5F}‥‥‥ケケケケ‥‥‥‥\n‥‥バエルが‥‥{08:51}‥{08:42}なぁ‥‥ク‥ククク‥\n		......is thirsting for blood......Kekekeke......\n......Baal......did it......that's why......Ke...kekeke...\n	ours		
m/MS00B3.BIN	0:09	2	117	09	‥‥鈴が鳴る‥‥<wait>ヒャハハハハ‥‥鈴だあッ！！！\n		......the bell rings......<wait>Hyahahahaha......it's the bell!!!\n	ours		
m/MS00B3.BIN	0:09	3	171	18	‥‥{08:5C}すぐだ‥‥{08:5C}すぐ完成する‥ケケケケ‥‥\n<wait>		It's almost time......almost complete......Kekekeke......\n<wait>	ours		
m/MS00B3.BIN	0:0A	0	4	1FD2	女戦士：		Female Warrior:	v005		
m/MS00B3.BIN	0:0A	1	19	09	新宿は、かなりまずい状態になっ{08:14}み{08:4E}だわ。\n上野{08:42}の勢力の移動もあ{08:51}様だし‥‥‥\n<wait>		It sounds like things have gotten real bad in Shinjuku...\n<wait>	v005		
m/MS00B3.BIN	0:0A	2	107	1FD2	女戦士：		Female Warrior:	v005		
m/MS00B3.BIN	0:0A	3	117	1FD3	何かが動き出すわね‥‥‥いよいよだわ！\n		Heh! Finally something's happening!\n	v005		
m/MS00B3.BIN	0:0A	4	164	09	ミレニアムはどうも変だわ。\nバール教徒達を護衛に使{08:51}り{08:4A}‥‥うさん臭すぎるわよ。\n<wait>		There's something off about Millennium.\nLike, why do they employ baelites as guards? It's just fishy...\n<wait>	v005		
m/MS00B3.BIN	0:0A	5	252	1FD2	女戦士：		Female Warrior:	v005		
m/MS00B3.BIN	0:0A	6	262	1FD3	{08:4D}に{08:4A}も上手くやっ{08:2B}わ。\nメシアの裏には、も{08:53}大きなブレインが{08:40}わね‥‥‥\n		That said, I've gotta hand it to them. They've become a major player\npractically over night. There must be some real smart people\nwhispering into the ear of that "Messiah" of theirs.\n	v005		
m/MS00B3.BIN	0:0A	7	339	18	皆、上野を警戒し{08:2B}けど、言うほど{08:56}{08:25}わ。\n勿論、普通よりは厄介だけれどね。\n<wait>		Everyone's talking about the danger Ueno possesses,\nbut I can't see how it's that big of a deal.\nWe live in a dangerous world. Get used to it.\n<wait>	v005		
