# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS001C.BIN	0:00	21	676	00	{04:FF}、腹が減{08:51}ん{08:7D}食堂へ行こうぜ。\n{08:45}にい{08:54}、親父の昔話や、愚痴に付き合わ{03:0C}る{08:74}だ。\n<wait>					reads: 、腹が減ったんなら食堂へ行こうぜ。\nここにいても、親父の昔話や、愚痴に付き合わされるだけだ。\n<wait>
m/MS001C.BIN	0:00	22	766	1FD2	{08:00}の父＿勝：		Hayasaka's Father - Masaru:	v005		reads: 早坂の父＿勝：
m/MS001C.BIN	0:00	23	780	1FD3	やかましいわい！\n{08:48}{08:56}、わしだ{08:52}色々忙しい{08:5F}{08:72}{08:51}く。\n<wait>		You better! I'm busy enough as is. Good grief...\n<wait>	v005		reads: やかましいわい！\nこれでも、わしだって色々忙しいんだ‥‥ったく。\n<wait>
m/MS001C.BIN	0:00	24	847	09	{08:01}？　<wait>あいつ、{01:2E}に{08:24}のか？\n<wait>		Tatsuya? <wait>Isn't he in his room?\n<wait>	v005		reads: 達也？　<wait>あいつ、部屋にいないのか？\n<wait>
m/MS001C.BIN	0:00	25	886	1FD2	{08:00}の父＿勝：		Hayasaka's Father - Masaru:	v005		reads: 早坂の父＿勝：
m/MS001C.BIN	0:00	26	900	1FD3	わし{08:62}今日ず{08:53}{08:45}に{08:64}が{02:08}あいつ、{08:45}には来て{08:25}ぞ。\n<wait>		Sorry, but that's all I can say. I've been here the whole day.\n<wait>	v005		reads: わしは、今日ずっとここにいたが‥‥‥あいつ、ここには来てないぞ。\n<wait>
m/MS001C.BIN	0:00	27	964	1F03						
m/MS001C.BIN	0:00	28	973	1FA3	おお、		Ah, Katsuragi and Emi. Say, have you noticed anything\nstrange about the way Tatsuya has been acting recently?\n	v005		
m/MS001C.BIN	0:00	29	983	00	{04:FF}くんに{08:03}ちゃんか。\n					reads: くんに英美ちゃんか。\n
m/MS001C.BIN	0:00	30	1011	00	{04:FF}くんか。\n最近、{08:01}の奴は{08:90}{08:4B}{08:5F}？\n<wait>					reads: くんか。\n最近、達也の奴はどうしたんだ？\n<wait>
m/MS001C.BIN	0:00	31	1053	1FD2	{08:00}の父＿勝：		Hayasaka's Father - Masaru:	v005		reads: 早坂の父＿勝：
m/MS001C.BIN	0:00	32	1067	1FD3	{08:47}数日、ず{08:53}姿を見て{08:25}んでな。\n病気{08:56}{08:4B}のかと思{08:52}、{08:65}を入れ{08:54}何の応答も無い。\n<wait>		I haven't seen him for days now. I thought he might be sick,\nso I called him, but he didn't pick up.\n<wait>	v005		reads: この数日、ずっと姿を見てないんでな。\n病気でもしたのかと思って、通信を入れても何の応答も無い。\n<wait>
m/MS001C.BIN	0:00	33	1153	1FD2	{08:00}の父＿勝：		Hayasaka's Father - Masaru:	v005		reads: 早坂の父＿勝：
m/MS001C.BIN	0:00	34	1167	1FD3	一体何を{08:13}{08:46}やら{02:08}\n<wait>		Just what is that kid doing?...\n<wait>	v005		reads: 一体何をしていることやら‥‥‥\n<wait>
m/MS001C.BIN	0:00	35	1194	1FD2	{08:00}の父＿勝：		Hayasaka's Father - Masaru:	v005		reads: 早坂の父＿勝：
m/MS001C.BIN	0:00	36	1208	1FD3	すまんが、様子を見てや{08:52}くれ{08:25}か。\nわしら{08:81}駄目{08:56}、君		Sorry, but would it be too much to ask that you pay him a visit?\n	v005		reads: すまんが、様子を見てやってくれないか。\nわしらじゃ駄目でも、君
m/MS001C.BIN	0:00	37	1268	1FA3	達{08:7D}、何か相談できる事が{08:7B}のかも知れん。\n		Perhaps he needs to talk to someone.  \n	v005		reads: 達なら、何か相談できる事があるのかも知れん。\n
m/MS001C.BIN	0:00	38	1320	1F04	{08:01}の奴{02:08}一体{08:90}{08:4B}{08:52}{08:68}{08:5F}{02:08}\n					reads: 達也の奴‥‥‥一体どうしたっていうんだ‥‥‥\n
m/MS001C.BIN	0:00	39	1364	09	ん？　何だ、{08:03}ちゃんを探しとるのか？\n<wait>		Hmm? You still haven't found Emi?\n<wait>	v005		reads: ん？　何だ、英美ちゃんを探しとるのか？\n<wait>
m/MS001C.BIN	0:00	40	1409	1FD2	{08:00}の父＿勝：		Hayasaka's Father - Masaru:	v005		reads: 早坂の父＿勝：
m/MS001C.BIN	0:00	41	1423	1FD3	残念{08:8F}、わしは見て{08:25}ぞ。\n<wait>		Unfortunately, I haven't seen her either.\n<wait>	v005		reads: 残念だが、わしは見てないぞ。\n<wait>
m/MS001C.BIN	0:00	42	1456	1FD2	{08:00}の父＿勝：		Hayasaka's Father - Masaru:	v005		reads: 早坂の父＿勝：
m/MS001C.BIN	0:00	43	1470	1FD3	母さんに聞いてみ{08:50}{08:90}だ？\n母さん{08:7D}、{01:28}厨房に{08:40}{08:42}、何か知っ{08:2B}か{08:5D}れんぞ。\n		Have you tried asking your mother? She might know something.\n	v005		reads: 母さんに聞いてみたらどうだ？\n母さんなら、いつも厨房にいるから、何か知ってるかもしれんぞ。\n
m/MS001C.BIN	0:00	44	1550	09	おう、母さん{08:42}聞{08:64}ぞ。\n{08:03}ちゃん、一体{08:90}しち{08:20}ん{08:8C}な{02:08}\n<wait>		Ah, Tatsuya. Your mother told me what happened.\nJust what on earth has gotten into the girl...?\n<wait>	v005		reads: おう、母さんから聞いたぞ。\n英美ちゃん、一体どうしちまったんだろうな‥‥‥\n<wait>
m/MS001C.BIN	0:00	45	1619	1FD2	{08:00}の父＿勝：		Hayasaka's Father - Masaru:	v005		reads: 早坂の父＿勝：
m/MS001C.BIN	0:00	46	1633	1FD3	{08:01}！　{08:73}時こそ、お前がしっかりついててやらなきゃいかんぞ！！\n		Tatsuya! Now if ever you've gotta man up!!\n	v005		reads: 達也！　こんな時こそ、お前がしっかりついててやらなきゃいかんぞ！！\n
m/MS001C.BIN	0:00	47	1699	00	おう、		Yo, Katsuragi. Tatsuya might not be the smoothest talker,\nbut he's a good lad nevertheless. Be nice to him, alright?\n<wait>	v005		
m/MS001C.BIN	0:00	48	1709	00	{04:FF}くんか。\n{08:01}の奴は口下手{08:8F}、{08:3F}で根{08:26}い奴な{08:5F}。\n今後とも、宜しく頼むよ。\n<wait>					reads: くんか。\n達也の奴は口下手だが、あれで根はいい奴なんだ。\n今後とも、宜しく頼むよ。\n<wait>
m/MS001C.BIN	0:00	49	1795	1F03						
m/MS001C.BIN	0:00	50	1808	1F03						
m/MS001C.BIN	0:00	51	1853	00	{04:FF}は食料庫の中に入り、皆の分の食料を調達{08:8E}事に{08:4B}。\n<wait>		You enter the pantry with the goal of finding food for the team.\n<wait>	v005		reads: は食料庫の中に入り、皆の分の食料を調達する事にした。\n<wait>
m/MS001C.BIN	0:00	52	1912	1FD1	＞何を持{08:52}いき{08:15}\n		>What will you take?\n	v005		reads: ＞何を持っていきますか？\n
m/MS001C.BIN	0:00	53	1945	1FB2	レーション		Rations	v005		menu option, declared width 20 columns
m/MS001C.BIN	0:00	54	1957	1FB2	合成肉ステーキ		Synthetic Steak	v005		menu option, declared width 20 columns
m/MS001C.BIN	0:00	55	1973	1FB2	冷凍カキフライ		Frozen Oysters	v005		menu option, declared width 20 columns
m/MS001C.BIN	0:00	56	2001	0F	{01:37}{01:02}{01:33}{01:FF}	{01:37}{01:02}{01:33}{01:FF}				reads: リーダー桐島英美きみ
m/MS001C.BIN	0:00	57	2017	00	{04:FF}は調理しなく{08:54}食べら{08:2F}{08:5E}と{08:4A}、レーションを全員に十分行き渡る\n量を確保{08:4B}。\n<wait>		You need to make sure to pick something that doesn't need to be\nprepared first. For that, rations seem like the perfect choice.\n<wait>	v005		reads: は調理しなくても食べられるものとして、レーションを全員に十分行き渡る\n量を確保した。\n<wait>
m/MS001C.BIN	0:00	58	2099	1FBA	{03:0B}{01:28}は{08:45}に{08:40}{08:85}の、{08:00}の父の姿が見当{08:50}{08:25}。\n		Still, it is quite strange. Hayasaka's father is nowhere to be seen.\n	v005		reads: しかし、いつもはここにいるはずの、早坂の父の姿が見当たらない。\n
m/MS001C.BIN	0:00	59	2156	1FB2	{01:31}{08:8C}か		I hope he's okay	v005		reads: 無事だろうか; menu option, declared width 20 columns
m/MS001C.BIN	0:00	60	2164	1FB2	心配{08:4A}も仕方{08:25}		We need to hurry	v005		reads: 心配しても仕方ない; menu option, declared width 20 columns
m/MS001C.BIN	0:00	61	2192	0F	{01:19}	{01:19}	Password	ours		reads: われわれ
m/MS001C.BIN	0:00	62	2195	00						
m/MS001C.BIN	0:00	63	2198	1FBA	{08:00}の父は{01:31}{08:8C}か{02:08}‥\n		Is he still okay...?\n	v005		reads: 早坂の父は無事だろうか‥‥‥‥\n
m/MS001C.BIN	0:00	64	2222	1FBA	死体が見つ{08:18}訳{08:56}{08:25}し、余計な心配を{08:4A}も仕方が{08:25}。\n<wait>		In any case, you worrying about it is not going to change anything.\nYou ought to focus on the matters at hand.\n<wait>With those thoughts, you leave the pantry behind.\n	v005		reads: 死体が見つかった訳でもないし、余計な心配をしても仕方がない。\n<wait>
m/MS001C.BIN	0:00	65	2279	00	{04:FF}はそう思いつつ食料庫を後に{08:4B}。\n					reads: はそう思いつつ食料庫を後にした。\n
m/MS001C.BIN	0:00	66	2319	1FD0	{03:0B}{08:48}は調理しなくては食べられ{08:25}。他の物を選ばなくては{02:08}‥\n<wait>		Hmm... This probably won't do.\nYou should pick something that doesn't need to be prepared first.\n<wait>	v005		reads: しかし、これは調理しなくては食べられない。他の物を選ばなくては‥‥‥‥\n<wait>
m/MS001C.BIN	0:00	67	2387	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	68	2393	1FD3	{08:81}あ、俺が食料を捜{08:4A}くる{08:42}、		I'm gonna go get the food. Katsuragi, you stay here and keep watch.\n<wait>	v005		reads: じゃあ、俺が食料を捜してくるから、
m/MS001C.BIN	0:00	69	2425	00	{04:FF}{08:62}{08:45}で見張{08:52}てくれ。\n<wait>					reads: は、ここで見張っててくれ。\n<wait>
m/MS001C.BIN	0:00	70	2456	1FD0	そう言うと、{08:00}は食料庫の中に消{08:41}。\n<wait>		Having said that, Hayasaka disappears inside the warehouse.\n<wait>	v005		reads: そう言うと、早坂は食料庫の中に消えた。\n<wait>
m/MS001C.BIN	0:00	71	2520	1FD0	{01:23}待っ{08:14}と、奥{08:42}{08:00}が戻{08:52}来た。\n<wait>		A few moments later, he returns.\n<wait>	v005		reads: しばらく待っていると、奥から早坂が戻って来た。\n<wait>
m/MS001C.BIN	0:00	72	2559	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	73	2565	1FD3	ええ{08:53}、基本{08:62}不味い{08:84}レーションで、\n<wait>後は調理しなく{08:54}食べれて、良さそうな物を集めて来たぜ。\n<wait>		Err, so. I got some rations. Delicious, delicious rations.\n<wait>I also grabbed some other stuff that doesn't need to be cooked.\n<wait>	v005		reads: ええっと、基本は、不味いけどレーションで、\n<wait>後は調理しなくても食べれて、良さそうな物を集めて来たぜ。\n<wait>
m/MS001C.BIN	0:00	74	2669	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	75	2675	1FD3	{08:4D}に{08:4A}も、親父の姿が無{08:18}{02:08}\n避難し{08:2B}とは思う{08:5F}が{02:08}{01:31}{08:6A}{08:8C}か{08:72}\n<wait>		I've gotta say, I do wonder where Dad is...\nI'd like to think he managed to evacuate... but yeah.\n<wait>	v005		reads: それにしても、親父の姿が無かった‥‥‥\n避難してるとは思うんだが‥‥‥無事なんだろうか‥‥\n<wait>
m/MS001C.BIN	0:00	76	2743	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	77	2749	1FD3	死体があ{08:51}訳{08:81}{08:25}しな。余計な心配ばかり{08:4A}も仕方{08:25}{08:72}\n<wait>戻ろう。\n<wait>		Well, not that worrying about it is going to change anything.\n<wait>Let's head back.\n<wait>	v005		reads: 死体があった訳じゃないしな。余計な心配ばかりしても仕方ない‥‥\n<wait>戻ろう。\n<wait>
m/MS001C.BIN	0:00	78	2859	1F83	{03:00}	{03:00}	Ranged Weapon	ours		reads: 飛び道具
m/MS001C.BIN	0:00	79	2873	1F80	｡{08:62}皆の分の食料調達をしに来た{08:77}。\n不要な物を捨て{08:56}、食料を確保せねば{08:59}まい。\n<wait>		're here to get everyone food. If that means throwing away\nuseless junk to make space, then so be it.\n<wait>	v005		reads: ｡は、皆の分の食料調達をしに来たのだ。\n不要な物を捨てでも、食料を確保せねばなるまい。\n<wait>
m/MS001C.BIN	0:00	80	3002	00	{04:FF}{08:62}皆に十分行き渡る量の食料を調達{08:8E}事に{08:4B}。\n<wait>		Food time. Now, what would the folks like to eat?\n<wait>	v005		reads: は、皆に十分行き渡る量の食料を調達する事にした。\n<wait>
m/MS001C.BIN	0:00	81	3064	00	{04:FF}{08:62}食料庫の中{08:42}皆に行き渡る量のレーションを調達{08:4B}。\n		Rations. Rations are good, right? Yeah.\n	v005		reads: は、食料庫の中から皆に行き渡る量のレーションを調達した。\n
m/MS001C.BIN	0:00	82	3122	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	83	3128	1FD3	{08:81}あ、俺が捜{08:4A}くるよ。\n		Alright then. I'm gonna go in and have a look.\nYou wait here, Katsuragi.\n<wait>	v005		reads: じゃあ、俺が捜してくるよ。\n
m/MS001C.BIN	0:00	84	3155	00	{04:FF}{08:62}{08:45}で見張{08:52}てくれ。\n<wait>					reads: は、ここで見張っててくれ。\n<wait>
m/MS001C.BIN	0:00	85	3186	1FD0	そう言{08:52}、{08:00}は食料庫の中へと消{08:41}{02:08}\n<wait>		Having said that, Hayasaka disappears inside the warehouse.\n<wait>	v005		reads: そう言って、早坂は食料庫の中へと消えた‥‥‥\n<wait>
m/MS001C.BIN	0:00	86	3248	1F77	{01:23}{08:4A}、{08:00}が戻{08:52}{08:1E}。\n<wait>		After a while, Hayasaka came back.\n<wait>	ours		reads: しばらくして、早坂が戻ってきた。\n<wait>
m/MS001C.BIN	0:00	87	3275	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	88	3281	1FD3	待たせたな。{08:48}{08:74}{08:3F}ば{01:32}{08:8C}。\nさあ、戻ろうぜ。\n		Alright. This should do. Let's head back.TEST-\n	v005		reads: 待たせたな。これだけあれば大丈夫だろう。\nさあ、戻ろうぜ。\n
m/MS001C.BIN	0:00	89	3366	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	90	3372	1FD3	外に出るに{08:4A}も、安全な場所が見つかる{08:71}の間、{08:6D}くらいかかるか、\n見当もつか{08:25}。\n<wait>		There's no telling how long it might take before we find a safe place\nto stay once we leave the shelter.\n<wait>	v005		reads: 外に出るにしても、安全な場所が見つかるまでの間、どのくらいかかるか、\n見当もつかない。\n<wait>
m/MS001C.BIN	0:00	91	3458	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	92	3464	1FD3	邪魔に{08:7D}{08:25}程度といえど、食料ばかりは可能な限り持ち出さ{08:25}とな！\n<wait>		That's to say, we should bring as much food as possible with us.\n<wait>	v005		reads: 邪魔にならない程度といえど、食料ばかりは可能な限り持ち出さないとな！\n<wait>
m/MS001C.BIN	0:00	93	3535	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:00	94	3541	1FD3	分{08:18}わ。手分け{08:4A}やりま{08:80}！\n<wait>		Got it. Let's split up.\n<wait>	v005		reads: 分かったわ。手分けしてやりましょう！\n<wait>
m/MS001C.BIN	0:00	95	3576	1FD0	一行は各{08:63}担し、食料の調達を行{08:51}{02:08}‥\n<wait>		The three of you begin looking for food.\n<wait>	v005		reads: 一行は各自分担し、食料の調達を行った‥‥‥‥\n<wait>
m/MS001C.BIN	0:00	96	3679	1F83	{03:00}	{03:00}	Ranged Weapon	ours		reads: 飛び道具
m/MS001C.BIN	0:00	97	3714	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	98	3720	1FD3	{08:72}レーションパック、{08:5C}十分{08:7B}{08:42}な{02:08}\n<wait>		...We already have plenty of rations.\n<wait>	v005		reads: ‥‥レーションパック、もう十分あるからな‥‥‥\n<wait>
m/MS001C.BIN	0:00	99	3763	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	100	3769	1FD3	用心にと思{08:51}が、{08:48}以上荷物を増や{08:4A}も仕方が無い。\n今{08:7B}{08:5E}{08:55}ませ{08:69}。\n		There's no situation in which having more food would benefit\nus in anyway. What we're already carrying is plenty.\n	v005		reads: 用心にと思ったが、これ以上荷物を増やしても仕方が無い。\n今あるものですませよう。\n
m/MS001C.BIN	0:00	101	3838	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	102	3844	1FD3	おい、{08:48}{08:74}{08:81}、すぐに食べる{08:5E}が無く{08:59}ぜ。\n<wait>どれ{08:74}、さま{08:69}事に{08:59}か分{08:42}{08:25}{08:5F}{08:42}さ、食料は出来る{08:74}\n持{08:52}いこうぜ。\n<wait>		Yo. How long do you think this much food is going to last us?\n<wait>We don't know what awaits us up ahead.\nLet's take as much food with us as we're able to carry.\n<wait>	v005		reads: おい、これだけじゃ、すぐに食べるものが無くなるぜ。\n<wait>どれだけ、さまよう事になるか分からないんだからさ、食料は出来るだけ\n持っていこうぜ。\n<wait>
m/MS001C.BIN	0:00	103	3996	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS001C.BIN	0:00	104	4002	1FD3	レーションパックを３つ{02:08}<wait>大体{08:73}{08:87}が限界ね。\n<wait>		Three packs of rations...\n<wait>That's probably the most we can realistically carry.\n<wait>	v005		reads: レーションパックを３つ‥‥‥<wait>大体こんなところが限界ね。\n<wait>
m/MS001C.BIN	0:00	105	4057	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	106	4063	1FD3	よし、行こう！\n<wait>		Alright! Let's get going then.\n<wait>	v005		
m/MS001C.BIN	0:00	107	4086	1FD0	一行は食料調達を終え、食料庫を後に{08:4B}。\n<wait>		The three of you exit the pantry.\n<wait>	v005		reads: 一行は食料調達を終え、食料庫を後にした。\n<wait>
m/MS001C.BIN	0:00	108	4158	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	109	4164	1FD3	{08:48}以上持つのは無理だ。\n<wait>不必要に欲張{08:52}も、良い結果には{08:7D}{08:25}。\n<wait>		We already took all we can carry.\n<wait>Any more than this is just going to slow us down.\n<wait>	v005		reads: これ以上持つのは無理だ。\n<wait>不必要に欲張っても、良い結果にはならない。\n<wait>
m/MS001C.BIN	0:00	110	4236	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS001C.BIN	0:00	111	4242	1FD3	さ、行くぞ！！\n<wait>		Now, let's go!\n<wait>	v005		
m/MS001C.BIN	0:00	112	4291	1FD0	食料庫にたどり着{08:64}{01:03}。\n<wait>		Newton makes his way to the pantry.\n<wait>	v005		reads: 食料庫にたどり着いたニュートン。\n<wait>
m/MS001C.BIN	0:00	113	4320	1FBA	{08:47}{08:10}を脱出{08:4A}も、身を置く安全な場所が見つかる{08:71}、\n{08:6D}くらいの時間を必要と{08:8E}か、皆目見当がつか{08:25}{02:08}\n<wait>		There's no telling how many days you will be wandering the wasteland\nafter leaving the safety of the shelter.\n<wait>	v005		reads: このシェルターを脱出しても、身を置く安全な場所が見つかるまで、\nどのくらいの時間を必要とするか、皆目見当がつかない‥‥‥\n<wait>
m/MS001C.BIN	0:00	114	4422	1FBA	{01:03}{08:62}	{01:03}{08:62}	Newton grabs a ration pack to give to Katsuragi\nbefore exiting the pantry.\n	v005		reads: ニュートンは、
m/MS001C.BIN	0:00	115	4430	00	{04:FF}の為の食料と{08:4A}、レーションパックを１つ\n荷物に加え、食料庫を後に{08:4B}。\n					reads: の為の食料として、レーションパックを１つ\n荷物に加え、食料庫を後にした。\n
m/MS001C.BIN	0:00	116	4530	1F83	{03:00}	{03:00}	Ranged Weapon	ours		reads: 飛び道具
m/MS001C.BIN	0:00	117	4544	1F80	ﾇれ{08:74}、{08:10}の外をさま{08:69}事に{08:59}か分{08:42}{08:25}。\nレーションパックを一つくらいは持っ{08:21}方が良い{08:8C}{02:08}。\n<wait>		re's no telling how many days you will be wandering the wasteland.\nBetter to grab a ration pack with you just in case.\n<wait>	v005		reads: ﾇれだけ、シェルターの外をさまよう事になるか分からない。\nレーションパックを一つくらいは持っていった方が良いだろう‥‥‥。\n<wait>
m/MS001C.BIN	0:00	118	4639	1FBA	{01:03}{08:62}不要な物を捨てていく決心を{08:4B}。\n<wait>		You'll need to throw away some useless junk.\n<wait>	v005		reads: ニュートンは、不要な物を捨てていく決心をした。\n<wait>
m/MS001C.BIN	0:00	119	4690	00	{04:FF}の頭に、{08:7B}考えが浮か{08:5F}。\n<wait>		You begin to think.\n<wait>	v005		reads: の頭に、ある考えが浮かんだ。\n<wait>
m/MS001C.BIN	0:00	120	4723	1FBA	外に出るに{08:4A}も、身を置く安全な場所が見つかる{08:71}、{08:6D}くらいの時間を\n必要と{08:8E}か、皆目見当がつか{08:25}{02:08}\n<wait>		There's no telling how many days you will be wandering the wasteland\nafter leaving the safety of the shelter.\n<wait>	v005		reads: 外に出るにしても、身を置く安全な場所が見つかるまで、どのくらいの時間を\n必要とするか、皆目見当がつかない‥‥‥\n<wait>
m/MS001C.BIN	0:00	121	4825	1FBA	出来る{08:74}、食料を持{08:52}行{08:51}方が得策{08:6B}では{08:25}か{02:08}？\n<wait>		You should probably bring some food with you.\n<wait>	v005		reads: 出来るだけ、食料を持って行った方が得策なのではないか‥‥‥？\n<wait>
m/MS001C.BIN	0:00	122	4910	00	{04:FF}{08:62}出来る{08:74}多く、{03:0B}邪魔に{08:7D}{08:25}分量と{08:4A}、\nレーションパックを一つ{08:74}荷物に加{08:41}。\n<wait>		Now, how much food? You decide to go with a single ration pack\nas not to slow yourself down too much.\n<wait>	v005		reads: は、出来るだけ多く、しかし、邪魔にならない分量として、\nレーションパックを一つだけ荷物に加えた。\n<wait>
m/MS001C.BIN	0:00	123	5024	1F83	{03:00}	{03:00}	Ranged Weapon	ours		reads: 飛び道具
m/MS001C.BIN	0:00	124	5038	1F80	ﾇれ{08:74}、{08:10}の外をさま{08:69}事に{08:59}か分{08:42}{08:25}。\nレーションパックを一つくらいは持っ{08:21}方が良い{08:8C}{02:08}。\n<wait>		re's no telling how many days you will be wandering the wasteland.\nBetter to grab a ration pack with you just in case.\n<wait>	v005		reads: ﾇれだけ、シェルターの外をさまよう事になるか分からない。\nレーションパックを一つくらいは持っていった方が良いだろう‥‥‥。\n<wait>
m/MS001C.BIN	0:00	125	5152	00	{04:FF}は食料調達を終え、食料庫を後に{08:4B}。\n<wait>		Done with that, you leave the pantry behind.\n<wait>	v005		reads: は食料調達を終え、食料庫を後にした。\n<wait>
m/MS001C.BIN	0:00	126	5198	1FD0	{08:48}以上持つと、移動に負担が掛か{08:52}{08:83}。\n{1E10:01003C}欲張{08:52}もきりが{08:25}。\n<wait>		Bringing anymore food with you is just going to slow you down.\n{1E10:01003C}Greed is, in fact, not good.\n<wait>	v005		reads: これ以上持つと、移動に負担が掛かってしまう。\n{1E10:01003C}欲張ってもきりがない。\n<wait>
