# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS610C.BIN	9:16	3	68	1FB2	払う		Pay	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:16	4	74	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:18	0	6	1F01	は怒{08:51}{08:69}だ\n	 seems angry\n			draft	reads: は怒ったようだ\n @rebase-new @rebase-unmatched idx0 en=It seems to have gotten angry.\n @ours-2026-09-05
m/MS610C.BIN	9:19	0	6	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:1A	0	8	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:1A	1	19	1F01	は胴に	 clings to your torso	It grabs your torso.	ours	draft	reads: は胴に @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:1A	2	51	1FB2	払う		Pay	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:1A	3	57	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:1B	0	16	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:1C	0	8	1F01	は	 			draft	reads: は @rebase-new @rebase-unmatched idx0 en=It @seamfix-2026-09-05
m/MS610C.BIN	9:1D	0	0	DATA	{02:09}・・	..... 	{02:09}..	ours	draft	reads: ・・・・・ @ours-2026-09-05
m/MS610C.BIN	9:1D	1	12	1F01	は無反応だ\n<wait>	 shows no reaction.\n<wait>	It shows no reaction.\n<wait>	ours	draft	reads: は無反応だ\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:1E	0	6	1F01	は怒{08:51}{08:69}だ\n<wait>	 seems to have gotten angry.\n<wait>	It seems to have gotten angry.\n<wait>	ours	draft	reads: は怒ったようだ\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:1F	0	0	DATA	！！！		!!!	ours		
m/MS610C.BIN	9:1F	1	12	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:20	0	8	1F01	はさらに	 further 	It further	ours	draft	reads: はさらに @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:20	1	25	1F01	は首に	 clings to your neck	It grabs your neck.	ours	draft	reads: は首に @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:20	2	57	1FB2	払う		Pay	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:20	3	63	1FB2	様子を見る		Wait and See	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:21	0	16	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:22	0	8	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:22	1	13	0D	{02:09}・・\n	.....\n	{02:09}..\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS610C.BIN	9:23	0	0	DATA	突然　	Suddenly 			draft	@ours-2026-09-05
m/MS610C.BIN	9:23	1	12	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:23	2	36	1FB2	吐き出す		Spit Out	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:23	3	46	1FB2	無抵抗		Comply	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:24	0	10	0C	駄目だ！　		No good! 	ours		
m/MS610C.BIN	9:24	1	23	0D	間に合わ{08:25}！\n		Not in time!\n	ours		reads: 間に合わない！\n
m/MS610C.BIN	9:25	0	13	1F01	は思いとど{08:20}{08:69}だ\n	 seems to have thought better of it.\n	It seems to have thought better of it.\n	ours	draft	reads: は思いとどまったようだ\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:26	0	0	DATA	！！！駄目だ！　		!!! No good! 	ours		
m/MS610C.BIN	9:26	1	35	1FB2	耐{08:28}		Endure	ours		reads: 耐える; menu option, declared width 20 columns
m/MS610C.BIN	9:26	2	41	1FB2	暴{08:2F}		Resist	ours		reads: 暴れる; menu option, declared width 20 columns
m/MS610C.BIN	9:27	0	2	1FBA	{02:09}・・	..... 	{02:09}..	ours	draft	reads: ・・・・・ @ours-2026-09-05
m/MS610C.BIN	9:27	1	31	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:27	2	36	0D	{02:09}・・	..... 	{02:09}..	ours	draft	reads: ・・・・・ @ours-2026-09-05
m/MS610C.BIN	9:27	3	48	1F01	は	 			draft	reads: は @rebase-new @rebase-unmatched idx3 en=It @seamfix-2026-09-05
m/MS610C.BIN	9:27	4	73	1F01	は気絶{08:4B}\n	 fainted\n			draft	reads: は気絶した\n @rebase-new @ours-2026-09-05
m/MS610C.BIN	9:27	5	105	18	{02:09}・・駄目だ！　		..... No good! 	ours		reads: ・・・・・駄目だ！　; reads: は気絶した\n @rebase-unmatched idx5 en=You faint!\n @rebase-unmatched idx5 en=You faint!\n
m/MS610C.BIN	9:27	6	130	1F01	は	 	You	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:28	0	6	1F01	は機嫌が直{08:51}\n<wait>	's mood recovered.\n<wait>	It calms down.\n<wait>	ours	draft	reads: は機嫌が直った\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:29	0	0	DATA	ついに		Finally,	ours		
m/MS610C.BIN	9:2A	0	5	0D	{02:09}	...			draft	reads: ・・・ @ours-2026-09-05
m/MS610C.BIN	9:2A	1	15	0D	{02:09}	...			draft	reads: ・・・ @ours-2026-09-05
m/MS610C.BIN	9:2A	2	22	14	おお！		Ohh!	ours		
m/MS610C.BIN	9:2A	3	34	1F01	は	 			draft	reads: は @rebase-new @rebase-unmatched idx3 en=It @seamfix-2026-09-05
m/MS610C.BIN	9:2C	0	0	DATA	何か落ちて{08:64}\n<wait>		Something fell out.\n<wait>	ours		reads: 何か落ちていた\n<wait>
m/MS610C.BIN	9:2E	0	0	DATA	！！！		!!!	ours		
m/MS610C.BIN	9:2E	1	12	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:30	0	6	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:31	0	6	1F01	が	 	It	ours	draft	reads: が @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:31	1	20	1F01	は体が痺{08:11}\n	's body went numb!\n	Its body goes numb!\n	ours	draft	reads: は体が痺れた！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:32	0	0	DATA	{02:09}・・\n	.....\n	{02:09}..\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS610C.BIN	9:32	1	18	1F01	は機嫌が直{08:51}{08:69}だ\n	's mood seems to have recovered.\n	It seems to have calmed down.\n	ours	draft	reads: は機嫌が直ったようだ\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:32	2	38	0D	{02:09}	...			draft	reads: ・・・ @ours-2026-09-05
m/MS610C.BIN	9:33	0	6	1F01	が	 	It	ours	draft	reads: が @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:33	1	11	0D	{02:09}・・\n	.....\n	{02:09}..\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS610C.BIN	9:33	2	24	0E	成功！\n		Success!\n	ours		
m/MS610C.BIN	9:33	3	37	1F01	の	's 	Your	ours	draft	reads: の @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:33	4	48	1F01	を	 	hold on it.	ours	draft	reads: を @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:34	0	0	DATA	{08:61}　		But 	ours		reads: しかし　
m/MS610C.BIN	9:35	0	6	1F01	は	 			draft	reads: は @rebase-new @rebase-unmatched idx0 en=It @seamfix-2026-09-05
m/MS610C.BIN	9:37	0	0	DATA	何か置い{08:21}\n<wait>		It leaves something behind.\n<wait>	ours		reads: 何か置いていった\n<wait>
m/MS610C.BIN	9:38	0	6	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:39	0	16	1FBA	？？？\nいきなり		???\nSuddenly	ours		
m/MS610C.BIN	9:39	1	37	1F01	が視界{08:42}姿が消{08:41}\n	 vanished from sight.\n	It vanishes from sight.\n	ours	draft	reads: が視界から姿が消えた\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:39	2	70	1FB2	立ち去る		Leave	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:39	3	80	1FB2	見回す		Look	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:3B	0	6	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:3B	1	11	0D	{08:86}も　		What's more, 	ours		reads: しかも　
m/MS610C.BIN	9:3B	2	36	1FB2	謝る		Oops	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:3B	3	42	1FB2	無視		Skip	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:3B	4	48	1FB2	{08:0C}	{08:0C}	Attack	ours		reads: 攻撃; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx5 en=颯Devil Buster髀 @rebase-unmatched idx5 en=颯Devil Buster髀
m/MS610C.BIN	9:3C	0	13	14	の機嫌が直{08:51}{08:69}だ\n	's mood seems to have improved\n	's mood seems to have improved.\n	ours	draft	reads: の機嫌が直ったようだ\n @ours-2026-09-05
m/MS610C.BIN	9:3C	1	49	18	は怒っ{08:14}　{08:69}だ\n		's clearly furious.\n	ours		reads: は怒っている　ようだ\n; reads: の機嫌が直ったようだ\n
m/MS610C.BIN	9:3C	2	70	0E	？？？\n<wait>	???\n<wait>	???\n<wait>	ours	draft	reads: は怒っている　ようだ\n @ours-2026-09-05
m/MS610C.BIN	9:3C	3	89	1F01	は小刻みに震え出{08:17}\n	 began to tremble!\n	It starts trembling!\n	ours	draft	reads: は小刻みに震え出した！\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:3C	4	124	1FB2	傍観		View	ours		menu option, declared width 20 columns; reads: は小刻みに震え出した！\n
m/MS610C.BIN	9:3C	5	130	1FB2	いじる		Poke	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:3D	0	7	14	手ごろな棒があ{08:51}\n{02:09}・・\n		There's a decent stick nearby.\n.....\n	ours		reads: 手ごろな棒があった\n・・・・・\n
m/MS610C.BIN	9:3D	1	44	0C	手ごろな道具が無い\n		There's nothing decent to use.\n	ours		
m/MS610C.BIN	9:3D	2	79	1FB2	手で触る		Touch It	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:3D	3	89	1FB2	諦{08:2E}		Quit	ours		reads: 諦める; menu option, declared width 20 columns
m/MS610C.BIN	9:3E	0	15	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:3E	1	23	0E	マグネタイトを\n欲しがっ{08:14}{08:69}だ\n		It seems to want\nsome Magnetite.\n	ours		reads: マグネタイトを\n欲しがっているようだ\n
m/MS610C.BIN	9:3E	2	69	1FB2	あげる		Give	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:3E	3	77	1FB2	あげ{08:25}		Refuse	ours		reads: あげない; menu option, declared width 20 columns
m/MS610C.BIN	9:3F	0	0	DATA	怒{08:51}{08:69}だ\n<wait>		Seems\nangry.\n<wait>	ours		reads: 怒ったようだ\n<wait>
m/MS610C.BIN	9:40	0	21	1F01	に回り込ま{08:60}\n<wait>	 got around behind you!\n<wait>	It circles around behind you!\n<wait>	ours	draft	reads: に回り込まれた\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:40	1	45	18	後ろ{08:42}		From behind, 	ours		reads: 後ろから
m/MS610C.BIN	9:40	2	57	1F01	が{03:07}{08:1C}\n<wait>	 lunged at you!\n<wait>	it lunges at you!\n<wait>	ours	draft	reads: が襲いかかってきた！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:41	0	6	1F01	は	 			draft	reads: は @rebase-unmatched idx0 en=It @rebase-new @rebase-unmatched idx0 en=It @seamfix-2026-09-05
m/MS610C.BIN	9:41	1	21	0D	逃げ{08:21}\n<wait>		It flees.\n<wait>	ours		reads: 逃げていった\n<wait>
m/MS610C.BIN	9:42	0	0	DATA	逃げ{08:21}\n		It flees.\n	ours		reads: 逃げていった\n
m/MS610C.BIN	9:43	0	0	DATA	突然　	Suddenly 			draft	@ours-2026-09-05
m/MS610C.BIN	9:44	0	2	1FBA	{02:09}・・	.....	{02:09}..	ours	draft	reads: ・・・・・ @ours-2026-09-05
m/MS610C.BIN	9:44	1	18	0E	！！！	!!!	髓!!!	ours	draft	@rebase-tagdiff @ours-2026-09-05
m/MS610C.BIN	9:44	2	27	0D	毒を受{08:43}\n<wait>		You've been poisoned!\n<wait>	ours		reads: 毒を受けた\n<wait>
m/MS610C.BIN	9:45	0	13	0D	{03:07}{08:1C}\n<wait>	Attacked!\n<wait>			draft	reads: 襲いかかってきた！\n<wait> @ours-2026-09-05
m/MS610C.BIN	9:46	0	0	DATA	後ろ{08:42}{03:07}{08:1C}\n<wait>		It lunges at you from behind!\n<wait>	ours		reads: 後ろから襲いかかってきた！\n<wait>
m/MS610C.BIN	9:47	0	0	DATA	{08:64}後に　何か落ちて{08:64}\n<wait>		After it left,\nsomething lay there.\n<wait>	ours		reads: いた後に　何か落ちていた\n<wait>
m/MS610C.BIN	9:48	0	20	1F5F	？？？\n	???\n	???\n	ours	draft	@ours-2026-09-05
m/MS610C.BIN	9:48	1	33	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:48	2	44	1F01	はも{08:53}欲しがっ{08:14}\n	 wants more.\n	It wants more.\n	ours	draft	reads: はもっと欲しがっている\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:48	3	77	1FB2	やる		Yes	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:48	4	83	1FB2	やら{08:25}		Decline	ours		reads: やらない; menu option, declared width 20 columns
m/MS610C.BIN	9:48	5	110	18	希望の量を持{08:52}{08:24}！\n		You don't have enough on you!\n	ours		reads: 希望の量を持っていない！\n
m/MS610C.BIN	9:49	0	20	1F5F	？？？\n<wait>	???\n<wait>	???\n<wait>	ours	draft	@ours-2026-09-05
m/MS610C.BIN	9:49	1	39	1F01	はさらに	 further 	It further	ours	draft	reads: はさらに @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:49	2	56	1F01	はも{08:53}欲しがっ{08:14}\n	 wants more.\n	It wants more.\n	ours	draft	reads: はもっと欲しがっている\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:49	3	89	1FB2	やる		Yes	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:49	4	95	1FB2	やら{08:25}		Decline	ours		reads: やらない; menu option, declared width 20 columns
m/MS610C.BIN	9:49	5	122	18	希望の量を持{08:52}{08:24}！\n		You don't have enough on you!\n	ours		reads: 希望の量を持っていない！\n
m/MS610C.BIN	9:4A	0	18	1F5F	？？？！！！\n	???!!!\n	???!!!\n	ours	draft	record reaches an engine no-op opcode; verify in game @ours-2026-09-05
m/MS610C.BIN	9:4A	1	37	1F01	が突然　	 suddenly 	It suddenly	ours	draft	record reaches an engine no-op opcode; verify in game; reads: が突然　 @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:4A	2	53	18	希望の量を持{08:52}{08:24}！\n		You don't have enough on you!\n	ours		record reaches an engine no-op opcode; verify in game; reads: 希望の量を持っていない！\n
m/MS610C.BIN	9:4A	3	84	1F01	の機嫌が悪く{08:16}\n<wait>	's mood turned sour.\n<wait>	Its mood turns sour.\n<wait>	ours	draft	record reaches an engine no-op opcode; verify in game; reads: の機嫌が悪くなった\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:4B	0	0	DATA	{02:09}・・\n	.....\n	{02:09}..\n	ours	draft	reads: ・・・・・\n @ours-2026-09-05
m/MS610C.BIN	9:4B	1	13	1F01	は{02:0E}を見つめ{08:14}\n<wait>	 is staring this way.\n<wait>	It's staring right at you.\n<wait>	ours	draft	reads: はこちらを見つめている\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:4C	0	14	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:4C	1	22	0E	怒っ{08:14}　{08:69}だ\n<wait>		It looks furious.\n<wait>	ours		reads: 怒っている　ようだ\n<wait>
m/MS610C.BIN	9:4D	0	0	DATA	無反応だ\n<wait>		No response.\n<wait>	ours		
m/MS610C.BIN	9:4E	0	14	1F01	は怒っ{08:14}　{08:69}だ\n<wait>	 seems angry.\n<wait>	It looks furious.\n<wait>	ours	draft	reads: は怒っている　ようだ\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:4F	0	0	DATA	！！！\n		!!!\n	ours		
m/MS610C.BIN	9:4F	1	13	1F01	が	 	It	ours	draft	reads: が @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:4F	2	24	0E	{08:86}も　		What's more, 	ours		reads: しかも　
m/MS610C.BIN	9:50	0	6	1F01	はかなり興奮{08:13}{08:69}だ\n	 seems quite worked up.\n	It seems quite worked up.\n	ours	draft	reads: はかなり興奮しているようだ\n @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:50	1	41	1FB2	無視		Skip	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:50	2	47	1FB2	落ち着か{08:2A}		Calm It Down	ours		reads: 落ち着かせる; menu option, declared width 20 columns
m/MS610C.BIN	9:50	3	59	1FB2	あおる		Rile	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx4 en=饐Devil Buster餝 @rebase-unmatched idx4 en=饐Devil Buster餝
m/MS610C.BIN	9:51	0	16	1F01	は何か	 has something	It has something...	ours	draft	reads: は何か @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:52	0	11	12	ああ！！！\n		Ahh!!!\n	ours		
m/MS610C.BIN	9:52	1	28	1F01	は	 	It	ours	draft	reads: は @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:52	2	49	1FB2	あおる		Rile	ours		menu option, declared width 20 columns
m/MS610C.BIN	9:52	3	57	1FB2	止{08:2E}		Stop	ours		reads: 止める; menu option, declared width 20 columns
m/MS610C.BIN	9:52	4	88	1F01	は	 			draft	reads: は @rebase-new @seamfix-2026-09-05
m/MS610C.BIN	9:52	5	99	0E	{08:61}　怒っ{08:14}　\n<wait>		But it's angry.\n<wait>	ours		reads: しかし　怒っている　\n<wait>; reads: は @rebase-unmatched idx5 en=It @rebase-unmatched idx5 en=It
m/MS610C.BIN	9:53	0	12	1F01	は怒っ{08:14}　\n<wait>	 is angry.\n<wait>	It's angry.\n<wait>	ours	draft	reads: は怒っている　\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:53	1	40	1F01	はキレた！\n<wait>	 snapped!\n<wait>	It snaps!\n<wait>	ours	draft	reads: はキレた！\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS610C.BIN	9:53	2	59	1F0D	{08:61}　		But 	ours		reads: しかし　
m/MS610C.BIN	9:53	3	69	1F01	は耐え{08:14}！\n	 is holding back!\n	it's holding back!\n	ours	draft	reads: は耐えている！\n @rebase-tagdiff @seamfix-2026-09-05
