# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0017.BIN	0:00	67	2248	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥; reads: ‥‥‥‥\n
m/MS0017.BIN	0:00	68	2258	1FFA	殺{03:0C}て		near the forest area	v005		reads: 殺されて; reads: ：
m/MS0017.BIN	0:00	69	2270	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	70	2293	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：; reads: ‥‥‥‥
m/MS0017.BIN	0:00	71	2299	1FD3	と{08:54}、おかしな死に方を{08:4A}い{08:50}しい<wait>{08:72}の。\n<wait>		Apparently, the way she was killed was particularly... <wait>gruesome.\n<wait>	v005		reads: とても、おかしな死に方をしていたらしい<wait>‥‥の。\n<wait>; reads: 殺されて
m/MS0017.BIN	0:00	72	2350	1FD0	今にも倒れてしまいそうな蒼白の顔をしながらも、	今にも倒れてしまいそうな蒼白の顔をしながらも、	Her face so pale it looks like she might collapse any second,\nYuuka forces herself to continue.\n<wait>	v005		reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	73	2400	00	{04:FE}は何とか言葉を続{08:43}。\n<wait>					reads: は何とか言葉を続けた。\n<wait>; reads: ：
m/MS0017.BIN	0:00	74	2435	00	{04:FE}：					reads: ：; reads: とても、おかしな死に方をしていたらしい<wait>‥‥の。\n<wait>
m/MS0017.BIN	0:00	75	2441	1FD3	身体中の血が全部抜き取られてて<wait>{08:72}{08:6B}に何処にも{08:72}\n<wait>{1E10:01003C}何処にも傷がついてい{08:19}{08:52}		Every last drop of her blood had been drained. <wait>And yet...\n<wait>{1E10:01003C}And yet, no wounds were found anywhere on her body	v005		reads: 身体中の血が全部抜き取られてて<wait>‥‥なのに何処にも‥‥\n<wait>{1E10:01003C}何処にも傷がついていなかったって
m/MS0017.BIN	0:00	76	2531	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥; reads: は何とか言葉を続けた。\n<wait>
m/MS0017.BIN	0:00	77	2541	1FFA	うっ		*Sob*	v005		reads: ：
m/MS0017.BIN	0:00	78	2551	1FFA	{08:72}	{08:72}				reads: ‥‥; reads: 身体中の血が全部抜き取られてて<wait>‥‥なのに何処にも‥‥\n<wait>{1E10:01003C}何処にも傷がついていなかったって
m/MS0017.BIN	0:00	79	2559	1FFA	うっ	うっ	*Sob*	v005		reads: ‥‥‥‥
m/MS0017.BIN	0:00	80	2569	1FFA	{08:72}\n<wait>	{08:72}\n<wait>				reads: ‥‥\n<wait>
m/MS0017.BIN	0:00	81	2600	1FB2	犯人について訪{08:2C}	犯人について訪{08:2C}	Ask about the killer	v005		reads: 犯人について訪ねる; menu option, declared width 20 columns; reads: ‥‥
m/MS0017.BIN	0:00	82	2618	1FB2	黙{08:52}次の言葉を待つ		Wait and say nothing	v005		reads: 黙って次の言葉を待つ; menu option, declared width 20 columns
m/MS0017.BIN	0:00	83	2660	00	{04:FE}：	{04:FE}：	Yuuka:	v005		reads: ：; reads: ‥‥\n<wait>
m/MS0017.BIN	0:00	84	2666	1FD3	{08:76}	{08:76}	They	v005		reads: まだ; reads: 犯人について訪ねる; menu option, declared width 20 columns
m/MS0017.BIN	0:00	85	2674	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥; reads: 黙って次の言葉を待つ; menu option, declared width 20 columns
m/MS0017.BIN	0:00	86	2684	1FFA	分{08:42}{08:25}{08:52}	分{08:42}{08:25}{08:52}	They said that they don't know yet	v005		reads: 分からないって
m/MS0017.BIN	0:00	87	2698	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	88	2724	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0017.BIN	0:00	89	2730	1FD3	{08:76}	{08:76}	They	v005		reads: まだ
m/MS0017.BIN	0:00	90	2738	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥
m/MS0017.BIN	0:00	91	2748	1FFA	犯人は判ら{08:25}{08:52}言うの		They said that they don't know who the killer is yet	v005		reads: 犯人は判らないって言うの; reads: 分からないって
m/MS0017.BIN	0:00	92	2774	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	93	2797	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0017.BIN	0:00	94	2807	00	{04:FF}くん！　<wait>私怖い	{04:FF}くん！　<wait>私怖い	Katsuragi-kun! <wait>I'm	v005		reads: くん！　<wait>私怖い; reads: まだ
m/MS0017.BIN	0:00	95	2833	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	96	2856	00	{04:FE}：		Yuuka:	v005		reads: ：; reads: 犯人は判らないって言うの
m/MS0017.BIN	0:00	97	2862	1FD3	怖いの	怖いの	I'm really scared	v005		reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	98	2874	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥; reads: ：
m/MS0017.BIN	0:00	99	2884	1FFA	！！\n<wait>					reads: くん！　<wait>私怖い
m/MS0017.BIN	0:00	100	2901	00	{04:FE}{08:62}	{04:FE}{08:62}				reads: は、; reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	101	2909	00	{04:FF}にすがりつき、泣き出{08:4B}。\n<wait>					reads: にすがりつき、泣き出した。\n<wait>; reads: ：
m/MS0017.BIN	0:00	102	2944	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:00	103	2971	1FB2	抱き寄{08:67}キス{08:8E}	抱き寄{08:67}キス{08:8E}	Kiss her	v005		reads: 抱き寄せてキスする; menu option, declared width 20 columns; reads: ‥‥‥‥
m/MS0017.BIN	0:00	104	2987	1FB2	優しく抱きし{08:2E}		Hug her gently	v005		reads: 優しく抱きしめる; menu option, declared width 20 columns
m/MS0017.BIN	0:00	105	3003	1FB2	{08:82}じ{08:53}し{08:2B}	{08:82}じ{08:53}し{08:2B}	Stare at her	v005		reads: ただじっとしてる; menu option, declared width 20 columns; reads: は、
m/MS0017.BIN	0:00	106	3037	1FD0	身体を振るわせ、怯え切{08:52}泣く		She looks like a scared, little girl bawling her eyes out.	v005		reads: 身体を振るわせ、怯え切って泣く; reads: にすがりつき、泣き出した。\n<wait>
m/MS0017.BIN	0:00	107	3069	00	{04:FE}	{04:FE}				reads: ; reads: ＞どうしますか？\n<wait>
m/MS0017.BIN	0:00	108	3077	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>; reads: 抱き寄せてキスする; menu option, declared width 20 columns
m/MS0017.BIN	0:00	109	3094	1FFA	{08:7A}	{08:7A}	Seeing her in such a state causes something to awaken inside you.\nBefore you know it, you've drawn her close and kissed her forehead.\n<wait>	v005		reads: そんな; reads: 優しく抱きしめる; menu option, declared width 20 columns
m/MS0017.BIN	0:00	110	3100	00	{04:FE}の事が、たまらなく愛しく感じら{08:60}					reads: の事が、たまらなく愛しく感じられた; reads: ただじっとしてる; menu option, declared width 20 columns
m/MS0017.BIN	0:00	111	3138	00	{04:FF}{08:62}\nそ{08:53}	{04:FF}{08:62}\nそ{08:53}				reads: は、\nそっと
m/MS0017.BIN	0:00	112	3151	00	{04:FE}を抱き寄せ、{08:79}額に口づけ{08:4B}。\n<wait>	{04:FE}を抱き寄せ、{08:79}額に口づけ{08:4B}。\n<wait>				reads: を抱き寄せ、その額に口づけした。\n<wait>; reads: ペンタグランマ+ @rebase-unmatched idx112 en={02:01}{01:FF}
m/MS0017.BIN	0:00	113	3193	1FD0	身体を振るわせ、怯え切{08:52}泣く		She looks like a scared, little girl bawling her eyes out.	v005		reads: 身体を振るわせ、怯え切って泣く
m/MS0017.BIN	0:00	114	3225	00	{04:FE}	{04:FE}				reads: 
m/MS0017.BIN	0:00	115	3233	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	116	3250	1FFA	{08:7A}	{08:7A}	Seeing her in such a state causes something to awaken inside you.\nBefore you know it, you've wrapped your arms tight around her.\n<wait>	v005		reads: そんな
m/MS0017.BIN	0:00	117	3256	00	{04:FE}の事が、たまらなく愛しく感じら{08:60}					reads: の事が、たまらなく愛しく感じられた
m/MS0017.BIN	0:00	118	3294	00	{04:FF}{08:62}\nそ{08:53}					reads: は、\nそっと
m/MS0017.BIN	0:00	119	3307	00	{04:FE}を抱きしめた。\n<wait>					reads: を抱きしめた。\n<wait>; reads: を抱き寄せ、その額に口づけした。\n<wait>
m/MS0017.BIN	0:00	120	3335	1FD0	身体を振るわせ、怯え切{08:52}泣く		She looks like a scared, little girl bawling her eyes out.	v005		reads: 身体を振るわせ、怯え切って泣く
m/MS0017.BIN	0:00	121	3367	00	{04:FE}	{04:FE}				reads: 
m/MS0017.BIN	0:00	122	3375	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	123	3392	1FFA	{08:7A}	{08:7A}	You find yourself not knowing what to do, and end up simply\nstaring at her.\n<wait>	v005		reads: そんな
m/MS0017.BIN	0:00	124	3398	00	{04:FE}を前にし、					reads: を前にし、; reads: の事が、たまらなく愛しく感じられた
m/MS0017.BIN	0:00	125	3414	00	{04:FF}は{08:82}何も出来ずにじ{08:53}{08:4A}{08:64}。\n<wait>					reads: はただ何も出来ずにじっとしていた。\n<wait>; reads: は、\nそっと
m/MS0017.BIN	0:00	126	3455	00	{04:FE}：					reads: ：; reads: を抱きしめた。\n<wait>
m/MS0017.BIN	0:00	127	3465	00	{04:FF}くん					reads: くん; reads: 身体を振るわせ、怯え切って泣く
m/MS0017.BIN	0:00	128	3477	1FFA	{02:08}{02:08}{08:72}\n<wait>	{02:08}{02:08}{08:72}\n<wait>				reads: ‥‥‥‥‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	129	3502	00	{04:FE}：	{04:FE}：				reads: ：; reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	130	3508	1FD3	お願い	お願い	Katsuragi-kun	v005		reads: そんな
m/MS0017.BIN	0:00	131	3520	1FFA	{02:08}‥	{02:08}‥				reads: ‥‥‥‥; reads: を前にし、
m/MS0017.BIN	0:00	132	3534	00	{04:FF}くん					reads: くん; reads: はただ何も出来ずにじっとしていた。\n<wait>
m/MS0017.BIN	0:00	133	3546	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>; reads: ：
m/MS0017.BIN	0:00	134	3569	00	{04:FE}：					reads: ：; reads: くん
m/MS0017.BIN	0:00	135	3575	1FD3	{08:48}{08:42}、私の実家で美莉のお葬式が{08:7B}の	{08:48}{08:42}、私の実家で美莉のお葬式が{08:7B}の	Please	v005		reads: これから、私の実家で美莉のお葬式があるの; reads: ‥‥‥‥‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	136	3615	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>; reads: ：
m/MS0017.BIN	0:00	137	3638	00	{04:FE}：					reads: ：
m/MS0017.BIN	0:00	138	3644	1FD3	{08:74}ど私<wait>{08:72}{01:3A}{08:81}行{08:1E}く{08:25}{02:08}。\n<wait>	{08:74}ど私<wait>{08:72}{01:3A}{08:81}行{08:1E}く{08:25}{02:08}。\n<wait>	My parents are planning to hold her funeral soon.	v005		reads: だけど私<wait>‥‥ひとりじゃ行きたくない‥‥‥。\n<wait>; reads: ‥‥‥‥
m/MS0017.BIN	0:00	139	3681	00	{04:FF}くん、お願い。一緒に来て					reads: くん、お願い。一緒に来て
m/MS0017.BIN	0:00	140	3713	1FFA	{02:08}‥\n<wait>	{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	141	3732	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n; reads: ：
m/MS0017.BIN	0:00	142	3753	1FB2	一緒に行く		Go with her	v005		menu option, declared width 20 columns; reads: これから、私の実家で美莉のお葬式があるの
m/MS0017.BIN	0:00	143	3765	1FB2	断る	断る	Refuse	v005		menu option, declared width 20 columns; reads: ‥‥‥‥\n<wait>
m/MS0017.BIN	0:00	144	3795	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、; reads: ：
