# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0002.BIN	0:0B	9	453	1FBA	{08:63}が外に出る{08:46}で、確実に死人は増{08:28}{08:77}。\n<wait>					reads: 自分が外に出ることで、確実に死人は増えるのだ。\n<wait>; reads: 自分が外に出ることで、確実に死人は増えるのだ。\n<wait> @refalign
m/MS0002.BIN	0:0B	10	504	1F01	は引き返{08:4B}。\n<wait>	 turned back.\n<wait>				reads: は引き返した。\n<wait>; reads: は引き返した。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0002.BIN	0:0C	0	26	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0002.BIN	0:0C	1	32	1FD3	{08:47}{08:7E}行くと外よ！\n{01:16}達{08:74}、逃げる訳には行か{08:25}！\n<wait>					reads: このまま行くと外よ！\nあたし達だけ、逃げる訳には行かない！\n<wait>; reads: このまま行くと外よ！\nあたし達だけ、逃げる訳には行かない！\n<wait> @refalign
m/MS0002.BIN	0:0C	2	86	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0002.BIN	0:0C	3	92	1FD3	戻りま{08:80}！\n<wait>					reads: 戻りましょう！\n<wait>; reads: 戻りましょう！\n<wait> @refalign
m/MS0002.BIN	0:0C	4	136	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
m/MS0002.BIN	0:0C	5	142	1FD3	そっちに行くと外だ！\n俺達{08:74}、逃げる訳には行か{08:25}！\n<wait>					reads: そっちに行くと外だ！\n俺達だけ、逃げる訳には行かない！\n<wait>; reads: そっちに行くと外だ！\n俺達だけ、逃げる訳には行かない！\n<wait> @refalign
m/MS0002.BIN	0:0C	6	200	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
m/MS0002.BIN	0:0C	7	206	1FD3	戻ろう！\n<wait>					@refalign
m/MS0002.BIN	0:0C	8	248	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0002.BIN	0:0C	9	254	1FD3	そっちに行くと外だ！\n俺達{08:74}、逃げる訳には行か{08:25}！\n<wait>					reads: そっちに行くと外だ！\n俺達だけ、逃げる訳には行かない！\n<wait>; reads: そっちに行くと外だ！\n俺達だけ、逃げる訳には行かない！\n<wait> @refalign
m/MS0002.BIN	0:0C	10	312	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0002.BIN	0:0C	11	318	1FD3	戻ろう！\n<wait>					@refalign
m/MS0002.BIN	0:0C	12	360	1FD2	{08:39}：					reads: 上河：; reads: 上河： @refalign
m/MS0002.BIN	0:0C	13	366	1FD3	そっちに行くと外{08:55}！\n俺達{08:74}、逃げる訳には行き{02:0A}！\n<wait>					reads: そっちに行くと外です！\n俺達だけ、逃げる訳には行きません！\n<wait>; reads: そっちに行くと外です！\n俺達だけ、逃げる訳には行きません！\n<wait> @refalign
m/MS0002.BIN	0:0C	14	424	1FD2	{08:39}：					reads: 上河：; reads: 上河： @refalign
m/MS0002.BIN	0:0C	15	430	1FD3	戻りま{08:80}！\n<wait>					reads: 戻りましょう！\n<wait>; reads: 戻りましょう！\n<wait> @refalign
m/MS0002.BIN	0:0C	16	450	1FD0	{08:47}{08:7E}進めば外に出る{02:08}{08:72}\n<wait>					reads: このまま進めば外に出る‥‥‥‥‥\n<wait>; reads: このまま進めば外に出る‥‥‥‥‥\n<wait> @refalign
m/MS0002.BIN	0:0C	17	479	1FBA	{03:0B}{08:47}大事な作戦のさなか、単独で外に出たり{08:4B}ら{08:90}{08:59}か{02:08}\n<wait>					reads: しかし、この大事な作戦のさなか、単独で外に出たりしたらどうなるか‥‥‥\n<wait>; reads: しかし、この大事な作戦のさなか、単独で外に出たりしたらどうなるか‥‥‥\n<wait> @refalign
m/MS0002.BIN	0:0C	18	544	1F01	{08:62}思い直{08:4A}戻る事に{08:4B}。\n<wait>	 thought better of it and decided to go back.\n<wait>				reads: は、思い直して戻る事にした。\n<wait>; reads: は、思い直して戻る事にした。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0002.BIN	0:0D	0	14	1F7C	破壊前{08:62}駐車場だ{08:51}であろうホールに足を踏み入{08:60}。\n<wait>					reads: 破壊前は、駐車場だったであろうホールに足を踏み入れた。\n<wait>; reads: 破壊前は、駐車場だったであろうホールに足を踏み入れた。\n<wait> @refalign
m/MS0002.BIN	0:0D	1	69	1FBA	ホールには血と硝煙の臭いが充満{08:4A}おり、激しい戦闘があ{08:51}事を物語{08:52}{08:64}。\n<wait>					reads: ホールには血と硝煙の臭いが充満しており、激しい戦闘があった事を物語っていた。\n<wait>; reads: ホールには血と硝煙の臭いが充満しており、激しい戦闘があった事を物語っていた。\n<wait> @refalign
m/MS0002.BIN	0:0D	2	145	18	ホールに{08:62}血と硝煙の臭いが充満{08:13}{02:08}\n<wait>					reads: ホールには、血と硝煙の臭いが充満している‥‥‥\n<wait>; reads: ホールには、血と硝煙の臭いが充満している‥‥‥\n<wait> @refalign
m/MS0002.BIN	0:0D	3	217	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0002.BIN	0:0D	4	229	1F01	君{08:72}{08:90}{08:8E}{01:3E}{08:6B}？\n<wait>	-kun...... what are you planning to do?\n<wait>				reads: 君‥‥どうするつもりなの？\n<wait>; reads: 君‥‥どうするつもりなの？\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0002.BIN	0:0D	5	275	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
m/MS0002.BIN	0:0D	6	287	1F01	{08:72}？　{08:90}{08:8E}{01:3E}だ？\n<wait>	......? What are you planning to do?\n<wait>				reads: ‥‥？　どうするつもりだ？\n<wait>; reads: ‥‥？　どうするつもりだ？\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0002.BIN	0:0D	7	335	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0002.BIN	0:0D	8	347	1F01	。何を{08:8E}気だ？\n<wait>	. What are you up to?\n<wait>				reads: 。何をする気だ？\n<wait>; reads: 。何をする気だ？\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0002.BIN	0:0D	9	393	1FD2	{08:39}：					reads: 上河：; reads: 上河： @refalign
m/MS0002.BIN	0:0D	10	405	1F01	さん{08:72}何を{08:8E}気{08:6A}{08:55}か？\n<wait>	-san...... what do you mean to do?\n<wait>				reads: さん‥‥何をする気なんですか？\n<wait>; reads: さん‥‥何をする気なんですか？\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0002.BIN	0:0E	0	2	1FD2	若者：					
m/MS0002.BIN	0:0E	1	10	1FD3	応援部隊か！　助{08:18}ぜ！\n<wait>					reads: 応援部隊か！　助かったぜ！\n<wait>
m/MS0002.BIN	0:0F	0	2	1FD2	爆弾男：					
m/MS0002.BIN	0:0F	1	12	1FD3	{08:72}俺に構うなッ！\n俺は{08:72}俺は{08:5C}、戦{08:64}くねぇ{08:5F}よぉ{08:72}\n<wait>					reads: ‥‥俺に構うなッ！\n俺は‥‥俺はもう、戦いたくねぇんだよぉ‥‥\n<wait>
m/MS0002.BIN	0:10	0	2	1FD2	若者：					
m/MS0002.BIN	0:10	1	10	1FD3	先程、南のタワーに精鋭部隊が進入{08:4B}{01:29}。\nうまくや{08:52}く{08:2F}と{08:7F}{08:5F}が{02:08}\n<wait>					reads: 先程、南のタワーに精鋭部隊が進入したそうだ。\nうまくやってくれるといいんだが‥‥‥\n<wait>
m/MS0002.BIN	0:11	0	2	1FD2	若者：					
m/MS0002.BIN	0:11	1	10	1FD3	{08:0F}が大勢死んで{08:22}よ{02:08}‥\n死んで{08:22}ヤツらの為にも、絶対に{01:08}を倒す{08:5F}！\n<wait>					reads: 仲間が大勢死んでいったよ‥‥‥‥\n死んでいったヤツらの為にも、絶対にバエルを倒すんだ！\n<wait>
m/MS0002.BIN	0:12	0	2	1FD2	男性：					
m/MS0002.BIN	0:12	1	10	1FD3	{02:0C}が{08:45}に攻め込{08:5F}の{08:62}早すぎたかも知れん{08:72}\n<wait>					reads: 我々がここに攻め込んだのは、早すぎたかも知れん‥‥\n<wait>
m/MS0002.BIN	0:12	2	59	1FD2	男性：					
m/MS0002.BIN	0:12	3	67	1FD3	{08:5C}少し、戦力を増強{08:4A}{08:42}{08:7C}、\n{08:45}{08:71}、人死にを出さずに済{08:5F}{08:8C}に{02:08}\n<wait>					reads: もう少し、戦力を増強してからならば、\nここまで、人死にを出さずに済んだだろうに‥‥‥\n<wait>
m/MS0002.BIN	0:13	0	2	1FD2	女性：					
m/MS0002.BIN	0:13	1	10	1FD3	南のタワーに精鋭部隊が攻め込{08:5F}{01:29}{08:84}、あそこは{08:76}、未知のエリア{08:6B}。\n<wait>					reads: 南のタワーに精鋭部隊が攻め込んだそうだけど、あそこはまだ、未知のエリアなの。\n<wait>
m/MS0002.BIN	0:13	2	83	1FD2	女性：					
m/MS0002.BIN	0:13	3	91	1FD3	危険だわ{02:08}\n<wait>					reads: 危険だわ‥‥‥\n<wait>
m/MS0002.BIN	0:14	0	26	1FD2	{08:37}：					reads: 園田：; reads: 園田： @refalign
m/MS0002.BIN	0:14	1	32	1FD3	そ{08:47}扉を出ると外だ。\n俺達には時間が無い{02:08}。戻るぞ！\n<wait>					reads: そこの扉を出ると外だ。\n俺達には時間が無い‥‥‥。戻るぞ！\n<wait>; reads: そこの扉を出ると外だ。\n俺達には時間が無い‥‥‥。戻るぞ！\n<wait> @refalign
m/MS0002.BIN	0:14	2	117	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0002.BIN	0:14	3	123	1FD3	そ{08:47}扉を出ると外だ。\n俺達には時間が無い{08:5F}。戻ろう！\n<wait>					reads: そこの扉を出ると外だ。\n俺達には時間が無いんだ。戻ろう！\n<wait>; reads: そこの扉を出ると外だ。\n俺達には時間が無いんだ。戻ろう！\n<wait> @refalign
m/MS0002.BIN	0:14	4	208	1FD2	{08:39}：					reads: 上河：; reads: 上河： @refalign
m/MS0002.BIN	0:14	5	214	1FD3	そ{08:47}扉を出ると外{02:08}‥。\n{02:08}時間があり{02:0A}。戻りま{08:80}。\n<wait>					reads: そこの扉を出ると外‥‥‥‥。\n‥‥‥時間がありません。戻りましょう。\n<wait>; reads: そこの扉を出ると外‥‥‥‥。\n‥‥‥時間がありません。戻りましょう。\n<wait> @refalign
m/MS0002.BIN	0:14	6	297	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0002.BIN	0:14	7	303	1FD3	そ{08:47}扉を出ると外だわ{02:08}。\n{08:5C}、時間が無い。戻りま{08:80}。\n<wait>					reads: そこの扉を出ると外だわ‥‥‥。\nもう、時間が無い。戻りましょう。\n<wait>; reads: そこの扉を出ると外だわ‥‥‥。\nもう、時間が無い。戻りましょう。\n<wait> @refalign
m/MS0002.BIN	0:14	8	364	1FD0	{02:0E}は出口で{08:7B}。\n{03:0B}今は到底外に出る{08:46}など、出来る状態では{08:19}。\n<wait>					reads: こちらは出口である。\nしかし、今は到底外に出ることなど、出来る状態ではなかった。\n<wait>; reads: こちらは出口である。\nしかし、今は到底外に出ることなど、出来る状態ではなかった。\n<wait> @refalign
m/MS0002.BIN	0:14	9	430	1FBA	{08:63}が外に出る{08:46}で、確実に死人は増{08:28}{08:77}。\n<wait>					reads: 自分が外に出ることで、確実に死人は増えるのだ。\n<wait>; reads: 自分が外に出ることで、確実に死人は増えるのだ。\n<wait> @refalign
m/MS0002.BIN	0:14	10	481	1F01	は引き返{08:4B}。\n<wait>	 turned back.\n<wait>				reads: は引き返した。\n<wait>; reads: は引き返した。\n<wait> @rebase-tagdiff @refalign @seamfix-2026-09-05
m/MS0002.BIN	0:15	0	2	1FD2	女性：					
m/MS0002.BIN	0:15	1	10	1FD3	{08:5C}イヤよぉ{02:08}\n何で{01:16}が、{08:73}目にあわなきゃ{08:7D}{08:25}の{02:08}\n<wait>					reads: もうイヤよぉ‥‥‥\n何であたしが、こんな目にあわなきゃならないの‥‥‥\n<wait>
m/MS0002.BIN	0:16	0	2	1FD2	男性：					
m/MS0002.BIN	0:16	1	10	1FD3	{01:08}の城{08:74}あ{08:52}、{08:0B}共が強ええぜ！\n俺の銃が、あん{08:58}役に立たんとはな！\n<wait>					reads: バエルの城だけあって、悪魔共が強ええぜ！\n俺の銃が、あんなに役に立たんとはな！\n<wait>
m/MS0002.BIN	0:17	0	2	1FD2	若者：					
m/MS0002.BIN	0:17	1	10	1FD3	上のフロア{08:42}、南北{08:4D}ぞれのタワーに進入できる。\n{08:8F}、タワー内は分か{08:52}{08:24}事も{08:7B}エリアだ。\n<wait>					reads: 上のフロアから、南北それぞれのタワーに進入できる。\nだが、タワー内は分かっていない事もあるエリアだ。\n<wait>
m/MS0002.BIN	0:18	0	2	1FD2	男性：					
m/MS0002.BIN	0:18	1	10	1FD3	{08:48}ほど{08:71}酷い戦闘に{08:16}の{08:62}{02:01}始ま{08:52}以来だな{02:08}\n<wait>					reads: これほどまで酷い戦闘になったのは、ペンタグランマ始まって以来だな‥‥‥\n<wait>
m/MS0002.BIN	0:18	2	61	1FD2	男性：					
m/MS0002.BIN	0:18	3	69	1FD3	{02:0C}の戦闘経験も、所詮は限ら{08:60}世界の中だ{08:51}訳だ{02:08}\n<wait>					reads: 我々の戦闘経験も、所詮は限られた世界の中だった訳だ‥‥‥\n<wait>
m/MS0002.BIN	0:19	0	2	1FD2	若者：					
m/MS0002.BIN	0:19	1	10	1FD3	{01:18}達、応援部隊だな！　や{08:51}ぜ！\n応援部隊が来てくれれば、百人力だぜ！\n<wait>					reads: あんた達、応援部隊だな！　やったぜ！\n応援部隊が来てくれれば、百人力だぜ！\n<wait>
m/MS0002.BIN	0:1A	0	2	1FD2	爆弾男：					
m/MS0002.BIN	0:1A	1	12	1FD3	{08:73}に{08:0F}が、バタバタやられちまう{08:6A}てよぉ{02:08}\n{02:0B}{08:52}、{08:73}に脆い{08:5E}{08:6B}か{02:08}\n<wait>					reads: こんなに仲間が、バタバタやられちまうなんてよぉ‥‥‥\n人間って、こんなに脆いものなのか‥‥‥\n<wait>
m/MS0002.BIN	0:1B	0	2	1FD2	男性：					
m/MS0002.BIN	0:1B	1	10	1FD3	応急手当て程度で済む傷でよ{08:18}ぜ。\n手当てが間に合わなくて、死んで{08:22}ヤツも{08:40}{08:42}な。\n<wait>					reads: 応急手当て程度で済む傷でよかったぜ。\n手当てが間に合わなくて、死んでいったヤツもいるからな。\n<wait>
m/MS0002.BIN	0:1C	0	2	1FD2	爆弾男：					
m/MS0002.BIN	0:1C	1	12	1FD3	俺様特製の爆弾も、あんまり役に立た{08:19}なぁ。\nも{08:53}、思い切{08:52}火薬使{08:52}やりゃあ良{08:18}かな。\n<wait>					reads: 俺様特製の爆弾も、あんまり役に立たなかったなぁ。\nもっと、思い切って火薬使ってやりゃあ良かったかな。\n<wait>
m/MS0002.BIN	0:1D	0	2	1FD2	若者：					
m/MS0002.BIN	0:1D	1	10	1FD3	畜生！　{01:18}らがも{08:53}早く来てればなぁ、あいつ{08:62}死なずに済{08:5F}かも\n知れ{08:75}{08:5F}よぉ{08:72}\n{08:72}ちくしょお{08:72}\n<wait>					reads: 畜生！　あんたらがもっと早く来てればなぁ、あいつは、死なずに済んだかも\n知れねえんだよぉ‥‥\n‥‥ちくしょお‥‥\n<wait>
m/MS0002.BIN	0:1E	0	2	1FD2	女性：					
m/MS0002.BIN	0:1E	1	10	1FD3	貴方達、応援部隊ね！\n今、タワーに第二次{08:0C}部隊を、送ろうとし{08:2B}の！\n<wait>					reads: 貴方達、応援部隊ね！\n今、タワーに第二次攻撃部隊を、送ろうとしてるの！\n<wait>
m/MS0002.BIN	0:1E	2	84	1FD2	女性：					
m/MS0002.BIN	0:1E	3	92	1FD3	貴方達も行{08:52}あげて！！\n<wait>					reads: 貴方達も行ってあげて！！\n<wait>
m/MS0002.BIN	0:1F	0	2	1FD2	男性：					
m/MS0002.BIN	0:1F	1	10	1FD3	昨日{08:71}一緒に{08:64}{08:0F}が、物言わぬ存在へと変わ{08:52}いく{02:08}\n<wait>					reads: 昨日まで一緒にいた仲間が、物言わぬ存在へと変わっていく‥‥‥\n<wait>
m/MS0002.BIN	0:1F	2	67	1FD2	男性：					
m/MS0002.BIN	0:1F	3	75	1FD3	戦い{08:6A}て{08:73}もんさ{02:08}\n<wait>					reads: 戦いなんてこんなもんさ‥‥‥\n<wait>
m/MS0002.BIN	0:20	0	2	1FD2	若者：					
m/MS0002.BIN	0:20	1	10	1FD3	駄目だ{02:08}俺は‥{08:5C}戦えねぇよぉ{02:08}\nた、戦い{08:6A}{08:54}ういやだあぁ！！{08:72}うあぁ{08:72}\n<wait>					reads: 駄目だ‥‥‥俺は‥もう戦えねぇよぉ‥‥‥\nた、戦いなんてもういやだあぁ！！‥‥うあぁ‥‥\n<wait>
m/MS0002.BIN	0:21	0	118	1FD2	男性：					
m/MS0002.BIN	0:21	1	126	1FD3	君達が応援部隊だな！\n<wait>					
m/MS0002.BIN	0:21	2	153	1FD2	男性：					
m/MS0002.BIN	0:21	3	161	1FD3	君達も知{08:52}の通り、{01:08}が{08:47}タワーの最上階に、篭城{08:13}。\n<wait>					reads: 君達も知っての通り、バエルがこのタワーの最上階に、篭城している。\n<wait>
m/MS0002.BIN	0:21	4	220	1FD2	男性：					
m/MS0002.BIN	0:21	5	228	1FD3	一度討伐隊を出{08:4B}{08:77}が、彼ら{08:74}では心もと{08:25}。\n<wait>君達も合流{08:4A}、一緒に作戦を進めてくれ。\n<wait>					reads: 一度討伐隊を出したのだが、彼らだけでは心もとない。\n<wait>君達も合流して、一緒に作戦を進めてくれ。\n<wait>
m/MS0002.BIN	0:21	6	320	1FD2	女性：					
m/MS0002.BIN	0:21	7	328	1FD3	北のタワーに{08:62}別の部隊が出動{08:8E}わ。\n貴方達{08:62}南のタワーをお願いね。\n<wait>					reads: 北のタワーには、別の部隊が出動するわ。\n貴方達は、南のタワーをお願いね。\n<wait>
m/MS0002.BIN	0:21	8	402	1FD2	男性：					
m/MS0002.BIN	0:21	9	410	1FD3	頼{08:5F}ぞ！！\n<wait>					reads: 頼んだぞ！！\n<wait>
m/MS0002.BIN	0:21	10	429	1FD2	一行：					
m/MS0002.BIN	0:21	11	437	1FD3	了解！！\n<wait>					
m/MS0002.BIN	0:21	12	520	1FD2	男性：					
m/MS0002.BIN	0:21	13	528	1FD3	何だ、戻{08:52}{08:1E}のか。\n{03:10}{08:4A}いくか？\n					reads: 何だ、戻ってきたのか。\n回復していくか？\n
m/MS0002.BIN	0:21	14	576	1FB2	{08:26}	{08:26}				reads: はい; menu option, declared width 20 columns
m/MS0002.BIN	0:21	15	580	1FB2	{08:27}	{08:27}				reads: いいえ; menu option, declared width 20 columns
m/MS0002.BIN	0:21	16	607	1FD2	男性：	Man:				reads:  @ours-2026-09-05
m/MS0002.BIN	0:21	17	615	1FD3	{08:72}{08:48}で{08:7F}{08:8C}{02:08}\n<wait>	...That should do it.........\n<wait>				reads: ‥‥これでいいだろう‥‥‥\n<wait>; reads: ‥‥これでいいだろう‥‥‥\n<wait> @ours-2026-09-05
m/MS0002.BIN	0:21	18	636	1FD2	男性：					
m/MS0002.BIN	0:21	19	644	1FD3	早く南のタワーへ行{08:52}、先発部隊を助けてや{08:52}くれ！\n<wait>					reads: 早く南のタワーへ行って、先発部隊を助けてやってくれ！\n<wait>; reads: ‥‥これでいいだろう‥‥‥\n<wait>
m/MS0002.BIN	0:21	20	702	1FD2	男性：					
m/MS0002.BIN	0:21	21	710	1FD3	そうか{08:72}死{08:5F}ら元も子も無い{08:42}な。\nヤバイと思っ{08:50}、戻{08:52}来いよ！\n<wait>					reads: そうか‥‥死んだら元も子も無いからな。\nヤバイと思ったら、戻って来いよ！\n<wait>; reads: 早く南のタワーへ行って、先発部隊を助けてやってくれ！\n<wait>
m/MS0002.BIN	0:22	0	2	1FD2	男性：					
m/MS0002.BIN	0:22	1	10	1FD3	こっちのタワーは俺達がやる！\nお前達{08:62}南のタワーを頼む！\n<wait>					reads: こっちのタワーは俺達がやる！\nお前達は、南のタワーを頼む！\n<wait>
m/MS0002.BIN	0:23	0	2	1FD2	若者：					
m/MS0002.BIN	0:23	1	10	1FD3	う{08:72}来るなぁッ！　来{08:25}でくれえぇ！\n俺は食{08:52}{08:5C}まくねぇ。だ{08:42}{08:72}殺さ{08:25}でくれぇ！\n<wait>					reads: う‥‥来るなぁッ！　来ないでくれえぇ！\n俺は食ってもうまくねぇ。だから‥‥殺さないでくれぇ！\n<wait>
m/MS0002.BIN	0:24	0	51	1FD0	血だまりの中に、幾人{08:5E}死体が転がっ{08:14}{02:08}\n{08:79}中に一人、辛うじて生き{08:14}者が{08:64}。\n<wait>	Several bodies lie in a pool of blood......\nAmong them, one man is barely alive.\n<wait>				reads: 血だまりの中に、幾人もの死体が転がっている‥‥‥\nその中に一人、辛うじて生きている者がいた。\n<wait>; reads: 血だまりの中に、幾人もの死体が転がっている‥‥‥\nその中に一人、辛うじて生きている者がいた。\n<wait> @ours-2026-09-05
