# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0002.BIN	0:0C	18	542	00	{04:FF}{08:62}思い直{08:4A}戻る事に{08:4B}。\n<wait>		With those thoughts, you turn around.\n<wait>	v005		
m/MS0002.BIN	0:0D	0	14	1F7C	破壊前{08:62}駐車場だ{08:51}であろうホールに足を踏み入{08:60}。\n<wait>		You enter what you assume used to be a car park\nbefore the Rapture happened.\n<wait>	v005		
m/MS0002.BIN	0:0D	1	69	1FBA	ホールには血と硝煙の臭いが充満{08:4A}おり、激しい戦闘があ{08:51}事を物語{08:52}{08:64}。\n<wait>		A putrid smell of blood and gunpowder lingers in the air,\nsignalling the intensity of the battle that has taken place.\n<wait>	v005		
m/MS0002.BIN	0:0D	2	145	18	ホールに{08:62}血と硝煙の臭いが充満{08:13}{02:08}\n<wait>		A putrid smell of blood and gunpowder lingers in the air...\n<wait>	v005		
m/MS0002.BIN	0:0D	3	217	1FD2	{08:03}：		Emi:	v005		
m/MS0002.BIN	0:0D	4	227	00	{04:FF}君{08:72}{08:90}{08:8E}{01:3E}{08:6B}？\n<wait>		Err, Katsuragi... What are you doing?<wait>	v005		
m/MS0002.BIN	0:0D	5	275	1FD2	{08:37}：		Sonoda:	v005		
m/MS0002.BIN	0:0D	6	285	00	{04:FF}{08:72}？　{08:90}{08:8E}{01:3E}だ？\n<wait>		Hey, Katsuragi... What are you doing?<wait>	v005		
m/MS0002.BIN	0:0D	7	335	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:0D	8	345	00	{04:FF}。何を{08:8E}気だ？\n<wait>		Yo, Katsuragi. What are you doing?\n<wait>	v005		
m/MS0002.BIN	0:0D	9	393	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:0D	10	403	00	{04:FF}さん{08:72}何を{08:8E}気{08:6A}{08:55}か？\n<wait>		Umm, Katsuragi... What are you doing?<wait>	v005		
m/MS0002.BIN	0:0E	0	2	1FD2	若者：		Young Man:	v005		
m/MS0002.BIN	0:0E	1	10	1FD3	応援部隊か！　助{08:18}ぜ！\n<wait>		Are you guys the backup? Thank god!\n<wait>	v005		
m/MS0002.BIN	0:0F	0	2	1FD2	爆弾男：		Demoman:	v005		
m/MS0002.BIN	0:0F	1	12	1FD3	{08:72}俺に構うなッ！\n俺は{08:72}俺は{08:5C}、戦{08:64}くねぇ{08:5F}よぉ{08:72}\n<wait>		Get the hell away from me! I... I don't wanna fight no more!\n<wait>	v005		
m/MS0002.BIN	0:10	0	2	1FD2	若者：		Young Man:	v005		
m/MS0002.BIN	0:10	1	10	1FD3	先程、南のタワーに精鋭部隊が進入{08:4B}{01:29}。\nうまくや{08:52}く{08:2F}と{08:7F}{08:5F}が{02:08}\n<wait>		I hope that the team sent to capture the southern tower is safe...\n<wait>	v005		
m/MS0002.BIN	0:11	0	2	1FD2	若者：		Young Man:	v005		
m/MS0002.BIN	0:11	1	10	1FD3	{08:0F}が大勢死んで{08:22}よ{02:08}‥\n死んで{08:22}ヤツらの為にも、絶対に{01:08}を倒す{08:5F}！\n<wait>		So many of my friends have lost their lives here...\nI'll make sure that Baal pays for all of them!\n<wait>	ours		
m/MS0002.BIN	0:12	0	2	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:12	1	10	1FD3	{02:0C}が{08:45}に攻め込{08:5F}の{08:62}早すぎたかも知れん{08:72}\n<wait>		In retrospect, it might be that we acted slightly premature\nattacking this place...\n<wait>	v005		
m/MS0002.BIN	0:12	2	59	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:12	3	67	1FD3	{08:5C}少し、戦力を増強{08:4A}{08:42}{08:7C}、\n{08:45}{08:71}、人死にを出さずに済{08:5F}{08:8C}に{02:08}\n<wait>		If only we'd spent a little more time building up our force,\nmaybe we wouldn't have ended up with this many casualties...\n<wait>	v005		
m/MS0002.BIN	0:13	0	2	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:13	1	10	1FD3	南のタワーに精鋭部隊が攻め込{08:5F}{01:29}{08:84}、あそこは{08:76}、未知のエリア{08:6B}。\n<wait>		An elite strike team was sent to capture the southern tower.\nWe've not heard back from them since.\n<wait>	v005		
m/MS0002.BIN	0:13	2	83	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:13	3	91	1FD3	危険だわ{02:08}\n<wait>		I wouldn't recommend going after them.\n<wait>	v005		
m/MS0002.BIN	0:14	0	26	1FD2	{08:37}：		Sonoda:	v005		
m/MS0002.BIN	0:14	1	32	1FD3	そ{08:47}扉を出ると外だ。\n俺達には時間が無い{02:08}。戻るぞ！\n<wait>		Wrong way, Katsuragi. We have no time for this. Let's hurry.\n<wait>	v005		
m/MS0002.BIN	0:14	2	117	1FD2	{08:00}：		Hayasaka:	v005		
m/MS0002.BIN	0:14	3	123	1FD3	そ{08:47}扉を出ると外だ。\n俺達には時間が無い{08:5F}。戻ろう！\n<wait>		Wrong way, Katsuragi. We have no time for this. Let's hurry.\n<wait>	v005		
m/MS0002.BIN	0:14	4	208	1FD2	{08:39}：		Kamikawa:	v005		
m/MS0002.BIN	0:14	5	214	1FD3	そ{08:47}扉を出ると外{02:08}‥。\n{02:08}時間があり{02:0A}。戻りま{08:80}。\n<wait>		Wrong way, Katsuragi. We have no time for this. Let's hurry.\n<wait>	v005		
m/MS0002.BIN	0:14	6	297	1FD2	{08:03}：		Emi:	v005		
m/MS0002.BIN	0:14	7	303	1FD3	そ{08:47}扉を出ると外だわ{02:08}。\n{08:5C}、時間が無い。戻りま{08:80}。\n<wait>		Wrong way, Katsuragi. We have no time for this. Let's hurry.\n<wait>	v005		
m/MS0002.BIN	0:14	8	364	1FD0	{02:0E}は出口で{08:7B}。\n{03:0B}今は到底外に出る{08:46}など、出来る状態では{08:19}。\n<wait>		This is the exit. You could easily leave if you wanted to.\n<wait>	v005		
m/MS0002.BIN	0:14	9	430	1FBA	{08:63}が外に出る{08:46}で、確実に死人は増{08:28}{08:77}。\n<wait>		However, running away now is without a doubt going to result\nin a high number of casualties.\n<wait>	v005		
m/MS0002.BIN	0:14	10	479	00	{04:FF}は引き返{08:4B}。\n<wait>		You decide to turn back.\n<wait>	v005		
m/MS0002.BIN	0:15	0	2	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:15	1	10	1FD3	{08:5C}イヤよぉ{02:08}\n何で{01:16}が、{08:73}目にあわなきゃ{08:7D}{08:25}の{02:08}\n<wait>		I can't take it any longer...\nWhy did this have to happen to me...?\n<wait>	v005		
m/MS0002.BIN	0:16	0	2	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:16	1	10	1FD3	{01:08}の城{08:74}あ{08:52}、{08:0B}共が強ええぜ！\n俺の銃が、あん{08:58}役に立たんとはな！\n<wait>		Holy shit are the demons here strong!\nMy gun is barely enough to scratch them.\n<wait>	v005		
m/MS0002.BIN	0:17	0	2	1FD2	若者：		Young Man:	v005		
m/MS0002.BIN	0:17	1	10	1FD3	上のフロア{08:42}、南北{08:4D}ぞれのタワーに進入できる。\n{08:8F}、タワー内は分か{08:52}{08:24}事も{08:7B}エリアだ。\n<wait>		You can access both the northern and southern towers from the floor\nabove. Be warned, though, as the towers aren't fully under our control.\n<wait>	v005		
m/MS0002.BIN	0:18	0	2	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:18	1	10	1FD3	{08:48}ほど{08:71}酷い戦闘に{08:16}の{08:62}{02:01}始ま{08:52}以来だな{02:08}\n<wait>		Never before in the history of Pentagramma have we had a battle\nquite this fierce...\n<wait>	ours		
m/MS0002.BIN	0:18	2	61	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:18	3	69	1FD3	{02:0C}の戦闘経験も、所詮は限ら{08:60}世界の中だ{08:51}訳だ{02:08}\n<wait>		At the end of the day,\nthere is a clear limit to what we are capable of.\n<wait>	v005		
m/MS0002.BIN	0:19	0	2	1FD2	若者：		Young Man:	v005		
m/MS0002.BIN	0:19	1	10	1FD3	{01:18}達、応援部隊だな！　や{08:51}ぜ！\n応援部隊が来てくれれば、百人力だぜ！\n<wait>		Ah! Are you guys the backup we called for? Thank the heavens!\n<wait>	v005		
m/MS0002.BIN	0:1A	0	2	1FD2	爆弾男：		Demoman:	v005		
m/MS0002.BIN	0:1A	1	12	1FD3	{08:73}に{08:0F}が、バタバタやられちまう{08:6A}てよぉ{02:08}\n{02:0B}{08:52}、{08:73}に脆い{08:5E}{08:6B}か{02:08}\n<wait>		I watched a pal of mine being torn to shreds in front of me...\nHumans really are frail creatures, aren't they?\n<wait>	v005		
m/MS0002.BIN	0:1B	0	2	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:1B	1	10	1FD3	応急手当て程度で済む傷でよ{08:18}ぜ。\n手当てが間に合わなくて、死んで{08:22}ヤツも{08:40}{08:42}な。\n<wait>		I got hit, but thankfully it wasn't deadly.\nA lot of my friends weren't quite so lucky...\n<wait>	v005		
m/MS0002.BIN	0:1C	0	2	1FD2	爆弾男：		Demoman:	v005		
m/MS0002.BIN	0:1C	1	12	1FD3	俺様特製の爆弾も、あんまり役に立た{08:19}なぁ。\nも{08:53}、思い切{08:52}火薬使{08:52}やりゃあ良{08:18}かな。\n<wait>		Not even my special explosives seem to work on these demons.\nMaybe I should have gone all in on the gunpowder...\n<wait>	v005		
m/MS0002.BIN	0:1D	0	2	1FD2	若者：		Young Man:	v005		
m/MS0002.BIN	0:1D	1	10	1FD3	畜生！　{01:18}らがも{08:53}早く来てればなぁ、あいつ{08:62}死なずに済{08:5F}かも\n知れ{08:75}{08:5F}よぉ{08:72}\n{08:72}ちくしょお{08:72}\n<wait>		God dammit! If only you'd come sooner,\nthen he wouldn't have had to die...\n<wait>	v005		
m/MS0002.BIN	0:1E	0	2	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:1E	1	10	1FD3	貴方達、応援部隊ね！\n今、タワーに第二次{08:0C}部隊を、送ろうとし{08:2B}の！\n<wait>		Ah, the backup troops are here. Nice.\nWe just launched our second attack to capture the towers.\n<wait>	v005		
m/MS0002.BIN	0:1E	2	84	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:1E	3	92	1FD3	貴方達も行{08:52}あげて！！\n<wait>		I suggest that you hurry up and head there as well.\n<wait>	v005		
m/MS0002.BIN	0:1F	0	2	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:1F	1	10	1FD3	昨日{08:71}一緒に{08:64}{08:0F}が、物言わぬ存在へと変わ{08:52}いく{02:08}\n<wait>		I just watched a lifelong friend of mine get turned into mincemeat...\n<wait>	v005		
m/MS0002.BIN	0:1F	2	67	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:1F	3	75	1FD3	戦い{08:6A}て{08:73}もんさ{02:08}\n<wait>		I guess this is what war is like...\n<wait>	v005		
m/MS0002.BIN	0:20	0	2	1FD2	若者：		Young Man:	v005		
m/MS0002.BIN	0:20	1	10	1FD3	駄目だ{02:08}俺は‥{08:5C}戦えねぇよぉ{02:08}\nた、戦い{08:6A}{08:54}ういやだあぁ！！{08:72}うあぁ{08:72}\n<wait>		No more... I can't do this... I can't do this any longer!!\n<wait>	v005		
m/MS0002.BIN	0:21	0	118	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:21	1	126	1FD3	君達が応援部隊だな！\n<wait>		Ah, finally. We were expecting you guys.\n<wait>	v005		
m/MS0002.BIN	0:21	2	153	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:21	3	161	1FD3	君達も知{08:52}の通り、{01:08}が{08:47}タワーの最上階に、篭城{08:13}。\n<wait>		As you probably already know,\nBael is currently stationed at the topmost floor of this tower.\n<wait>	v005		
m/MS0002.BIN	0:21	4	220	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:21	5	228	1FD3	一度討伐隊を出{08:4B}{08:77}が、彼ら{08:74}では心もと{08:25}。\n<wait>君達も合流{08:4A}、一緒に作戦を進めてくれ。\n<wait>		We already sent out one strike team,\nbut I'm not sure if they'll manage on their own.\n<wait>You guys join them and work on a strategy together.\n<wait>	v005		
m/MS0002.BIN	0:21	6	320	1FD2	女性：		Woman:	v005		
m/MS0002.BIN	0:21	7	328	1FD3	北のタワーに{08:62}別の部隊が出動{08:8E}わ。\n貴方達{08:62}南のタワーをお願いね。\n<wait>		A different team has been sent to capture the northern tower,\nwhich leaves the southern one for you.\n<wait>	v005		
m/MS0002.BIN	0:21	8	402	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:21	9	410	1FD3	頼{08:5F}ぞ！！\n<wait>		Please, hurry!\n<wait>	v005		
m/MS0002.BIN	0:21	10	429	1FD2	一行：		Everyone:	v005		
m/MS0002.BIN	0:21	11	437	1FD3	了解！！\n<wait>		Roger!\n<wait>	v005		
m/MS0002.BIN	0:21	12	520	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:21	13	528	1FD3	何だ、戻{08:52}{08:1E}のか。\n{03:10}{08:4A}いくか？\n		Hmm? Do you need to be healed?\n	v005		
m/MS0002.BIN	0:21	14	576	1FB2	{08:26}	{08:26}	Yes	v005		
m/MS0002.BIN	0:21	15	580	1FB2	{08:27}	{08:27}	No	v005		
m/MS0002.BIN	0:21	16	596	0F	{01:63}	{01:63}	reads: 			
m/MS0002.BIN	0:21	17	599	00						
m/MS0002.BIN	0:21	18	607	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:21	19	615	1FD3	{08:72}{08:48}で{08:7F}{08:8C}{02:08}\n<wait>		Alright. That should do it...\n<wait>	v005		
m/MS0002.BIN	0:21	20	636	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:21	21	644	1FD3	早く南のタワーへ行{08:52}、先発部隊を助けてや{08:52}くれ！\n<wait>		Hurry to the southern tower and join forces with the strike team.\n<wait>	v005		
m/MS0002.BIN	0:21	22	702	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:21	23	710	1FD3	そうか{08:72}死{08:5F}ら元も子も無い{08:42}な。\nヤバイと思っ{08:50}、戻{08:52}来いよ！\n<wait>		Huh... Well, like they say, once you die, you die.\nMake sure to come back if you need anything, alright?\n<wait>	v005		
m/MS0002.BIN	0:22	0	2	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:22	1	10	1FD3	こっちのタワーは俺達がやる！\nお前達{08:62}南のタワーを頼む！\n<wait>		We'll secure this tower. You guys take care of the other one.\n<wait>	v005		
m/MS0002.BIN	0:23	0	2	1FD2	若者：		Young Man:	v005		
m/MS0002.BIN	0:23	1	10	1FD3	う{08:72}来るなぁッ！　来{08:25}でくれえぇ！\n俺は食{08:52}{08:5C}まくねぇ。だ{08:42}{08:72}殺さ{08:25}でくれぇ！\n<wait>		St-Stay away from me! I... I don't taste good! Please, don't eat me!\n<wait>	v005		
m/MS0002.BIN	0:24	0	51	1FD0	血だまりの中に、幾人{08:5E}死体が転がっ{08:14}{02:08}\n{08:79}中に一人、辛うじて生き{08:14}者が{08:64}。\n<wait>		A number of bloodied corpses lie across the hallway.\nYou quickly notice that one of them is still alive, albeit barely.\n<wait>	v005		
m/MS0002.BIN	0:24	1	133	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:24	2	141	1FD3	おお{08:72}応援部隊か{02:08}‥\n<wait>		Oh... Are you guys... the backup...?\n<wait>	v005		
m/MS0002.BIN	0:24	3	170	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:24	4	178	1FD3	見ての通り、酷いザマさ。{08:45}{08:71}来たのにな{08:72}\n{08:5C}{08:72}俺は{02:08}動け{08:25}{02:08}\n<wait>		As you can see, things haven't been going so good on our end...\nI don't think I could get up even if I wanted to...\n<wait>	v005		
m/MS0002.BIN	0:24	5	246	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:24	6	254	1FD3	すま{08:25}{02:08}せめて{08:72}{08:48}を持{08:52}い{08:52}くれ{08:72}\n<wait>		Please, take this... It's the least I can do for you...\n<wait>	v005		
m/MS0002.BIN	0:24	7	297	1FD0	そう言{08:52}、男は３種類の弾丸を差し出{08:4B}{02:08}\n<wait>		Having said that, the man hands you three types of bullets.\n<wait>	v005		
m/MS0002.BIN	0:24	8	373	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0002.BIN	0:24	9	389	1F80	j性：		n:	v005		
m/MS0002.BIN	0:24	10	396	1FD3	{02:08}そうか{02:08}無理に持{08:52}行{08:52}{02:08}負担に{08:1A}も仕方{08:72}{08:25}。\n本当に{02:08}いら{08:25}のか{02:08}？\n		Oh, right... I should have asked first...\nAre you sure that you don't need them...?\n	v005		
m/MS0002.BIN	0:24	11	482	1FB2	{08:26}	{08:26}	Yeah	v005		
m/MS0002.BIN	0:24	12	486	1FB2	やっぱり貰う		Actually...	v005		
m/MS0002.BIN	0:24	13	512	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0002.BIN	0:24	14	515	00						
m/MS0002.BIN	0:24	15	593	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0002.BIN	0:24	16	607	1F80	j性：		n:	v005		
m/MS0002.BIN	0:24	17	614	1FD3	{02:08}そうか{02:08}無理に持{08:52}行{08:52}{02:08}負担に{08:1A}も仕方{08:72}{08:25}。\n{08:61}{02:08}本当に{02:08}いら{08:25}のか{02:08}？\n		Oh, right... I should have asked first...\nAre you sure that you don't need them...?\n	v005		
m/MS0002.BIN	0:24	18	704	1FB2	{08:26}	{08:26}	Yeah	v005		
m/MS0002.BIN	0:24	19	708	1FB2	やっぱり貰う		Actually...	v005		
m/MS0002.BIN	0:24	20	734	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0002.BIN	0:24	21	737	00						
m/MS0002.BIN	0:24	22	814	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0002.BIN	0:24	23	828	1F80	j性：		n:	v005		
m/MS0002.BIN	0:24	24	835	1FD3	{02:08}そうか{02:08}無理に持{08:52}行{08:52}{02:08}負担に{08:1A}も仕方{08:72}{08:25}。\n{08:61}{02:08}本当に{02:08}いら{08:25}のか{02:08}？\n		Oh, right... I should have asked first...\nAre you sure that you don't need them...?\n	v005		
m/MS0002.BIN	0:24	25	925	1FB2	{08:26}	{08:26}	Yeah	v005		
m/MS0002.BIN	0:24	26	929	1FB2	やっぱり貰う		Actually...	v005		
m/MS0002.BIN	0:24	27	955	0F	{01:01}	{01:01}	reads: 山瀬勇			
m/MS0002.BIN	0:24	28	958	00						
m/MS0002.BIN	0:24	29	1007	1FD2	男性：		Man:	v005		
m/MS0002.BIN	0:24	30	1015	1FD3	{08:4D}と{02:08}{08:48}も持{08:52}いくと{08:7F}{02:08}\n{08:72}俺達が持{08:52}い{08:54}{08:72}{08:5C}‥役に立た{08:25}{02:08}‥\n<wait>		Also, here... Have these as well...\nIt's not like I'll have much use for them where I'm going...\n<wait>	v005		
m/MS0002.BIN	0:24	31	1085	1FD0	そう言{08:52}男{08:62}傍らに転がっ{08:14}セラミックブレードと\nバトルチェーンソーを指さ{08:4B}。\n<wait>		The man offers you a Ceramic Blade and a Battle Chainsaw.\n<wait>	v005		
m/MS0002.BIN	0:24	32	1199	1F83	{03:00}	{03:00}	reads: 飛び道具			
m/MS0002.BIN	0:24	33	1213	1F80	j性：		n:	v005		
m/MS0002.BIN	0:24	34	1220	1FD3	{02:08}そうか{02:08}無理に持{08:52}行{08:52}{02:08}負担に{08:1A}も仕方{08:72}{08:25}。\n{08:61}{02:08}本当に{02:08}いら{08:25}のか{02:08}？\n		Oh, right... I should have asked first...\nAre you sure that you don't need them...?\n	v005		
