# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0053.BIN	0:00	20	608	1FB2	ベッドで休{08:5C}					reads: ベッドで休もう; menu option, declared width 20 columns; reads: ‥‥うん‥‥大丈夫だと思う‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:00	21	622	1FB2	身体を支{08:28}					reads: 身体を支える; menu option, declared width 20 columns; reads: はそう言いながらも、まだ足元がふらつき、顔色も良くない。\n<wait> @refalign
m/MS0053.BIN	0:00	22	658	1F01	{08:62}ふらつく	 supported the unsteady 				reads: は、ふらつく; reads: ベッドで休もう; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS0053.BIN	0:00	23	674	1F01	の身体を支{08:41}。\n{08:72}今にも消えてしまいそうなくらいの重みが両手にかかる{08:72}\n<wait>	's body.\n...A weight that felt as though it might vanish at any moment rested\nin his hands...\n<wait>				reads: の身体を支えた。\n‥‥今にも消えてしまいそうなくらいの重みが両手にかかる‥‥\n<wait>; reads: 身体を支える; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS0053.BIN	0:00	24	780	1F01	：	:				reads: ：; reads: 山瀬勇 @rebase-new @ours-2026-09-05
m/MS0053.BIN	0:00	25	784	1FD3	{02:08}お願い{08:72}	.........Please, 				reads: ‥‥‥お願い‥‥; reads: ‥‥‥お願い‥‥ @ours-2026-09-05
m/MS0053.BIN	0:00	26	800	1F01	くん{02:08}‥\n<wait>病室のベッド{08:71}連れてい{08:52}{02:08}\n<wait>	............\n<wait>Take me to a bed in the ward.........\n<wait>				reads: くん‥‥‥‥\n<wait>病室のベッドまで連れていって‥‥‥\n<wait>; reads: は、ふらつく @ours-2026-09-05
m/MS0053.BIN	0:00	27	854	1F01	：	:				reads: ：; reads: の身体を支えた。\n‥‥今にも消えてしまいそうなくらいの重みが両手にかかる‥‥\n<wait> @refalign @ours-2026-09-05
m/MS0053.BIN	0:00	28	858	1FD3	少し、休み{08:4E}の{02:08}{02:08}\n<wait>	I want to rest a little..................\n<wait>				reads: 少し、休みたいの‥‥‥‥‥‥\n<wait>; reads: ： @ours-2026-09-05
m/MS0053.BIN	0:00	29	891	1F01	は{08:5B}、今にも倒れ{01:29}{02:08}{08:72}\n無理も{08:25}。あの{08:69}な事のあ{08:51}直後だ。\n<wait>	 looked ready to collapse again............\nNo wonder. Right after something like that.\n<wait>				reads: はまた、今にも倒れそうだ‥‥‥‥‥\n無理もない。あのような事のあった直後だ。\n<wait>; reads: ‥‥‥お願い‥‥ @ours-2026-09-05
m/MS0053.BIN	0:00	30	961	1F01	{08:62}	 decided to take 				reads: は、; reads: くん‥‥‥‥\n<wait>病室のベッドまで連れていって‥‥‥\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:00	31	969	1F01	を病室に連れていく事に{08:4B}。\n<wait>	 to the ward.\n<wait>				reads: を病室に連れていく事にした。\n<wait>; reads: ： @ours-2026-09-05
m/MS0053.BIN	0:00	32	1017	1F01	{08:62}	 suggested to 				reads: は、; reads: 少し、休みたいの‥‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:00	33	1025	1F01	に病室のベッドで休む事を提案{08:4B}。\n<wait>	 that she rest in a bed in the ward.\n<wait>				reads: に病室のベッドで休む事を提案した。\n<wait>; reads: はまた、今にも倒れそうだ‥‥‥‥‥\n無理もない。あのような事のあった直後だ。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:00	34	1072	1F01	：	:				reads: ：; reads: は、 @ours-2026-09-05
m/MS0053.BIN	0:00	35	1076	1FD3	{02:08}{01:2A}{02:08}そう{02:0D}もらうわ{02:08}\n<wait>	.........Thank you......... I'll do that.........\n<wait>				reads: ‥‥‥ありがとう‥‥‥そうさせてもらうわ‥‥‥\n<wait>; reads: を病室に連れていく事にした。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:00	36	1113	1F01	{08:62}力無く答{08:28}。\n<wait>	 answered weakly.\n<wait>				reads: は、力無く答える。\n<wait>; reads: は、力無く答える。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:00	37	1146	1F01	{08:62}	 lent 				reads: は、; reads: に病室のベッドで休む事を提案した。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:00	38	1154	1F01	に肩を貸しながら、病棟の一室に入{08:51}。\n<wait>	 his shoulder and entered a room in the ward.\n<wait>				reads: に肩を貸しながら、病棟の一室に入った。\n<wait>; reads: ： @ours-2026-09-05
m/MS0053.BIN	0:00	39	1266	1FD2	{08:04}：					reads: 西野：; reads: ‥‥‥ありがとう‥‥‥そうさせてもらうわ‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:00	40	1272	1FD3	戻{08:51}か{08:72}\n<wait>					reads: 戻ったか‥‥\n<wait>; reads: は、力無く答える。\n<wait> @refalign
m/MS0053.BIN	0:00	41	1310	1FD2	{08:04}：	Nishino:				reads: 西野：; reads: は、 @ours-2026-09-05
m/MS0053.BIN	0:00	42	1316	1FD3	{08:72}！　{08:00}ッ！！　しっかりしろ！\n<wait>					reads: ‥‥！　早坂ッ！！　しっかりしろ！\n<wait>; reads: に肩を貸しながら、病棟の一室に入った。\n<wait> @refalign
m/MS0053.BIN	0:00	43	1355	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:00	44	1361	1FD3	話は後だ。診療室に連れていくぞ！\n<wait>					reads: 戻ったか‥‥\n<wait> @refalign
m/MS0053.BIN	0:00	45	1455	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:00	46	1461	1FD3	ん？　{08:79}量で{08:62}全員に食料が行き渡らん{08:8C}。\nも{08:53}多めに調達{08:4A}きてくれ。\n<wait>					reads: ん？　その量では、全員に食料が行き渡らんだろう。\nもっと多めに調達してきてくれ。\n<wait>; reads: ‥‥！　早坂ッ！！　しっかりしろ！\n<wait> @refalign
m/MS0053.BIN	0:00	47	1538	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:00	48	1544	1FD3	{08:34}と	Kirishima and 				reads: 桐島と; reads: 桐島と @ours-2026-09-05
m/MS0053.BIN	0:00	49	1554	1F01	{08:62}病室の方に{08:40}。\n身体を休ま{08:2A}のに、床の上はあんまりだ{08:42}な。\n<wait>	 are in the ward.\nThe floor's no place to rest your body, after all.\n<wait>				reads: は、病室の方にいる。\n身体を休ませるのに、床の上はあんまりだからな。\n<wait>; reads: 西野： @ours-2026-09-05
m/MS0053.BIN	0:00	50	1622	1FD2	{08:04}：					reads: 西野：; reads: ん？　その量では、全員に食料が行き渡らんだろう。\nもっと多めに調達してきてくれ。\n<wait> @refalign
m/MS0053.BIN	0:00	51	1628	1FD3	{08:00}、扉のロックを{08:4A}くれ。\n<wait>					reads: 早坂、扉のロックをしてくれ。\n<wait>; reads: 西野： @refalign
m/MS0053.BIN	0:00	52	1661	1FD2	{08:00}：					reads: 早坂：; reads: 桐島と @refalign
m/MS0053.BIN	0:00	53	1667	1FD3	了解。\n<wait>					reads: は、病室の方にいる。\n身体を休ませるのに、床の上はあんまりだからな。\n<wait> @refalign
m/MS0053.BIN	0:00	54	1682	1FD0	{08:00}{08:62}医療施設の入り口の扉をロック{08:4B}。\n{08:48}で{08:47}中{08:62}一応は安全だ。\n<wait>					reads: 早坂は、医療施設の入り口の扉をロックした。\nこれでこの中は、一応は安全だ。\n<wait>; reads: 西野： @refalign
m/MS0053.BIN	0:00	55	1752	1FD2	{08:04}：					reads: 西野：; reads: 早坂、扉のロックをしてくれ。\n<wait> @refalign
m/MS0053.BIN	0:00	56	1758	1FD3	お、{01:36}、{08:02}に連絡し{08:25}といかんな。\n<wait>					reads: お、そろそろ、山瀬に連絡しないといかんな。\n<wait>; reads: 早坂： @refalign
m/MS0053.BIN	0:00	57	1799	1FD0	{08:04}{08:62}ファームに{08:40}{08:02}と、{08:65}で連絡を取る事に{08:4B}。\nアームターミナルを{08:65}モードにし、{08:02}を呼び出す{02:08}\n<wait>					reads: 西野は、ファームにいる山瀬と、通信で連絡を取る事にした。\nアームターミナルを通信モードにし、山瀬を呼び出す‥‥‥\n<wait>; reads: 西野は、ファームにいる山瀬と、通信で連絡を取る事にした。\nアームターミナルを通信モードにし、山瀬を呼び出す‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:00	58	1921	1FD2	{08:04}：					reads: 西野：; reads: 早坂は、医療施設の入り口の扉をロックした。\nこれでこの中は、一応は安全だ。\n<wait> @refalign
m/MS0053.BIN	0:00	59	1927	1FD3	{02:0E}{08:04}。\n<wait>{08:72}{08:02}、応答願う！\n<wait>					reads: こちら西野。\n<wait>‥‥山瀬、応答願う！\n<wait>; reads: 西野： @refalign
m/MS0053.BIN	0:00	60	1971	1FD2	{08:02}：					reads: 山瀬：; reads: お、そろそろ、山瀬に連絡しないといかんな。\n<wait> @refalign
m/MS0053.BIN	0:00	61	1977	1FD3	{02:08}{08:26}、{02:0E}{08:02}{08:55}。\n<wait>					reads: ‥‥‥はい、こちら山瀬です。\n<wait>; reads: 西野は、ファームにいる山瀬と、通信で連絡を取る事にした。\nアームターミナルを通信モードにし、山瀬を呼び出す‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:00	62	2000	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:00	63	2006	1FD3	現状を、お互いに報告しあおう。\n<wait>まず、{02:0E}の状態{08:8F}{02:08}{02:08}{08:72}\n<wait>					reads: 現状を、お互いに報告しあおう。\n<wait>まず、こちらの状態だが‥‥‥‥‥‥‥‥\n<wait>; reads: こちら西野。\n<wait>‥‥山瀬、応答願う！\n<wait> @refalign
m/MS0053.BIN	0:00	64	2072	1FD0	{08:04}は{02:0E}の状況を{08:02}に伝え、{08:02}{08:42}の報告に対し、\n細かな指示を与え{08:14}。\n<wait>					reads: 西野はこちらの状況を山瀬に伝え、山瀬からの報告に対し、\n細かな指示を与えている。\n<wait>; reads: 山瀬： @refalign
m/MS0053.BIN	0:00	65	2144	1FD2	{08:04}：					reads: 西野：; reads: ‥‥‥はい、こちら山瀬です。\n<wait> @refalign
m/MS0053.BIN	0:00	66	2150	1FD3	{02:08}‥以上だ。\n<wait>					reads: ‥‥‥‥以上だ。\n<wait>; reads: 西野： @refalign
m/MS0053.BIN	0:00	67	2175	1FD2	{08:02}：					reads: 山瀬：; reads: 現状を、お互いに報告しあおう。\n<wait>まず、こちらの状態だが‥‥‥‥‥‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:00	68	2181	1FD3	了解。指示通り対処致し{08:5A}。\n<wait>					reads: 了解。指示通り対処致します。\n<wait>; reads: 西野はこちらの状況を山瀬に伝え、山瀬からの報告に対し、\n細かな指示を与えている。\n<wait> @refalign
m/MS0053.BIN	0:00	69	2216	1FD2	{08:02}：					reads: 山瀬：; reads: 西野： @refalign
m/MS0053.BIN	0:00	70	2222	1FD3	{08:4D}と{02:08}‥\n<wait>					reads: それと‥‥‥‥\n<wait>; reads: ‥‥‥‥以上だ。\n<wait> @refalign
m/MS0053.BIN	0:00	71	2243	1FD2	{08:04}：					reads: 西野：; reads: 山瀬： @refalign
m/MS0053.BIN	0:00	72	2249	1FD3	ん？　ああ、陽子と知多も{01:31}か{02:08}{08:72}よ{08:18}。\nすまんな。{08:02}。\n<wait>					reads: ん？　ああ、陽子と知多も無事か‥‥‥‥‥よかった。\nすまんな。山瀬。\n<wait>; reads: 了解。指示通り対処致します。\n<wait> @refalign
m/MS0053.BIN	0:00	73	2311	1FD2	{08:04}：					reads: 西野：; reads: 山瀬： @refalign
m/MS0053.BIN	0:00	74	2317	1FD3	しっかり頼{08:5F}ぞ！\n<wait>					reads: しっかり頼んだぞ！\n<wait>; reads: それと‥‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:00	75	2342	1FD2	{08:00}：					reads: 早坂：; reads: 西野： @refalign
m/MS0053.BIN	0:00	76	2348	1FD3	{08:90}で{08:4B}か？\n<wait>					reads: どうでしたか？\n<wait>; reads: ん？　ああ、陽子と知多も無事か‥‥‥‥‥よかった。\nすまんな。山瀬。\n<wait> @refalign
m/MS0053.BIN	0:00	77	2367	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:00	78	2373	1FD3	今の{08:87}、異変は{08:25}{01:29}。\n<wait>					reads: 今のところ、異変はないそうだ。\n<wait>; reads: しっかり頼んだぞ！\n<wait> @refalign
m/MS0053.BIN	0:00	79	2402	1FD2	{08:04}：					reads: 西野：; reads: 早坂： @refalign
m/MS0053.BIN	0:00	80	2408	1FD3	{08:82}、点呼を取{08:51}{08:87}、やはりラボ以降の階の{02:0B}は殆どい{08:19}らしい。\n<wait>					reads: ただ、点呼を取ったところ、やはりラボ以降の階の人間は殆どいなかったらしい。\n<wait>; reads: どうでしたか？\n<wait> @refalign
m/MS0053.BIN	0:00	81	2475	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:00	82	2481	1FD3	{08:4D}と、{08:00}。\nお前の御両親も、ちゃんと避難{03:0C}た{01:29}。安心しろ。\n<wait>					reads: それと、早坂。\nお前の御両親も、ちゃんと避難されたそうだ。安心しろ。\n<wait>; reads: 今のところ、異変はないそうだ。\n<wait> @refalign
m/MS0053.BIN	0:00	83	2547	1FD2	{08:00}：					reads: 早坂：; reads: 西野： @refalign
m/MS0053.BIN	0:00	84	2553	1FD3	そう{08:55}か！\n<wait>					reads: そうですか！\n<wait>; reads: ただ、点呼を取ったところ、やはりラボ以降の階の人間は殆どいなかったらしい。\n<wait> @refalign
m/MS0053.BIN	0:00	85	2572	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:00	86	2578	1FD3	さて、{02:0C}も病室に入ろう。\n<wait>食事をと{08:52}、僅かな間{08:56}休息を取る{08:5F}。\n<wait>					reads: さて、我々も病室に入ろう。\n<wait>食事をとって、僅かな間でも休息を取るんだ。\n<wait>; reads: それと、早坂。\nお前の御両親も、ちゃんと避難されたそうだ。安心しろ。\n<wait> @refalign
m/MS0053.BIN	0:00	87	2690	1F03						reads: 早坂：
m/MS0053.BIN	0:00	88	2737	1FD0	{08:04}達が戻{08:52}来た様だ。\n	Nishino and the others seem to be back.\n				reads: 西野達が戻って来た様だ。\n; reads: そうですか！\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:00	89	2764	1F01	は扉のロックを解除し、中に招き入{08:2F}。\n<wait>	 released the lock on the door and let them in.\n<wait>				reads: は扉のロックを解除し、中に招き入れる。\n<wait>; reads: 西野： @ours-2026-09-05
m/MS0053.BIN	0:00	90	2911	1FD2	{08:04}：					reads: 西野：; reads: さて、我々も病室に入ろう。\n<wait>食事をとって、僅かな間でも休息を取るんだ。\n<wait> @refalign
m/MS0053.BIN	0:00	91	2917	1FD3	{08:90}{08:4B}？　食料は。\n早く調達{08:4A}、少し{08:56}休憩を取らんとな。\n<wait>	What's the matter? What about the food?\nHurry and get it, we need to rest even a little.\n<wait>				reads: どうした？　食料は。\n早く調達して、少しでも休憩を取らんとな。\n<wait>; reads: どうした？　食料は。\n早く調達して、少しでも休憩を取らんとな。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:00	92	3031	1FD2	{08:04}：					reads: 西野：; reads: 西野達が戻って来た様だ。\n @refalign
m/MS0053.BIN	0:00	93	3037	1FD3	食料庫はＢ６Ｆの中央だ！　気をつけろよ！\n<wait>					reads: は扉のロックを解除し、中に招き入れる。\n<wait> @refalign
m/MS0053.BIN	0:01	0	99	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:01	1	105	1FD3	{02:08}終わ{08:51}よ。\nエレベーターの溶接も、済ま{08:67}来た。\n<wait>					reads: ‥‥‥終わったよ。\nエレベーターの溶接も、済ませて来た。\n<wait>; reads: ‥‥‥終わったよ。\nエレベーターの溶接も、済ませて来た。\n<wait> @refalign
m/MS0053.BIN	0:01	2	161	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:01	3	173	1F01	君は？\n<wait>	-kun?\n<wait>				reads: 君は？\n<wait> @refalign @seamfix-2026-09-05
m/MS0053.BIN	0:01	4	194	1F01	：	:				reads: ： @refalign @ours-2026-09-05
m/MS0053.BIN	0:01	5	198	1FD3	意識は取り戻{08:4B}ん{08:55}が、気分が悪いらしくて{08:72}\n今、病室にい{08:5A}。\n<wait>					reads: 意識は取り戻したんですが、気分が悪いらしくて‥‥\n今、病室にいます。\n<wait>; reads: 意識は取り戻したんですが、気分が悪いらしくて‥‥\n今、病室にいます。\n<wait> @refalign
m/MS0053.BIN	0:01	6	266	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:01	7	272	1FD3	そうか{08:72}。\nで{08:62}彼女は{08:47}{08:7E}休ま{08:67}、{02:0C}も休息を取ろう。\n<wait>					reads: そうか‥‥。\nでは、彼女はこのまま休ませて、我々も休息を取ろう。\n<wait>; reads: そうか‥‥。\nでは、彼女はこのまま休ませて、我々も休息を取ろう。\n<wait> @refalign
m/MS0053.BIN	0:01	8	332	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:01	9	338	1FD3	{08:81}あ、私が皆の傷の手当てを{08:8E}わ。\nちょ{08:53}待{08:52}て、必要な{08:5E}取{08:52}くる{08:42}。\n<wait>					reads: じゃあ、私が皆の傷の手当てをするわ。\nちょっと待ってて、必要なもの取ってくるから。\n<wait>; reads: じゃあ、私が皆の傷の手当てをするわ。\nちょっと待ってて、必要なもの取ってくるから。\n<wait> @refalign
m/MS0053.BIN	0:01	10	451	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:01	11	457	1FD3	{08:81}あ、	Then, 				reads: じゃあ、; reads: じゃあ、 @ours-2026-09-05
m/MS0053.BIN	0:01	12	469	1F01	くん{08:42}{08:72}動か{08:25}でね。\n<wait>	, you first... don't move.\n<wait>				reads: くんから‥‥動かないでね。\n<wait>; reads: くんから‥‥動かないでね。\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:01	13	527	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:01	14	533	1FD3	{02:08}{08:72}よし、{08:48}でＯＫ！\n<wait>					reads: ‥‥‥‥‥よし、これでＯＫ！\n<wait>; reads: ‥‥‥‥‥よし、これでＯＫ！\n<wait> @refalign
m/MS0053.BIN	0:01	15	562	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:01	16	568	1FD3	次は{02:08}{08:72}\n<wait>					reads: 次は‥‥‥‥‥\n<wait>; reads: 次は‥‥‥‥‥\n<wait> @refalign
m/MS0053.BIN	0:01	17	585	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:01	18	591	1FD3	私は後{08:56}{08:7F}。{08:00}をや{08:52}くれ。\n<wait>					reads: 私は後でもいい。早坂をやってくれ。\n<wait>; reads: 私は後でもいい。早坂をやってくれ。\n<wait> @refalign
m/MS0053.BIN	0:01	19	626	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0053.BIN	0:01	20	632	1FD3	済み{02:0A}、隊長。\n<wait>					reads: 済みません、隊長。\n<wait>; reads: 済みません、隊長。\n<wait> @refalign
m/MS0053.BIN	0:01	21	702	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0053.BIN	0:01	22	708	1FD3	痛ェ！　イたたたた！！！\n<wait>					@refalign
m/MS0053.BIN	0:01	23	741	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:01	24	747	1FD3	動か{08:25}で{08:52}ば！　だ{08:42}痛いのよ！\n<wait>					reads: 動かないでってば！　だから痛いのよ！\n<wait>; reads: 動かないでってば！　だから痛いのよ！\n<wait> @refalign
m/MS0053.BIN	0:01	25	786	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0053.BIN	0:01	26	792	1FD3	だ{08:52}仕方{08:25}{08:8C}{08:72}{08:5C}少し優しく{08:4A}くれよ。\n<wait>					reads: だって仕方ないだろう‥‥もう少し優しくしてくれよ。\n<wait>; reads: だって仕方ないだろう‥‥もう少し優しくしてくれよ。\n<wait> @refalign
m/MS0053.BIN	0:01	27	837	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:01	28	843	1FD3	{08:5C}！！\n<wait>					reads: もう！！\n<wait>; reads: もう！！\n<wait> @refalign
m/MS0053.BIN	0:01	29	858	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0053.BIN	0:01	30	864	1FD3	うわっち！　痛い{08:52}ば！！\n<wait>					reads: うわっち！　痛いってば！！\n<wait>; reads: うわっち！　痛いってば！！\n<wait> @refalign
m/MS0053.BIN	0:01	31	897	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:01	32	903	1FD3	{08:26}！　いっちょあがりぃ！！\n<wait>					reads: はい！　いっちょあがりぃ！！\n<wait>; reads: はい！　いっちょあがりぃ！！\n<wait> @refalign
m/MS0053.BIN	0:01	33	938	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:01	34	944	1FD3	で{08:62}早速で済ま{08:25}が{08:00}と	Then, sorry to ask so soon, but Hayasaka and 				reads: では、早速で済まないが早坂と; reads: では、早速で済まないが早坂と @ours-2026-09-05
m/MS0053.BIN	0:01	35	972	1F01	、君達ふたりで食料庫{08:71}行き、\n皆の分の食料を調達{08:4A}来てくれ{08:25}か？\n<wait>	, could you two go to the pantry and get food for everyone?\n<wait>				reads: 、君達ふたりで食料庫まで行き、\n皆の分の食料を調達して来てくれないか？\n<wait>; reads: 、君達ふたりで食料庫まで行き、\n皆の分の食料を調達して来てくれないか？\n<wait> @ours-2026-09-05
m/MS0053.BIN	0:01	36	1044	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:01	37	1050	1FD3	休息ついでに、食事も済ませ{08:69}と思う{08:77}よ。\n<wait>					reads: 休息ついでに、食事も済ませようと思うのだよ。\n<wait>; reads: 休息ついでに、食事も済ませようと思うのだよ。\n<wait> @refalign
m/MS0053.BIN	0:01	38	1099	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0053.BIN	0:01	39	1105	1FD3	分かりま{08:4B}。\n<wait>					reads: 分かりました。\n<wait>; reads: 分かりました。\n<wait> @refalign
m/MS0053.BIN	0:01	40	1132	1F01	：	:				reads: ： @rebase-tagdiff @refalign @ours-2026-09-05
m/MS0053.BIN	0:01	41	1136	1FD3	行{08:52}来{08:5A}！\n<wait>					reads: 行って来ます！\n<wait>; reads: 行って来ます！\n<wait> @refalign
m/MS0053.BIN	0:02	0	2	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
m/MS0053.BIN	0:02	1	8	1FD3	{08:48}は{08:72}一体{08:90}{08:4B}{08:46}だ？\n<wait>					reads: これは‥‥一体どうしたことだ？\n<wait>; reads: これは‥‥一体どうしたことだ？\n<wait> @refalign
m/MS0053.BIN	0:02	2	37	1FD2	{08:00}：					reads: 早坂：; reads: 早坂： @refalign
m/MS0053.BIN	0:02	3	43	1FD3	{08:73}階{08:71}{08:0B}が{08:72}{08:86}も肉体を持つ{08:0B}{08:81}{08:25}か！\n<wait>					reads: こんな階まで悪魔が‥‥しかも肉体を持つ悪魔じゃないか！\n<wait>; reads: こんな階まで悪魔が‥‥しかも肉体を持つ悪魔じゃないか！\n<wait> @refalign
m/MS0053.BIN	0:02	4	88	1FD2	{08:03}：					reads: 英美：; reads: 英美： @refalign
m/MS0053.BIN	0:02	5	94	1FD3	{01:34}が破ら{08:60}の？　{08:56}{08:90}{08:4A}？\n<wait>					reads: 結界が破られたの？　でもどうして？\n<wait>; reads: 結界が破られたの？　でもどうして？\n<wait> @refalign
m/MS0053.BIN	0:02	6	127	1FD2	{08:04}：					reads: 西野：; reads: 西野： @refalign
