# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0027.BIN	0:00	80	2376	1FD3	{08:56}私{02:08}{01:2D}のやり方{08:62}{08:90}{08:4A}も許せ{08:25}わ{02:08}\n					reads: でも私‥‥‥管理部のやり方は、どうしても許せないわ‥‥‥\n
m/MS0027.BIN	0:00	81	2420	00	{04:FF}は慎重に言葉を選び、					reads: は慎重に言葉を選び、
m/MS0027.BIN	0:00	82	2446	00	{04:FE}に慰めの言葉をか{08:43}。\n<wait>					reads: に慰めの言葉をかけた。\n<wait>
m/MS0027.BIN	0:00	83	2481	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	84	2487	1FD3	{01:2A}{08:72}	{01:2A}{08:72}				reads: ありがとう‥‥
m/MS0027.BIN	0:00	85	2495	00	{04:FF}くん。\n					reads: くん。\n
m/MS0027.BIN	0:00	86	2515	00	{04:FF}{08:62}下手に何か{08:4A}も仕方が無いと思い、					reads: は、下手に何かしても仕方が無いと思い、
m/MS0027.BIN	0:00	87	2555	00	{04:FE}を見守{08:52}{08:64}{02:08}\n<wait>					reads: を見守っていた‥‥‥\n<wait>
m/MS0027.BIN	0:00	88	2580	00	{04:FE}{08:62}{01:23}の間嗚咽{08:4B}後、ばつの悪そうな表情で顔を上{08:44}。\n<wait>					reads: は、しばらくの間嗚咽した後、ばつの悪そうな表情で顔を上げた。\n<wait>
m/MS0027.BIN	0:00	89	2643	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	90	2649	1FD3	{02:08}ごめんな{08:49}。					reads: ‥‥‥ごめんなさい。
m/MS0027.BIN	0:00	91	2667	00	{04:FF}くん{02:08}‥\nいきなり、泣いちゃ{08:51}り{08:4A}{02:08}\n<wait>					reads: くん‥‥‥‥\nいきなり、泣いちゃったりして‥‥‥\n<wait>
m/MS0027.BIN	0:00	92	2717	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	93	2723	1FD3	困ら{08:67}しま{08:52}{02:08}‥ごめんね。\n					reads: 困らせてしまって‥‥‥‥ごめんね。\n
m/MS0027.BIN	0:00	94	2766	1FB2	そ{08:53}抱き寄{08:2A}					reads: そっと抱き寄せる; menu option, declared width 20 columns
m/MS0027.BIN	0:00	95	2780	1FB2	黙{08:52}頷く					reads: 黙って頷く; menu option, declared width 20 columns
m/MS0027.BIN	0:00	96	2802	0F	{01:44}{01:FF}	{01:44}{01:FF}				reads: 
m/MS0027.BIN	0:00	97	2814	00	{04:FF}{08:62}{08:7A}	{04:FF}{08:62}{08:7A}				reads: は、そんな
m/MS0027.BIN	0:00	98	2824	00	{04:FE}を、そ{08:53}抱き寄せた。\n<wait>					reads: を、そっと抱き寄せた。\n<wait>
m/MS0027.BIN	0:00	99	2859	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	100	2869	00	{04:FF}くん{02:08}{08:72}\n<wait>					reads: くん‥‥‥‥‥\n<wait>
m/MS0027.BIN	0:00	101	2892	00	{04:FE}{08:62}	{04:FE}{08:62}				reads: は、
m/MS0027.BIN	0:00	102	2900	00	{04:FF}の腕の中に身体を預{08:43}{02:08}\n<wait>					reads: の腕の中に身体を預けた‥‥‥\n<wait>
m/MS0027.BIN	0:00	103	2954	1FD0	{02:08}{08:6D}くらい、そう{08:4A}{08:64}{08:8C}か。\n					reads: ‥‥‥どのくらい、そうしていただろうか。\n
m/MS0027.BIN	0:00	104	2985	00	{04:FE}{08:62}ゆっくりと					reads: は、ゆっくりと
m/MS0027.BIN	0:00	105	3003	00	{04:FF}の身体{08:42}離{08:60}。\n<wait>					reads: の身体から離れた。\n<wait>
m/MS0027.BIN	0:00	106	3032	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	107	3038	1FD3	{01:2A}{02:08}‥<wait>	{01:2A}{02:08}‥<wait>				reads: ありがとう‥‥‥‥<wait>
m/MS0027.BIN	0:00	108	3052	00	{04:FF}くん。\n<wait>					reads: くん。\n<wait>
m/MS0027.BIN	0:00	109	3073	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	110	3079	1FD3	{02:08}少し、落ち着いて{08:1E}み{08:4E}{02:08}。\n<wait>					reads: ‥‥‥少し、落ち着いてきたみたい‥‥‥。\n<wait>
m/MS0027.BIN	0:00	111	3120	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	112	3137	00	{04:FF}{08:62}黙{08:52}ゆっくりと頷{08:64}。\n<wait>					reads: は、黙ってゆっくりと頷いた。\n<wait>
m/MS0027.BIN	0:00	113	3174	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	114	3180	1FD3	本当に、ごめんね{02:08}‥。\n<wait>					reads: 本当に、ごめんね‥‥‥‥。\n<wait>
m/MS0027.BIN	0:00	115	3210	18	あ、					
m/MS0027.BIN	0:00	116	3218	00	{04:FF}くん{02:08}{01:3B}{08:62}ごめんね。\n<wait>					reads: くん‥‥‥さっきは、ごめんね。\n<wait>
m/MS0027.BIN	0:00	117	3253	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	118	3259	1FD3	何だか、急にいろんな事が起こりすぎちゃ{08:52}{02:08}\n{08:4D}で{02:08}。\n<wait>					reads: 何だか、急にいろんな事が起こりすぎちゃって‥‥‥\nそれで‥‥‥。\n<wait>
m/MS0027.BIN	0:00	119	3323	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	120	3329	1FD3	本当に、ごめんね。\n					
m/MS0027.BIN	0:00	121	3388	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	122	3394	1FD3	お願い{08:72}					reads: お願い‥‥
m/MS0027.BIN	0:00	123	3406	00	{04:FF}くん{02:08}‥\n<wait>そばにいて{02:08}‥心細いの{02:08}{08:72}\n<wait>					reads: くん‥‥‥‥\n<wait>そばにいて‥‥‥‥心細いの‥‥‥‥‥\n<wait>
m/MS0027.BIN	0:00	124	3456	1FD0	心もと{08:25}表情の					reads: 心もとない表情の
m/MS0027.BIN	0:00	125	3474	00	{04:FE}{02:08}‥\n<wait>	{04:FE}{02:08}‥\n<wait>				reads: ‥‥‥‥\n<wait>
m/MS0027.BIN	0:00	126	3487	1FBA	{08:4D}{08:62}と{08:54}放{08:52}お{08:29}{08:5E}では{08:19}。\n<wait>					reads: それは、とても放っておけるものではなかった。\n<wait>
m/MS0027.BIN	0:00	127	3528	00	{04:FF}は言わ{08:2F}{08:7E}に					reads: は言われるままに
m/MS0027.BIN	0:00	128	3546	00	{04:FE}に近づ{08:64}。\n<wait>					reads: に近づいた。\n<wait>
m/MS0027.BIN	0:00	129	3584	1FD0	そこへ、誰かが扉を開けて駆け込{08:5F}来た。\n{02:08}{08:03}だ{08:51}。\n<wait>					reads: そこへ、誰かが扉を開けて駆け込んだ来た。\n‥‥‥英美だった。\n<wait>
m/MS0027.BIN	0:00	130	3668	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	131	3678	00	{04:FF}くん、大変{08:6B}！　{08:01}が！　{08:01}が{02:08}\n<wait>					reads: くん、大変なの！　達也が！　達也が‥‥‥\n<wait>
m/MS0027.BIN	0:00	132	3719	1FD0	{08:03}の取り乱し様{08:62}普通では{08:19}。\n顔は青ざめ、膝が震え{08:14}。そ{08:4A}瞳{08:42}{08:62}今にも涙がこぼれ落ちそうな\n状態だ{08:51}。\n<wait>					reads: 英美の取り乱し様は、普通ではなかった。\n顔は青ざめ、膝が震えている。そして瞳からは、今にも涙がこぼれ落ちそうな\n状態だった。\n<wait>
m/MS0027.BIN	0:00	133	3832	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	134	3838	1FD3	{08:03}さん、しっかり{08:4A}下{08:49}！\n{08:00}さんが、一体、{08:90}{08:4B}ん{08:55}か？！\n<wait>					reads: 英美さん、しっかりして下さい！\n早坂さんが、一体、どうしたんですか？！\n<wait>
m/MS0027.BIN	0:00	135	3902	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	136	3908	1FD3	{02:08}{08:72}美莉ちゃんのお葬式が終わ{08:52}、{01:16}、{08:01}の事が心配だ{08:51}{08:42}、\n様子を見に行{08:51}のよ。\n<wait>					reads: ‥‥‥‥‥美莉ちゃんのお葬式が終わって、あたし、達也の事が心配だったから、\n様子を見に行ったのよ。\n<wait>
m/MS0027.BIN	0:00	137	3994	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	138	4000	1FD3	最初は気づか{08:19}{08:5F}{08:84}、ふと{08:01}の足元を見{08:50}、{08:01}の靴に{02:08}\n{1E10:010028}土がこびりついてて{02:08}‥\n<wait>					reads: 最初は気づかなかったんだけど、ふと達也の足元を見たら、達也の靴に‥‥‥\n{1E10:010028}土がこびりついてて‥‥‥‥\n<wait>
m/MS0027.BIN	0:00	139	4091	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	140	4097	1FD3	{02:08}{02:08}‥\n<wait>	{02:08}{02:08}‥\n<wait>				reads: ‥‥‥‥‥‥‥\n<wait>
m/MS0027.BIN	0:00	141	4112	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	142	4118	1FD3	{08:10}の中で土が着く場所{08:6A}て、ファーム以外には考えられ{08:25}わ！\n<wait>					reads: シェルターの中で土が着く場所なんて、ファーム以外には考えられないわ！\n<wait>
m/MS0027.BIN	0:00	143	4183	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	144	4189	1FD3	ごめんね、ごめん{02:08}					reads: ごめんね、ごめん‥‥‥
m/MS0027.BIN	0:00	145	4211	00	{04:FE}ちゃん{02:08}\n{08:01}がおかしい事に気づいてたのに、{01:16}{02:08}{08:01}の事、{01:2D}に\n報告し{08:19}{08:42}{08:72}{08:73}事に{08:72}\n<wait>					reads: ちゃん‥‥‥\n達也がおかしい事に気づいてたのに、あたし‥‥‥達也の事、管理部に\n報告しなかったから‥‥こんな事に‥‥\n<wait>
m/MS0027.BIN	0:00	146	4300	1FD0	驚きのあまり凍りついて{08:64}					reads: 驚きのあまり凍りついていた
m/MS0027.BIN	0:00	147	4328	00	{04:FE}だ{08:51}が、{08:03}の{08:79}言葉にハッとし、\n優しく、{03:0B}強い口調で語り出{08:4B}。\n<wait>					reads: だったが、英美のその言葉にハッとし、\n優しく、しかし、強い口調で語り出した。\n<wait>
m/MS0027.BIN	0:00	148	4404	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	149	4410	1FD3	{08:03}さん。\n{08:00}さんが美莉を殺{08:4B}{08:6A}て、{08:7A}事考えられ{02:0A}。\nだ{08:52}、どんな動機が{08:7B}{08:52}{08:68}ん{08:55}？\n<wait>					reads: 英美さん。\n早坂さんが美莉を殺したなんて、そんな事考えられません。\nだって、どんな動機があるっていうんです？\n<wait>
m/MS0027.BIN	0:00	150	4499	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	151	4505	1FD3	{02:08}{02:08}‥\n<wait>	{02:08}{02:08}‥\n<wait>				reads: ‥‥‥‥‥‥‥\n<wait>
m/MS0027.BIN	0:00	152	4524	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	153	4530	1FD3	土が付い{08:14}と{08:68}の{08:62}確かにおかしい{08:55}{08:84}、{08:4D}{08:62}{08:00}さんが事件に\n巻き込まれ{08:14}証かも知れ{08:25}{08:81}{08:25}{08:55}か。\n<wait>					reads: 土が付いているというのは、確かにおかしいですけど、それは、早坂さんが事件に\n巻き込まれている証かも知れないじゃないですか。\n<wait>
m/MS0027.BIN	0:00	154	4630	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	155	4640	00	{04:FE}ちゃん{02:08}。\n<wait>					reads: ちゃん‥‥‥。\n<wait>
m/MS0027.BIN	0:00	156	4665	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	157	4675	00	{04:FF}くんも、そう思うわよね？\n<wait>					reads: くんも、そう思うわよね？\n<wait>
m/MS0027.BIN	0:00	158	4724	1FB2	{08:79}通りさ！					reads: その通りさ！; menu option, declared width 20 columns
m/MS0027.BIN	0:00	159	4736	1FB2	うーん{08:72}					reads: うーん‥‥; menu option, declared width 20 columns
m/MS0027.BIN	0:00	160	4758	0F	{01:01}	{01:01}				reads: 山瀬勇
m/MS0027.BIN	0:00	161	4761	00						
m/MS0027.BIN	0:00	162	4764	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	163	4770	1FD3	{08:01}を庇{08:52}くれて、{01:2A}。					reads: 達也を庇ってくれて、ありがとう。
m/MS0027.BIN	0:00	164	4794	00	{04:FE}ちゃん。\n<wait>					reads: ちゃん。\n<wait>
m/MS0027.BIN	0:00	165	4814	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	166	4820	1FD3	{01:2A}{08:72}	{01:2A}{08:72}				reads: ありがとう‥‥
m/MS0027.BIN	0:00	167	4828	00	{04:FF}くん、					reads: くん、
m/MS0027.BIN	0:00	168	4840	00	{04:FE}ちゃん。\n<wait>{08:56}ね、{08:01}自身も、{08:63}が犯人かも知れ{08:25}{08:52}思っ{08:2B}のよ。\n<wait>					reads: ちゃん。\n<wait>でもね、達也自身も、自分が犯人かも知れないって思ってるのよ。\n<wait>
m/MS0027.BIN	0:00	169	4916	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	170	4922	1FD3	かも知れ{08:25}{08:52}{08:72}{08:90}{08:4A}？\n<wait>					reads: かも知れないって‥‥どうして？\n<wait>
m/MS0027.BIN	0:00	171	4951	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	172	4957	1FD3	{08:01}{08:62}{08:45}数日の記憶が曖昧で{08:72}。\n下手をすれば、全く覚えて{08:24}事も少なく{08:25}み{08:4E}。\n<wait>					reads: 達也は、ここ数日の記憶が曖昧で‥‥。\n下手をすれば、全く覚えていない事も少なくないみたい。\n<wait>
m/MS0027.BIN	0:00	173	5039	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	174	5045	1FD3	{08:01}が言うに{08:62}“{08:0B}撃退{08:09}”を受け取{08:52}、解凍{08:4B}後{08:42}意識が\n朦朧と{08:4A}、おかしく{08:1A}{08:1F}{08:52}{08:72}。\n<wait>					reads: 達也が言うには、“悪魔撃退プログラム”を受け取って、解凍した後から意識が\n朦朧として、おかしくなってしまったって‥‥。\n<wait>
m/MS0027.BIN	0:00	175	5139	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	176	5145	1FD3	{08:79}事は{08:72}{08:03}さん、いつ{08:42}知{08:52}{08:64}の{08:55}か？\n<wait>					reads: その事は‥‥英美さん、いつから知っていたのですか？\n<wait>
m/MS0027.BIN	0:00	177	5190	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	178	5196	1FD3	つい{01:3B}初めて聞{08:64}の。\n今の{08:01}{08:62}昨日{08:71}の{08:01}み{08:4E}{08:81}なく{08:52}、昔の{08:01}と同じくらい\n普通{08:6B}よ。\n<wait>					reads: ついさっき初めて聞いたの。\n今の達也は、昨日までの達也みたいじゃなくって、昔の達也と同じくらい\n普通なのよ。\n<wait>
m/MS0027.BIN	0:00	179	5287	1FD2	{08:03}：					reads: 英美：
m/MS0027.BIN	0:00	180	5293	1FD3	だ{08:42}、嘘{08:6A}か言{08:52}{08:25}と思うわ。\n<wait>					reads: だから、嘘なんか言ってないと思うわ。\n<wait>
m/MS0027.BIN	0:00	181	5334	00	{04:FE}：					reads: ：
m/MS0027.BIN	0:00	182	5340	1FD3	{08:03}さん{08:72}\n<wait>も{08:61}{08:50}、{08:00}さんの解析{08:4B}{08:0A}{08:62}Ｄ.Ｄ.Ｍだ{08:51}ん{08:81}{08:25}{08:55}か？\n<wait>					reads: 英美さん‥‥\n<wait>もしかしたら、早坂さんの解析したデータは、Ｄ.Ｄ.Ｍだったんじゃないですか？\n<wait>
m/MS0027.BIN	0:00	183	5412	1FD2	{08:03}：		Yuuka:	v005		reads: 英美：
m/MS0027.BIN	0:00	184	5418	1FD3	{08:72}デジタル{08:72}{08:06}{08:72}メイル{02:08}\n<wait>		Ah, Katsuragi-kun. We'll be starting as Devil Busters tomorrow, huh?\n<wait>	v005		reads: ‥‥デジタル‥‥デビル‥‥メイル‥‥‥\n<wait>
m/MS0027.BIN	0:00	185	5451	1FD2	{08:03}：		Yuuka:	v005		reads: 英美：
m/MS0027.BIN	0:00	186	5457	1FD3	{01:16}っ{08:50}、{08:90}{08:4A}今{08:71}{08:4D}に！！\n<wait>		It's weird to say this after all that happened, but honestly...\n<wait>I'm kinda glad.\n<wait>	v005		reads: あたしったら、どうして今までそれに！！\n<wait>
m/MS0027.BIN	0:00	187	5490	1FD2	{08:03}：		Yuuka:	v005		reads: 英美：
