# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS600B.BIN	2:35	2	42	1FBA	{01:29}！\n<wait>		Yep!\n<wait>	ours		
m/MS600B.BIN	2:35	3	53	1FBA	{01:18}{08:52}　{02:00}っしょ？\n<wait>		You're a Devil Buster, riiight?\n<wait>	ours		
m/MS600B.BIN	2:36	0	0	DATA	見逃{08:4A}くれよぅ！\n<wait>		Let it slide!\n<wait>	ours		
m/MS600B.BIN	2:37	0	0	DATA	プレゼント{08:8E}よ\n<wait>		Here's a gift.\n<wait>	ours		
m/MS600B.BIN	2:38	0	0	DATA	無理言うなよ\n<wait>		No can do.\n<wait>	ours		
m/MS600B.BIN	2:39	0	0	DATA	元気出せよ\n<wait>		Cheer up.\n<wait>	ours		
m/MS600B.BIN	2:3A	0	0	DATA	も{08:61}て		Could it	ours		
m/MS600B.BIN	2:3B	0	0	DATA	そりゃ良{08:18}\n<wait>		That's good.\n<wait>	ours		
m/MS600B.BIN	2:A1	0	0	DATA	思い出{02:0D}やるぅ！\n<wait>		I'll make ya remember!\n<wait>	ours		
m/MS600B.BIN	2:33	0	0	DATA	ぷりーずぅ！		Pleeease!	ours		
m/MS600B.BIN	2:32	0	0	DATA	お命ばかりは　お助け下{08:49}ぃー！\n<wait>		Please spare my life!\n<wait>	ours		
m/MS600B.BIN	3:21	0	0	DATA	ノッ{08:2B}くわい？\n		Feelin' it?\n	ours		
m/MS600B.BIN	3:22	0	0	DATA	レッツ　ヒーホー　ダンスぅ！！\n		Let's hee-hoo dance!!\n	ours		
m/MS600B.BIN	3:23	0	0	DATA	ノリが超悪いぜぇ！\n		Super bad vibes!\n	ours		
m/MS600B.BIN	3:24	0	0	DATA	ヒーホー！　ヒホヒホ！　最高{08:81}ん！！\n		Hee-hoo! Hee-hoo! The best!!\n	ours		
m/MS600B.BIN	3:25	0	0	DATA	オイラの勝ちぃ！\n		I win!\n	ours		
m/MS600B.BIN	3:26	0	0	DATA	オイラの負け{08:52}事に　{08:4A}やるよ！\n		I'll call it my loss!\n	ours		
m/MS600B.BIN	3:27	0	0	DATA	ぐあい悪ぃーの？\n		Feelin' sick?\n	ours		
m/MS600B.BIN	3:28	0	0	DATA	あんにゅいな気分を　ブチ壊しやが{08:52}ぇー！！\n		Ya wrecked my good mood!!\n	ours		
m/MS600B.BIN	3:1F	0	0	DATA	ほ{08:53}いてぽん！\n		Leave me be!\n	ours		
m/MS600B.BIN	4:00	0	0	DATA	{01:17}　何モン？\n<wait>		Who're you s'posed to be?\n<wait>	ours		
m/MS600B.BIN	4:01	0	0	DATA	{08:0E}に{08:1A}ほしぃー？\n<wait>		Want me as your demon?\n<wait>	ours		
m/MS600B.BIN	4:02	0	0	DATA	{08:81}あ　		Well,	ours		
m/MS600B.BIN	4:03	0	0	DATA	何か欲しいトカ言う？\n<wait>		Want somethin'?\n<wait>	ours		
m/MS600B.BIN	4:04	0	0	DATA	あっそー！\n<wait>		Oh, I see!\n<wait>	ours		
m/MS600B.BIN	4:05	0	0	DATA	{08:81}あねぃ！\n<wait>		See ya!\n<wait>	ours		
m/MS600B.BIN	4:06	0	0	DATA	何が欲しいのか言えよっ！　言え言えー！\n<wait>		Say what ya want! Say it!\n<wait>	ours		
m/MS600B.BIN	4:07	0	0	DATA	ボクは　		I'm 	ours		
m/MS600B.BIN	4:07	1	12	00	{04:EF}の		 {04:EF}. 	ours		
m/MS600B.BIN	4:07	2	20	00	{04:EF}だぽん！\n今っ後{08:53}も　夜露死苦ぅ！\n<wait>		{04:EF}-pon!\nLet's be buds from now on, yo!\n<wait>	ours		
m/MS600B.BIN	4:08	0	0	DATA	ヒーホー！　出血だいさーびすで\n{01:18}に　こいつをプレゼント！\n<wait>		Hee-hoo! Super mega bargain time!\nThis here's a present just for you!\n<wait>	ours		
m/MS600B.BIN	4:09	0	0	DATA	悪いケド　		Sorry, but	ours		
m/MS600B.BIN	4:0A	0	0	DATA	オイラ　今　持{08:52}{08:25}ぽん\n<wait>		Ain't got it now.\n<wait>	ours		
m/MS600B.BIN	4:0B	0	0	DATA	かっわっりっにぃ！\n<wait>		In-stead-y!\n<wait>	ours		
m/MS600B.BIN	4:0C	0	0	DATA	何かクレる？\n<wait>		Gimme somethin'?\n<wait>	ours		
m/MS600B.BIN	4:0C	1	19	1FBA	クレ{08:25}？\n<wait>		No gift?\n<wait>	ours		
m/MS600B.BIN	4:0C	2	34	1FBA	やっぱクレるよね？\n<wait>		You will, right?\n<wait>	ours		
m/MS600B.BIN	4:0D	0	0	DATA	オイラ　{01:18}とは　うまくや{08:52}けそーに\n{08:25}と思うっスよ\n<wait>		Me an' you ain't gonna get along,\nthat's what I'm thinkin', nuh-uh.\n<wait>	ours		
m/MS600B.BIN	4:0E	0	0	DATA	やーだねー！\n<wait>		No way!\n<wait>	ours		
m/MS600B.BIN	4:0F	0	0	DATA	誠に申し訳あり{02:0A}で{08:4B}ッ！\n<wait>		I'm super duper sorry!\n<wait>	ours		
m/MS600B.BIN	4:10	0	0	DATA	ヒーホー！　一体オイラに　何の用？\n<wait>		Hee-hoo! What business?\n<wait>	ours		
m/MS600B.BIN	4:11	0	0	DATA	{08:76}　用あんの？\n<wait>		Still busy?\n<wait>	ours		
m/MS600B.BIN	4:12	0	0	DATA	ムシの{08:7F}奴ぅ！\n<wait>		Self-servin'!\n<wait>	ours		
m/MS600B.BIN	4:13	0	0	DATA	付き合いきれ{08:25}ねっ！\n<wait>		No patience for this!\n<wait>	ours		
m/MS600B.BIN	4:14	0	0	DATA	まーいーや\n<wait>		Whatever.\n<wait>	ours		
m/MS600B.BIN	4:15	0	0	DATA	{08:79}こんじょお　オイラが叩き直すぅぅ！！\n<wait>		I'll knock that outta ya!\n<wait>	ours		
m/MS600B.BIN	4:16	0	0	DATA	甘い　甘い　甘い！　トゥースウィートだぜ！\n<wait>		Naive, naive, too sweet!\n<wait>	ours		
m/MS600B.BIN	4:17	0	0	DATA	あにす{08:5F}よぉ！？\n<wait>		What're ya doin'!?\n<wait>	ours		
m/MS600B.BIN	4:18	0	0	DATA	きゃーやめてー！\n<wait>		Eek, stop it!\n<wait>	ours		
m/MS600B.BIN	4:19	0	0	DATA	ざっけん{08:81}{08:75}ぞぉ！\n<wait>		Don't mess around!\n<wait>	ours		
m/MS600B.BIN	4:1A	0	0	DATA	オイラ　話す事{08:6A}て　無いっち！\n<wait>		Nothin' to talk about!\n<wait>	ours		
m/MS600B.BIN	4:1B	0	0	DATA	オイラとトーク　{08:4B}{08:18}ダケかぁい？\n<wait>		Just wanted to talk?\n<wait>	ours		
m/MS600B.BIN	4:1C	0	0	DATA	や{08:2F}{08:52}　ゆぅー{08:5F}っ{08:50}\nや{08:52}みたり{08:4B}らぁ？\n<wait>		If ya think ya can,\ngo ahead and try!\n<wait>	ours		
m/MS600B.BIN	4:1D	0	0	DATA	ひいぃぃ！！ ほぉぉ！！\n<wait>		Yeeeikes!\n<wait>	ours		
m/MS600B.BIN	4:1E	0	0	DATA	何{08:56}しちゃうー！　だ{08:42}勘弁{08:4A}ぇ！\n<wait>		I'll do anythin', mercy!\n<wait>	ours		
m/MS600B.BIN	4:1F	0	0	DATA	ケッ　覚えてやがれ！\n<wait>		Tch, remember this!\n<wait>	ours		
m/MS600B.BIN	4:20	0	0	DATA	すぅわぁんきゅぅぅ！！\n<wait>		Thaaanks!\n<wait>	ours		
m/MS600B.BIN	4:21	0	0	DATA	{08:74}{08:88}	{08:74}{08:88}	But,	ours		
m/MS600B.BIN	4:22	0	0	DATA	教えてやるぜぃ\n<wait>		I'll teach ya.\n<wait>	ours		
m/MS600B.BIN	4:23	0	0	DATA	{08:7F}事＿		Good	ours		
m/MS600B.BIN	4:24	0	0	DATA	つっまんねぇーー！\n<wait>		Sooo boring!\n<wait>	ours		
m/MS600B.BIN	4:25	0	0	DATA	同じ{08:0E}が{08:40}み{08:4E}っス\n<wait>		Your demon's near.\n<wait>	ours		
m/MS600B.BIN	4:26	0	0	DATA	オイラのダチのよーすが変だぜっ！\n<wait>		My pal looks off!\n<wait>	ours		
m/MS600B.BIN	4:27	0	0	DATA	おーまいがっ！　オイラのダチがぁぁ！！！\n<wait>		Oh no, my pal!!!\n<wait>	ours		
m/MS600B.BIN	4:28	0	0	DATA	許せ{08:25}ー！！　許せな{08:22}ら　むきぃー！！\n<wait>		Unforgivable, grr!!\n<wait>	ours		
m/MS600B.BIN	4:29	0	0	DATA	ダチは　オイラが治しちゃるぅ！\n<wait>		I'll heal my pal!\n<wait>	ours		
m/MS600B.BIN	4:2A	0	0	DATA	ちゃんと　ケチん{08:25}で　治{08:4A}くれよぉ！\n<wait>		Heal it right, don't skimp!\n<wait>	ours		
m/MS600B.BIN	4:2B	0	0	DATA	オイラのダチに　夜露死苦！！\n<wait>		Say hi to my pal!\n<wait>	ours		
m/MS600B.BIN	4:2C	0	0	DATA	ヒホ　ダチは裏切れ{08:25}ぜ！\n<wait>		Can't betray my pal!\n<wait>	ours		
m/MS600B.BIN	4:2D	0	0	DATA	定員オーバーだぜぇ\n誰か外すんかぁ？\n<wait>		Over the limit.\nRemove someone?\n<wait>	ours		
m/MS600B.BIN	4:2E	0	0	DATA	ヒーーホーー！！　面白いぃぃ！！\n<wait>		Hee-hoo! Amusin'!\n<wait>	ours		
m/MS600B.BIN	4:2F	0	0	DATA	{01:18}の命　オイラにちょーだいっ！\n<wait>		Gimme your life, pleeease!\n<wait>	ours		
m/MS600B.BIN	4:30	0	0	DATA	{01:18}の事は　忘れ{08:25}ぜェ\n<wait>		I won't forget ya, nope!\n<wait>	ours		
m/MS600B.BIN	4:31	0	0	DATA	キーホー！\n{01:17}何かに　用は{08:25}っち！\n<wait>		Kee-hoo!\nGot no use for the likes of you!\n<wait>	ours		
m/MS600B.BIN	4:32	0	6	1F02	ちょーだい！\n<wait>		Gimme!\n<wait>	ours		
m/MS600B.BIN	4:33	0	6	1F02	　ＭＡＧクレ　クレ　クレー！！\n<wait>		MAG, gimme gimme gimmeee!!\n<wait>	ours		
m/MS600B.BIN	4:34	0	0	DATA	ダンナ　{01:3C}魔石で　{08:90}っス？\n<wait>		Hey boss, how 'bout one magic stone?\n<wait>	ours		
m/MS600B.BIN	4:35	0	0	DATA	宝石欲しー　きれぇなヤツくれっ！\n<wait>		Want a gem, gimme a shiny one!\n<wait>	ours		
m/MS600B.BIN	4:36	0	0	DATA	{08:73}んと話{08:4B}{08:52}　いー事{08:25}よん\n<wait>		Talkin' to this ain't worth it.\n<wait>	ours		
m/MS600B.BIN	4:37	0	0	DATA	野郎共！　け{08:28}ぞッ！！\n<wait>		Everyone, let's bail!\n<wait>	ours		
m/MS600B.BIN	4:38	0	0	DATA	おっ{1E10:01000F}まっ{1E10:01000F}えっ{1E10:01000F}だっ{1E10:01000F}なっ！！\nヒドイ事し{08:2B}{08:52}　ヤツはあ！！\n<wait>		So{1E10:01000F} it's{1E10:01000F} you{1E10:01000F}, huh{1E10:01000F}!!\nThe meanie doin' all the bad stuff!!\n<wait>	ours		
m/MS600B.BIN	4:39	0	0	DATA	ムシすんなよぉ！\n<wait>		Don't ignore me!\n<wait>	ours		
m/MS600B.BIN	4:3A	0	0	DATA	信用{08:23}っち！\n<wait>		Can't trust ya!\n<wait>	ours		
m/MS600B.BIN	4:3B	0	0	DATA	おうおうおう！\n黙{08:52}りゃ　		Hey hey hey!\nI keep quiet and all I hear outta you is 	ours		
m/MS600B.BIN	4:3B	1	27	1E3F	とばっか話{08:4A}よぉ\n{08:47}オイラには　あいさつナシかぁ！！\n<wait>		, that, that!\nNot even a hello for me!!\n<wait>	ours		
m/MS600B.BIN	4:3C	0	0	DATA	キーヒーホー！！\nオイラ{08:52}ば　お邪魔虫{08:52}ヤツぅ？\n<wait>		Hee-hoo!\nAm I a pest to ya?\n<wait>	ours		
m/MS600B.BIN	4:3D	0	0	DATA	誠意{08:52}ヤツ見{08:4A}み！\n<wait>		Show some sincerity!\n<wait>	ours		
m/MS600B.BIN	4:3E	0	0	DATA	{01:18}{08:52}　いーヤツ★\n<wait>		You're a good egg!\n<wait>	ours		
m/MS600B.BIN	4:3F	0	0	DATA	キホッ！　気っ分わっりー！！\n<wait>		Hee-hoh! Feel sick!\n<wait>	ours		
m/MS600B.BIN	4:40	0	0	DATA	{08:5C}{08:7F}っス！！\n<wait>		Enough!\n<wait>	ours		
m/MS600B.BIN	4:41	0	0	DATA	{08:7A}事　おっしゃらずにぃ！\n<wait>		Don't say that!\n<wait>	ours		
m/MS600B.BIN	4:42	0	0	DATA	暴れてやるぅッ！！\n<wait>		I'll go wild!\n<wait>	ours		
m/MS600B.BIN	4:43	0	0	DATA	お返しし{08:5A}ぅ\n<wait>		I'll give it back!\n<wait>	ours		
m/MS600B.BIN	4:44	0	0	DATA	こうなりゃヤケッ！　ヤケヤケヤケェーー！！\n<wait>		Fine! Don't care don't care don't caaare!!\n<wait>	ours		
m/MS600B.BIN	4:45	0	0	DATA	ぬわぁ{08:5F}とぅ！\n<wait>		Whaaat!?\n<wait>	ours		
m/MS600B.BIN	4:46	0	0	DATA	持{08:52}{08:25}{08:81}ん！\n<wait>		Don't have it!\n<wait>	ours		
m/MS600B.BIN	4:47	0	0	DATA	ＭＡＧが足りん？　マグタリン{08:52}ぇ？\n<wait>		MAG's short? Mag-defish?\n<wait>	ours		
m/MS600B.BIN	4:48	0	0	DATA	マッカ足りん？　マッカタリン{08:52}ぇ？\n<wait>		Macca's short? Mac-defish?\n<wait>	ours		
m/MS600B.BIN	4:49	0	0	DATA	しょーが　ありまへんなぁ\n<wait>		Can't be helped.\n<wait>	ours		
m/MS600B.BIN	4:4A	0	0	DATA	{08:5C}	{08:5C}	More	ours		
m/MS600B.BIN	4:4B	0	0	DATA	今度はぁ		Again	ours		
m/MS600B.BIN	4:4C	0	0	DATA	足ん{08:25}　ぜんっぜん！！\n<wait>		Way not enough!\n<wait>	ours		
m/MS600B.BIN	4:4D	0	0	DATA	も・{01:3C}		One more 	ours		
m/MS600B.BIN	4:4E	0	0	DATA	薄情モンにゃ　付き合え{08:25}っス！\n<wait>		Can't deal with a cold one!\n<wait>	ours		
m/MS600B.BIN	4:4F	0	0	DATA	弟子に{08:4A}下{08:49}！！\n<wait>		Make me your pupil!\n<wait>	ours		
m/MS600B.BIN	4:50	0	0	DATA	分{08:18}ぽん！\n<wait>		Got it!\n<wait>	ours		
m/MS600B.BIN	4:51	0	0	DATA	オイラを　しちゅーひきまわしの上\nはりつけ　ごくもん{08:52}ワケ？\n<wait>		So I'm gettin'\nthe royal punishment?\n<wait>	ours		
m/MS600B.BIN	4:52	0	0	DATA	{08:0E}に{08:59}{08:42}　勘弁{08:4A}欲しいっスぅ！\n<wait>		I'll be your demon, mercy!\n<wait>	ours		
m/MS600B.BIN	4:53	0	0	DATA	ヒーホホー！　ばーくわぁあ！！\n<wait>		Hee-hoh! Boom!!\n<wait>	ours		
m/MS600B.BIN	4:54	0	0	DATA	せめて　{08:48}をぉ！\n<wait>		At least, this!\n<wait>	ours		
m/MS600B.BIN	4:55	0	0	DATA	戦う気は{08:25}トカ　そう{08:68}{08:46}かぁ？\n<wait>		No will to fight, that it?\n<wait>	ours		
m/MS600B.BIN	4:56	0	0	DATA	ダチを裏切れ{08:52}か？\n<wait>		Betray my pal?\n<wait>	ours		
m/MS600B.BIN	4:57	0	0	DATA	{08:48}ヤルー　だ{08:42}許{08:4A}ん！\n<wait>		Take this, so forgive me!\n<wait>	ours		
m/MS600B.BIN	4:58	0	0	DATA	いーまさら　何い{08:52}{08:5F}い！\n<wait>		Why say that now!?\n<wait>	ours		
m/MS600B.BIN	4:59	0	0	DATA	カゴは蜜に渡そう！\n<wait>		Let's let bygones be bee-gones!\n<wait>	ours		
m/MS600B.BIN	4:59	1	25	1FBA	{08:3F}？　もといっ！\n<wait>		Oh? My bad!\n<wait>	ours		
m/MS600B.BIN	4:59	2	48	1FBA	過去は水に流そう！\n<wait>		Let the past go!\n<wait>	ours		
m/MS600B.BIN	4:5A	0	0	DATA	話聞いてヤルるんぅー！\n<wait>		I'll hear ya out!\n<wait>	ours		
m/MS600B.BIN	4:5B	0	0	DATA	うなぎ{08:51}なぁ！！\n<wait>		You betrEELed me!!\n<wait>	ours		
m/MS600B.BIN	4:5B	1	23	1FBA	{02:09}キ　キホン！\n<wait>		...I-I mean, betrayed!\n<wait>	ours		
m/MS600B.BIN	4:5B	2	44	1FBA	裏切{08:51}なぁぁぁ！\n<wait>		You betrayed me!!!\n<wait>	ours		
m/MS600B.BIN	4:5C	0	0	DATA	知っ{08:2B}ー！\n<wait>		I know ya!\n<wait>	ours		
m/MS600B.BIN	4:5D	0	0	DATA	知んなーい！\n<wait>		Dunno ya!\n<wait>	ours		
m/MS600B.BIN	4:5E	0	0	DATA	しつれーなヤツぅ！\n<wait>		So rude!\n<wait>	ours		
m/MS600B.BIN	4:5F	0	0	DATA	覚えておくぜ！\n<wait>		I'll remember!\n<wait>	ours		
m/MS600B.BIN	4:60	0	0	DATA	オイラは　どー{08:56}いー{08:5F}なっ！\n<wait>		So I don't matter, huh!?\n<wait>	ours		
m/MS600B.BIN	4:61	0	0	DATA	{01:18}　み{08:4E}{08:6B}がぁ？\n<wait>		Someone like you? Really?\n<wait>	ours		
m/MS600B.BIN	4:62	0	0	DATA	チッチッチ！\nオイラを倒{08:2A}と{08:56}　思{08:52}んのかい？\n<wait>		Tsk tsk tsk!\nThink ya can beat me?\n<wait>	ours		
m/MS600B.BIN	4:63	0	0	DATA	許{08:4A}やるぅー！\n<wait>		I'll forgive ya!\n<wait>	ours		
m/MS600B.BIN	4:64	0	0	DATA	自転車めッ！\n<wait>		You hippo-crit!\n<wait>	ours		
m/MS600B.BIN	4:64	1	19	1FBA	{02:09}え{08:53}\n<wait>		...Uhhh...\n<wait>	ours		
m/MS600B.BIN	4:64	2	32	1FBA	偽善者めッ！\n<wait>		Hypocrite!\n<wait>	ours		
m/MS600B.BIN	4:65	0	0	DATA	かっわいそーなヤツぅ！\n<wait>		Pitiful guy!\n<wait>	ours		
m/MS600B.BIN	4:66	0	0	DATA	キホー！　話に{08:6A}{08:25}ぃ！\n<wait>		Hee-hoo, no use talkin'!\n<wait>	ours		
m/MS600B.BIN	4:67	0	0	DATA	せーぜーカンバ{08:52}ぽん！\n<wait>		Do your best!\n<wait>	ours		
m/MS600B.BIN	4:68	0	0	DATA	たぁーだーしぃー		But-uuu	ours		
m/MS600B.BIN	4:69	0	0	DATA	うわさどーりの		As rumored,	ours		
m/MS600B.BIN	4:6A	0	0	DATA	ひっでぇヤツぅ！\n<wait>		Rotten guy!\n<wait>	ours		
m/MS600B.BIN	4:6B	0	0	DATA	キホ？　{08:4D}{08:52}記憶そーしつぅ？\n<wait>		Huh? Lost your memory?\n<wait>	ours		
m/MS600B.BIN	4:6C	0	0	DATA	ふうぅーーん\n<wait>		Hmmm...\n<wait>	ours		
m/MS600B.BIN	4:6D	0	0	DATA	笑わ{08:67}く{08:2F}ぅ！\n<wait>		You crack me up!\n<wait>	ours		
m/MS600B.BIN	4:6E	0	0	DATA	こうしちゃる！\n<wait>		Take this!\n<wait>	ours		
m/MS600B.BIN	4:6F	0	0	DATA	うそつきは　泥棒のはじまりだぞッ！！\n<wait>		Liars turn to thieves!!\n<wait>	ours		
m/MS600B.BIN	4:70	0	0	DATA	マジ？　マジ　マジ　マジィ？\n<wait>		Really? Really really?\n<wait>	ours		
m/MS600B.BIN	4:71	0	0	DATA	信用しちゃる\n<wait>		Trust ya.\n<wait>	ours		
m/MS600B.BIN	4:72	0	0	DATA	まずは		First	ours		
m/MS600B.BIN	4:73	0	0	DATA	{08:87}で		Oh, and	ours		
m/MS600B.BIN	4:74	0	0	DATA	ガッカリだぜー\n<wait>		Disappointin'!\n<wait>	ours		
m/MS600B.BIN	4:75	0	0	DATA	{01:18}が　{01:29}{08:51}{08:6A}てね\n<wait>		So that's how you were, huh.\n<wait>	ours		
m/MS600B.BIN	4:76	0	0	DATA	大{08:4B}事{08:25}ヤツぅ\n<wait>		Not much of a guy.\n<wait>	ours		
m/MS600B.BIN	4:77	0	0	DATA	アニキィ　旅のお供を{02:0D}下{08:49}ぃー！\n<wait>		Big bro! Lemme come along on your trip!\n<wait>	ours		
m/MS600B.BIN	4:78	0	0	DATA	{08:0E}はオッケー？\n<wait>		Demons okay?\n<wait>	ours		
m/MS600B.BIN	4:79	0	0	DATA	{08:20}ねぃ！\n<wait>		See ya!\n<wait>	ours		
m/MS600B.BIN	4:7A	0	0	DATA	ヒーホッホー！　楽し{08:18}ぁ！\n<wait>		Hee-hoo! Fun times!\n<wait>	ours		
m/MS600B.BIN	4:7B	0	0	DATA	死にさらせぇぇ！\n<wait>		Just die!!\n<wait>	ours		
m/MS600B.BIN	4:7C	0	0	DATA	恵ん{08:81}るぅ！\n<wait>		Here's alms!\n<wait>	ours		
m/MS600B.BIN	4:7D	0	0	DATA	{01:18}は　{01:18}っしょ　{08:4D}で{08:7F}{08:81}ん\n<wait>		You're you, right? That's just fine!\n<wait>	ours		
m/MS600B.BIN	4:7E	0	0	DATA	武器置いてちょーだい！\n<wait>		Put your weapon down!\n<wait>	ours		
m/MS600B.BIN	4:7F	0	0	DATA	も{08:53}こっちに　キィヤモォーン！\n<wait>		C'mon over here!\n<wait>	ours		
m/MS600B.BIN	4:80	0	0	DATA	こっち{08:42}　行くぜぃ！\n<wait>		I'll come to ya!\n<wait>	ours		
m/MS600B.BIN	4:81	0	0	DATA	素直ー！　{01:18}{08:52}ば　素直だねぇ！\n<wait>		Honest! You're sooo honest!\n<wait>	ours		
m/MS600B.BIN	4:82	0	0	DATA	{01:18}何かに　言わ{08:2F}{08:6A}てねー\n<wait>		Gettin' told off by you, of all things!\n<wait>	ours		
m/MS600B.BIN	4:83	0	0	DATA	{08:48}でマジに　話{08:2A}{08:52}モンさ\n<wait>		Now we can talk for real.\n<wait>	ours		
m/MS600B.BIN	4:84	0	0	DATA	オイラが　信用出来{08:25}{08:52}コトー？\n<wait>		Can't trust me, huh?\n<wait>	ours		
m/MS600B.BIN	4:85	0	0	DATA	オイラのダチが　黙っちゃ{08:24}ぜ！\n<wait>		My pals won't stand for it!\n<wait>	ours		
