# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS00AF.BIN	0:24	3	292	1FB2	{08:27}	No	No	v005	draft	reads: いいえ; menu option, declared width 20 columns
m/MS00AF.BIN	0:24	4	336	1FD0	＞セーブ終了\n<wait>	>Save complete\n<wait>			draft	
m/MS00AF.BIN	0:24	5	358	1FD0	＞報告：{08:0A}セーブに失敗しま{08:4B}\n　　　　ハードディスクの空き容量が不足{08:4A}い{08:5A}\n<wait>		>Error: Failed to save the game\n Not enough disk space available\n<wait>	v005		reads: ＞報告：データセーブに失敗しました\n　　　　ハードディスクの空き容量が不足しています\n<wait>
m/MS00AF.BIN	0:25	0	40	1B	 プレイヤー名     LEVEL セーブ地点	 PLAYER NAME      LEVEL LOCATION	 PLAYER NAME      LEVEL LOCATION	v005	draft	
m/MS00AF.BIN	0:25	1	132	1B	 ---------------- ----- ------------------	 ---------------- ----- ------------------				
m/MS00AF.BIN	0:26	0	6	1FBA	＞{08:0A}をロードし{08:5A}\n　ロード{08:8E}ファイルを選択{08:4A}下{08:49}\n		>Please select a save to load\n	v005		reads: ＞データをロードします\n　ロードするファイルを選択して下さい\n
m/MS00AF.BIN	0:26	1	165	1FBA	＞{08:0A}をロードし{08:5A}。よろしい{08:55}か？\n		>Do you wish to load this save?\n	v005		reads: ＞データをロードします。よろしいですか？\n
m/MS00AF.BIN	0:26	2	214	1FB2	{08:26}	Yes	Yes	v005	draft	reads: はい; menu option, declared width 20 columns
m/MS00AF.BIN	0:26	3	218	1FB2	{08:27}	No	No	v005	draft	reads: いいえ; menu option, declared width 20 columns
m/MS00AF.BIN	0:26	4	264	1E07	＞報告：{08:0A}ロードに失敗しま{08:4B}\n　　　　セーブ{08:0A}が異常{08:55}\n<wait>	>Error: Failed to load data	>Error: Failed to load the save\n Save data is corrupted\n<wait>	v005	draft	reads: ＞報告：データロードに失敗しました\n　　　　セーブデータが異常です\n<wait>
m/MS00AF.BIN	0:27	0	40	1B	 プレイヤー名     LEVEL セーブ地点	 PLAYER NAME      LEVEL LOCATION	 PLAYER NAME      LEVEL LOCATION	v005	draft	
m/MS00AF.BIN	0:27	1	132	1B	 ---------------- ----- ------------------	 ---------------- ----- ------------------				
