# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003F.BIN	0:02	16	418	00	?	?				
m/MS003F.BIN	0:02	17	424	09	{08:00}?	{08:00}?				reads: 早坂?
m/MS003F.BIN	0:02	18	434	00	?	?				
m/MS003F.BIN	0:02	19	438	0D	?	?				
m/MS003F.BIN	0:02	20	446	00	?	?				
m/MS003F.BIN	0:02	21	453	14	ﾄ					
m/MS003F.BIN	0:03	0	9	1F19	{01:19}	{01:19}				reads: われわれ
m/MS003F.BIN	0:03	1	12	00	{02:01}C	{02:01}C				reads: ペンタグランマC
m/MS003F.BIN	0:03	2	16	00	{03:01}M{02:04}{01:49}{02:05}{01:45}{02:06}{01:41}{02:07}{01:3D}{02:FF}	{03:01}M{02:04}{01:49}{02:05}{01:45}{02:06}{01:41}{02:07}{01:3D}{02:FF}				reads: そんなことMアイテム出かけるどうしますか？通信をするふたつ
m/MS003F.BIN	0:03	3	40	1B	香の名前    所持数		Name        Amount	v005		
m/MS003F.BIN	0:03	4	108	1F19	{01:4C}	{01:4C}				reads: 
m/MS003F.BIN	0:03	5	111	00	{03:01}i	{03:01}i				reads: そんなことi
m/MS003F.BIN	0:03	6	115	00	{04:01}{=86}{=00}{05:01}｡		{03:01}q	v005		reads: 切り{=86}{=00}飛び道具｡
m/MS003F.BIN	0:03	7	123	00	{06:01}ｾ					reads: ｾ
m/MS003F.BIN	0:03	8	127	00	{07:01}ﾛ					reads: ＞何をしますか？ﾛ
m/MS003F.BIN	0:03	9	131	00	{08:01}{=F8}{=00}	{08:01}{=F8}{=00}				reads: 達也{=F8}{=00}
m/MS003F.BIN	0:03	10	140	09	{01:32}{01:0B}{01:4F}{01:0C}{01:6C}{01:0D}{01:87}{01:FF}	{01:32}{01:0B}{01:4F}{01:0C}{01:6C}{01:0D}{01:87}{01:FF}				reads: 大丈夫わたしがわたしのわたしを
m/MS003F.BIN	0:03	11	157	1B	反魂香		Revival In.	v005		
m/MS003F.BIN	0:03	12	188	1B	物夫の香		Warrior In.	v005		
m/MS003F.BIN	0:03	13	221	1B	大地の香		Earth In.	v005		
m/MS003F.BIN	0:03	14	254	1B	天の香		Heaven In.	v005		
m/MS003F.BIN	0:03	15	285	1B	心魂の香		Soul In.	v005		
m/MS003F.BIN	0:03	16	318	1B	魔性の香		Demon In.	v005		
m/MS003F.BIN	0:03	17	351	1B	学人の香		Scholar In.	v005		
m/MS003F.BIN	0:03	18	384	1B	精進の香		Asceticism In.	v005		
m/MS003F.BIN	0:03	19	417	1B	疾風の香		Gust In.	v005		
m/MS003F.BIN	0:03	20	450	1B	職人の香		Artisan In.	v005		
m/MS003F.BIN	0:03	21	483	1B	貴人の香		Noble In.	v005		
m/MS003F.BIN	0:03	22	516	1B	運の香		Luck In.	v005		
m/MS003F.BIN	0:03	23	547	1B	時だましの香		Time Cheat In.	v005		
m/MS003F.BIN	0:04	0	0	DATA	反魂香を		Reviving Incense on	ours		
m/MS003F.BIN	0:04	1	68	1E3E	は{03:10}{08:4B}。\n<wait>		 was healed.\n<wait>	ours		reads: は回復した。\n<wait>
m/MS003F.BIN	0:04	2	139	1E3E	は復活{08:4B}。\n<wait>		 was revived.\n<wait>	ours		reads: は復活した。\n<wait>
m/MS003F.BIN	0:05	0	0	DATA	物夫の香を		Warrior's Incense on	ours		
m/MS003F.BIN	0:05	1	28	1E3E	の強さが上が{08:51}。\n<wait>		's Strength rose.\n<wait>	ours		reads: の強さが上がった。\n<wait>
m/MS003F.BIN	0:05	2	75	19	{03:00}	{03:00}				reads: 飛び道具
m/MS003F.BIN	0:06	0	0	UNTILED	大地の香を / ? / a / 9 / ? / ﾄ / 4 / > / の体力が上が / Q。 / ｺ / N / : / ﾝ / ?					@noedit; @untiled; record does not tile (u8 operand past end of record at 0x50); read-only, copied verbatim
m/MS003F.BIN	0:07	0	0	DATA	天の香を		Heaven's Incense on	ours		
m/MS003F.BIN	0:07	1	26	1E3E	の直感が上が{08:51}。\n<wait>		's Intuition rose.\n<wait>	ours		reads: の直感が上がった。\n<wait>
m/MS003F.BIN	0:08	0	0	DATA	心魂の香を		Soul Incense on	ours		
m/MS003F.BIN	0:08	1	28	1E3E	の精神力が上が{08:51}。\n<wait>		's Will Power rose.\n<wait>	ours		reads: の精神力が上がった。\n<wait>
m/MS003F.BIN	0:09	0	0	DATA	魔性の香を		Sorcerous Incense on	ours		
m/MS003F.BIN	0:09	1	28	1E3E	の魔力が上が{08:51}。\n<wait>		's Magic rose.\n<wait>	ours		reads: の魔力が上がった。\n<wait>
m/MS003F.BIN	0:09	2	71	1B	{03:19}	{03:19}				reads: 
m/MS003F.BIN	0:0A	0	0	DATA	学人の香を		Scholar's Incense on	ours		
m/MS003F.BIN	0:0A	1	28	1E3E	の知力が上が{08:51}。\n<wait>		's Intellect rose.\n<wait>	ours		reads: の知力が上がった。\n<wait>
m/MS003F.BIN	0:0A	2	71	1C	{03:19}	{03:19}				reads: 
m/MS003F.BIN	0:0B	0	0	DATA	精進の香を		Devotion Incense on	ours		record reaches an engine no-op opcode; verify in game
m/MS003F.BIN	0:0B	1	28	1E3E	の加護が上が{08:51}。\n<wait>		's Divine favor rose.\n<wait>	ours		record reaches an engine no-op opcode; verify in game; reads: の加護が上がった。\n<wait>
m/MS003F.BIN	0:0B	2	75	19	{03:00}	{03:00}				record reaches an engine no-op opcode; verify in game; reads: 飛び道具
m/MS003F.BIN	0:0C	0	0	DATA	疾風の香を		Gale Incense on	ours		
m/MS003F.BIN	0:0C	1	28	1E3E	の敏捷性が上が{08:51}。\n<wait>		's Agility rose.\n<wait>	ours		reads: の敏捷性が上がった。\n<wait>
m/MS003F.BIN	0:0C	2	72	00	 {03:19}	 {03:19}				reads:  
m/MS003F.BIN	0:0D	0	0	DATA	職人の香を		Craftsman's Incense on	ours		
m/MS003F.BIN	0:0D	1	28	1E3E	の器用さが上が{08:51}。\n<wait>		's Dexterity rose.\n<wait>	ours		reads: の器用さが上がった。\n<wait>
m/MS003F.BIN	0:0D	2	72	00	!{03:19}	!{03:19}				reads: !
m/MS003F.BIN	0:0E	0	0	DATA	貴人の香を		Noble's Incense on	ours		
m/MS003F.BIN	0:0E	1	28	1E3E	の魅力が上が{08:51}。\n<wait>		's Charm rose.\n<wait>	ours		reads: の魅力が上がった。\n<wait>
m/MS003F.BIN	0:0E	2	70	00	"{03:19}	"{03:19}				reads: "
m/MS003F.BIN	0:0F	0	0	DATA	運の香を		Luck Incense on	ours		
m/MS003F.BIN	0:0F	1	26	1E3E	は少し運が良く{08:16}{08:72}気が{08:4B}。\n<wait>		 felt...... just a little luckier.\n<wait>	ours		reads: は少し運が良くなった‥‥気がした。\n<wait>
m/MS003F.BIN	0:0F	2	78	00	#{03:19}	#{03:19}				reads: #
m/MS003F.BIN	0:10	0	94	1F80	g用できるメンバーがい{02:0A}。\n		There is no member available to use it on.\n	ours		reads: g用できるメンバーがいません。\n
m/MS003F.BIN	0:10	1	131	0C	誰が使用し{08:15}\n		Who will use it?\n	ours		reads: 誰が使用しますか？\n
m/MS003F.BIN	0:10	2	242	1FBA	不思議な香りがあたりを包み込む{08:72}\n		A mysterious fragrance envelops the surroundings......\n	ours		reads: 不思議な香りがあたりを包み込む‥‥\n
m/MS003F.BIN	0:11	0	9	1F19	{01:19}	{01:19}				reads: われわれ
m/MS003F.BIN	0:11	1	12	00	{02:01};	{02:01};				reads: ペンタグランマ;
m/MS003F.BIN	0:11	2	16	00	{03:01}g	{03:01}g				reads: そんなことg
m/MS003F.BIN	0:11	3	20	00	{04:01}c	{04:01}c				reads: 切りc
m/MS003F.BIN	0:11	4	24	00	{05:01}_	{05:01}_				reads: 飛び道具_
m/MS003F.BIN	0:11	5	28	00	{06:01}[	{06:01}[	{06:01}W	v005		reads: [
m/MS003F.BIN	0:11	6	32	00	{07:01}W	{07:01}W				reads: ＞何をしますか？W
m/MS003F.BIN	0:11	7	36	00						
m/MS003F.BIN	0:11	8	40	1B	メンバー名		Party:	v005		
m/MS003F.BIN	0:12	0	75	1E3E	の{03:0D}・{03:0E}が{03:10}{08:4B}。\n		's HP and MP were restored.\n	ours		reads: のＨＰ・ＭＰが回復した。\n
m/MS003F.BIN	0:13	0	8	1F77	{1E10:0103}何も起こら{08:19}。\n<wait>		{1E10:0103}Nothing happened.\n<wait>	v005		reads: {1E10:0103}何も起こらなかった。\n<wait>
m/MS003F.BIN	0:14	0	2	1FBA	不思議な香りがあたりを包み込む{08:72}\n<wait>		A mysterious fragrance envelops the surroundings......\n<wait>	ours		reads: 不思議な香りがあたりを包み込む‥‥\n<wait>
m/MS003F.BIN	0:14	1	43	00	{04:FF}達は意識を失{08:51}。\n<wait>		{04:FF} and the others lost consciousness.\n<wait>	ours		reads: 達は意識を失った。\n<wait>
m/MS003F.BIN	0:14	2	94	00	?	?				
m/MS003F.BIN	0:14	3	101	16	x	x				
m/MS003F.BIN	0:14	4	116	00	{04:FF}達は意識を取り戻{08:4B}。\n<wait>		{04:FF} and the others regained consciousness.\n<wait>	ours		reads: 達は意識を取り戻した。\n<wait>
m/MS003F.BIN	0:18	0	2	1FD2	マイトレーヤ：		Maitreya:	v005		
m/MS003F.BIN	0:18	1	18	1FD3	ヒーリングを望むの{08:55}ね{08:72}\n<wait>		Do you seek healing?\n<wait>	v005		reads: ヒーリングを望むのですね‥‥\n<wait>
m/MS003F.BIN	0:18	2	49	1FBA	では{08:72}\n<wait>気持ちを落ち着け{08:72}身体を楽に{08:4A}下{08:49}{02:08}\n		Well then...\n<wait>Relax, and get yourself comfortable...\n	v005		reads: では‥‥\n<wait>気持ちを落ち着け‥‥身体を楽にして下さい‥‥‥\n
m/MS003F.BIN	0:18	3	113	1FB2	言わ{08:60}通りに{08:8E}		Comply	v005		reads: 言われた通りにする; menu option, declared width 20 columns
m/MS003F.BIN	0:18	4	129	1FB2	治療を取り止{08:2E}		Never mind	v005		reads: 治療を取り止める; menu option, declared width 20 columns
m/MS003F.BIN	0:18	5	157	0F	{01:19}{01:FF}	{01:19}{01:FF}				reads: われわれ
m/MS003F.BIN	0:18	6	177	1F80	}イトレーヤ：		itreya:	v005		
m/MS003F.BIN	0:18	7	192	1FD3	おや{02:08}？\n<wait>ヒーリングが必要な方{08:62}おられ{08:25}様{08:8F}{02:08}‥\n<wait>		Oh?\n<wait>It appears that you have no need for healing...\n<wait>	v005		reads: おや‥‥‥？\n<wait>ヒーリングが必要な方は、おられない様だが‥‥‥‥\n<wait>
m/MS003F.BIN	0:18	8	253	1FD2	マイトレーヤ：		Maitreya:	v005		
m/MS003F.BIN	0:18	9	269	1FD3	で{08:62}始め{08:5A}{02:08}{02:08}\n<wait>		Let us begin...\n<wait>	v005		reads: では、始めます‥‥‥‥‥‥\n<wait>
m/MS003F.BIN	0:18	10	292	1FD0	マイトレーヤ{08:62}		Maitreya extends his palm towards you and begins humming a chant.\n<wait>	v005		reads: マイトレーヤは、
m/MS003F.BIN	0:18	11	310	00	{04:FF}達に向か{08:52}手をかざし、\n小声で何やら唱え始めた。\n<wait>					reads: 達に向かって手をかざし、\n小声で何やら唱え始めた。\n<wait>
m/MS003F.BIN	0:18	12	395	1FD2	マイトレーヤ：		Maitreya:	v005		
m/MS003F.BIN	0:18	13	411	1FD3	{02:08}{02:08}<wait>{08:48}で良いで{08:80}。\n<wait>		.........<wait>That ought to do.\n<wait>	v005		reads: ‥‥‥‥‥‥<wait>これで良いでしょう。\n<wait>
m/MS003F.BIN	0:18	14	445	1FD2	マイトレーヤ：		Maitreya:	v005		
m/MS003F.BIN	0:18	15	461	1FD3	ヒーリングを望ま{08:2F}時{08:62}{08:5B}、いつ{08:56}おいでな{08:49}{02:08}\n<wait>		Whenever you need healing, come visit me...\n<wait>	v005		reads: ヒーリングを望まれる時は、また、いつでもおいでなさい‥‥‥\n<wait>
m/MS003F.BIN	0:18	16	514	1FD2	マイトレーヤ：		Maitreya:	v005		
m/MS003F.BIN	0:18	17	530	1FD3	何の遠慮もいり{02:0A}よ。\n		There is no need to be shy.\n	v005		reads: 何の遠慮もいりませんよ。\n
m/MS003F.BIN	0:19	0	28	1FD2	天使：		Angel:	v005		
m/MS003F.BIN	0:19	1	36	1FD3	{08:8B}来ま{08:4B}ね。\n		State your wish.\n	v005		reads: よく来ましたね。\n
m/MS003F.BIN	0:19	2	65	1FB2	癒しを求{08:2E}		I seek healing	v005		reads: 癒しを求める; menu option, declared width 20 columns
m/MS003F.BIN	0:19	3	77	1FB2	立ち去る		Leave	v005		menu option, declared width 20 columns
m/MS003F.BIN	0:19	4	99	0F	{01:F7}	{01:F7}				reads: 
m/MS003F.BIN	0:19	5	102	00						
m/MS003F.BIN	0:19	6	130	00	{05:00}	{05:00}				reads: はいいいえニュートン
m/MS003F.BIN	0:19	7	174	1FD2	天使：		Angel:	v005		
m/MS003F.BIN	0:19	8	182	1FD3	{08:79}必要はあり{02:0A}。		You have no need for such. Now, be on your way.\n	v005		reads: その必要はありません。
m/MS003F.BIN	0:19	9	203	1FD2	天使：		Angel:	v005		
m/MS003F.BIN	0:19	10	211	1FD3	主に祈りを捧げるの{08:55}。\n<wait>		Let us pray to the Lord.\n<wait>	v005		reads: 主に祈りを捧げるのです。\n<wait>
m/MS003F.BIN	0:19	11	242	1FD0	礼拝堂に光が満ちてゆく{08:72}\n<wait>		Light soon fills the chapel.\n<wait>	v005		reads: 礼拝堂に光が満ちてゆく‥‥\n<wait>
m/MS003F.BIN	0:19	12	302	1FD2	天使：		Angel:	v005		
m/MS003F.BIN	0:19	13	310	1FD3	主への感謝を忘れてはなり{02:0A}よ。さあ、		May you never forget the mercy the Lord has shown you.\nNow, be on your way.\n	v005		reads: 主への感謝を忘れてはなりませんよ。さあ、
m/MS003F.BIN	0:19	14	351	1FD2	天使：		Angel:	v005		
m/MS003F.BIN	0:19	15	359	1FD3	そう{08:55}か。ではお行きな{08:49}。\n		Oh? Very well then. Be on your way.\n                           	v005		reads: そうですか。ではお行きなさい。\n
m/MS003F.BIN	0:1A	0	0	UNTILED	$ / Q / & / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS003F.BIN	0:1C	0	106	1F80	g用できるメンバーがい{02:0A}。\n		There is no member available to use it on.\n	ours		reads: g用できるメンバーがいません。\n
m/MS003F.BIN	0:1C	1	143	0C	誰が使用し{08:15}\n		Who will use it?\n	ours		reads: 誰が使用しますか？\n
m/MS003F.BIN	0:1C	2	254	1FBA	不思議な香りがあたりを包み込む{08:72}\n		A mysterious fragrance envelops the surroundings......\n	ours		reads: 不思議な香りがあたりを包み込む‥‥\n
