# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003F.BIN	0:19	2	65	1FB2	癒しを求{08:2E}	Seek healing	I seek healing	v005	draft	reads: 癒しを求める; menu option, declared width 20 columns; @refalign
m/MS003F.BIN	0:19	3	77	1FB2	立ち去る	Leave	Leave	v005	reviewed	menu option, declared width 20 columns; @refalign
m/MS003F.BIN	0:19	4	174	1FD2	天使：	Angel:			draft	
m/MS003F.BIN	0:19	5	182	1FD3	{08:79}必要はあり{02:0A}。	There is no need for that.	You have no need for such. Now, be on your way.\n	v005	draft	reads: その必要はありません。
m/MS003F.BIN	0:19	6	203	1FD2	天使：	Angel:			draft	
m/MS003F.BIN	0:19	7	211	1FD3	主に祈りを捧げるの{08:55}。\n<wait>	Offer your prayers to the Lord.\n<wait>			draft	reads: 主に祈りを捧げるのです。\n<wait>
m/MS003F.BIN	0:19	8	242	1FD0	礼拝堂に光が満ちてゆく{08:72}\n<wait>	Light fills the chapel...\n<wait>			draft	reads: 礼拝堂に光が満ちてゆく‥‥\n<wait>
m/MS003F.BIN	0:19	9	302	1FD2	天使：	Angel:			draft	
m/MS003F.BIN	0:19	10	310	1FD3	主への感謝を忘れてはなり{02:0A}よ。さあ、	Do not forget your gratitude to the Lord. Now,			draft	reads: 主への感謝を忘れてはなりませんよ。さあ、
m/MS003F.BIN	0:19	11	351	1FD2	天使：	Angel:			draft	
m/MS003F.BIN	0:19	12	359	1FD3	そう{08:55}か。ではお行きな{08:49}。\n	I see. Then go.\n			draft	reads: そうですか。ではお行きなさい。\n
m/MS003F.BIN	0:1C	0	105	1F80	使用できるメンバーがい{02:0A}。\n	There is no one who can use it.\n			draft	reads: 使用できるメンバーがいません。\n
m/MS003F.BIN	0:1C	1	143	0C	誰が使用し{08:15}\n	Who will use it?\n	Who will use it?\n	ours	reviewed	reads: 誰が使用しますか？\n
m/MS003F.BIN	0:1C	2	254	1FBA	不思議な香りがあたりを包み込む{08:72}\n	A strange fragrance wraps the room......\n	A mysterious fragrance envelops the surroundings......\n	ours	draft	reads: 不思議な香りがあたりを包み込む‥‥\n
