# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS003F.BIN	0:14	4	118	1F01	達は意識を取り戻{08:4B}。\n<wait>	 and the others regained consciousness.\n<wait>				reads: 達は意識を取り戻した。\n<wait>; reads: 達は意識を取り戻した。\n<wait> @rebase-tagdiff @seamfix-2026-09-05
m/MS003F.BIN	0:18	0	2	1FD2	マイトレーヤ：					
m/MS003F.BIN	0:18	1	18	1FD3	ヒーリングを望むの{08:55}ね{08:72}\n<wait>					reads: ヒーリングを望むのですね‥‥\n<wait>
m/MS003F.BIN	0:18	2	49	1FBA	では{08:72}\n<wait>気持ちを落ち着け{08:72}身体を楽に{08:4A}下{08:49}{02:08}\n					reads: では‥‥\n<wait>気持ちを落ち着け‥‥身体を楽にして下さい‥‥‥\n
m/MS003F.BIN	0:18	3	113	1FB2	言わ{08:60}通りに{08:8E}					reads: 言われた通りにする; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS003F.BIN	0:18	4	129	1FB2	治療を取り止{08:2E}					reads: 治療を取り止める; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS003F.BIN	0:18	5	177	1F80	}イトレーヤ：	}イトレーヤ：				reads: われわれ
m/MS003F.BIN	0:18	6	192	1FD3	おや{02:08}？\n<wait>ヒーリングが必要な方{08:62}おられ{08:25}様{08:8F}{02:08}‥\n<wait>					reads: おや‥‥‥？\n<wait>ヒーリングが必要な方は、おられない様だが‥‥‥‥\n<wait>
m/MS003F.BIN	0:18	7	253	1FD2	マイトレーヤ：					reads: おや‥‥‥？\n<wait>ヒーリングが必要な方は、おられない様だが‥‥‥‥\n<wait>
m/MS003F.BIN	0:18	8	269	1FD3	で{08:62}始め{08:5A}{02:08}{02:08}\n<wait>					reads: では、始めます‥‥‥‥‥‥\n<wait>
m/MS003F.BIN	0:18	9	292	1FD0	マイトレーヤ{08:62}	Maitreya held out his hand towards 				reads: マイトレーヤは、; reads: では、始めます‥‥‥‥‥‥\n<wait> @ours-2026-09-05
m/MS003F.BIN	0:18	10	312	1F01	達に向か{08:52}手をかざし、\n小声で何やら唱え始めた。\n<wait>	 and the others, and began chanting something under his breath.\n<wait>				reads: 達に向かって手をかざし、\n小声で何やら唱え始めた。\n<wait>; reads: マイトレーヤは、 @ours-2026-09-05
m/MS003F.BIN	0:18	11	395	1FD2	マイトレーヤ：					reads: 達に向かって手をかざし、\n小声で何やら唱え始めた。\n<wait>
m/MS003F.BIN	0:18	12	411	1FD3	{02:08}{02:08}<wait>{08:48}で良いで{08:80}。\n<wait>					reads: ‥‥‥‥‥‥<wait>これで良いでしょう。\n<wait>
m/MS003F.BIN	0:18	13	445	1FD2	マイトレーヤ：					reads: ‥‥‥‥‥‥<wait>これで良いでしょう。\n<wait>
m/MS003F.BIN	0:18	14	461	1FD3	ヒーリングを望ま{08:2F}時{08:62}{08:5B}、いつ{08:56}おいでな{08:49}{02:08}\n<wait>					reads: ヒーリングを望まれる時は、また、いつでもおいでなさい‥‥‥\n<wait>
m/MS003F.BIN	0:18	15	514	1FD2	マイトレーヤ：					reads: ヒーリングを望まれる時は、また、いつでもおいでなさい‥‥‥\n<wait>
m/MS003F.BIN	0:18	16	530	1FD3	何の遠慮もいり{02:0A}よ。\n					reads: 何の遠慮もいりませんよ。\n
m/MS003F.BIN	0:19	0	28	1FD2	天使：					
m/MS003F.BIN	0:19	1	36	1FD3	{08:8B}来ま{08:4B}ね。\n					reads: よく来ましたね。\n
m/MS003F.BIN	0:19	2	65	1FB2	癒しを求{08:2E}					reads: 癒しを求める; menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS003F.BIN	0:19	3	77	1FB2	立ち去る					menu option, declared width 20 columns; menu option, declared width 20 columns @refalign
m/MS003F.BIN	0:19	4	130	00	{05:00}	{05:00}				reads: はいいいえ
m/MS003F.BIN	0:19	5	174	1FD2	天使：	Angel:				@ours-2026-09-05
m/MS003F.BIN	0:19	6	182	1FD3	{08:79}必要はあり{02:0A}。	There is no need for that.				reads: その必要はありません。; reads: はいいいえニュートン @ours-2026-09-05
m/MS003F.BIN	0:19	7	203	1FD2	天使：	Angel:				@ours-2026-09-05
m/MS003F.BIN	0:19	8	211	1FD3	主に祈りを捧げるの{08:55}。\n<wait>	Offer your prayers to the Lord.\n<wait>				reads: 主に祈りを捧げるのです。\n<wait>; reads: その必要はありません。 @ours-2026-09-05
m/MS003F.BIN	0:19	9	242	1FD0	礼拝堂に光が満ちてゆく{08:72}\n<wait>	Light fills the chapel...\n<wait>				reads: 礼拝堂に光が満ちてゆく‥‥\n<wait>; reads: 礼拝堂に光が満ちてゆく‥‥\n<wait> @ours-2026-09-05
m/MS003F.BIN	0:19	10	302	1FD2	天使：	Angel:				reads: 主に祈りを捧げるのです。\n<wait> @ours-2026-09-05
m/MS003F.BIN	0:19	11	310	1FD3	主への感謝を忘れてはなり{02:0A}よ。さあ、	Do not forget your gratitude to the Lord. Now,				reads: 主への感謝を忘れてはなりませんよ。さあ、; reads: 礼拝堂に光が満ちてゆく‥‥\n<wait> @ours-2026-09-05
m/MS003F.BIN	0:19	12	351	1FD2	天使：	Angel:				@ours-2026-09-05
m/MS003F.BIN	0:19	13	359	1FD3	そう{08:55}か。ではお行きな{08:49}。\n	I see. Then go.\n				reads: そうですか。ではお行きなさい。\n; reads: 主への感謝を忘れてはなりませんよ。さあ、 @ours-2026-09-05
m/MS003F.BIN	0:1A	0	0	UNTILED	$ / Q / & / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q					@noedit; @untiled; record does not tile (switch entry at 0xE4 has kind 40 (not 0 or 1)); read-only, copied verbatim; record does not tile (expression node 0x00 payload past end)
m/MS003F.BIN	0:1C	0	106	1F80	g用できるメンバーがい{02:0A}。\n					reads: g用できるメンバーがいません。\n
m/MS003F.BIN	0:1C	1	143	0C	誰が使用し{08:15}\n					reads: 誰が使用しますか？\n
m/MS003F.BIN	0:1C	2	254	1FBA	不思議な香りがあたりを包み込む{08:72}\n					reads: 不思議な香りがあたりを包み込む‥‥\n
