# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0059.BIN	0:00	23	836	1FD3	{02:08}分かりま{08:4B}。\n<wait>		As such, I ask of you. Please leave.\n<wait>	v005		reads: ‥‥‥分かりました。\n<wait>
m/MS0059.BIN	0:00	24	859	00	{04:FF}{08:72}くん{08:72}戻ろう{02:08}。\n<wait>					reads: ‥‥くん‥‥戻ろう‥‥‥。\n<wait>
m/MS0059.BIN	0:00	25	892	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、
m/MS0059.BIN	0:00	26	900	00	{04:FE}と共に、					reads: と共に、
m/MS0059.BIN	0:00	27	914	00	{04:FE}の{01:2E}{08:71}戻{08:51}。\n<wait>					reads: の部屋まで戻った。\n<wait>
m/MS0059.BIN	0:01	0	15	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0059.BIN	0:01	1	21	1FD3	{08:45}で引き返{08:4B}ら{08:72}試験放棄に{08:1A}{08:83}{02:08}\n<wait>		Turning back here is the same as giving up.\n<wait>	v005		reads: ここで引き返したら‥‥試験放棄になってしまう‥‥‥\n<wait>
m/MS0059.BIN	0:01	2	66	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0059.BIN	0:01	3	72	1FD3	{08:7A}、馬鹿な選択{08:52}無いわ。\n{08:72}何とか、先に進まなくちゃ{02:08}{08:72}\n<wait>		We can't do that. We can't.\nWhatever it takes, we've gotta push through...\n<wait>	v005		reads: そんな、馬鹿な選択って無いわ。\n‥‥何とか、先に進まなくちゃ‥‥‥‥‥\n<wait>
m/MS0059.BIN	0:01	4	147	1FD0	今、{08:45}で引き返せば、試験放棄と{08:1A}{08:83}。\n<wait>{08:7A}馬鹿な選択を{08:8E}くらい{08:7D}、駄目で元々。最後{08:71}やり遂{08:44}い。\n<wait>		Turning back here is the same as giving up.\n<wait>You can't do that. You can't.\nWhatever it takes, you've gotta push through...\n<wait>	v005		reads: 今、ここで引き返せば、試験放棄となってしまう。\n<wait>そんな馬鹿な選択をするくらいなら、駄目で元々。最後までやり遂げたい。\n<wait>
m/MS0059.BIN	0:01	5	255	00	{04:FF}はそう思い直し、再び奥へと進{08:5F}。\n<wait>		Having reaffirmed your determination,\nyou turn back and retrace your steps.\n<wait>	v005		reads: はそう思い直し、再び奥へと進んだ。\n<wait>
m/MS0059.BIN	0:02	0	9	1FD0	奥の方{08:42}、{08:5E}すごい爆音が聞こ{08:41}{02:08}‥\n<wait>		You can hear a terrifying sound coming from up ahead...\n<wait>	v005		reads: 奥の方から、ものすごい爆音が聞こえた‥‥‥‥\n<wait>
m/MS0059.BIN	0:03	0	51	1FD2	{08:03}：					reads: 英美：
m/MS0059.BIN	0:03	1	61	00	{04:FF}くん達{08:81}{08:25}！\nちょ{08:53}、今、大変な事が起っ{08:2B}のよ。\n<wait>					reads: くん達じゃない！\nちょっと、今、大変な事が起ってるのよ。\n<wait>
m/MS0059.BIN	0:03	2	119	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	3	125	1FD3	システムにエラーが出て、{08:79}せいでヴァーチャダンジョンに、\n試験用に設定{08:4B}、ボス{08:0B}の{08:0A}が暴走しちゃっ{08:2B}の！！\n<wait>		Ah, Katsuragi! And Yuuka.\nListen, something bad is going on. Real bad!\n<wait>	v005		reads: システムにエラーが出て、そのせいでヴァーチャダンジョンに、\n試験用に設定した、ボス悪魔のデータが暴走しちゃってるの！！\n<wait>
m/MS0059.BIN	0:03	4	239	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	5	245	1FD3	{01:29}、貴方達も手伝{08:52}！！\n{08:45}で死{08:5F}{08:52}、本当に死ん{08:81}う訳{08:81}{08:25}し。\n<wait>		Due to a system malfunction, the demon data that was meant to act as\nthe final boss for the trial has gone berserk!!\n<wait>	v005		reads: そうだ、貴方達も手伝って！！\nここで死んだって、本当に死んじゃう訳じゃないし。\n<wait>
m/MS0059.BIN	0:03	6	313	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	7	319	1FD3	とにかく、敵{08:0B}の出現フラグをＯＦＦさ{08:2A}に{08:62}\n今の{08:87}、倒しちゃうのが手っ取り早いのよ！\n<wait>		Wanna help me take it down? Oh, but don't be scared. Even if you die\nin the simulation, it's not like you're gonna die in real life as well.\n<wait>	v005		reads: とにかく、敵悪魔の出現フラグをＯＦＦさせるには、\n今のところ、倒しちゃうのが手っ取り早いのよ！\n<wait>
m/MS0059.BIN	0:03	8	411	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	9	430	00	{04:FF}くん、毒っちゃっ{08:2B}のね。\n<wait>					reads: くん、毒っちゃってるのね。\n<wait>
m/MS0059.BIN	0:03	10	473	1FAA	{08:72}{08:4D}に{08:4A}も		...... Still,	ours		reads: ‥‥それにしても
m/MS0059.BIN	0:03	11	487	00	{04:FF}くんが戦闘不能{08:6B}は痛いわね{02:08}\n<wait>		{04:FF} being out of commission is rough......\n<wait>	ours		reads: くんが戦闘不能なのは痛いわね‥‥‥\n<wait>
m/MS0059.BIN	0:03	12	526	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	13	532	1FD3	待{08:52}て、今君達の{08:0A}を変{08:41}げるわ{02:08}\n<wait>{08:48}、絶対内緒だ{08:42}ね！\n<wait>		Give me a second. I'm gonna alter your data real quick...\n<wait>Don't tell anyone about this, okay? Thanks!<wait>	v005		reads: 待ってて、今君達のデータを変えたげるわ‥‥‥\n<wait>これ、絶対内緒だからね！\n<wait>
m/MS0059.BIN	0:03	14	598	1FD0	そう言うと、{08:03}は{08:63}のアームターミナルを操作{08:4B}。\n<wait>		Having said that, Emi begins operating her Arm Terminal.\n<wait>	v005		reads: そう言うと、英美は自分のアームターミナルを操作した。\n<wait>
m/MS0059.BIN	0:03	15	657	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	16	663	1FD3	{02:08}{08:48}で、ＯＫ{08:53}！\n<wait>		Alright! And with that, we're set.\n<wait>	v005		reads: ‥‥‥これで、ＯＫっと！\n<wait>
m/MS0059.BIN	0:03	17	688	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	18	694	1FD3	{08:4D}{08:81}あ、{01:16}に着いて来て！\n<wait>		Follow after me.\n<wait>	v005		reads: それじゃあ、あたしに着いて来て！\n<wait>
m/MS0059.BIN	0:03	19	739	00	{04:FE}ちゃん、毒受けちゃっ{08:2B}のね。\n<wait>		Yuuka's been poisoned, huh?\n<wait>	v005		reads: ちゃん、毒受けちゃってるのね。\n<wait>
m/MS0059.BIN	0:03	20	790	00	{04:FE}ちゃん、戦闘不能状態{08:6B}ね。\n<wait>		Yuuka looks like she's seen better days...\n<wait>	v005		reads: ちゃん、戦闘不能状態なのね。\n<wait>
m/MS0059.BIN	0:03	21	827	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	22	833	1FD3	今、君達の{08:0A}を変えて、{03:10}{08:4A}あげる{08:42}{02:08}{08:72}\nちょ{08:53}待{08:52}てね。\n<wait>		I'm gonna alter your data and patch you right up.\nJust give me a second...\n<wait>	v005		reads: 今、君達のデータを変えて、回復してあげるから‥‥‥‥‥\nちょっと待っててね。\n<wait>
m/MS0059.BIN	0:03	23	897	1FD0	そう言うと、{08:03}は{08:63}のアームターミナルを操作{08:4B}。\n<wait>		Having said that, Emi begins operating her Arm Terminal.\n<wait>	v005		reads: そう言うと、英美は自分のアームターミナルを操作した。\n<wait>
m/MS0059.BIN	0:03	24	956	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	25	962	1FD3	{02:08}{08:48}で、ＯＫよ！\n<wait>		Alright! We're set.\n<wait>	v005		reads: ‥‥‥これで、ＯＫよ！\n<wait>
m/MS0059.BIN	0:03	26	987	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	27	993	1FD3	あ、{08:56}{08:47}事内緒にしといてね！\n{01:2D}うる{08:49}{08:42}{02:08}{08:72}\n<wait>		Oh, and keep this between us, okay?\nThe Administrator's Office is so strict about this stuff...\n<wait>	v005		reads: あ、でもこの事内緒にしといてね！\n管理部うるさいから‥‥‥‥‥\n<wait>
m/MS0059.BIN	0:03	28	1045	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	29	1051	1FD3	さて、{08:48}で準備は整{08:51}わ。\n{08:4D}{08:81}あ、{01:16}に着いて来て！\n<wait>		Now then, follow after me.\n<wait>	v005		reads: さて、これで準備は整ったわ。\nそれじゃあ、あたしに着いて来て！\n<wait>
m/MS0059.BIN	0:03	30	1108	18	仮想{03:0D}とか、{03:10}{02:0D}おくわね。\n<wait>{02:08}{08:53}。{08:0A}変更{02:08}。\n<wait>		I'm gonna reset your HP to max.\n<wait>Alright. Now, I've just gotta alter your data, and...<wait>	v005		reads: 仮想ＨＰとか、回復させておくわね。\n<wait>‥‥‥っと。データ変更‥‥‥。\n<wait>
m/MS0059.BIN	0:03	31	1164	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	32	1170	1FD3	あ、{08:56}{08:47}事黙{08:52}てね。<wait>{01:2D}うる{08:49}{08:42}{02:08}。\n<wait>		Oh, and keep this a secret, okay?\n<wait>The Administrator's Office is so strict about this stuff...\n<wait>	v005		reads: あ、でもこの事黙っててね。<wait>管理部うるさいから‥‥‥。\n<wait>
m/MS0059.BIN	0:03	33	1221	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:03	34	1227	1FD3	{08:48}でよし！\n<wait>{08:72}{08:52}{08:46}で、{01:16}に着いて来て！！\n<wait>		Alright, got it!\n<wait>Now then, follow after me!\n<wait>	v005		reads: これでよし！\n<wait>‥‥ってことで、あたしに着いて来て！！\n<wait>
m/MS0059.BIN	0:04	0	34	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0059.BIN	0:04	1	40	1FD3	！！　あいつだ！！\n<wait>		There it is!<wait>	v005		
m/MS0059.BIN	0:04	2	67	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:04	3	73	1FD3	ポイズンドラゴン！？　かなりの高レベル{08:0B}よ！\n<wait>		A Poison Dragon!? That's a pretty high-level demon!\n<wait>	v005		reads: ポイズンドラゴン！？　かなりの高レベル悪魔よ！\n<wait>
m/MS0059.BIN	0:04	4	126	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0059.BIN	0:04	5	132	1FD3	{02:08}やる{08:86}{08:25}{02:08}\n隊長達が到着{08:8E}{08:71}、何とか持ちこた{08:28}{08:5F}！！\n<wait>		Maybe... but we've gotta do this! \n<wait>	v005		reads: ‥‥‥やるしかない‥‥‥\n隊長達が到着するまで、何とか持ちこたえるんだ！！\n<wait>
m/MS0059.BIN	0:04	6	229	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:04	7	235	1FD3	聞こ{08:28}か？　{02:0E}{08:04}！！\n<wait>		This is Nishino. Are you reading me?\n<wait>	v005		reads: 聞こえるか？　こちら西野！！\n<wait>
m/MS0059.BIN	0:04	8	264	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0059.BIN	0:04	9	270	1FD3	隊長！！\n<wait>		Commander!\n<wait>	v005		
m/MS0059.BIN	0:04	10	291	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:04	11	297	1FD3	{02:0E}{08:62}今、バーチャダンジョン内に入{08:51}。\n到着{08:71}、あと少{08:86}かる。\n<wait>		I have just entered the Virtual Dungeon.\nI will be there as soon as I can.\n<wait>	v005		reads: こちらは、今、バーチャダンジョン内に入った。\n到着まで、あと少しかかる。\n<wait>
m/MS0059.BIN	0:04	12	365	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:04	13	371	1FD3	{08:4D}{08:71}、もちこたえてくれ！\n<wait>		Keep the demon at bay till I get there!\n<wait>	v005		reads: それまで、もちこたえてくれ！\n<wait>
m/MS0059.BIN	0:04	14	408	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0059.BIN	0:04	15	414	1FD3	了解！！\n<wait>		Roger that!\n<wait>	v005		
m/MS0059.BIN	0:04	16	431	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0059.BIN	0:04	17	437	1FD3	いくぞ！　{01:1C}！\n<wait>		Let's go, gang!\n<wait>	v005		reads: いくぞ！　みんな！\n<wait>
m/MS0059.BIN	0:04	18	463	1EBE	{01:00}	{01:00}				reads: 早坂達也
m/MS0059.BIN	0:04	19	467	00	{03:00}d	{03:00}d				reads: 飛び道具d
m/MS0059.BIN	0:04	20	473	00	d	d				
m/MS0059.BIN	0:04	21	487	1F82	p	p				
m/MS0059.BIN	0:04	22	490	00	{01:02}{=E8}{=00}{01:1F}W	{01:02}{=E8}{=00}{01:1F}W				reads: 桐島英美{=E8}{=00}おにいちゃんW
m/MS0059.BIN	0:04	23	511	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:04	24	517	1FD3	何よ{08:48}！？　全然{08:0C}が効いて{08:25}{08:81}{08:25}！\n<wait>		The hell!? This thing's health isn't going down at all!\n<wait>	v005		reads: 何よこれ！？　全然攻撃が効いてないじゃない！\n<wait>
m/MS0059.BIN	0:04	25	560	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0059.BIN	0:04	26	566	1FD3	手応えは{08:7B}のに{02:08}{03:0D}{08:0A}も異常になっ{08:14}のか？\n<wait>		That's so weird... Our attacks are definitely hitting it...\nMaybe it's HP data got corrupted as well?\n<wait>	v005		reads: 手応えはあるのに‥‥‥ＨＰデータも異常になっているのか？\n<wait>
m/MS0059.BIN	0:04	27	650	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:04	28	656	1FD3	{02:0E}{08:04}！！\n<wait>		This is Nishino!!\n<wait>	v005		reads: こちら西野！！\n<wait>
m/MS0059.BIN	0:04	29	673	1FD2	{08:04}：		Nishino:	v005		reads: 西野：
m/MS0059.BIN	0:04	30	679	1FD3	現在、君達の{08:40}{01:2E}の扉前に到着{08:4B}。\n全員、一旦撤退せよ！\n<wait>		I'm just outside of the room you're currently in.\nWithdraw for now!\n<wait>	v005		reads: 現在、君達のいる部屋の扉前に到着した。\n全員、一旦撤退せよ！\n<wait>
m/MS0059.BIN	0:04	31	745	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0059.BIN	0:04	32	751	1FD3	了解！！\n総員、室外に退避！\n<wait>		Roger that! Guys, let's withdraw!\n<wait>	v005		
m/MS0059.BIN	0:04	33	1492	1FD2	ＤＢ試験官：		DB Trial Coordinator:	v005		
m/MS0059.BIN	0:04	34	1506	1FD3	アクシデントの発生により、{08:45}{08:71}で実技試験を終了{08:8E}。\n<wait>		Due to a system malfunction in the Virtual Dungeon,\nwe are forced to end the trial here.\n<wait>	v005		reads: アクシデントの発生により、ここまでで実技試験を終了する。\n<wait>
m/MS0059.BIN	0:04	35	1565	1FD2	ＤＢ試験官：		DB Trial Coordinator:	v005		
m/MS0059.BIN	0:04	36	1579	1FD3	{08:5B}、{08:47}試験が有効か{08:90}か{08:62}{01:2D}の指示をあおぎ追{08:52}沙汰{08:8E}。\n諸君は会議室で待機{08:4A}く{08:60}まえ。\n		It has not yet been decided if the exam will need to be restarted.\nPlease head down to the conference room and wait there for further instructions.\n	v005		reads: また、この試験が有効かどうかは、管理部の指示をあおぎ追って沙汰する。\n諸君は会議室で待機してくれたまえ。\n
m/MS0059.BIN	0:05	0	24	1FD2	{08:00}：		Hayasaka:	v005		reads: 早坂：
m/MS0059.BIN	0:05	1	30	1FD3	{08:03}！！\n隊長達は{08:90}{08:4B}？\n<wait>		Ah, Emi! Is the Commander here yet?\n<wait>	v005		reads: 英美！！\n隊長達はどうした？\n<wait>
m/MS0059.BIN	0:05	2	82	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:05	3	88	1FD3	{08:76}到着{08:71}に、少し時間がかかるみ{08:4E}。\n<wait>		Nope. Apparently, it's still going to take him a while.\n<wait>	v005		reads: まだ到着までに、少し時間がかかるみたい。\n<wait>
m/MS0059.BIN	0:05	4	131	1FD2	{08:03}：		Emi:	v005		reads: 英美：
m/MS0059.BIN	0:05	5	141	00	{04:FF}くん達が、試験でダンジョンに来てた{08:42}手伝{08:52}もらう事に{08:4B}{08:5F}{08:84}{08:72}\n<wait>					reads: くん達が、試験でダンジョンに来てたから手伝ってもらう事にしたんだけど‥‥\n<wait>
m/MS0059.BIN	0:05	6	212	1FD2	{08:00}：					reads: 早坂：
m/MS0059.BIN	0:05	7	222	00	{04:FF}、すま{08:25}がよろしく頼む。\n{08:58}せ、緊急事態だ{08:42}な。\n<wait>					reads: 、すまないがよろしく頼む。\nなにせ、緊急事態だからな。\n<wait>
m/MS0059.BIN	0:05	8	280	1FD2	{08:03}：		Hayasaka:	v005		reads: 英美：
m/MS0059.BIN	0:05	9	286	1FD3	ごめんね。{08:73}事{02:0D}。\n{01:16}達も、出来る{08:74}フォロー{08:8E}{08:42}{02:08}{08:72}。\n<wait>		I see... Sorry, Katsuragi. I know this is a lot to ask,\nbut we really need all the help we can get.\n<wait>	v005		reads: ごめんね。こんな事させて。\nあたし達も、出来るだけフォローするから‥‥‥‥‥。\n<wait>
m/MS0059.BIN	0:05	10	348	1FD2	{08:00}：		Emi:	v005		reads: 早坂：
m/MS0059.BIN	0:05	11	354	1FD3	さぁ。あまりぐずぐず{08:4A}{08:26}られ{08:25}。行こう！\n<wait>		Exactly. This is a bit of an emergency.\nBut, don't worry. We'll be right behind you to give you backup.\n<wait>	v005		reads: さぁ。あまりぐずぐずしてはいられない。行こう！\n<wait>
m/MS0059.BIN	0:06	0	70	1FD2	声：		Voice:	v005		
m/MS0059.BIN	0:06	1	80	00	{04:FF}、					reads: 、
m/MS0059.BIN	0:06	2	88	00	{04:FE}。\n以上２名。\n敵{08:0B}の{08:0C}によ{08:52}、死亡。\n<wait>					reads: 。\n以上２名。\n敵悪魔の攻撃によって、死亡。\n<wait>
m/MS0059.BIN	0:06	3	135	1FD2	声：		Voice:	v005		
m/MS0059.BIN	0:06	4	141	1FD3	減点にはなり{08:5A}が、実技試験を{08:47}{08:7E}続{08:29}事も\n可能{08:55}。\n<wait>		You are free to continue the exam from here,\nalthough this will affect your final score.\n<wait>	v005		reads: 減点にはなりますが、実技試験をこのまま続ける事も\n可能です。\n<wait>
m/MS0059.BIN	0:06	5	199	1FD2	声：		Voice:	v005		
m/MS0059.BIN	0:06	6	205	1FD3	{02:06}\n	{02:06}\n	What will you do?\n	v005		reads: どうしますか？\n
m/MS0059.BIN	0:06	7	224	1FB2	続{08:29}		Continue	v005		reads: 続ける; menu option, declared width 20 columns
m/MS0059.BIN	0:06	8	230	1FB2	や{08:2E}		Give up	v005		reads: やめる; menu option, declared width 20 columns
m/MS0059.BIN	0:06	9	248	0F	{01:A9}	{01:A9}				reads: 
m/MS0059.BIN	0:06	10	251	00						
m/MS0059.BIN	0:06	11	262	00	{04:FF}{08:62}試験を続行{08:8E}旨を告{08:44}。\n<wait>		You decide to keep going.\n<wait>	v005		reads: は、試験を続行する旨を告げた。\n<wait>
m/MS0059.BIN	0:06	12	305	1FD2	声：		Voice:	v005		
m/MS0059.BIN	0:06	13	311	1FD3	試験続行。了解しま{08:4B}。\n<wait>		Understood.\n<wait>	v005		reads: 試験続行。了解しました。\n<wait>
m/MS0059.BIN	0:06	14	342	1FD2	声：		Voice:	v005		
m/MS0059.BIN	0:06	15	348	1FD3	{08:4D}で{08:62}貴方がたの仮想{03:0D}を元に戻し{08:5A}。\n御健闘をお祈りし{08:5A}。\n<wait>		Your HP has been set back to full. Good luck.\n<wait>	v005		reads: それでは、貴方がたの仮想ＨＰを元に戻します。\n御健闘をお祈りします。\n<wait>
m/MS0059.BIN	0:06	16	430	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0059.BIN	0:06	17	436	1FD3	待{08:52}！\n<wait>		Wait!\n<wait>	v005		reads: 待って！\n<wait>
m/MS0059.BIN	0:06	18	455	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0059.BIN	0:06	19	461	1FD3	{08:45}で棄権{08:4A}{08:1F}ら、不合格に{08:59}のは確実よ。\n<wait>		If we give up now, we're definitely not going to pass.\n<wait>	v005		reads: ここで棄権してしまったら、不合格になるのは確実よ。\n<wait>
m/MS0059.BIN	0:06	20	512	00	{04:FE}：		Yuuka:	v005		reads: ：
m/MS0059.BIN	0:06	21	518	1FD3	だっ{08:50}減点に{08:1A}も、合格の可能性が{08:7B}ほうが{08:7F}わ。\nだ{08:42}{02:08}諦め{08:25}で試験を続けま{08:80}。\n<wait>		Let's give it another shot, alright?\n<wait>	v005		reads: だったら減点になっても、合格の可能性があるほうがいいわ。\nだから‥‥‥諦めないで試験を続けましょう。\n<wait>
m/MS0059.BIN	0:06	22	608	00	{04:FF}{08:62}	{04:FF}{08:62}				reads: は、
m/MS0059.BIN	0:06	23	616	00	{04:FE}の真剣な眼差しを受け、試験を続行{08:8E}旨を告{08:44}{08:72}\n<wait>					reads: の真剣な眼差しを受け、試験を続行する旨を告げた‥‥\n<wait>
m/MS0059.BIN	0:08	0	27	1FD2	作業員のおっちゃん：		Worker:	v005		
m/MS0059.BIN	0:08	1	49	1FD3	おい！　今、武器庫{08:55}げー音が{08:4B}ぜ！\n行こう！　こっちだ！\n<wait>		Yo! I just heard the weirdest noise ever coming from the armoury!\nLet's go check it out!\n<wait>	v005		reads: おい！　今、武器庫ですげー音がしたぜ！\n行こう！　こっちだ！\n<wait>
m/MS0059.BIN	0:09	0	28	1FD2	作業員のおっちゃん：		Worker:	v005		
m/MS0059.BIN	0:09	1	50	1FD3	{02:08}{08:45}だ{08:72}な。\n<wait>		It's... right here...\n<wait>	v005		reads: ‥‥‥ここだ‥‥な。\n<wait>
m/MS0059.BIN	0:09	2	71	1FD2	作業員のおっちゃん：		Worker:	v005		
m/MS0059.BIN	0:09	3	93	1FD3	お前{02:08}ちょ{08:53}行{08:52}見てこいよ{02:08}\n俺に{08:62}妻も子も{08:40}し{02:08}\n<wait>		Err... Do you mind going the rest of the way by yourself?\nLook, kid. I have a wife and a child, so...\n<wait>	v005		reads: お前‥‥‥ちょっと行って見てこいよ‥‥‥\n俺には、妻も子もいるし‥‥‥\n<wait>
m/MS0059.BIN	0:09	4	165	1FB2	わ{08:18}		Got it	v005		reads: わかった; menu option, declared width 20 columns
m/MS0059.BIN	0:09	5	171	1FB2	{08:7A}ぁ{08:72}		Seriously?	v005		reads: そんなぁ‥‥; menu option, declared width 20 columns
