# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS6109.BIN	1:01	3	104	1F01	は{08:79}{08:7E}通りすぎ{08:21}\n	 passed right by\n			draft	reads: はそのまま通りすぎていった\n; reads: は襲いかかってきた！\n @rebase-unmatched idx5 en=He just walks on past.\n @rebase-new @rebase-unmatched idx3 en=He lunges at you!\n @rebase-unmatched idx4 en=He's frozen in shock!\nHe's wide open!\n>Attack?\n @rebase-unmatched idx5 en=He just walks on past.\n @ours-2026-09-05
m/MS6109.BIN	1:03	0	28	1FB2	ちょ{08:53}待{08:52}		Gladly	ours		reads: ちょっと待って; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx0 en=Hold on! @rebase-unmatched idx0 en=Hold on!
m/MS6109.BIN	1:03	1	40	1FB2	さよ{08:7D}		Guess so	ours		reads: さよなら; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx1 en=Goodbye @rebase-unmatched idx1 en=Goodbye
m/MS6109.BIN	1:03	2	85	1FB2	謝る	Apologize	Not for You	ours	draft	menu option, declared width 20 columns; reads:  @ours-2026-09-05
m/MS6109.BIN	1:03	3	91	1FB2	別に		Oops	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx3 en=Oops @rebase-unmatched idx3 en=Oops
m/MS6109.BIN	1:03	4	253	1FB2	よろこんで		Scold	ours		menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-unmatched idx4 en=Meh @rebase-unmatched idx4 en=Meh
m/MS6109.BIN	1:03	5	265	1FB2	{08:80}が{08:25}	Can't help it			draft	reads: しょうがない; menu option, declared width 20 columns; reads: そろそろ @rebase-new @ours-2026-09-05
m/MS6109.BIN	1:03	6	273	1FB2	誰がお前{08:6A}かに	Who'd do that for you			draft	reads: 誰がお前なんかに; menu option, declared width 20 columns; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6109.BIN	1:03	7	546	1FB2	謝る	Apologise			draft	menu option, declared width 20 columns; reads: しょうがない @rebase-new @ours-2026-09-05
m/MS6109.BIN	1:03	8	552	1FB2	{08:86}る	Scold 			draft	reads: しかる; menu option, declared width 20 columns; reads: 誰がお前なんかに @rebase-new @ours-2026-09-05
m/MS6109.BIN	1:03	9	626	1F01	は感動{08:13}\nスキだらけだ！\n＞{08:0C}し{08:15}\n	 is moved\nWide open!\n>Attack?\n			draft	reads: は感動している\nスキだらけだ！\n＞攻撃しますか？\n; reads: ＮＯ @rebase-unmatched idx22 en=He's deeply moved.\nHe's wide open!\n>Attack?\n @rebase-new @rebase-unmatched idx22 en=He's deeply moved.\nHe's wide open!\n>Attack?\n @ours-2026-09-05
m/MS6109.BIN	1:02	0	33	1F01	は怯え{08:14}\n	 is frightened\n			draft	reads: は怯えている\n; reads: さっき @rebase-new @ours-2026-09-05
m/MS6109.BIN	1:02	1	51	1F01	はかなり興奮{08:13}{08:69}だ\n	 seems quite worked up\n			draft	reads: はかなり興奮しているようだ\n @rebase-new @ours-2026-09-05
m/MS6109.BIN	1:02	2	79	1F01	は泣きながら笑っ{08:14}！\n	 is laughing through tears!\n			draft	reads: は泣きながら笑っている！\n; reads: ( @rebase-new @ours-2026-09-05
m/MS6109.BIN	1:02	3	109	1F01	は自我崩壊を起こ{08:17}\n	 suffered an ego collapse!\n			draft	reads: は自我崩壊を起こした！\n @rebase-new @ours-2026-09-05
m/MS6109.BIN	1:02	4	137	1F01	は小刻みに震え出{08:17}\n	 started trembling!\n			draft	reads: は小刻みに震え出した！\n; reads: は小刻みに震え出した！\n @rebase-unmatched idx7 en=He's laughing through tears!\n @rebase-unmatched idx8 en=He suffers a total mental breakdown!\n @rebase-unmatched idx9 en=He starts trembling!\n @rebase-new @rebase-unmatched idx5 en=He looks frightened.\n @rebase-unmatched idx6 en=He seems quite worked up.\n @rebase-unmatched idx7 en=He's laughing through tears!\n @rebase-unmatched idx8 en=He suffers a total mental breakdown!\n @rebase-unmatched idx9 en=He starts trembling!\n @ours-2026-09-05
m/MS6109.BIN	1:56	0	0	DATA	てめぇの顔{08:6A}ざ　見たくもねぇや\n<wait>		I don't wanna look at your ugly mug.\n<wait>	ours		reads: てめぇの顔なんざ　見たくもねぇや\n<wait>
m/MS6109.BIN	1:33	0	0	DATA	コイツ　むかつく野郎だなぁ！\n<wait>		This guy's really pissin' me off!\n<wait>	ours		
m/MS6109.BIN	1:58	0	0	DATA	あ{08:5F}よ？　何か言いてぇ事{08:56}あんのかぁ？\n<wait>		Whaddya want? Got somethin' to say?\n<wait>	ours		reads: あんだよ？　何か言いてぇ事でもあんのかぁ？\n<wait>
m/MS6109.BIN	1:59	0	0	DATA	も{08:53}頭をさげなぁ！！\n<wait>		Bow lower, why don'tcha!!\n<wait>	ours		reads: もっと頭をさげなぁ！！\n<wait>
m/MS6109.BIN	1:34	0	0	DATA	よーし{08:7F}子だなぁ！\n<wait>		That's a good boy!\n<wait>	ours		reads: よーしいい子だなぁ！\n<wait>
m/MS6109.BIN	1:35	0	0	DATA	今のうちだぜ！\n<wait>		Now's your chance!\n<wait>	ours		
m/MS6109.BIN	1:36	0	0	DATA	血ぃ見る事に{08:59}ぜぇ！\n<wait>		This is gonna get bloody!\n<wait>	ours		reads: 血ぃ見る事になるぜぇ！\n<wait>
m/MS6109.BIN	1:37	0	0	DATA	言葉何かいらねぇ　物{08:8A}な！\n<wait>		Don't need words--I got somethin' better!\n<wait>	ours		reads: 言葉何かいらねぇ　物だしな！\n<wait>
m/MS6109.BIN	1:5D	0	0	DATA	気に入{08:51}ぜ！\n<wait>		I like ya!\n<wait>	ours		reads: 気に入ったぜ！\n<wait>
m/MS6109.BIN	1:38	0	0	DATA	お前　面白{01:29}な\n<wait>		You look like fun.\n<wait>	ours		reads: お前　面白そうだな\n<wait>
m/MS6109.BIN	1:5F	0	0	DATA	調子ぶっこいてん{08:81}ねーぞ！\n<wait>		Don't get cocky with me!\n<wait>	ours		reads: 調子ぶっこいてんじゃねーぞ！\n<wait>
m/MS6109.BIN	1:60	0	0	DATA	て、てめぇ！\n<wait>		Y-you bastard!\n<wait>	ours		
m/MS6109.BIN	1:39	0	0	DATA	きょ、今日の{08:87}は\n{08:48}ぐらいにしといてやらぁ！\n<wait>		F-fine, I'll let it slide\nfor today!\n<wait>	ours		reads: きょ、今日のところは\nこれぐらいにしといてやらぁ！\n<wait>
m/MS6109.BIN	1:3A	0	0	DATA	オレらの事は　眼に入んね{08:52}よ！\n<wait>		Says he don't even notice guys like us!\n<wait>	ours		reads: オレらの事は　眼に入んねってよ！\n<wait>
m/MS6109.BIN	1:3B	0	0	DATA	{08:47}次は　覚悟しとけよ！\n<wait>		Next time, you'd better be ready!\n<wait>	ours		reads: この次は　覚悟しとけよ！\n<wait>
m/MS6109.BIN	1:64	0	0	DATA	暗い夜には　気をつ{08:29}事だな！\n<wait>		Watch yourself on dark nights!\n<wait>	ours		reads: 暗い夜には　気をつける事だな！\n<wait>
m/MS6109.BIN	1:3C	0	0	DATA	ひははヒヒひはヒひ！\n<wait>		Hyahaha hihi hyahihi!\n<wait>	ours		
m/MS6109.BIN	2:1B	0	19	1FB2	睨む		Eye	ours		menu option, declared width 20 columns
m/MS6109.BIN	2:1B	1	25	1FB2	金を出す		Pay Up	ours		menu option, declared width 20 columns
m/MS6109.BIN	2:1B	2	35	1FB2	威嚇射撃		Warning Shot	ours		menu option, declared width 20 columns
m/MS6109.BIN	2:1B	3	72	14	{02:09}	...			draft	reads: ・・・; reads: おかげ @ours-2026-09-05
m/MS6109.BIN	2:1B	4	98	1FBA	＞どれくらい出し{08:15}\n	>How much will you pay?\n	>How much\nwill you pay?\n	ours	draft	reads: ＞どれくらい出しますか？\n; reads: ペンタグランマ& @ours-2026-09-05
m/MS6109.BIN	2:1B	5	133	1FB2	１マッカ	1 Macca	1 Macca	ours	draft	menu option, declared width 20 columns; reads: ・・・ @ours-2026-09-05
m/MS6109.BIN	2:1B	6	143	1FB2	１０マッカ		10 Macca	ours		menu option, declared width 20 columns; reads: ＞どれくらい出しますか？\n
m/MS6109.BIN	2:1B	7	155	1FB2	１００マッカ		100 Macca	ours		menu option, declared width 20 columns
m/MS6109.BIN	2:1B	8	370	1F01	のガンが火を噴く！\n	's gun spits fire!\n			draft	reads: のガンが火を噴く！\n; menu option, declared width 20 columns @rebase-new @ours-2026-09-05
m/MS6109.BIN	2:1B	9	419	18	ガンを装備{08:4A}{08:24}！\n		No gun equipped!\n	ours		reads: ガンを装備していない！\n; menu option, declared width 20 columns @rebase-unmatched idx15 en=Your gun roars to life!\n
m/MS6109.BIN	2:56	0	0	DATA	{08:4D}が命取りに{08:59}ぜぇ\n<wait>		That'll be the death of ya.\n<wait>	ours		reads: それが命取りになるぜぇ\n<wait>
m/MS6109.BIN	2:57	0	0	DATA	そうか\n<wait>		I see.\n<wait>	ours		
m/MS6109.BIN	2:58	0	0	DATA	お前に{08:6A}か　騙{03:0C}ねぇぞ！\n<wait>		Ain't gonna be fooled by you!\n<wait>	ours		reads: お前になんか　騙されねぇぞ！\n<wait>
m/MS6109.BIN	2:59	0	0	DATA	失敬な野郎だ！\n<wait>		What a rude bastard!\n<wait>	ours		
m/MS6109.BIN	2:5A	0	0	DATA	{08:79}格好\n<wait>		That getup\n<wait>	ours		reads: その格好\n<wait>
m/MS6109.BIN	2:21	0	0	DATA	{08:73}所で　何{08:4A}{08:5F}？\n<wait>		Whatcha doin' in a place like this?\n<wait>	ours		reads: こんな所で　何してんだ？\n<wait>
m/MS6109.BIN	2:5B	0	0	DATA	戦いは好きかぁ？\n<wait>		You like fightin'?\n<wait>	ours		
m/MS6109.BIN	2:5C	0	0	DATA	キサマ　何故戦う？\n		Why do you fight?\n	ours		
m/MS6109.BIN	2:23	0	0	DATA	呑気なモンだな！\n<wait>		How carefree of ya!\n<wait>	ours		
m/MS6109.BIN	2:24	0	0	DATA	困っ{08:2B}み{08:4E}だな\n<wait>		Looks like you're in trouble.\n<wait>	ours		reads: 困ってるみたいだな\n<wait>
m/MS6109.BIN	2:25	0	0	DATA	助けてやろう\n<wait>		I'll lend ya a hand.\n<wait>	ours		
m/MS6109.BIN	2:5D	0	0	DATA	偉いこ{08:51}な\n<wait>		That's real admirable.\n<wait>	ours		reads: 偉いこったな\n<wait>
m/MS6109.BIN	2:2C	0	0	DATA	何か　オレに出来る事は{08:7B}か？\n<wait>		Is there anything I can do?\n<wait>	ours		reads: 何か　オレに出来る事はあるか？\n<wait>
m/MS6109.BIN	2:2E	0	0	DATA	そっちの奴は　{08:5C}手遅れだな\n<wait>		That one's already a lost cause.\n<wait>	ours		reads: そっちの奴は　もう手遅れだな\n<wait>
m/MS6109.BIN	2:5E	0	0	DATA	{08:0B}の力を借りなけりゃ\n貴様は　{08:82}のクズ{08:8C}がぁ！\n<wait>		Without borrowin' a demon's power,\nyou're nothin' but trash, ain'tcha!\n<wait>	ours		reads: 悪魔の力を借りなけりゃ\n貴様は　ただのクズだろうがぁ！\n<wait>
m/MS6109.BIN	2:5F	0	0	DATA	ヒーロー面{08:4A}も\n所詮は貴様も　{08:82}の{02:0B}だ！\n<wait>		Play the hero all ya want,\nyou're still just a plain ol' human!\n<wait>	ours		reads: ヒーロー面しても\n所詮は貴様も　ただの人間だ！\n<wait>
m/MS6109.BIN	2:60	0	0	DATA	オレは　貴様の事など認め{08:25}な！\n<wait>		I ain't gonna acknowledge you!\n<wait>	ours		reads: オレは　貴様の事など認めないな！\n<wait>
m/MS6109.BIN	2:61	0	0	DATA	{08:4D}を忘{08:2F}なよ！\n<wait>		Don't you forget it!\n<wait>	ours		reads: それを忘れるなよ！\n<wait>
m/MS6109.BIN	2:62	0	0	DATA	誠意の証と{08:4A}\n<wait>		As proof of your sincerity,\n<wait>	ours		reads: 誠意の証として\n<wait>
m/MS6109.BIN	2:28	0	0	DATA	クックック！\n<wait>		Kukukuk!\n<wait>	ours		
m/MS6109.BIN	2:31	0	0	DATA	頼む！　見逃{08:4A}くれ\n<wait>		Please! Let me off the hook!\n<wait>	ours		reads: 頼む！　見逃してくれ\n<wait>
m/MS6109.BIN	2:32	0	0	DATA	命{08:74}は　助けてくれ\n<wait>		Just spare my life.\n<wait>	ours		reads: 命だけは　助けてくれ\n<wait>
m/MS6109.BIN	2:33	0	0	DATA	{08:90}か頼む！　\n<wait>		Please, I'm beggin' ya! \n<wait>	ours		reads: どうか頼む！　\n<wait>
m/MS6109.BIN	3:01	0	6	0E	駄目だ！　話に{08:7D}{08:25}！\n		No good! There's no reasoning with him!\n	ours		reads: 駄目だ！　話にならない！\n
m/MS6109.BIN	3:2A	0	0	DATA	満月だぁ！\n<wait>		Full moon!\n<wait>	ours		
m/MS6109.BIN	3:2D	0	0	DATA	血が騒ぐぜぇ！\n<wait>		Gets my\nblood pumpin'!\n<wait>	ours		
m/MS6109.BIN	3:2E	0	0	DATA	オレ様は気分が{08:7F}ぜ\n<wait>		I'm feelin'\npretty damn good.\n<wait>	ours		reads: オレ様は気分がいいぜ\n<wait>
m/MS6109.BIN	4:00	0	0	DATA	キサマ　何者だ？\n<wait>		Who the hell\nare you?\n<wait>	ours		
m/MS6109.BIN	4:01	0	0	DATA	{08:0F}に{08:1A}　欲しいのか？\n<wait>		Want me to\njoin your crew?\n<wait>	ours		reads: 仲間になって　欲しいのか？\n<wait>
m/MS6109.BIN	4:02	0	0	DATA	{08:81}あ		Then	ours		reads: じゃあ
m/MS6109.BIN	4:03	0	0	DATA	何か欲しいのか？\n<wait>		You want\nsomethin'?\n<wait>	ours		
m/MS6109.BIN	4:04	0	0	DATA	あっそう\n<wait>		Oh yeah?\n<wait>	ours		
m/MS6109.BIN	4:05	0	0	DATA	{08:81}あな！\n<wait>		See ya!\n<wait>	ours		reads: じゃあな！\n<wait>
m/MS6109.BIN	4:06	0	0	DATA	何が欲しい？\n<wait>		What d'ya\nwant?\n<wait>	ours		
m/MS6109.BIN	4:07	0	0	DATA	オレは　		I'm 	ours		
m/MS6109.BIN	4:07	1	23	1F01	だ\n今後とも　よろしく\n<wait>	.\nLooking forward to it\n<wait>			draft	reads: 　\n @rebase-new @rebase-unmatched idx1 en={04:EF}\n @rebase-unmatched idx2 en={04:EF}. Good to have ya on board.\n<wait> @ours-2026-09-05
m/MS6109.BIN	4:08	0	0	DATA	{08:48}{08:56}　持{08:52}きな！\n<wait>		Take this\nand get lost!\n<wait>	ours		reads: これでも　持ってきな！\n<wait>
m/MS6109.BIN	4:09	0	0	DATA	あいにく		Too Bad	ours		
m/MS6109.BIN	4:0A	0	0	DATA	今は　持{08:52}ねぇな\n<wait>		Ain't got\nany right now.\n<wait>	ours		reads: 今は　持ってねぇな\n<wait>
m/MS6109.BIN	4:0B	0	0	DATA	代わりに\n		Instead\n	ours		
m/MS6109.BIN	4:0C	0	0	DATA	何か貰{08:28}のか？\n<wait>		Gonna give\nme somethin'?\n<wait>	ours		reads: 何か貰えるのか？\n<wait>
m/MS6109.BIN	4:0D	0	0	DATA	お前とは　うまくや{08:52}け{08:25}な\n<wait>		Guess you and me\njust don't mix.\n<wait>	ours		reads: お前とは　うまくやってけないな\n<wait>
m/MS6109.BIN	4:0E	0	0	DATA	いやだね\n<wait>		No way.\n<wait>	ours		
m/MS6109.BIN	4:0F	0	0	DATA	すま{08:19}なぁ\n<wait>		Sorry 'bout\nthat.\n<wait>	ours		reads: すまなかったなぁ\n<wait>
m/MS6109.BIN	4:10	0	0	DATA	何の用だ？\n<wait>		What d'ya\nwant?\n<wait>	ours		
m/MS6109.BIN	4:11	0	0	DATA	{08:76}　用が{08:7B}のか？\n<wait>		Still got\nbusiness with me?\n<wait>	ours		reads: まだ　用があるのか？\n<wait>
m/MS6109.BIN	4:12	0	0	DATA	ヘッ　ムシの{08:7F}奴だ！\n<wait>		Heh. Real\nnervy of you!\n<wait>	ours		reads: ヘッ　ムシのいい奴だ！\n<wait>
m/MS6109.BIN	4:13	0	0	DATA	付き合{08:52}られ{08:25}な\n<wait>		Can't be\nbothered with this.\n<wait>	ours		reads: 付き合ってられないな\n<wait>
m/MS6109.BIN	4:14	0	0	DATA	まあ{08:7F}さ\n<wait>		Whatever.\n<wait>	ours		reads: まあいいさ\n<wait>
m/MS6109.BIN	4:15	0	0	DATA	オレに二度と　{08:73}事が出来{08:25}様に\n{08:4A}やるぜ！\n<wait>		I'll make sure\nyou never pull this again!\n<wait>	ours		reads: オレに二度と　こんな事が出来ない様に\nしてやるぜ！\n<wait>
m/MS6109.BIN	4:16	0	0	DATA	甘いぜ！\n<wait>		Naive!\n<wait>	ours		
m/MS6109.BIN	4:17	0	0	DATA	何{08:8E}{08:5F}！？\n<wait>		What're you\ndoin'!?\n<wait>	ours		reads: 何するんだ！？\n<wait>
m/MS6109.BIN	4:18	0	0	DATA	やめろぉッ！！\n<wait>		Stop it!!\n<wait>	ours		
m/MS6109.BIN	4:19	0	0	DATA	ふざ{08:29}なよ！\n<wait>		Don't\nmess with me!\n<wait>	ours		reads: ふざけるなよ！\n<wait>
m/MS6109.BIN	4:1A	0	0	DATA	お前と話す事{08:6A}て無い\n<wait>		Got nothin'\nto say to you.\n<wait>	ours		reads: お前と話す事なんて無い\n<wait>
m/MS6109.BIN	4:1B	0	0	DATA	話が{08:4B}{08:18}{08:74}か？\n<wait>		Just wanted\nto talk, huh?\n<wait>	ours		reads: 話がしたかっただけか？\n<wait>
m/MS6109.BIN	4:1C	0	0	DATA	ケッ　や{08:2F}モン{08:7D}　や{08:52}みなよ\n<wait>		Tch. If you think\nyou can, then try it.\n<wait>	ours		reads: ケッ　やれるモンなら　やってみなよ\n<wait>
m/MS6109.BIN	4:1D	0	0	DATA	う、うわぁぁッ！！\n<wait>		Gwaaaaugh!!\n<wait>	ours		
m/MS6109.BIN	4:1E	0	0	DATA	何{08:56}{08:68}事を聞く　だ{08:42}許{08:4A}くれ！\n<wait>		I'll do anything,\nso please forgive me!\n<wait>	ours		reads: 何でもいう事を聞く　だから許してくれ！\n<wait>
m/MS6109.BIN	4:1F	0	0	DATA	覚えてなッ！\n<wait>		Remember it!\n<wait>	ours		
m/MS6109.BIN	4:20	0	0	DATA	ありがとな\n<wait>		Thanks.\n<wait>	ours		
m/MS6109.BIN	4:21	0	0	DATA	{08:74}ど		But	ours		reads: だけど
m/MS6109.BIN	4:22	0	0	DATA	教えてやろうか\n<wait>		Want me\nto tell ya?\n<wait>	ours		
m/MS6109.BIN	4:23	0	0	DATA	{08:7F}事を＿		Good news_	ours		reads: いい事を＿
m/MS6109.BIN	4:24	0	0	DATA	つまん{08:25}ぜ！\n<wait>		That's boring!\n<wait>	ours		reads: つまんないぜ！\n<wait>
m/MS6109.BIN	4:25	0	0	DATA	何だ　同じ{08:0F}が{08:40}ぞ\n<wait>		Huh, same crew\nover here too.\n<wait>	ours		reads: 何だ　同じ仲間がいるぞ\n<wait>
m/MS6109.BIN	4:26	0	0	DATA	{08:0F}の具合が　悪{01:29}な\n<wait>		My buddy's hurt{01:29})\n<wait>	ours		reads: 仲間の具合が　悪そうだな\n<wait>
m/MS6109.BIN	4:27	0	0	DATA	お、オレの{08:0F}がぁ！！！！\n<wait>		M-My buddy!!!!\n<wait>	ours		reads: お、オレの仲間がぁ！！！！\n<wait>
m/MS6109.BIN	4:28	0	0	DATA	許せ{08:25}なぁ{02:09}・\n<wait>		Can't forgive that....\n<wait>	ours		reads: 許せないなぁ・・・・\n<wait>
m/MS6109.BIN	4:29	0	0	DATA	{08:0F}は治{08:4A}やるよ\n<wait>		I'll heal\nyour buddy.\n<wait>	ours		reads: 仲間は治してやるよ\n<wait>
m/MS6109.BIN	4:2A	0	0	DATA	ちゃんと　治{08:4A}や{08:52}くれ\n<wait>		Make sure you\nheal him up right.\n<wait>	ours		reads: ちゃんと　治してやってくれ\n<wait>
m/MS6109.BIN	4:2B	0	0	DATA	{08:0F}によろしくな\n<wait>		Say hi to\nyour crew.\n<wait>	ours		reads: 仲間によろしくな\n<wait>
m/MS6109.BIN	4:2C	0	0	DATA	オレは{08:0F}以外と　つるむ気は{08:25}ぜ\n<wait>		I don't hang\nwith anyone but my own crew.\n<wait>	ours		reads: オレは仲間以外と　つるむ気はないぜ\n<wait>
m/MS6109.BIN	4:2D	0	0	DATA	{08:0F}がいっぱいだぞ　誰か抜{08:29}のか？\n<wait>		Crew's full up...\nsomeone droppin' out?\n<wait>	ours		reads: 仲間がいっぱいだぞ　誰か抜けるのか？\n<wait>
m/MS6109.BIN	4:2E	0	0	DATA	面白いな{02:09}・\n<wait>		Interesting....\n<wait>	ours		reads: 面白いな・・・・\n<wait>
m/MS6109.BIN	4:2F	0	0	DATA	お前の心臓{08:56}　もらおうか！\n<wait>		How about I take\nyour heart instead!\n<wait>	ours		reads: お前の心臓でも　もらおうか！\n<wait>
m/MS6109.BIN	4:30	0	0	DATA	お前の事は　忘れ{08:25}ぜ\n<wait>		I won't\nforget you.\n<wait>	ours		reads: お前の事は　忘れないぜ\n<wait>
m/MS6109.BIN	4:31	0	0	DATA	お前何かに用は{08:25}\n<wait>		Got no business\nwith you.\n<wait>	ours		reads: お前何かに用はない\n<wait>
m/MS6109.BIN	4:32	0	6	1F02	よこしな！\n<wait>		Hand it over!\n<wait>	ours		
m/MS6109.BIN	4:33	0	6	1F02	をくれよ！\n<wait>		Gimme that!\n<wait>	ours		
m/MS6109.BIN	4:34	0	0	DATA	魔石を出しな！\n<wait>		Hand over\nan ore!\n<wait>	ours		
m/MS6109.BIN	4:35	0	0	DATA	宝石で手をうつぜ！\n<wait>		I'll settle\nfor a gem!\n<wait>	ours		
m/MS6109.BIN	4:36	0	0	DATA	{08:73}奴と話{08:4A}も　何の意味も無い\n<wait>		No point talkin'\nto a guy like this.\n<wait>	ours		reads: こんな奴と話しても　何の意味も無い\n<wait>
m/MS6109.BIN	4:37	0	0	DATA	{01:1C}　行こうぜ！\n<wait>		C'mon, let's go!\n<wait>	ours		reads: みんな　行こうぜ！\n<wait>
m/MS6109.BIN	4:38	0	0	DATA	お前か！　オレの{08:0F}に酷い事し{08:2B}のは！\n<wait>		So it's you!\nYou're the one hurtin' my crew!\n<wait>	ours		reads: お前か！　オレの仲間に酷い事してるのは！\n<wait>
m/MS6109.BIN	4:39	0	0	DATA	オレを無視{08:8E}なぁ！！\n<wait>		Don't you\nignore me!!\n<wait>	ours		reads: オレを無視するなぁ！！\n<wait>
m/MS6109.BIN	4:3A	0	0	DATA	信用出来{08:25}ね\n<wait>		Can't trust\nya.\n<wait>	ours		reads: 信用出来ないね\n<wait>
m/MS6109.BIN	4:3B	0	0	DATA	オレが{08:40}前で\n何		Right in front of me,\nwhat	ours		record reaches an engine no-op opcode; verify in game; reads: オレがいる前で\n何
m/MS6109.BIN	4:3B	1	17	1E3F	と話し{08:2B}{08:5F}ぁ？\n<wait>		are you talking to him about, huh?\n<wait>	ours		record reaches an engine no-op opcode; verify in game; reads: と話してるんだぁ？\n<wait>
m/MS6109.BIN	4:3C	0	0	DATA	邪魔者{08:52}ワケか？\n<wait>		So I'm in\nyour way, huh?\n<wait>	ours		reads: 邪魔者ってワケか？\n<wait>
m/MS6109.BIN	4:3D	0	0	DATA	誠意をみせ{08:54}らおうか？\n<wait>		Show me\nsome sincerity, huh?\n<wait>	ours		reads: 誠意をみせてもらおうか？\n<wait>
m/MS6109.BIN	4:3E	0	0	DATA	お前　{08:7F}奴だな\n<wait>		You're\nalright, huh.\n<wait>	ours		reads: お前　いい奴だな\n<wait>
m/MS6109.BIN	4:3F	0	0	DATA	ケッ　気分悪りぃぜ！\n<wait>		Tch, that pisses\nme off!\n<wait>	ours		
m/MS6109.BIN	4:40	0	0	DATA	{08:5C}{08:7F}！\n<wait>		Enough!\n<wait>	ours		reads: もういい！\n<wait>
m/MS6109.BIN	4:41	0	0	DATA	{08:7A}事　言わ{08:25}でくれ\n<wait>		Don't say\nsomething like that.\n<wait>	ours		reads: そんな事　言わないでくれ\n<wait>
m/MS6109.BIN	4:42	0	0	DATA	暴れてやる！\n<wait>		I'll tear\nthis up!\n<wait>	ours		
m/MS6109.BIN	4:43	0	0	DATA	{08:73}{08:5E}返すぜ\n<wait>		Here, take\nthis back.\n<wait>	ours		reads: こんなもの返すぜ\n<wait>
m/MS6109.BIN	4:44	0	0	DATA	ぐ{02:09}・ぐおぉぉぉ！！\n<wait>		Gu....guoooohh!!\n<wait>	ours		reads: ぐ・・・・ぐおぉぉぉ！！\n<wait>
m/MS6109.BIN	4:45	0	0	DATA	何だとッ！！\n<wait>		The hell!?\n<wait>	ours		
m/MS6109.BIN	4:46	0	0	DATA	持{08:52}{08:25}{08:81}{08:25}か！\n<wait>		You don't even\nhave any!\n<wait>	ours		reads: 持ってないじゃないか！\n<wait>
m/MS6109.BIN	4:47	0	0	DATA	ＭＡＧが足り{08:25}だと？\n<wait>		Short on MAG,\nare you?\n<wait>	ours		reads: ＭＡＧが足りないだと？\n<wait>
