# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS005F.BIN	0:01	5	164	1FBA	労働エリアに踏み込むなど、愚の骨頂で{08:7B}。\n		Heading this way is a terrible idea. You quickly turn back.\n<wait>	v005		reads: 労働エリアに踏み込むなど、愚の骨頂である。\n
m/MS005F.BIN	0:01	6	209	00	{04:FF}は戻る事に{08:4B}。\n<wait>					reads: は戻る事にした。\n<wait>
m/MS005F.BIN	0:02	0	59	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:02	1	67	1FD3	何だお前は？\n<wait>		Hmm? Who are you?\n<wait>	v005		
m/MS005F.BIN	0:02	2	88	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:02	3	96	1FD3	そうか{02:08}\n<wait>君もイニシエーションの儀式を受{08:43}{08:5F}な{02:08}\n<wait>		Oh, I see...\n<wait>A fellow initiate.\n<wait>	v005		reads: そうか‥‥‥\n<wait>君もイニシエーションの儀式を受けたんだな‥‥‥\n<wait>
m/MS005F.BIN	0:02	4	156	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:02	5	164	1FD3	{08:4D}も良かろうよ。\n誰だ{08:52}生{08:1E}い{08:72}例え{08:0B}に魂を売{08:52}もな{02:08}\n<wait>		That's good. Selling your soul to the devil beats dying any day.\n<wait>	v005		reads: それも良かろうよ。\n誰だって生きたい‥‥例え悪魔に魂を売ってもな‥‥‥\n<wait>
m/MS005F.BIN	0:03	0	54	1FD2	男性：		Man:	v005		
m/MS005F.BIN	0:03	1	62	1FD3	{02:08}ヒヒヒ{08:72}{01:08}様万歳{08:72}ばんざーい{02:08}\n{02:08}ハハハハ{08:72}ヒッヒッヒ{02:08}万歳‥万歳{08:72}\n<wait>		Hihihi... All hail Lord Baal... Lord Baal...\nHahahaha... Hihihi... All hail Lord Baal...\n<wait>	ours		reads: ‥‥‥ヒヒヒ‥‥バエル様万歳‥‥ばんざーい‥‥‥\n‥‥‥ハハハハ‥‥ヒッヒッヒ‥‥‥万歳‥万歳‥‥\n<wait>
m/MS005F.BIN	0:05	0	16	1F04						
m/MS005F.BIN	0:05	1	37	1F03	右		Right	ours		
m/MS005F.BIN	0:05	2	70	00	{04:FF}{08:62}牢屋の１つに突き飛ば{03:0C}る様に{08:4A}放りこま{08:60}。\n<wait>		You get tossed into an empty jail cell.\n<wait>	v005		reads: は、牢屋の１つに突き飛ばされる様にして放りこまれた。\n<wait>
m/MS005F.BIN	0:05	3	125	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:05	4	137	1FD3	{08:45}で大人しく{08:4A}いろ！\n<wait>		Stay there!\n<wait>	v005		reads: ここで大人しくしていろ！\n<wait>
m/MS005F.BIN	0:05	5	166	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:05	6	178	1FD3	くれぐれも脱走などと{08:68}、馬鹿な事は考{08:28}なよ。\nまあ、{08:45}{08:42}脱走できる者など{08:40}とは思えんがな。\n<wait>		Don't even think about trying to escape.\nWell, not that you could even if you wanted to.\n<wait>	v005		reads: くれぐれも脱走などという、馬鹿な事は考えるなよ。\nまあ、ここから脱走できる者などいるとは思えんがな。\n<wait>
m/MS005F.BIN	0:05	7	276	1FD0	バール兵{08:62}そう言い残{08:4A}去っ{08:21}{08:72}\n<wait>		With that, the soldier walks away.\n<wait>	v005		reads: バール兵は、そう言い残して去っていった‥‥\n<wait>
m/MS005F.BIN	0:05	8	334	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:05	9	346	1FD3	大人しく{08:4A}いろ！！\n<wait>		Stay there!\n<wait>	v005		reads: 大人しくしていろ！！\n<wait>
m/MS005F.BIN	0:05	10	381	00	{04:FF}は牢に叩きこま{08:60}。\n<wait>		You get tossed into the jail cell.\n<wait>	v005		reads: は牢に叩きこまれた。\n<wait>
m/MS005F.BIN	0:05	11	429	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:05	12	441	1FD3	大人しく{08:4A}いろ！！\n<wait>		Stay there!\n<wait>	v005		reads: 大人しくしていろ！！\n<wait>
m/MS005F.BIN	0:05	13	476	00	{04:FF}は牢に叩きこま{08:60}。\n<wait>		You get tossed into the jail cell.\n<wait>	v005		reads: は牢に叩きこまれた。\n<wait>
m/MS005F.BIN	0:05	14	516	1FD1	＞{02:06}\n		>What will you do?\n	v005		reads: ＞どうしますか？\n
m/MS005F.BIN	0:05	15	537	1FB2	{08:37}の事を考{08:28}		Think about Sonoda	v005		reads: 園田の事を考える; menu option, declared width 20 columns
m/MS005F.BIN	0:05	16	551	1FB2	{08:31}の事を考{08:28}		Think about Rui	v005		reads: 泪の事を考える; menu option, declared width 20 columns
m/MS005F.BIN	0:05	17	565	1FB2	{08:02}の事を考{08:28}		Think about Yamase	v005		reads: 山瀬の事を考える; menu option, declared width 20 columns
m/MS005F.BIN	0:05	18	579	1FB2	眠る		Sleep	v005		menu option, declared width 20 columns
m/MS005F.BIN	0:05	19	597	0F	{01:77}	{01:77}				reads: 
m/MS005F.BIN	0:05	20	600	00	{02:01}	{02:01}	{02:01}{01:03}{01:ED}{02:FF}	ours		reads: ペンタグランマ
m/MS005F.BIN	0:05	21	605	1F01	{01:24}{02:FF}	{01:24}{02:FF}				reads: おかげ
m/MS005F.BIN	0:05	22	613	1FD0	果{08:4A}{08:37}{08:62}{01:31}{08:8C}か{02:08}\n{01:27}、今頃{02:08}‥と、不吉な考えもよぎ{08:51}。\n{03:0B}今の		Is Sonoda really going to be okay? Could it be that... You know?\nAll sorts of sinister thoughts begin passing through your mind.\nStill, it is true that at this point, you can do little more\nthan to pray for his safety.\n<wait>	v005		reads: 果して園田は、無事だろうか‥‥‥\nまさか、今頃‥‥‥‥と、不吉な考えもよぎった。\nしかし、今の
m/MS005F.BIN	0:05	23	677	00	{04:FF}には{08:37}の{01:31}を祈る{08:86}術は無{08:18}{02:08}。\n<wait>					reads: には園田の無事を祈るしか術は無かった‥‥‥。\n<wait>
m/MS005F.BIN	0:05	24	729	1F7C	{08:31}{02:08}不思議な少女で{08:7B}。\n{08:90}やら彼女は		Rui... What a strange young woman. It doesn't look like she's being\nforced to work like the other slaves are.\n<wait>	v005		reads: 泪‥‥‥不思議な少女である。\nどうやら彼女は
m/MS005F.BIN	0:05	25	768	00	{04:FF}達の{08:69}に、労働{08:13}訳では{08:25}らしい{08:72}\n<wait>					reads: 達のように、労働している訳ではないらしい‥‥\n<wait>
m/MS005F.BIN	0:05	26	809	1FBA	バールゼフォンに、気に入られ{08:14}の{08:8C}か？\n<wait>		Does she perhaps serve Baalzephon in some "other" way?\n<wait>	v005		reads: バールゼフォンに、気に入られているのだろうか？\n<wait>
m/MS005F.BIN	0:05	27	857	18	彼女は一体何者{08:6B}{08:8C}か{02:08}？\n<wait>		Just who is she?\n<wait>	v005		reads: 彼女は一体何者なのだろうか‥‥‥？\n<wait>
m/MS005F.BIN	0:05	28	901	1F7C	{08:02}{02:08}うまく{08:0B}に取り入{08:52}、{08:63}達を売ろうと{08:4B}{02:08}‥\n<wait>		Yamase... He allied with the demons and attempted to sell you off.\n<wait>	v005		reads: 山瀬‥‥‥うまく悪魔に取り入って、自分達を売ろうとした‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	29	956	00	{04:FF}の心に、あの出来事が蘇る{02:08}‥\n<wait>					reads: の心に、あの出来事が蘇る‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	30	993	1FBA	{08:4D}を、生きる為の知恵だと言{08:51}{08:02}に、改めて怒りが込み上{08:44}。\n<wait>		You find yourself getting furious.\n<wait>	v005		reads: それを、生きる為の知恵だと言った山瀬に、改めて怒りが込み上げた。\n<wait>
m/MS005F.BIN	0:05	31	1063	00	{04:FF}{08:62}{08:02}の事を考{08:41}が、不快な事ばかり思い出{03:0C}るので、\nすぐに{08:02}の事を考{08:28}のはやめた{02:08}‥\n<wait>					reads: は、山瀬の事を考えたが、不快な事ばかり思い出されるので、\nすぐに山瀬の事を考えるのはやめた‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	32	1164	00	{04:FF}{08:62}疲{08:60}身体を冷{08:4E}床に横たえ眠りにつ{08:64}{02:08}\n<wait>					reads: は、疲れた身体を冷たい床に横たえ眠りについた‥‥‥\n<wait>
m/MS005F.BIN	0:05	33	1301	1FD0	夢を見{08:14}{08:69}だ{02:08}{08:72}\n<wait>		You're having a dream...\n<wait>	v005		reads: 夢を見ているようだ‥‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	34	1376	1FD0	夢の中に{01:08}が現わ{08:60}{02:08}‥\n<wait>		In the dream, Baal appears before you...\n<wait>	ours		reads: 夢の中にバエルが現われた‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	35	1407	1FD2	{01:08}：		Baal:	ours		reads: バエル：
m/MS005F.BIN	0:05	36	1413	1FD3	{08:72}我に従え{08:72}我を崇めよ{02:08}\n<wait>		Join me... Worship me...\n<wait>	v005		reads: ‥‥我に従え‥‥我を崇めよ‥‥‥\n<wait>
m/MS005F.BIN	0:05	37	1446	1FD2	{01:08}：		Baal:	ours		reads: バエル：
m/MS005F.BIN	0:05	38	1452	1FD3	{08:72}我が下僕よ{08:72}恐{08:2F}事など何も無い{02:08}\n{08:72}我に従え{08:72}我を崇めよ{02:08}\n<wait>		Fear not, my servant... Join me... Worship me...\n<wait>	v005		reads: ‥‥我が下僕よ‥‥恐れる事など何も無い‥‥‥\n‥‥我に従え‥‥我を崇めよ‥‥‥\n<wait>
m/MS005F.BIN	0:05	39	1520	1FD2	{01:08}：		Baal:	ours		reads: バエル：
m/MS005F.BIN	0:05	40	1526	1FD3	さすればお前は力を得、新た{08:59}道を見出す{08:46}が出来る{08:77}{08:72}\n<wait>		Join me, and I shall grant you power...\nI shall unlock you a new path forward...\n<wait>	v005		reads: さすればお前は力を得、新たなる道を見出すことが出来るのだ‥‥\n<wait>
m/MS005F.BIN	0:05	41	1612	1FD0	３日目の朝。昨日と同じ{08:69}に、バール兵の声で目が覚めた。\n<wait>		It's the morning of the third day.\nLike yesterday, you wake up to the sound of a soldier yelling at you.\n<wait>	v005		reads: ３日目の朝。昨日と同じように、バール兵の声で目が覚めた。\n<wait>
m/MS005F.BIN	0:05	42	1675	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:05	43	1687	1FD3	労働の時間だ！！　さっさと牢{08:42}出ろ！\n<wait>		Work time! Get moving!\n<wait>	v005		reads: 労働の時間だ！！　さっさと牢から出ろ！\n<wait>
m/MS005F.BIN	0:05	44	1736	00	{04:FF}は牢{08:42}出た。\n<wait>		You left the cell.\n<wait>	v005		reads: は牢から出た。\n<wait>
m/MS005F.BIN	0:05	45	1829	00	{04:FF}は眠ろうと{08:4B}{08:5E}の、寝苦しさの余り頻繁に寝返りを打ち\n中々寝つけずに{08:64}。\n<wait>		You attempt to get some sleep, but it's no use.\nYour body aches all over, leaving you to toss and turn around for hours.\n<wait>	v005		reads: は眠ろうとしたものの、寝苦しさの余り頻繁に寝返りを打ち\n中々寝つけずにいた。\n<wait>
m/MS005F.BIN	0:05	46	1907	1FBA	{08:79}うち意識が途絶え始めた頃、何者かの声が聞こえて{08:1E}{08:72}\n<wait>		Just as your consciousness to begins fade away, you hear a voice.\n<wait>	v005		reads: そのうち意識が途絶え始めた頃、何者かの声が聞こえてきた‥‥\n<wait>
m/MS005F.BIN	0:05	47	1968	1FD2	声：		Voice:	v005		
m/MS005F.BIN	0:05	48	1980	1FFA	{08:72}我に従え{08:72}我を崇めよ{08:72}\n<wait>{08:72}我に従え{08:72}我を崇めよ{08:72}\n<wait>{08:72}我に従え{08:72}我を崇めよ{08:72}\n<wait>		Join me... Worship me...\n<wait>Join me... Worship me...\n<wait>Join me... Worship me...\n<wait>	v005		reads: ‥‥我に従え‥‥我を崇めよ‥‥\n<wait>‥‥我に従え‥‥我を崇めよ‥‥\n<wait>‥‥我に従え‥‥我を崇めよ‥‥\n<wait>
m/MS005F.BIN	0:05	49	2077	1FD0	{08:79}声の恐ろしさに、		The voice causes you to experience a sensation of dread like\nnothing you've ever felt before. You immediately leap up.\n<wait>	v005		reads: その声の恐ろしさに、
m/MS005F.BIN	0:05	50	2099	00	{04:FF}は飛び起{08:1E}。\n<wait>					reads: は飛び起きた。\n<wait>
m/MS005F.BIN	0:05	51	2120	1FBA	周りを見回すが、怪しい{08:5E}は何も無い{02:08}\n<wait>					reads: 周りを見回すが、怪しいものは何も無い‥‥‥\n<wait>
m/MS005F.BIN	0:05	52	2169	00	{04:FF}：					reads: ：
m/MS005F.BIN	0:05	53	2175	1FD3	{02:08}夢か{02:08}\n<wait>					reads: ‥‥‥夢か‥‥‥\n<wait>
m/MS005F.BIN	0:05	54	2196	00	{04:FF}{08:62}再び眠りにつ{08:64}{02:08}\n<wait>					reads: は、再び眠りについた‥‥‥\n<wait>
m/MS005F.BIN	0:05	55	2254	1FD0	２日目の朝。バール兵の声で目が覚めた。\n<wait>					
m/MS005F.BIN	0:05	56	2301	1FD2	バール兵：					
m/MS005F.BIN	0:05	57	2313	1FD3	貴様いつ{08:71}寝{08:14}！　労働の時間だ！！\nさっさと牢{08:42}出ろ！！\n<wait>					reads: 貴様いつまで寝ている！　労働の時間だ！！\nさっさと牢から出ろ！！\n<wait>
m/MS005F.BIN	0:05	58	2381	00	{04:FF}{08:62}労働エリアに連行{03:0C}た。\n<wait>					reads: は、労働エリアに連行された。\n<wait>
m/MS005F.BIN	0:05	59	2475	00	{04:FF}{08:62}牢の冷{08:4E}床の上に投げ出{03:0C}た。\n鞭を打た{08:60}箇所が鋭い痛みに襲わ{08:2F}{02:08}‥\n<wait>					reads: は、牢の冷たい床の上に投げ出された。\n鞭を打たれた箇所が鋭い痛みに襲われる‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	60	2558	1FD2	バール兵：					
m/MS005F.BIN	0:05	61	2570	1FD3	{01:08}様を称えぬ者はこう{08:59}{08:77}！\n覚えておくが{08:7F}！！\n<wait>					reads: バエル様を称えぬ者はこうなるのだ！\n覚えておくがいい！！\n<wait>
m/MS005F.BIN	0:05	62	2624	1FD0	バール兵はそう言い残し、荒々しく出{08:21}。\n<wait>					reads: バール兵はそう言い残し、荒々しく出ていった。\n<wait>
m/MS005F.BIN	0:05	63	2673	1FC5	{1E10:01003C}ひんやりと{08:4B}床が、火照る身体を心地{08:8B}冷やす{02:08}‥\n<wait>					reads: {1E10:01003C}ひんやりとした床が、火照る身体を心地よく冷やす‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	64	2733	00	{04:FF}は激痛に喘ぎながら、何とか身体を起こそうと{08:4B}。\n<wait>					reads: は激痛に喘ぎながら、何とか身体を起こそうとした。\n<wait>
m/MS005F.BIN	0:05	65	2788	1FBA	{1E10:01003C}{08:79}時、<wait>奥{08:42}人影が近づいて来た{02:08}<wait>{08:4D}は{08:31}だ{08:51}。\n<wait>		You look around you, but there's no one there.\n<wait>	v005		reads: {1E10:01003C}その時、<wait>奥から人影が近づいて来た‥‥‥<wait>それは泪だった。\n<wait>
m/MS005F.BIN	0:05	66	2883	1FD2	{08:31}：		Katsuragi:	v005		reads: 泪：
m/MS005F.BIN	0:05	67	2889	1FD3	静かに{08:4A}{08:72}<wait>何も心配{08:8E}必要は{08:25}わ。\n<wait>		...A dream, huh?\n<wait>	v005		reads: 静かにして‥‥<wait>何も心配する必要はないわ。\n<wait>
m/MS005F.BIN	0:05	68	2934	1FD0	{08:31}はそう言うと、隠し持{08:52}{08:64}食べ物を		With that, you go back to trying to get sleep.\n<wait>	v005		reads: 泪はそう言うと、隠し持っていた食べ物を
m/MS005F.BIN	0:05	69	2972	00	{04:FF}にそ{08:53}差し出{08:4B}。\n<wait>					reads: にそっと差し出した。\n<wait>
m/MS005F.BIN	0:05	70	2999	1FD1	＞{02:06}\n<wait>		>What will you do?\n<wait>	v005		reads: ＞どうしますか？\n<wait>
m/MS005F.BIN	0:05	71	3024	1FB2	何故君が{08:45}に？		Why are you here?	v005		reads: 何故君がここに？; menu option, declared width 20 columns
m/MS005F.BIN	0:05	72	3040	1FB2	{01:2A}	{01:2A}	Thanks	v005		reads: ありがとう; menu option, declared width 20 columns
m/MS005F.BIN	0:05	73	3044	1FB2	じ{08:53}見つ{08:2E}		Leer at her	v005		reads: じっと見つめる; menu option, declared width 20 columns
m/MS005F.BIN	0:05	74	3068	0F	{01:DE}{01:02}{01:6A}{01:FF}	{01:DE}{01:02}{01:6A}{01:FF}				reads: 桐島英美
m/MS005F.BIN	0:05	75	3080	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	76	3086	1FD3	{08:7A}事{08:72}関係無いで{08:80}？\n<wait>		Why does that matter?\n<wait>	v005		reads: そんな事‥‥関係無いでしょう？\n<wait>
m/MS005F.BIN	0:05	77	3127	1FB2	おかしい{08:81}{08:25}か		It makes no sense	v005		reads: おかしいじゃないか; menu option, declared width 20 columns
m/MS005F.BIN	0:05	78	3143	1FB2	{08:56}{02:08}	{08:56}{02:08}	Well...	v005		reads: でも‥‥‥; menu option, declared width 20 columns
m/MS005F.BIN	0:05	79	3149	1FB2	じ{08:53}見つ{08:2E}		Leer at her	v005		reads: じっと見つめる; menu option, declared width 20 columns
m/MS005F.BIN	0:05	80	3173	0F	{01:05}	{01:05}				reads: 山田
m/MS005F.BIN	0:05	81	3176	00	{02:01}{01:00}	{02:01}{01:00}				reads: ペンタグランマ早坂達也
m/MS005F.BIN	0:05	82	3185	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	83	3191	1FD3	私を信じて{08:72}<wait>{08:4D}とも{08:72}私の事{08:6A}て信用出来{08:25}？\n<wait>		I'm going to need you to trust me. <wait>Can you do that? Can you trust me?\n<wait>	v005		reads: 私を信じて‥‥<wait>それとも‥‥私の事なんて信用出来ない？\n<wait>
m/MS005F.BIN	0:05	84	3258	1FB2	出来{08:25}ね！		I can't!	v005		reads: 出来ないね！; menu option, declared width 20 columns
m/MS005F.BIN	0:05	85	3270	1FB2	解{08:51}よ{08:72}		I trust you...	v005		reads: 解ったよ‥‥; menu option, declared width 20 columns
m/MS005F.BIN	0:05	86	3292	0F	{01:55}	{01:55}				reads: 
m/MS005F.BIN	0:05	87	3295	00						
m/MS005F.BIN	0:05	88	3300	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	89	3306	1FD3	そう{08:72}<wait>{08:4D}も当然ね。仕方{08:25}わ{02:08}\n<wait>		Right... <wait>It's unfortunate, but I can't blame you.\n<wait>	v005		reads: そう‥‥<wait>それも当然ね。仕方ないわ‥‥‥\n<wait>
m/MS005F.BIN	0:05	90	3384	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	91	3390	1FD3	{01:2A}{08:72}\n<wait>	{01:2A}{08:72}\n<wait>	Thank you...\n<wait>	v005		reads: ありがとう‥‥\n<wait>
m/MS005F.BIN	0:05	92	3403	1FD0	そう{08:68}と{08:31}は軽く微笑{08:5F}。\n<wait>		Rui smiles at you.\n<wait>	v005		reads: そういうと泪は軽く微笑んだ。\n<wait>
m/MS005F.BIN	0:05	93	3445	00	{04:FF}は{08:31}の目をじ{08:53}見つめた。\n<wait>		You stare Rui in the eyes.\n<wait>	v005		reads: は泪の目をじっと見つめた。\n<wait>
m/MS005F.BIN	0:05	94	3551	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	95	3557	1FD3	{08:79}食べ物は奴隷達が食べる物とは違う{08:42}、安心{08:4A}食べると{08:7F}わ。\n<wait>食べ{08:25}とすぐに潰{08:2F}わよ{08:72}。\n<wait>		This stuff is safe to eat.\nIt's not like the food the slaves are fed.\n<wait>I suggest that you munch it down before you collapse.\n<wait>	v005		reads: その食べ物は奴隷達が食べる物とは違うから、安心して食べるといいわ。\n<wait>食べないとすぐに潰れるわよ‥‥。\n<wait>
m/MS005F.BIN	0:05	96	3655	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	97	3661	1FD3	バール兵が来ると不味い{08:42}{08:5C}行くわ。\n<wait>		Now then, I should be on my way.\nDon't want to be here once the soldiers come back.\n<wait>	v005		reads: バール兵が来ると不味いからもう行くわ。\n<wait>
m/MS005F.BIN	0:05	98	3704	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	99	3710	1FD3	{08:4D}{08:81}{08:72}\n<wait>	{08:4D}{08:81}{08:72}\n<wait>	Catch ya later.\n<wait>	v005		reads: それじゃ‥‥\n<wait>
m/MS005F.BIN	0:05	100	3727	1FD0	{08:31}はそう言うと、来た時と同じ{08:69}に足音を忍ばせ、去{08:52}行{08:52}{08:1F}。\n<wait>		Having said that, Rui runs off.\nJust like before, you notice that she emits no footsteps.\n<wait>	v005		reads: 泪はそう言うと、来た時と同じように足音を忍ばせ、去って行ってしまった。\n<wait>
m/MS005F.BIN	0:05	101	3800	00	{04:FF}{08:62}{08:31}の置い{08:21}食料を食べた。\n何だか、力が湧いてくる{08:69}な気が{08:8E}{02:08}\n<wait>		You decide to eat the food she gave you.\nImmediately, you can feel a wave of energy seeping through you.\n<wait>	v005		reads: は、泪の置いていった食料を食べた。\n何だか、力が湧いてくるような気がする‥‥‥\n<wait>
m/MS005F.BIN	0:05	102	3903	1FD2	バール兵：		Baal Soldier:	v005		
m/MS005F.BIN	0:05	103	3915	1FD3	懲りん奴め！　{08:63}の立場を良く考えてみるが{08:7F}！！\n		Stupid fool! Know your place!!\n	v005		reads: 懲りん奴め！　自分の立場を良く考えてみるがいい！！\n
m/MS005F.BIN	0:05	104	3964	1FD0	バール兵はそう言い残し、荒々しく出{08:21}。\n<wait>		With those words, the soldier leaves you.\n<wait>	v005		reads: バール兵はそう言い残し、荒々しく出ていった。\n<wait>
m/MS005F.BIN	0:05	105	4013	1FC5	{1E10:01003C}いつ{08:71}{08:73}事が続くの{08:8C}{02:08}\n<wait>果{08:4A}、生きて{08:45}{08:42}出る事が出来るの{08:8C}か？\n<wait>		{1E10:01003C}How long is this going to keep going for?...\n<wait>Is it even possible for you to make it out from this place alive?\n<wait>	v005		reads: {1E10:01003C}いつまでこんな事が続くのだろう‥‥‥\n<wait>果して、生きてここから出る事が出来るのだろうか？\n<wait>
m/MS005F.BIN	0:05	106	4090	1FBA	身体に走る傷みよりも、		Those dark thoughts hurt you more than any physical thoughts could.\n{1E10:01003C}	v005		
m/MS005F.BIN	0:05	107	4116	00	{04:FF}には{08:79}暗雲たる不安の方が苦痛だ{08:51}。\n{1E10:01003C}					reads: にはその暗雲たる不安の方が苦痛だった。\n{1E10:01003C}
m/MS005F.BIN	0:05	108	4166	1FD0	そこに、{08:31}がそ{08:53}入{08:52}来た{02:08}{08:72}\n<wait>		It is there that Rui enters the room.\n<wait>	v005		reads: そこに、泪がそっと入って来た‥‥‥‥‥\n<wait>
m/MS005F.BIN	0:05	109	4225	1FD2	{08:31}：		Rui:	v005		reads: 泪：
m/MS005F.BIN	0:05	110	4231	1FD3	{08:26}、{08:48}{02:08}{08:72}\n<wait>		Here you go.\n<wait>	v005		reads: はい、これ‥‥‥‥‥\n<wait>
