# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0033.BIN	0:16	4	94	09	"<wait>	"<wait>				
m/MS0033.BIN	0:17	0	0	UNTILED	3. / 3- / P /  / O / P /  / O / 3					@noedit; @untiled; record does not tile (u8 operand past end of record at 0x41); read-only, copied verbatim
m/MS0033.BIN	0:18	0	0	UNTILED	3. / 3- / P /  / 3 / 3					@noedit; @untiled; record does not tile (rel16 operand past end of record at 0x26); read-only, copied verbatim
m/MS0033.BIN	0:1A	0	33	1FE8	{05:05}	{05:05}				reads: 飛び道具を攻撃しを攻撃し
m/MS0033.BIN	0:1B	0	0	UNTILED	3. / ｺ /  /  / 3 / E / " / $ /  / L / M / L / M / d / E /  / 3 / 3- / E / " / $ /  / L / M / d / E / 3 / E / " / $ /  / L / M / d / B / M / O / Q /  / ] /  / P /  / 3 / P /  / 3					@noedit; @untiled; record does not tile (expression selector past end of record at 0x122); read-only, copied verbatim
m/MS0033.BIN	0:1C	0	39	1F80	3	3				
m/MS0033.BIN	0:1C	1	45	00	{03:10}	{03:10}				reads: 回復
m/MS0033.BIN	0:1C	2	84	00	d	d				
m/MS0033.BIN	0:1C	3	103	1F4E	{03:18}	{03:18}				reads: 
m/MS0033.BIN	0:1C	4	106	00	{02:0D}3	{02:0D}3				reads: させて3
m/MS0033.BIN	0:1D	0	0	UNTILED	3. / x / b / ' / c / ' / ﾄ / ｺ / w / ﾐ / > / のダメージが / K / ﾗ / ｺ / ﾑ / 3% / Q / 3					@noedit; @untiled; record does not tile (expression node 0x0E payload past end); read-only, copied verbatim
m/MS0033.BIN	0:1E	0	0	UNTILED	3. / x /   / d / d / d / d / d / d / d / d / d / d / d / d / d / d / d / d / d / d / d / d / d / d / d / ｺ / ﾄ / w / ﾐ / G / + /  / - / M / ﾇ / > / のコンディションが / K / ｮ / ｺ / ﾑ / 3% / Q / 3					@noedit; @untiled; record does not tile (expression node 0x10 payload past end); read-only, copied verbatim
m/MS0033.BIN	0:23	0	0	UNTILED	3. / r / ｺ /  / ｺ /  / 3 / E / " / $ /  / L / M / L / M / d / E / ｺ /  / ｺ / 3 / E / " / $ /  / L / M / d / E / 3$ / E / " / $ /  / L / M / d / B / M / O / Q / ｺ /  / ! / ] / ｺ /  / ｺ / 3% / Q / 3					@noedit; @untiled; record does not tile (expression node 0x09 payload past end); read-only, copied verbatim
m/MS0033.BIN	0:24	0	66	00	d	d				
m/MS0033.BIN	0:24	1	85	1F4E	{03:18}	{03:18}				reads: 
m/MS0033.BIN	0:24	2	88	00	{02:1E}q	{02:1E}q				reads: q
m/MS0033.BIN	0:25	0	0	UNTILED	P /  / ｺ / O					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS0033.BIN	0:26	0	38	00	{03:17}	{03:17}				reads: 
m/MS0033.BIN	0:26	1	62	00	{03:17}	{03:17}				reads: 
m/MS0033.BIN	0:27	0	36	00	{03:17}	{03:17}				reads: 
m/MS0033.BIN	0:28	0	0	UNTILED	e / Q / e / Q / e / ! / Q / e / Q / e / Q					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS0033.BIN	0:29	0	0	UNTILED	 / 3( / $ / Q / & / Q /  / P / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / P					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS0033.BIN	0:2A	0	0	UNTILED	 / 3( / H / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q / ( / Q /  / P					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS0033.BIN	0:2B	0	0	UNTILED	- / + / E / . / , / E / N					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS0033.BIN	0:2C	0	50	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	1	64	17	{03:17}	{03:17}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	2	96	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	3	99	00	{06:1F}B{03:17}{03:12}	{06:1F}B{03:17}{03:12}				record reaches an engine no-op opcode; verify in game; reads: B切り
m/MS0033.BIN	0:2C	4	107	00	{02:1F}N{03:13}{03:17}	{02:1F}N{03:13}{03:17}				record reaches an engine no-op opcode; verify in game; reads: N目の前に
m/MS0033.BIN	0:2C	5	144	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	6	160	12	{03:17}	{03:17}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	7	192	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	8	198	0C	{03:17}{03:12}	{03:17}{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS0033.BIN	0:2C	9	216	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	10	224	17	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS0033.BIN	0:2C	11	240	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	12	264	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	13	280	12	{03:17}	{03:17}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	14	312	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	15	320	10	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS0033.BIN	0:2C	16	336	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	17	344	0B	{03:12}	{03:12}				record reaches an engine no-op opcode; verify in game; reads: 切り
m/MS0033.BIN	0:2C	18	384	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	19	387	00	{03:1F}B{03:17}{03:12}	{03:1F}B{03:17}{03:12}				record reaches an engine no-op opcode; verify in game; reads: B切り
m/MS0033.BIN	0:2C	20	395	00	(	(				record reaches an engine no-op opcode; verify in game
m/MS0033.BIN	0:2C	21	408	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	22	411	00	{04:1F}B{03:17}{03:12}	{04:1F}B{03:17}{03:12}				record reaches an engine no-op opcode; verify in game; reads: B切り
m/MS0033.BIN	0:2C	23	419	00	2	2				record reaches an engine no-op opcode; verify in game
m/MS0033.BIN	0:2C	24	432	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	25	435	00	{02:1F}B{03:17}{03:12}	{02:1F}B{03:17}{03:12}				record reaches an engine no-op opcode; verify in game; reads: B切り
m/MS0033.BIN	0:2C	26	443	00	\<	\<				record reaches an engine no-op opcode; verify in game
m/MS0033.BIN	0:2C	27	454	00	{03:10}	{03:10}				record reaches an engine no-op opcode; verify in game; reads: 回復
m/MS0033.BIN	0:2C	28	486	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	29	489	00	{07:1F}B{03:17}{03:12}	{07:1F}B{03:17}{03:12}				record reaches an engine no-op opcode; verify in game; reads: 暴れ出した！B切り
m/MS0033.BIN	0:2C	30	497	00	:	:				record reaches an engine no-op opcode; verify in game
m/MS0033.BIN	0:2C	31	510	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	32	513	00	{08:1F}B{03:17}{03:12}	{08:1F}B{03:17}{03:12}				record reaches an engine no-op opcode; verify in game; reads: しまったB切り
m/MS0033.BIN	0:2C	33	521	00	P	P				record reaches an engine no-op opcode; verify in game
m/MS0033.BIN	0:2C	34	534	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	35	537	00	{01:1F}B{03:17}{03:12}	{01:1F}B{03:17}{03:12}				record reaches an engine no-op opcode; verify in game; reads: おにいちゃんB切り
m/MS0033.BIN	0:2C	36	545	00	d	d				record reaches an engine no-op opcode; verify in game
m/MS0033.BIN	0:2C	37	558	00	{03:16}	{03:16}				record reaches an engine no-op opcode; verify in game; reads: 
m/MS0033.BIN	0:2C	38	580	1F4E	{03:13}	{03:13}				record reaches an engine no-op opcode; verify in game; reads: 目の前に
m/MS0033.BIN	0:2D	0	0	UNTILED	P /  / ｢ / ｢ / O					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
