# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0039.BIN	0:15	0	0	UNTILED	9 / 9" / ｺ / E / " / $ /  / L / M / L / M / d / D / ｺ / ﾒ店員： / ﾓ /  / ｺ / 9 / E / " / $ /  / L / M / d / D / 9 / E / " / $ /  / L / M / d / C / N / Q / ｺ / ﾒ店員： / ﾓ /  / " / \ / ｺ / ﾒ店員： / ﾓ /  / ｺ / 9 / Q / 9					@noedit; @untiled; record does not tile (expression node 0x0E payload past end); read-only, copied verbatim
m/MS0039.BIN	0:16	0	10	1FD2	店員：					
m/MS0039.BIN	0:16	1	136	00	d	d				
m/MS0039.BIN	0:16	2	155	1F4E	{03:18}	{03:18}				reads: 
m/MS0039.BIN	0:16	3	158	00	{02:1E}q	{02:1E}q				reads: q
m/MS0039.BIN	0:16	4	236	00	{03:17}	{03:17}				reads: 
m/MS0039.BIN	0:17	0	19	00	{01:1F}{=EF}{=03}	{01:1F}{=EF}{=03}				reads: おにいちゃん{=EF}{=03}
m/MS0039.BIN	0:17	1	26	0C	{01:14}{01:00}{04:00}	{01:14}{01:00}{04:00}				reads: あなたに早坂達也を唱えた！ 
m/MS0039.BIN	0:19	0	33	1FE8	{05:05}	{05:05}				reads: 飛び道具を攻撃しを攻撃し
m/MS0039.BIN	0:1A	0	0	UNTILED	P /  / ( / d / ﾚ /  / ｺ / ﾒ店員： / ﾓ /  /  / ｺ / r / ｼ / d /  /  / = / F / $ / O / 0 / X / 8 / a / @ / j / H / s / P / | / S /  / ^ / ｩ / ` / ｲ / b / ｻ / d / ﾄ /  / ` / ` / ` / ` / ｧ / ｧ / ` /  /  / ` / ｡ / ｡ / ` / ｢ / ｢ / ` / ｣ / ｣ / ﾝ / ` / ､ / ､ / ﾐ / ` / ･ / ･ / ﾃ / ` / ｦ / ｦ / ｶ / ` / ｨ / ｨ / ｩ / ` / ｩ / ｩ / ` / ｪ / ｪ / ` / ｫ / ｫ / ` / ｬ / ｬ / u / ( / < / # / P / , / d / 5 /  / ` / k / k / R / ` / m / m / E / ` / n / n / 8 / ` / o / o / + / ` / q / q / ( / P / Z / # / d / . /  / ` / ﾃ / ﾃ /  / ` / ﾆ / ﾆ / ` / ﾈ / ﾈ / ﾟ / ` / ﾇ / ﾇ / ﾐ / < / P / d / ( /  / ` / S / S / ｱ / ` / T / T / ､ / ` / U / U / ` / V / V / & / 0 / / / D / 8 / N / A / X / J / b / S / d / \ /  / ` / [ / ` / N / ` / A / ` / ) / ) / 4 / ` / ' / ` / ` / ` / , / , / ﾐ / は / を入手 / K / ｺ / ﾑ / O					@noedit; @untiled; record does not tile (expression node 0x00 payload past end); read-only, copied verbatim
m/MS0039.BIN	0:1B	0	23	17	X員：					
m/MS0039.BIN	0:1B	1	57	17	X員：					
m/MS0039.BIN	0:1B	2	72	1FD2	店員：					
m/MS0039.BIN	0:20	0	21	00	ﾊ					
m/MS0039.BIN	0:20	1	23	00	{02:00}	{02:00}				reads: デビルバスター
m/MS0039.BIN	0:20	2	85	1F7F	{01:82}{01:00}{02:00}	{01:82}{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0039.BIN	0:20	3	152	1F7F	{01:86}{01:00}{02:00}	{01:86}{01:00}{02:00}				reads: 早坂達也デビルバスター
m/MS0039.BIN	0:21	0	11	00	p	p				
m/MS0039.BIN	0:21	1	13	00	{02:00}	{02:00}				reads: デビルバスター
m/MS0039.BIN	0:21	2	65	00	t	t				
m/MS0039.BIN	0:21	3	67	00	{02:00}	{02:00}				reads: デビルバスター
m/MS0039.BIN	0:21	4	121	00	u	u				
m/MS0039.BIN	0:21	5	123	00	{02:00}	{02:00}				reads: デビルバスター
