# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0040.BIN	0:0B	2	40	1FB2	酒を飲む		Order a drink	v005		menu option, declared width 20 columns @refalign
m/MS0040.BIN	0:0B	3	50	1FB2	話を聞く		Listen to gossip	v005		menu option, declared width 20 columns @refalign
m/MS0040.BIN	0:0B	4	60	1FB2	終了		Leave	v005		menu option, declared width 20 columns @refalign
m/MS0040.BIN	0:0C	0	30	00	{03:16}	{03:16}				reads: 
m/MS0040.BIN	0:0C	1	114	1FE8	{05:01}	{05:01}				reads: 飛び道具
m/MS0040.BIN	0:0D	0	26	1FD2	バーテン：		Bartender:	v005		
m/MS0040.BIN	0:0D	1	38	1FD3	{08:72}外の空気をお吸いに{08:7D}れて{08:26}かが{08:55}か？\nさ、{08:90}ぞ。肩をお貸ししま{08:80}。\n<wait>		...How about you go breathe in some fresh air outside.\nHere, allow me to lend you a shoulder.\n<wait>	v005		reads: ‥‥外の空気をお吸いになられてはいかがですか？\nさ、どうぞ。肩をお貸ししましょう。\n<wait>
m/MS0040.BIN	0:0F	0	40	1B	メニュー　　　　　　　　値段	メニュー　　　　　　　　値段	Fakir Knock	v005		reads: われわれ
m/MS0040.BIN	0:0F	1	155	1B	ファキールノック	ファキールノック	Tobio Spot	v005		reads: ペンタグランマM
m/MS0040.BIN	0:0F	2	198	1B	トビオスポット	トビオスポット	Bloody Padma	v005		reads: そんなこと8アイテム結界出かける医師どうしますか？開発通信をするいつも
m/MS0040.BIN	0:0F	3	239	1B	ブラッディーパドマ		Bloody Padma	v005		@rebase-unmatched idx3 en=Menu:             Cost: @refalign
m/MS0040.BIN	0:0F	4	284	1B	トランスミュール	トランスミュール	Third Eye	v005		reads: 
m/MS0040.BIN	0:0F	5	327	1B	サードアイ	サードアイ	Causal Cream	v005		reads: そんなことq
m/MS0040.BIN	0:0F	6	364	1B	コーザルクリーム		Causal Cream	v005		reads: 切り{=9A}{=00}飛び道具ﾁ @rebase-unmatched idx6 en={04:01}{=8B}{=00}{05:01} @refalign
m/MS0040.BIN	0:0F	7	407	1B	ヒプノパンチ	ヒプノパンチ	Esbat Yoni	v005		reads: {=E2}{=00}＞何をしますか？ @rebase-unmatched idx7 en={06:01}
m/MS0040.BIN	0:0F	8	446	1B	エスバットヨーニ	エスバットヨーニ	Notarikon Tree	v005		reads: わたしたちわたしは
m/MS0040.BIN	0:0F	9	489	1B	ノタリコントゥリー		Notarikon Tree	v005		@refalign
m/MS0040.BIN	0:0F	10	534	1B	オルゴンフィズ		Orgone Fizz	v005		@rebase-new @refalign
m/MS0040.BIN	0:10	0	4	1FD0	誰に話を聞き{08:15}\n		Who would you like to talk to?\n	v005		reads: 誰に話を聞きますか？\n @refalign
m/MS0040.BIN	0:11	0	40	1B	人物	人物	Person:	v005		reads: われわれ
m/MS0040.BIN	0:11	1	105	1B	や{08:2E}	や{08:2E}	Cancel	v005		reads: やめる; reads: ペンタグランマ5
m/MS0040.BIN	0:12	0	4	1FD2	バーテン：		Bartender:	ours		
m/MS0040.BIN	0:12	1	16	1FD3	どなたがお飲みになり{08:15}\n		Who will have this drink?\n	v005		reads: どなたがお飲みになりますか？\n
m/MS0040.BIN	0:12	2	70	1FEF	{05:04}	{05:04}				reads: 
m/MS0040.BIN	0:13	0	40	1B	メンバー	メンバー	Party:	v005		reads: われわれ
m/MS0040.BIN	0:14	0	16	00	{04:FF}達は店を追い出{03:0C}た。\n		The party was thrown out of the store.\n	v005		reads: 達は店を追い出された。\n @refalign @refalign-merged
m/MS0040.BIN	0:14	1	48	1FD2	バーテン：		 	v005		@refalign @refalign-merged
m/MS0040.BIN	0:14	2	60	1FD3	{08:72}有難うござ{08:89}{08:4B}。{08:5B}{08:90}ぞ。\n<wait>		 	v005		reads: ‥‥有難うございました。またどうぞ。\n<wait> @refalign @refalign-merged
m/MS0040.BIN	0:15	0	2	1FD2	バーテン：		Bartender:	v005		
m/MS0040.BIN	0:15	1	14	1FD3	お金が足り{08:25}{08:69}{08:55}が。\n<wait>		It appears that you do not have the money.\n<wait>	v005		reads: お金が足りないようですが。\n<wait>
m/MS0040.BIN	0:16	0	18	1FEC	{05:01}	{05:01}				reads: 飛び道具
m/MS0040.BIN	0:16	1	42	1E3E	は酒を飲め{02:0A}\n<wait>		 can't drink alcohol\n<wait>	ours		reads: は酒を飲めません\n<wait>
m/MS0040.BIN	0:16	2	126	1E3E	は少し酔{08:52}{08:1F}。\n	は少し酔{08:52}{08:1F}。\n	 got slightly drunk.\n	v005		reads: は少し酔ってしまった。\n
m/MS0040.BIN	0:16	3	167	1E3E	は泥酔{08:4A}{08:1F}。\n	は泥酔{08:4A}{08:1F}。\n	 is completely drunk.\n	v005		reads: は泥酔してしまった。\n
m/MS0040.BIN	0:17	0	32	1E3E	はファキールノックを飲{08:5F}。\n<wait>		 drank the Fakir Knock.\n<wait>	v005		reads: はファキールノックを飲んだ。\n<wait> @refalign
m/MS0040.BIN	0:18	0	32	1E3E	はトビオスポットを飲{08:5F}。\n<wait>		 drank the Tobio Spot.\n<wait>	v005		reads: はトビオスポットを飲んだ。\n<wait> @refalign
m/MS0040.BIN	0:19	0	32	1E3E	はブラッディーパドマを飲{08:5F}。\n<wait>		 drank the Bloody Padma.\n<wait>	v005		reads: はブラッディーパドマを飲んだ。\n<wait> @refalign
m/MS0040.BIN	0:1A	0	32	1E3E	はトランスミュールを飲{08:5F}。\n<wait>		 drank the Trance Mule.\n<wait>	v005		reads: はトランスミュールを飲んだ。\n<wait> @refalign
m/MS0040.BIN	0:1B	0	32	1E3E	はサードアイを飲{08:5F}。\n<wait>		 drank the Third Eye.\n<wait>	v005		reads: はサードアイを飲んだ。\n<wait> @refalign
m/MS0040.BIN	0:1C	0	32	1E3E	はコーザルクリームを飲{08:5F}。\n<wait>		 drank the Causal Cream.\n<wait>	v005		reads: はコーザルクリームを飲んだ。\n<wait> @refalign
m/MS0040.BIN	0:1D	0	32	1E3E	はヒプノパンチを飲{08:5F}。\n<wait>		 drank the Hypno Punch.\n<wait>	v005		reads: はヒプノパンチを飲んだ。\n<wait> @refalign
m/MS0040.BIN	0:1E	0	32	1E3E	はエスバットヨーニを飲{08:5F}。\n<wait>		 drank the Esbat Yoni.\n<wait>	v005		reads: はエスバットヨーニを飲んだ。\n<wait> @refalign
m/MS0040.BIN	0:1F	0	32	1E3E	はノタリコントゥリーを飲{08:5F}。\n<wait>		 drank the Notarikon Tree.\n<wait>	v005		reads: はノタリコントゥリーを飲んだ。\n<wait> @refalign
m/MS0040.BIN	0:20	0	32	1E3E	はオルゴンフィズを飲{08:5F}。\n<wait>		 drank the Orgone Fizz.\n<wait>	v005		reads: はオルゴンフィズを飲んだ。\n<wait> @refalign
