# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0040.BIN	0:0F	17	489	1B	ノタリコントゥリー		Notarikon Tree	v005		
m/MS0040.BIN	0:0F	18	534	1B	オルゴンフィズ		Orgone Fizz	v005		
m/MS0040.BIN	0:10	0	4	1FD0	誰に話を聞き{08:15}\n		Who would you like to talk to?\n	v005		reads: 誰に話を聞きますか？\n
m/MS0040.BIN	0:11	0	9	1F19	{01:19}	{01:19}				reads: われわれ
m/MS0040.BIN	0:11	1	12	00	{02:01}5	{02:01}5				reads: ペンタグランマ5
m/MS0040.BIN	0:11	2	16	00	{03:01}R	{03:01}R				reads: そんなことR
m/MS0040.BIN	0:11	3	20	00	{04:01}n	{04:01}n				reads: 切りn
m/MS0040.BIN	0:11	4	24	00	{05:01}j	{05:01}j				reads: 飛び道具j
m/MS0040.BIN	0:11	5	28	00	{06:01}f	{06:01}f				reads: f
m/MS0040.BIN	0:11	6	32	00	{07:01}b	{07:01}b				reads: ＞何をしますか？b
m/MS0040.BIN	0:11	7	36	00						
m/MS0040.BIN	0:11	8	40	1B	人物		Person:	v005		
m/MS0040.BIN	0:11	9	105	1B	や{08:2E}		Cancel	v005		reads: やめる
m/MS0040.BIN	0:12	0	4	1FD2	バーテン：		Bartender:	ours		
m/MS0040.BIN	0:12	1	16	1FD3	どなたがお飲みになり{08:15}\n		Who will have this drink?\n	v005		reads: どなたがお飲みになりますか？\n
m/MS0040.BIN	0:12	2	70	1FEF	{05:04}	{05:04}				reads: 
m/MS0040.BIN	0:13	0	9	1F19	{01:19}	{01:19}				reads: われわれ
m/MS0040.BIN	0:13	1	12	00	{02:01}9	{02:01}9				reads: ペンタグランマ9
m/MS0040.BIN	0:13	2	16	00	{03:01}e	{03:01}e				reads: そんなことe
m/MS0040.BIN	0:13	3	20	00	{04:01}a	{04:01}a				reads: 切りa
m/MS0040.BIN	0:13	4	24	00	{05:01}]	{05:01}]				reads: 飛び道具]
m/MS0040.BIN	0:13	5	28	00	{06:01}Y	{06:01}Y				reads: Y
m/MS0040.BIN	0:13	6	32	00	{07:01}U	{07:01}U				reads: ＞何をしますか？U
m/MS0040.BIN	0:13	7	36	00						
m/MS0040.BIN	0:13	8	40	1B	メンバー		Party:	v005		
m/MS0040.BIN	0:14	0	16	00	{04:FF}達は店を追い出{03:0C}た。\n		The party was thrown out of the store.\n	v005		reads: 達は店を追い出された。\n
m/MS0040.BIN	0:14	1	48	1FD2	バーテン：		Bartender:	v005		
m/MS0040.BIN	0:14	2	60	1FD3	{08:72}有難うござ{08:89}{08:4B}。{08:5B}{08:90}ぞ。\n<wait>		Thank you for your patronage. We hope to see you again.\n<wait>	v005		reads: ‥‥有難うございました。またどうぞ。\n<wait>
m/MS0040.BIN	0:15	0	2	1FD2	バーテン：		Bartender:	v005		
m/MS0040.BIN	0:15	1	14	1FD3	お金が足り{08:25}{08:69}{08:55}が。\n<wait>		It appears that you do not have the money.\n<wait>	v005		reads: お金が足りないようですが。\n<wait>
m/MS0040.BIN	0:16	0	18	1FEC	{05:01}	{05:01}				reads: 飛び道具
m/MS0040.BIN	0:16	1	42	1E3E	は酒を飲め{02:0A}\n<wait>		 can't drink alcohol\n<wait>	ours		reads: は酒を飲めません\n<wait>
m/MS0040.BIN	0:16	2	78	0E	{01:43}	{01:43}				reads: 
m/MS0040.BIN	0:16	3	81	00						
m/MS0040.BIN	0:16	4	99	0E	{01:05}	{01:05}				reads: 山田
m/MS0040.BIN	0:16	5	102	00	d{01:2A}	d{01:2A}				reads: dありがとう
m/MS0040.BIN	0:16	6	106	00						
m/MS0040.BIN	0:16	7	126	1E3E	は少し酔{08:52}{08:1F}。\n		 got slightly drunk.\n	v005		reads: は少し酔ってしまった。\n
m/MS0040.BIN	0:16	8	167	1E3E	は泥酔{08:4A}{08:1F}。\n		 is completely drunk.\n	v005		reads: は泥酔してしまった。\n
m/MS0040.BIN	0:17	0	32	1E3E	はファキールノックを飲{08:5F}。\n<wait>		 drank the Fakir Knock.\n<wait>	v005		reads: はファキールノックを飲んだ。\n<wait>
m/MS0040.BIN	0:18	0	32	1E3E	はトビオスポットを飲{08:5F}。\n<wait>		 drank the Tobio Spot.\n<wait>	v005		reads: はトビオスポットを飲んだ。\n<wait>
m/MS0040.BIN	0:19	0	32	1E3E	はブラッディーパドマを飲{08:5F}。\n<wait>		 drank the Bloody Padma.\n<wait>	v005		reads: はブラッディーパドマを飲んだ。\n<wait>
m/MS0040.BIN	0:1A	0	32	1E3E	はトランスミュールを飲{08:5F}。\n<wait>		 drank the Trance Mule.\n<wait>	v005		reads: はトランスミュールを飲んだ。\n<wait>
m/MS0040.BIN	0:1B	0	32	1E3E	はサードアイを飲{08:5F}。\n<wait>		 drank the Third Eye.\n<wait>	v005		reads: はサードアイを飲んだ。\n<wait>
m/MS0040.BIN	0:1C	0	32	1E3E	はコーザルクリームを飲{08:5F}。\n<wait>		 drank the Causal Cream.\n<wait>	v005		reads: はコーザルクリームを飲んだ。\n<wait>
m/MS0040.BIN	0:1D	0	32	1E3E	はヒプノパンチを飲{08:5F}。\n<wait>		 drank the Hypno Punch.\n<wait>	v005		reads: はヒプノパンチを飲んだ。\n<wait>
m/MS0040.BIN	0:1E	0	32	1E3E	はエスバットヨーニを飲{08:5F}。\n<wait>		 drank the Esbat Yoni.\n<wait>	v005		reads: はエスバットヨーニを飲んだ。\n<wait>
m/MS0040.BIN	0:1F	0	32	1E3E	はノタリコントゥリーを飲{08:5F}。\n<wait>		 drank the Notarikon Tree.\n<wait>	v005		reads: はノタリコントゥリーを飲んだ。\n<wait>
m/MS0040.BIN	0:20	0	32	1E3E	はオルゴンフィズを飲{08:5F}。\n<wait>		 drank the Orgone Fizz.\n<wait>	v005		reads: はオルゴンフィズを飲んだ。\n<wait>
