# Giten Megami Tensei translation table -- see docs/pipeline.md
# Edit the 'en' column only.  Leave it empty (or equal to 'jp') to keep the
# original bytes.  Escapes: \n newline, <wait> page-wait, {XX} control byte
# (keep them, in order), \\ \{ \< literal backslash / brace / angle.
file	rec	idx	off	tag	jp	en	ref_en	ref_src	status	note
m/MS0007.BIN	0:01	29	1123	1F01	さん{08:55}ねぇ！\n{08:5C}紹介状の提示は不用{08:55}。{08:90}ぞお通り下さぁい。\n<wait>		 	v005		reads: さんですねぇ！\nもう紹介状の提示は不用です。どうぞお通り下さぁい。\n<wait>; reads: 確認致しましたぁ。平沢博士の御紹介ですね。\nでは、どうぞお通り下さぁーい。\n<wait> @rebase-tagdiff @refalign @refalign-merged
m/MS0007.BIN	0:02	0	15	1F03						
m/MS0007.BIN	0:02	1	19	1FD0	日下は手術室で作業を{08:13}{08:69}だ。\n日下の言う通り、{08:03}に会いに行{08:52}時間を潰すのが得策{08:8C}。\n		Kusaka appears to be busy working. Perhaps it'd be for the best\nif you did as he said and went to kill time with Emi.\n	v005		reads: 日下は手術室で作業をしているようだ。\n日下の言う通り、英美に会いに行って時間を潰すのが得策だろう。\n; reads: 日下は手術室で作業をしているようだ。\n日下の言う通り、英美に会いに行って時間を潰すのが得策だろう。\n @refalign
m/MS0007.BIN	0:02	2	141	1F04						
m/MS0007.BIN	0:02	3	171	1F03						
m/MS0007.BIN	0:02	4	187	1F03						
m/MS0007.BIN	0:02	5	203	1F03						
m/MS0007.BIN	0:02	6	216	1F03	BC	BC				
m/MS0007.BIN	0:02	7	233	1F03	C>	C>				
m/MS0007.BIN	0:02	8	251	00	BC>	BC>				
m/MS0007.BIN	0:02	9	269	1F03	B	B				
m/MS0007.BIN	0:02	10	272	00	C>	C>				
m/MS0007.BIN	0:02	11	289	00	C>	C>				
m/MS0007.BIN	0:02	12	305	1F03	C>	C>				
m/MS0007.BIN	0:02	13	322	1F03						
m/MS0007.BIN	0:02	14	332	1F04						
m/MS0007.BIN	0:02	15	350	1F03						
m/MS0007.BIN	0:02	16	363	1F03						
m/MS0007.BIN	0:03	0	32	09	ｰ					
m/MS0007.BIN	0:03	1	101	1F01	の全てのパーツを、培養槽の中{08:42}慎重に取り出す。\n各パーツ{08:62}{08:4D}ぞれが生き{08:14}{08:69}に脈動{08:13}。\n<wait>		You carefully remove Yuuka's body parts from inside the tank.\nEach of them can be pulsating faintly, as if still alive.\n<wait>\nYou place the parts on the altar in the shape of a body.\n<wait>\nMere moments later, the parts begin glowing with a soft light.\nNew tissue rapidly grows from where she was cut, connecting her limbs\nback to her body like a seamstress sewing a doll back together.\n<wait>\nJust like that, the beautiful woman you once knew has returned to you.\n<wait>\nYuuka slowly opens her eyes, and looks at you.\n<wait>\nThere is a look of pure joy on her face.\n<wait>\nThis moment is fleeting, however, and mere second later, she loses\nconsciousness. It must be because she is missing her heart.\n<wait>\nEven so, she clearly recognized you.\nThis is nothing short of a miracle.\n<wait>\nRui, having witnessed this all, opens her mouth.\n<wait>	v005		reads: の全てのパーツを、培養槽の中から慎重に取り出す。\n各パーツは、それぞれが生きているように脈動している。\n<wait>; reads: の全てのパーツを、培養槽の中から慎重に取り出す。\n各パーツは、それぞれが生きているように脈動している。\n<wait> @rebase-tagdiff @refalign @refalign-merged
m/MS0007.BIN	0:03	2	191	1FBA	静かに台の上に置き、パーツを近づけていく{02:08}\n<wait>		 	v005		reads: 静かに台の上に置き、パーツを近づけていく‥‥‥\n<wait>; reads: 静かに台の上に置き、パーツを近づけていく‥‥‥\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	3	244	1FC5	やがて、彼女の身体は柔らかく淡い光を放ち、パーツの切断{03:0C}た部分が\n物凄い勢いで修復{03:0C}ていく{02:08}‥\n<wait>		 	v005		reads: やがて、彼女の身体は柔らかく淡い光を放ち、パーツの切断された部分が\n物凄い勢いで修復されていく‥‥‥‥\n<wait>; reads: やがて、彼女の身体は柔らかく淡い光を放ち、パーツの切断された部分が\n物凄い勢いで修復されていく‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	4	344	1FBA	今や、彼女はあの{08:10}に{08:64}時と同じ、美しい姿に戻{08:52}{08:64}。\n<wait>		 	v005		reads: 今や、彼女はあのシェルターにいた時と同じ、美しい姿に戻っていた。\n<wait>; reads: 今や、彼女はあのシェルターにいた時と同じ、美しい姿に戻っていた。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	5	407	1F01	はゆっくりと目を開き、		 	v005		reads: はゆっくりと目を開き、 @refalign @refalign-merged
m/MS0007.BIN	0:03	6	435	1F01	を見た。\n<wait>		 	v005		reads: を見た。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	7	456	1F01	の瞳{08:62}		 	v005		reads: の瞳は、; reads: の瞳は、 @refalign @refalign-merged
m/MS0007.BIN	0:03	8	468	1F01	の姿を認{08:2E}と、歓喜で一杯に{08:16}。\n<wait>		 	v005		reads: の姿を認めると、歓喜で一杯になった。\n<wait>; reads: の姿を認めると、歓喜で一杯になった。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	9	505	1FBA	{03:0B}{08:4D}もつかの間。		 	v005		reads: しかし、それもつかの間。; reads: しかし、それもつかの間。 @refalign @refalign-merged
m/MS0007.BIN	0:03	10	527	1F01	は気を失{08:52}{08:1F}。\n心臓が無いせい{08:8C}。\n<wait>		 	v005		reads: は気を失ってしまった。\n心臓が無いせいだろう。\n<wait>; reads: は気を失ってしまった。\n心臓が無いせいだろう。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	11	567	1FBA	{08:4D}{08:56}あの{08:69}な反応を示{08:4B}{08:77}。\n奇跡と{08:86}言い{08:69}が無い。\n<wait>		 	v005		reads: それでもあのような反応を示したのだ。\n奇跡としか言いようが無い。\n<wait>; reads: それでもあのような反応を示したのだ。\n奇跡としか言いようが無い。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	12	645	1F71	事の一部始終を見守{08:52}{08:64}{08:31}が口を開{08:64}{08:72}\n<wait>		 	v005		reads: 事の一部始終を見守っていた泪が口を開いた‥‥\n<wait>; reads: 事の一部始終を見守っていた泪が口を開いた‥‥\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	13	690	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0007.BIN	0:03	14	696	1FD3	すごいわ{02:08}心臓が無く{08:54}{08:48}だ{08:5E}{02:08}{08:72}\n<wait>		Whoa... Even without her heart, she...\n<wait>	v005		reads: すごいわ‥‥‥心臓が無くてもこれだもの‥‥‥‥‥\n<wait>; reads: すごいわ‥‥‥心臓が無くてもこれだもの‥‥‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:03	15	737	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0007.BIN	0:03	16	743	1FD3	貴方を見て喜{08:5F}わ{08:72}ちゃんと覚えてたのね。\nそりゃそうよね{08:72}好きな人の事だ{08:5E}。\n<wait>		She looked so happy seeing you.\nIt was like she was... staring at her lover.\n<wait>	v005		reads: 貴方を見て喜んだわ‥‥ちゃんと覚えてたのね。\nそりゃそうよね‥‥好きな人の事だもの。\n<wait>; reads: 貴方を見て喜んだわ‥‥ちゃんと覚えてたのね。\nそりゃそうよね‥‥好きな人の事だもの。\n<wait> @refalign
m/MS0007.BIN	0:03	17	827	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0007.BIN	0:03	18	833	1FD3	例え死{08:5F}{08:52}、忘{08:60}く{08:25}よね{02:08}‥\n<wait>					reads: 例え死んだって、忘れたくないよね‥‥‥‥\n<wait>
m/MS0007.BIN	0:03	19	874	1FD0	{08:31}{08:62}背を向けて扉の方に歩いて行{08:51}。\n扉の前で立ち止ま{08:52}、振り返り、真っすぐに		 	v005		reads: 泪は、背を向けて扉の方に歩いて行った。\n扉の前で立ち止まって、振り返り、真っすぐに; reads: 泪は、背を向けて扉の方に歩いて行った。\n扉の前で立ち止まって、振り返り、真っすぐに @refalign @refalign-merged
m/MS0007.BIN	0:03	20	955	1F01	を見て{02:08}\n<wait>		 	v005		reads: を見て‥‥‥\n<wait>; reads: を見て‥‥‥\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	21	994	1FD2	{08:31}：		Rui:	v005		reads: 泪：; reads: 泪： @refalign
m/MS0007.BIN	0:03	22	1000	1FD3	{08:81}あね。		Well then, Ayato. Next we meet, it shall be at Baal's Castle.\n<wait>	ours		reads: じゃあね。
m/MS0007.BIN	0:03	23	1014	1F01	。今度{08:62}{01:08}城で逢{08:89}{08:80}。\n<wait>		 	v005		reads: 。今度は、バエル城で逢いましょう。\n<wait>; reads: 。今度は、バエル城で逢いましょう。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	24	1049	1FD0	{08:4D}{08:74}言うと、{08:31}は去{08:52}行{08:51}。\n<wait>		 	v005		reads: それだけ言うと、泪は去って行った。\n<wait>; reads: それだけ言うと、泪は去って行った。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	25	1135	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:03	26	1143	1FD3	大{08:4B}{08:5E}だ{02:08}\n心臓も無いのに、{08:3F}{08:74}動くとは{02:08}‥\n<wait>		 	v005		reads: 大したものだ‥‥‥\n心臓も無いのに、あれだけ動くとは‥‥‥‥\n<wait>; reads: 大したものだ‥‥‥\n心臓も無いのに、あれだけ動くとは‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	27	1195	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:03	28	1203	1FD3	{03:0B}気をつ{08:43}まえ。彼女は心臓が無く{08:54}生き{08:14}。\n{03:0B}体力の消耗は想像も付か{08:25}ほど{08:8C}。\n気を付けて{08:24}と、すぐに死んで{08:83}{08:8C}な。\n<wait>		 	v005		reads: しかし、気をつけたまえ。彼女は心臓が無くても生きている。\nしかし、体力の消耗は想像も付かないほどだろう。\n気を付けていないと、すぐに死んでしまうだろうな。\n<wait>; reads: しかし、気をつけたまえ。彼女は心臓が無くても生きている。\nしかし、体力の消耗は想像も付かないほどだろう。\n気を付けていないと、すぐに死んでしまうだろうな。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	29	1326	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:03	30	1334	1FD3	{08:4D}{08:74}は肝に命じてお{08:1E}まえ。\n		 	v005		reads: それだけは肝に命じておきたまえ。\n; reads: それだけは肝に命じておきたまえ。\n @refalign @refalign-merged
m/MS0007.BIN	0:03	31	1364	1FD0	培養槽が幾つも並んで{08:40}{02:08}\n<wait>		 	v005		reads: 培養槽が幾つも並んでいる‥‥‥\n<wait>; reads: 培養槽が幾つも並んでいる‥‥‥\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:03	32	1410	1F01	の		 	v005		reads: の @rebase-tagdiff @refalign @refalign-merged
m/MS0007.BIN	0:03	33	1417	09	左腕{02:08}\n<wait>		Left arm...\n<wait>	v005		reads: 左腕‥‥‥\n<wait>; reads: 左腕‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:03	34	1435	09	右腕{02:08}\n<wait>		Right arm...\n <wait>	v005		reads: 右腕‥‥‥\n<wait>; reads: 右腕‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:03	35	1453	09	左脚{02:08}\n<wait>		Left leg...\n<wait>	v005		reads: 左脚‥‥‥\n<wait>; reads: 左脚‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:03	36	1471	09	右脚{02:08}\n<wait>		Right leg...\n<wait>	v005		reads: 右脚‥‥‥\n<wait>; reads: 右脚‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:03	37	1489	09	腹部{02:08}\n<wait>		Stomach...\n<wait>	v005		reads: 腹部‥‥‥\n<wait>; reads: 腹部‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:03	38	1507	09	胸部{02:08}\n<wait>		Chest...\n<wait>	v005		reads: 胸部‥‥‥\n<wait>; reads: 胸部‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:03	39	1522	1FBA	{08:48}らのパーツが培養槽に入れられ、保存{03:0C}{08:14}{02:08}‥\n<wait>		You take the body parts and put them in the tank where\nthey'll be kept safe.\n<wait>	v005		reads: これらのパーツが培養槽に入れられ、保存されている‥‥‥‥\n<wait>; reads: これらのパーツが培養槽に入れられ、保存されている‥‥‥‥\n<wait> @refalign
m/MS0007.BIN	0:04	0	12	1F03						
m/MS0007.BIN	0:04	1	41	1FD0	培養槽の中に{08:62}物言わぬ{08:00}の体があ{08:51}。\n<wait>		You see a body floating inside one of the tanks.\nThere's no mistaking it. It's Hayasaka.\n<wait>	v005		reads: 培養槽の中には、物言わぬ早坂の体があった。\n<wait>; reads: 培養槽の中には、物言わぬ早坂の体があった。\n<wait> @refalign
m/MS0007.BIN	0:04	2	84	1FBA	大火傷の後は修復{03:0C}ていて、今にも動き出しそうな姿だ{08:51}。\n<wait>		With his burns healed,\nhe looks like he could start moving any second now.\n<wait>	v005		reads: 大火傷の後は修復されていて、今にも動き出しそうな姿だった。\n<wait>; reads: 大火傷の後は修復されていて、今にも動き出しそうな姿だった。\n<wait> @refalign
m/MS0007.BIN	0:04	3	147	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0007.BIN	0:04	4	153	1FD3	{08:01}{02:08}{08:01}ッ！！\n<wait>		Tatsuya... Tatsuya!\n<wait>\nTears rolling down her cheeks, Emi rushes over to the tank.\n<wait>	v005		reads: 達也‥‥‥達也ッ！！\n<wait>; reads: 達也‥‥‥達也ッ！！\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	5	197	1FD0	たまらなく{08:16}の{08:8C}、{08:03}が培養槽に駆け寄{08:51}。\n<wait>		 	v005		reads: たまらなくなったのだろう、英美が培養槽に駆け寄った。\n<wait>; reads: たまらなくなったのだろう、英美が培養槽に駆け寄った。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	6	246	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	7	254	1FD3	{02:08}無駄だ。{08:5C}彼は{08:47}世の人では{08:25}。\n<wait>		 	v005		reads: ‥‥‥無駄だ。もう彼はこの世の人ではない。\n<wait>; reads: ‥‥‥無駄だ。もう彼はこの世の人ではない。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	8	295	1FD2	{08:03}：		Kusaka:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0007.BIN	0:04	9	301	1FD3	{08:01}{08:72}{08:01}ぁ{02:08}‥\n<wait>		I am afraid to say, but he is no longer with us.\n<wait>	v005		reads: 達也‥‥達也ぁ‥‥‥‥\n<wait>; reads: 達也‥‥達也ぁ‥‥‥‥\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	10	322	1FD0	最後の望みも断たれ、{08:03}は{08:79}場に泣き崩{08:60}。\n<wait>		 	v005		reads: 最後の望みも断たれ、英美はその場に泣き崩れた。\n<wait>; reads: 最後の望みも断たれ、英美はその場に泣き崩れた。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	11	371	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	12	385	1FFA	{02:08}{08:72}\n	{02:08}{08:72}\n				reads: ‥‥‥‥‥\n
m/MS0007.BIN	0:04	13	404	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	14	412	1FD3	長時間が経過{08:4B}死体を、生き返ら{08:2A}方法も無くは{08:25}。\n<wait>		 	v005		reads: 長時間が経過した死体を、生き返らせる方法も無くはない。\n<wait>; reads: 長時間が経過した死体を、生き返らせる方法も無くはない。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	15	469	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	16	477	1FD3	{08:61}{02:08}\n<wait>単に体を蘇生さ{08:2A}{08:74}で、復活の儀式の様に、魂を呼び戻す事は不可能だ。\n<wait>		 	v005		reads: しかし‥‥‥\n<wait>単に体を蘇生させるだけで、復活の儀式の様に、魂を呼び戻す事は不可能だ。\n<wait>; reads: しかし‥‥‥\n<wait>単に体を蘇生させるだけで、復活の儀式の様に、魂を呼び戻す事は不可能だ。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	17	561	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	18	569	1FD3	{08:4D}故に、生前の記憶は全く失われて{08:1F}状態に{08:59}。\n言わば、使い古{03:0C}た身体{08:42}始{08:2E}赤ん坊の{08:69}な{08:5E}だ。\n{08:7A}事を{08:4A}も、何の意味も無い{02:08}\n<wait>		 	v005		reads: それ故に、生前の記憶は全く失われてしまった状態になる。\n言わば、使い古された身体から始める赤ん坊のようなものだ。\nそんな事をしても、何の意味も無い‥‥‥\n<wait>; reads: それ故に、生前の記憶は全く失われてしまった状態になる。\n言わば、使い古された身体から始める赤ん坊のようなものだ。\nそんな事をしても、何の意味も無い‥‥‥\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	19	698	1FD0	{08:4D}{08:71}、泣いて{08:64}{08:03}が顔を上{08:44}。\n<wait>		 	v005		reads: それまで、泣いていた英美が顔を上げた。\n<wait>; reads: それまで、泣いていた英美が顔を上げた。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	20	762	1FD2	{08:03}：		Emi:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0007.BIN	0:04	21	768	1FD3	{08:72}{08:4D}{08:56}、{08:01}で{08:7B}{08:46}に変わりは{08:25}わ。\nお願い。{08:01}を生き返ら{08:67}！　生き返ら{08:67}下{08:49}！！\n<wait>		Tatsuya... Tatsuya...\n<wait>\nHaving lost all hope, Emi falls to her knees.\n<wait>	v005		reads: ‥‥それでも、達也であることに変わりはないわ。\nお願い。達也を生き返らせて！　生き返らせて下さい！！\n<wait>; reads: ‥‥それでも、達也であることに変わりはないわ。\nお願い。達也を生き返らせて！　生き返らせて下さい！！\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	22	854	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	23	862	1FD3	{08:4D}に{08:62}莫大な費用がかかる。\n<wait>		 	v005		reads: それには、莫大な費用がかかる。\n<wait>; reads: それには、莫大な費用がかかる。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	24	897	1FD2	日下：		 	v005		@refalign @refalign-merged
m/MS0007.BIN	0:04	25	905	1FD3	{08:90}見{08:54}君{08:62}{08:4D}{08:74}の費用を支払う事が可能だとは思え{08:25}が{02:08}。\n<wait>		 	v005		reads: どう見ても君は、それだけの費用を支払う事が可能だとは思えないが‥‥‥。\n<wait>; reads: どう見ても君は、それだけの費用を支払う事が可能だとは思えないが‥‥‥。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	26	968	1FD0	{08:03}はうなだれて{08:1F}{02:08}\n{1E10:01003C}		 	v005		reads: 英美はうなだれてしまった‥‥‥\n{1E10:01003C}; reads: 英美はうなだれてしまった‥‥‥\n{1E10:01003C} @refalign @refalign-merged
m/MS0007.BIN	0:04	27	994	1FBA	{01:23}{08:4A}顔を上{08:44}{08:03}{08:62}何か心に決めた{08:69}な表情を{08:4A}{08:64}。\n<wait>		 	v005		reads: しばらくして顔を上げた英美は、何か心に決めたような表情をしていた。\n<wait>; reads: しばらくして顔を上げた英美は、何か心に決めたような表情をしていた。\n<wait> @refalign @refalign-merged
m/MS0007.BIN	0:04	28	1049	1FD2	{08:03}：		Kusaka:	v005		reads: 英美：; reads: 英美： @refalign
m/MS0007.BIN	0:04	29	1055	1FD3	博士。{01:16}を{08:45}で雇{08:52}くれ{02:0A}か？\n<wait>		Doctor. Would you please allow me to work for you?\n<wait>	v005		reads: 博士。あたしをここで雇ってくれませんか？\n<wait>
m/MS0007.BIN	0:04	30	1092	1FD2	{08:03}：		Kusaka:	v005		reads: 英美：; reads: 英美： @refalign
